"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1346",1346,"spe",1770.59,1770.59,1770.59,453,"0.068477","0.086441","0.845081",2,"453","0.068477","0.086441","0.845081",2
"1468",1496,"los",2075.68,2017.715,2046.6975,431,"0.680543","0.301099","0.018358",6,"432","0.481932","0.376948","0.141120",4
"1068",1068,"spe",1434.31,1434.31,1434.31,291,"0.046426","0.069052","0.884523",3,"291","0.046426","0.069052","0.884523",3
"1068",1068,"spe",1434.31,1434.31,1434.31,291,"0.046426","0.069052","0.884523",3,"291","0.046426","0.069052","0.884523",3
"925",1068,"los",1434.31,1225.2445,1329.77725,291,"0.046426","0.069052","0.884523",3,"292","0.063981","0.063981","0.872038",2
"925",1068,"los",1434.31,1225.2445,1329.77725,291,"0.046426","0.069052","0.884523",3,"292","0.063981","0.063981","0.872038",2
"933",933,"spe",1232.2775,1232.2775,1232.2775,375,"0.620386","0.239331","0.140282",2,"375","0.620386","0.239331","0.140282",2
"933",933,"spe",1232.2775,1232.2775,1232.2775,375,"0.620386","0.239331","0.140282",2,"375","0.620386","0.239331","0.140282",2
"1079",1387,"hgt",1863.46,1467.515,1665.4875,373,"0.150747","0.150747","0.698507",5,"374","0.477358","0.234308","0.288334",3
"1079",1079,"spe",1467.515,1467.515,1467.515,374,"0.477358","0.234308","0.288334",3,"374","0.477358","0.234308","0.288334",3
"1079",1387,"hgt",1863.46,1467.515,1665.4875,373,"0.150747","0.150747","0.698507",5,"374","0.477358","0.234308","0.288334",3
"1079",1079,"spe",1467.515,1467.515,1467.515,374,"0.477358","0.234308","0.288334",3,"374","0.477358","0.234308","0.288334",3
"1341",1412,"los",1905.655,1792.455,1849.055,441,"0.203651","0.368017","0.428332",12,"442","0.543035","0.427597","0.029368",6
"1341",1412,"hgt",1905.655,1792.455,1849.055,441,"0.203651","0.368017","0.428332",12,"442","0.543035","0.427597","0.029368",6
"1341",1341,"spe",1792.455,1792.455,1792.455,442,"0.543035","0.427597","0.029368",6,"442","0.543035","0.427597","0.029368",6
"1200",1341,"hgt",1792.455,1600.675,1696.565,442,"0.543035","0.427597","0.029368",6,"445","0.590399","0.255990","0.153612",3
"1200",1200,"spe",1600.675,1600.675,1600.675,445,"0.590399","0.255990","0.153612",3,"445","0.590399","0.255990","0.153612",3
"1200",1200,"spe",1600.675,1600.675,1600.675,445,"0.590399","0.255990","0.153612",3,"445","0.590399","0.255990","0.153612",3
"1200",1341,"los",1792.455,1600.675,1696.565,442,"0.543035","0.427597","0.029368",6,"445","0.590399","0.255990","0.153612",3
"1200",1341,"hgt",1792.455,1600.675,1696.565,442,"0.543035","0.427597","0.029368",6,"445","0.590399","0.255990","0.153612",3
"1300",1300,"spe",1706.635,1706.635,1706.635,294,"0.103488","0.103488","0.793023",5,"294","0.103488","0.103488","0.793023",5
"1300",1435,"hgt",1948.805,1706.635,1827.72,293,"0.075943","0.075943","0.848114",43,"294","0.103488","0.103488","0.793023",5
"1160",1160,"spe",1535.435,1535.435,1535.435,296,"0.124110","0.124110","0.751779",3,"296","0.124110","0.124110","0.751779",3
"1465",1482,"los",2054.51,2001.85,2028.18,413,"0.040017","0.046464","0.913520",18,"414","0.038733","0.051879","0.909388",13
"1181",1181,"spe",1587.525,1587.525,1587.525,443,"0.155687","0.688626","0.155687",3,"443","0.155687","0.688626","0.155687",3
"1181",1341,"hgt",1792.455,1587.525,1689.99,442,"0.543035","0.427597","0.029368",6,"443","0.155687","0.688626","0.155687",3
"1181",1181,"spe",1587.525,1587.525,1587.525,443,"0.155687","0.688626","0.155687",3,"443","0.155687","0.688626","0.155687",3
"1140",1140,"spe",1519.645,1519.645,1519.645,664,"0.097548","0.547404","0.355048",5,"664","0.097548","0.547404","0.355048",5
"1140",1140,"spe",1519.645,1519.645,1519.645,664,"0.097548","0.547404","0.355048",5,"664","0.097548","0.547404","0.355048",5
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"0.094263","0.374953","0.530785",6,"663","0.094263","0.374953","0.530785",6
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"0.094263","0.374953","0.530785",6,"663","0.094263","0.374953","0.530785",6
"921",921,"spe",1148.381,1148.381,1148.381,666,"0.128496","0.743008","0.128496",3,"666","0.128496","0.743008","0.128496",3
"921",921,"spe",1148.381,1148.381,1148.381,666,"0.128496","0.743008","0.128496",3,"666","0.128496","0.743008","0.128496",3
"990",1212,"los",1606.55,1333.34,1469.945,657,"0.198580","0.450805","0.350615",6,"658","0.203160","0.593680","0.203160",2
"990",1212,"los",1606.55,1333.34,1469.945,657,"0.198580","0.450805","0.350615",6,"658","0.203160","0.593680","0.203160",2
"1253",1253,"spe",1606.235,1606.235,1606.235,275,"0.183015","0.345957","0.471029",2,"275","0.183015","0.345957","0.471029",2
"1253",1443,"hgt",1932.55,1606.235,1769.3925,274,"0.216889","0.222900","0.560212",4,"275","0.183015","0.345957","0.471029",2
"882",882,"spe",955.8,955.8,955.8,667,"0.093814","0.093814","0.812373",2,"667","0.093814","0.093814","0.812373",2
"882",882,"spe",955.8,955.8,955.8,667,"0.093814","0.093814","0.812373",2,"667","0.093814","0.093814","0.812373",2
"1080",1302,"los",1729.09,1444.88,1586.985,427,"0.117258","0.248284","0.634458",3,"428","0.128753","0.365008","0.506238",2
"1080",1302,"los",1729.09,1444.88,1586.985,427,"0.117258","0.248284","0.634458",3,"428","0.128753","0.365008","0.506238",2
"1405",1520,"los",2147.98,1824.305,1986.1425,411,"0.164919","0.389241","0.445839",20,"412","0.144034","0.401612","0.454354",2
"1177",1258,"hgt",1647.11,1555.685,1601.3975,329,"0.193513","0.373334","0.433153",7,"330","0.360108","0.576679","0.063213",3
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.360108","0.576679","0.063213",3,"330","0.360108","0.576679","0.063213",3
"1177",1258,"hgt",1647.11,1555.685,1601.3975,329,"0.193513","0.373334","0.433153",7,"330","0.360108","0.576679","0.063213",3
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.360108","0.576679","0.063213",3,"330","0.360108","0.576679","0.063213",3
"1026",1160,"los",1535.435,1379.435,1457.435,296,"0.124110","0.124110","0.751779",3,"297","0.148530","0.833582","0.017888",2
"955",955,"spe",1297.81,1297.81,1297.81,444,"0.792501","0.177707","0.029792",2,"444","0.792501","0.177707","0.029792",2
"955",955,"spe",1297.81,1297.81,1297.81,444,"0.792501","0.177707","0.029792",2,"444","0.792501","0.177707","0.029792",2
"1001",1001,"spe",1358.76,1358.76,1358.76,446,"0.084748","0.124281","0.790971",2,"446","0.084748","0.124281","0.790971",2
"1001",1001,"spe",1358.76,1358.76,1358.76,446,"0.084748","0.124281","0.790971",2,"446","0.084748","0.124281","0.790971",2
"969",1140,"los",1519.645,1284.875,1402.26,664,"0.097548","0.547404","0.355048",5,"665","0.098018","0.410185","0.491797",2
"969",1140,"los",1519.645,1284.875,1402.26,664,"0.097548","0.547404","0.355048",5,"665","0.098018","0.410185","0.491797",2
"1149",1149,"spe",1516.66,1516.66,1516.66,652,"0.171216","0.385631","0.443153",2,"652","0.171216","0.385631","0.443153",2
"1149",1149,"spe",1516.66,1516.66,1516.66,652,"0.171216","0.385631","0.443153",2,"652","0.171216","0.385631","0.443153",2
"1069",1300,"hgt",1706.635,1414.39,1560.5125,294,"0.103488","0.103488","0.793023",5,"295","0.150744","0.266852","0.582405",2
"1069",1069,"spe",1414.39,1414.39,1414.39,295,"0.150744","0.266852","0.582405",2,"295","0.150744","0.266852","0.582405",2
"1042",1042,"spe",1386.92,1386.92,1386.92,331,"0.500754","0.443312","0.055934",2,"331","0.500754","0.443312","0.055934",2
"1042",1042,"spe",1386.92,1386.92,1386.92,331,"0.500754","0.443312","0.055934",2,"331","0.500754","0.443312","0.055934",2
"GCA.000405685.1.Archaea.Thermoproteota",1115,"hgt",1484.13,0,742.065,72,"0.041586","0.331655","0.626759",2,"GCA.000405685.1.Archaea.Thermoproteota","1","0","0",0
"GCA.000405685.1.Archaea.Thermoproteota",1115,"hgt",1484.13,0,742.065,72,"0.041586","0.331655","0.626759",2,"GCA.000405685.1.Archaea.Thermoproteota","1","0","0",0
"GCA.000961765.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.115958","0.263649","0.620393",2,"GCA.000961765.1.Bacteria.Firmicutes.B","0","0","1",0
"GCA.000961765.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.115958","0.263649","0.620393",2,"GCA.000961765.1.Bacteria.Firmicutes.B","0","0","1",0
"GCA.001513545.1.Bacteria.Firmicutes.B",1082,"los",1436.52,0,718.26,655,"0.237207","0.525586","0.237207",2,"GCA.001513545.1.Bacteria.Firmicutes.B","0","0","1",0
"GCA.001513545.1.Bacteria.Firmicutes.B",1082,"los",1436.52,0,718.26,655,"0.237207","0.525586","0.237207",2,"GCA.001513545.1.Bacteria.Firmicutes.B","0","0","1",0
"GCA.001797415.1.Bacteria.Desulfobacterota",1316,"los",1743.175,0,871.5875,435,"0.646902","0.324418","0.028680",2,"GCA.001797415.1.Bacteria.Desulfobacterota","0","1","0",0
"GCA.001797815.1.Bacteria.RBG.13.61.14",1392,"hgt",1810.17,0,905.085,410,"0.100072","0.382099","0.517830",2,"GCA.001797815.1.Bacteria.RBG.13.61.14","1","0","0",0
"GCA.001799195.1.Bacteria.Bdellovibrionota",1374,"hgt",1793.69,0,896.845,389,"0.560430","0.305343","0.134227",2,"GCA.001799195.1.Bacteria.Bdellovibrionota","0","1","0",0
"GCA.001803565.1.Bacteria.Nitrospinota.B",1327,"hgt",1778.33,0,889.165,382,"0.234431","0.435912","0.329657",4,"GCA.001803565.1.Bacteria.Nitrospinota.B","0","1","0",0
"GCA.001803795.1.Bacteria.Nitrospirota",1148,"hgt",1526.965,0,763.4825,376,"0.367920","0.245792","0.386288",2,"GCA.001803795.1.Bacteria.Nitrospirota","0","0","1",0
"GCA.001803795.1.Bacteria.Nitrospirota",1148,"hgt",1526.965,0,763.4825,376,"0.367920","0.245792","0.386288",2,"GCA.001803795.1.Bacteria.Nitrospirota","0","0","1",0
"GCA.001803815.1.Bacteria.Nitrospirota",1106,"hgt",1484.11,0,742.055,372,"0.253966","0.134924","0.611110",2,"GCA.001803815.1.Bacteria.Nitrospirota","1","0","0",0
"GCA.001803815.1.Bacteria.Nitrospirota",1106,"hgt",1484.11,0,742.055,372,"0.253966","0.134924","0.611110",2,"GCA.001803815.1.Bacteria.Nitrospirota","1","0","0",0
"GCA.001805575.1.Bacteria.Omnitrophota",1023,"hgt",1386.785,0,693.3925,119,"0.485794","0.404039","0.110167",2,"GCA.001805575.1.Bacteria.Omnitrophota","0","1","0",0
"GCA.001830835.1.Bacteria.Desulfobacterota",1284,"los",1680.31,0,840.155,438,"0.546881","0.397534","0.055585",2,"GCA.001830835.1.Bacteria.Desulfobacterota","0","1","0",0
"GCA.001830835.1.Bacteria.Desulfobacterota",1284,"los",1680.31,0,840.155,438,"0.546881","0.397534","0.055585",2,"GCA.001830835.1.Bacteria.Desulfobacterota","0","1","0",0
"GCA.001871795.1.Bacteria.Actinobacteriota",1348,"hgt",1803.285,0,901.6425,570,"0.058648","0.477606","0.463746",2,"GCA.001871795.1.Bacteria.Actinobacteriota","0","0","1",0
"GCA.001871795.1.Bacteria.Actinobacteriota",1348,"hgt",1803.285,0,901.6425,570,"0.058648","0.477606","0.463746",2,"GCA.001871795.1.Bacteria.Actinobacteriota","0","0","1",0
"GCA.001873285.1.Bacteria.CG2.30.53.67",1346,"hgt",1770.59,0,885.295,453,"0.068477","0.086441","0.845081",2,"GCA.001873285.1.Bacteria.CG2.30.53.67","1","0","0",0
"GCA.001873285.1.Bacteria.CG2.30.53.67",1346,"hgt",1770.59,0,885.295,453,"0.068477","0.086441","0.845081",2,"GCA.001873285.1.Bacteria.CG2.30.53.67","1","0","0",0
"GCA.001873285.1.Bacteria.CG2.30.53.67",1346,"hgt",1770.59,0,885.295,453,"0.068477","0.086441","0.845081",2,"GCA.001873285.1.Bacteria.CG2.30.53.67","1","0","0",0
"GCA.001873295.1.Bacteria.CG2.30.70.394",1346,"hgt",1770.59,0,885.295,453,"0.068477","0.086441","0.845081",2,"GCA.001873295.1.Bacteria.CG2.30.70.394","0","0","1",0
"GCA.001873945.1.Bacteria.UBA9089",1407,"hgt",1901.335,0,950.6675,101,"0.177797","0.381920","0.440283",2,"GCA.001873945.1.Bacteria.UBA9089","1","0","0",0
"GCA.001873945.1.Bacteria.UBA9089",1407,"hgt",1901.335,0,950.6675,101,"0.177797","0.381920","0.440283",2,"GCA.001873945.1.Bacteria.UBA9089","1","0","0",0
"GCA.002085445.1.Bacteria.Proteobacteria",1285,"hgt",1696.92,0,848.46,309,"0.497991","0.440513","0.061495",8,"GCA.002085445.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002085445.1.Bacteria.Proteobacteria",1285,"hgt",1696.92,0,848.46,309,"0.497991","0.440513","0.061495",8,"GCA.002085445.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002309015.1.Bacteria.Myxococcota",1104,"los",1472.175,0,736.0875,429,"0.139966","0.536271","0.323763",2,"GCA.002309015.1.Bacteria.Myxococcota","0","1","0",0
"GCA.002309015.1.Bacteria.Myxococcota",1104,"los",1472.175,0,736.0875,429,"0.139966","0.536271","0.323763",2,"GCA.002309015.1.Bacteria.Myxococcota","0","1","0",0
"GCA.002309015.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"0.139966","0.536271","0.323763",2,"GCA.002309015.1.Bacteria.Myxococcota","0","1","0",0
"GCA.002327985.1.Bacteria.Desulfobacterota",1028,"los",1399.46,0,699.73,440,"0.414218","0.488183","0.097599",2,"GCA.002327985.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.002327985.1.Bacteria.Desulfobacterota",1028,"los",1399.46,0,699.73,440,"0.414218","0.488183","0.097599",2,"GCA.002327985.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.002328485.1.Bacteria.Desulfobacterota.G",1392,"los",1810.17,0,905.085,410,"0.100072","0.382099","0.517830",2,"GCA.002328485.1.Bacteria.Desulfobacterota.G","0","0","1",0
"GCA.002375895.1.Bacteria.Firmicutes.E",1153,"hgt",1546.995,0,773.4975,615,"0.114049","0.344299","0.541652",2,"GCA.002375895.1.Bacteria.Firmicutes.E","0","0","1",0
"GCA.002375895.1.Bacteria.Firmicutes.E",1153,"hgt",1546.995,0,773.4975,615,"0.114049","0.344299","0.541652",2,"GCA.002375895.1.Bacteria.Firmicutes.E","0","0","1",0
"GCA.002402635.1.Bacteria.Deferribacterota",1066,"hgt",1504.32,0,752.16,204,"0.153083","0.210406","0.636510",2,"GCA.002402635.1.Bacteria.Deferribacterota","1","0","0",0
"GCA.002402635.1.Bacteria.Deferribacterota",1066,"hgt",1504.32,0,752.16,204,"0.153083","0.210406","0.636510",2,"GCA.002402635.1.Bacteria.Deferribacterota","1","0","0",0
"GCA.002420425.1.Bacteria.Proteobacteria",1253,"hgt",1606.235,0,803.1175,275,"0.183015","0.345957","0.471029",2,"GCA.002420425.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002450905.1.Bacteria.Spirochaetota",1320,"hgt",1753.72,0,876.86,199,"0.807484","0.158434","0.034082",2,"GCA.002450905.1.Bacteria.Spirochaetota","0","1","0",0
"GCA.002450905.1.Bacteria.Spirochaetota",1320,"hgt",1753.72,0,876.86,199,"0.807484","0.158434","0.034082",2,"GCA.002450905.1.Bacteria.Spirochaetota","0","1","0",0
"GCA.002451015.1.Bacteria.Acidobacteriota",1185,"hgt",1587.93,0,793.965,351,"0.096421","0.096421","0.807158",3,"GCA.002451015.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.002451015.1.Bacteria.Acidobacteriota",1185,"hgt",1587.93,0,793.965,351,"0.096421","0.096421","0.807158",3,"GCA.002451015.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.002482535.1.Bacteria.Firmicutes.B",882,"los",955.8,0,477.9,667,"0.093814","0.093814","0.812373",2,"GCA.002482535.1.Bacteria.Firmicutes.B","0","0","1",0
"GCA.002482535.1.Bacteria.Firmicutes.B",882,"los",955.8,0,477.9,667,"0.093814","0.093814","0.812373",2,"GCA.002482535.1.Bacteria.Firmicutes.B","0","0","1",0
"GCA.002500605.1.Bacteria.Nitrospinota",1203,"hgt",1613.625,0,806.8125,383,"0.232711","0.545355","0.221934",3,"GCA.002500605.1.Bacteria.Nitrospinota","0","1","0",0
"GCA.002500605.1.Bacteria.Nitrospinota",1203,"hgt",1613.625,0,806.8125,383,"0.232711","0.545355","0.221934",3,"GCA.002500605.1.Bacteria.Nitrospinota","0","1","0",0
"GCA.002631715.1.Bacteria.Proteobacteria",1205,"hgt",1583.705,0,791.8525,282,"0.762086","0.200417","0.037497",2,"GCA.002631715.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002731375.1.Bacteria.Proteobacteria",946,"hgt",1261.48,0,630.74,264,"0.077738","0.549807","0.372455",2,"GCA.002731375.1.Bacteria.Proteobacteria","0","0","1",0
