"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"966",1236,"los",1647.595,1311.85,1479.7225,449,"0.2","0.2","0.2","0.2","0.2",4,"451","0.2","0.2","0.2","0.2","0.2",2
"1642",1642,"spe",2638.5,2638.5,2638.5,466,"0.2","0.2","0.2","0.2","0.2",8,"466","0.2","0.2","0.2","0.2","0.2",8
"1448",1642,"hgt",2638.5,1990.115,2314.3075,466,"0.2","0.2","0.2","0.2","0.2",8,"469","0.2","0.2","0.2","0.2","0.2",5
"1448",1448,"spe",1990.115,1990.115,1990.115,469,"0.2","0.2","0.2","0.2","0.2",5,"469","0.2","0.2","0.2","0.2","0.2",5
"1378",1448,"dup",1990.115,1862.28,1926.1975,469,"0.2","0.2","0.2","0.2","0.2",5,"470","0.2","0.2","0.2","0.2","0.2",4
"1378",1378,"spe",1862.28,1862.28,1862.28,470,"0.2","0.2","0.2","0.2","0.2",4,"470","0.2","0.2","0.2","0.2","0.2",4
"1378",1448,"hgt",1990.115,1862.28,1926.1975,469,"0.2","0.2","0.2","0.2","0.2",5,"470","0.2","0.2","0.2","0.2","0.2",4
"1378",1378,"spe",1862.28,1862.28,1862.28,470,"0.2","0.2","0.2","0.2","0.2",4,"470","0.2","0.2","0.2","0.2","0.2",4
"1378",1378,"spe",1862.28,1862.28,1862.28,470,"0.2","0.2","0.2","0.2","0.2",4,"470","0.2","0.2","0.2","0.2","0.2",4
"1109",1109,"spe",1512.585,1512.585,1512.585,509,"0.2","0.2","0.2","0.2","0.2",3,"509","0.2","0.2","0.2","0.2","0.2",3
"1713",1713,"spe",3304.24,3304.24,3304.24,143,"0.2","0.2","0.2","0.2","0.2",44,"143","0.2","0.2","0.2","0.2","0.2",44
"1707",1713,"los",3304.24,3193.95,3249.095,143,"0.2","0.2","0.2","0.2","0.2",44,"144","0.2","0.2","0.2","0.2","0.2",43
"1664",1707,"hgt",3193.95,2735.485,2964.7175,144,"0.2","0.2","0.2","0.2","0.2",43,"163","0.2","0.2","0.2","0.2","0.2",24
"1664",1664,"spe",2735.485,2735.485,2735.485,163,"0.2","0.2","0.2","0.2","0.2",24,"163","0.2","0.2","0.2","0.2","0.2",24
"1628",1628,"spe",2549.525,2549.525,2549.525,166,"0.2","0.2","0.2","0.2","0.2",21,"166","0.2","0.2","0.2","0.2","0.2",21
"1586",1628,"los",2549.525,2372.945,2461.235,166,"0.2","0.2","0.2","0.2","0.2",21,"177","0.2","0.2","0.2","0.2","0.2",10
"1261",1261,"spe",1661.26,1661.26,1661.26,521,"0.2","0.2","0.2","0.2","0.2",2,"521","0.2","0.2","0.2","0.2","0.2",2
"1376",1528,"hgt",2193.615,1817.455,2005.535,518,"0.2","0.2","0.2","0.2","0.2",9,"519","0.2","0.2","0.2","0.2","0.2",2
"1376",1376,"spe",1817.455,1817.455,1817.455,519,"0.2","0.2","0.2","0.2","0.2",2,"519","0.2","0.2","0.2","0.2","0.2",2
"1391",1391,"spe",1855.945,1855.945,1855.945,437,"0.2","0.2","0.2","0.2","0.2",5,"437","0.2","0.2","0.2","0.2","0.2",5
"1391",1391,"spe",1855.945,1855.945,1855.945,437,"0.2","0.2","0.2","0.2","0.2",5,"437","0.2","0.2","0.2","0.2","0.2",5
"1028",1028,"spe",1399.46,1399.46,1399.46,440,"0.2","0.2","0.2","0.2","0.2",2,"440","0.2","0.2","0.2","0.2","0.2",2
"1130",1130,"spe",1513.555,1513.555,1513.555,439,"0.2","0.2","0.2","0.2","0.2",3,"439","0.2","0.2","0.2","0.2","0.2",3
"1130",1391,"los",1855.945,1513.555,1684.75,437,"0.2","0.2","0.2","0.2","0.2",5,"439","0.2","0.2","0.2","0.2","0.2",3
"1676",1676,"spe",2815.65,2815.65,2815.65,456,"0.2","0.2","0.2","0.2","0.2",10,"456","0.2","0.2","0.2","0.2","0.2",10
"1659",1659,"spe",2705.935,2705.935,2705.935,458,"0.2","0.2","0.2","0.2","0.2",8,"458","0.2","0.2","0.2","0.2","0.2",8
"1583",1583,"spe",2365.695,2365.695,2365.695,459,"0.2","0.2","0.2","0.2","0.2",7,"459","0.2","0.2","0.2","0.2","0.2",7
"1517",1517,"spe",2149.595,2149.595,2149.595,462,"0.2","0.2","0.2","0.2","0.2",4,"462","0.2","0.2","0.2","0.2","0.2",4
"1301",1676,"hgt",2815.65,1765.605,2290.6275,456,"0.2","0.2","0.2","0.2","0.2",10,"457","0.2","0.2","0.2","0.2","0.2",2
"1301",1301,"spe",1765.605,1765.605,1765.605,457,"0.2","0.2","0.2","0.2","0.2",2,"457","0.2","0.2","0.2","0.2","0.2",2
"1301",1676,"hgt",2815.65,1765.605,2290.6275,456,"0.2","0.2","0.2","0.2","0.2",10,"457","0.2","0.2","0.2","0.2","0.2",2
"1301",1301,"spe",1765.605,1765.605,1765.605,457,"0.2","0.2","0.2","0.2","0.2",2,"457","0.2","0.2","0.2","0.2","0.2",2
"1467",1507,"dup",2113.35,2012.51,2062.93,574,"0.2","0.2","0.2","0.2","0.2",17,"579","0.2","0.2","0.2","0.2","0.2",12
"1467",1507,"hgt",2113.35,2012.51,2062.93,574,"0.2","0.2","0.2","0.2","0.2",17,"579","0.2","0.2","0.2","0.2","0.2",12
"1467",1507,"dup",2113.35,2012.51,2062.93,574,"0.2","0.2","0.2","0.2","0.2",17,"579","0.2","0.2","0.2","0.2","0.2",12
"1467",1467,"spe",2012.51,2012.51,2012.51,579,"0.2","0.2","0.2","0.2","0.2",12,"579","0.2","0.2","0.2","0.2","0.2",12
"1467",1467,"spe",2012.51,2012.51,2012.51,579,"0.2","0.2","0.2","0.2","0.2",12,"579","0.2","0.2","0.2","0.2","0.2",12
"1467",1467,"spe",2012.51,2012.51,2012.51,579,"0.2","0.2","0.2","0.2","0.2",12,"579","0.2","0.2","0.2","0.2","0.2",12
"1467",1467,"spe",2012.51,2012.51,2012.51,579,"0.2","0.2","0.2","0.2","0.2",12,"579","0.2","0.2","0.2","0.2","0.2",12
"1467",1467,"spe",2012.51,2012.51,2012.51,579,"0.2","0.2","0.2","0.2","0.2",12,"579","0.2","0.2","0.2","0.2","0.2",12
"1467",1467,"spe",2012.51,2012.51,2012.51,579,"0.2","0.2","0.2","0.2","0.2",12,"579","0.2","0.2","0.2","0.2","0.2",12
"1467",1507,"dup",2113.35,2012.51,2062.93,574,"0.2","0.2","0.2","0.2","0.2",17,"579","0.2","0.2","0.2","0.2","0.2",12
"1467",1507,"dup",2113.35,2012.51,2062.93,574,"0.2","0.2","0.2","0.2","0.2",17,"579","0.2","0.2","0.2","0.2","0.2",12
"1467",1507,"dup",2113.35,2012.51,2062.93,574,"0.2","0.2","0.2","0.2","0.2",17,"579","0.2","0.2","0.2","0.2","0.2",12
"1382",1382,"spe",1838.915,1838.915,1838.915,581,"0.2","0.2","0.2","0.2","0.2",10,"581","0.2","0.2","0.2","0.2","0.2",10
"1382",1382,"spe",1838.915,1838.915,1838.915,581,"0.2","0.2","0.2","0.2","0.2",10,"581","0.2","0.2","0.2","0.2","0.2",10
"1382",1382,"spe",1838.915,1838.915,1838.915,581,"0.2","0.2","0.2","0.2","0.2",10,"581","0.2","0.2","0.2","0.2","0.2",10
"1382",1382,"spe",1838.915,1838.915,1838.915,581,"0.2","0.2","0.2","0.2","0.2",10,"581","0.2","0.2","0.2","0.2","0.2",10
"1382",1382,"spe",1838.915,1838.915,1838.915,581,"0.2","0.2","0.2","0.2","0.2",10,"581","0.2","0.2","0.2","0.2","0.2",10
"1382",1382,"spe",1838.915,1838.915,1838.915,581,"0.2","0.2","0.2","0.2","0.2",10,"581","0.2","0.2","0.2","0.2","0.2",10
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.2","0.2","0.2","0.2","0.2",9,"582","0.2","0.2","0.2","0.2","0.2",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.2","0.2","0.2","0.2","0.2",9,"582","0.2","0.2","0.2","0.2","0.2",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.2","0.2","0.2","0.2","0.2",9,"582","0.2","0.2","0.2","0.2","0.2",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.2","0.2","0.2","0.2","0.2",9,"582","0.2","0.2","0.2","0.2","0.2",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.2","0.2","0.2","0.2","0.2",9,"582","0.2","0.2","0.2","0.2","0.2",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.2","0.2","0.2","0.2","0.2",9,"582","0.2","0.2","0.2","0.2","0.2",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.2","0.2","0.2","0.2","0.2",8,"583","0.2","0.2","0.2","0.2","0.2",8
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.2","0.2","0.2","0.2","0.2",8,"583","0.2","0.2","0.2","0.2","0.2",8
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.2","0.2","0.2","0.2","0.2",8,"583","0.2","0.2","0.2","0.2","0.2",8
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.2","0.2","0.2","0.2","0.2",8,"583","0.2","0.2","0.2","0.2","0.2",8
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.2","0.2","0.2","0.2","0.2",8,"583","0.2","0.2","0.2","0.2","0.2",8
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.2","0.2","0.2","0.2","0.2",8,"583","0.2","0.2","0.2","0.2","0.2",8
"968",1037,"los",1370.47,1261.825,1316.1475,583,"0.2","0.2","0.2","0.2","0.2",8,"586","0.2","0.2","0.2","0.2","0.2",5
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.2","0.2","0.2","0.2","0.2",5,"586","0.2","0.2","0.2","0.2","0.2",5
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.2","0.2","0.2","0.2","0.2",5,"586","0.2","0.2","0.2","0.2","0.2",5
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.2","0.2","0.2","0.2","0.2",5,"586","0.2","0.2","0.2","0.2","0.2",5
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.2","0.2","0.2","0.2","0.2",5,"586","0.2","0.2","0.2","0.2","0.2",5
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.2","0.2","0.2","0.2","0.2",5,"586","0.2","0.2","0.2","0.2","0.2",5
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.2","0.2","0.2","0.2","0.2",2,"589","0.2","0.2","0.2","0.2","0.2",2
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.2","0.2","0.2","0.2","0.2",2,"589","0.2","0.2","0.2","0.2","0.2",2
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.2","0.2","0.2","0.2","0.2",2,"589","0.2","0.2","0.2","0.2","0.2",2
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.2","0.2","0.2","0.2","0.2",2,"589","0.2","0.2","0.2","0.2","0.2",2
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.2","0.2","0.2","0.2","0.2",2,"589","0.2","0.2","0.2","0.2","0.2",2
"1411",1411,"spe",1931.1,1931.1,1931.1,531,"0.2","0.2","0.2","0.2","0.2",2,"531","0.2","0.2","0.2","0.2","0.2",2
"995",995,"spe",1332.36,1332.36,1332.36,334,"0.2","0.2","0.2","0.2","0.2",2,"334","0.2","0.2","0.2","0.2","0.2",2
"1419",1435,"hgt",1948.805,1902.685,1925.745,293,"0.2","0.2","0.2","0.2","0.2",43,"298","0.2","0.2","0.2","0.2","0.2",38
"1419",1419,"spe",1902.685,1902.685,1902.685,298,"0.2","0.2","0.2","0.2","0.2",38,"298","0.2","0.2","0.2","0.2","0.2",38
"1384",1384,"spe",1840.255,1840.255,1840.255,307,"0.2","0.2","0.2","0.2","0.2",29,"307","0.2","0.2","0.2","0.2","0.2",29
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"0.2","0.2","0.2","0.2","0.2",7,"329","0.2","0.2","0.2","0.2","0.2",7
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"0.2","0.2","0.2","0.2","0.2",4,"332","0.2","0.2","0.2","0.2","0.2",4
"1290",1290,"spe",1748.05,1748.05,1748.05,834,"0.2","0.2","0.2","0.2","0.2",2,"834","0.2","0.2","0.2","0.2","0.2",2
"1290",1485,"los",2102.73,1748.05,1925.39,832,"0.2","0.2","0.2","0.2","0.2",4,"834","0.2","0.2","0.2","0.2","0.2",2
"1290",1485,"hgt",2102.73,1748.05,1925.39,832,"0.2","0.2","0.2","0.2","0.2",4,"834","0.2","0.2","0.2","0.2","0.2",2
"1485",1485,"spe",2102.73,2102.73,2102.73,832,"0.2","0.2","0.2","0.2","0.2",4,"832","0.2","0.2","0.2","0.2","0.2",4
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"0.2","0.2","0.2","0.2","0.2",39,"231","0.2","0.2","0.2","0.2","0.2",39
"1409",1436,"hgt",1954.11,1885.97,1920.04,227,"0.2","0.2","0.2","0.2","0.2",43,"231","0.2","0.2","0.2","0.2","0.2",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.2","0.2","0.2","0.2","0.2",15,"255","0.2","0.2","0.2","0.2","0.2",15
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"0.2","0.2","0.2","0.2","0.2",13,"257","0.2","0.2","0.2","0.2","0.2",13
"1228",1228,"spe",1636.78,1636.78,1636.78,259,"0.2","0.2","0.2","0.2","0.2",11,"259","0.2","0.2","0.2","0.2","0.2",11
"1145",1145,"spe",1544.73,1544.73,1544.73,261,"0.2","0.2","0.2","0.2","0.2",9,"261","0.2","0.2","0.2","0.2","0.2",9
"1067",1067,"spe",1436.825,1436.825,1436.825,263,"0.2","0.2","0.2","0.2","0.2",7,"263","0.2","0.2","0.2","0.2","0.2",7
"1067",1145,"hgt",1544.73,1436.825,1490.7775,261,"0.2","0.2","0.2","0.2","0.2",9,"263","0.2","0.2","0.2","0.2","0.2",7
"1067",1067,"spe",1436.825,1436.825,1436.825,263,"0.2","0.2","0.2","0.2","0.2",7,"263","0.2","0.2","0.2","0.2","0.2",7
"952",952,"spe",1269.025,1269.025,1269.025,265,"0.2","0.2","0.2","0.2","0.2",5,"265","0.2","0.2","0.2","0.2","0.2",5
"952",952,"spe",1269.025,1269.025,1269.025,265,"0.2","0.2","0.2","0.2","0.2",5,"265","0.2","0.2","0.2","0.2","0.2",5
"920",920,"spe",1217.64,1217.64,1217.64,268,"0.2","0.2","0.2","0.2","0.2",2,"268","0.2","0.2","0.2","0.2","0.2",2
"920",952,"los",1269.025,1217.64,1243.3325,265,"0.2","0.2","0.2","0.2","0.2",5,"268","0.2","0.2","0.2","0.2","0.2",2
"1006",1006,"spe",1365.41,1365.41,1365.41,450,"0.2","0.2","0.2","0.2","0.2",2,"450","0.2","0.2","0.2","0.2","0.2",2
"1647",1647,"spe",2659.235,2659.235,2659.235,338,"0.2","0.2","0.2","0.2","0.2",27,"338","0.2","0.2","0.2","0.2","0.2",27
"1614",1614,"spe",2473.255,2473.255,2473.255,342,"0.2","0.2","0.2","0.2","0.2",23,"342","0.2","0.2","0.2","0.2","0.2",23
"1574",1574,"spe",2337.43,2337.43,2337.43,345,"0.2","0.2","0.2","0.2","0.2",20,"345","0.2","0.2","0.2","0.2","0.2",20
"1525",1525,"spe",2182.5,2182.5,2182.5,346,"0.2","0.2","0.2","0.2","0.2",19,"346","0.2","0.2","0.2","0.2","0.2",19
"1434",1434,"spe",1951.73,1951.73,1951.73,358,"0.2","0.2","0.2","0.2","0.2",7,"358","0.2","0.2","0.2","0.2","0.2",7
"1286",1286,"spe",1691.09,1691.09,1691.09,362,"0.2","0.2","0.2","0.2","0.2",3,"362","0.2","0.2","0.2","0.2","0.2",3
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"1480",1525,"los",2182.5,2048.45,2115.475,346,"0.2","0.2","0.2","0.2","0.2",19,"347","0.2","0.2","0.2","0.2","0.2",12
"1370",1370,"spe",1837.19,1837.19,1837.19,350,"0.2","0.2","0.2","0.2","0.2",9,"350","0.2","0.2","0.2","0.2","0.2",9
"1370",1480,"hgt",2048.45,1837.19,1942.82,347,"0.2","0.2","0.2","0.2","0.2",12,"350","0.2","0.2","0.2","0.2","0.2",9
"987",987,"spe",1326.405,1326.405,1326.405,355,"0.2","0.2","0.2","0.2","0.2",4,"355","0.2","0.2","0.2","0.2","0.2",4
"987",987,"spe",1326.405,1326.405,1326.405,355,"0.2","0.2","0.2","0.2","0.2",4,"355","0.2","0.2","0.2","0.2","0.2",4
"1215",1215,"spe",1624.47,1624.47,1624.47,353,"0.2","0.2","0.2","0.2","0.2",6,"353","0.2","0.2","0.2","0.2","0.2",6
"1062",1062,"spe",1431.49,1431.49,1431.49,354,"0.2","0.2","0.2","0.2","0.2",5,"354","0.2","0.2","0.2","0.2","0.2",5
