"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.150870","0.397498","0.451632",2,"492","0.150870","0.397498","0.451632",2
"1345",1345,"spe",1777.47,1777.47,1777.47,308,"0.162270","0.390778","0.446953",22,"308","0.162270","0.390778","0.446953",22
"1144",1271,"los",1673.23,1532.81,1603.02,316,"0.200276","0.674651","0.125073",14,"322","0.094962","0.810076","0.094962",8
"1271",1271,"spe",1673.23,1673.23,1673.23,316,"0.200276","0.674651","0.125073",14,"316","0.200276","0.674651","0.125073",14
"1314",1377,"hgt",1836.685,1750.105,1793.395,232,"0.218749","0.360457","0.420794",24,"238","0.877284","0.117587","0.005128",18
"1314",1314,"spe",1750.105,1750.105,1750.105,238,"0.877284","0.117587","0.005128",18,"238","0.877284","0.117587","0.005128",18
"1268",1268,"spe",1674.98,1674.98,1674.98,244,"0.523948","0.162344","0.313707",12,"244","0.523948","0.162344","0.313707",12
"1167",1268,"los",1674.98,1549.46,1612.22,244,"0.523948","0.162344","0.313707",12,"250","0.161251","0.767135","0.071614",6
"1068",1186,"los",1588.765,1434.31,1511.5375,290,"0.092921","0.092921","0.814158",4,"291","0.046426","0.069052","0.884523",3
"1285",1345,"los",1777.47,1696.92,1737.195,308,"0.162270","0.390778","0.446953",22,"309","0.497991","0.440513","0.061495",8
"1300",1435,"los",1948.805,1706.635,1827.72,293,"0.075943","0.075943","0.848114",43,"294","0.103488","0.103488","0.793023",5
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"0.109171","0.589976","0.300853",3,"266","0.109171","0.589976","0.300853",3
"1155",1155,"spe",1543.27,1543.27,1543.27,245,"0.676528","0.142460","0.181012",6,"245","0.676528","0.142460","0.181012",6
"1012",1155,"los",1543.27,1359.195,1451.2325,245,"0.676528","0.142460","0.181012",6,"248","0.836398","0.144078","0.019523",3
"1339",1339,"spe",1773.33,1773.33,1773.33,299,"0.433987","0.380048","0.185965",9,"299","0.433987","0.380048","0.185965",9
"916",916,"spe",1166.9135,1166.9135,1166.9135,306,"0.534823","0.425975","0.039202",2,"306","0.534823","0.425975","0.039202",2
"1121",1339,"hgt",1773.33,1495.94,1634.635,299,"0.433987","0.380048","0.185965",9,"302","0.272965","0.673557","0.053478",6
"1121",1121,"spe",1495.94,1495.94,1495.94,302,"0.272965","0.673557","0.053478",6,"302","0.272965","0.673557","0.053478",6
"1022",1022,"spe",1375.33,1375.33,1375.33,305,"0.166391","0.667218","0.166391",3,"305","0.166391","0.667218","0.166391",3
"1237",1237,"spe",1624.365,1624.365,1624.365,239,"0.436189","0.401018","0.162794",6,"239","0.436189","0.401018","0.162794",6
"1197",1197,"spe",1581.265,1581.265,1581.265,300,"0.224963","0.357481","0.417556",3,"300","0.224963","0.357481","0.417556",3
"1113",1113,"spe",1476.57,1476.57,1476.57,240,"0.371690","0.189980","0.438330",5,"240","0.371690","0.189980","0.438330",5
"954",1113,"los",1476.57,1226.72,1351.645,240,"0.371690","0.189980","0.438330",5,"241","0.129418","0.129418","0.741163",4
"894",894,"spe",1067.6595,1067.6595,1067.6595,289,"0.097557","0.232917","0.669526",2,"289","0.097557","0.232917","0.669526",2
"1038",1038,"spe",1380.83,1380.83,1380.83,288,"0.056250","0.117273","0.826477",3,"288","0.056250","0.117273","0.826477",3
"1038",1211,"los",1596.945,1380.83,1488.8875,287,"0.038675","0.064327","0.896999",4,"288","0.056250","0.117273","0.826477",3
"1038",1211,"hgt",1596.945,1380.83,1488.8875,287,"0.038675","0.064327","0.896999",4,"288","0.056250","0.117273","0.826477",3
"1211",1211,"spe",1596.945,1596.945,1596.945,287,"0.038675","0.064327","0.896999",4,"287","0.038675","0.064327","0.896999",4
"1073",1073,"spe",1417.275,1417.275,1417.275,285,"0.147198","0.147198","0.705605",2,"285","0.147198","0.147198","0.705605",2
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.360108","0.576679","0.063213",3,"330","0.360108","0.576679","0.063213",3
"1009",1009,"spe",1344.875,1344.875,1344.875,303,"0.128238","0.623917","0.247844",3,"303","0.128238","0.623917","0.247844",3
"891",891,"spe",1079.9275,1079.9275,1079.9275,304,"0.176779","0.382490","0.440731",2,"304","0.176779","0.382490","0.440731",2
"873",895,"los",1116.0495,884.6055,1000.3275,266,"0.109171","0.589976","0.300853",3,"267","0.103946","0.792109","0.103946",2
"1136",1136,"spe",1511.555,1511.555,1511.555,317,"0.137869","0.797667","0.064465",6,"317","0.137869","0.797667","0.064465",6
"877",877,"spe",936.1675,936.1675,936.1675,321,"0.059536","0.903734","0.036730",2,"321","0.059536","0.903734","0.036730",2
"1044",1044,"spe",1391.71,1391.71,1391.71,319,"0.077935","0.826429","0.095636",4,"319","0.077935","0.826429","0.095636",4
"953",953,"spe",1256.25,1256.25,1256.25,320,"0.217424","0.361102","0.421474",3,"320","0.217424","0.361102","0.421474",3
"994",1136,"los",1511.555,1316.435,1413.995,317,"0.137869","0.797667","0.064465",6,"318","0.209148","0.777806","0.013046",2
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"0.064061","0.064061","0.871877",3,"246","0.064061","0.064061","0.871877",3
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.091208","0.091208","0.817584",2,"247","0.091208","0.091208","0.817584",2
"988",1197,"hgt",1581.265,1330.6,1455.9325,300,"0.224963","0.357481","0.417556",3,"301","0.236641","0.625975","0.137384",2
"988",988,"spe",1330.6,1330.6,1330.6,301,"0.236641","0.625975","0.137384",2,"301","0.236641","0.625975","0.137384",2
"1042",1042,"spe",1386.92,1386.92,1386.92,331,"0.500754","0.443312","0.055934",2,"331","0.500754","0.443312","0.055934",2
"GCA.000830255.1.Bacteria.Campylobacterota",981,"hgt",1329.6085,0,664.80425,336,"0.373335","0.274682","0.351983",2,"GCA.000830255.1.Bacteria.Campylobacterota","0","0","1",0
"GCA.001464215.1.Bacteria.Proteobacteria",920,"los",1217.64,0,608.82,268,"0.193967","0.177887","0.628146",2,"GCA.001464215.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.001775255.1.Bacteria.Desulfobacterota.D",1427,"hgt",1930.555,0,965.2775,367,"0.278785","0.402808","0.318407",2,"GCA.001775255.1.Bacteria.Desulfobacterota.D","0","0","1",0
"GCA.001872685.1.Bacteria.Marinisomatota",1111,"hgt",1478.665,0,739.3325,483,"0.184974","0.195616","0.619410",2,"GCA.001872685.1.Bacteria.Marinisomatota","0","0","1",0
"GCA.001872685.1.Bacteria.Marinisomatota",1111,"hgt",1478.665,0,739.3325,483,"0.184974","0.195616","0.619410",2,"GCA.001872685.1.Bacteria.Marinisomatota","0","0","1",0
"GCA.001873295.1.Bacteria.CG2.30.70.394",1346,"hgt",1770.59,0,885.295,453,"0.068477","0.086441","0.845081",2,"GCA.001873295.1.Bacteria.CG2.30.70.394","0","0","1",0
"GCA.002321895.1.Bacteria.Bdellovibrionota",1093,"hgt",1459.395,0,729.6975,400,"0.494891","0.437607","0.067502",2,"GCA.002321895.1.Bacteria.Bdellovibrionota","0","1","0",0
"GCA.002321895.1.Bacteria.Bdellovibrionota",1093,"hgt",1459.395,0,729.6975,400,"0.494891","0.437607","0.067502",2,"GCA.002321895.1.Bacteria.Bdellovibrionota","0","1","0",0
"GCA.002389045.1.Bacteria.Proteobacteria",947,"hgt",1266.66,0,633.33,313,"0.529391","0.438818","0.031791",2,"GCA.002389045.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002402105.1.Bacteria.UBP17",1650,"hgt",2699.305,0,1349.6525,93,"0.033667","0.860840","0.105493",2,"GCA.002402105.1.Bacteria.UBP17","0","0","1",0
"GCA.002402105.1.Bacteria.UBP17",1650,"hgt",2699.305,0,1349.6525,93,"0.033667","0.860840","0.105493",2,"GCA.002402105.1.Bacteria.UBP17","0","0","1",0
"GCA.002451085.1.Bacteria.Proteobacteria",1253,"hgt",1606.235,0,803.1175,275,"0.183015","0.345957","0.471029",2,"GCA.002451085.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002688175.1.Bacteria.Proteobacteria",916,"los",1166.9135,0,583.45675,306,"0.534823","0.425975","0.039202",2,"GCA.002688175.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002699105.1.Bacteria.Bacteroidota",894,"los",1067.6595,0,533.82975,289,"0.097557","0.232917","0.669526",2,"GCA.002699105.1.Bacteria.Bacteroidota","0","1","0",0
"GCA.003105265.1.Bacteria.Zixibacteria",1431,"hgt",1942.745,0,971.3725,507,"0.097341","0.064475","0.838184",5,"GCA.003105265.1.Bacteria.Zixibacteria","0","1","0",0
"GCA.003105265.1.Bacteria.Zixibacteria",1431,"hgt",1942.745,0,971.3725,507,"0.097341","0.064475","0.838184",5,"GCA.003105265.1.Bacteria.Zixibacteria","0","1","0",0
"GCA.003155415.1.Bacteria.Proteobacteria",891,"los",1079.9275,0,539.96375,304,"0.176779","0.382490","0.440731",2,"GCA.003155415.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.003228965.1.Bacteria.Proteobacteria",1022,"los",1375.33,0,687.665,305,"0.166391","0.667218","0.166391",3,"GCA.003228965.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.006969625.1.Bacteria.Proteobacteria",1168,"hgt",1536.91,0,768.455,229,"0.203042","0.368331","0.428627",3,"GCA.006969625.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.000192575.1.Bacteria.Proteobacteria",946,"hgt",1261.48,0,630.74,264,"0.077738","0.549807","0.372455",2,"GCF.000192575.1.Bacteria.Proteobacteria","1","0","0",0
"GCF.000266885.1.Bacteria.Spirochaetota",1107,"hgt",1504.65,0,752.325,194,"0.511586","0.477464","0.010950",2,"GCF.000266885.1.Bacteria.Spirochaetota","0","1","0",0
"GCF.001051235.1.Bacteria.Proteobacteria",1026,"hgt",1379.435,0,689.7175,297,"0.148530","0.833582","0.017888",2,"GCF.001051235.1.Bacteria.Proteobacteria","1","0","0",0
"GCF.001399755.1.Bacteria.Proteobacteria",1633,"hgt",2587.485,0,1293.7425,269,"0.145435","0.145435","0.709131",67,"GCF.001399755.1.Bacteria.Proteobacteria","1","0","0",0
"GCF.001611275.1.Bacteria.Desulfobacterota",1279,"hgt",1673.82,0,836.91,433,"0.178962","0.265049","0.555988",2,"GCF.001611275.1.Bacteria.Desulfobacterota","0","0","1",0
"GCF.001697225.1.Bacteria.Proteobacteria",1042,"los",1386.92,0,693.46,331,"0.500754","0.443312","0.055934",2,"GCF.001697225.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.001697225.1.Bacteria.Proteobacteria",1042,"hgt",1386.92,0,693.46,331,"0.500754","0.443312","0.055934",2,"GCF.001697225.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.002109495.1.Bacteria.Proteobacteria",1637,"hgt",2611.035,0,1305.5175,213,"0.505852","0.449258","0.044890",57,"GCF.002109495.1.Bacteria.Proteobacteria","0","1","0",0
"GCF.003052605.1.Bacteria.Proteobacteria",877,"los",936.1675,0,468.08375,321,"0.059536","0.903734","0.036730",2,"GCF.003052605.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.003052605.1.Bacteria.Proteobacteria",877,"hgt",936.1675,0,468.08375,321,"0.059536","0.903734","0.036730",2,"GCF.003052605.1.Bacteria.Proteobacteria","0","0","1",0
