"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1140",1140,"spe",1519.645,1519.645,1519.645,664,"0.097548","0.547404","0.355048",5,"664","0.097548","0.547404","0.355048",5
"1216",1292,"hgt",1708.06,1607.725,1657.8925,662,"0.183931","0.632139","0.183931",8,"663","0.094263","0.374953","0.530785",6
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"0.094263","0.374953","0.530785",6,"663","0.094263","0.374953","0.530785",6
"921",921,"spe",1148.381,1148.381,1148.381,666,"0.128496","0.743008","0.128496",3,"666","0.128496","0.743008","0.128496",3
"1192",1429,"los",1953.09,1576.985,1765.0375,627,"0.122831","0.415469","0.461700",16,"628","0.196721","0.457576","0.345703",3
"1581",1672,"hgt",2713.19,2315.495,2514.3425,202,"0.953877","0.045606","0.000518",4,"203","0.909189","0.088143","0.002668",3
"1581",1581,"spe",2315.495,2315.495,2315.495,203,"0.909189","0.088143","0.002668",3,"203","0.909189","0.088143","0.002668",3
"1066",1581,"hgt",2315.495,1504.32,1909.9075,203,"0.909189","0.088143","0.002668",3,"204","0.153083","0.210406","0.636510",2
"1066",1066,"spe",1504.32,1504.32,1504.32,204,"0.153083","0.210406","0.636510",2,"204","0.153083","0.210406","0.636510",2
"882",882,"spe",955.8,955.8,955.8,667,"0.093814","0.093814","0.812373",2,"667","0.093814","0.093814","0.812373",2
"1299",1430,"los",1938.605,1716.14,1827.3725,28,"0.104607","0.348111","0.547282",6,"29","0.148864","0.251584","0.599552",3
"1493",1661,"los",2705.465,2027.525,2366.495,23,"0.572043","0.389712","0.038244",28,"24","0.474513","0.421877","0.103609",2
"1420",1420,"spe",1902.285,1902.285,1902.285,611,"0.619300","0.239945","0.140755",3,"611","0.619300","0.239945","0.140755",3
"1420",1615,"hgt",2397.09,1902.285,2149.6875,610,"0.127587","0.127587","0.744825",4,"611","0.619300","0.239945","0.140755",3
"1007",1007,"spe",1418.775,1418.775,1418.775,612,"0.073192","0.603563","0.323245",2,"612","0.073192","0.603563","0.323245",2
"911",1013,"dup",1366.345,1169.197,1267.771,48,"0.515164","0.396476","0.088360",3,"49","0.312033","0.196812","0.491156",2
"911",1013,"hgt",1366.345,1169.197,1267.771,48,"0.515164","0.396476","0.088360",3,"49","0.312033","0.196812","0.491156",2
"911",911,"spe",1169.197,1169.197,1169.197,49,"0.312033","0.196812","0.491156",2,"49","0.312033","0.196812","0.491156",2
"911",911,"spe",1169.197,1169.197,1169.197,49,"0.312033","0.196812","0.491156",2,"49","0.312033","0.196812","0.491156",2
"969",969,"spe",1284.875,1284.875,1284.875,665,"0.098018","0.410185","0.491797",2,"665","0.098018","0.410185","0.491797",2
"1008",1008,"spe",1338.6,1338.6,1338.6,647,"0.160306","0.510644","0.329050",5,"647","0.160306","0.510644","0.329050",5
"893",1008,"hgt",1338.6,1065.8455,1202.22275,647,"0.160306","0.510644","0.329050",5,"650","0.594458","0.253771","0.151771",2
"893",1008,"los",1338.6,1065.8455,1202.22275,647,"0.160306","0.510644","0.329050",5,"650","0.594458","0.253771","0.151771",2
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.185229","0.377810","0.436961",3,"648","0.185229","0.377810","0.436961",3
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.335865","0.475820","0.188316",2,"649","0.335865","0.475820","0.188316",2
"GCA.000403035.1.Bacteria.Latescibacterota",1083,"hgt",1475.96,0,737.98,525,"0.368596","0.532353","0.099051",2,"GCA.000403035.1.Bacteria.Latescibacterota","0","0","1",0
"GCA.000739515.1.Bacteria.Moduliflexota",1366,"hgt",1810.42,0,905.21,454,"0.083121","0.083121","0.833757",2,"GCA.000739515.1.Bacteria.Moduliflexota","1","0","0",0
"GCA.000961765.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.115958","0.263649","0.620393",2,"GCA.000961765.1.Bacteria.Firmicutes.B","0","0","1",0
"GCA.000987045.1.Bacteria.Firmicutes.B",1086,"dup",1451.1,0,725.55,659,"0.050823","0.479258","0.469919",4,"GCA.000987045.1.Bacteria.Firmicutes.B","0","0","1",0
"GCA.000987045.1.Bacteria.Firmicutes.B",1086,"hgt",1451.1,0,725.55,659,"0.050823","0.479258","0.469919",4,"GCA.000987045.1.Bacteria.Firmicutes.B","0","0","1",0
"GCA.001302725.1.Bacteria.Zixibacteria",1109,"hgt",1512.585,0,756.2925,509,"0.062977","0.062977","0.874045",3,"GCA.001302725.1.Bacteria.Zixibacteria","0","0","1",0
"GCA.001302825.1.Bacteria.Planctomycetota",1266,"hgt",1653.55,0,826.775,185,"0.629114","0.297699","0.073187",2,"GCA.001302825.1.Bacteria.Planctomycetota","0","1","0",0
"GCA.001412365.1.Bacteria.WOR.3",1517,"los",2149.595,0,1074.7975,462,"0.171553","0.385439","0.443008",4,"GCA.001412365.1.Bacteria.WOR.3","0","0","1",0
"GCA.001421185.1.Archaea.Thermoplasmatota",1116,"hgt",1500.29,0,750.145,38,"0.163377","0.390134","0.446489",3,"GCA.001421185.1.Archaea.Thermoplasmatota","1","0","0",0
"GCA.001512665.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.115958","0.263649","0.620393",2,"GCA.001512665.1.Bacteria.Firmicutes.B","0","0","1",0
"GCA.001513395.1.Bacteria.Firmicutes.G",1041,"hgt",1426.32,0,713.16,602,"0.127830","0.127830","0.744340",3,"GCA.001513395.1.Bacteria.Firmicutes.G","0","0","1",0
"GCA.001513545.1.Bacteria.Firmicutes.B",1082,"hgt",1436.52,0,718.26,655,"0.237207","0.525586","0.237207",2,"GCA.001513545.1.Bacteria.Firmicutes.B","0","0","1",0
"GCA.001563325.1.Archaea.Asgardarchaeota",1424,"dup",1902.65,0,951.325,74,"0.265821","0.374518","0.359661",2,"GCA.001563325.1.Archaea.Asgardarchaeota","0","0","1",0
"GCA.001577715.1.Bacteria.Desulfobacterota",1006,"los",1365.41,0,682.705,450,"0.071347","0.099050","0.829603",2,"GCA.001577715.1.Bacteria.Desulfobacterota","1","0","0",0
"GCA.001587715.1.Archaea.Methanobacteriota.B",1418,"hgt",1886.455,0,943.2275,21,"0.526125","0.289242","0.184633",2,"GCA.001587715.1.Archaea.Methanobacteriota.B","0","1","0",0
"GCA.001593865.1.Archaea.Thermoproteota",1274,"hgt",1643.05,0,821.525,62,"0.540543","0.406140","0.053317",2,"GCA.001593865.1.Archaea.Thermoproteota","0","0","1",0
"GCA.001595945.1.Archaea.Thermoplasmatota",973,"los",1320.27,0,660.135,32,"0.169198","0.386781","0.444020",2,"GCA.001595945.1.Archaea.Thermoplasmatota","0","1","0",0
"GCA.001717025.1.Archaea.Thermoproteota",1127,"hgt",1515.18,0,757.59,58,"0.165323","0.508038","0.326639",2,"GCA.001717025.1.Archaea.Thermoproteota","0","0","1",0
"GCA.001723855.1.Archaea.Altiarchaeota",1415,"hgt",1919.745,0,959.8725,16,"0.455849","0.254649","0.289502",3,"GCA.001723855.1.Archaea.Altiarchaeota","1","0","0",0
"GCA.001723855.1.Archaea.Altiarchaeota",1415,"dup",1919.745,0,959.8725,16,"0.455849","0.254649","0.289502",3,"GCA.001723855.1.Archaea.Altiarchaeota","1","0","0",0
"GCA.001751085.1.Bacteria.Desulfobacterota",966,"los",1311.85,0,655.925,451,"0.179546","0.179546","0.640909",2,"GCA.001751085.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.001766825.1.Archaea.Halobacteriota",1055,"hgt",1412.42,0,706.21,44,"0.120704","0.391838","0.487458",2,"GCA.001766825.1.Archaea.Halobacteriota","0","0","1",0
"GCA.001768075.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"0.139966","0.536271","0.323763",2,"GCA.001768075.1.Bacteria.Myxococcota","0","1","0",0
"GCA.001768645.1.Bacteria.Actinobacteriota",1353,"hgt",1777.3,0,888.65,572,"0.234085","0.407246","0.358669",2,"GCA.001768645.1.Bacteria.Actinobacteriota","0","0","1",0
"GCA.001769805.1.Bacteria.Bdellovibrionota",1283,"hgt",1693.33,0,846.665,399,"0.417638","0.383166","0.199196",3,"GCA.001769805.1.Bacteria.Bdellovibrionota","1","0","0",0
"GCA.001780825.1.Bacteria.Gemmatimonadota",1473,"hgt",2022.635,0,1011.3175,467,"0.602427","0.249382","0.148192",3,"GCA.001780825.1.Bacteria.Gemmatimonadota","0","1","0",0
"GCA.001787855.1.Bacteria.Riflebacteria",1663,"hgt",2641.665,0,1320.8325,94,"0.181042","0.480214","0.338744",2,"GCA.001787855.1.Bacteria.Riflebacteria","0","0","1",0
"GCA.001790645.1.Bacteria.Schekmanbacteria",1575,"hgt",2320.99,0,1160.495,379,"0.479177","0.427238","0.093585",7,"GCA.001790645.1.Bacteria.Schekmanbacteria","0","0","1",0
"GCA.001797675.1.Bacteria.Desulfobacterota",1221,"hgt",1616.13,0,808.065,448,"0.250866","0.346074","0.403060",2,"GCA.001797675.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.001799195.1.Bacteria.Bdellovibrionota",1374,"hgt",1793.69,0,896.845,389,"0.560430","0.305343","0.134227",2,"GCA.001799195.1.Bacteria.Bdellovibrionota","0","1","0",0
"GCA.001799695.1.Bacteria.Elusimicrobiota",937,"hgt",1250.934,0,625.467,132,"0.188831","0.375849","0.435319",2,"GCA.001799695.1.Bacteria.Elusimicrobiota","0","0","1",0
"GCA.001799695.1.Bacteria.Elusimicrobiota",937,"los",1250.934,0,625.467,132,"0.188831","0.375849","0.435319",2,"GCA.001799695.1.Bacteria.Elusimicrobiota","0","0","1",0
"GCA.001800245.1.Bacteria.Elusimicrobiota",937,"hgt",1250.934,0,625.467,132,"0.188831","0.375849","0.435319",2,"GCA.001800245.1.Bacteria.Elusimicrobiota","0","1","0",0
"GCA.001800245.1.Bacteria.Elusimicrobiota",937,"dup",1250.934,0,625.467,132,"0.188831","0.375849","0.435319",2,"GCA.001800245.1.Bacteria.Elusimicrobiota","0","1","0",0
"GCA.001805375.1.Bacteria.Omnitrophota",926,"los",1229.222,0,614.611,121,"0.590128","0.352227","0.057645",2,"GCA.001805375.1.Bacteria.Omnitrophota","0","1","0",0
"GCA.001805575.1.Bacteria.Omnitrophota",1023,"los",1386.785,0,693.3925,119,"0.485794","0.404039","0.110167",2,"GCA.001805575.1.Bacteria.Omnitrophota","0","1","0",0
"GCA.001805575.1.Bacteria.Omnitrophota",1023,"los",1386.785,0,693.3925,119,"0.485794","0.404039","0.110167",2,"GCA.001805575.1.Bacteria.Omnitrophota","0","1","0",0
"GCA.001829155.1.Bacteria.Spirochaetota",1320,"hgt",1753.72,0,876.86,199,"0.807484","0.158434","0.034082",2,"GCA.001829155.1.Bacteria.Spirochaetota","1","0","0",0
"GCA.001829315.1.Bacteria.Spirochaetota",1343,"hgt",1799.86,0,899.93,196,"0.162820","0.674360","0.162820",4,"GCA.001829315.1.Bacteria.Spirochaetota","0","0","1",0
"GCA.001872685.1.Bacteria.Marinisomatota",1111,"hgt",1478.665,0,739.3325,483,"0.184974","0.195616","0.619410",2,"GCA.001872685.1.Bacteria.Marinisomatota","0","0","1",0
"GCA.001873285.1.Bacteria.CG2.30.53.67",1346,"hgt",1770.59,0,885.295,453,"0.068477","0.086441","0.845081",2,"GCA.001873285.1.Bacteria.CG2.30.53.67","1","0","0",0
"GCA.001940655.1.Archaea.Asgardarchaeota",1424,"los",1902.65,0,951.325,74,"0.265821","0.374518","0.359661",2,"GCA.001940655.1.Archaea.Asgardarchaeota","0","0","1",0
"GCA.001940655.1.Archaea.Asgardarchaeota",1424,"los",1902.65,0,951.325,74,"0.265821","0.374518","0.359661",2,"GCA.001940655.1.Archaea.Asgardarchaeota","0","0","1",0
"GCA.001940655.1.Archaea.Asgardarchaeota",1424,"hgt",1902.65,0,951.325,74,"0.265821","0.374518","0.359661",2,"GCA.001940655.1.Archaea.Asgardarchaeota","0","0","1",0
"GCA.001940665.1.Archaea.Asgardarchaeota",1622,"hgt",2527.615,0,1263.8075,75,"0.268088","0.339570","0.392342",16,"GCA.001940665.1.Archaea.Asgardarchaeota","0","1","0",0
"GCA.001940725.1.Archaea.Asgardarchaeota",1187,"los",1579.1,0,789.55,78,"0.210410","0.595833","0.193756",2,"GCA.001940725.1.Archaea.Asgardarchaeota","1","0","0",0
"GCA.002011075.1.Archaea.Thermoproteota",875,"hgt",925.9285,0,462.96425,71,"0.827936","0.161215","0.010850",2,"GCA.002011075.1.Archaea.Thermoproteota","1","0","0",0
"GCA.002011165.1.Archaea.Halobacteriota",1257,"hgt",1616.7,0,808.35,42,"0.525688","0.402335","0.071977",2,"GCA.002011165.1.Archaea.Halobacteriota","1","0","0",0
"GCA.002011355.1.Archaea.Thermoplasmatota",1178,"hgt",1580.44,0,790.22,31,"0.153640","0.523384","0.322976",3,"GCA.002011355.1.Archaea.Thermoplasmatota","0","1","0",0
"GCA.002011395.1.Archaea.Thermoplasmatota",950,"hgt",1276.445,0,638.2225,36,"0.165239","0.389056","0.445704",2,"GCA.002011395.1.Archaea.Thermoplasmatota","0","0","1",0
"GCA.002049985.1.Bacteria.Latescibacterota",1196,"hgt",1610.66,0,805.33,524,"0.122684","0.122684","0.754631",3,"GCA.002049985.1.Bacteria.Latescibacterota","1","0","0",0
"GCA.002084765.1.Bacteria.4572.55",1376,"hgt",1817.455,0,908.7275,519,"0.627386","0.279547","0.093067",2,"GCA.002084765.1.Bacteria.4572.55","0","0","1",0
"GCA.002215665.1.Bacteria.WOR.3",1438,"hgt",1975.925,0,987.9625,463,"0.029959","0.155288","0.814753",3,"GCA.002215665.1.Bacteria.WOR.3","0","1","0",0
