"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"GCA.006969625.1.Bacteria.Proteobacteria",1168,"hgt",1536.91,0,768.455,229,"0.2","0.2","0.2","0.2","0.2",3,"GCA.006969625.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.015473125.1.Eukaryota.Viridiplantae",943,"los",1269.475,0,634.7375,85,"0.2","0.2","0.2","0.2","0.2",3,"GCA.015473125.1.Eukaryota.Viridiplantae","0","0","0","0","1",0
"GCF.000020025.1.Bacteria.Cyanobacteria",871,"hgt",795.37,0,397.685,856,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000020025.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.000091205.1.Eukaryota.Rhodophyta",888,"los",1084.09,0,542.045,86,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000091205.1.Eukaryota.Rhodophyta","0","0","0","0","1",0
"GCF.000264455.2.Bacteria.Proteobacteria",1064,"hgt",1397.735,0,698.8675,256,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000264455.2.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.000315795.1.Bacteria.Proteobacteria",914,"hgt",1117.2015,0,558.60075,247,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000315795.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.000315795.1.Bacteria.Proteobacteria",914,"hgt",1117.2015,0,558.60075,247,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000315795.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.001613805.1.Bacteria.Proteobacteria",1088,"los",1422.265,0,711.1325,234,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001613805.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.001613805.1.Bacteria.Proteobacteria",1088,"hgt",1422.265,0,711.1325,234,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001613805.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.001614315.2.Bacteria.Proteobacteria",1038,"hgt",1380.83,0,690.415,288,"0.2","0.2","0.2","0.2","0.2",3,"GCF.001614315.2.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.001614315.2.Bacteria.Proteobacteria",1038,"hgt",1380.83,0,690.415,288,"0.2","0.2","0.2","0.2","0.2",3,"GCF.001614315.2.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.002798435.1.Bacteria.Proteobacteria",986,"los",1312.7,0,656.35,260,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002798435.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002798435.1.Bacteria.Proteobacteria",986,"hgt",1312.7,0,656.35,260,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002798435.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.003173035.1.Bacteria.Proteobacteria",948,"los",1237.1635,0,618.58175,262,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003173035.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.003173035.1.Bacteria.Proteobacteria",948,"hgt",1237.1635,0,618.58175,262,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003173035.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.003612015.1.Bacteria.Proteobacteria",953,"hgt",1256.25,0,628.125,320,"0.2","0.2","0.2","0.2","0.2",3,"GCF.003612015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900102465.1.Bacteria.Proteobacteria",954,"los",1226.72,0,613.36,241,"0.2","0.2","0.2","0.2","0.2",4,"GCF.900102465.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.900102465.1.Bacteria.Proteobacteria",954,"hgt",1226.72,0,613.36,241,"0.2","0.2","0.2","0.2","0.2",4,"GCF.900102465.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.900167455.1.Bacteria.Proteobacteria",1012,"hgt",1359.195,0,679.5975,248,"0.2","0.2","0.2","0.2","0.2",3,"GCF.900167455.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900172325.1.Bacteria.Proteobacteria",986,"hgt",1312.7,0,656.35,260,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900172325.1.Bacteria.Proteobacteria","0","1","0","0","0",0
