"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"0.2","0.2","0.2","0.2","0.2",3,"491","0.2","0.2","0.2","0.2","0.2",3
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.2","0.2","0.2","0.2","0.2",2,"492","0.2","0.2","0.2","0.2","0.2",2
"949",949,"spe",1277.41,1277.41,1277.41,488,"0.2","0.2","0.2","0.2","0.2",2,"488","0.2","0.2","0.2","0.2","0.2",2
"1302",1302,"spe",1729.09,1729.09,1729.09,427,"0.2","0.2","0.2","0.2","0.2",3,"427","0.2","0.2","0.2","0.2","0.2",3
"1070",1070,"spe",1450.325,1450.325,1450.325,155,"0.2","0.2","0.2","0.2","0.2",2,"155","0.2","0.2","0.2","0.2","0.2",2
"1457",1457,"spe",1989.305,1989.305,1989.305,153,"0.2","0.2","0.2","0.2","0.2",4,"153","0.2","0.2","0.2","0.2","0.2",4
"1457",1580,"hgt",2342.65,1989.305,2165.9775,152,"0.2","0.2","0.2","0.2","0.2",9,"153","0.2","0.2","0.2","0.2","0.2",4
"1222",1516,"hgt",2102.37,1607.495,1854.9325,476,"0.2","0.2","0.2","0.2","0.2",3,"477","0.2","0.2","0.2","0.2","0.2",2
"1222",1222,"spe",1607.495,1607.495,1607.495,477,"0.2","0.2","0.2","0.2","0.2",2,"477","0.2","0.2","0.2","0.2","0.2",2
"1000",1000,"spe",1353.935,1353.935,1353.935,230,"0.2","0.2","0.2","0.2","0.2",2,"230","0.2","0.2","0.2","0.2","0.2",2
"1168",1344,"hgt",1751.05,1536.91,1643.98,228,"0.2","0.2","0.2","0.2","0.2",4,"229","0.2","0.2","0.2","0.2","0.2",3
"1168",1168,"spe",1536.91,1536.91,1536.91,229,"0.2","0.2","0.2","0.2","0.2",3,"229","0.2","0.2","0.2","0.2","0.2",3
"1479",1479,"spe",2045.895,2045.895,2045.895,563,"0.2","0.2","0.2","0.2","0.2",5,"563","0.2","0.2","0.2","0.2","0.2",5
"1479",1544,"hgt",2238.98,2045.895,2142.4375,561,"0.2","0.2","0.2","0.2","0.2",7,"563","0.2","0.2","0.2","0.2","0.2",5
"1351",1351,"spe",1805.495,1805.495,1805.495,565,"0.2","0.2","0.2","0.2","0.2",3,"565","0.2","0.2","0.2","0.2","0.2",3
"1124",1351,"los",1805.495,1516.115,1660.805,565,"0.2","0.2","0.2","0.2","0.2",3,"566","0.2","0.2","0.2","0.2","0.2",2
"1465",1465,"spe",2001.85,2001.85,2001.85,414,"0.2","0.2","0.2","0.2","0.2",13,"414","0.2","0.2","0.2","0.2","0.2",13
"1315",1315,"spe",1750.53,1750.53,1750.53,421,"0.2","0.2","0.2","0.2","0.2",6,"421","0.2","0.2","0.2","0.2","0.2",6
"1315",1315,"spe",1750.53,1750.53,1750.53,421,"0.2","0.2","0.2","0.2","0.2",6,"421","0.2","0.2","0.2","0.2","0.2",6
"1315",1465,"hgt",2001.85,1750.53,1876.19,414,"0.2","0.2","0.2","0.2","0.2",13,"421","0.2","0.2","0.2","0.2","0.2",6
"1223",1223,"spe",1617.135,1617.135,1617.135,422,"0.2","0.2","0.2","0.2","0.2",5,"422","0.2","0.2","0.2","0.2","0.2",5
"1223",1223,"spe",1617.135,1617.135,1617.135,422,"0.2","0.2","0.2","0.2","0.2",5,"422","0.2","0.2","0.2","0.2","0.2",5
"1077",1223,"los",1617.135,1444.855,1530.995,422,"0.2","0.2","0.2","0.2","0.2",5,"424","0.2","0.2","0.2","0.2","0.2",3
"1077",1223,"hgt",1617.135,1444.855,1530.995,422,"0.2","0.2","0.2","0.2","0.2",5,"424","0.2","0.2","0.2","0.2","0.2",3
"1077",1077,"spe",1444.855,1444.855,1444.855,424,"0.2","0.2","0.2","0.2","0.2",3,"424","0.2","0.2","0.2","0.2","0.2",3
"908",908,"spe",1134.553,1134.553,1134.553,425,"0.2","0.2","0.2","0.2","0.2",2,"425","0.2","0.2","0.2","0.2","0.2",2
"1210",1210,"spe",1606.47,1606.47,1606.47,576,"0.2","0.2","0.2","0.2","0.2",4,"576","0.2","0.2","0.2","0.2","0.2",4
"928",928,"spe",1208.648,1208.648,1208.648,170,"0.2","0.2","0.2","0.2","0.2",2,"170","0.2","0.2","0.2","0.2","0.2",2
"928",1154,"hgt",1556.09,1208.648,1382.369,169,"0.2","0.2","0.2","0.2","0.2",3,"170","0.2","0.2","0.2","0.2","0.2",2
"1146",1146,"spe",1559.44,1559.44,1559.44,471,"0.2","0.2","0.2","0.2","0.2",3,"471","0.2","0.2","0.2","0.2","0.2",3
"1146",1378,"hgt",1862.28,1559.44,1710.86,470,"0.2","0.2","0.2","0.2","0.2",4,"471","0.2","0.2","0.2","0.2","0.2",3
"1451",1598,"hgt",2422.78,1994.345,2208.5625,192,"0.2","0.2","0.2","0.2","0.2",9,"193","0.2","0.2","0.2","0.2","0.2",3
"1451",1451,"spe",1994.345,1994.345,1994.345,193,"0.2","0.2","0.2","0.2","0.2",3,"193","0.2","0.2","0.2","0.2","0.2",3
"1214",1457,"hgt",1989.305,1595.865,1792.585,153,"0.2","0.2","0.2","0.2","0.2",4,"154","0.2","0.2","0.2","0.2","0.2",2
"1214",1214,"spe",1595.865,1595.865,1595.865,154,"0.2","0.2","0.2","0.2","0.2",2,"154","0.2","0.2","0.2","0.2","0.2",2
"956",956,"spe",1300.89,1300.89,1300.89,472,"0.2","0.2","0.2","0.2","0.2",2,"472","0.2","0.2","0.2","0.2","0.2",2
"922",922,"spe",1206.9915,1206.9915,1206.9915,634,"0.2","0.2","0.2","0.2","0.2",2,"634","0.2","0.2","0.2","0.2","0.2",2
"1018",1018,"spe",1387.715,1387.715,1387.715,633,"0.2","0.2","0.2","0.2","0.2",3,"633","0.2","0.2","0.2","0.2","0.2",3
"1152",1269,"hgt",1686.58,1548.89,1617.735,631,"0.2","0.2","0.2","0.2","0.2",7,"632","0.2","0.2","0.2","0.2","0.2",4
"1152",1152,"spe",1548.89,1548.89,1548.89,632,"0.2","0.2","0.2","0.2","0.2",4,"632","0.2","0.2","0.2","0.2","0.2",4
"1422",1521,"hgt",2156.12,1905.8,2030.96,178,"0.2","0.2","0.2","0.2","0.2",6,"179","0.2","0.2","0.2","0.2","0.2",3
"1422",1422,"spe",1905.8,1905.8,1905.8,179,"0.2","0.2","0.2","0.2","0.2",3,"179","0.2","0.2","0.2","0.2","0.2",3
"1080",1080,"spe",1444.88,1444.88,1444.88,428,"0.2","0.2","0.2","0.2","0.2",2,"428","0.2","0.2","0.2","0.2","0.2",2
"978",1105,"hgt",1492.005,1317.205,1404.605,724,"0.2","0.2","0.2","0.2","0.2",4,"725","0.2","0.2","0.2","0.2","0.2",3
"978",978,"spe",1317.205,1317.205,1317.205,725,"0.2","0.2","0.2","0.2","0.2",3,"725","0.2","0.2","0.2","0.2","0.2",3
"905",905,"spe",1158.264,1158.264,1158.264,726,"0.2","0.2","0.2","0.2","0.2",2,"726","0.2","0.2","0.2","0.2","0.2",2
"979",979,"spe",1328.145,1328.145,1328.145,420,"0.2","0.2","0.2","0.2","0.2",2,"420","0.2","0.2","0.2","0.2","0.2",2
"1373",1373,"spe",1835.155,1835.155,1835.155,415,"0.2","0.2","0.2","0.2","0.2",7,"415","0.2","0.2","0.2","0.2","0.2",7
"984",984,"spe",1323.465,1323.465,1323.465,577,"0.2","0.2","0.2","0.2","0.2",3,"577","0.2","0.2","0.2","0.2","0.2",3
"892",892,"spe",1082.515,1082.515,1082.515,578,"0.2","0.2","0.2","0.2","0.2",2,"578","0.2","0.2","0.2","0.2","0.2",2
"976",1131,"los",1516.905,1313.225,1415.065,418,"0.2","0.2","0.2","0.2","0.2",3,"419","0.2","0.2","0.2","0.2","0.2",2
"1265",1265,"spe",1676.35,1676.35,1676.35,416,"0.2","0.2","0.2","0.2","0.2",5,"416","0.2","0.2","0.2","0.2","0.2",5
"1131",1131,"spe",1516.905,1516.905,1516.905,418,"0.2","0.2","0.2","0.2","0.2",3,"418","0.2","0.2","0.2","0.2","0.2",3
"1107",1107,"spe",1504.65,1504.65,1504.65,194,"0.2","0.2","0.2","0.2","0.2",2,"194","0.2","0.2","0.2","0.2","0.2",2
"1107",1451,"hgt",1994.345,1504.65,1749.4975,193,"0.2","0.2","0.2","0.2","0.2",3,"194","0.2","0.2","0.2","0.2","0.2",2
"1107",1107,"spe",1504.65,1504.65,1504.65,194,"0.2","0.2","0.2","0.2","0.2",2,"194","0.2","0.2","0.2","0.2","0.2",2
"1405",1520,"hgt",2147.98,1824.305,1986.1425,411,"0.2","0.2","0.2","0.2","0.2",20,"412","0.2","0.2","0.2","0.2","0.2",2
"1405",1405,"spe",1824.305,1824.305,1824.305,412,"0.2","0.2","0.2","0.2","0.2",2,"412","0.2","0.2","0.2","0.2","0.2",2
"1161",1161,"spe",1540.73,1540.73,1540.73,180,"0.2","0.2","0.2","0.2","0.2",2,"180","0.2","0.2","0.2","0.2","0.2",2
"1161",1422,"hgt",1905.8,1540.73,1723.265,179,"0.2","0.2","0.2","0.2","0.2",3,"180","0.2","0.2","0.2","0.2","0.2",2
"1601",1601,"spe",2381.485,2381.485,2381.485,164,"0.2","0.2","0.2","0.2","0.2",3,"164","0.2","0.2","0.2","0.2","0.2",3
"1489",1601,"dup",2381.485,2045.545,2213.515,164,"0.2","0.2","0.2","0.2","0.2",3,"165","0.2","0.2","0.2","0.2","0.2",2
"1489",1489,"spe",2045.545,2045.545,2045.545,165,"0.2","0.2","0.2","0.2","0.2",2,"165","0.2","0.2","0.2","0.2","0.2",2
"1489",1601,"hgt",2381.485,2045.545,2213.515,164,"0.2","0.2","0.2","0.2","0.2",3,"165","0.2","0.2","0.2","0.2","0.2",2
"1489",1601,"hgt",2381.485,2045.545,2213.515,164,"0.2","0.2","0.2","0.2","0.2",3,"165","0.2","0.2","0.2","0.2","0.2",2
"1489",1489,"spe",2045.545,2045.545,2045.545,165,"0.2","0.2","0.2","0.2","0.2",2,"165","0.2","0.2","0.2","0.2","0.2",2
"1489",1489,"spe",2045.545,2045.545,2045.545,165,"0.2","0.2","0.2","0.2","0.2",2,"165","0.2","0.2","0.2","0.2","0.2",2
"1126",1126,"spe",1519.685,1519.685,1519.685,564,"0.2","0.2","0.2","0.2","0.2",2,"564","0.2","0.2","0.2","0.2","0.2",2
"1036",1036,"spe",1389.97,1389.97,1389.97,417,"0.2","0.2","0.2","0.2","0.2",2,"417","0.2","0.2","0.2","0.2","0.2",2
"1031",1031,"spe",1377.535,1377.535,1377.535,423,"0.2","0.2","0.2","0.2","0.2",2,"423","0.2","0.2","0.2","0.2","0.2",2
"1031",1031,"spe",1377.535,1377.535,1377.535,423,"0.2","0.2","0.2","0.2","0.2",2,"423","0.2","0.2","0.2","0.2","0.2",2
"1250",1250,"spe",1690.83,1690.83,1690.83,833,"0.2","0.2","0.2","0.2","0.2",2,"833","0.2","0.2","0.2","0.2","0.2",2
"871",910,"hgt",920.2075,795.37,857.78875,855,"0.2","0.2","0.2","0.2","0.2",3,"856","0.2","0.2","0.2","0.2","0.2",2
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
"1147",1147,"spe",1436.775,1436.775,1436.775,851,"0.2","0.2","0.2","0.2","0.2",2,"851","0.2","0.2","0.2","0.2","0.2",2
"959",1110,"los",1475,1258.375,1366.6875,689,"0.2","0.2","0.2","0.2","0.2",10,"690","0.2","0.2","0.2","0.2","0.2",2
"GCA.000209225.1.Eukaryota.Cnidaria",876,"dup",946.8465,0,473.42325,88,"0.2","0.2","0.2","0.2","0.2",3,"GCA.000209225.1.Eukaryota.Cnidaria","0","0","0","0","1",0
"GCA.000739515.1.Bacteria.Moduliflexota",1366,"hgt",1810.42,0,905.21,454,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000739515.1.Bacteria.Moduliflexota","0","1","0","0","0",0
"GCA.000961765.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000961765.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.000987045.1.Bacteria.Firmicutes.B",1086,"hgt",1451.1,0,725.55,659,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000987045.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.000993595.1.Bacteria.Patescibacteria",1273,"hgt",1660.895,0,830.4475,763,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000993595.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.001303885.1.Bacteria.Planctomycetota",1238,"hgt",1629.915,0,814.9575,184,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001303885.1.Bacteria.Planctomycetota","0","0","0","0","1",0
"GCA.001412365.1.Bacteria.WOR.3",1517,"hgt",2149.595,0,1074.7975,462,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001412365.1.Bacteria.WOR.3","0","0","0","1","0",0
"GCA.001447805.1.Bacteria.Proteobacteria",995,"hgt",1332.36,0,666.18,334,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001447805.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCA.001464165.1.Bacteria.Cyanobacteria",1290,"dup",1748.05,0,874.025,834,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464165.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.001464165.1.Bacteria.Cyanobacteria",1290,"dup",1748.05,0,874.025,834,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464165.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.001464165.1.Bacteria.Cyanobacteria",1290,"dup",1748.05,0,874.025,834,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464165.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.001464165.1.Bacteria.Cyanobacteria",1290,"dup",1748.05,0,874.025,834,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464165.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.001464165.1.Bacteria.Cyanobacteria",1290,"dup",1748.05,0,874.025,834,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464165.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.001464165.1.Bacteria.Cyanobacteria",1290,"dup",1748.05,0,874.025,834,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464165.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.001464215.1.Bacteria.Proteobacteria",920,"hgt",1217.64,0,608.82,268,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464215.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.001464215.1.Bacteria.Proteobacteria",920,"hgt",1217.64,0,608.82,268,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464215.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.001512665.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001512665.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001567115.1.Bacteria.OLB16",1522,"hgt",2158.53,0,1079.265,139,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001567115.1.Bacteria.OLB16","0","0","1","0","0",0
"GCA.001567355.1.Bacteria.Patescibacteria",1417,"hgt",1897.02,0,948.51,817,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001567355.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.001577715.1.Bacteria.Desulfobacterota",1006,"hgt",1365.41,0,682.705,450,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001577715.1.Bacteria.Desulfobacterota","0","1","0","0","0",0
"GCA.001664505.1.Bacteria.Acidobacteriota",1286,"hgt",1691.09,0,845.545,362,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001664505.1.Bacteria.Acidobacteriota","0","1","0","0","0",0
"GCA.001735895.1.Bacteria.Proteobacteria",1186,"hgt",1588.765,0,794.3825,290,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001735895.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001768075.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001768075.1.Bacteria.Myxococcota","0","0","1","0","0",0
"GCA.001769385.1.Bacteria.Bacteroidota",872,"hgt",860.4425,0,430.22125,492,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001769385.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCA.001774505.1.Bacteria.RBG.13.66.14",1659,"hgt",2705.935,0,1352.9675,458,"0.2","0.2","0.2","0.2","0.2",8,"GCA.001774505.1.Bacteria.RBG.13.66.14","0","0","0","1","0",0
"GCA.001774505.1.Bacteria.RBG.13.66.14",1659,"dup",2705.935,0,1352.9675,458,"0.2","0.2","0.2","0.2","0.2",8,"GCA.001774505.1.Bacteria.RBG.13.66.14","0","0","0","1","0",0
"GCA.001775395.1.Bacteria.Zixibacteria",965,"hgt",1319.595,0,659.7975,510,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001775395.1.Bacteria.Zixibacteria","0","0","0","1","0",0
"GCA.001777455.1.Bacteria.Patescibacteria",1487,"hgt",2064.82,0,1032.41,811,"0.2","0.2","0.2","0.2","0.2",6,"GCA.001777455.1.Bacteria.Patescibacteria","0","0","0","1","0",0
"GCA.001778455.1.Bacteria.Bipolaricaulota",985,"hgt",1366.82,0,683.41,547,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001778455.1.Bacteria.Bipolaricaulota","0","0","0","0","1",0
"GCA.001778785.1.Bacteria.Patescibacteria",935,"hgt",1249.35,0,624.675,797,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001778785.1.Bacteria.Patescibacteria","0","0","0","1","0",0
"GCA.001780165.1.Bacteria.Eisenbacteria",1010,"hgt",1410.39,0,705.195,516,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001780165.1.Bacteria.Eisenbacteria","0","1","0","0","0",0
"GCA.001783275.1.Bacteria.Margulisbacteria",1333,"hgt",1776.02,0,888.01,829,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001783275.1.Bacteria.Margulisbacteria","0","0","1","0","0",0
"GCA.001783275.1.Bacteria.Margulisbacteria",1333,"dup",1776.02,0,888.01,829,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001783275.1.Bacteria.Margulisbacteria","0","0","1","0","0",0
"GCA.001783275.1.Bacteria.Margulisbacteria",1333,"dup",1776.02,0,888.01,829,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001783275.1.Bacteria.Margulisbacteria","0","0","1","0","0",0
"GCA.001783275.1.Bacteria.Margulisbacteria",1333,"hgt",1776.02,0,888.01,829,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001783275.1.Bacteria.Margulisbacteria","0","0","1","0","0",0
"GCA.001783275.1.Bacteria.Margulisbacteria",1333,"hgt",1776.02,0,888.01,829,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001783275.1.Bacteria.Margulisbacteria","0","0","1","0","0",0
"GCA.001784175.1.Bacteria.Lindowbacteria",1565,"hgt",2298.405,0,1149.2025,140,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001784175.1.Bacteria.Lindowbacteria","0","1","0","0","0",0
"GCA.001784555.1.Bacteria.Cyanobacteria",1290,"los",1748.05,0,874.025,834,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001784555.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.001784555.1.Bacteria.Cyanobacteria",1290,"hgt",1748.05,0,874.025,834,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001784555.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.001798605.1.Bacteria.Myxococcota",1302,"hgt",1729.09,0,864.545,427,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001798605.1.Bacteria.Myxococcota","1","0","0","0","0",0
"GCA.001799195.1.Bacteria.Bdellovibrionota",1374,"hgt",1793.69,0,896.845,389,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001799195.1.Bacteria.Bdellovibrionota","0","0","1","0","0",0
"GCA.001799195.1.Bacteria.Bdellovibrionota",1374,"hgt",1793.69,0,896.845,389,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001799195.1.Bacteria.Bdellovibrionota","0","0","1","0","0",0
"GCA.001803235.1.Bacteria.Verrucomicrobiota",1179,"hgt",1592.935,0,796.4675,157,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001803235.1.Bacteria.Verrucomicrobiota","1","0","0","0","0",0
"GCA.001804805.1.Bacteria.Verrucomicrobiota",1368,"hgt",1842.35,0,921.175,156,"0.2","0.2","0.2","0.2","0.2",5,"GCA.001804805.1.Bacteria.Verrucomicrobiota","0","1","0","0","0",0
"GCA.001804885.1.Bacteria.Verrucomicrobiota",1070,"hgt",1450.325,0,725.1625,155,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001804885.1.Bacteria.Verrucomicrobiota","0","0","1","0","0",0
"GCA.001805375.1.Bacteria.Omnitrophota",926,"hgt",1229.222,0,614.611,121,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001805375.1.Bacteria.Omnitrophota","0","0","1","0","0",0
"GCA.001819875.1.Bacteria.Patescibacteria",1189,"hgt",1598.605,0,799.3025,795,"0.2","0.2","0.2","0.2","0.2",5,"GCA.001819875.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.001898705.1.Bacteria.Proteobacteria",915,"hgt",1176.189,0,588.0945,252,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001898705.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002011835.1.Bacteria.Desulfobacterota",1200,"hgt",1600.675,0,800.3375,445,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002011835.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
