"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"GCF.000017845.1.Bacteria.Cyanobacteria",868,"hgt",796.3525,0,398.17625,844,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000017845.1.Bacteria.Cyanobacteria","0","1","0","0","0",0
"GCF.000017845.1.Bacteria.Cyanobacteria",868,"dup",796.3525,0,398.17625,844,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000017845.1.Bacteria.Cyanobacteria","0","1","0","0","0",0
"GCF.000017845.1.Bacteria.Cyanobacteria",868,"hgt",796.3525,0,398.17625,844,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000017845.1.Bacteria.Cyanobacteria","0","1","0","0","0",0
"GCF.000018105.1.Bacteria.Cyanobacteria",1291,"los",1635.52,0,817.76,848,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000018105.1.Bacteria.Cyanobacteria","0","0","1","0","0",0
"GCF.000018105.1.Bacteria.Cyanobacteria",1291,"hgt",1635.52,0,817.76,848,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000018105.1.Bacteria.Cyanobacteria","0","0","1","0","0",0
"GCF.000018105.1.Bacteria.Cyanobacteria",1291,"dup",1635.52,0,817.76,848,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000018105.1.Bacteria.Cyanobacteria","0","0","1","0","0",0
"GCF.000020025.1.Bacteria.Cyanobacteria",871,"dup",795.37,0,397.685,856,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000020025.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.000020025.1.Bacteria.Cyanobacteria",871,"dup",795.37,0,397.685,856,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000020025.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.000020025.1.Bacteria.Cyanobacteria",871,"los",795.37,0,397.685,856,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000020025.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.000315795.1.Bacteria.Proteobacteria",914,"hgt",1117.2015,0,558.60075,247,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000315795.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.000316115.1.Bacteria.Cyanobacteria",1135,"dup",1444.79,0,722.395,849,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000316115.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCF.000316115.1.Bacteria.Cyanobacteria",1135,"dup",1444.79,0,722.395,849,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000316115.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCF.000316115.1.Bacteria.Cyanobacteria",1135,"dup",1444.79,0,722.395,849,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000316115.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCF.000316115.1.Bacteria.Cyanobacteria",1135,"los",1444.79,0,722.395,849,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000316115.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCF.000316115.1.Bacteria.Cyanobacteria",1135,"dup",1444.79,0,722.395,849,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000316115.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCF.000316115.1.Bacteria.Cyanobacteria",1135,"dup",1444.79,0,722.395,849,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000316115.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCF.000316115.1.Bacteria.Cyanobacteria",1135,"hgt",1444.79,0,722.395,849,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000316115.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCF.000317045.1.Bacteria.Cyanobacteria",1326,"dup",1773.275,0,886.6375,852,"0.2","0.2","0.2","0.2","0.2",6,"GCF.000317045.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.000317045.1.Bacteria.Cyanobacteria",1326,"dup",1773.275,0,886.6375,852,"0.2","0.2","0.2","0.2","0.2",6,"GCF.000317045.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.000353285.1.Bacteria.Cyanobacteria",1147,"dup",1436.775,0,718.3875,851,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000353285.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.000353285.1.Bacteria.Cyanobacteria",1147,"hgt",1436.775,0,718.3875,851,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000353285.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.000353285.1.Bacteria.Cyanobacteria",1147,"dup",1436.775,0,718.3875,851,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000353285.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.000473895.1.Bacteria.Cyanobacteria",1184,"los",1509.135,0,754.5675,843,"0.2","0.2","0.2","0.2","0.2",4,"GCF.000473895.1.Bacteria.Cyanobacteria","0","0","1","0","0",0
"GCF.000484535.1.Bacteria.Cyanobacteria",1620,"dup",2510.455,0,1255.2275,837,"0.2","0.2","0.2","0.2","0.2",27,"GCF.000484535.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCF.000484535.1.Bacteria.Cyanobacteria",1620,"dup",2510.455,0,1255.2275,837,"0.2","0.2","0.2","0.2","0.2",27,"GCF.000484535.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCF.000484535.1.Bacteria.Cyanobacteria",1620,"dup",2510.455,0,1255.2275,837,"0.2","0.2","0.2","0.2","0.2",27,"GCF.000484535.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCF.000484535.1.Bacteria.Cyanobacteria",1620,"dup",2510.455,0,1255.2275,837,"0.2","0.2","0.2","0.2","0.2",27,"GCF.000484535.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCF.000484535.1.Bacteria.Cyanobacteria",1620,"hgt",2510.455,0,1255.2275,837,"0.2","0.2","0.2","0.2","0.2",27,"GCF.000484535.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCF.002215035.1.Bacteria.Cyanobacteria",1147,"dup",1436.775,0,718.3875,851,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002215035.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCF.002215035.1.Bacteria.Cyanobacteria",1147,"hgt",1436.775,0,718.3875,851,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002215035.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCF.002215035.1.Bacteria.Cyanobacteria",1147,"dup",1436.775,0,718.3875,851,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002215035.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCF.002251945.1.Bacteria.Cyanobacteria",1362,"hgt",1717.695,0,858.8475,841,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002251945.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.002251945.1.Bacteria.Cyanobacteria",1362,"dup",1717.695,0,858.8475,841,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002251945.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.002251945.1.Bacteria.Cyanobacteria",1362,"los",1717.695,0,858.8475,841,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002251945.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.003258945.1.Bacteria.Proteobacteria",917,"hgt",1181.4985,0,590.74925,249,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003258945.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"Nostoc.sp.PCC7120",871,"los",795.37,0,397.685,856,"0.2","0.2","0.2","0.2","0.2",2,"Nostoc.sp.PCC7120","0","0","0","0","1",0
