"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"886",975,"los",1276.115,976.5785,1126.34675,584,"0.2","0.2","0.2","0.2","0.2",3,"585","0.2","0.2","0.2","0.2","0.2",2
"975",975,"spe",1276.115,1276.115,1276.115,584,"0.2","0.2","0.2","0.2","0.2",3,"584","0.2","0.2","0.2","0.2","0.2",3
"GCA.000004985.1.Eukaryota.Heterolobosea",923,"dup",1219.565,0,609.7825,87,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000004985.1.Eukaryota.Heterolobosea","0","0","0","0","1",0
"GCA.000004985.1.Eukaryota.Heterolobosea",923,"hgt",1219.565,0,609.7825,87,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000004985.1.Eukaryota.Heterolobosea","0","0","0","0","1",0
"GCA.001664505.1.Bacteria.Acidobacteriota",1286,"hgt",1691.09,0,845.545,362,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001664505.1.Bacteria.Acidobacteriota","0","1","0","0","0",0
"GCA.001742785.1.Archaea.Altiarchaeota",1072,"hgt",1492.545,0,746.2725,17,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001742785.1.Archaea.Altiarchaeota","0","0","0","1","0",0
"GCA.001769385.1.Bacteria.Bacteroidota",872,"hgt",860.4425,0,430.22125,492,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001769385.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCA.001797815.1.Bacteria.RBG.13.61.14",1392,"hgt",1810.17,0,905.085,410,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001797815.1.Bacteria.RBG.13.61.14","0","1","0","0","0",0
"GCA.001797815.1.Bacteria.RBG.13.61.14",1392,"hgt",1810.17,0,905.085,410,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001797815.1.Bacteria.RBG.13.61.14","0","1","0","0","0",0
"GCA.002254415.1.Archaea.EX4484.52",1557,"hgt",2237.125,0,1118.5625,4,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002254415.1.Archaea.EX4484.52","0","0","0","1","0",0
"GCA.002352215.1.Bacteria.Armatimonadota",1227,"hgt",1621.275,0,810.6375,560,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002352215.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.002413185.1.Bacteria.Actinobacteriota",1382,"los",1838.915,0,919.4575,581,"0.2","0.2","0.2","0.2","0.2",10,"GCA.002413185.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.002431715.1.Bacteria.Armatimonadota",1054,"hgt",1444.87,0,722.435,558,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002431715.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.002683135.1.Bacteria.Planctomycetota",1422,"hgt",1905.8,0,952.9,179,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002683135.1.Bacteria.Planctomycetota","0","1","0","0","0",0
"GCA.002783405.1.Bacteria.Cyanobacteria",1558,"hgt",2112.65,0,1056.325,836,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002783405.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.002796125.1.Bacteria.Omnitrophota",1096,"hgt",1484.89,0,742.445,120,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002796125.1.Bacteria.Omnitrophota","0","0","0","1","0",0
"GCA.003009755.1.Archaea.Thermoplasmatota",1299,"hgt",1716.14,0,858.07,29,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003009755.1.Archaea.Thermoplasmatota","0","0","0","1","0",0
"GCA.003154375.1.Bacteria.Patescibacteria",1287,"hgt",1716.44,0,858.22,761,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003154375.1.Bacteria.Patescibacteria","1","0","0","0","0",0
"GCA.003170555.1.Bacteria.FEN.1099",1374,"hgt",1793.69,0,896.845,389,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003170555.1.Bacteria.FEN.1099","0","0","1","0","0",0
"GCA.003228115.1.Bacteria.Chloroflexota",1125,"hgt",1501.935,0,750.9675,709,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003228115.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCF.000170755.1.Bacteria.Verrucomicrobiota",963,"hgt",1318.23,0,659.115,159,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000170755.1.Bacteria.Verrucomicrobiota","1","0","0","0","0",0
"GCF.002114285.1.Archaea.Halobacteriota",1015,"hgt",1371.305,0,685.6525,46,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002114285.1.Archaea.Halobacteriota","0","0","0","1","0",0
"GCF.002114285.1.Archaea.Halobacteriota",1015,"dup",1371.305,0,685.6525,46,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002114285.1.Archaea.Halobacteriota","0","0","0","1","0",0
"GCF.002973605.1.Bacteria.Armatimonadota",1126,"hgt",1519.685,0,759.8425,564,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002973605.1.Bacteria.Armatimonadota","0","0","1","0","0",0
"GCF.004348535.1.Bacteria.Actinobacteriota",1120,"dup",1480.79,0,740.395,582,"0.2","0.2","0.2","0.2","0.2",9,"GCF.004348535.1.Bacteria.Actinobacteriota","0","1","0","0","0",0
