"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1111",1111,"spe",1478.665,1478.665,1478.665,483,"0.184974","0.195616","0.619410",2,"483","0.184974","0.195616","0.619410",2
"944",944,"spe",1275.485,1275.485,1275.485,641,"0.349188","0.598150","0.052661",2,"641","0.349188","0.598150","0.052661",2
"1551",1618,"hgt",2495.045,2255.985,2375.515,623,"0.193463","0.373361","0.433176",76,"624","0.199818","0.370006","0.430176",19
"1551",1551,"spe",2255.985,2255.985,2255.985,624,"0.199818","0.370006","0.430176",19,"624","0.199818","0.370006","0.430176",19
"1494",1494,"spe",2085.065,2085.065,2085.065,626,"0.138915","0.464242","0.396843",17,"626","0.138915","0.464242","0.396843",17
"1429",1429,"spe",1953.09,1953.09,1953.09,627,"0.122831","0.415469","0.461700",16,"627","0.122831","0.415469","0.461700",16
"1310",1310,"spe",1755.96,1755.96,1755.96,630,"0.147653","0.359209","0.493138",13,"630","0.147653","0.359209","0.493138",13
"1193",1193,"spe",1598.315,1598.315,1598.315,637,"0.203563","0.368062","0.428374",6,"637","0.203563","0.368062","0.428374",6
"1076",1076,"spe",1451.62,1451.62,1451.62,640,"0.166859","0.794134","0.039007",3,"640","0.166859","0.794134","0.039007",3
"1209",1209,"spe",1520.89,1520.89,1520.89,679,"0.198192","0.370858","0.430951",2,"679","0.198192","0.370858","0.430951",2
"1458",1458,"spe",2011.28,2011.28,2011.28,614,"0.030313","0.701607","0.268080",10,"614","0.030313","0.701607","0.268080",10
"1393",1393,"spe",1872.885,1872.885,1872.885,616,"0.159192","0.328144","0.512664",8,"616","0.159192","0.328144","0.512664",8
"1251",1251,"spe",1667.965,1667.965,1667.965,620,"0.210153","0.364706","0.425140",4,"620","0.210153","0.364706","0.425140",4
"1084",1251,"los",1667.965,1465.43,1566.6975,620,"0.210153","0.364706","0.425140",4,"621","0.179356","0.413739","0.406906",3
"1269",1269,"spe",1686.58,1686.58,1686.58,631,"0.207020","0.366292","0.426688",7,"631","0.207020","0.366292","0.426688",7
"1078",1078,"spe",1451.145,1451.145,1451.145,635,"0.061106","0.865705","0.073188",3,"635","0.061106","0.865705","0.073188",3
"957",957,"spe",1285.645,1285.645,1285.645,636,"0.053730","0.875483","0.070787",2,"636","0.053730","0.875483","0.070787",2
"900",900,"spe",1096.349,1096.349,1096.349,639,"0.128243","0.824055","0.047702",2,"639","0.128243","0.824055","0.047702",2
"1011",1011,"spe",1360.255,1360.255,1360.255,638,"0.034706","0.945467","0.019827",3,"638","0.034706","0.945467","0.019827",3
"1279",1468,"hgt",2017.715,1673.82,1845.7675,432,"0.481932","0.376948","0.141120",4,"433","0.178962","0.265049","0.555988",2
"1279",1279,"spe",1673.82,1673.82,1673.82,433,"0.178962","0.265049","0.555988",2,"433","0.178962","0.265049","0.555988",2
"1456",1456,"spe",1989.36,1989.36,1989.36,644,"0.104108","0.787121","0.108771",8,"644","0.104108","0.787121","0.108771",8
"1233",1233,"spe",1620.075,1620.075,1620.075,645,"0.173028","0.653944","0.173028",7,"645","0.173028","0.653944","0.173028",7
"1075",1075,"spe",1424.27,1424.27,1424.27,646,"0.184387","0.622105","0.193508",6,"646","0.184387","0.622105","0.193508",6
"1234",1234,"spe",1643.22,1643.22,1643.22,481,"0.075954","0.075746","0.848300",3,"481","0.075954","0.075746","0.848300",3
"1153",1458,"hgt",2011.28,1546.995,1779.1375,614,"0.030313","0.701607","0.268080",10,"615","0.114049","0.344299","0.541652",2
"1153",1153,"spe",1546.995,1546.995,1546.995,615,"0.114049","0.344299","0.541652",2,"615","0.114049","0.344299","0.541652",2
"1337",1551,"hgt",2255.985,1697.815,1976.9,624,"0.199818","0.370006","0.430176",19,"625","0.044908","0.781447","0.173645",2
"1337",1337,"spe",1697.815,1697.815,1697.815,625,"0.044908","0.781447","0.173645",2,"625","0.044908","0.781447","0.173645",2
"1337",1551,"los",2255.985,1697.815,1976.9,624,"0.199818","0.370006","0.430176",19,"625","0.044908","0.781447","0.173645",2
"1288",1393,"hgt",1872.885,1712.115,1792.5,616,"0.159192","0.328144","0.512664",8,"617","0.234395","0.353131","0.412474",4
"1288",1288,"spe",1712.115,1712.115,1712.115,617,"0.234395","0.353131","0.412474",4,"617","0.234395","0.353131","0.412474",4
"1288",1288,"spe",1712.115,1712.115,1712.115,617,"0.234395","0.353131","0.412474",4,"617","0.234395","0.353131","0.412474",4
"1021",1123,"los",1509.365,1388.78,1449.0725,618,"0.164265","0.352150","0.483585",3,"619","0.213392","0.363088","0.423520",2
"1021",1021,"spe",1388.78,1388.78,1388.78,619,"0.213392","0.363088","0.423520",2,"619","0.213392","0.363088","0.423520",2
"1123",1123,"spe",1509.365,1509.365,1509.365,618,"0.164265","0.352150","0.483585",3,"618","0.164265","0.352150","0.483585",3
"1123",1123,"spe",1509.365,1509.365,1509.365,618,"0.164265","0.352150","0.483585",3,"618","0.164265","0.352150","0.483585",3
"1213",1213,"spe",1602.185,1602.185,1602.185,670,"0.177625","0.644750","0.177625",2,"670","0.177625","0.644750","0.177625",2
"1140",1140,"spe",1519.645,1519.645,1519.645,664,"0.097548","0.547404","0.355048",5,"664","0.097548","0.547404","0.355048",5
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"0.094263","0.374953","0.530785",6,"663","0.094263","0.374953","0.530785",6
"921",921,"spe",1148.381,1148.381,1148.381,666,"0.128496","0.743008","0.128496",3,"666","0.128496","0.743008","0.128496",3
"971",1262,"hgt",1695.79,1335.97,1515.88,605,"0.193894","0.373131","0.432975",3,"606","0.117726","0.117726","0.764548",2
"971",971,"spe",1335.97,1335.97,1335.97,606,"0.117726","0.117726","0.764548",2,"606","0.117726","0.117726","0.764548",2
"1262",1390,"los",1896.845,1695.79,1796.3175,604,"0.085573","0.127781","0.786645",6,"605","0.193894","0.373131","0.432975",3
"1192",1192,"spe",1576.985,1576.985,1576.985,628,"0.196721","0.457576","0.345703",3,"628","0.196721","0.457576","0.345703",3
"1032",1192,"los",1576.985,1401.9,1489.4425,628,"0.196721","0.457576","0.345703",3,"629","0.199753","0.370040","0.430207",2
"1032",1192,"hgt",1576.985,1401.9,1489.4425,628,"0.196721","0.457576","0.345703",3,"629","0.199753","0.370040","0.430207",2
"1032",1032,"spe",1401.9,1401.9,1401.9,629,"0.199753","0.370040","0.430207",2,"629","0.199753","0.370040","0.430207",2
"1581",1581,"spe",2315.495,2315.495,2315.495,203,"0.909189","0.088143","0.002668",3,"203","0.909189","0.088143","0.002668",3
"1672",1708,"hgt",3210.05,2713.19,2961.62,201,"0.917665","0.075355","0.006980",137,"202","0.953877","0.045606","0.000518",4
"1672",1672,"spe",2713.19,2713.19,2713.19,202,"0.953877","0.045606","0.000518",4,"202","0.953877","0.045606","0.000518",4
"1066",1581,"hgt",2315.495,1504.32,1909.9075,203,"0.909189","0.088143","0.002668",3,"204","0.153083","0.210406","0.636510",2
"1066",1581,"los",2315.495,1504.32,1909.9075,203,"0.909189","0.088143","0.002668",3,"204","0.153083","0.210406","0.636510",2
"990",990,"spe",1333.34,1333.34,1333.34,658,"0.203160","0.593680","0.203160",2,"658","0.203160","0.593680","0.203160",2
"1318",1318,"spe",1678.19,1678.19,1678.19,672,"0.126142","0.515273","0.358585",2,"672","0.126142","0.515273","0.358585",2
"922",922,"spe",1206.9915,1206.9915,1206.9915,634,"0.097047","0.797490","0.105463",2,"634","0.097047","0.797490","0.105463",2
"1018",1018,"spe",1387.715,1387.715,1387.715,633,"0.030132","0.839821","0.130047",3,"633","0.030132","0.839821","0.130047",3
"1152",1152,"spe",1548.89,1548.89,1548.89,632,"0.205159","0.367242","0.427599",4,"632","0.205159","0.367242","0.427599",4
"882",882,"spe",955.8,955.8,955.8,667,"0.093814","0.093814","0.812373",2,"667","0.093814","0.093814","0.812373",2
"1005",1234,"los",1643.22,1373.315,1508.2675,481,"0.075954","0.075746","0.848300",3,"482","0.184124","0.242338","0.573538",2
"1420",1420,"spe",1902.285,1902.285,1902.285,611,"0.619300","0.239945","0.140755",3,"611","0.619300","0.239945","0.140755",3
"1007",1420,"los",1902.285,1418.775,1660.53,611,"0.619300","0.239945","0.140755",3,"612","0.073192","0.603563","0.323245",2
"1007",1420,"hgt",1902.285,1418.775,1660.53,611,"0.619300","0.239945","0.140755",3,"612","0.073192","0.603563","0.323245",2
"969",1140,"los",1519.645,1284.875,1402.26,664,"0.097548","0.547404","0.355048",5,"665","0.098018","0.410185","0.491797",2
"969",1140,"hgt",1519.645,1284.875,1402.26,664,"0.097548","0.547404","0.355048",5,"665","0.098018","0.410185","0.491797",2
"1149",1149,"spe",1516.66,1516.66,1516.66,652,"0.171216","0.385631","0.443153",2,"652","0.171216","0.385631","0.443153",2
"1003",1003,"spe",1365.895,1365.895,1365.895,675,"0.096699","0.228753","0.674547",2,"675","0.096699","0.228753","0.674547",2
"1163",1163,"spe",1549.595,1549.595,1549.595,674,"0.467885","0.417464","0.114651",3,"674","0.467885","0.417464","0.114651",3
"1163",1483,"hgt",2049.01,1549.595,1799.3025,673,"0.235252","0.369838","0.394911",26,"674","0.467885","0.417464","0.114651",3
"1008",1008,"spe",1338.6,1338.6,1338.6,647,"0.160306","0.510644","0.329050",5,"647","0.160306","0.510644","0.329050",5
"893",1008,"los",1338.6,1065.8455,1202.22275,647,"0.160306","0.510644","0.329050",5,"650","0.594458","0.253771","0.151771",2
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.185229","0.377810","0.436961",3,"648","0.185229","0.377810","0.436961",3
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.335865","0.475820","0.188316",2,"649","0.335865","0.475820","0.188316",2
"959",1110,"los",1475,1258.375,1366.6875,689,"0.128671","0.742658","0.128671",10,"690","0.137596","0.724808","0.137596",2
"1095",1095,"spe",1426.77,1426.77,1426.77,686,"0.180249","0.180249","0.639502",2,"686","0.180249","0.180249","0.639502",2
"1095",1317,"hgt",1743.235,1426.77,1585.0025,685,"0.153248","0.534084","0.312668",14,"686","0.180249","0.180249","0.639502",2
"1297",1297,"spe",1688.26,1688.26,1688.26,681,"0.114232","0.249008","0.636759",4,"681","0.114232","0.249008","0.636759",4
"1132",1132,"spe",1481.1,1481.1,1481.1,683,"0.126385","0.237239","0.636376",2,"683","0.126385","0.237239","0.636376",2
"1172",1449,"hgt",1971.49,1523.81,1747.65,676,"0.107332","0.300157","0.592511",23,"677","0.077967","0.230611","0.691422",2
"1172",1172,"spe",1523.81,1523.81,1523.81,677,"0.077967","0.230611","0.691422",2,"677","0.077967","0.230611","0.691422",2
"1047",1047,"spe",1373.121,1373.121,1373.121,682,"0.135376","0.366752","0.497872",2,"682","0.135376","0.366752","0.497872",2
"GCA.001302725.1.Bacteria.Zixibacteria",1109,"los",1512.585,0,756.2925,509,"0.062977","0.062977","0.874045",3,"GCA.001302725.1.Bacteria.Zixibacteria","0","0","1",0
"GCA.001513395.1.Bacteria.Firmicutes.G",1041,"hgt",1426.32,0,713.16,602,"0.127830","0.127830","0.744340",3,"GCA.001513395.1.Bacteria.Firmicutes.G","0","0","1",0
"GCA.001829155.1.Bacteria.Spirochaetota",1320,"hgt",1753.72,0,876.86,199,"0.807484","0.158434","0.034082",2,"GCA.001829155.1.Bacteria.Spirochaetota","1","0","0",0
"GCA.002308775.1.Bacteria.Firmicutes.A",900,"los",1096.349,0,548.1745,639,"0.128243","0.824055","0.047702",2,"GCA.002308775.1.Bacteria.Firmicutes.A","0","0","1",0
"GCA.002329525.1.Bacteria.Firmicutes.C",1075,"dup",1424.27,0,712.135,646,"0.184387","0.622105","0.193508",6,"GCA.002329525.1.Bacteria.Firmicutes.C","0","0","1",0
"GCA.002329525.1.Bacteria.Firmicutes.C",1075,"hgt",1424.27,0,712.135,646,"0.184387","0.622105","0.193508",6,"GCA.002329525.1.Bacteria.Firmicutes.C","0","0","1",0
"GCA.002329525.1.Bacteria.Firmicutes.C",1075,"los",1424.27,0,712.135,646,"0.184387","0.622105","0.193508",6,"GCA.002329525.1.Bacteria.Firmicutes.C","0","0","1",0
"GCA.002329525.1.Bacteria.Firmicutes.C",1075,"dup",1424.27,0,712.135,646,"0.184387","0.622105","0.193508",6,"GCA.002329525.1.Bacteria.Firmicutes.C","0","0","1",0
"GCA.002329525.1.Bacteria.Firmicutes.C",1075,"hgt",1424.27,0,712.135,646,"0.184387","0.622105","0.193508",6,"GCA.002329525.1.Bacteria.Firmicutes.C","0","0","1",0
"GCA.002338605.1.Bacteria.Proteobacteria",916,"hgt",1166.9135,0,583.45675,306,"0.534823","0.425975","0.039202",2,"GCA.002338605.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002345475.1.Bacteria.Firmicutes.H",1456,"los",1989.36,0,994.68,644,"0.104108","0.787121","0.108771",8,"GCA.002345475.1.Bacteria.Firmicutes.H","0","0","1",0
"GCA.002347645.1.Bacteria.Actinobacteriota",1059,"hgt",1434.165,0,717.0825,594,"0.042613","0.087703","0.869684",3,"GCA.002347645.1.Bacteria.Actinobacteriota","0","0","1",0
"GCA.002376045.1.Bacteria.Firmicutes.A",1337,"hgt",1697.815,0,848.9075,625,"0.044908","0.781447","0.173645",2,"GCA.002376045.1.Bacteria.Firmicutes.A","0","0","1",0
"GCA.002385465.1.Bacteria.Firmicutes.E",1021,"los",1388.78,0,694.39,619,"0.213392","0.363088","0.423520",2,"GCA.002385465.1.Bacteria.Firmicutes.E","1","0","0",0
"GCA.002385465.1.Bacteria.Firmicutes.E",1021,"hgt",1388.78,0,694.39,619,"0.213392","0.363088","0.423520",2,"GCA.002385465.1.Bacteria.Firmicutes.E","1","0","0",0
"GCA.002399235.1.Bacteria.Firmicutes.G",1092,"hgt",1478.59,0,739.295,600,"0.113975","0.181724","0.704300",2,"GCA.002399235.1.Bacteria.Firmicutes.G","0","0","1",0
"GCA.002404295.1.Bacteria.Proteobacteria",1002,"hgt",1334.115,0,667.0575,326,"0.131465","0.737070","0.131465",4,"GCA.002404295.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002408345.1.Bacteria.Firmicutes.G",1092,"hgt",1478.59,0,739.295,600,"0.113975","0.181724","0.704300",2,"GCA.002408345.1.Bacteria.Firmicutes.G","0","0","1",0
"GCA.002412545.1.Bacteria.Elusimicrobiota",1242,"hgt",1629.965,0,814.9825,126,"0.364105","0.453741","0.182154",2,"GCA.002412545.1.Bacteria.Elusimicrobiota","0","1","0",0
"GCA.002418765.1.Bacteria.Firmicutes.B",990,"los",1333.34,0,666.67,658,"0.203160","0.593680","0.203160",2,"GCA.002418765.1.Bacteria.Firmicutes.B","1","0","0",0
"GCA.002426645.1.Bacteria.Firmicutes.G",1262,"hgt",1695.79,0,847.895,605,"0.193894","0.373131","0.432975",3,"GCA.002426645.1.Bacteria.Firmicutes.G","0","0","1",0
"GCA.002451015.1.Bacteria.Acidobacteriota",1185,"hgt",1587.93,0,793.965,351,"0.096421","0.096421","0.807158",3,"GCA.002451015.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.002722435.1.Bacteria.Proteobacteria",1307,"hgt",1733.28,0,866.64,272,"0.117007","0.117007","0.765985",2,"GCA.002722435.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002779395.1.Bacteria.Bacteroidota",960,"hgt",1266.481,0,633.2405,496,"0.640835","0.250464","0.108701",2,"GCA.002779395.1.Bacteria.Bacteroidota","0","0","1",0
"GCA.002791595.1.Bacteria.Zixibacteria",965,"los",1319.595,0,659.7975,510,"0.133089","0.133089","0.733822",2,"GCA.002791595.1.Bacteria.Zixibacteria","0","1","0",0
"GCA.002841695.1.Bacteria.Elusimicrobiota",1081,"hgt",1455.26,0,727.63,129,"0.100231","0.100231","0.799537",3,"GCA.002841695.1.Bacteria.Elusimicrobiota","0","1","0",0
"GCA.003023725.1.Bacteria.Firmicutes.E",1288,"los",1712.115,0,856.0575,617,"0.234395","0.353131","0.412474",4,"GCA.003023725.1.Bacteria.Firmicutes.E","0","0","1",0
"GCA.003151215.1.Bacteria.Bacteroidota",1039,"hgt",1394.385,0,697.1925,498,"0.617661","0.240870","0.141469",3,"GCA.003151215.1.Bacteria.Bacteroidota","0","0","1",0
"GCA.003223145.1.Bacteria.Acidobacteriota",1033,"hgt",1397.765,0,698.8825,363,"0.194060","0.611880","0.194060",2,"GCA.003223145.1.Bacteria.Acidobacteriota","0","1","0",0
"GCA.003223635.1.Bacteria.Acidobacteriota",931,"hgt",1226.544,0,613.272,361,"0.118284","0.276799","0.604917",2,"GCA.003223635.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.003242675.1.Bacteria.Firmicutes.E",1123,"los",1509.365,0,754.6825,618,"0.164265","0.352150","0.483585",3,"GCA.003242675.1.Bacteria.Firmicutes.E","0","0","1",0
"GCA.003290465.1.Bacteria.Sumerlaeota",1133,"hgt",1568.825,0,784.4125,137,"0.215733","0.361931","0.422336",2,"GCA.003290465.1.Bacteria.Sumerlaeota","0","0","1",0
"GCA.003290465.1.Bacteria.Sumerlaeota",1133,"hgt",1568.825,0,784.4125,137,"0.215733","0.361931","0.422336",2,"GCA.003290465.1.Bacteria.Sumerlaeota","0","0","1",0
"GCA.003444595.1.Bacteria.Firmicutes.D",1213,"los",1602.185,0,801.0925,670,"0.177625","0.644750","0.177625",2,"GCA.003444595.1.Bacteria.Firmicutes.D","0","0","1",0
"GCA.003444595.1.Bacteria.Firmicutes.D",1213,"hgt",1602.185,0,801.0925,670,"0.177625","0.644750","0.177625",2,"GCA.003444595.1.Bacteria.Firmicutes.D","0","0","1",0
"GCA.003449495.1.Bacteria.Firmicutes.E",924,"hgt",1196.4,0,598.2,622,"0.163022","0.352000","0.484978",2,"GCA.003449495.1.Bacteria.Firmicutes.E","0","1","0",0
"GCA.003449495.1.Bacteria.Firmicutes.E",924,"hgt",1196.4,0,598.2,622,"0.163022","0.352000","0.484978",2,"GCA.003449495.1.Bacteria.Firmicutes.E","0","1","0",0
"GCF.000019165.1.Bacteria.Firmicutes.B",969,"hgt",1284.875,0,642.4375,665,"0.098018","0.410185","0.491797",2,"GCF.000019165.1.Bacteria.Firmicutes.B","0","0","1",0
"GCF.000019165.1.Bacteria.Firmicutes.B",969,"hgt",1284.875,0,642.4375,665,"0.098018","0.410185","0.491797",2,"GCF.000019165.1.Bacteria.Firmicutes.B","0","0","1",0
"GCF.000020005.1.Bacteria.Firmicutes.D",1420,"hgt",1902.285,0,951.1425,611,"0.619300","0.239945","0.140755",3,"GCF.000020005.1.Bacteria.Firmicutes.D","1","0","0",0
"GCF.000266945.1.Bacteria.Desulfobacterota",1226,"hgt",1605.6,0,802.8,434,"0.203869","0.367905","0.428226",2,"GCF.000266945.1.Bacteria.Desulfobacterota","0","0","1",0
"GCF.000328625.1.Bacteria.Firmicutes.F",1007,"hgt",1418.775,0,709.3875,612,"0.073192","0.603563","0.323245",2,"GCF.000328625.1.Bacteria.Firmicutes.F","0","1","0",0
"GCF.001051235.1.Bacteria.Proteobacteria",1026,"hgt",1379.435,0,689.7175,297,"0.148530","0.833582","0.017888",2,"GCF.001051235.1.Bacteria.Proteobacteria","1","0","0",0
"GCF.001561915.1.Bacteria.Firmicutes",1047,"hgt",1373.121,0,686.5605,682,"0.135376","0.366752","0.497872",2,"GCF.001561915.1.Bacteria.Firmicutes","0","0","1",0
"GCF.001561915.1.Bacteria.Firmicutes",1047,"los",1373.121,0,686.5605,682,"0.135376","0.366752","0.497872",2,"GCF.001561915.1.Bacteria.Firmicutes","0","0","1",0
"GCF.001611275.1.Bacteria.Desulfobacterota",1279,"hgt",1673.82,0,836.91,433,"0.178962","0.265049","0.555988",2,"GCF.001611275.1.Bacteria.Desulfobacterota","0","0","1",0
"GCF.001886815.1.Bacteria.Calditrichota",1074,"hgt",1458.26,0,729.13,504,"0.504135","0.447110","0.048755",2,"GCF.001886815.1.Bacteria.Calditrichota","1","0","0",0
"GCF.001908175.1.Bacteria.Firmicutes",1232,"los",1618.42,0,809.21,687,"0.139826","0.720348","0.139826",12,"GCF.001908175.1.Bacteria.Firmicutes","1","0","0",0
"GCF.001950325.1.Bacteria.Firmicutes.B",1149,"hgt",1516.66,0,758.33,652,"0.171216","0.385631","0.443153",2,"GCF.001950325.1.Bacteria.Firmicutes.B","0","0","1",0
