"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"GCA.001790645.1.Bacteria.Schekmanbacteria",1575,"hgt",2320.99,0,1160.495,379,"0.479177","0.427238","0.093585",7,"GCA.001790645.1.Bacteria.Schekmanbacteria","0","0","1",0
"GCA.001795235.1.Bacteria.Chloroflexota",1375,"hgt",1801.635,0,900.8175,719,"0.096383","0.096383","0.807234",2,"GCA.001795235.1.Bacteria.Chloroflexota","0","0","1",0
"GCA.001797335.1.Bacteria.Bdellovibrionota.E",1298,"hgt",1721.205,0,860.6025,397,"0.352277","0.218159","0.429565",3,"GCA.001797335.1.Bacteria.Bdellovibrionota.E","1","0","0",0
"GCA.001800745.1.Archaea.Thermoplasmatota",938,"hgt",1261.09,0,630.545,39,"0.678256","0.307881","0.013862",2,"GCA.001800745.1.Archaea.Thermoplasmatota","0","0","1",0
"GCA.001803565.1.Bacteria.Nitrospinota.B",1327,"hgt",1778.33,0,889.165,382,"0.234431","0.435912","0.329657",4,"GCA.001803565.1.Bacteria.Nitrospinota.B","0","1","0",0
"GCA.001803565.1.Bacteria.Nitrospinota.B",1327,"dup",1778.33,0,889.165,382,"0.234431","0.435912","0.329657",4,"GCA.001803565.1.Bacteria.Nitrospinota.B","0","1","0",0
"GCA.001803795.1.Bacteria.Nitrospirota",1148,"dup",1526.965,0,763.4825,376,"0.367920","0.245792","0.386288",2,"GCA.001803795.1.Bacteria.Nitrospirota","0","0","1",0
"GCA.001803795.1.Bacteria.Nitrospirota",1148,"hgt",1526.965,0,763.4825,376,"0.367920","0.245792","0.386288",2,"GCA.001803795.1.Bacteria.Nitrospirota","0","0","1",0
"GCA.001803795.1.Bacteria.Nitrospirota",1148,"hgt",1526.965,0,763.4825,376,"0.367920","0.245792","0.386288",2,"GCA.001803795.1.Bacteria.Nitrospirota","0","0","1",0
"GCA.001803815.1.Bacteria.Nitrospirota",1106,"hgt",1484.11,0,742.055,372,"0.253966","0.134924","0.611110",2,"GCA.001803815.1.Bacteria.Nitrospirota","1","0","0",0
"GCA.001805375.1.Bacteria.Omnitrophota",926,"hgt",1229.222,0,614.611,121,"0.590128","0.352227","0.057645",2,"GCA.001805375.1.Bacteria.Omnitrophota","0","1","0",0
"GCA.001828445.1.Bacteria.Planctomycetota",1238,"hgt",1629.915,0,814.9575,184,"0.814460","0.172681","0.012859",2,"GCA.001828445.1.Bacteria.Planctomycetota","0","0","1",0
"GCA.001873285.1.Bacteria.CG2.30.53.67",1346,"hgt",1770.59,0,885.295,453,"0.068477","0.086441","0.845081",2,"GCA.001873285.1.Bacteria.CG2.30.53.67","1","0","0",0
"GCA.001896555.1.Bacteria.Desulfobacterota",1226,"hgt",1605.6,0,802.8,434,"0.203869","0.367905","0.428226",2,"GCA.001896555.1.Bacteria.Desulfobacterota","1","0","0",0
"GCA.001914955.1.Bacteria.Nitrospirota",1017,"hgt",1396.405,0,698.2025,371,"0.173954","0.384079","0.441967",2,"GCA.001914955.1.Bacteria.Nitrospirota","0","1","0",0
"GCA.002011615.1.Bacteria.WOR.3",1605,"hgt",2433.75,0,1216.875,540,"0.059205","0.059205","0.881591",6,"GCA.002011615.1.Bacteria.WOR.3","0","1","0",0
"GCA.002327985.1.Bacteria.Desulfobacterota",1028,"hgt",1399.46,0,699.73,440,"0.414218","0.488183","0.097599",2,"GCA.002327985.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.002338715.1.Bacteria.Planctomycetota",1150,"hgt",1547.105,0,773.5525,173,"0.792135","0.193608","0.014257",3,"GCA.002338715.1.Bacteria.Planctomycetota","0","0","1",0
"GCA.002340345.1.Bacteria.Proteobacteria",1237,"hgt",1624.365,0,812.1825,239,"0.436189","0.401018","0.162794",6,"GCA.002340345.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002344285.1.Bacteria.Myxococcota",908,"hgt",1134.553,0,567.2765,425,"0.305094","0.295847","0.399060",2,"GCA.002344285.1.Bacteria.Myxococcota","0","1","0",0
"GCA.002347095.1.Bacteria.Desulfobacterota",1181,"hgt",1587.525,0,793.7625,443,"0.155687","0.688626","0.155687",3,"GCA.002347095.1.Bacteria.Desulfobacterota","0","1","0",0
"GCA.002347965.1.Bacteria.UBA2233",1427,"hgt",1930.555,0,965.2775,367,"0.278785","0.402808","0.318407",2,"GCA.002347965.1.Bacteria.UBA2233","0","1","0",0
"GCA.002375925.1.Bacteria.Firmicutes.E",1153,"hgt",1546.995,0,773.4975,615,"0.114049","0.344299","0.541652",2,"GCA.002375925.1.Bacteria.Firmicutes.E","1","0","0",0
"GCA.002450905.1.Bacteria.Spirochaetota",1320,"hgt",1753.72,0,876.86,199,"0.807484","0.158434","0.034082",2,"GCA.002450905.1.Bacteria.Spirochaetota","0","1","0",0
"GCA.002483445.1.Bacteria.Acidobacteriota",942,"hgt",1233.956,0,616.978,352,"0.096747","0.096747","0.806505",2,"GCA.002483445.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.002500605.1.Bacteria.Nitrospinota",1203,"hgt",1613.625,0,806.8125,383,"0.232711","0.545355","0.221934",3,"GCA.002500605.1.Bacteria.Nitrospinota","0","1","0",0
"GCA.002500605.1.Bacteria.Nitrospinota",1203,"hgt",1613.625,0,806.8125,383,"0.232711","0.545355","0.221934",3,"GCA.002500605.1.Bacteria.Nitrospinota","0","1","0",0
"GCA.002632265.1.Bacteria.Proteobacteria",1501,"hgt",2084.22,0,1042.11,226,"0.778389","0.202325","0.019286",44,"GCA.002632265.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002687025.1.Bacteria.Poribacteria",1188,"hgt",1625.32,0,812.66,141,"0.180454","0.218509","0.601037",2,"GCA.002687025.1.Bacteria.Poribacteria","1","0","0",0
"GCA.002688175.1.Bacteria.Proteobacteria",916,"hgt",1166.9135,0,583.45675,306,"0.534823","0.425975","0.039202",2,"GCA.002688175.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002705185.1.Bacteria.Nitrospinota",1061,"los",1448.555,0,724.2775,384,"0.194828","0.269498","0.535674",2,"GCA.002705185.1.Bacteria.Nitrospinota","0","1","0",0
"GCA.002731375.1.Bacteria.Proteobacteria",946,"hgt",1261.48,0,630.74,264,"0.077738","0.549807","0.372455",2,"GCA.002731375.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002747435.1.Bacteria.Proteobacteria",1073,"hgt",1417.275,0,708.6375,285,"0.147198","0.147198","0.705605",2,"GCA.002747435.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002779825.1.Bacteria.Armatimonadota",1126,"hgt",1519.685,0,759.8425,564,"0.208811","0.365384","0.425805",2,"GCA.002779825.1.Bacteria.Armatimonadota","0","0","1",0
"GCA.002789955.1.Bacteria.Myxococcota",1036,"hgt",1389.97,0,694.985,417,"0.048126","0.048126","0.903748",2,"GCA.002789955.1.Bacteria.Myxococcota","1","0","0",0
"GCA.002840095.1.Bacteria.Proteobacteria",1177,"hgt",1555.685,0,777.8425,330,"0.360108","0.576679","0.063213",3,"GCA.002840095.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002868855.1.Bacteria.Proteobacteria",1009,"hgt",1344.875,0,672.4375,303,"0.128238","0.623917","0.247844",3,"GCA.002868855.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002868855.1.Bacteria.Proteobacteria",1009,"hgt",1344.875,0,672.4375,303,"0.128238","0.623917","0.247844",3,"GCA.002868855.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002897715.1.Bacteria.Actinobacteriota",1014,"hgt",1376.77,0,688.385,593,"0.020859","0.042392","0.936750",2,"GCA.002897715.1.Bacteria.Actinobacteriota","0","1","0",0
"GCA.002897715.1.Bacteria.Actinobacteriota",1014,"hgt",1376.77,0,688.385,593,"0.020859","0.042392","0.936750",2,"GCA.002897715.1.Bacteria.Actinobacteriota","0","1","0",0
"GCA.002897715.1.Bacteria.Actinobacteriota",1014,"hgt",1376.77,0,688.385,593,"0.020859","0.042392","0.936750",2,"GCA.002897715.1.Bacteria.Actinobacteriota","0","1","0",0
"GCA.002898535.1.Bacteria.Acidobacteriota",1538,"hgt",2196.425,0,1098.2125,339,"0.173342","0.384425","0.442233",4,"GCA.002898535.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.003229915.1.Bacteria.Chloroflexota",1330,"hgt",1783.375,0,891.6875,714,"0.110841","0.110841","0.778319",6,"GCA.003229915.1.Bacteria.Chloroflexota","0","0","1",0
"GCA.003230355.1.Archaea.Hydrothermarchaeota",1493,"hgt",2027.525,0,1013.7625,24,"0.474513","0.421877","0.103609",2,"GCA.003230355.1.Archaea.Hydrothermarchaeota","0","1","0",0
"GCA.003454665.1.Bacteria.Nitrospirota",1148,"hgt",1526.965,0,763.4825,376,"0.367920","0.245792","0.386288",2,"GCA.003454665.1.Bacteria.Nitrospirota","0","1","0",0
"GCA.007244385.1.Bacteria.Desulfobacterota",1001,"hgt",1358.76,0,679.38,446,"0.084748","0.124281","0.790971",2,"GCA.007244385.1.Bacteria.Desulfobacterota","0","0","1",0
"GCF.000011205.1.Archaea.Thermoproteota",1176,"hgt",1577.935,0,788.9675,55,"0.229773","0.629298","0.140929",3,"GCF.000011205.1.Archaea.Thermoproteota","1","0","0",0
"GCF.000020005.1.Bacteria.Firmicutes.D",1420,"hgt",1902.285,0,951.1425,611,"0.619300","0.239945","0.140755",3,"GCF.000020005.1.Bacteria.Firmicutes.D","1","0","0",0
"GCF.000021565.1.Bacteria.Aquificota",934,"hgt",1235.659,0,617.8295,544,"0.141941","0.141941","0.716119",2,"GCF.000021565.1.Bacteria.Aquificota","0","0","1",0
"GCF.000021725.1.Bacteria.Campylobacterota",981,"hgt",1329.6085,0,664.80425,336,"0.373335","0.274682","0.351983",2,"GCF.000021725.1.Bacteria.Campylobacterota","0","0","1",0
"GCF.000024605.1.Bacteria.Firmicutes.B",1149,"hgt",1516.66,0,758.33,652,"0.171216","0.385631","0.443153",2,"GCF.000024605.1.Bacteria.Firmicutes.B","0","0","1",0
"GCF.000024725.1.Bacteria.Proteobacteria",964,"hgt",1273.215,0,636.6075,311,"0.213143","0.742548","0.044309",2,"GCF.000024725.1.Bacteria.Proteobacteria","1","0","0",0
"GCF.000148385.1.Archaea.Thermoproteota",1398,"hgt",1863.195,0,931.5975,57,"0.124767","0.478652","0.396581",3,"GCF.000148385.1.Archaea.Thermoproteota","0","0","1",0
"GCF.000620305.1.Bacteria.Firmicutes.B",990,"hgt",1333.34,0,666.67,658,"0.203160","0.593680","0.203160",2,"GCF.000620305.1.Bacteria.Firmicutes.B","0","0","1",0
"GCF.000620765.1.Bacteria.Desulfobacterota.I",1221,"hgt",1616.13,0,808.065,448,"0.250866","0.346074","0.403060",2,"GCF.000620765.1.Bacteria.Desulfobacterota.I","0","0","1",0
"GCF.000949635.1.Bacteria.Planctomycetota",1266,"hgt",1653.55,0,826.775,185,"0.629114","0.297699","0.073187",2,"GCF.000949635.1.Bacteria.Planctomycetota","0","0","1",0
"GCF.001049895.1.Bacteria.Firmicutes",1350,"hgt",1785.675,0,892.8375,684,"0.162629","0.390569","0.446802",15,"GCF.001049895.1.Bacteria.Firmicutes","0","0","1",0
"GCF.001049895.1.Bacteria.Firmicutes",1350,"hgt",1785.675,0,892.8375,684,"0.162629","0.390569","0.446802",15,"GCF.001049895.1.Bacteria.Firmicutes","0","0","1",0
"GCF.001049895.1.Bacteria.Firmicutes",1350,"dup",1785.675,0,892.8375,684,"0.162629","0.390569","0.446802",15,"GCF.001049895.1.Bacteria.Firmicutes","0","0","1",0
"GCF.001051235.1.Bacteria.Proteobacteria",1026,"hgt",1379.435,0,689.7175,297,"0.148530","0.833582","0.017888",2,"GCF.001051235.1.Bacteria.Proteobacteria","1","0","0",0
"GCF.001535965.1.Bacteria.Bacteroidota",1414,"hgt",1900.265,0,950.1325,493,"0.343736","0.185343","0.470921",8,"GCF.001535965.1.Bacteria.Bacteroidota","0","0","1",0
"GCF.002148795.1.Bacteria.Proteobacteria",1113,"hgt",1476.57,0,738.285,240,"0.371690","0.189980","0.438330",5,"GCF.002148795.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.900100785.1.Bacteria.Firmicutes.B",1216,"hgt",1607.725,0,803.8625,663,"0.094263","0.374953","0.530785",6,"GCF.900100785.1.Bacteria.Firmicutes.B","0","0","1",0
"GCF.900100785.1.Bacteria.Firmicutes.B",1216,"dup",1607.725,0,803.8625,663,"0.094263","0.374953","0.530785",6,"GCF.900100785.1.Bacteria.Firmicutes.B","0","0","1",0
"GCF.900100785.1.Bacteria.Firmicutes.B",1216,"hgt",1607.725,0,803.8625,663,"0.094263","0.374953","0.530785",6,"GCF.900100785.1.Bacteria.Firmicutes.B","0","0","1",0
"GCF.900100785.1.Bacteria.Firmicutes.B",1216,"hgt",1607.725,0,803.8625,663,"0.094263","0.374953","0.530785",6,"GCF.900100785.1.Bacteria.Firmicutes.B","0","0","1",0
"GCF.900111575.1.Bacteria.Firmicutes.D",1318,"hgt",1678.19,0,839.095,672,"0.126142","0.515273","0.358585",2,"GCF.900111575.1.Bacteria.Firmicutes.D","0","0","1",0
"GCF.900172325.1.Bacteria.Proteobacteria",986,"hgt",1312.7,0,656.35,260,"0.166114","0.388552","0.445334",2,"GCF.900172325.1.Bacteria.Proteobacteria","1","0","0",0
