"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"929",929,"spe",1228.3465,1228.3465,1228.3465,407,"0.2","0.2","0.2","0.2","0.2",2,"407","0.2","0.2","0.2","0.2","0.2",2
"1358",1358,"spe",1798.43,1798.43,1798.43,54,"0.2","0.2","0.2","0.2","0.2",4,"54","0.2","0.2","0.2","0.2","0.2",4
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"0.2","0.2","0.2","0.2","0.2",3,"266","0.2","0.2","0.2","0.2","0.2",3
"1155",1155,"spe",1543.27,1543.27,1543.27,245,"0.2","0.2","0.2","0.2","0.2",6,"245","0.2","0.2","0.2","0.2","0.2",6
"917",917,"spe",1181.4985,1181.4985,1181.4985,249,"0.2","0.2","0.2","0.2","0.2",2,"249","0.2","0.2","0.2","0.2","0.2",2
"917",1012,"hgt",1359.195,1181.4985,1270.34675,248,"0.2","0.2","0.2","0.2","0.2",3,"249","0.2","0.2","0.2","0.2","0.2",2
"1012",1155,"los",1543.27,1359.195,1451.2325,245,"0.2","0.2","0.2","0.2","0.2",6,"248","0.2","0.2","0.2","0.2","0.2",3
"1237",1237,"spe",1624.365,1624.365,1624.365,239,"0.2","0.2","0.2","0.2","0.2",6,"239","0.2","0.2","0.2","0.2","0.2",6
"1465",1465,"spe",2001.85,2001.85,2001.85,414,"0.2","0.2","0.2","0.2","0.2",13,"414","0.2","0.2","0.2","0.2","0.2",13
"1315",1465,"hgt",2001.85,1750.53,1876.19,414,"0.2","0.2","0.2","0.2","0.2",13,"421","0.2","0.2","0.2","0.2","0.2",6
"1315",1315,"spe",1750.53,1750.53,1750.53,421,"0.2","0.2","0.2","0.2","0.2",6,"421","0.2","0.2","0.2","0.2","0.2",6
"1223",1223,"spe",1617.135,1617.135,1617.135,422,"0.2","0.2","0.2","0.2","0.2",5,"422","0.2","0.2","0.2","0.2","0.2",5
"1077",1077,"spe",1444.855,1444.855,1444.855,424,"0.2","0.2","0.2","0.2","0.2",3,"424","0.2","0.2","0.2","0.2","0.2",3
"908",908,"spe",1134.553,1134.553,1134.553,425,"0.2","0.2","0.2","0.2","0.2",2,"425","0.2","0.2","0.2","0.2","0.2",2
"980",980,"spe",1316.195,1316.195,1316.195,258,"0.2","0.2","0.2","0.2","0.2",2,"258","0.2","0.2","0.2","0.2","0.2",2
"909",999,"los",1339.17,1137.223,1238.1965,236,"0.2","0.2","0.2","0.2","0.2",3,"237","0.2","0.2","0.2","0.2","0.2",2
"1089",1089,"spe",1453.89,1453.89,1453.89,235,"0.2","0.2","0.2","0.2","0.2",4,"235","0.2","0.2","0.2","0.2","0.2",4
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"0.2","0.2","0.2","0.2","0.2",6,"233","0.2","0.2","0.2","0.2","0.2",6
"999",999,"spe",1339.17,1339.17,1339.17,236,"0.2","0.2","0.2","0.2","0.2",3,"236","0.2","0.2","0.2","0.2","0.2",3
"904",904,"spe",1094.241,1094.241,1094.241,242,"0.2","0.2","0.2","0.2","0.2",3,"242","0.2","0.2","0.2","0.2","0.2",3
"1113",1113,"spe",1476.57,1476.57,1476.57,240,"0.2","0.2","0.2","0.2","0.2",5,"240","0.2","0.2","0.2","0.2","0.2",5
"954",954,"spe",1226.72,1226.72,1226.72,241,"0.2","0.2","0.2","0.2","0.2",4,"241","0.2","0.2","0.2","0.2","0.2",4
"881",881,"spe",948.5585,948.5585,948.5585,243,"0.2","0.2","0.2","0.2","0.2",2,"243","0.2","0.2","0.2","0.2","0.2",2
"1049",1049,"spe",1408.935,1408.935,1408.935,323,"0.2","0.2","0.2","0.2","0.2",3,"323","0.2","0.2","0.2","0.2","0.2",3
"1080",1302,"hgt",1729.09,1444.88,1586.985,427,"0.2","0.2","0.2","0.2","0.2",3,"428","0.2","0.2","0.2","0.2","0.2",2
"1080",1080,"spe",1444.88,1444.88,1444.88,428,"0.2","0.2","0.2","0.2","0.2",2,"428","0.2","0.2","0.2","0.2","0.2",2
"894",1038,"los",1380.83,1067.6595,1224.24475,288,"0.2","0.2","0.2","0.2","0.2",3,"289","0.2","0.2","0.2","0.2","0.2",2
"1038",1038,"spe",1380.83,1380.83,1380.83,288,"0.2","0.2","0.2","0.2","0.2",3,"288","0.2","0.2","0.2","0.2","0.2",3
"1211",1211,"spe",1596.945,1596.945,1596.945,287,"0.2","0.2","0.2","0.2","0.2",4,"287","0.2","0.2","0.2","0.2","0.2",4
"1270",1349,"hgt",1803.385,1679.715,1741.55,722,"0.2","0.2","0.2","0.2","0.2",8,"723","0.2","0.2","0.2","0.2","0.2",5
"1270",1270,"spe",1679.715,1679.715,1679.715,723,"0.2","0.2","0.2","0.2","0.2",5,"723","0.2","0.2","0.2","0.2","0.2",5
"978",978,"spe",1317.205,1317.205,1317.205,725,"0.2","0.2","0.2","0.2","0.2",3,"725","0.2","0.2","0.2","0.2","0.2",3
"978",1105,"los",1492.005,1317.205,1404.605,724,"0.2","0.2","0.2","0.2","0.2",4,"725","0.2","0.2","0.2","0.2","0.2",3
"1105",1270,"hgt",1679.715,1492.005,1585.86,723,"0.2","0.2","0.2","0.2","0.2",5,"724","0.2","0.2","0.2","0.2","0.2",4
"1105",1105,"spe",1492.005,1492.005,1492.005,724,"0.2","0.2","0.2","0.2","0.2",4,"724","0.2","0.2","0.2","0.2","0.2",4
"1105",1105,"spe",1492.005,1492.005,1492.005,724,"0.2","0.2","0.2","0.2","0.2",4,"724","0.2","0.2","0.2","0.2","0.2",4
"905",905,"spe",1158.264,1158.264,1158.264,726,"0.2","0.2","0.2","0.2","0.2",2,"726","0.2","0.2","0.2","0.2","0.2",2
"979",979,"spe",1328.145,1328.145,1328.145,420,"0.2","0.2","0.2","0.2","0.2",2,"420","0.2","0.2","0.2","0.2","0.2",2
"1373",1373,"spe",1835.155,1835.155,1835.155,415,"0.2","0.2","0.2","0.2","0.2",7,"415","0.2","0.2","0.2","0.2","0.2",7
"913",913,"spe",1160.694,1160.694,1160.694,324,"0.2","0.2","0.2","0.2","0.2",2,"324","0.2","0.2","0.2","0.2","0.2",2
"961",1166,"hgt",1555.63,1297.065,1426.3475,220,"0.2","0.2","0.2","0.2","0.2",3,"221","0.2","0.2","0.2","0.2","0.2",2
"961",961,"spe",1297.065,1297.065,1297.065,221,"0.2","0.2","0.2","0.2","0.2",2,"221","0.2","0.2","0.2","0.2","0.2",2
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"0.2","0.2","0.2","0.2","0.2",2,"256","0.2","0.2","0.2","0.2","0.2",2
"1088",1255,"los",1643.315,1422.265,1532.79,233,"0.2","0.2","0.2","0.2","0.2",6,"234","0.2","0.2","0.2","0.2","0.2",2
"976",1131,"los",1516.905,1313.225,1415.065,418,"0.2","0.2","0.2","0.2","0.2",3,"419","0.2","0.2","0.2","0.2","0.2",2
"1265",1265,"spe",1676.35,1676.35,1676.35,416,"0.2","0.2","0.2","0.2","0.2",5,"416","0.2","0.2","0.2","0.2","0.2",5
"1131",1131,"spe",1516.905,1516.905,1516.905,418,"0.2","0.2","0.2","0.2","0.2",3,"418","0.2","0.2","0.2","0.2","0.2",3
"946",946,"spe",1261.48,1261.48,1261.48,264,"0.2","0.2","0.2","0.2","0.2",2,"264","0.2","0.2","0.2","0.2","0.2",2
"1073",1073,"spe",1417.275,1417.275,1417.275,285,"0.2","0.2","0.2","0.2","0.2",2,"285","0.2","0.2","0.2","0.2","0.2",2
"1036",1265,"los",1676.35,1389.97,1533.16,416,"0.2","0.2","0.2","0.2","0.2",5,"417","0.2","0.2","0.2","0.2","0.2",2
"1036",1265,"hgt",1676.35,1389.97,1533.16,416,"0.2","0.2","0.2","0.2","0.2",5,"417","0.2","0.2","0.2","0.2","0.2",2
"1036",1036,"spe",1389.97,1389.97,1389.97,417,"0.2","0.2","0.2","0.2","0.2",2,"417","0.2","0.2","0.2","0.2","0.2",2
"948",1145,"los",1544.73,1237.1635,1390.94675,261,"0.2","0.2","0.2","0.2","0.2",9,"262","0.2","0.2","0.2","0.2","0.2",2
"1031",1223,"los",1617.135,1377.535,1497.335,422,"0.2","0.2","0.2","0.2","0.2",5,"423","0.2","0.2","0.2","0.2","0.2",2
"1015",1015,"spe",1371.305,1371.305,1371.305,46,"0.2","0.2","0.2","0.2","0.2",2,"46","0.2","0.2","0.2","0.2","0.2",2
"873",873,"spe",884.6055,884.6055,884.6055,267,"0.2","0.2","0.2","0.2","0.2",2,"267","0.2","0.2","0.2","0.2","0.2",2
"911",911,"spe",1169.197,1169.197,1169.197,49,"0.2","0.2","0.2","0.2","0.2",2,"49","0.2","0.2","0.2","0.2","0.2",2
"1176",1358,"los",1798.43,1577.935,1688.1825,54,"0.2","0.2","0.2","0.2","0.2",4,"55","0.2","0.2","0.2","0.2","0.2",3
"964",964,"spe",1273.215,1273.215,1273.215,311,"0.2","0.2","0.2","0.2","0.2",2,"311","0.2","0.2","0.2","0.2","0.2",2
"964",1219,"hgt",1612.41,1273.215,1442.8125,310,"0.2","0.2","0.2","0.2","0.2",7,"311","0.2","0.2","0.2","0.2","0.2",2
"1136",1136,"spe",1511.555,1511.555,1511.555,317,"0.2","0.2","0.2","0.2","0.2",6,"317","0.2","0.2","0.2","0.2","0.2",6
"1044",1136,"los",1511.555,1391.71,1451.6325,317,"0.2","0.2","0.2","0.2","0.2",6,"319","0.2","0.2","0.2","0.2","0.2",4
"994",994,"spe",1316.435,1316.435,1316.435,318,"0.2","0.2","0.2","0.2","0.2",2,"318","0.2","0.2","0.2","0.2","0.2",2
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"0.2","0.2","0.2","0.2","0.2",3,"246","0.2","0.2","0.2","0.2","0.2",3
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.2","0.2","0.2","0.2","0.2",2,"247","0.2","0.2","0.2","0.2","0.2",2
"986",986,"spe",1312.7,1312.7,1312.7,260,"0.2","0.2","0.2","0.2","0.2",2,"260","0.2","0.2","0.2","0.2","0.2",2
"GCA.000209225.1.Eukaryota.Cnidaria",876,"hgt",946.8465,0,473.42325,88,"0.2","0.2","0.2","0.2","0.2",3,"GCA.000209225.1.Eukaryota.Cnidaria","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"hgt",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"hgt",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.001412335.1.Archaea.Halobacteriota",1013,"los",1366.345,0,683.1725,48,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001412335.1.Archaea.Halobacteriota","0","0","0","0","1",0
"GCA.001421185.1.Archaea.Thermoplasmatota",1116,"hgt",1500.29,0,750.145,38,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001421185.1.Archaea.Thermoplasmatota","0","1","0","0","0",0
"GCA.001447805.1.Bacteria.Proteobacteria",995,"hgt",1332.36,0,666.18,334,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001447805.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCA.001563325.1.Archaea.Asgardarchaeota",1424,"los",1902.65,0,951.325,74,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001563325.1.Archaea.Asgardarchaeota","0","0","0","1","0",0
"GCA.001563325.1.Archaea.Asgardarchaeota",1424,"hgt",1902.65,0,951.325,74,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001563325.1.Archaea.Asgardarchaeota","0","0","0","1","0",0
"GCA.001593865.1.Archaea.Thermoproteota",1274,"hgt",1643.05,0,821.525,62,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001593865.1.Archaea.Thermoproteota","0","0","0","1","0",0
"GCA.001593875.1.Archaea.Thermoproteota",903,"hgt",1108.5585,0,554.27925,65,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001593875.1.Archaea.Thermoproteota","0","0","1","0","0",0
"GCA.001593875.1.Archaea.Thermoproteota",903,"los",1108.5585,0,554.27925,65,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001593875.1.Archaea.Thermoproteota","0","0","1","0","0",0
"GCA.001664505.1.Bacteria.Acidobacteriota",1286,"hgt",1691.09,0,845.545,362,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001664505.1.Bacteria.Acidobacteriota","0","1","0","0","0",0
"GCA.001717025.1.Archaea.Thermoproteota",1127,"los",1515.18,0,757.59,58,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001717025.1.Archaea.Thermoproteota","0","0","0","1","0",0
"GCA.001717025.1.Archaea.Thermoproteota",1127,"hgt",1515.18,0,757.59,58,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001717025.1.Archaea.Thermoproteota","0","0","0","1","0",0
"GCA.001750625.1.Bacteria.Proteobacteria",1156,"hgt",1529.075,0,764.5375,276,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001750625.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.001768075.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001768075.1.Bacteria.Myxococcota","0","0","1","0","0",0
"GCA.001774245.1.Archaea.Thermoproteota",903,"hgt",1108.5585,0,554.27925,65,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001774245.1.Archaea.Thermoproteota","0","0","1","0","0",0
"GCA.001801285.1.Bacteria.Proteobacteria",887,"los",1021.298,0,510.649,328,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001801285.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCA.001801745.1.Bacteria.Proteobacteria",1071,"los",1429.77,0,714.885,325,"0.2","0.2","0.2","0.2","0.2",5,"GCA.001801745.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001803565.1.Bacteria.Nitrospinota.B",1327,"hgt",1778.33,0,889.165,382,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001803565.1.Bacteria.Nitrospinota.B","0","0","1","0","0",0
"GCA.001803875.1.Bacteria.Nitrospirota",1017,"hgt",1396.405,0,698.2025,371,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001803875.1.Bacteria.Nitrospirota","0","0","1","0","0",0
"GCA.001873295.1.Bacteria.CG2.30.70.394",1346,"hgt",1770.59,0,885.295,453,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001873295.1.Bacteria.CG2.30.70.394","0","0","0","1","0",0
