"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1678",1678,"spe",2847.715,2847.715,2847.715,210,"0.2","0.2","0.2","0.2","0.2",126,"210","0.2","0.2","0.2","0.2","0.2",126
"1633",1678,"los",2847.715,2587.485,2717.6,210,"0.2","0.2","0.2","0.2","0.2",126,"269","0.2","0.2","0.2","0.2","0.2",67
"1666",1666,"spe",2756.655,2756.655,2756.655,211,"0.2","0.2","0.2","0.2","0.2",59,"211","0.2","0.2","0.2","0.2","0.2",59
"1637",1637,"spe",2611.035,2611.035,2611.035,213,"0.2","0.2","0.2","0.2","0.2",57,"213","0.2","0.2","0.2","0.2","0.2",57
"1608",1637,"los",2611.035,2442.195,2526.615,213,"0.2","0.2","0.2","0.2","0.2",57,"214","0.2","0.2","0.2","0.2","0.2",56
"1283",1463,"hgt",2000.73,1693.33,1847.03,396,"0.2","0.2","0.2","0.2","0.2",6,"399","0.2","0.2","0.2","0.2","0.2",3
"1283",1283,"spe",1693.33,1693.33,1693.33,399,"0.2","0.2","0.2","0.2","0.2",3,"399","0.2","0.2","0.2","0.2","0.2",3
"1694",1709,"hgt",3225.865,3017.615,3121.74,91,"0.2","0.2","0.2","0.2","0.2",5,"92","0.2","0.2","0.2","0.2","0.2",3
"1694",1694,"spe",3017.615,3017.615,3017.615,92,"0.2","0.2","0.2","0.2","0.2",3,"92","0.2","0.2","0.2","0.2","0.2",3
"1111",1111,"spe",1478.665,1478.665,1478.665,483,"0.2","0.2","0.2","0.2","0.2",2,"483","0.2","0.2","0.2","0.2","0.2",2
"1111",1381,"hgt",1841.045,1478.665,1659.855,480,"0.2","0.2","0.2","0.2","0.2",5,"483","0.2","0.2","0.2","0.2","0.2",2
"1572",1572,"spe",2159.8,2159.8,2159.8,212,"0.2","0.2","0.2","0.2","0.2",2,"212","0.2","0.2","0.2","0.2","0.2",2
"943",1020,"los",1389.275,1269.475,1329.375,84,"0.2","0.2","0.2","0.2","0.2",7,"85","0.2","0.2","0.2","0.2","0.2",3
"1222",1222,"spe",1607.495,1607.495,1607.495,477,"0.2","0.2","0.2","0.2","0.2",2,"477","0.2","0.2","0.2","0.2","0.2",2
"1516",1611,"hgt",2454.92,2102.37,2278.645,475,"0.2","0.2","0.2","0.2","0.2",31,"476","0.2","0.2","0.2","0.2","0.2",3
"1516",1516,"spe",2102.37,2102.37,2102.37,476,"0.2","0.2","0.2","0.2","0.2",3,"476","0.2","0.2","0.2","0.2","0.2",3
"1093",1093,"spe",1459.395,1459.395,1459.395,400,"0.2","0.2","0.2","0.2","0.2",2,"400","0.2","0.2","0.2","0.2","0.2",2
"1650",1650,"spe",2699.305,2699.305,2699.305,93,"0.2","0.2","0.2","0.2","0.2",2,"93","0.2","0.2","0.2","0.2","0.2",2
"1421",1421,"spe",1933.765,1933.765,1933.765,206,"0.2","0.2","0.2","0.2","0.2",2,"206","0.2","0.2","0.2","0.2","0.2",2
"1581",1672,"hgt",2713.19,2315.495,2514.3425,202,"0.2","0.2","0.2","0.2","0.2",4,"203","0.2","0.2","0.2","0.2","0.2",3
"1581",1581,"spe",2315.495,2315.495,2315.495,203,"0.2","0.2","0.2","0.2","0.2",3,"203","0.2","0.2","0.2","0.2","0.2",3
"1066",1066,"spe",1504.32,1504.32,1504.32,204,"0.2","0.2","0.2","0.2","0.2",2,"204","0.2","0.2","0.2","0.2","0.2",2
"1126",1126,"spe",1519.685,1519.685,1519.685,564,"0.2","0.2","0.2","0.2","0.2",2,"564","0.2","0.2","0.2","0.2","0.2",2
"1126",1479,"hgt",2045.895,1519.685,1782.79,563,"0.2","0.2","0.2","0.2","0.2",5,"564","0.2","0.2","0.2","0.2","0.2",2
"1136",1271,"hgt",1673.23,1511.555,1592.3925,316,"0.2","0.2","0.2","0.2","0.2",14,"317","0.2","0.2","0.2","0.2","0.2",6
"1136",1136,"spe",1511.555,1511.555,1511.555,317,"0.2","0.2","0.2","0.2","0.2",6,"317","0.2","0.2","0.2","0.2","0.2",6
"877",877,"spe",936.1675,936.1675,936.1675,321,"0.2","0.2","0.2","0.2","0.2",2,"321","0.2","0.2","0.2","0.2","0.2",2
"1044",1044,"spe",1391.71,1391.71,1391.71,319,"0.2","0.2","0.2","0.2","0.2",4,"319","0.2","0.2","0.2","0.2","0.2",4
"953",953,"spe",1256.25,1256.25,1256.25,320,"0.2","0.2","0.2","0.2","0.2",3,"320","0.2","0.2","0.2","0.2","0.2",3
"994",1136,"hgt",1511.555,1316.435,1413.995,317,"0.2","0.2","0.2","0.2","0.2",6,"318","0.2","0.2","0.2","0.2","0.2",2
"994",994,"spe",1316.435,1316.435,1316.435,318,"0.2","0.2","0.2","0.2","0.2",2,"318","0.2","0.2","0.2","0.2","0.2",2
"1505",1691,"los",2988.07,2061.575,2524.8225,208,"0.2","0.2","0.2","0.2","0.2",128,"209","0.2","0.2","0.2","0.2","0.2",2
"GCA.000004985.1.Eukaryota.Heterolobosea",923,"dup",1219.565,0,609.7825,87,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000004985.1.Eukaryota.Heterolobosea","0","0","0","0","1",0
"GCA.000209225.1.Eukaryota.Cnidaria",876,"dup",946.8465,0,473.42325,88,"0.2","0.2","0.2","0.2","0.2",3,"GCA.000209225.1.Eukaryota.Cnidaria","0","0","0","0","1",0
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000961655.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.001774505.1.Bacteria.RBG.13.66.14",1659,"hgt",2705.935,0,1352.9675,458,"0.2","0.2","0.2","0.2","0.2",8,"GCA.001774505.1.Bacteria.RBG.13.66.14","0","0","0","1","0",0
"GCA.001775395.1.Bacteria.Zixibacteria",965,"hgt",1319.595,0,659.7975,510,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001775395.1.Bacteria.Zixibacteria","0","0","0","1","0",0
"GCA.001784175.1.Bacteria.Lindowbacteria",1565,"hgt",2298.405,0,1149.2025,140,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001784175.1.Bacteria.Lindowbacteria","0","1","0","0","0",0
"GCA.001784555.1.Bacteria.Cyanobacteria",1290,"hgt",1748.05,0,874.025,834,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001784555.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.001791795.1.Bacteria.Wallbacteria",1694,"hgt",3017.615,0,1508.8075,92,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001791795.1.Bacteria.Wallbacteria","0","0","0","1","0",0
"GCA.001794905.1.Bacteria.Chlamydiota",1363,"hgt",1841.77,0,920.885,161,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001794905.1.Bacteria.Chlamydiota","0","0","0","1","0",0
"GCA.001798135.1.Bacteria.UBA10199",1357,"hgt",1816.45,0,908.225,392,"0.2","0.2","0.2","0.2","0.2",5,"GCA.001798135.1.Bacteria.UBA10199","0","0","1","0","0",0
"GCA.001799695.1.Bacteria.Elusimicrobiota",937,"hgt",1250.934,0,625.467,132,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001799695.1.Bacteria.Elusimicrobiota","0","0","0","1","0",0
"GCA.001828445.1.Bacteria.Planctomycetota",1238,"hgt",1629.915,0,814.9575,184,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001828445.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCA.001873295.1.Bacteria.CG2.30.70.394",1346,"hgt",1770.59,0,885.295,453,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001873295.1.Bacteria.CG2.30.70.394","0","0","0","1","0",0
"GCA.002084765.1.Bacteria.4572.55",1376,"los",1817.455,0,908.7275,519,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002084765.1.Bacteria.4572.55","0","0","0","1","0",0
"GCA.002127415.1.Bacteria.AABM5.125.24",1222,"hgt",1607.495,0,803.7475,477,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002127415.1.Bacteria.AABM5.125.24","0","0","1","0","0",0
"GCA.002127415.1.Bacteria.AABM5.125.24",1222,"hgt",1607.495,0,803.7475,477,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002127415.1.Bacteria.AABM5.125.24","0","0","1","0","0",0
"GCA.002127415.1.Bacteria.AABM5.125.24",1222,"los",1607.495,0,803.7475,477,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002127415.1.Bacteria.AABM5.125.24","0","0","1","0","0",0
"GCA.002298155.1.Bacteria.Acidobacteriota",1230,"hgt",1626.005,0,813.0025,344,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002298155.1.Bacteria.Acidobacteriota","0","1","0","0","0",0
"GCA.002325765.1.Bacteria.Proteobacteria",1650,"los",2699.305,0,1349.6525,93,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002325765.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002327305.1.Bacteria.Acidobacteriota",1275,"hgt",1682.815,0,841.4075,359,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002327305.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.002338715.1.Bacteria.Planctomycetota",1150,"hgt",1547.105,0,773.5525,173,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002338715.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCA.002342225.1.Bacteria.Bdellovibrionota",1158,"hgt",1542.205,0,771.1025,398,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002342225.1.Bacteria.Bdellovibrionota","0","0","1","0","0",0
"GCA.002395105.1.Bacteria.Proteobacteria",1595,"hgt",2386.55,0,1193.275,335,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002395105.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002414865.1.Bacteria.Fermentibacterota",1476,"hgt",2032.895,0,1016.4475,513,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002414865.1.Bacteria.Fermentibacterota","0","0","1","0","0",0
"GCA.002429065.1.Bacteria.Verrucomicrobiota",1214,"hgt",1595.865,0,797.9325,154,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002429065.1.Bacteria.Verrucomicrobiota","1","0","0","0","0",0
"GCA.002450905.1.Bacteria.Spirochaetota",1320,"hgt",1753.72,0,876.86,199,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002450905.1.Bacteria.Spirochaetota","0","0","1","0","0",0
"GCA.002451015.1.Bacteria.Acidobacteriota",1185,"hgt",1587.93,0,793.965,351,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002451015.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.002483345.1.Bacteria.Bacteroidota",977,"hgt",1306.425,0,653.2125,489,"0.2","0.2","0.2","0.2","0.2",5,"GCA.002483345.1.Bacteria.Bacteroidota","0","0","0","0","1",0
"GCA.002683135.1.Bacteria.Planctomycetota",1422,"hgt",1905.8,0,952.9,179,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002683135.1.Bacteria.Planctomycetota","0","1","0","0","0",0
"GCA.002689455.1.Bacteria.Proteobacteria",1608,"hgt",2442.195,0,1221.0975,214,"0.2","0.2","0.2","0.2","0.2",56,"GCA.002689455.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002696345.1.Bacteria.Myxococcota",1080,"hgt",1444.88,0,722.44,428,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002696345.1.Bacteria.Myxococcota","0","0","1","0","0",0
"GCA.002704825.1.Bacteria.Planctomycetota",902,"hgt",1114.632,0,557.316,174,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002704825.1.Bacteria.Planctomycetota","0","0","1","0","0",0
"GCA.002705185.1.Bacteria.Nitrospinota",1061,"hgt",1448.555,0,724.2775,384,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002705185.1.Bacteria.Nitrospinota","0","0","1","0","0",0
"GCA.002707085.1.Bacteria.Myxococcota.A",979,"hgt",1328.145,0,664.0725,420,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002707085.1.Bacteria.Myxococcota.A","0","0","1","0","0",0
"GCA.002707205.1.Bacteria.Proteobacteria",913,"hgt",1160.694,0,580.347,324,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002707205.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002707655.1.Bacteria.SAR324",1421,"los",1933.765,0,966.8825,206,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002707655.1.Bacteria.SAR324","0","0","1","0","0",0
"GCA.002715375.1.Bacteria.Bdellovibrionota",1093,"los",1459.395,0,729.6975,400,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002715375.1.Bacteria.Bdellovibrionota","0","0","1","0","0",0
"GCA.002721815.1.Bacteria.Myxococcota",1080,"hgt",1444.88,0,722.44,428,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002721815.1.Bacteria.Myxococcota","0","0","0","0","1",0
"GCA.002724675.1.Bacteria.Myxococcota.A",979,"hgt",1328.145,0,664.0725,420,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002724675.1.Bacteria.Myxococcota.A","0","1","0","0","0",0
"GCA.002724735.1.Bacteria.Marinisomatota",1005,"hgt",1373.315,0,686.6575,482,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002724735.1.Bacteria.Marinisomatota","0","0","1","0","0",0
"GCA.002728755.1.Bacteria.Myxococcota",976,"hgt",1313.225,0,656.6125,419,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002728755.1.Bacteria.Myxococcota","0","1","0","0","0",0
"GCA.002746235.1.Bacteria.Planctomycetota",1161,"hgt",1540.73,0,770.365,180,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002746235.1.Bacteria.Planctomycetota","0","1","0","0","0",0
"GCA.002747255.1.Bacteria.Acidobacteriota",1230,"hgt",1626.005,0,813.0025,344,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002747255.1.Bacteria.Acidobacteriota","0","0","0","0","1",0
"GCA.002748355.1.Bacteria.Planctomycetota",1161,"hgt",1540.73,0,770.365,180,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002748355.1.Bacteria.Planctomycetota","0","0","1","0","0",0
"GCA.002783405.1.Bacteria.Cyanobacteria",1558,"hgt",2112.65,0,1056.325,836,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002783405.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.002787615.1.Bacteria.Proteobacteria",1502,"hgt",2086.245,0,1043.1225,217,"0.2","0.2","0.2","0.2","0.2",10,"GCA.002787615.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002790835.1.Bacteria.Krumholzibacteriota",1263,"hgt",1675.44,0,837.72,514,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002790835.1.Bacteria.Krumholzibacteriota","0","0","0","1","0",0
"GCA.002796325.1.Bacteria.UBA10199",1094,"hgt",1475.25,0,737.625,394,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002796325.1.Bacteria.UBA10199","0","0","1","0","0",0
"GCA.003151215.1.Bacteria.Bacteroidota",1039,"hgt",1394.385,0,697.1925,498,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003151215.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCA.003223145.1.Bacteria.Acidobacteriota",1033,"hgt",1397.765,0,698.8825,363,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003223145.1.Bacteria.Acidobacteriota","0","0","1","0","0",0
"GCA.003290465.1.Bacteria.Sumerlaeota",1133,"hgt",1568.825,0,784.4125,137,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003290465.1.Bacteria.Sumerlaeota","0","0","0","1","0",0
"GCA.003477045.1.Bacteria.Delongbacteria",1516,"hgt",2102.37,0,1051.185,476,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003477045.1.Bacteria.Delongbacteria","0","1","0","0","0",0
"GCA.003501375.1.Bacteria.Sumerlaeota",1133,"hgt",1568.825,0,784.4125,137,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003501375.1.Bacteria.Sumerlaeota","0","0","1","0","0",0
"GCF.000021565.1.Bacteria.Aquificota",934,"hgt",1235.659,0,617.8295,544,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000021565.1.Bacteria.Aquificota","0","0","0","1","0",0
"GCF.000170755.1.Bacteria.Verrucomicrobiota",963,"hgt",1318.23,0,659.115,159,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000170755.1.Bacteria.Verrucomicrobiota","1","0","0","0","0",0
"GCF.000284615.1.Bacteria.Proteobacteria",877,"los",936.1675,0,468.08375,321,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000284615.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.000487995.1.Bacteria.Deferribacterota",1066,"los",1504.32,0,752.16,204,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000487995.1.Bacteria.Deferribacterota","0","0","0","1","0",0
"GCF.001431315.1.Bacteria.Proteobacteria",1183,"hgt",1564.68,0,782.34,281,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001431315.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.001611275.1.Bacteria.Desulfobacterota",1279,"hgt",1673.82,0,836.91,433,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001611275.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCF.002795805.1.Bacteria.Proteobacteria",1572,"los",2159.8,0,1079.9,212,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002795805.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002795805.1.Bacteria.Proteobacteria",1572,"hgt",2159.8,0,1079.9,212,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002795805.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.003612015.1.Bacteria.Proteobacteria",953,"los",1256.25,0,628.125,320,"0.2","0.2","0.2","0.2","0.2",3,"GCF.003612015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.006980715.1.Bacteria.Proteobacteria",914,"hgt",1117.2015,0,558.60075,247,"0.2","0.2","0.2","0.2","0.2",2,"GCF.006980715.1.Bacteria.Proteobacteria","0","0","0","0","1",0
