"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1691",1691,"spe",2988.07,2988.07,2988.07,208,"0.096596","0.384710","0.518693",128,"208","0.096596","0.384710","0.518693",128
"1678",1678,"spe",2847.715,2847.715,2847.715,210,"0.172835","0.384712","0.442453",126,"210","0.172835","0.384712","0.442453",126
"1633",1678,"los",2847.715,2587.485,2717.6,210,"0.172835","0.384712","0.442453",126,"269","0.145435","0.145435","0.709131",67
"1666",1666,"spe",2756.655,2756.655,2756.655,211,"0.714208","0.259779","0.026013",59,"211","0.714208","0.259779","0.026013",59
"1637",1637,"spe",2611.035,2611.035,2611.035,213,"0.505852","0.449258","0.044890",57,"213","0.505852","0.449258","0.044890",57
"1608",1637,"los",2611.035,2442.195,2526.615,213,"0.505852","0.449258","0.044890",57,"214","0.749894","0.138092","0.112013",56
"1283",1463,"hgt",2000.73,1693.33,1847.03,396,"0.709047","0.237138","0.053815",6,"399","0.417638","0.383166","0.199196",3
"1283",1283,"spe",1693.33,1693.33,1693.33,399,"0.417638","0.383166","0.199196",3,"399","0.417638","0.383166","0.199196",3
"1694",1709,"hgt",3225.865,3017.615,3121.74,91,"0.121940","0.827129","0.050930",5,"92","0.064778","0.823095","0.112128",3
"1694",1694,"spe",3017.615,3017.615,3017.615,92,"0.064778","0.823095","0.112128",3,"92","0.064778","0.823095","0.112128",3
"1111",1111,"spe",1478.665,1478.665,1478.665,483,"0.184974","0.195616","0.619410",2,"483","0.184974","0.195616","0.619410",2
"1111",1381,"hgt",1841.045,1478.665,1659.855,480,"0.138190","0.138190","0.723619",5,"483","0.184974","0.195616","0.619410",2
"1572",1572,"spe",2159.8,2159.8,2159.8,212,"0.820731","0.154144","0.025125",2,"212","0.820731","0.154144","0.025125",2
"943",1020,"los",1389.275,1269.475,1329.375,84,"0.107201","0.631317","0.261483",7,"85","0.125826","0.701808","0.172366",3
"1222",1222,"spe",1607.495,1607.495,1607.495,477,"0.125237","0.285868","0.588895",2,"477","0.125237","0.285868","0.588895",2
"1516",1611,"hgt",2454.92,2102.37,2278.645,475,"0.081514","0.149715","0.768771",31,"476","0.170465","0.170465","0.659071",3
"1516",1516,"spe",2102.37,2102.37,2102.37,476,"0.170465","0.170465","0.659071",3,"476","0.170465","0.170465","0.659071",3
"1093",1093,"spe",1459.395,1459.395,1459.395,400,"0.494891","0.437607","0.067502",2,"400","0.494891","0.437607","0.067502",2
"1650",1650,"spe",2699.305,2699.305,2699.305,93,"0.033667","0.860840","0.105493",2,"93","0.033667","0.860840","0.105493",2
"1421",1421,"spe",1933.765,1933.765,1933.765,206,"0.125393","0.125393","0.749215",2,"206","0.125393","0.125393","0.749215",2
"1581",1672,"hgt",2713.19,2315.495,2514.3425,202,"0.953877","0.045606","0.000518",4,"203","0.909189","0.088143","0.002668",3
"1581",1581,"spe",2315.495,2315.495,2315.495,203,"0.909189","0.088143","0.002668",3,"203","0.909189","0.088143","0.002668",3
"1066",1066,"spe",1504.32,1504.32,1504.32,204,"0.153083","0.210406","0.636510",2,"204","0.153083","0.210406","0.636510",2
"1126",1126,"spe",1519.685,1519.685,1519.685,564,"0.208811","0.365384","0.425805",2,"564","0.208811","0.365384","0.425805",2
"1126",1479,"hgt",2045.895,1519.685,1782.79,563,"0.451660","0.233881","0.314458",5,"564","0.208811","0.365384","0.425805",2
"1136",1271,"hgt",1673.23,1511.555,1592.3925,316,"0.200276","0.674651","0.125073",14,"317","0.137869","0.797667","0.064465",6
"1136",1136,"spe",1511.555,1511.555,1511.555,317,"0.137869","0.797667","0.064465",6,"317","0.137869","0.797667","0.064465",6
"877",877,"spe",936.1675,936.1675,936.1675,321,"0.059536","0.903734","0.036730",2,"321","0.059536","0.903734","0.036730",2
"1044",1044,"spe",1391.71,1391.71,1391.71,319,"0.077935","0.826429","0.095636",4,"319","0.077935","0.826429","0.095636",4
"953",953,"spe",1256.25,1256.25,1256.25,320,"0.217424","0.361102","0.421474",3,"320","0.217424","0.361102","0.421474",3
"994",1136,"hgt",1511.555,1316.435,1413.995,317,"0.137869","0.797667","0.064465",6,"318","0.209148","0.777806","0.013046",2
"994",994,"spe",1316.435,1316.435,1316.435,318,"0.209148","0.777806","0.013046",2,"318","0.209148","0.777806","0.013046",2
"1505",1691,"los",2988.07,2061.575,2524.8225,208,"0.096596","0.384710","0.518693",128,"209","0.157795","0.393394","0.448811",2
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.179546","0.179546","0.640909",2,"GCA.000961655.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.001774505.1.Bacteria.RBG.13.66.14",1659,"hgt",2705.935,0,1352.9675,458,"0.134697","0.134697","0.730605",8,"GCA.001774505.1.Bacteria.RBG.13.66.14","0","0","1",0
"GCA.001775395.1.Bacteria.Zixibacteria",965,"hgt",1319.595,0,659.7975,510,"0.133089","0.133089","0.733822",2,"GCA.001775395.1.Bacteria.Zixibacteria","0","0","1",0
"GCA.001784175.1.Bacteria.Lindowbacteria",1565,"hgt",2298.405,0,1149.2025,140,"0.474748","0.422038","0.103214",3,"GCA.001784175.1.Bacteria.Lindowbacteria","1","0","0",0
"GCA.001791795.1.Bacteria.Wallbacteria",1694,"hgt",3017.615,0,1508.8075,92,"0.064778","0.823095","0.112128",3,"GCA.001791795.1.Bacteria.Wallbacteria","0","0","1",0
"GCA.001794905.1.Bacteria.Chlamydiota",1363,"hgt",1841.77,0,920.885,161,"0.146815","0.261568","0.591617",3,"GCA.001794905.1.Bacteria.Chlamydiota","0","0","1",0
"GCA.001798135.1.Bacteria.UBA10199",1357,"hgt",1816.45,0,908.225,392,"0.191610","0.374352","0.434038",5,"GCA.001798135.1.Bacteria.UBA10199","0","1","0",0
"GCA.001799695.1.Bacteria.Elusimicrobiota",937,"hgt",1250.934,0,625.467,132,"0.188831","0.375849","0.435319",2,"GCA.001799695.1.Bacteria.Elusimicrobiota","0","0","1",0
"GCA.001828445.1.Bacteria.Planctomycetota",1238,"hgt",1629.915,0,814.9575,184,"0.814460","0.172681","0.012859",2,"GCA.001828445.1.Bacteria.Planctomycetota","0","0","1",0
"GCA.001873295.1.Bacteria.CG2.30.70.394",1346,"hgt",1770.59,0,885.295,453,"0.068477","0.086441","0.845081",2,"GCA.001873295.1.Bacteria.CG2.30.70.394","0","0","1",0
"GCA.002084765.1.Bacteria.4572.55",1376,"los",1817.455,0,908.7275,519,"0.627386","0.279547","0.093067",2,"GCA.002084765.1.Bacteria.4572.55","0","0","1",0
"GCA.002127415.1.Bacteria.AABM5.125.24",1222,"hgt",1607.495,0,803.7475,477,"0.125237","0.285868","0.588895",2,"GCA.002127415.1.Bacteria.AABM5.125.24","0","1","0",0
"GCA.002127415.1.Bacteria.AABM5.125.24",1222,"los",1607.495,0,803.7475,477,"0.125237","0.285868","0.588895",2,"GCA.002127415.1.Bacteria.AABM5.125.24","0","1","0",0
"GCA.002127415.1.Bacteria.AABM5.125.24",1222,"hgt",1607.495,0,803.7475,477,"0.125237","0.285868","0.588895",2,"GCA.002127415.1.Bacteria.AABM5.125.24","0","1","0",0
"GCA.002298155.1.Bacteria.Acidobacteriota",1230,"hgt",1626.005,0,813.0025,344,"0.384755","0.566770","0.048475",2,"GCA.002298155.1.Bacteria.Acidobacteriota","1","0","0",0
"GCA.002325765.1.Bacteria.Proteobacteria",1650,"los",2699.305,0,1349.6525,93,"0.033667","0.860840","0.105493",2,"GCA.002325765.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002327305.1.Bacteria.Acidobacteriota",1275,"hgt",1682.815,0,841.4075,359,"0.151206","0.151206","0.697589",4,"GCA.002327305.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.002338715.1.Bacteria.Planctomycetota",1150,"hgt",1547.105,0,773.5525,173,"0.792135","0.193608","0.014257",3,"GCA.002338715.1.Bacteria.Planctomycetota","0","0","1",0
"GCA.002342225.1.Bacteria.Bdellovibrionota",1158,"hgt",1542.205,0,771.1025,398,"0.393458","0.226127","0.380415",2,"GCA.002342225.1.Bacteria.Bdellovibrionota","0","1","0",0
"GCA.002414865.1.Bacteria.Fermentibacterota",1476,"hgt",2032.895,0,1016.4475,513,"0.098196","0.098196","0.803608",3,"GCA.002414865.1.Bacteria.Fermentibacterota","0","1","0",0
"GCA.002450905.1.Bacteria.Spirochaetota",1320,"hgt",1753.72,0,876.86,199,"0.807484","0.158434","0.034082",2,"GCA.002450905.1.Bacteria.Spirochaetota","0","1","0",0
"GCA.002451015.1.Bacteria.Acidobacteriota",1185,"hgt",1587.93,0,793.965,351,"0.096421","0.096421","0.807158",3,"GCA.002451015.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.002683135.1.Bacteria.Planctomycetota",1422,"hgt",1905.8,0,952.9,179,"0.896172","0.102411","0.001418",3,"GCA.002683135.1.Bacteria.Planctomycetota","1","0","0",0
"GCA.002689455.1.Bacteria.Proteobacteria",1608,"hgt",2442.195,0,1221.0975,214,"0.749894","0.138092","0.112013",56,"GCA.002689455.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002696345.1.Bacteria.Myxococcota",1080,"hgt",1444.88,0,722.44,428,"0.128753","0.365008","0.506238",2,"GCA.002696345.1.Bacteria.Myxococcota","0","1","0",0
"GCA.002704825.1.Bacteria.Planctomycetota",902,"hgt",1114.632,0,557.316,174,"0.829441","0.168011","0.002548",2,"GCA.002704825.1.Bacteria.Planctomycetota","0","1","0",0
"GCA.002705185.1.Bacteria.Nitrospinota",1061,"hgt",1448.555,0,724.2775,384,"0.194828","0.269498","0.535674",2,"GCA.002705185.1.Bacteria.Nitrospinota","0","1","0",0
"GCA.002707085.1.Bacteria.Myxococcota.A",979,"hgt",1328.145,0,664.0725,420,"0.733510","0.237780","0.028710",2,"GCA.002707085.1.Bacteria.Myxococcota.A","0","1","0",0
"GCA.002707205.1.Bacteria.Proteobacteria",913,"hgt",1160.694,0,580.347,324,"0.085262","0.829476","0.085262",2,"GCA.002707205.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002707655.1.Bacteria.SAR324",1421,"los",1933.765,0,966.8825,206,"0.125393","0.125393","0.749215",2,"GCA.002707655.1.Bacteria.SAR324","0","1","0",0
"GCA.002715375.1.Bacteria.Bdellovibrionota",1093,"los",1459.395,0,729.6975,400,"0.494891","0.437607","0.067502",2,"GCA.002715375.1.Bacteria.Bdellovibrionota","0","1","0",0
"GCA.002724675.1.Bacteria.Myxococcota.A",979,"hgt",1328.145,0,664.0725,420,"0.733510","0.237780","0.028710",2,"GCA.002724675.1.Bacteria.Myxococcota.A","1","0","0",0
"GCA.002724735.1.Bacteria.Marinisomatota",1005,"hgt",1373.315,0,686.6575,482,"0.184124","0.242338","0.573538",2,"GCA.002724735.1.Bacteria.Marinisomatota","0","1","0",0
"GCA.002728755.1.Bacteria.Myxococcota",976,"hgt",1313.225,0,656.6125,419,"0.093670","0.093670","0.812659",2,"GCA.002728755.1.Bacteria.Myxococcota","1","0","0",0
"GCA.002746235.1.Bacteria.Planctomycetota",1161,"hgt",1540.73,0,770.365,180,"0.865847","0.132806","0.001347",2,"GCA.002746235.1.Bacteria.Planctomycetota","1","0","0",0
"GCA.002748355.1.Bacteria.Planctomycetota",1161,"hgt",1540.73,0,770.365,180,"0.865847","0.132806","0.001347",2,"GCA.002748355.1.Bacteria.Planctomycetota","0","1","0",0
"GCA.002787615.1.Bacteria.Proteobacteria",1502,"hgt",2086.245,0,1043.1225,217,"0.226589","0.140590","0.632821",10,"GCA.002787615.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002790835.1.Bacteria.Krumholzibacteriota",1263,"hgt",1675.44,0,837.72,514,"0.112167","0.112167","0.775666",2,"GCA.002790835.1.Bacteria.Krumholzibacteriota","0","0","1",0
"GCA.002796325.1.Bacteria.UBA10199",1094,"hgt",1475.25,0,737.625,394,"0.114249","0.114249","0.771502",3,"GCA.002796325.1.Bacteria.UBA10199","0","1","0",0
"GCA.003151215.1.Bacteria.Bacteroidota",1039,"hgt",1394.385,0,697.1925,498,"0.617661","0.240870","0.141469",3,"GCA.003151215.1.Bacteria.Bacteroidota","0","0","1",0
"GCA.003223145.1.Bacteria.Acidobacteriota",1033,"hgt",1397.765,0,698.8825,363,"0.194060","0.611880","0.194060",2,"GCA.003223145.1.Bacteria.Acidobacteriota","0","1","0",0
"GCA.003290465.1.Bacteria.Sumerlaeota",1133,"hgt",1568.825,0,784.4125,137,"0.215733","0.361931","0.422336",2,"GCA.003290465.1.Bacteria.Sumerlaeota","0","0","1",0
"GCA.003477045.1.Bacteria.Delongbacteria",1516,"hgt",2102.37,0,1051.185,476,"0.170465","0.170465","0.659071",3,"GCA.003477045.1.Bacteria.Delongbacteria","1","0","0",0
"GCA.003501375.1.Bacteria.Sumerlaeota",1133,"hgt",1568.825,0,784.4125,137,"0.215733","0.361931","0.422336",2,"GCA.003501375.1.Bacteria.Sumerlaeota","0","1","0",0
"GCF.000021565.1.Bacteria.Aquificota",934,"hgt",1235.659,0,617.8295,544,"0.141941","0.141941","0.716119",2,"GCF.000021565.1.Bacteria.Aquificota","0","0","1",0
"GCF.000284615.1.Bacteria.Proteobacteria",877,"los",936.1675,0,468.08375,321,"0.059536","0.903734","0.036730",2,"GCF.000284615.1.Bacteria.Proteobacteria","0","1","0",0
"GCF.000487995.1.Bacteria.Deferribacterota",1066,"los",1504.32,0,752.16,204,"0.153083","0.210406","0.636510",2,"GCF.000487995.1.Bacteria.Deferribacterota","0","0","1",0
"GCF.001431315.1.Bacteria.Proteobacteria",1183,"hgt",1564.68,0,782.34,281,"0.455669","0.163524","0.380807",2,"GCF.001431315.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.001611275.1.Bacteria.Desulfobacterota",1279,"hgt",1673.82,0,836.91,433,"0.178962","0.265049","0.555988",2,"GCF.001611275.1.Bacteria.Desulfobacterota","0","0","1",0
"GCF.002795805.1.Bacteria.Proteobacteria",1572,"los",2159.8,0,1079.9,212,"0.820731","0.154144","0.025125",2,"GCF.002795805.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.002795805.1.Bacteria.Proteobacteria",1572,"hgt",2159.8,0,1079.9,212,"0.820731","0.154144","0.025125",2,"GCF.002795805.1.Bacteria.Proteobacteria","0","0","1",0
