"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1399",1399,"spe",1876.995,1876.995,1876.995,591,"0.2","0.2","0.2","0.2","0.2",6,"591","0.2","0.2","0.2","0.2","0.2",6
"998",1086,"los",1451.1,1336.995,1394.0475,659,"0.2","0.2","0.2","0.2","0.2",4,"660","0.2","0.2","0.2","0.2","0.2",3
"1190",1190,"spe",1617.44,1617.44,1617.44,601,"0.2","0.2","0.2","0.2","0.2",4,"601","0.2","0.2","0.2","0.2","0.2",4
"1335",1464,"hgt",2064.13,1800.4,1932.265,598,"0.2","0.2","0.2","0.2","0.2",12,"599","0.2","0.2","0.2","0.2","0.2",6
"1335",1335,"spe",1800.4,1800.4,1800.4,599,"0.2","0.2","0.2","0.2","0.2",6,"599","0.2","0.2","0.2","0.2","0.2",6
"1041",1190,"los",1617.44,1426.32,1521.88,601,"0.2","0.2","0.2","0.2","0.2",4,"602","0.2","0.2","0.2","0.2","0.2",3
"1329",1329,"spe",1768.445,1768.445,1768.445,286,"0.2","0.2","0.2","0.2","0.2",8,"286","0.2","0.2","0.2","0.2","0.2",8
"1329",1386,"hgt",1844.995,1768.445,1806.72,284,"0.2","0.2","0.2","0.2","0.2",10,"286","0.2","0.2","0.2","0.2","0.2",8
"1186",1186,"spe",1588.765,1588.765,1588.765,290,"0.2","0.2","0.2","0.2","0.2",4,"290","0.2","0.2","0.2","0.2","0.2",4
"1347",1507,"los",2113.35,1788.28,1950.815,574,"0.2","0.2","0.2","0.2","0.2",17,"575","0.2","0.2","0.2","0.2","0.2",5
"1353",1353,"spe",1777.3,1777.3,1777.3,572,"0.2","0.2","0.2","0.2","0.2",2,"572","0.2","0.2","0.2","0.2","0.2",2
"1221",1324,"hgt",1770.19,1616.13,1693.16,447,"0.2","0.2","0.2","0.2","0.2",6,"448","0.2","0.2","0.2","0.2","0.2",2
"1221",1221,"spe",1616.13,1616.13,1616.13,448,"0.2","0.2","0.2","0.2","0.2",2,"448","0.2","0.2","0.2","0.2","0.2",2
"1369",1510,"hgt",2124.995,1832.825,1978.91,402,"0.2","0.2","0.2","0.2","0.2",8,"404","0.2","0.2","0.2","0.2","0.2",6
"1369",1369,"spe",1832.825,1832.825,1832.825,404,"0.2","0.2","0.2","0.2","0.2",6,"404","0.2","0.2","0.2","0.2","0.2",6
"1246",1369,"hgt",1832.825,1652.795,1742.81,404,"0.2","0.2","0.2","0.2","0.2",6,"405","0.2","0.2","0.2","0.2","0.2",5
"1246",1369,"hgt",1832.825,1652.795,1742.81,404,"0.2","0.2","0.2","0.2","0.2",6,"405","0.2","0.2","0.2","0.2","0.2",5
"1246",1246,"spe",1652.795,1652.795,1652.795,405,"0.2","0.2","0.2","0.2","0.2",5,"405","0.2","0.2","0.2","0.2","0.2",5
"1097",1246,"los",1652.795,1481.005,1566.9,405,"0.2","0.2","0.2","0.2","0.2",5,"406","0.2","0.2","0.2","0.2","0.2",4
"1566",1566,"spe",2312.8,2312.8,2312.8,123,"0.2","0.2","0.2","0.2","0.2",11,"123","0.2","0.2","0.2","0.2","0.2",11
"1566",1613,"hgt",2464.635,2312.8,2388.7175,122,"0.2","0.2","0.2","0.2","0.2",12,"123","0.2","0.2","0.2","0.2","0.2",11
"1478",1478,"spe",2042.61,2042.61,2042.61,124,"0.2","0.2","0.2","0.2","0.2",10,"124","0.2","0.2","0.2","0.2","0.2",10
"1410",1410,"spe",1897.72,1897.72,1897.72,125,"0.2","0.2","0.2","0.2","0.2",9,"125","0.2","0.2","0.2","0.2","0.2",9
"1319",1319,"spe",1764.145,1764.145,1764.145,127,"0.2","0.2","0.2","0.2","0.2",7,"127","0.2","0.2","0.2","0.2","0.2",7
"937",1319,"los",1764.145,1250.934,1507.5395,127,"0.2","0.2","0.2","0.2","0.2",7,"132","0.2","0.2","0.2","0.2","0.2",2
"1019",1248,"los",1655.67,1375.91,1515.79,128,"0.2","0.2","0.2","0.2","0.2",5,"131","0.2","0.2","0.2","0.2","0.2",2
"1248",1248,"spe",1655.67,1655.67,1655.67,128,"0.2","0.2","0.2","0.2","0.2",5,"128","0.2","0.2","0.2","0.2","0.2",5
"1242",1242,"spe",1629.965,1629.965,1629.965,126,"0.2","0.2","0.2","0.2","0.2",2,"126","0.2","0.2","0.2","0.2","0.2",2
"1348",1348,"spe",1803.285,1803.285,1803.285,570,"0.2","0.2","0.2","0.2","0.2",2,"570","0.2","0.2","0.2","0.2","0.2",2
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"0.2","0.2","0.2","0.2","0.2",24,"232","0.2","0.2","0.2","0.2","0.2",24
"1314",1377,"los",1836.685,1750.105,1793.395,232,"0.2","0.2","0.2","0.2","0.2",24,"238","0.2","0.2","0.2","0.2","0.2",18
"1551",1618,"hgt",2495.045,2255.985,2375.515,623,"0.2","0.2","0.2","0.2","0.2",76,"624","0.2","0.2","0.2","0.2","0.2",19
"1551",1551,"spe",2255.985,2255.985,2255.985,624,"0.2","0.2","0.2","0.2","0.2",19,"624","0.2","0.2","0.2","0.2","0.2",19
"1494",1494,"spe",2085.065,2085.065,2085.065,626,"0.2","0.2","0.2","0.2","0.2",17,"626","0.2","0.2","0.2","0.2","0.2",17
"1429",1429,"spe",1953.09,1953.09,1953.09,627,"0.2","0.2","0.2","0.2","0.2",16,"627","0.2","0.2","0.2","0.2","0.2",16
"1310",1310,"spe",1755.96,1755.96,1755.96,630,"0.2","0.2","0.2","0.2","0.2",13,"630","0.2","0.2","0.2","0.2","0.2",13
"1193",1310,"los",1755.96,1598.315,1677.1375,630,"0.2","0.2","0.2","0.2","0.2",13,"637","0.2","0.2","0.2","0.2","0.2",6
"1068",1186,"los",1588.765,1434.31,1511.5375,290,"0.2","0.2","0.2","0.2","0.2",4,"291","0.2","0.2","0.2","0.2","0.2",3
"1068",1186,"hgt",1588.765,1434.31,1511.5375,290,"0.2","0.2","0.2","0.2","0.2",4,"291","0.2","0.2","0.2","0.2","0.2",3
"1257",1257,"spe",1616.7,1616.7,1616.7,42,"0.2","0.2","0.2","0.2","0.2",2,"42","0.2","0.2","0.2","0.2","0.2",2
"1344",1436,"los",1954.11,1751.05,1852.58,227,"0.2","0.2","0.2","0.2","0.2",43,"228","0.2","0.2","0.2","0.2","0.2",4
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"0.2","0.2","0.2","0.2","0.2",3,"266","0.2","0.2","0.2","0.2","0.2",3
"924",1084,"hgt",1465.43,1196.4,1330.915,621,"0.2","0.2","0.2","0.2","0.2",3,"622","0.2","0.2","0.2","0.2","0.2",2
"924",924,"spe",1196.4,1196.4,1196.4,622,"0.2","0.2","0.2","0.2","0.2",2,"622","0.2","0.2","0.2","0.2","0.2",2
"1269",1269,"spe",1686.58,1686.58,1686.58,631,"0.2","0.2","0.2","0.2","0.2",7,"631","0.2","0.2","0.2","0.2","0.2",7
"1078",1269,"los",1686.58,1451.145,1568.8625,631,"0.2","0.2","0.2","0.2","0.2",7,"635","0.2","0.2","0.2","0.2","0.2",3
"980",980,"spe",1316.195,1316.195,1316.195,258,"0.2","0.2","0.2","0.2","0.2",2,"258","0.2","0.2","0.2","0.2","0.2",2
"980",1282,"los",1694.565,1316.195,1505.38,257,"0.2","0.2","0.2","0.2","0.2",13,"258","0.2","0.2","0.2","0.2","0.2",2
"1089",1089,"spe",1453.89,1453.89,1453.89,235,"0.2","0.2","0.2","0.2","0.2",4,"235","0.2","0.2","0.2","0.2","0.2",4
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"0.2","0.2","0.2","0.2","0.2",6,"233","0.2","0.2","0.2","0.2","0.2",6
"999",1089,"los",1453.89,1339.17,1396.53,235,"0.2","0.2","0.2","0.2","0.2",4,"236","0.2","0.2","0.2","0.2","0.2",3
"1337",1551,"hgt",2255.985,1697.815,1976.9,624,"0.2","0.2","0.2","0.2","0.2",19,"625","0.2","0.2","0.2","0.2","0.2",2
"1337",1337,"spe",1697.815,1697.815,1697.815,625,"0.2","0.2","0.2","0.2","0.2",2,"625","0.2","0.2","0.2","0.2","0.2",2
"1092",1092,"spe",1478.59,1478.59,1478.59,600,"0.2","0.2","0.2","0.2","0.2",2,"600","0.2","0.2","0.2","0.2","0.2",2
"971",971,"spe",1335.97,1335.97,1335.97,606,"0.2","0.2","0.2","0.2","0.2",2,"606","0.2","0.2","0.2","0.2","0.2",2
"971",1262,"hgt",1695.79,1335.97,1515.88,605,"0.2","0.2","0.2","0.2","0.2",3,"606","0.2","0.2","0.2","0.2","0.2",2
"1192",1192,"spe",1576.985,1576.985,1576.985,628,"0.2","0.2","0.2","0.2","0.2",3,"628","0.2","0.2","0.2","0.2","0.2",3
"1192",1429,"hgt",1953.09,1576.985,1765.0375,627,"0.2","0.2","0.2","0.2","0.2",16,"628","0.2","0.2","0.2","0.2","0.2",3
"1032",1192,"los",1576.985,1401.9,1489.4425,628,"0.2","0.2","0.2","0.2","0.2",3,"629","0.2","0.2","0.2","0.2","0.2",2
"990",990,"spe",1333.34,1333.34,1333.34,658,"0.2","0.2","0.2","0.2","0.2",2,"658","0.2","0.2","0.2","0.2","0.2",2
"1102",1102,"spe",1488.73,1488.73,1488.73,539,"0.2","0.2","0.2","0.2","0.2",2,"539","0.2","0.2","0.2","0.2","0.2",2
"1102",1328,"hgt",1779.88,1488.73,1634.305,538,"0.2","0.2","0.2","0.2","0.2",3,"539","0.2","0.2","0.2","0.2","0.2",2
"1328",1513,"hgt",2141.115,1779.88,1960.4975,537,"0.2","0.2","0.2","0.2","0.2",4,"538","0.2","0.2","0.2","0.2","0.2",3
"1328",1328,"spe",1779.88,1779.88,1779.88,538,"0.2","0.2","0.2","0.2","0.2",3,"538","0.2","0.2","0.2","0.2","0.2",3
"1018",1152,"los",1548.89,1387.715,1468.3025,632,"0.2","0.2","0.2","0.2","0.2",4,"633","0.2","0.2","0.2","0.2","0.2",3
"1152",1152,"spe",1548.89,1548.89,1548.89,632,"0.2","0.2","0.2","0.2","0.2",4,"632","0.2","0.2","0.2","0.2","0.2",4
"894",894,"spe",1067.6595,1067.6595,1067.6595,289,"0.2","0.2","0.2","0.2","0.2",2,"289","0.2","0.2","0.2","0.2","0.2",2
"1038",1038,"spe",1380.83,1380.83,1380.83,288,"0.2","0.2","0.2","0.2","0.2",3,"288","0.2","0.2","0.2","0.2","0.2",3
"1211",1211,"spe",1596.945,1596.945,1596.945,287,"0.2","0.2","0.2","0.2","0.2",4,"287","0.2","0.2","0.2","0.2","0.2",4
"978",1105,"hgt",1492.005,1317.205,1404.605,724,"0.2","0.2","0.2","0.2","0.2",4,"725","0.2","0.2","0.2","0.2","0.2",3
"978",978,"spe",1317.205,1317.205,1317.205,725,"0.2","0.2","0.2","0.2","0.2",3,"725","0.2","0.2","0.2","0.2","0.2",3
"1105",1105,"spe",1492.005,1492.005,1492.005,724,"0.2","0.2","0.2","0.2","0.2",4,"724","0.2","0.2","0.2","0.2","0.2",4
"1105",1270,"hgt",1679.715,1492.005,1585.86,723,"0.2","0.2","0.2","0.2","0.2",5,"724","0.2","0.2","0.2","0.2","0.2",4
"905",905,"spe",1158.264,1158.264,1158.264,726,"0.2","0.2","0.2","0.2","0.2",2,"726","0.2","0.2","0.2","0.2","0.2",2
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"0.2","0.2","0.2","0.2","0.2",2,"256","0.2","0.2","0.2","0.2","0.2",2
"1088",1088,"spe",1422.265,1422.265,1422.265,234,"0.2","0.2","0.2","0.2","0.2",2,"234","0.2","0.2","0.2","0.2","0.2",2
"946",946,"spe",1261.48,1261.48,1261.48,264,"0.2","0.2","0.2","0.2","0.2",2,"264","0.2","0.2","0.2","0.2","0.2",2
"946",1067,"los",1436.825,1261.48,1349.1525,263,"0.2","0.2","0.2","0.2","0.2",7,"264","0.2","0.2","0.2","0.2","0.2",2
"1112",1112,"spe",1483.16,1483.16,1483.16,113,"0.2","0.2","0.2","0.2","0.2",2,"113","0.2","0.2","0.2","0.2","0.2",2
"1112",1371,"hgt",1826.045,1483.16,1654.6025,112,"0.2","0.2","0.2","0.2","0.2",3,"113","0.2","0.2","0.2","0.2","0.2",2
"948",1145,"los",1544.73,1237.1635,1390.94675,261,"0.2","0.2","0.2","0.2","0.2",9,"262","0.2","0.2","0.2","0.2","0.2",2
"948",1145,"los",1544.73,1237.1635,1390.94675,261,"0.2","0.2","0.2","0.2","0.2",9,"262","0.2","0.2","0.2","0.2","0.2",2
"1081",1081,"spe",1455.26,1455.26,1455.26,129,"0.2","0.2","0.2","0.2","0.2",3,"129","0.2","0.2","0.2","0.2","0.2",3
"1195",1195,"spe",1607.785,1607.785,1607.785,535,"0.2","0.2","0.2","0.2","0.2",3,"535","0.2","0.2","0.2","0.2","0.2",3
"1195",1599,"hgt",2420.035,1607.785,2013.91,534,"0.2","0.2","0.2","0.2","0.2",7,"535","0.2","0.2","0.2","0.2","0.2",3
"1001",1200,"hgt",1600.675,1358.76,1479.7175,445,"0.2","0.2","0.2","0.2","0.2",3,"446","0.2","0.2","0.2","0.2","0.2",2
"1001",1001,"spe",1358.76,1358.76,1358.76,446,"0.2","0.2","0.2","0.2","0.2",2,"446","0.2","0.2","0.2","0.2","0.2",2
"1128",1128,"spe",1487.92,1487.92,1487.92,580,"0.2","0.2","0.2","0.2","0.2",2,"580","0.2","0.2","0.2","0.2","0.2",2
"873",873,"spe",884.6055,884.6055,884.6055,267,"0.2","0.2","0.2","0.2","0.2",2,"267","0.2","0.2","0.2","0.2","0.2",2
"989",1081,"los",1455.26,1336.82,1396.04,129,"0.2","0.2","0.2","0.2","0.2",3,"130","0.2","0.2","0.2","0.2","0.2",2
"958",958,"spe",1271.3955,1271.3955,1271.3955,536,"0.2","0.2","0.2","0.2","0.2",2,"536","0.2","0.2","0.2","0.2","0.2",2
"907",907,"spe",1110.64,1110.64,1110.64,587,"0.2","0.2","0.2","0.2","0.2",3,"587","0.2","0.2","0.2","0.2","0.2",3
"877",953,"hgt",1256.25,936.1675,1096.20875,320,"0.2","0.2","0.2","0.2","0.2",3,"321","0.2","0.2","0.2","0.2","0.2",2
"877",877,"spe",936.1675,936.1675,936.1675,321,"0.2","0.2","0.2","0.2","0.2",2,"321","0.2","0.2","0.2","0.2","0.2",2
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"0.2","0.2","0.2","0.2","0.2",3,"247","0.2","0.2","0.2","0.2","0.2",2
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.2","0.2","0.2","0.2","0.2",2,"247","0.2","0.2","0.2","0.2","0.2",2
"988",1197,"hgt",1581.265,1330.6,1455.9325,300,"0.2","0.2","0.2","0.2","0.2",3,"301","0.2","0.2","0.2","0.2","0.2",2
"988",988,"spe",1330.6,1330.6,1330.6,301,"0.2","0.2","0.2","0.2","0.2",2,"301","0.2","0.2","0.2","0.2","0.2",2
"959",959,"spe",1258.375,1258.375,1258.375,690,"0.2","0.2","0.2","0.2","0.2",2,"690","0.2","0.2","0.2","0.2","0.2",2
"1095",1095,"spe",1426.77,1426.77,1426.77,686,"0.2","0.2","0.2","0.2","0.2",2,"686","0.2","0.2","0.2","0.2","0.2",2
"886",886,"spe",976.5785,976.5785,976.5785,585,"0.2","0.2","0.2","0.2","0.2",2,"585","0.2","0.2","0.2","0.2","0.2",2
"975",975,"spe",1276.115,1276.115,1276.115,584,"0.2","0.2","0.2","0.2","0.2",3,"584","0.2","0.2","0.2","0.2","0.2",3
"884",884,"spe",987.523,987.523,987.523,588,"0.2","0.2","0.2","0.2","0.2",2,"588","0.2","0.2","0.2","0.2","0.2",2
"986",986,"spe",1312.7,1312.7,1312.7,260,"0.2","0.2","0.2","0.2","0.2",2,"260","0.2","0.2","0.2","0.2","0.2",2
"986",986,"spe",1312.7,1312.7,1312.7,260,"0.2","0.2","0.2","0.2","0.2",2,"260","0.2","0.2","0.2","0.2","0.2",2
"GCA.000403035.1.Bacteria.Latescibacterota",1083,"hgt",1475.96,0,737.98,525,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000403035.1.Bacteria.Latescibacterota","0","0","0","1","0",0
"GCA.000739515.1.Bacteria.Moduliflexota",1366,"hgt",1810.42,0,905.21,454,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000739515.1.Bacteria.Moduliflexota","0","1","0","0","0",0
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000961655.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.000961765.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000961765.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001302825.1.Bacteria.Planctomycetota",1266,"hgt",1653.55,0,826.775,185,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001302825.1.Bacteria.Planctomycetota","0","0","1","0","0",0
"GCA.001303885.1.Bacteria.Planctomycetota",1238,"hgt",1629.915,0,814.9575,184,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001303885.1.Bacteria.Planctomycetota","0","0","0","0","1",0
"GCA.001304015.1.Bacteria.TA06.A",1376,"hgt",1817.455,0,908.7275,519,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001304015.1.Bacteria.TA06.A","0","0","1","0","0",0
"GCA.001304015.1.Bacteria.TA06.A",1376,"hgt",1817.455,0,908.7275,519,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001304015.1.Bacteria.TA06.A","0","0","1","0","0",0
"GCA.001304035.1.Bacteria.SM23.31",1352,"hgt",1793.76,0,896.88,503,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001304035.1.Bacteria.SM23.31","0","0","0","1","0",0
"GCA.001412335.1.Archaea.Halobacteriota",1013,"hgt",1366.345,0,683.1725,48,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001412335.1.Archaea.Halobacteriota","0","0","0","0","1",0
"GCA.001412425.1.Bacteria.Cloacimonadota",1301,"hgt",1765.605,0,882.8025,457,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001412425.1.Bacteria.Cloacimonadota","0","0","0","1","0",0
"GCA.001437855.1.Bacteria.Actinobacteriota",898,"los",1087.464,0,543.732,589,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001437855.1.Bacteria.Actinobacteriota","0","1","0","0","0",0
"GCA.001447805.1.Bacteria.Proteobacteria",995,"hgt",1332.36,0,666.18,334,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001447805.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCA.001447805.1.Bacteria.Proteobacteria",995,"hgt",1332.36,0,666.18,334,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001447805.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCA.001447805.1.Bacteria.Proteobacteria",995,"hgt",1332.36,0,666.18,334,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001447805.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCA.001464215.1.Bacteria.Proteobacteria",920,"los",1217.64,0,608.82,268,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464215.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.001512665.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001512665.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001577135.1.Bacteria.Cloacimonadota",1301,"hgt",1765.605,0,882.8025,457,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001577135.1.Bacteria.Cloacimonadota","0","0","1","0","0",0
"GCA.001595945.1.Archaea.Thermoplasmatota",973,"hgt",1320.27,0,660.135,32,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001595945.1.Archaea.Thermoplasmatota","0","0","1","0","0",0
