"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"GCA.001817115.1.Bacteria.Patescibacteria",1506,"hgt",2083.94,0,1041.97,786,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001817115.1.Bacteria.Patescibacteria","0","0","0","1","0",0
"GCA.001818315.1.Bacteria.Patescibacteria",1142,"los",1504.605,0,752.3025,776,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001818315.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.001829315.1.Bacteria.Spirochaetota",1343,"hgt",1799.86,0,899.93,196,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001829315.1.Bacteria.Spirochaetota","0","0","0","1","0",0
"GCA.001873755.1.Bacteria.Patescibacteria",1718,"hgt",3376.77,0,1688.385,742,"0.2","0.2","0.2","0.2","0.2",82,"GCA.001873755.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.002011615.1.Bacteria.WOR.3",1605,"hgt",2433.75,0,1216.875,540,"0.2","0.2","0.2","0.2","0.2",6,"GCA.002011615.1.Bacteria.WOR.3","0","0","1","0","0",0
"GCA.002050035.1.Bacteria.4484.113",1656,"hgt",2606.885,0,1303.4425,825,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002050035.1.Bacteria.4484.113","0","0","1","0","0",0
"GCA.002291985.1.Bacteria.Firmicutes.E",924,"hgt",1196.4,0,598.2,622,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002291985.1.Bacteria.Firmicutes.E","0","0","0","1","0",0
"GCA.002291985.1.Bacteria.Firmicutes.E",924,"los",1196.4,0,598.2,622,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002291985.1.Bacteria.Firmicutes.E","0","0","0","1","0",0
"GCA.002293295.1.Bacteria.Firmicutes.A",944,"los",1275.485,0,637.7425,641,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002293295.1.Bacteria.Firmicutes.A","1","0","0","0","0",0
"GCA.002293295.1.Bacteria.Firmicutes.A",944,"hgt",1275.485,0,637.7425,641,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002293295.1.Bacteria.Firmicutes.A","1","0","0","0","0",0
"GCA.002313635.1.Bacteria.Fusobacteriota",1367,"hgt",1860.93,0,930.465,529,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002313635.1.Bacteria.Fusobacteriota","0","0","0","1","0",0
"GCA.002366595.1.Bacteria.Chloroflexota",1225,"los",1589.82,0,794.91,730,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002366595.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002366725.1.Bacteria.WOR.3",1244,"hgt",1658.67,0,829.335,464,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002366725.1.Bacteria.WOR.3","0","1","0","0","0",0
"GCA.002396805.1.Bacteria.Firmicutes.G",940,"hgt",1264.8925,0,632.44625,603,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002396805.1.Bacteria.Firmicutes.G","1","0","0","0","0",0
"GCA.002399235.1.Bacteria.Firmicutes.G",1092,"hgt",1478.59,0,739.295,600,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002399235.1.Bacteria.Firmicutes.G","0","0","0","1","0",0
"GCA.002402995.1.Bacteria.Patescibacteria",1085,"hgt",1449.25,0,724.625,779,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002402995.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.002402995.1.Bacteria.Patescibacteria",1085,"los",1449.25,0,724.625,779,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002402995.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.002403295.1.Bacteria.Krumholzibacteriota",1263,"hgt",1675.44,0,837.72,514,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002403295.1.Bacteria.Krumholzibacteriota","0","1","0","0","0",0
"GCA.002406055.1.Bacteria.Spirochaetota",941,"los",1262.3525,0,631.17625,198,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002406055.1.Bacteria.Spirochaetota","0","0","1","0","0",0
"GCA.002406055.1.Bacteria.Spirochaetota",941,"hgt",1262.3525,0,631.17625,198,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002406055.1.Bacteria.Spirochaetota","0","0","1","0","0",0
"GCA.002408345.1.Bacteria.Firmicutes.G",1092,"hgt",1478.59,0,739.295,600,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002408345.1.Bacteria.Firmicutes.G","0","0","0","1","0",0
"GCA.002411145.1.Bacteria.Firmicutes.C",1233,"hgt",1620.075,0,810.0375,645,"0.2","0.2","0.2","0.2","0.2",7,"GCA.002411145.1.Bacteria.Firmicutes.C","0","0","0","1","0",0
"GCA.002415345.1.Bacteria.Patescibacteria",1157,"hgt",1552.17,0,776.085,753,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002415345.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.002423325.1.Bacteria.Chloroflexota",1056,"los",1430.125,0,715.0625,731,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002423325.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002426645.1.Bacteria.Firmicutes.G",1262,"hgt",1695.79,0,847.895,605,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002426645.1.Bacteria.Firmicutes.G","0","0","0","1","0",0
"GCA.002436065.1.Bacteria.Chloroflexota",1395,"hgt",1858.705,0,929.3525,735,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002436065.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002501535.1.Bacteria.UBP7",1578,"hgt",2340.635,0,1170.3175,528,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002501535.1.Bacteria.UBP7","0","0","0","1","0",0
"GCA.002774425.1.Bacteria.Patescibacteria",1029,"hgt",1387.7,0,693.85,773,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002774425.1.Bacteria.Patescibacteria","0","1","0","0","0",0
"GCA.002780705.1.Bacteria.CG03",1566,"hgt",2312.8,0,1156.4,123,"0.2","0.2","0.2","0.2","0.2",11,"GCA.002780705.1.Bacteria.CG03","0","0","1","0","0",0
"GCA.002780805.1.Bacteria.Omnitrophota",1371,"hgt",1826.045,0,913.0225,112,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002780805.1.Bacteria.Omnitrophota","0","0","1","0","0",0
"GCA.002783405.1.Bacteria.Cyanobacteria",1558,"hgt",2112.65,0,1056.325,836,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002783405.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.002783405.1.Bacteria.Cyanobacteria",1558,"hgt",2112.65,0,1056.325,836,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002783405.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.002783585.1.Bacteria.Omnitrophota",1112,"hgt",1483.16,0,741.58,113,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002783585.1.Bacteria.Omnitrophota","0","0","1","0","0",0
"GCA.002783585.1.Bacteria.Omnitrophota",1112,"los",1483.16,0,741.58,113,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002783585.1.Bacteria.Omnitrophota","0","0","1","0","0",0
"GCA.002787095.1.Bacteria.Omnitrophota",1169,"hgt",1547.66,0,773.83,117,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002787095.1.Bacteria.Omnitrophota","0","0","1","0","0",0
"GCA.002790835.1.Bacteria.Krumholzibacteriota",1263,"hgt",1675.44,0,837.72,514,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002790835.1.Bacteria.Krumholzibacteriota","0","0","0","1","0",0
"GCA.002791215.1.Bacteria.Patescibacteria",1218,"hgt",1617.815,0,808.9075,759,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002791215.1.Bacteria.Patescibacteria","0","0","0","1","0",0
"GCA.002791215.1.Bacteria.Patescibacteria",1218,"hgt",1617.815,0,808.9075,759,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002791215.1.Bacteria.Patescibacteria","0","0","0","1","0",0
"GCA.002791215.1.Bacteria.Patescibacteria",1218,"los",1617.815,0,808.9075,759,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002791215.1.Bacteria.Patescibacteria","0","0","0","1","0",0
"GCA.002792735.1.Bacteria.Patescibacteria",1582,"hgt",2335.465,0,1167.7325,751,"0.2","0.2","0.2","0.2","0.2",5,"GCA.002792735.1.Bacteria.Patescibacteria","0","0","0","1","0",0
"GCA.002841995.1.Bacteria.Chloroflexota",978,"hgt",1317.205,0,658.6025,725,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002841995.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002878375.1.Bacteria.Dictyoglomota",1513,"hgt",2141.115,0,1070.5575,537,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002878375.1.Bacteria.Dictyoglomota","0","0","0","1","0",0
"GCA.003070825.1.Bacteria.Firmicutes.F",1007,"hgt",1418.775,0,709.3875,612,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003070825.1.Bacteria.Firmicutes.F","1","0","0","0","0",0
"GCA.003151665.1.Bacteria.Dormibacterota",1247,"hgt",1723.235,0,861.6175,701,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003151665.1.Bacteria.Dormibacterota","0","0","1","0","0",0
"GCA.003152075.1.Bacteria.FCPU426",1561,"hgt",2242.71,0,1121.355,133,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003152075.1.Bacteria.FCPU426","0","0","0","1","0",0
"GCA.003152075.1.Bacteria.FCPU426",1561,"hgt",2242.71,0,1121.355,133,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003152075.1.Bacteria.FCPU426","0","0","0","1","0",0
"GCA.003451595.1.Bacteria.Chloroflexota",1025,"hgt",1386.06,0,693.03,728,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003451595.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.003497555.1.Bacteria.Spirochaetota",1365,"hgt",1820.805,0,910.4025,191,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003497555.1.Bacteria.Spirochaetota","0","0","0","0","1",0
"GCA.003527405.1.Bacteria.Atribacterota",1563,"hgt",2238.68,0,1119.34,104,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003527405.1.Bacteria.Atribacterota","0","0","0","1","0",0
"GCA.003534085.1.Bacteria.Patescibacteria",1553,"hgt",2220.535,0,1110.2675,785,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003534085.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.003599345.1.Bacteria.Firmicutes.E",1084,"los",1465.43,0,732.715,621,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003599345.1.Bacteria.Firmicutes.E","0","0","0","1","0",0
"GCA.015473125.1.Eukaryota.Viridiplantae",943,"hgt",1269.475,0,634.7375,85,"0.2","0.2","0.2","0.2","0.2",3,"GCA.015473125.1.Eukaryota.Viridiplantae","0","0","0","0","1",0
"GCA.015473125.1.Eukaryota.Viridiplantae",943,"hgt",1269.475,0,634.7375,85,"0.2","0.2","0.2","0.2","0.2",3,"GCA.015473125.1.Eukaryota.Viridiplantae","0","0","0","0","1",0
"GCF.000015965.1.Bacteria.Cyanobacteria",1362,"hgt",1717.695,0,858.8475,841,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000015965.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.000015965.1.Bacteria.Cyanobacteria",1362,"los",1717.695,0,858.8475,841,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000015965.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.000018105.1.Bacteria.Cyanobacteria",1291,"los",1635.52,0,817.76,848,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000018105.1.Bacteria.Cyanobacteria","0","0","1","0","0",0
"GCF.000018105.1.Bacteria.Cyanobacteria",1291,"hgt",1635.52,0,817.76,848,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000018105.1.Bacteria.Cyanobacteria","0","0","1","0","0",0
"GCF.000020005.1.Bacteria.Firmicutes.D",1420,"hgt",1902.285,0,951.1425,611,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000020005.1.Bacteria.Firmicutes.D","0","1","0","0","0",0
"GCF.000021285.1.Bacteria.Thermotogota",958,"los",1271.3955,0,635.69775,536,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000021285.1.Bacteria.Thermotogota","0","0","0","1","0",0
"GCF.000024605.1.Bacteria.Firmicutes.B",1149,"hgt",1516.66,0,758.33,652,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000024605.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCF.000092905.1.Bacteria.Firmicutes",1003,"los",1365.895,0,682.9475,675,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000092905.1.Bacteria.Firmicutes","0","0","0","1","0",0
"GCF.000178255.1.Bacteria.Firmicutes",1024,"hgt",1363,0,681.5,691,"0.2","0.2","0.2","0.2","0.2",8,"GCF.000178255.1.Bacteria.Firmicutes","1","0","0","0","0",0
"GCF.000212395.1.Bacteria.Thermodesulfobiota",1656,"hgt",2606.885,0,1303.4425,825,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000212395.1.Bacteria.Thermodesulfobiota","0","1","0","0","0",0
"GCF.000218765.1.Bacteria.Firmicutes",1209,"hgt",1520.89,0,760.445,679,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000218765.1.Bacteria.Firmicutes","0","0","0","1","0",0
"GCF.000353285.1.Bacteria.Cyanobacteria",1147,"hgt",1436.775,0,718.3875,851,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000353285.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.000353285.1.Bacteria.Cyanobacteria",1147,"los",1436.775,0,718.3875,851,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000353285.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.000430605.1.Bacteria.Firmicutes.C",885,"los",950.2895,0,475.14475,649,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000430605.1.Bacteria.Firmicutes.C","1","0","0","0","0",0
"GCF.000484535.1.Bacteria.Cyanobacteria",1620,"los",2510.455,0,1255.2275,837,"0.2","0.2","0.2","0.2","0.2",27,"GCF.000484535.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCF.000620305.1.Bacteria.Firmicutes.B",990,"hgt",1333.34,0,666.67,658,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000620305.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCF.000942395.1.Bacteria.Firmicutes",1132,"hgt",1481.1,0,740.55,683,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000942395.1.Bacteria.Firmicutes","0","0","0","0","1",0
"GCF.001311905.1.Bacteria.Firmicutes",1172,"los",1523.81,0,761.905,677,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001311905.1.Bacteria.Firmicutes","0","0","0","0","1",0
"GCF.001399675.1.Bacteria.Firmicutes",1003,"los",1365.895,0,682.9475,675,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001399675.1.Bacteria.Firmicutes","0","0","0","0","1",0
"GCF.001399675.1.Bacteria.Firmicutes",1003,"hgt",1365.895,0,682.9475,675,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001399675.1.Bacteria.Firmicutes","0","0","0","0","1",0
"GCF.001553315.1.Bacteria.Firmicutes.C",893,"hgt",1065.8455,0,532.92275,650,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001553315.1.Bacteria.Firmicutes.C","1","0","0","0","0",0
"GCF.001618145.1.Bacteria.Firmicutes",1171,"hgt",1551.145,0,775.5725,688,"0.2","0.2","0.2","0.2","0.2",11,"GCF.001618145.1.Bacteria.Firmicutes","1","0","0","0","0",0
"GCF.001742305.1.Bacteria.Firmicutes",1132,"los",1481.1,0,740.55,683,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001742305.1.Bacteria.Firmicutes","0","0","0","0","1",0
"GCF.001870225.1.Bacteria.Cyanobacteria",1492,"hgt",2064.395,0,1032.1975,857,"0.2","0.2","0.2","0.2","0.2",7,"GCF.001870225.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.001908175.1.Bacteria.Firmicutes",1232,"hgt",1618.42,0,809.21,687,"0.2","0.2","0.2","0.2","0.2",12,"GCF.001908175.1.Bacteria.Firmicutes","0","1","0","0","0",0
"GCF.002335525.1.Bacteria.Firmicutes",1163,"los",1549.595,0,774.7975,674,"0.2","0.2","0.2","0.2","0.2",3,"GCF.002335525.1.Bacteria.Firmicutes","0","0","0","1","0",0
"GCF.002607855.1.Bacteria.Firmicutes.B",969,"hgt",1284.875,0,642.4375,665,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002607855.1.Bacteria.Firmicutes.B","0","0","0","0","1",0
"GCF.002607855.1.Bacteria.Firmicutes.B",969,"hgt",1284.875,0,642.4375,665,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002607855.1.Bacteria.Firmicutes.B","0","0","0","0","1",0
"GCF.004522215.1.Bacteria.Firmicutes",1095,"hgt",1426.77,0,713.385,686,"0.2","0.2","0.2","0.2","0.2",2,"GCF.004522215.1.Bacteria.Firmicutes","0","0","0","1","0",0
"GCF.004522215.1.Bacteria.Firmicutes",1095,"hgt",1426.77,0,713.385,686,"0.2","0.2","0.2","0.2","0.2",2,"GCF.004522215.1.Bacteria.Firmicutes","0","0","0","1","0",0
"GCF.900099895.1.Bacteria.Firmicutes",1047,"los",1373.121,0,686.5605,682,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900099895.1.Bacteria.Firmicutes","0","0","1","0","0",0
"GCF.900099895.1.Bacteria.Firmicutes",1047,"hgt",1373.121,0,686.5605,682,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900099895.1.Bacteria.Firmicutes","0","0","1","0","0",0
"GCF.900100785.1.Bacteria.Firmicutes.B",1216,"hgt",1607.725,0,803.8625,663,"0.2","0.2","0.2","0.2","0.2",6,"GCF.900100785.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCF.900111575.1.Bacteria.Firmicutes.D",1318,"hgt",1678.19,0,839.095,672,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900111575.1.Bacteria.Firmicutes.D","0","0","0","1","0",0
"GCF.900142265.1.Bacteria.Firmicutes.A",1152,"hgt",1548.89,0,774.445,632,"0.2","0.2","0.2","0.2","0.2",4,"GCF.900142265.1.Bacteria.Firmicutes.A","0","0","0","0","1",0
"GCF.900142995.1.Bacteria.Firmicutes.A",1337,"los",1697.815,0,848.9075,625,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900142995.1.Bacteria.Firmicutes.A","0","1","0","0","0",0
