"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1385",1385,"spe",1853.335,1853.335,1853.335,63,"0.2","0.2","0.2","0.2","0.2",5,"63","0.2","0.2","0.2","0.2","0.2",5
"1057",1057,"spe",1422.225,1422.225,1422.225,66,"0.2","0.2","0.2","0.2","0.2",2,"66","0.2","0.2","0.2","0.2","0.2",2
"1667",1667,"spe",2751.94,2751.94,2751.94,19,"0.2","0.2","0.2","0.2","0.2",32,"19","0.2","0.2","0.2","0.2","0.2",32
"1661",1661,"spe",2705.465,2705.465,2705.465,23,"0.2","0.2","0.2","0.2","0.2",28,"23","0.2","0.2","0.2","0.2","0.2",28
"1631",1631,"spe",2558.825,2558.825,2558.825,25,"0.2","0.2","0.2","0.2","0.2",26,"25","0.2","0.2","0.2","0.2","0.2",26
"1610",1631,"los",2558.825,2447.115,2502.97,25,"0.2","0.2","0.2","0.2","0.2",26,"26","0.2","0.2","0.2","0.2","0.2",25
"1256",1256,"spe",1663.625,1663.625,1663.625,45,"0.2","0.2","0.2","0.2","0.2",6,"45","0.2","0.2","0.2","0.2","0.2",6
"1256",1360,"hgt",1812.405,1663.625,1738.015,43,"0.2","0.2","0.2","0.2","0.2",8,"45","0.2","0.2","0.2","0.2","0.2",6
"1143",1143,"spe",1542.125,1542.125,1542.125,47,"0.2","0.2","0.2","0.2","0.2",4,"47","0.2","0.2","0.2","0.2","0.2",4
"1013",1013,"spe",1366.345,1366.345,1366.345,48,"0.2","0.2","0.2","0.2","0.2",3,"48","0.2","0.2","0.2","0.2","0.2",3
"1511",1610,"hgt",2447.115,2126.625,2286.87,26,"0.2","0.2","0.2","0.2","0.2",25,"27","0.2","0.2","0.2","0.2","0.2",14
"1511",1511,"spe",2126.625,2126.625,2126.625,27,"0.2","0.2","0.2","0.2","0.2",14,"27","0.2","0.2","0.2","0.2","0.2",14
"1116",1116,"spe",1500.29,1500.29,1500.29,38,"0.2","0.2","0.2","0.2","0.2",3,"38","0.2","0.2","0.2","0.2","0.2",3
"1428",1428,"spe",1947.51,1947.51,1947.51,33,"0.2","0.2","0.2","0.2","0.2",8,"33","0.2","0.2","0.2","0.2","0.2",8
"1281",1281,"spe",1695.025,1695.025,1695.025,37,"0.2","0.2","0.2","0.2","0.2",4,"37","0.2","0.2","0.2","0.2","0.2",4
"1249",1361,"los",1807.525,1643.645,1725.585,69,"0.2","0.2","0.2","0.2","0.2",5,"70","0.2","0.2","0.2","0.2","0.2",3
"1249",1249,"spe",1643.645,1643.645,1643.645,70,"0.2","0.2","0.2","0.2","0.2",3,"70","0.2","0.2","0.2","0.2","0.2",3
"1548",1667,"hgt",2751.94,2176.73,2464.335,19,"0.2","0.2","0.2","0.2","0.2",32,"20","0.2","0.2","0.2","0.2","0.2",4
"1548",1548,"spe",2176.73,2176.73,2176.73,20,"0.2","0.2","0.2","0.2","0.2",4,"20","0.2","0.2","0.2","0.2","0.2",4
"1322",1322,"spe",1770.925,1770.925,1770.925,22,"0.2","0.2","0.2","0.2","0.2",2,"22","0.2","0.2","0.2","0.2","0.2",2
"1424",1424,"spe",1902.65,1902.65,1902.65,74,"0.2","0.2","0.2","0.2","0.2",2,"74","0.2","0.2","0.2","0.2","0.2",2
"1557",1649,"los",2610.45,2237.125,2423.7875,3,"0.2","0.2","0.2","0.2","0.2",3,"4","0.2","0.2","0.2","0.2","0.2",2
"1649",1649,"spe",2610.45,2610.45,2610.45,3,"0.2","0.2","0.2","0.2","0.2",3,"3","0.2","0.2","0.2","0.2","0.2",3
"1418",1418,"spe",1886.455,1886.455,1886.455,21,"0.2","0.2","0.2","0.2","0.2",2,"21","0.2","0.2","0.2","0.2","0.2",2
"1240",1240,"spe",1643.115,1643.115,1643.115,64,"0.2","0.2","0.2","0.2","0.2",3,"64","0.2","0.2","0.2","0.2","0.2",3
"1274",1274,"spe",1643.05,1643.05,1643.05,62,"0.2","0.2","0.2","0.2","0.2",2,"62","0.2","0.2","0.2","0.2","0.2",2
"903",1240,"los",1643.115,1108.5585,1375.83675,64,"0.2","0.2","0.2","0.2","0.2",3,"65","0.2","0.2","0.2","0.2","0.2",2
"903",903,"spe",1108.5585,1108.5585,1108.5585,65,"0.2","0.2","0.2","0.2","0.2",2,"65","0.2","0.2","0.2","0.2","0.2",2
"903",1240,"hgt",1643.115,1108.5585,1375.83675,64,"0.2","0.2","0.2","0.2","0.2",3,"65","0.2","0.2","0.2","0.2","0.2",2
"938",938,"spe",1261.09,1261.09,1261.09,39,"0.2","0.2","0.2","0.2","0.2",2,"39","0.2","0.2","0.2","0.2","0.2",2
"1430",1430,"spe",1938.605,1938.605,1938.605,28,"0.2","0.2","0.2","0.2","0.2",6,"28","0.2","0.2","0.2","0.2","0.2",6
"1178",1178,"spe",1580.44,1580.44,1580.44,31,"0.2","0.2","0.2","0.2","0.2",3,"31","0.2","0.2","0.2","0.2","0.2",3
"973",973,"spe",1320.27,1320.27,1320.27,32,"0.2","0.2","0.2","0.2","0.2",2,"32","0.2","0.2","0.2","0.2","0.2",2
"1540",1621,"los",2517.75,2214.8,2366.275,52,"0.2","0.2","0.2","0.2","0.2",22,"53","0.2","0.2","0.2","0.2","0.2",7
"1540",1540,"spe",2214.8,2214.8,2214.8,53,"0.2","0.2","0.2","0.2","0.2",7,"53","0.2","0.2","0.2","0.2","0.2",7
"1127",1398,"los",1863.195,1515.18,1689.1875,57,"0.2","0.2","0.2","0.2","0.2",3,"58","0.2","0.2","0.2","0.2","0.2",2
"1398",1540,"hgt",2214.8,1863.195,2038.9975,53,"0.2","0.2","0.2","0.2","0.2",7,"57","0.2","0.2","0.2","0.2","0.2",3
"1398",1398,"spe",1863.195,1863.195,1863.195,57,"0.2","0.2","0.2","0.2","0.2",3,"57","0.2","0.2","0.2","0.2","0.2",3
"1609",1609,"spe",2402.345,2402.345,2402.345,14,"0.2","0.2","0.2","0.2","0.2",5,"14","0.2","0.2","0.2","0.2","0.2",5
"1415",1415,"spe",1919.745,1919.745,1919.745,16,"0.2","0.2","0.2","0.2","0.2",3,"16","0.2","0.2","0.2","0.2","0.2",3
"1072",1072,"spe",1492.545,1492.545,1492.545,17,"0.2","0.2","0.2","0.2","0.2",2,"17","0.2","0.2","0.2","0.2","0.2",2
"1518",1606,"hgt",2445.14,2127.23,2286.185,76,"0.2","0.2","0.2","0.2","0.2",15,"77","0.2","0.2","0.2","0.2","0.2",4
"1518",1518,"spe",2127.23,2127.23,2127.23,77,"0.2","0.2","0.2","0.2","0.2",4,"77","0.2","0.2","0.2","0.2","0.2",4
"1103",1103,"spe",1481.835,1481.835,1481.835,79,"0.2","0.2","0.2","0.2","0.2",2,"79","0.2","0.2","0.2","0.2","0.2",2
"1187",1187,"spe",1579.1,1579.1,1579.1,78,"0.2","0.2","0.2","0.2","0.2",2,"78","0.2","0.2","0.2","0.2","0.2",2
"875",875,"spe",925.9285,925.9285,925.9285,71,"0.2","0.2","0.2","0.2","0.2",2,"71","0.2","0.2","0.2","0.2","0.2",2
"1355",1428,"los",1947.51,1811.47,1879.49,33,"0.2","0.2","0.2","0.2","0.2",8,"34","0.2","0.2","0.2","0.2","0.2",4
"950",950,"spe",1276.445,1276.445,1276.445,36,"0.2","0.2","0.2","0.2","0.2",2,"36","0.2","0.2","0.2","0.2","0.2",2
"1141",1141,"spe",1534.115,1534.115,1534.115,35,"0.2","0.2","0.2","0.2","0.2",3,"35","0.2","0.2","0.2","0.2","0.2",3
"1141",1355,"hgt",1811.47,1534.115,1672.7925,34,"0.2","0.2","0.2","0.2","0.2",4,"35","0.2","0.2","0.2","0.2","0.2",3
"943",943,"spe",1269.475,1269.475,1269.475,85,"0.2","0.2","0.2","0.2","0.2",3,"85","0.2","0.2","0.2","0.2","0.2",3
"888",888,"spe",1084.09,1084.09,1084.09,86,"0.2","0.2","0.2","0.2","0.2",2,"86","0.2","0.2","0.2","0.2","0.2",2
"870",870,"spe",790.375,790.375,790.375,15,"0.2","0.2","0.2","0.2","0.2",2,"15","0.2","0.2","0.2","0.2","0.2",2
"1358",1358,"spe",1798.43,1798.43,1798.43,54,"0.2","0.2","0.2","0.2","0.2",4,"54","0.2","0.2","0.2","0.2","0.2",4
"1118",1118,"spe",1480.595,1480.595,1480.595,30,"0.2","0.2","0.2","0.2","0.2",2,"30","0.2","0.2","0.2","0.2","0.2",2
"1299",1299,"spe",1716.14,1716.14,1716.14,29,"0.2","0.2","0.2","0.2","0.2",3,"29","0.2","0.2","0.2","0.2","0.2",3
"1493",1661,"los",2705.465,2027.525,2366.495,23,"0.2","0.2","0.2","0.2","0.2",28,"24","0.2","0.2","0.2","0.2","0.2",2
"1296",1519,"hgt",2133.415,1724.445,1928.93,8,"0.2","0.2","0.2","0.2","0.2",3,"9","0.2","0.2","0.2","0.2","0.2",2
"1296",1296,"spe",1724.445,1724.445,1724.445,9,"0.2","0.2","0.2","0.2","0.2",2,"9","0.2","0.2","0.2","0.2","0.2",2
"1015",1015,"spe",1371.305,1371.305,1371.305,46,"0.2","0.2","0.2","0.2","0.2",2,"46","0.2","0.2","0.2","0.2","0.2",2
"911",1013,"hgt",1366.345,1169.197,1267.771,48,"0.2","0.2","0.2","0.2","0.2",3,"49","0.2","0.2","0.2","0.2","0.2",2
"911",1013,"los",1366.345,1169.197,1267.771,48,"0.2","0.2","0.2","0.2","0.2",3,"49","0.2","0.2","0.2","0.2","0.2",2
"911",911,"spe",1169.197,1169.197,1169.197,49,"0.2","0.2","0.2","0.2","0.2",2,"49","0.2","0.2","0.2","0.2","0.2",2
"1176",1176,"spe",1577.935,1577.935,1577.935,55,"0.2","0.2","0.2","0.2","0.2",3,"55","0.2","0.2","0.2","0.2","0.2",3
"992",992,"spe",1356.82,1356.82,1356.82,56,"0.2","0.2","0.2","0.2","0.2",2,"56","0.2","0.2","0.2","0.2","0.2",2
"GCA.000002435.2.Eukaryota.Fornicata",1354,"hgt",1813.355,0,906.6775,80,"0.2","0.2","0.2","0.2","0.2",11,"GCA.000002435.2.Eukaryota.Fornicata","0","0","1","0","0",0
"GCA.000004985.1.Eukaryota.Heterolobosea",923,"los",1219.565,0,609.7825,87,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000004985.1.Eukaryota.Heterolobosea","0","0","0","0","1",0
"GCA.000004985.1.Eukaryota.Heterolobosea",923,"hgt",1219.565,0,609.7825,87,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000004985.1.Eukaryota.Heterolobosea","0","0","0","0","1",0
"GCA.000375685.1.Archaea.Thermoproteota",1474,"los",2026.55,0,1013.275,68,"0.2","0.2","0.2","0.2","0.2",6,"GCA.000375685.1.Archaea.Thermoproteota","0","0","1","0","0",0
"GCA.000387965.1.Archaea.Nanoarchaeota",1442,"hgt",1962.015,0,981.0075,12,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000387965.1.Archaea.Nanoarchaeota","0","0","0","1","0",0
"GCA.000405685.1.Archaea.Thermoproteota",1115,"los",1484.13,0,742.065,72,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000405685.1.Archaea.Thermoproteota","0","1","0","0","0",0
"GCA.001273335.1.Archaea.Thermoproteota",1057,"los",1422.225,0,711.1125,66,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001273335.1.Archaea.Thermoproteota","0","1","0","0","0",0
"GCA.001515205.2.Archaea.Hadarchaeota",1322,"hgt",1770.925,0,885.4625,22,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001515205.2.Archaea.Hadarchaeota","0","1","0","0","0",0
"GCA.001515205.2.Archaea.Hadarchaeota",1322,"los",1770.925,0,885.4625,22,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001515205.2.Archaea.Hadarchaeota","0","1","0","0","0",0
"GCA.001563325.1.Archaea.Asgardarchaeota",1424,"hgt",1902.65,0,951.325,74,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001563325.1.Archaea.Asgardarchaeota","0","0","0","1","0",0
"GCA.001564035.1.Archaea.Nanohaloarchaeota",1557,"hgt",2237.125,0,1118.5625,4,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001564035.1.Archaea.Nanohaloarchaeota","0","0","1","0","0",0
"GCA.001587715.1.Archaea.Methanobacteriota.B",1418,"los",1886.455,0,943.2275,21,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001587715.1.Archaea.Methanobacteriota.B","0","0","1","0","0",0
"GCA.001587715.1.Archaea.Methanobacteriota.B",1418,"hgt",1886.455,0,943.2275,21,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001587715.1.Archaea.Methanobacteriota.B","0","0","1","0","0",0
"GCA.001595885.1.Archaea.Thermoplasmatota",938,"hgt",1261.09,0,630.545,39,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001595885.1.Archaea.Thermoplasmatota","1","0","0","0","0",0
"GCA.001595885.1.Archaea.Thermoplasmatota",938,"los",1261.09,0,630.545,39,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001595885.1.Archaea.Thermoplasmatota","1","0","0","0","0",0
"GCA.001717025.1.Archaea.Thermoproteota",1127,"hgt",1515.18,0,757.59,58,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001717025.1.Archaea.Thermoproteota","0","0","0","1","0",0
"GCA.001742785.1.Archaea.Altiarchaeota",1072,"los",1492.545,0,746.2725,17,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001742785.1.Archaea.Altiarchaeota","0","0","0","1","0",0
"GCA.001766825.1.Archaea.Halobacteriota",1055,"hgt",1412.42,0,706.21,44,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001766825.1.Archaea.Halobacteriota","0","0","0","1","0",0
"GCA.001940655.1.Archaea.Asgardarchaeota",1424,"hgt",1902.65,0,951.325,74,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001940655.1.Archaea.Asgardarchaeota","0","0","0","1","0",0
"GCA.001940665.1.Archaea.Asgardarchaeota",1622,"hgt",2527.615,0,1263.8075,75,"0.2","0.2","0.2","0.2","0.2",16,"GCA.001940665.1.Archaea.Asgardarchaeota","0","0","1","0","0",0
"GCA.001940755.1.Archaea.Asgardarchaeota",1187,"hgt",1579.1,0,789.55,78,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001940755.1.Archaea.Asgardarchaeota","0","1","0","0","0",0
"GCA.001940755.1.Archaea.Asgardarchaeota",1187,"los",1579.1,0,789.55,78,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001940755.1.Archaea.Asgardarchaeota","0","1","0","0","0",0
"GCA.002011355.1.Archaea.Thermoplasmatota",1178,"los",1580.44,0,790.22,31,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002011355.1.Archaea.Thermoplasmatota","0","0","1","0","0",0
"GCA.002049455.2.Eukaryota.Rhodophyta",888,"los",1084.09,0,542.045,86,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002049455.2.Eukaryota.Rhodophyta","0","0","0","0","1",0
"GCA.002255025.1.Archaea.Thermoproteota",1274,"los",1643.05,0,821.525,62,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002255025.1.Archaea.Thermoproteota","0","0","1","0","0",0
"GCA.002494765.1.Archaea.Thermoplasmatota",1118,"hgt",1480.595,0,740.2975,30,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002494765.1.Archaea.Thermoplasmatota","0","0","1","0","0",0
"GCA.002494765.1.Archaea.Thermoplasmatota",1118,"los",1480.595,0,740.2975,30,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002494765.1.Archaea.Thermoplasmatota","0","0","1","0","0",0
"GCA.002495185.1.Archaea.Thermoplasmatota",1281,"hgt",1695.025,0,847.5125,37,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002495185.1.Archaea.Thermoplasmatota","0","0","1","0","0",0
"GCA.002495485.1.Archaea.Thermoproteota",1509,"los",2123.145,0,1061.5725,60,"0.2","0.2","0.2","0.2","0.2",8,"GCA.002495485.1.Archaea.Thermoproteota","0","1","0","0","0",0
"GCA.002502135.1.Archaea.Undinarchaeota",1493,"hgt",2027.525,0,1013.7625,24,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002502135.1.Archaea.Undinarchaeota","0","1","0","0","0",0
"GCA.002506605.1.Archaea.Thermoproteota",1115,"los",1484.13,0,742.065,72,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002506605.1.Archaea.Thermoproteota","0","0","0","0","1",0
"GCA.002779075.1.Archaea.Iainarchaeota",1462,"hgt",1993.08,0,996.54,6,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002779075.1.Archaea.Iainarchaeota","0","1","0","0","0",0
"GCA.002779595.1.Archaea.Nanoarchaeota",1296,"hgt",1724.445,0,862.2225,9,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002779595.1.Archaea.Nanoarchaeota","0","0","1","0","0",0
"GCA.002789275.1.Archaea.Huberarchaeota",1442,"hgt",1962.015,0,981.0075,12,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002789275.1.Archaea.Huberarchaeota","0","0","0","1","0",0
"GCA.002841105.1.Archaea.Altiarchaeota",870,"los",790.375,0,395.1875,15,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002841105.1.Archaea.Altiarchaeota","0","0","0","1","0",0
"GCA.003009755.1.Archaea.Thermoplasmatota",1299,"los",1716.14,0,858.07,29,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003009755.1.Archaea.Thermoplasmatota","0","0","0","1","0",0
"GCA.003019535.1.Archaea.Thermoproteota",1127,"hgt",1515.18,0,757.59,58,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003019535.1.Archaea.Thermoproteota","0","0","0","1","0",0
"GCA.003230355.1.Archaea.Hydrothermarchaeota",1493,"hgt",2027.525,0,1013.7625,24,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003230355.1.Archaea.Hydrothermarchaeota","0","0","1","0","0",0
"GCF.000019605.1.Archaea.Thermoproteota",1640,"hgt",2626.73,0,1313.365,51,"0.2","0.2","0.2","0.2","0.2",23,"GCF.000019605.1.Archaea.Thermoproteota","0","0","0","0","1",0
"GCF.000194625.1.Archaea.Halobacteriota",1257,"hgt",1616.7,0,808.35,42,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000194625.1.Archaea.Halobacteriota","0","0","1","0","0",0
"GCF.002114285.1.Archaea.Halobacteriota",1015,"hgt",1371.305,0,685.6525,46,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002114285.1.Archaea.Halobacteriota","0","0","0","1","0",0
