"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"877",877,"spe",936.1675,936.1675,936.1675,321,"0.2","0.2","0.2","0.2","0.2",2,"321","0.2","0.2","0.2","0.2","0.2",2
"877",953,"hgt",1256.25,936.1675,1096.20875,320,"0.2","0.2","0.2","0.2","0.2",3,"321","0.2","0.2","0.2","0.2","0.2",2
"986",986,"spe",1312.7,1312.7,1312.7,260,"0.2","0.2","0.2","0.2","0.2",2,"260","0.2","0.2","0.2","0.2","0.2",2
"GCA.001443375.1.Bacteria.Chloroflexota",970,"hgt",1294.4735,0,647.23675,741,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001443375.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.001464215.1.Bacteria.Proteobacteria",920,"los",1217.64,0,608.82,268,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464215.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.001464275.1.Bacteria.Actinobacteriota",930,"hgt",1221.364,0,610.682,595,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464275.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.001767695.1.Bacteria.Actinobacteriota",1347,"hgt",1788.28,0,894.14,575,"0.2","0.2","0.2","0.2","0.2",5,"GCA.001767695.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.001803235.1.Bacteria.Verrucomicrobiota",1179,"hgt",1592.935,0,796.4675,157,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001803235.1.Bacteria.Verrucomicrobiota","1","0","0","0","0",0
"GCA.002170535.1.Bacteria.Proteobacteria",879,"los",953.337,0,476.6685,315,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002170535.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002255365.1.Bacteria.Proteobacteria",1160,"hgt",1535.435,0,767.7175,296,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002255365.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002405475.1.Bacteria.Proteobacteria",1156,"hgt",1529.075,0,764.5375,276,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002405475.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002413185.1.Bacteria.Actinobacteriota",1382,"dup",1838.915,0,919.4575,581,"0.2","0.2","0.2","0.2","0.2",10,"GCA.002413185.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.002413185.1.Bacteria.Actinobacteriota",1382,"hgt",1838.915,0,919.4575,581,"0.2","0.2","0.2","0.2","0.2",10,"GCA.002413185.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.002440805.1.Bacteria.Chloroflexota",1053,"hgt",1431.56,0,715.78,740,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002440805.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002701885.1.Bacteria.Proteobacteria",980,"hgt",1316.195,0,658.0975,258,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002701885.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002701885.1.Bacteria.Proteobacteria",980,"los",1316.195,0,658.0975,258,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002701885.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002717225.1.Bacteria.Proteobacteria",999,"hgt",1339.17,0,669.585,236,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002717225.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002840095.1.Bacteria.Proteobacteria",1177,"hgt",1555.685,0,777.8425,330,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002840095.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.003242195.1.Bacteria.Firmicutes.E",1021,"hgt",1388.78,0,694.39,619,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003242195.1.Bacteria.Firmicutes.E","0","0","0","1","0",0
"GCF.000011205.1.Archaea.Thermoproteota",1176,"dup",1577.935,0,788.9675,55,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000011205.1.Archaea.Thermoproteota","0","1","0","0","0",0
"GCF.000011205.1.Archaea.Thermoproteota",1176,"dup",1577.935,0,788.9675,55,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000011205.1.Archaea.Thermoproteota","0","1","0","0","0",0
"GCF.000011205.1.Archaea.Thermoproteota",1176,"hgt",1577.935,0,788.9675,55,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000011205.1.Archaea.Thermoproteota","0","1","0","0","0",0
"GCF.000013045.1.Bacteria.Bacteroidota",1403,"hgt",1879.385,0,939.6925,485,"0.2","0.2","0.2","0.2","0.2",9,"GCF.000013045.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCF.000025005.1.Bacteria.Chloroflexota",1312,"hgt",1749.085,0,874.5425,738,"0.2","0.2","0.2","0.2","0.2",4,"GCF.000025005.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCF.000374645.1.Bacteria.Proteobacteria",988,"hgt",1330.6,0,665.3,301,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000374645.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.001614315.2.Bacteria.Proteobacteria",1038,"dup",1380.83,0,690.415,288,"0.2","0.2","0.2","0.2","0.2",3,"GCF.001614315.2.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.001614315.2.Bacteria.Proteobacteria",1038,"hgt",1380.83,0,690.415,288,"0.2","0.2","0.2","0.2","0.2",3,"GCF.001614315.2.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.002148795.1.Bacteria.Proteobacteria",1113,"hgt",1476.57,0,738.285,240,"0.2","0.2","0.2","0.2","0.2",5,"GCF.002148795.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002148795.1.Bacteria.Proteobacteria",1113,"hgt",1476.57,0,738.285,240,"0.2","0.2","0.2","0.2","0.2",5,"GCF.002148795.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002798435.1.Bacteria.Proteobacteria",986,"hgt",1312.7,0,656.35,260,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002798435.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002798435.1.Bacteria.Proteobacteria",986,"dup",1312.7,0,656.35,260,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002798435.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002798435.1.Bacteria.Proteobacteria",986,"dup",1312.7,0,656.35,260,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002798435.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.003052605.1.Bacteria.Proteobacteria",877,"hgt",936.1675,0,468.08375,321,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003052605.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.003173035.1.Bacteria.Proteobacteria",948,"los",1237.1635,0,618.58175,262,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003173035.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.900102465.1.Bacteria.Proteobacteria",954,"hgt",1226.72,0,613.36,241,"0.2","0.2","0.2","0.2","0.2",4,"GCF.900102465.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.900102465.1.Bacteria.Proteobacteria",954,"dup",1226.72,0,613.36,241,"0.2","0.2","0.2","0.2","0.2",4,"GCF.900102465.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.900167455.1.Bacteria.Proteobacteria",1012,"hgt",1359.195,0,679.5975,248,"0.2","0.2","0.2","0.2","0.2",3,"GCF.900167455.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900187885.1.Bacteria.Chloroflexota",1105,"hgt",1492.005,0,746.0025,724,"0.2","0.2","0.2","0.2","0.2",4,"GCF.900187885.1.Bacteria.Chloroflexota","0","0","0","1","0",0
