"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1077",1077,"spe",1444.855,1444.855,1444.855,424,"0.2","0.2","0.2","0.2","0.2",3,"424","0.2","0.2","0.2","0.2","0.2",3
"908",908,"spe",1134.553,1134.553,1134.553,425,"0.2","0.2","0.2","0.2","0.2",2,"425","0.2","0.2","0.2","0.2","0.2",2
"979",979,"spe",1328.145,1328.145,1328.145,420,"0.2","0.2","0.2","0.2","0.2",2,"420","0.2","0.2","0.2","0.2","0.2",2
"979",1373,"hgt",1835.155,1328.145,1581.65,415,"0.2","0.2","0.2","0.2","0.2",7,"420","0.2","0.2","0.2","0.2","0.2",2
"1031",1223,"los",1617.135,1377.535,1497.335,422,"0.2","0.2","0.2","0.2","0.2",5,"423","0.2","0.2","0.2","0.2","0.2",2
"1101",1101,"spe",1483.83,1483.83,1483.83,360,"0.2","0.2","0.2","0.2","0.2",3,"360","0.2","0.2","0.2","0.2","0.2",3
"931",931,"spe",1226.544,1226.544,1226.544,361,"0.2","0.2","0.2","0.2","0.2",2,"361","0.2","0.2","0.2","0.2","0.2",2
"GCA.001664505.1.Bacteria.Acidobacteriota",1286,"hgt",1691.09,0,845.545,362,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001664505.1.Bacteria.Acidobacteriota","0","1","0","0","0",0
"GCA.001767075.1.Bacteria.Acidobacteriota",939,"hgt",1256.385,0,628.1925,356,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001767075.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.001775755.1.Bacteria.Acidobacteriota",1030,"hgt",1417.72,0,708.86,341,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001775755.1.Bacteria.Acidobacteriota","0","0","1","0","0",0
"GCA.001775755.1.Bacteria.Acidobacteriota",1030,"hgt",1417.72,0,708.86,341,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001775755.1.Bacteria.Acidobacteriota","0","0","1","0","0",0
"GCA.001780825.1.Bacteria.Gemmatimonadota",1473,"hgt",2022.635,0,1011.3175,467,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001780825.1.Bacteria.Gemmatimonadota","0","0","1","0","0",0
"GCA.002010665.1.Bacteria.Acidobacteriota",1030,"dup",1417.72,0,708.86,341,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002010665.1.Bacteria.Acidobacteriota","0","0","1","0","0",0
"GCA.002335385.1.Bacteria.Acidobacteriota",1245,"los",1665.14,0,832.57,340,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002335385.1.Bacteria.Acidobacteriota","0","0","1","0","0",0
"GCA.002483445.1.Bacteria.Acidobacteriota",942,"hgt",1233.956,0,616.978,352,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002483445.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.002483445.1.Bacteria.Acidobacteriota",942,"dup",1233.956,0,616.978,352,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002483445.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.002693325.1.Bacteria.Latescibacterota",1045,"hgt",1430.62,0,715.31,523,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002693325.1.Bacteria.Latescibacterota","0","1","0","0","0",0
"GCA.002712885.1.Bacteria.Acidobacteriota",1309,"los",1727.015,0,863.5075,348,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002712885.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.002721815.1.Bacteria.Myxococcota",1080,"hgt",1444.88,0,722.44,428,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002721815.1.Bacteria.Myxococcota","0","0","0","0","1",0
"GCA.002724675.1.Bacteria.Myxococcota.A",979,"hgt",1328.145,0,664.0725,420,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002724675.1.Bacteria.Myxococcota.A","0","1","0","0","0",0
"GCA.002724735.1.Bacteria.Marinisomatota",1005,"hgt",1373.315,0,686.6575,482,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002724735.1.Bacteria.Marinisomatota","0","0","1","0","0",0
"GCA.002728755.1.Bacteria.Myxococcota",976,"hgt",1313.225,0,656.6125,419,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002728755.1.Bacteria.Myxococcota","0","1","0","0","0",0
"GCA.002731215.1.Bacteria.Acidobacteriota",1574,"hgt",2337.43,0,1168.715,345,"0.2","0.2","0.2","0.2","0.2",20,"GCA.002731215.1.Bacteria.Acidobacteriota","0","1","0","0","0",0
"GCA.002731275.1.Bacteria.Myxococcota",1405,"hgt",1824.305,0,912.1525,412,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002731275.1.Bacteria.Myxococcota","0","0","0","1","0",0
"GCA.002747255.1.Bacteria.Acidobacteriota",1230,"los",1626.005,0,813.0025,344,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002747255.1.Bacteria.Acidobacteriota","0","0","0","0","1",0
"GCA.002747355.1.Bacteria.Myxococcota",1077,"hgt",1444.855,0,722.4275,424,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002747355.1.Bacteria.Myxococcota","0","0","0","1","0",0
"GCA.002789615.1.Bacteria.Acidobacteriota",1445,"los",1949.475,0,974.7375,343,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002789615.1.Bacteria.Acidobacteriota","1","0","0","0","0",0
"GCA.002868855.1.Bacteria.Proteobacteria",1009,"hgt",1344.875,0,672.4375,303,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002868855.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.003152095.1.Bacteria.Acidobacteriota",931,"dup",1226.544,0,613.272,361,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003152095.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.003155335.1.Bacteria.Acidobacteriota",1138,"los",1516.145,0,758.0725,349,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003155335.1.Bacteria.Acidobacteriota","0","1","0","0","0",0
"GCA.003170275.1.Bacteria.Myxococcota",908,"los",1134.553,0,567.2765,425,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003170275.1.Bacteria.Myxococcota","0","0","0","1","0",0
"GCA.003223635.1.Bacteria.Acidobacteriota",931,"hgt",1226.544,0,613.272,361,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003223635.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.003223635.1.Bacteria.Acidobacteriota",931,"hgt",1226.544,0,613.272,361,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003223635.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.003230795.1.Bacteria.Bdellovibrionota.C",1243,"hgt",1632.64,0,816.32,403,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003230795.1.Bacteria.Bdellovibrionota.C","0","0","0","1","0",0
"GCF.000013045.1.Bacteria.Bacteroidota",1403,"hgt",1879.385,0,939.6925,485,"0.2","0.2","0.2","0.2","0.2",9,"GCF.000013045.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCF.001280305.1.Bacteria.Bacteroidota",949,"hgt",1277.41,0,638.705,488,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001280305.1.Bacteria.Bacteroidota","0","0","1","0","0",0
