"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1426",1460,"los",2001.35,1938.175,1969.7625,842,"0.2","0.2","0.2","0.2","0.2",16,"846","0.2","0.2","0.2","0.2","0.2",12
"1401",1401,"spe",1887.235,1887.235,1887.235,847,"0.2","0.2","0.2","0.2","0.2",11,"847","0.2","0.2","0.2","0.2","0.2",11
"1364",1364,"spe",1825.65,1825.65,1825.65,850,"0.2","0.2","0.2","0.2","0.2",8,"850","0.2","0.2","0.2","0.2","0.2",8
"1326",1326,"spe",1773.275,1773.275,1773.275,852,"0.2","0.2","0.2","0.2","0.2",6,"852","0.2","0.2","0.2","0.2","0.2",6
"1224",1326,"los",1773.275,1634.795,1704.035,852,"0.2","0.2","0.2","0.2","0.2",6,"853","0.2","0.2","0.2","0.2","0.2",5
"923",923,"spe",1219.565,1219.565,1219.565,87,"0.2","0.2","0.2","0.2","0.2",4,"87","0.2","0.2","0.2","0.2","0.2",4
"1020",1091,"hgt",1475.775,1389.275,1432.525,82,"0.2","0.2","0.2","0.2","0.2",9,"84","0.2","0.2","0.2","0.2","0.2",7
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"0.2","0.2","0.2","0.2","0.2",7,"84","0.2","0.2","0.2","0.2","0.2",7
"869",869,"spe",694.719,694.719,694.719,89,"0.2","0.2","0.2","0.2","0.2",2,"89","0.2","0.2","0.2","0.2","0.2",2
"876",876,"spe",946.8465,946.8465,946.8465,88,"0.2","0.2","0.2","0.2","0.2",3,"88","0.2","0.2","0.2","0.2","0.2",3
"1683",1683,"spe",2889.865,2889.865,2889.865,465,"0.2","0.2","0.2","0.2","0.2",62,"465","0.2","0.2","0.2","0.2","0.2",62
"1673",1673,"spe",2806.545,2806.545,2806.545,473,"0.2","0.2","0.2","0.2","0.2",54,"473","0.2","0.2","0.2","0.2","0.2",54
"1630",1630,"spe",2551.86,2551.86,2551.86,511,"0.2","0.2","0.2","0.2","0.2",16,"511","0.2","0.2","0.2","0.2","0.2",16
"1630",1673,"hgt",2806.545,2551.86,2679.2025,473,"0.2","0.2","0.2","0.2","0.2",54,"511","0.2","0.2","0.2","0.2","0.2",16
"1579",1579,"spe",2350.395,2350.395,2350.395,517,"0.2","0.2","0.2","0.2","0.2",10,"517","0.2","0.2","0.2","0.2","0.2",10
"1528",1579,"los",2350.395,2193.615,2272.005,517,"0.2","0.2","0.2","0.2","0.2",10,"518","0.2","0.2","0.2","0.2","0.2",9
"1643",1643,"spe",2645.585,2645.585,2645.585,474,"0.2","0.2","0.2","0.2","0.2",38,"474","0.2","0.2","0.2","0.2","0.2",38
"1589",1589,"spe",2376.435,2376.435,2376.435,505,"0.2","0.2","0.2","0.2","0.2",7,"505","0.2","0.2","0.2","0.2","0.2",7
"1289",1289,"spe",1720.66,1720.66,1720.66,508,"0.2","0.2","0.2","0.2","0.2",4,"508","0.2","0.2","0.2","0.2","0.2",4
"1431",1431,"spe",1942.745,1942.745,1942.745,507,"0.2","0.2","0.2","0.2","0.2",5,"507","0.2","0.2","0.2","0.2","0.2",5
"1108",1108,"spe",1488.46,1488.46,1488.46,782,"0.2","0.2","0.2","0.2","0.2",3,"782","0.2","0.2","0.2","0.2","0.2",3
"1108",1304,"hgt",1748.87,1488.46,1618.665,780,"0.2","0.2","0.2","0.2","0.2",5,"782","0.2","0.2","0.2","0.2","0.2",3
"983",983,"spe",1329.835,1329.835,1329.835,783,"0.2","0.2","0.2","0.2","0.2",2,"783","0.2","0.2","0.2","0.2","0.2",2
"1642",1683,"hgt",2889.865,2638.5,2764.1825,465,"0.2","0.2","0.2","0.2","0.2",62,"466","0.2","0.2","0.2","0.2","0.2",8
"1642",1642,"spe",2638.5,2638.5,2638.5,466,"0.2","0.2","0.2","0.2","0.2",8,"466","0.2","0.2","0.2","0.2","0.2",8
"1448",1642,"hgt",2638.5,1990.115,2314.3075,466,"0.2","0.2","0.2","0.2","0.2",8,"469","0.2","0.2","0.2","0.2","0.2",5
"1448",1448,"spe",1990.115,1990.115,1990.115,469,"0.2","0.2","0.2","0.2","0.2",5,"469","0.2","0.2","0.2","0.2","0.2",5
"1378",1378,"spe",1862.28,1862.28,1862.28,470,"0.2","0.2","0.2","0.2","0.2",4,"470","0.2","0.2","0.2","0.2","0.2",4
"1109",1289,"hgt",1720.66,1512.585,1616.6225,508,"0.2","0.2","0.2","0.2","0.2",4,"509","0.2","0.2","0.2","0.2","0.2",3
"1109",1109,"spe",1512.585,1512.585,1512.585,509,"0.2","0.2","0.2","0.2","0.2",3,"509","0.2","0.2","0.2","0.2","0.2",3
"1109",1109,"spe",1512.585,1512.585,1512.585,509,"0.2","0.2","0.2","0.2","0.2",3,"509","0.2","0.2","0.2","0.2","0.2",3
"1376",1528,"hgt",2193.615,1817.455,2005.535,518,"0.2","0.2","0.2","0.2","0.2",9,"519","0.2","0.2","0.2","0.2","0.2",2
"1376",1376,"spe",1817.455,1817.455,1817.455,519,"0.2","0.2","0.2","0.2","0.2",2,"519","0.2","0.2","0.2","0.2","0.2",2
"1611",1643,"los",2645.585,2454.92,2550.2525,474,"0.2","0.2","0.2","0.2","0.2",38,"475","0.2","0.2","0.2","0.2","0.2",31
"1631",1661,"hgt",2705.465,2558.825,2632.145,23,"0.2","0.2","0.2","0.2","0.2",28,"25","0.2","0.2","0.2","0.2","0.2",26
"1631",1631,"spe",2558.825,2558.825,2558.825,25,"0.2","0.2","0.2","0.2","0.2",26,"25","0.2","0.2","0.2","0.2","0.2",26
"1610",1610,"spe",2447.115,2447.115,2447.115,26,"0.2","0.2","0.2","0.2","0.2",25,"26","0.2","0.2","0.2","0.2","0.2",25
"1523",1523,"spe",2166.265,2166.265,2166.265,40,"0.2","0.2","0.2","0.2","0.2",11,"40","0.2","0.2","0.2","0.2","0.2",11
"1447",1447,"spe",1969.495,1969.495,1969.495,41,"0.2","0.2","0.2","0.2","0.2",10,"41","0.2","0.2","0.2","0.2","0.2",10
"1360",1447,"los",1969.495,1812.405,1890.95,41,"0.2","0.2","0.2","0.2","0.2",10,"43","0.2","0.2","0.2","0.2","0.2",8
"1511",1610,"los",2447.115,2126.625,2286.87,26,"0.2","0.2","0.2","0.2","0.2",25,"27","0.2","0.2","0.2","0.2","0.2",14
"995",995,"spe",1332.36,1332.36,1332.36,334,"0.2","0.2","0.2","0.2","0.2",2,"334","0.2","0.2","0.2","0.2","0.2",2
"995",995,"spe",1332.36,1332.36,1332.36,334,"0.2","0.2","0.2","0.2","0.2",2,"334","0.2","0.2","0.2","0.2","0.2",2
"1633",1678,"hgt",2847.715,2587.485,2717.6,210,"0.2","0.2","0.2","0.2","0.2",126,"269","0.2","0.2","0.2","0.2","0.2",67
"1633",1633,"spe",2587.485,2587.485,2587.485,269,"0.2","0.2","0.2","0.2","0.2",67,"269","0.2","0.2","0.2","0.2","0.2",67
"1600",1600,"spe",2416.38,2416.38,2416.38,270,"0.2","0.2","0.2","0.2","0.2",66,"270","0.2","0.2","0.2","0.2","0.2",66
"1556",1556,"spe",2271.59,2271.59,2271.59,273,"0.2","0.2","0.2","0.2","0.2",63,"273","0.2","0.2","0.2","0.2","0.2",63
"1526",1526,"spe",2175.61,2175.61,2175.61,277,"0.2","0.2","0.2","0.2","0.2",59,"277","0.2","0.2","0.2","0.2","0.2",59
"1504",1504,"spe",2098.745,2098.745,2098.745,279,"0.2","0.2","0.2","0.2","0.2",57,"279","0.2","0.2","0.2","0.2","0.2",57
"1471",1471,"spe",2020.585,2020.585,2020.585,283,"0.2","0.2","0.2","0.2","0.2",53,"283","0.2","0.2","0.2","0.2","0.2",53
"1435",1435,"spe",1948.805,1948.805,1948.805,293,"0.2","0.2","0.2","0.2","0.2",43,"293","0.2","0.2","0.2","0.2","0.2",43
"1419",1419,"spe",1902.685,1902.685,1902.685,298,"0.2","0.2","0.2","0.2","0.2",38,"298","0.2","0.2","0.2","0.2","0.2",38
"1384",1384,"spe",1840.255,1840.255,1840.255,307,"0.2","0.2","0.2","0.2","0.2",29,"307","0.2","0.2","0.2","0.2","0.2",29
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"0.2","0.2","0.2","0.2","0.2",7,"329","0.2","0.2","0.2","0.2","0.2",7
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"0.2","0.2","0.2","0.2","0.2",4,"332","0.2","0.2","0.2","0.2","0.2",4
"1099",1258,"hgt",1647.11,1467.95,1557.53,329,"0.2","0.2","0.2","0.2","0.2",7,"332","0.2","0.2","0.2","0.2","0.2",4
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"0.2","0.2","0.2","0.2","0.2",4,"332","0.2","0.2","0.2","0.2","0.2",4
"1067",1067,"spe",1436.825,1436.825,1436.825,263,"0.2","0.2","0.2","0.2","0.2",7,"263","0.2","0.2","0.2","0.2","0.2",7
"1067",1145,"hgt",1544.73,1436.825,1490.7775,261,"0.2","0.2","0.2","0.2","0.2",9,"263","0.2","0.2","0.2","0.2","0.2",7
"952",952,"spe",1269.025,1269.025,1269.025,265,"0.2","0.2","0.2","0.2","0.2",5,"265","0.2","0.2","0.2","0.2","0.2",5
"920",920,"spe",1217.64,1217.64,1217.64,268,"0.2","0.2","0.2","0.2","0.2",2,"268","0.2","0.2","0.2","0.2","0.2",2
"1424",1645,"hgt",2653.515,1902.65,2278.0825,73,"0.2","0.2","0.2","0.2","0.2",18,"74","0.2","0.2","0.2","0.2","0.2",2
"1424",1424,"spe",1902.65,1902.65,1902.65,74,"0.2","0.2","0.2","0.2","0.2",2,"74","0.2","0.2","0.2","0.2","0.2",2
"1614",1614,"spe",2473.255,2473.255,2473.255,342,"0.2","0.2","0.2","0.2","0.2",23,"342","0.2","0.2","0.2","0.2","0.2",23
"1614",1647,"hgt",2659.235,2473.255,2566.245,338,"0.2","0.2","0.2","0.2","0.2",27,"342","0.2","0.2","0.2","0.2","0.2",23
"1574",1574,"spe",2337.43,2337.43,2337.43,345,"0.2","0.2","0.2","0.2","0.2",20,"345","0.2","0.2","0.2","0.2","0.2",20
"1525",1525,"spe",2182.5,2182.5,2182.5,346,"0.2","0.2","0.2","0.2","0.2",19,"346","0.2","0.2","0.2","0.2","0.2",19
"1434",1434,"spe",1951.73,1951.73,1951.73,358,"0.2","0.2","0.2","0.2","0.2",7,"358","0.2","0.2","0.2","0.2","0.2",7
"1286",1434,"hgt",1951.73,1691.09,1821.41,358,"0.2","0.2","0.2","0.2","0.2",7,"362","0.2","0.2","0.2","0.2","0.2",3
"1286",1434,"los",1951.73,1691.09,1821.41,358,"0.2","0.2","0.2","0.2","0.2",7,"362","0.2","0.2","0.2","0.2","0.2",3
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"1415",1609,"hgt",2402.345,1919.745,2161.045,14,"0.2","0.2","0.2","0.2","0.2",5,"16","0.2","0.2","0.2","0.2","0.2",3
"1415",1415,"spe",1919.745,1919.745,1919.745,16,"0.2","0.2","0.2","0.2","0.2",3,"16","0.2","0.2","0.2","0.2","0.2",3
"1386",1386,"spe",1844.995,1844.995,1844.995,284,"0.2","0.2","0.2","0.2","0.2",10,"284","0.2","0.2","0.2","0.2","0.2",10
"1329",1329,"spe",1768.445,1768.445,1768.445,286,"0.2","0.2","0.2","0.2","0.2",8,"286","0.2","0.2","0.2","0.2","0.2",8
"1186",1329,"los",1768.445,1588.765,1678.605,286,"0.2","0.2","0.2","0.2","0.2",8,"290","0.2","0.2","0.2","0.2","0.2",4
"1072",1072,"spe",1492.545,1492.545,1492.545,17,"0.2","0.2","0.2","0.2","0.2",2,"17","0.2","0.2","0.2","0.2","0.2",2
"1443",1556,"los",2271.59,1932.55,2102.07,273,"0.2","0.2","0.2","0.2","0.2",63,"274","0.2","0.2","0.2","0.2","0.2",4
"1433",1600,"los",2416.38,1930.815,2173.5975,270,"0.2","0.2","0.2","0.2","0.2",66,"271","0.2","0.2","0.2","0.2","0.2",3
"1480",1480,"spe",2048.45,2048.45,2048.45,347,"0.2","0.2","0.2","0.2","0.2",12,"347","0.2","0.2","0.2","0.2","0.2",12
"1370",1370,"spe",1837.19,1837.19,1837.19,350,"0.2","0.2","0.2","0.2","0.2",9,"350","0.2","0.2","0.2","0.2","0.2",9
"987",987,"spe",1326.405,1326.405,1326.405,355,"0.2","0.2","0.2","0.2","0.2",4,"355","0.2","0.2","0.2","0.2","0.2",4
"1215",1215,"spe",1624.47,1624.47,1624.47,353,"0.2","0.2","0.2","0.2","0.2",6,"353","0.2","0.2","0.2","0.2","0.2",6
"1062",1062,"spe",1431.49,1431.49,1431.49,354,"0.2","0.2","0.2","0.2","0.2",5,"354","0.2","0.2","0.2","0.2","0.2",5
"939",987,"los",1326.405,1256.385,1291.395,355,"0.2","0.2","0.2","0.2","0.2",4,"356","0.2","0.2","0.2","0.2","0.2",3
"965",965,"spe",1319.595,1319.595,1319.595,510,"0.2","0.2","0.2","0.2","0.2",2,"510","0.2","0.2","0.2","0.2","0.2",2
"965",965,"spe",1319.595,1319.595,1319.595,510,"0.2","0.2","0.2","0.2","0.2",2,"510","0.2","0.2","0.2","0.2","0.2",2
"1559",1559,"spe",2284.79,2284.79,2284.79,512,"0.2","0.2","0.2","0.2","0.2",6,"512","0.2","0.2","0.2","0.2","0.2",6
"1408",1408,"spe",1900.685,1900.685,1900.685,515,"0.2","0.2","0.2","0.2","0.2",3,"515","0.2","0.2","0.2","0.2","0.2",3
"1010",1010,"spe",1410.39,1410.39,1410.39,516,"0.2","0.2","0.2","0.2","0.2",2,"516","0.2","0.2","0.2","0.2","0.2",2
"1473",1642,"hgt",2638.5,2022.635,2330.5675,466,"0.2","0.2","0.2","0.2","0.2",8,"467","0.2","0.2","0.2","0.2","0.2",3
"1473",1473,"spe",2022.635,2022.635,2022.635,467,"0.2","0.2","0.2","0.2","0.2",3,"467","0.2","0.2","0.2","0.2","0.2",3
"1473",1642,"hgt",2638.5,2022.635,2330.5675,466,"0.2","0.2","0.2","0.2","0.2",8,"467","0.2","0.2","0.2","0.2","0.2",3
"945",945,"spe",1283.665,1283.665,1283.665,395,"0.2","0.2","0.2","0.2","0.2",2,"395","0.2","0.2","0.2","0.2","0.2",2
"1094",1094,"spe",1475.25,1475.25,1475.25,394,"0.2","0.2","0.2","0.2","0.2",3,"394","0.2","0.2","0.2","0.2","0.2",3
"1094",1241,"hgt",1657.32,1475.25,1566.285,393,"0.2","0.2","0.2","0.2","0.2",4,"394","0.2","0.2","0.2","0.2","0.2",3
"1097",1246,"hgt",1652.795,1481.005,1566.9,405,"0.2","0.2","0.2","0.2","0.2",5,"406","0.2","0.2","0.2","0.2","0.2",4
"1097",1097,"spe",1481.005,1481.005,1481.005,406,"0.2","0.2","0.2","0.2","0.2",4,"406","0.2","0.2","0.2","0.2","0.2",4
"997",997,"spe",1350.25,1350.25,1350.25,408,"0.2","0.2","0.2","0.2","0.2",2,"408","0.2","0.2","0.2","0.2","0.2",2
"1670",1670,"spe",2788.545,2788.545,2788.545,106,"0.2","0.2","0.2","0.2","0.2",28,"106","0.2","0.2","0.2","0.2","0.2",28
"1670",1682,"hgt",2884.2,2788.545,2836.3725,103,"0.2","0.2","0.2","0.2","0.2",31,"106","0.2","0.2","0.2","0.2","0.2",28
"1613",1613,"spe",2464.635,2464.635,2464.635,122,"0.2","0.2","0.2","0.2","0.2",12,"122","0.2","0.2","0.2","0.2","0.2",12
"1566",1566,"spe",2312.8,2312.8,2312.8,123,"0.2","0.2","0.2","0.2","0.2",11,"123","0.2","0.2","0.2","0.2","0.2",11
"1478",1478,"spe",2042.61,2042.61,2042.61,124,"0.2","0.2","0.2","0.2","0.2",10,"124","0.2","0.2","0.2","0.2","0.2",10
"1410",1410,"spe",1897.72,1897.72,1897.72,125,"0.2","0.2","0.2","0.2","0.2",9,"125","0.2","0.2","0.2","0.2","0.2",9
"1319",1410,"los",1897.72,1764.145,1830.9325,125,"0.2","0.2","0.2","0.2","0.2",9,"127","0.2","0.2","0.2","0.2","0.2",7
"937",937,"spe",1250.934,1250.934,1250.934,132,"0.2","0.2","0.2","0.2","0.2",2,"132","0.2","0.2","0.2","0.2","0.2",2
"937",1319,"hgt",1764.145,1250.934,1507.5395,127,"0.2","0.2","0.2","0.2","0.2",7,"132","0.2","0.2","0.2","0.2","0.2",2
"1242",1242,"spe",1629.965,1629.965,1629.965,126,"0.2","0.2","0.2","0.2","0.2",2,"126","0.2","0.2","0.2","0.2","0.2",2
"1345",1384,"hgt",1840.255,1777.47,1808.8625,307,"0.2","0.2","0.2","0.2","0.2",29,"308","0.2","0.2","0.2","0.2","0.2",22
"1345",1384,"los",1840.255,1777.47,1808.8625,307,"0.2","0.2","0.2","0.2","0.2",29,"308","0.2","0.2","0.2","0.2","0.2",22
"1490",1490,"spe",2076.07,2076.07,2076.07,369,"0.2","0.2","0.2","0.2","0.2",9,"369","0.2","0.2","0.2","0.2","0.2",9
"1490",1591,"hgt",2393.59,2076.07,2234.83,368,"0.2","0.2","0.2","0.2","0.2",11,"369","0.2","0.2","0.2","0.2","0.2",9
"1387",1387,"spe",1863.46,1863.46,1863.46,373,"0.2","0.2","0.2","0.2","0.2",5,"373","0.2","0.2","0.2","0.2","0.2",5
"1148",1148,"spe",1526.965,1526.965,1526.965,376,"0.2","0.2","0.2","0.2","0.2",2,"376","0.2","0.2","0.2","0.2","0.2",2
"1148",1387,"hgt",1863.46,1526.965,1695.2125,373,"0.2","0.2","0.2","0.2","0.2",5,"376","0.2","0.2","0.2","0.2","0.2",2
"1303",1303,"spe",1746.94,1746.94,1746.94,370,"0.2","0.2","0.2","0.2","0.2",4,"370","0.2","0.2","0.2","0.2","0.2",4
"1106",1303,"los",1746.94,1484.11,1615.525,370,"0.2","0.2","0.2","0.2","0.2",4,"372","0.2","0.2","0.2","0.2","0.2",2
"1017",1017,"spe",1396.405,1396.405,1396.405,371,"0.2","0.2","0.2","0.2","0.2",2,"371","0.2","0.2","0.2","0.2","0.2",2
"1636",1636,"spe",2608.6,2608.6,2608.6,107,"0.2","0.2","0.2","0.2","0.2",16,"107","0.2","0.2","0.2","0.2","0.2",16
"1604",1636,"los",2608.6,2437.94,2523.27,107,"0.2","0.2","0.2","0.2","0.2",16,"108","0.2","0.2","0.2","0.2","0.2",15
"1604",1636,"hgt",2608.6,2437.94,2523.27,107,"0.2","0.2","0.2","0.2","0.2",16,"108","0.2","0.2","0.2","0.2","0.2",15
"1199",1379,"hgt",1848.56,1612.11,1730.335,116,"0.2","0.2","0.2","0.2","0.2",7,"118","0.2","0.2","0.2","0.2","0.2",5
"1199",1199,"spe",1612.11,1612.11,1612.11,118,"0.2","0.2","0.2","0.2","0.2",5,"118","0.2","0.2","0.2","0.2","0.2",5
"1096",1096,"spe",1484.89,1484.89,1484.89,120,"0.2","0.2","0.2","0.2","0.2",3,"120","0.2","0.2","0.2","0.2","0.2",3
"926",926,"spe",1229.222,1229.222,1229.222,121,"0.2","0.2","0.2","0.2","0.2",2,"121","0.2","0.2","0.2","0.2","0.2",2
"1023",1023,"spe",1386.785,1386.785,1386.785,119,"0.2","0.2","0.2","0.2","0.2",2,"119","0.2","0.2","0.2","0.2","0.2",2
"1257",1257,"spe",1616.7,1616.7,1616.7,42,"0.2","0.2","0.2","0.2","0.2",2,"42","0.2","0.2","0.2","0.2","0.2",2
"1605",1641,"hgt",2641.845,2433.75,2537.7975,533,"0.2","0.2","0.2","0.2","0.2",13,"540","0.2","0.2","0.2","0.2","0.2",6
"1605",1605,"spe",2433.75,2433.75,2433.75,540,"0.2","0.2","0.2","0.2","0.2",6,"540","0.2","0.2","0.2","0.2","0.2",6
"933",933,"spe",1232.2775,1232.2775,1232.2775,375,"0.2","0.2","0.2","0.2","0.2",2,"375","0.2","0.2","0.2","0.2","0.2",2
"1079",1079,"spe",1467.515,1467.515,1467.515,374,"0.2","0.2","0.2","0.2","0.2",3,"374","0.2","0.2","0.2","0.2","0.2",3
"943",943,"spe",1269.475,1269.475,1269.475,85,"0.2","0.2","0.2","0.2","0.2",3,"85","0.2","0.2","0.2","0.2","0.2",3
"888",888,"spe",1084.09,1084.09,1084.09,86,"0.2","0.2","0.2","0.2","0.2",2,"86","0.2","0.2","0.2","0.2","0.2",2
"929",929,"spe",1228.3465,1228.3465,1228.3465,407,"0.2","0.2","0.2","0.2","0.2",2,"407","0.2","0.2","0.2","0.2","0.2",2
"1191",1589,"los",2376.435,1584.42,1980.4275,505,"0.2","0.2","0.2","0.2","0.2",7,"506","0.2","0.2","0.2","0.2","0.2",2
"1309",1309,"spe",1727.015,1727.015,1727.015,348,"0.2","0.2","0.2","0.2","0.2",3,"348","0.2","0.2","0.2","0.2","0.2",3
"1138",1138,"spe",1516.145,1516.145,1516.145,349,"0.2","0.2","0.2","0.2","0.2",2,"349","0.2","0.2","0.2","0.2","0.2",2
"1000",1000,"spe",1353.935,1353.935,1353.935,230,"0.2","0.2","0.2","0.2","0.2",2,"230","0.2","0.2","0.2","0.2","0.2",2
"1168",1344,"hgt",1751.05,1536.91,1643.98,228,"0.2","0.2","0.2","0.2","0.2",4,"229","0.2","0.2","0.2","0.2","0.2",3
"1168",1168,"spe",1536.91,1536.91,1536.91,229,"0.2","0.2","0.2","0.2","0.2",3,"229","0.2","0.2","0.2","0.2","0.2",3
"1300",1435,"los",1948.805,1706.635,1827.72,293,"0.2","0.2","0.2","0.2","0.2",43,"294","0.2","0.2","0.2","0.2","0.2",5
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"0.2","0.2","0.2","0.2","0.2",3,"266","0.2","0.2","0.2","0.2","0.2",3
"1230",1230,"spe",1626.005,1626.005,1626.005,344,"0.2","0.2","0.2","0.2","0.2",2,"344","0.2","0.2","0.2","0.2","0.2",2
"1445",1445,"spe",1949.475,1949.475,1949.475,343,"0.2","0.2","0.2","0.2","0.2",3,"343","0.2","0.2","0.2","0.2","0.2",3
"1275",1275,"spe",1682.815,1682.815,1682.815,359,"0.2","0.2","0.2","0.2","0.2",4,"359","0.2","0.2","0.2","0.2","0.2",4
"1339",1339,"spe",1773.33,1773.33,1773.33,299,"0.2","0.2","0.2","0.2","0.2",9,"299","0.2","0.2","0.2","0.2","0.2",9
"1121",1339,"los",1773.33,1495.94,1634.635,299,"0.2","0.2","0.2","0.2","0.2",9,"302","0.2","0.2","0.2","0.2","0.2",6
"1137",1473,"hgt",2022.635,1568.375,1795.505,467,"0.2","0.2","0.2","0.2","0.2",3,"468","0.2","0.2","0.2","0.2","0.2",2
"1137",1473,"los",2022.635,1568.375,1795.505,467,"0.2","0.2","0.2","0.2","0.2",3,"468","0.2","0.2","0.2","0.2","0.2",2
"1469",1469,"spe",2045.295,2045.295,2045.295,556,"0.2","0.2","0.2","0.2","0.2",6,"556","0.2","0.2","0.2","0.2","0.2",6
"1469",1602,"hgt",2426.2,2045.295,2235.7475,555,"0.2","0.2","0.2","0.2","0.2",13,"556","0.2","0.2","0.2","0.2","0.2",6
"1227",1227,"spe",1621.275,1621.275,1621.275,560,"0.2","0.2","0.2","0.2","0.2",2,"560","0.2","0.2","0.2","0.2","0.2",2
"1389",1504,"los",2098.745,1839.06,1968.9025,279,"0.2","0.2","0.2","0.2","0.2",57,"280","0.2","0.2","0.2","0.2","0.2",4
"951",1099,"los",1467.95,1269.845,1368.8975,332,"0.2","0.2","0.2","0.2","0.2",4,"333","0.2","0.2","0.2","0.2","0.2",2
"951",951,"spe",1269.845,1269.845,1269.845,333,"0.2","0.2","0.2","0.2","0.2",2,"333","0.2","0.2","0.2","0.2","0.2",2
"1476",1559,"los",2284.79,2032.895,2158.8425,512,"0.2","0.2","0.2","0.2","0.2",6,"513","0.2","0.2","0.2","0.2","0.2",3
"1146",1378,"los",1862.28,1559.44,1710.86,470,"0.2","0.2","0.2","0.2","0.2",4,"471","0.2","0.2","0.2","0.2","0.2",3
"1253",1443,"hgt",1932.55,1606.235,1769.3925,274,"0.2","0.2","0.2","0.2","0.2",4,"275","0.2","0.2","0.2","0.2","0.2",2
"1253",1253,"spe",1606.235,1606.235,1606.235,275,"0.2","0.2","0.2","0.2","0.2",2,"275","0.2","0.2","0.2","0.2","0.2",2
"1278",1278,"spe",1709.425,1709.425,1709.425,557,"0.2","0.2","0.2","0.2","0.2",4,"557","0.2","0.2","0.2","0.2","0.2",4
"1054",1278,"los",1709.425,1444.87,1577.1475,557,"0.2","0.2","0.2","0.2","0.2",4,"558","0.2","0.2","0.2","0.2","0.2",3
"1197",1197,"spe",1581.265,1581.265,1581.265,300,"0.2","0.2","0.2","0.2","0.2",3,"300","0.2","0.2","0.2","0.2","0.2",3
"1185",1370,"los",1837.19,1587.93,1712.56,350,"0.2","0.2","0.2","0.2","0.2",9,"351","0.2","0.2","0.2","0.2","0.2",3
"894",1038,"los",1380.83,1067.6595,1224.24475,288,"0.2","0.2","0.2","0.2","0.2",3,"289","0.2","0.2","0.2","0.2","0.2",2
