"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1631",1631,"spe",2558.825,2558.825,2558.825,25,"0.541383","0.383877","0.074740",26,"25","0.541383","0.383877","0.074740",26
"1610",1610,"spe",2447.115,2447.115,2447.115,26,"0.412451","0.422159","0.165389",25,"26","0.412451","0.422159","0.165389",25
"1523",1523,"spe",2166.265,2166.265,2166.265,40,"0.570696","0.406457","0.022847",11,"40","0.570696","0.406457","0.022847",11
"1447",1447,"spe",1969.495,1969.495,1969.495,41,"0.493259","0.436157","0.070584",10,"41","0.493259","0.436157","0.070584",10
"1360",1447,"los",1969.495,1812.405,1890.95,41,"0.493259","0.436157","0.070584",10,"43","0.839989","0.150790","0.009221",8
"1511",1610,"los",2447.115,2126.625,2286.87,26,"0.412451","0.422159","0.165389",25,"27","0.036978","0.189503","0.773519",14
"995",995,"spe",1332.36,1332.36,1332.36,334,"0.560874","0.271735","0.167391",2,"334","0.560874","0.271735","0.167391",2
"995",995,"spe",1332.36,1332.36,1332.36,334,"0.560874","0.271735","0.167391",2,"334","0.560874","0.271735","0.167391",2
"1633",1678,"hgt",2847.715,2587.485,2717.6,210,"0.172835","0.384712","0.442453",126,"269","0.145435","0.145435","0.709131",67
"1633",1633,"spe",2587.485,2587.485,2587.485,269,"0.145435","0.145435","0.709131",67,"269","0.145435","0.145435","0.709131",67
"1600",1600,"spe",2416.38,2416.38,2416.38,270,"0.380582","0.343721","0.275697",66,"270","0.380582","0.343721","0.275697",66
"1556",1556,"spe",2271.59,2271.59,2271.59,273,"0.163621","0.731477","0.104902",63,"273","0.163621","0.731477","0.104902",63
"1526",1526,"spe",2175.61,2175.61,2175.61,277,"0.152092","0.695815","0.152092",59,"277","0.152092","0.695815","0.152092",59
"1504",1504,"spe",2098.745,2098.745,2098.745,279,"0.352499","0.149183","0.498318",57,"279","0.352499","0.149183","0.498318",57
"1471",1471,"spe",2020.585,2020.585,2020.585,283,"0.578718","0.262304","0.158978",53,"283","0.578718","0.262304","0.158978",53
"1435",1435,"spe",1948.805,1948.805,1948.805,293,"0.075943","0.075943","0.848114",43,"293","0.075943","0.075943","0.848114",43
"1419",1419,"spe",1902.685,1902.685,1902.685,298,"0.305386","0.587537","0.107076",38,"298","0.305386","0.587537","0.107076",38
"1384",1384,"spe",1840.255,1840.255,1840.255,307,"0.478348","0.402856","0.118796",29,"307","0.478348","0.402856","0.118796",29
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"0.193513","0.373334","0.433153",7,"329","0.193513","0.373334","0.433153",7
"1099",1258,"hgt",1647.11,1467.95,1557.53,329,"0.193513","0.373334","0.433153",7,"332","0.658804","0.317348","0.023848",4
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"0.658804","0.317348","0.023848",4,"332","0.658804","0.317348","0.023848",4
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"0.658804","0.317348","0.023848",4,"332","0.658804","0.317348","0.023848",4
"1067",1067,"spe",1436.825,1436.825,1436.825,263,"0.509321","0.454329","0.036350",7,"263","0.509321","0.454329","0.036350",7
"1067",1145,"hgt",1544.73,1436.825,1490.7775,261,"0.089767","0.842179","0.068054",9,"263","0.509321","0.454329","0.036350",7
"952",952,"spe",1269.025,1269.025,1269.025,265,"0.088989","0.379712","0.531298",5,"265","0.088989","0.379712","0.531298",5
"920",920,"spe",1217.64,1217.64,1217.64,268,"0.193967","0.177887","0.628146",2,"268","0.193967","0.177887","0.628146",2
"1424",1645,"hgt",2653.515,1902.65,2278.0825,73,"0.238912","0.360086","0.401002",18,"74","0.265821","0.374518","0.359661",2
"1424",1424,"spe",1902.65,1902.65,1902.65,74,"0.265821","0.374518","0.359661",2,"74","0.265821","0.374518","0.359661",2
"1614",1647,"hgt",2659.235,2473.255,2566.245,338,"0.103207","0.103207","0.793587",27,"342","0.426838","0.555120","0.018042",23
"1614",1614,"spe",2473.255,2473.255,2473.255,342,"0.426838","0.555120","0.018042",23,"342","0.426838","0.555120","0.018042",23
"1574",1574,"spe",2337.43,2337.43,2337.43,345,"0.649696","0.273607","0.076697",20,"345","0.649696","0.273607","0.076697",20
"1525",1525,"spe",2182.5,2182.5,2182.5,346,"0.790848","0.198626","0.010526",19,"346","0.790848","0.198626","0.010526",19
"1434",1434,"spe",1951.73,1951.73,1951.73,358,"0.205977","0.366824","0.427199",7,"358","0.205977","0.366824","0.427199",7
"1286",1434,"los",1951.73,1691.09,1821.41,358,"0.205977","0.366824","0.427199",7,"362","0.122506","0.489445","0.388050",3
"1286",1434,"hgt",1951.73,1691.09,1821.41,358,"0.205977","0.366824","0.427199",7,"362","0.122506","0.489445","0.388050",3
"1415",1415,"spe",1919.745,1919.745,1919.745,16,"0.455849","0.254649","0.289502",3,"16","0.455849","0.254649","0.289502",3
"1415",1609,"hgt",2402.345,1919.745,2161.045,14,"0.330292","0.232136","0.437572",5,"16","0.455849","0.254649","0.289502",3
"1386",1386,"spe",1844.995,1844.995,1844.995,284,"0.030355","0.033023","0.936622",10,"284","0.030355","0.033023","0.936622",10
"1329",1329,"spe",1768.445,1768.445,1768.445,286,"0.042688","0.053290","0.904022",8,"286","0.042688","0.053290","0.904022",8
"1186",1329,"los",1768.445,1588.765,1678.605,286,"0.042688","0.053290","0.904022",8,"290","0.092921","0.092921","0.814158",4
"1072",1072,"spe",1492.545,1492.545,1492.545,17,"0.593358","0.254373","0.152269",2,"17","0.593358","0.254373","0.152269",2
"1443",1556,"los",2271.59,1932.55,2102.07,273,"0.163621","0.731477","0.104902",63,"274","0.216889","0.222900","0.560212",4
"1433",1600,"los",2416.38,1930.815,2173.5975,270,"0.380582","0.343721","0.275697",66,"271","0.507154","0.451023","0.041823",3
"1480",1480,"spe",2048.45,2048.45,2048.45,347,"0.674827","0.289853","0.035320",12,"347","0.674827","0.289853","0.035320",12
"1370",1370,"spe",1837.19,1837.19,1837.19,350,"0.111313","0.192260","0.696427",9,"350","0.111313","0.192260","0.696427",9
"987",987,"spe",1326.405,1326.405,1326.405,355,"0.131638","0.297118","0.571243",4,"355","0.131638","0.297118","0.571243",4
"1215",1215,"spe",1624.47,1624.47,1624.47,353,"0.152110","0.695780","0.152110",6,"353","0.152110","0.695780","0.152110",6
"1062",1062,"spe",1431.49,1431.49,1431.49,354,"0.198703","0.602595","0.198703",5,"354","0.198703","0.602595","0.198703",5
"939",987,"los",1326.405,1256.385,1291.395,355,"0.131638","0.297118","0.571243",4,"356","0.286389","0.371998","0.341613",3
"965",965,"spe",1319.595,1319.595,1319.595,510,"0.133089","0.133089","0.733822",2,"510","0.133089","0.133089","0.733822",2
"965",965,"spe",1319.595,1319.595,1319.595,510,"0.133089","0.133089","0.733822",2,"510","0.133089","0.133089","0.733822",2
"1559",1559,"spe",2284.79,2284.79,2284.79,512,"0.046885","0.046885","0.906229",6,"512","0.046885","0.046885","0.906229",6
"1408",1408,"spe",1900.685,1900.685,1900.685,515,"0.144704","0.144704","0.710593",3,"515","0.144704","0.144704","0.710593",3
"1010",1010,"spe",1410.39,1410.39,1410.39,516,"0.252401","0.154826","0.592774",2,"516","0.252401","0.154826","0.592774",2
"1473",1642,"hgt",2638.5,2022.635,2330.5675,466,"0.416336","0.293850","0.289815",8,"467","0.602427","0.249382","0.148192",3
"1473",1642,"hgt",2638.5,2022.635,2330.5675,466,"0.416336","0.293850","0.289815",8,"467","0.602427","0.249382","0.148192",3
"1473",1473,"spe",2022.635,2022.635,2022.635,467,"0.602427","0.249382","0.148192",3,"467","0.602427","0.249382","0.148192",3
"945",945,"spe",1283.665,1283.665,1283.665,395,"0.141856","0.141856","0.716288",2,"395","0.141856","0.141856","0.716288",2
"1094",1094,"spe",1475.25,1475.25,1475.25,394,"0.114249","0.114249","0.771502",3,"394","0.114249","0.114249","0.771502",3
"1094",1241,"hgt",1657.32,1475.25,1566.285,393,"0.126474","0.198271","0.675256",4,"394","0.114249","0.114249","0.771502",3
"1097",1097,"spe",1481.005,1481.005,1481.005,406,"0.136206","0.136206","0.727588",4,"406","0.136206","0.136206","0.727588",4
"1097",1246,"hgt",1652.795,1481.005,1566.9,405,"0.147735","0.704530","0.147735",5,"406","0.136206","0.136206","0.727588",4
"997",997,"spe",1350.25,1350.25,1350.25,408,"0.087702","0.157514","0.754785",2,"408","0.087702","0.157514","0.754785",2
"1670",1670,"spe",2788.545,2788.545,2788.545,106,"0.079465","0.642804","0.277730",28,"106","0.079465","0.642804","0.277730",28
"1670",1682,"hgt",2884.2,2788.545,2836.3725,103,"0.160991","0.391523","0.447487",31,"106","0.079465","0.642804","0.277730",28
"1613",1613,"spe",2464.635,2464.635,2464.635,122,"0.807746","0.178316","0.013938",12,"122","0.807746","0.178316","0.013938",12
"1566",1566,"spe",2312.8,2312.8,2312.8,123,"0.418623","0.552998","0.028380",11,"123","0.418623","0.552998","0.028380",11
"1478",1478,"spe",2042.61,2042.61,2042.61,124,"0.305724","0.375831","0.318445",10,"124","0.305724","0.375831","0.318445",10
"1410",1410,"spe",1897.72,1897.72,1897.72,125,"0.328389","0.412679","0.258932",9,"125","0.328389","0.412679","0.258932",9
"1319",1410,"los",1897.72,1764.145,1830.9325,125,"0.328389","0.412679","0.258932",9,"127","0.429422","0.467468","0.103110",7
"937",1319,"hgt",1764.145,1250.934,1507.5395,127,"0.429422","0.467468","0.103110",7,"132","0.188831","0.375849","0.435319",2
"937",937,"spe",1250.934,1250.934,1250.934,132,"0.188831","0.375849","0.435319",2,"132","0.188831","0.375849","0.435319",2
"1242",1242,"spe",1629.965,1629.965,1629.965,126,"0.364105","0.453741","0.182154",2,"126","0.364105","0.453741","0.182154",2
"1345",1384,"los",1840.255,1777.47,1808.8625,307,"0.478348","0.402856","0.118796",29,"308","0.162270","0.390778","0.446953",22
"1345",1384,"hgt",1840.255,1777.47,1808.8625,307,"0.478348","0.402856","0.118796",29,"308","0.162270","0.390778","0.446953",22
"1490",1591,"hgt",2393.59,2076.07,2234.83,368,"0.482126","0.228911","0.288963",11,"369","0.623474","0.237583","0.138943",9
"1490",1490,"spe",2076.07,2076.07,2076.07,369,"0.623474","0.237583","0.138943",9,"369","0.623474","0.237583","0.138943",9
"1387",1387,"spe",1863.46,1863.46,1863.46,373,"0.150747","0.150747","0.698507",5,"373","0.150747","0.150747","0.698507",5
"1148",1148,"spe",1526.965,1526.965,1526.965,376,"0.367920","0.245792","0.386288",2,"376","0.367920","0.245792","0.386288",2
"1148",1387,"hgt",1863.46,1526.965,1695.2125,373,"0.150747","0.150747","0.698507",5,"376","0.367920","0.245792","0.386288",2
"1303",1303,"spe",1746.94,1746.94,1746.94,370,"0.155339","0.519971","0.324690",4,"370","0.155339","0.519971","0.324690",4
"1106",1303,"los",1746.94,1484.11,1615.525,370,"0.155339","0.519971","0.324690",4,"372","0.253966","0.134924","0.611110",2
"1017",1017,"spe",1396.405,1396.405,1396.405,371,"0.173954","0.384079","0.441967",2,"371","0.173954","0.384079","0.441967",2
"1636",1636,"spe",2608.6,2608.6,2608.6,107,"0.069693","0.578203","0.352104",16,"107","0.069693","0.578203","0.352104",16
"1604",1636,"hgt",2608.6,2437.94,2523.27,107,"0.069693","0.578203","0.352104",16,"108","0.202077","0.368831","0.429093",15
"1604",1636,"los",2608.6,2437.94,2523.27,107,"0.069693","0.578203","0.352104",16,"108","0.202077","0.368831","0.429093",15
"1199",1379,"hgt",1848.56,1612.11,1730.335,116,"0.400303","0.401302","0.198395",7,"118","0.191297","0.374520","0.434183",5
"1199",1199,"spe",1612.11,1612.11,1612.11,118,"0.191297","0.374520","0.434183",5,"118","0.191297","0.374520","0.434183",5
"1096",1096,"spe",1484.89,1484.89,1484.89,120,"0.240360","0.350492","0.409149",3,"120","0.240360","0.350492","0.409149",3
"926",926,"spe",1229.222,1229.222,1229.222,121,"0.590128","0.352227","0.057645",2,"121","0.590128","0.352227","0.057645",2
"1023",1023,"spe",1386.785,1386.785,1386.785,119,"0.485794","0.404039","0.110167",2,"119","0.485794","0.404039","0.110167",2
"1257",1257,"spe",1616.7,1616.7,1616.7,42,"0.525688","0.402335","0.071977",2,"42","0.525688","0.402335","0.071977",2
"1605",1641,"hgt",2641.845,2433.75,2537.7975,533,"0.085750","0.085750","0.828501",13,"540","0.059205","0.059205","0.881591",6
"1605",1605,"spe",2433.75,2433.75,2433.75,540,"0.059205","0.059205","0.881591",6,"540","0.059205","0.059205","0.881591",6
"933",933,"spe",1232.2775,1232.2775,1232.2775,375,"0.620386","0.239331","0.140282",2,"375","0.620386","0.239331","0.140282",2
"1079",1079,"spe",1467.515,1467.515,1467.515,374,"0.477358","0.234308","0.288334",3,"374","0.477358","0.234308","0.288334",3
"943",943,"spe",1269.475,1269.475,1269.475,85,"0.125826","0.701808","0.172366",3,"85","0.125826","0.701808","0.172366",3
"888",888,"spe",1084.09,1084.09,1084.09,86,"0.430702","0.275918","0.293379",2,"86","0.430702","0.275918","0.293379",2
"929",929,"spe",1228.3465,1228.3465,1228.3465,407,"0.021948","0.032104","0.945949",2,"407","0.021948","0.032104","0.945949",2
"1191",1589,"los",2376.435,1584.42,1980.4275,505,"0.069106","0.069106","0.861787",7,"506","0.103240","0.103240","0.793520",2
"1309",1309,"spe",1727.015,1727.015,1727.015,348,"0.179156","0.381162","0.439682",3,"348","0.179156","0.381162","0.439682",3
"1138",1138,"spe",1516.145,1516.145,1516.145,349,"0.821090","0.167065","0.011845",2,"349","0.821090","0.167065","0.011845",2
"1000",1000,"spe",1353.935,1353.935,1353.935,230,"0.193427","0.373380","0.433193",2,"230","0.193427","0.373380","0.433193",2
"1168",1344,"hgt",1751.05,1536.91,1643.98,228,"0.154527","0.355726","0.489747",4,"229","0.203042","0.368331","0.428627",3
"1168",1168,"spe",1536.91,1536.91,1536.91,229,"0.203042","0.368331","0.428627",3,"229","0.203042","0.368331","0.428627",3
"1300",1435,"los",1948.805,1706.635,1827.72,293,"0.075943","0.075943","0.848114",43,"294","0.103488","0.103488","0.793023",5
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"0.109171","0.589976","0.300853",3,"266","0.109171","0.589976","0.300853",3
"1230",1230,"spe",1626.005,1626.005,1626.005,344,"0.384755","0.566770","0.048475",2,"344","0.384755","0.566770","0.048475",2
"1445",1445,"spe",1949.475,1949.475,1949.475,343,"0.483531","0.428320","0.088149",3,"343","0.483531","0.428320","0.088149",3
"1275",1275,"spe",1682.815,1682.815,1682.815,359,"0.151206","0.151206","0.697589",4,"359","0.151206","0.151206","0.697589",4
"1339",1339,"spe",1773.33,1773.33,1773.33,299,"0.433987","0.380048","0.185965",9,"299","0.433987","0.380048","0.185965",9
"1121",1339,"los",1773.33,1495.94,1634.635,299,"0.433987","0.380048","0.185965",9,"302","0.272965","0.673557","0.053478",6
"1137",1473,"hgt",2022.635,1568.375,1795.505,467,"0.602427","0.249382","0.148192",3,"468","0.055374","0.061387","0.883238",2
"1137",1473,"los",2022.635,1568.375,1795.505,467,"0.602427","0.249382","0.148192",3,"468","0.055374","0.061387","0.883238",2
"1469",1469,"spe",2045.295,2045.295,2045.295,556,"0.149697","0.149697","0.700606",6,"556","0.149697","0.149697","0.700606",6
"1469",1602,"hgt",2426.2,2045.295,2235.7475,555,"0.038797","0.031346","0.929857",13,"556","0.149697","0.149697","0.700606",6
"1227",1227,"spe",1621.275,1621.275,1621.275,560,"0.142982","0.142982","0.714036",2,"560","0.142982","0.142982","0.714036",2
"1389",1504,"los",2098.745,1839.06,1968.9025,279,"0.352499","0.149183","0.498318",57,"280","0.120228","0.059009","0.820763",4
"951",1099,"los",1467.95,1269.845,1368.8975,332,"0.658804","0.317348","0.023848",4,"333","0.722620","0.218262","0.059117",2
"951",951,"spe",1269.845,1269.845,1269.845,333,"0.722620","0.218262","0.059117",2,"333","0.722620","0.218262","0.059117",2
"1476",1559,"los",2284.79,2032.895,2158.8425,512,"0.046885","0.046885","0.906229",6,"513","0.098196","0.098196","0.803608",3
"1146",1378,"los",1862.28,1559.44,1710.86,470,"0.183727","0.118214","0.698060",4,"471","0.352848","0.183170","0.463981",3
"1253",1443,"hgt",1932.55,1606.235,1769.3925,274,"0.216889","0.222900","0.560212",4,"275","0.183015","0.345957","0.471029",2
"1253",1253,"spe",1606.235,1606.235,1606.235,275,"0.183015","0.345957","0.471029",2,"275","0.183015","0.345957","0.471029",2
"1278",1278,"spe",1709.425,1709.425,1709.425,557,"0.069548","0.051649","0.878803",4,"557","0.069548","0.051649","0.878803",4
"1054",1278,"los",1709.425,1444.87,1577.1475,557,"0.069548","0.051649","0.878803",4,"558","0.165758","0.165758","0.668484",3
"1197",1197,"spe",1581.265,1581.265,1581.265,300,"0.224963","0.357481","0.417556",3,"300","0.224963","0.357481","0.417556",3
"1185",1370,"los",1837.19,1587.93,1712.56,350,"0.111313","0.192260","0.696427",9,"351","0.096421","0.096421","0.807158",3
"894",1038,"los",1380.83,1067.6595,1224.24475,288,"0.056250","0.117273","0.826477",3,"289","0.097557","0.232917","0.669526",2
"1038",1038,"spe",1380.83,1380.83,1380.83,288,"0.056250","0.117273","0.826477",3,"288","0.056250","0.117273","0.826477",3
"1211",1211,"spe",1596.945,1596.945,1596.945,287,"0.038675","0.064327","0.896999",4,"287","0.038675","0.064327","0.896999",4
"979",979,"spe",1328.145,1328.145,1328.145,420,"0.733510","0.237780","0.028710",2,"420","0.733510","0.237780","0.028710",2
"1373",1373,"spe",1835.155,1835.155,1835.155,415,"0.039056","0.067124","0.893820",7,"415","0.039056","0.067124","0.893820",7
"1373",1465,"hgt",2001.85,1835.155,1918.5025,414,"0.038733","0.051879","0.909388",13,"415","0.039056","0.067124","0.893820",7
"1265",1265,"spe",1676.35,1676.35,1676.35,416,"0.166839","0.388134","0.445027",5,"416","0.166839","0.388134","0.445027",5
"1131",1265,"los",1676.35,1516.905,1596.6275,416,"0.166839","0.388134","0.445027",5,"418","0.068048","0.068048","0.863904",3
"946",946,"spe",1261.48,1261.48,1261.48,264,"0.077738","0.549807","0.372455",2,"264","0.077738","0.549807","0.372455",2
"1073",1073,"spe",1417.275,1417.275,1417.275,285,"0.147198","0.147198","0.705605",2,"285","0.147198","0.147198","0.705605",2
"1036",1036,"spe",1389.97,1389.97,1389.97,417,"0.048126","0.048126","0.903748",2,"417","0.048126","0.048126","0.903748",2
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.360108","0.576679","0.063213",3,"330","0.360108","0.576679","0.063213",3
"1527",1527,"spe",2190.32,2190.32,2190.32,541,"0.072762","0.072762","0.854475",5,"541","0.072762","0.072762","0.854475",5
"1527",1605,"hgt",2433.75,2190.32,2312.035,540,"0.059205","0.059205","0.881591",6,"541","0.072762","0.072762","0.854475",5
"1416",1527,"los",2190.32,1922.45,2056.385,541,"0.072762","0.072762","0.854475",5,"542","0.099941","0.099941","0.800118",4
"1267",1267,"spe",1701.455,1701.455,1701.455,543,"0.025980","0.024238","0.949782",3,"543","0.025980","0.024238","0.949782",3
"1267",1416,"hgt",1922.45,1701.455,1811.9525,542,"0.099941","0.099941","0.800118",4,"543","0.025980","0.024238","0.949782",3
"1101",1275,"hgt",1682.815,1483.83,1583.3225,359,"0.151206","0.151206","0.697589",4,"360","0.489262","0.432791","0.077946",3
"1101",1275,"los",1682.815,1483.83,1583.3225,359,"0.151206","0.151206","0.697589",4,"360","0.489262","0.432791","0.077946",3
"896",896,"spe",1113.508,1113.508,1113.508,357,"0.128640","0.191873","0.679487",2,"357","0.128640","0.191873","0.679487",2
"896",939,"hgt",1256.385,1113.508,1184.9465,356,"0.286389","0.371998","0.341613",3,"357","0.128640","0.191873","0.679487",2
"873",873,"spe",884.6055,884.6055,884.6055,267,"0.103946","0.792109","0.103946",2,"267","0.103946","0.792109","0.103946",2
"911",1013,"hgt",1366.345,1169.197,1267.771,48,"0.515164","0.396476","0.088360",3,"49","0.312033","0.196812","0.491156",2
"911",911,"spe",1169.197,1169.197,1169.197,49,"0.312033","0.196812","0.491156",2,"49","0.312033","0.196812","0.491156",2
"934",934,"spe",1235.659,1235.659,1235.659,544,"0.141941","0.141941","0.716119",2,"544","0.141941","0.141941","0.716119",2
"1069",1069,"spe",1414.39,1414.39,1414.39,295,"0.150744","0.266852","0.582405",2,"295","0.150744","0.266852","0.582405",2
"1069",1300,"hgt",1706.635,1414.39,1560.5125,294,"0.103488","0.103488","0.793023",5,"295","0.150744","0.266852","0.582405",2
"988",988,"spe",1330.6,1330.6,1330.6,301,"0.236641","0.625975","0.137384",2,"301","0.236641","0.625975","0.137384",2
"1042",1042,"spe",1386.92,1386.92,1386.92,331,"0.500754","0.443312","0.055934",2,"331","0.500754","0.443312","0.055934",2
"884",907,"hgt",1110.64,987.523,1049.0815,587,"0.096859","0.515097","0.388043",3,"588","0.101584","0.377684","0.520732",2
"884",884,"spe",987.523,987.523,987.523,588,"0.101584","0.377684","0.520732",2,"588","0.101584","0.377684","0.520732",2
"1305",1305,"spe",1675.53,1675.53,1675.53,278,"0.329752","0.214175","0.456073",2,"278","0.329752","0.214175","0.456073",2
"GCA.000387965.1.Archaea.Nanoarchaeota",1442,"hgt",1962.015,0,981.0075,12,"0.226612","0.356706","0.416682",2,"GCA.000387965.1.Archaea.Nanoarchaeota","0","0","1",0
"GCA.000405685.1.Archaea.Thermoproteota",1115,"hgt",1484.13,0,742.065,72,"0.041586","0.331655","0.626759",2,"GCA.000405685.1.Archaea.Thermoproteota","1","0","0",0
"GCA.000447245.1.Bacteria.Zixibacteria",1289,"hgt",1720.66,0,860.33,508,"0.013347","0.013347","0.973305",4,"GCA.000447245.1.Bacteria.Zixibacteria","0","0","1",0
"GCA.000447245.1.Bacteria.Zixibacteria",1289,"los",1720.66,0,860.33,508,"0.013347","0.013347","0.973305",4,"GCA.000447245.1.Bacteria.Zixibacteria","0","0","1",0
"GCA.000830255.1.Bacteria.Campylobacterota",981,"hgt",1329.6085,0,664.80425,336,"0.373335","0.274682","0.351983",2,"GCA.000830255.1.Bacteria.Campylobacterota","0","0","1",0
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.179546","0.179546","0.640909",2,"GCA.000961655.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.001302725.1.Bacteria.Zixibacteria",1109,"los",1512.585,0,756.2925,509,"0.062977","0.062977","0.874045",3,"GCA.001302725.1.Bacteria.Zixibacteria","0","0","1",0
"GCA.001302825.1.Bacteria.Planctomycetota",1266,"hgt",1653.55,0,826.775,185,"0.629114","0.297699","0.073187",2,"GCA.001302825.1.Bacteria.Planctomycetota","0","1","0",0
"GCA.001304015.1.Bacteria.TA06.A",1376,"hgt",1817.455,0,908.7275,519,"0.627386","0.279547","0.093067",2,"GCA.001304015.1.Bacteria.TA06.A","0","1","0",0
"GCA.001304105.1.Bacteria.Desulfobacterota",1028,"hgt",1399.46,0,699.73,440,"0.414218","0.488183","0.097599",2,"GCA.001304105.1.Bacteria.Desulfobacterota","1","0","0",0
"GCA.001421185.1.Archaea.Thermoplasmatota",1116,"hgt",1500.29,0,750.145,38,"0.163377","0.390134","0.446489",3,"GCA.001421185.1.Archaea.Thermoplasmatota","1","0","0",0
"GCA.001464215.1.Bacteria.Proteobacteria",920,"los",1217.64,0,608.82,268,"0.193967","0.177887","0.628146",2,"GCA.001464215.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.001464965.1.Bacteria.Proteobacteria",995,"los",1332.36,0,666.18,334,"0.560874","0.271735","0.167391",2,"GCA.001464965.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.001513395.1.Bacteria.Firmicutes.G",1041,"hgt",1426.32,0,713.16,602,"0.127830","0.127830","0.744340",3,"GCA.001513395.1.Bacteria.Firmicutes.G","0","0","1",0
"GCA.001515205.2.Archaea.Hadarchaeota",1322,"hgt",1770.925,0,885.4625,22,"0.211567","0.363997","0.424436",2,"GCA.001515205.2.Archaea.Hadarchaeota","1","0","0",0
