"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"GCA.001873285.1.Bacteria.CG2.30.53.67",1346,"los",1770.59,0,885.295,453,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001873285.1.Bacteria.CG2.30.53.67","0","1","0","0","0",0
"GCA.002007425.1.Bacteria.Proteobacteria",967,"hgt",1276.255,0,638.1275,314,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002007425.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002007425.1.Bacteria.Proteobacteria",967,"hgt",1276.255,0,638.1275,314,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002007425.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002011475.1.Bacteria.Chloroflexota",1235,"hgt",1648.125,0,824.0625,715,"0.2","0.2","0.2","0.2","0.2",5,"GCA.002011475.1.Bacteria.Chloroflexota","0","1","0","0","0",0
"GCA.002083985.1.Archaea.Altiarchaeota",870,"hgt",790.375,0,395.1875,15,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002083985.1.Archaea.Altiarchaeota","0","1","0","0","0",0
"GCA.002083985.1.Archaea.Altiarchaeota",870,"hgt",790.375,0,395.1875,15,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002083985.1.Archaea.Altiarchaeota","0","1","0","0","0",0
"GCA.002255025.1.Archaea.Thermoproteota",1274,"hgt",1643.05,0,821.525,62,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002255025.1.Archaea.Thermoproteota","0","0","1","0","0",0
"GCA.002255045.1.Archaea.Thermoproteota",1524,"hgt",2168.41,0,1084.205,67,"0.2","0.2","0.2","0.2","0.2",7,"GCA.002255045.1.Archaea.Thermoproteota","0","0","1","0","0",0
"GCA.002305165.1.Bacteria.Armatimonadota",1124,"dup",1516.115,0,758.0575,566,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002305165.1.Bacteria.Armatimonadota","0","0","1","0","0",0
"GCA.002327765.1.Bacteria.Desulfobacterota.E",1279,"hgt",1673.82,0,836.91,433,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002327765.1.Bacteria.Desulfobacterota.E","0","0","0","1","0",0
"GCA.002343185.1.Bacteria.Bdellovibrionota.C",1243,"hgt",1632.64,0,816.32,403,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002343185.1.Bacteria.Bdellovibrionota.C","0","1","0","0","0",0
"GCA.002347925.1.Bacteria.Chloroflexota",1129,"hgt",1519.02,0,759.51,736,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002347925.1.Bacteria.Chloroflexota","0","0","0","0","1",0
"GCA.002352645.1.Bacteria.Actinobacteriota",1210,"hgt",1606.47,0,803.235,576,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002352645.1.Bacteria.Actinobacteriota","0","0","1","0","0",0
"GCA.002366545.1.Bacteria.Actinobacteriota",1348,"hgt",1803.285,0,901.6425,570,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002366545.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.002366595.1.Bacteria.Chloroflexota",1225,"hgt",1589.82,0,794.91,730,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002366595.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002366755.1.Bacteria.Chloroflexota",1025,"hgt",1386.06,0,693.03,728,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002366755.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002367275.1.Bacteria.Chloroflexota",982,"hgt",1336.415,0,668.2075,718,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002367275.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.002375895.1.Bacteria.Firmicutes.E",1153,"hgt",1546.995,0,773.4975,615,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002375895.1.Bacteria.Firmicutes.E","0","0","0","1","0",0
"GCA.002382525.1.Bacteria.Verrucomicrobiota",1117,"los",1496.535,0,748.2675,151,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002382525.1.Bacteria.Verrucomicrobiota","0","0","1","0","0",0
"GCA.002398485.1.Bacteria.Firmicutes.B",921,"hgt",1148.381,0,574.1905,666,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002398485.1.Bacteria.Firmicutes.B","1","0","0","0","0",0
"GCA.002402755.1.Bacteria.Planctomycetota",1035,"hgt",1417.255,0,708.6275,182,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002402755.1.Bacteria.Planctomycetota","0","0","1","0","0",0
"GCA.002404055.1.Bacteria.Chloroflexota",1164,"hgt",1538.99,0,769.495,734,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002404055.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002404095.1.Bacteria.Planctomycetota",928,"hgt",1208.648,0,604.324,170,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002404095.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCA.002405475.1.Bacteria.Proteobacteria",1156,"hgt",1529.075,0,764.5375,276,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002405475.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002405475.1.Bacteria.Proteobacteria",1156,"hgt",1529.075,0,764.5375,276,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002405475.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002411145.1.Bacteria.Firmicutes.C",1233,"hgt",1620.075,0,810.0375,645,"0.2","0.2","0.2","0.2","0.2",7,"GCA.002411145.1.Bacteria.Firmicutes.C","0","0","0","1","0",0
"GCA.002413185.1.Bacteria.Actinobacteriota",1382,"hgt",1838.915,0,919.4575,581,"0.2","0.2","0.2","0.2","0.2",10,"GCA.002413185.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.002413265.1.Bacteria.Chloroflexota",1129,"hgt",1519.02,0,759.51,736,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002413265.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002413265.1.Bacteria.Chloroflexota",1129,"hgt",1519.02,0,759.51,736,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002413265.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002423325.1.Bacteria.Chloroflexota",1056,"hgt",1430.125,0,715.0625,731,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002423325.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002429065.1.Bacteria.Verrucomicrobiota",1214,"dup",1595.865,0,797.9325,154,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002429065.1.Bacteria.Verrucomicrobiota","1","0","0","0","0",0
"GCA.002450515.1.Bacteria.Chloroflexota",1058,"hgt",1413.835,0,706.9175,712,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002450515.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002450835.1.Bacteria.Chloroflexota",1208,"hgt",1604.38,0,802.19,706,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002450835.1.Bacteria.Chloroflexota","0","1","0","0","0",0
"GCA.002495485.1.Archaea.Thermoproteota",1509,"hgt",2123.145,0,1061.5725,60,"0.2","0.2","0.2","0.2","0.2",8,"GCA.002495485.1.Archaea.Thermoproteota","0","1","0","0","0",0
"GCA.002506605.1.Archaea.Thermoproteota",1115,"hgt",1484.13,0,742.065,72,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002506605.1.Archaea.Thermoproteota","0","0","0","0","1",0
"GCA.002683135.1.Bacteria.Planctomycetota",1422,"hgt",1905.8,0,952.9,179,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002683135.1.Bacteria.Planctomycetota","0","1","0","0","0",0
"GCA.002686955.1.Bacteria.Gemmatimonadota.A",1579,"hgt",2350.395,0,1175.1975,517,"0.2","0.2","0.2","0.2","0.2",10,"GCA.002686955.1.Bacteria.Gemmatimonadota.A","0","1","0","0","0",0
"GCA.002696345.1.Bacteria.Myxococcota",1080,"hgt",1444.88,0,722.44,428,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002696345.1.Bacteria.Myxococcota","0","0","1","0","0",0
"GCA.002721365.1.Bacteria.Proteobacteria",1064,"hgt",1397.735,0,698.8675,256,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002721365.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002726535.1.Bacteria.Myxococcota",976,"los",1313.225,0,656.6125,419,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002726535.1.Bacteria.Myxococcota","0","0","0","0","1",0
"GCA.002746185.1.Bacteria.Hydrogenedentota",1522,"hgt",2158.53,0,1079.265,139,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002746185.1.Bacteria.Hydrogenedentota","0","0","0","1","0",0
"GCA.002746535.1.Bacteria.Planctomycetota",1489,"hgt",2045.545,0,1022.7725,165,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002746535.1.Bacteria.Planctomycetota","1","0","0","0","0",0
"GCA.002779825.1.Bacteria.Armatimonadota",1126,"hgt",1519.685,0,759.8425,564,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002779825.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.002779825.1.Bacteria.Armatimonadota",1126,"hgt",1519.685,0,759.8425,564,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002779825.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.002780065.1.Bacteria.UBA8481",1697,"hgt",3029.745,0,1514.8725,188,"0.2","0.2","0.2","0.2","0.2",13,"GCA.002780065.1.Bacteria.UBA8481","0","0","0","0","1",0
"GCA.002791595.1.Bacteria.Zixibacteria",965,"hgt",1319.595,0,659.7975,510,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002791595.1.Bacteria.Zixibacteria","0","0","1","0","0",0
"GCA.002796975.1.Bacteria.Proteobacteria",948,"hgt",1237.1635,0,618.58175,262,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002796975.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002796975.1.Bacteria.Proteobacteria",948,"hgt",1237.1635,0,618.58175,262,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002796975.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002796975.1.Bacteria.Proteobacteria",948,"hgt",1237.1635,0,618.58175,262,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002796975.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002841945.1.Bacteria.Myxococcota",1036,"los",1389.97,0,694.985,417,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002841945.1.Bacteria.Myxococcota","0","0","1","0","0",0
"GCA.002841995.1.Bacteria.Chloroflexota",978,"hgt",1317.205,0,658.6025,725,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002841995.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002841995.1.Bacteria.Chloroflexota",978,"los",1317.205,0,658.6025,725,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002841995.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002862435.1.Bacteria.Proteobacteria",1026,"hgt",1379.435,0,689.7175,297,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002862435.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002877955.1.Bacteria.Caldisericota",1102,"hgt",1488.73,0,744.365,539,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002877955.1.Bacteria.Caldisericota","0","0","0","1","0",0
"GCA.002877955.1.Bacteria.Caldisericota",1102,"hgt",1488.73,0,744.365,539,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002877955.1.Bacteria.Caldisericota","0","0","0","1","0",0
"GCA.002878135.1.Archaea.Thermoplasmatota",950,"hgt",1276.445,0,638.2225,36,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002878135.1.Archaea.Thermoplasmatota","0","0","1","0","0",0
"GCA.002897695.1.Bacteria.BMS3Abin14",1366,"hgt",1810.42,0,905.21,454,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002897695.1.Bacteria.BMS3Abin14","0","0","0","1","0",0
"GCA.002897695.1.Bacteria.BMS3Abin14",1366,"los",1810.42,0,905.21,454,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002897695.1.Bacteria.BMS3Abin14","0","0","0","1","0",0
"GCA.002898575.1.Bacteria.Armatimonadota",1356,"hgt",1799.18,0,899.59,562,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002898575.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.002898575.1.Bacteria.Armatimonadota",1356,"hgt",1799.18,0,899.59,562,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002898575.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.002898795.1.Bacteria.Desulfobacterota.B",929,"hgt",1228.3465,0,614.17325,407,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002898795.1.Bacteria.Desulfobacterota.B","0","0","0","1","0",0
"GCA.003023725.1.Bacteria.Firmicutes.E",1288,"hgt",1712.115,0,856.0575,617,"0.2","0.2","0.2","0.2","0.2",4,"GCA.003023725.1.Bacteria.Firmicutes.E","0","0","0","1","0",0
"GCA.003034855.1.Archaea.Halobacteriota",1523,"hgt",2166.265,0,1083.1325,40,"0.2","0.2","0.2","0.2","0.2",11,"GCA.003034855.1.Archaea.Halobacteriota","0","1","0","0","0",0
"GCA.003131705.1.Bacteria.Acidobacteriota",987,"hgt",1326.405,0,663.2025,355,"0.2","0.2","0.2","0.2","0.2",4,"GCA.003131705.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.003134215.1.Bacteria.Armatimonadota",972,"hgt",1340.34,0,670.17,559,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003134215.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.003136555.1.Bacteria.Planctomycetota",1601,"hgt",2381.485,0,1190.7425,164,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003136555.1.Bacteria.Planctomycetota","0","1","0","0","0",0
"GCA.003137095.1.Bacteria.Proteobacteria",891,"hgt",1079.9275,0,539.96375,304,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003137095.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.003151665.1.Bacteria.Dormibacterota",1247,"hgt",1723.235,0,861.6175,701,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003151665.1.Bacteria.Dormibacterota","0","0","1","0","0",0
"GCA.003152075.1.Bacteria.FCPU426",1561,"hgt",2242.71,0,1121.355,133,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003152075.1.Bacteria.FCPU426","0","0","0","1","0",0
"GCA.003152095.1.Bacteria.Acidobacteriota",931,"hgt",1226.544,0,613.272,361,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003152095.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.003152095.1.Bacteria.Acidobacteriota",931,"hgt",1226.544,0,613.272,361,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003152095.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.003158585.1.Bacteria.Proteobacteria",873,"hgt",884.6055,0,442.30275,267,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003158585.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.003158755.1.Bacteria.Elusimicrobiota",989,"hgt",1336.82,0,668.41,130,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003158755.1.Bacteria.Elusimicrobiota","0","0","0","1","0",0
"GCA.003161515.1.Bacteria.Desulfobacterota.B",997,"hgt",1350.25,0,675.125,408,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003161515.1.Bacteria.Desulfobacterota.B","0","0","1","0","0",0
"GCA.003162395.1.Bacteria.Actinobacteriota",892,"hgt",1082.515,0,541.2575,578,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003162395.1.Bacteria.Actinobacteriota","0","0","1","0","0",0
"GCA.003170085.1.Bacteria.Planctomycetota",1497,"hgt",2081.9,0,1040.95,171,"0.2","0.2","0.2","0.2","0.2",7,"GCA.003170085.1.Bacteria.Planctomycetota","0","0","1","0","0",0
"GCA.003170085.1.Bacteria.Planctomycetota",1497,"hgt",2081.9,0,1040.95,171,"0.2","0.2","0.2","0.2","0.2",7,"GCA.003170085.1.Bacteria.Planctomycetota","0","0","1","0","0",0
"GCA.003170275.1.Bacteria.Myxococcota",908,"hgt",1134.553,0,567.2765,425,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003170275.1.Bacteria.Myxococcota","0","0","0","1","0",0
"GCA.003170275.1.Bacteria.Myxococcota",908,"hgt",1134.553,0,567.2765,425,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003170275.1.Bacteria.Myxococcota","0","0","0","1","0",0
"GCA.003171235.1.Bacteria.Planctomycetota",991,"hgt",1348.89,0,674.445,176,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003171235.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCA.003223975.1.Bacteria.Acidobacteriota",942,"hgt",1233.956,0,616.978,352,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003223975.1.Bacteria.Acidobacteriota","0","0","0","0","1",0
"GCA.003223995.1.Bacteria.Acidobacteriota",1033,"hgt",1397.765,0,698.8825,363,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003223995.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.003223995.1.Bacteria.Acidobacteriota",1033,"hgt",1397.765,0,698.8825,363,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003223995.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.003228115.1.Bacteria.Chloroflexota",1125,"hgt",1501.935,0,750.9675,709,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003228115.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.003230355.1.Archaea.Hydrothermarchaeota",1493,"los",2027.525,0,1013.7625,24,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003230355.1.Archaea.Hydrothermarchaeota","0","0","1","0","0",0
"GCA.003230535.1.Bacteria.SZUA.182",1571,"hgt",2277.575,0,1138.7875,366,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003230535.1.Bacteria.SZUA.182","0","0","0","1","0",0
"GCA.003232385.1.Bacteria.SZUA.79",1316,"hgt",1743.175,0,871.5875,435,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003232385.1.Bacteria.SZUA.79","0","0","1","0","0",0
"GCA.003242895.1.Bacteria.Margulisbacteria",1333,"hgt",1776.02,0,888.01,829,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003242895.1.Bacteria.Margulisbacteria","0","0","1","0","0",0
"GCA.003244105.1.Bacteria.Eremiobacterota",1027,"hgt",1440.925,0,720.4625,553,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003244105.1.Bacteria.Eremiobacterota","0","0","0","1","0",0
"GCA.003246265.1.Bacteria.Verrucomicrobiota",1214,"los",1595.865,0,797.9325,154,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003246265.1.Bacteria.Verrucomicrobiota","1","0","0","0","0",0
"GCA.003444595.1.Bacteria.Firmicutes.D",1213,"hgt",1602.185,0,801.0925,670,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003444595.1.Bacteria.Firmicutes.D","0","0","0","1","0",0
"GCA.003455335.1.Bacteria.Fibrobacterota",956,"los",1300.89,0,650.445,472,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003455335.1.Bacteria.Fibrobacterota","1","0","0","0","0",0
"GCA.003501375.1.Bacteria.Sumerlaeota",1133,"hgt",1568.825,0,784.4125,137,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003501375.1.Bacteria.Sumerlaeota","0","0","1","0","0",0
"GCA.003508595.1.Bacteria.Planctomycetota",1154,"hgt",1556.09,0,778.045,169,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003508595.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCA.003509045.1.Bacteria.Planctomycetota",1035,"hgt",1417.255,0,708.6275,182,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003509045.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCA.006969625.1.Bacteria.Proteobacteria",1168,"hgt",1536.91,0,768.455,229,"0.2","0.2","0.2","0.2","0.2",3,"GCA.006969625.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.000011005.1.Archaea.Euryarchaeota",911,"hgt",1169.197,0,584.5985,49,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000011005.1.Archaea.Euryarchaeota","0","0","1","0","0",0
"GCF.000011205.1.Archaea.Thermoproteota",1176,"hgt",1577.935,0,788.9675,55,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000011205.1.Archaea.Thermoproteota","0","1","0","0","0",0
"GCF.000013205.1.Bacteria.Cyanobacteria",1584,"hgt",2371.88,0,1185.94,838,"0.2","0.2","0.2","0.2","0.2",26,"GCF.000013205.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCF.000015025.1.Bacteria.Actinobacteriota",907,"los",1110.64,0,555.32,587,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000015025.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCF.000017845.1.Bacteria.Cyanobacteria",868,"hgt",796.3525,0,398.17625,844,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000017845.1.Bacteria.Cyanobacteria","0","1","0","0","0",0
"GCF.000018105.1.Bacteria.Cyanobacteria",1291,"los",1635.52,0,817.76,848,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000018105.1.Bacteria.Cyanobacteria","0","0","1","0","0",0
"GCF.000019165.1.Bacteria.Firmicutes.B",969,"hgt",1284.875,0,642.4375,665,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000019165.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCF.000019605.1.Archaea.Thermoproteota",1640,"hgt",2626.73,0,1313.365,51,"0.2","0.2","0.2","0.2","0.2",23,"GCF.000019605.1.Archaea.Thermoproteota","0","0","0","0","1",0
"GCF.000021725.1.Bacteria.Campylobacterota",981,"hgt",1329.6085,0,664.80425,336,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000021725.1.Bacteria.Campylobacterota","0","0","0","1","0",0
"GCF.000024605.1.Bacteria.Firmicutes.B",1149,"hgt",1516.66,0,758.33,652,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000024605.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCF.000025005.1.Bacteria.Chloroflexota",1312,"hgt",1749.085,0,874.5425,738,"0.2","0.2","0.2","0.2","0.2",4,"GCF.000025005.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCF.000025525.1.Archaea.Methanobacteriota.A",1631,"hgt",2558.825,0,1279.4125,25,"0.2","0.2","0.2","0.2","0.2",26,"GCF.000025525.1.Archaea.Methanobacteriota.A","0","0","0","1","0",0
"GCF.000025525.1.Archaea.Methanobacteriota.A",1631,"hgt",2558.825,0,1279.4125,25,"0.2","0.2","0.2","0.2","0.2",26,"GCF.000025525.1.Archaea.Methanobacteriota.A","0","0","0","1","0",0
"GCF.000025525.1.Archaea.Methanobacteriota.A",1631,"dup",2558.825,0,1279.4125,25,"0.2","0.2","0.2","0.2","0.2",26,"GCF.000025525.1.Archaea.Methanobacteriota.A","0","0","0","1","0",0
"GCF.000025525.1.Archaea.Methanobacteriota.A",1631,"hgt",2558.825,0,1279.4125,25,"0.2","0.2","0.2","0.2","0.2",26,"GCF.000025525.1.Archaea.Methanobacteriota.A","0","0","0","1","0",0
"GCF.000092905.1.Bacteria.Firmicutes",1003,"hgt",1365.895,0,682.9475,675,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000092905.1.Bacteria.Firmicutes","0","0","0","1","0",0
"GCF.000148385.1.Archaea.Thermoproteota",1398,"dup",1863.195,0,931.5975,57,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000148385.1.Archaea.Thermoproteota","0","0","0","1","0",0
"GCF.000170755.1.Bacteria.Verrucomicrobiota",963,"hgt",1318.23,0,659.115,159,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000170755.1.Bacteria.Verrucomicrobiota","1","0","0","0","0",0
"GCF.000170755.1.Bacteria.Verrucomicrobiota",963,"hgt",1318.23,0,659.115,159,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000170755.1.Bacteria.Verrucomicrobiota","1","0","0","0","0",0
"GCF.000177635.2.Bacteria.Chrysiogenota",1581,"hgt",2315.495,0,1157.7475,203,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000177635.2.Bacteria.Chrysiogenota","0","0","0","0","1",0
"GCF.000194625.1.Archaea.Halobacteriota",1257,"hgt",1616.7,0,808.35,42,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000194625.1.Archaea.Halobacteriota","0","0","1","0","0",0
"GCF.000212395.1.Bacteria.Thermodesulfobiota",1656,"hgt",2606.885,0,1303.4425,825,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000212395.1.Bacteria.Thermodesulfobiota","0","1","0","0","0",0
"GCF.000218765.1.Bacteria.Firmicutes",1209,"los",1520.89,0,760.445,679,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000218765.1.Bacteria.Firmicutes","0","0","0","1","0",0
"GCF.000264455.2.Bacteria.Proteobacteria",1064,"hgt",1397.735,0,698.8675,256,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000264455.2.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.000264455.2.Bacteria.Proteobacteria",1064,"hgt",1397.735,0,698.8675,256,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000264455.2.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.000264455.2.Bacteria.Proteobacteria",1064,"hgt",1397.735,0,698.8675,256,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000264455.2.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.000266885.1.Bacteria.Spirochaetota",1107,"hgt",1504.65,0,752.325,194,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000266885.1.Bacteria.Spirochaetota","0","0","1","0","0",0
"GCF.000316115.1.Bacteria.Cyanobacteria",1135,"los",1444.79,0,722.395,849,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000316115.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCF.000317045.1.Bacteria.Cyanobacteria",1326,"dup",1773.275,0,886.6375,852,"0.2","0.2","0.2","0.2","0.2",6,"GCF.000317045.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.000353285.1.Bacteria.Cyanobacteria",1147,"dup",1436.775,0,718.3875,851,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000353285.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.000353285.1.Bacteria.Cyanobacteria",1147,"los",1436.775,0,718.3875,851,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000353285.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.000353285.1.Bacteria.Cyanobacteria",1147,"hgt",1436.775,0,718.3875,851,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000353285.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.000430605.1.Bacteria.Firmicutes.C",885,"los",950.2895,0,475.14475,649,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000430605.1.Bacteria.Firmicutes.C","1","0","0","0","0",0
