"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1467",1467,"spe",2012.51,2012.51,2012.51,579,"0.2","0.2","0.2","0.2","0.2",12,"579","0.2","0.2","0.2","0.2","0.2",12
"1382",1382,"spe",1838.915,1838.915,1838.915,581,"0.2","0.2","0.2","0.2","0.2",10,"581","0.2","0.2","0.2","0.2","0.2",10
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.2","0.2","0.2","0.2","0.2",9,"582","0.2","0.2","0.2","0.2","0.2",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.2","0.2","0.2","0.2","0.2",8,"583","0.2","0.2","0.2","0.2","0.2",8
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.2","0.2","0.2","0.2","0.2",5,"586","0.2","0.2","0.2","0.2","0.2",5
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.2","0.2","0.2","0.2","0.2",2,"589","0.2","0.2","0.2","0.2","0.2",2
"1500",1500,"spe",2094.15,2094.15,2094.15,737,"0.2","0.2","0.2","0.2","0.2",6,"737","0.2","0.2","0.2","0.2","0.2",6
"1500",1546,"hgt",2249.485,2094.15,2171.8175,732,"0.2","0.2","0.2","0.2","0.2",11,"737","0.2","0.2","0.2","0.2","0.2",6
"970",970,"spe",1294.4735,1294.4735,1294.4735,741,"0.2","0.2","0.2","0.2","0.2",2,"741","0.2","0.2","0.2","0.2","0.2",2
"1691",1691,"spe",2988.07,2988.07,2988.07,208,"0.2","0.2","0.2","0.2","0.2",128,"208","0.2","0.2","0.2","0.2","0.2",128
"1678",1678,"spe",2847.715,2847.715,2847.715,210,"0.2","0.2","0.2","0.2","0.2",126,"210","0.2","0.2","0.2","0.2","0.2",126
"995",995,"spe",1332.36,1332.36,1332.36,334,"0.2","0.2","0.2","0.2","0.2",2,"334","0.2","0.2","0.2","0.2","0.2",2
"1633",1678,"los",2847.715,2587.485,2717.6,210,"0.2","0.2","0.2","0.2","0.2",126,"269","0.2","0.2","0.2","0.2","0.2",67
"1471",1504,"hgt",2098.745,2020.585,2059.665,279,"0.2","0.2","0.2","0.2","0.2",57,"283","0.2","0.2","0.2","0.2","0.2",53
"1471",1471,"spe",2020.585,2020.585,2020.585,283,"0.2","0.2","0.2","0.2","0.2",53,"283","0.2","0.2","0.2","0.2","0.2",53
"1435",1435,"spe",1948.805,1948.805,1948.805,293,"0.2","0.2","0.2","0.2","0.2",43,"293","0.2","0.2","0.2","0.2","0.2",43
"1419",1419,"spe",1902.685,1902.685,1902.685,298,"0.2","0.2","0.2","0.2","0.2",38,"298","0.2","0.2","0.2","0.2","0.2",38
"1384",1384,"spe",1840.255,1840.255,1840.255,307,"0.2","0.2","0.2","0.2","0.2",29,"307","0.2","0.2","0.2","0.2","0.2",29
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"0.2","0.2","0.2","0.2","0.2",7,"329","0.2","0.2","0.2","0.2","0.2",7
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"0.2","0.2","0.2","0.2","0.2",4,"332","0.2","0.2","0.2","0.2","0.2",4
"1666",1666,"spe",2756.655,2756.655,2756.655,211,"0.2","0.2","0.2","0.2","0.2",59,"211","0.2","0.2","0.2","0.2","0.2",59
"1637",1637,"spe",2611.035,2611.035,2611.035,213,"0.2","0.2","0.2","0.2","0.2",57,"213","0.2","0.2","0.2","0.2","0.2",57
"1608",1608,"spe",2442.195,2442.195,2442.195,214,"0.2","0.2","0.2","0.2","0.2",56,"214","0.2","0.2","0.2","0.2","0.2",56
"1560",1608,"los",2442.195,2290.125,2366.16,214,"0.2","0.2","0.2","0.2","0.2",56,"215","0.2","0.2","0.2","0.2","0.2",55
"1560",1608,"hgt",2442.195,2290.125,2366.16,214,"0.2","0.2","0.2","0.2","0.2",56,"215","0.2","0.2","0.2","0.2","0.2",55
"897",897,"spe",1096.0955,1096.0955,1096.0955,661,"0.2","0.2","0.2","0.2","0.2",2,"661","0.2","0.2","0.2","0.2","0.2",2
"998",998,"spe",1336.995,1336.995,1336.995,660,"0.2","0.2","0.2","0.2","0.2",3,"660","0.2","0.2","0.2","0.2","0.2",3
"1190",1190,"spe",1617.44,1617.44,1617.44,601,"0.2","0.2","0.2","0.2","0.2",4,"601","0.2","0.2","0.2","0.2","0.2",4
"1190",1335,"hgt",1800.4,1617.44,1708.92,599,"0.2","0.2","0.2","0.2","0.2",6,"601","0.2","0.2","0.2","0.2","0.2",4
"1041",1041,"spe",1426.32,1426.32,1426.32,602,"0.2","0.2","0.2","0.2","0.2",3,"602","0.2","0.2","0.2","0.2","0.2",3
"940",940,"spe",1264.8925,1264.8925,1264.8925,603,"0.2","0.2","0.2","0.2","0.2",2,"603","0.2","0.2","0.2","0.2","0.2",2
"1548",1667,"hgt",2751.94,2176.73,2464.335,19,"0.2","0.2","0.2","0.2","0.2",32,"20","0.2","0.2","0.2","0.2","0.2",4
"1548",1548,"spe",2176.73,2176.73,2176.73,20,"0.2","0.2","0.2","0.2","0.2",4,"20","0.2","0.2","0.2","0.2","0.2",4
"1322",1322,"spe",1770.925,1770.925,1770.925,22,"0.2","0.2","0.2","0.2","0.2",2,"22","0.2","0.2","0.2","0.2","0.2",2
"1139",1239,"hgt",1646.88,1531.79,1589.335,495,"0.2","0.2","0.2","0.2","0.2",6,"497","0.2","0.2","0.2","0.2","0.2",4
"1139",1139,"spe",1531.79,1531.79,1531.79,497,"0.2","0.2","0.2","0.2","0.2",4,"497","0.2","0.2","0.2","0.2","0.2",4
"899",899,"spe",1110.455,1110.455,1110.455,499,"0.2","0.2","0.2","0.2","0.2",2,"499","0.2","0.2","0.2","0.2","0.2",2
"1039",1039,"spe",1394.385,1394.385,1394.385,498,"0.2","0.2","0.2","0.2","0.2",3,"498","0.2","0.2","0.2","0.2","0.2",3
"1418",1418,"spe",1886.455,1886.455,1886.455,21,"0.2","0.2","0.2","0.2","0.2",2,"21","0.2","0.2","0.2","0.2","0.2",2
"1274",1274,"spe",1643.05,1643.05,1643.05,62,"0.2","0.2","0.2","0.2","0.2",2,"62","0.2","0.2","0.2","0.2","0.2",2
"1274",1461,"hgt",1998.805,1643.05,1820.9275,61,"0.2","0.2","0.2","0.2","0.2",7,"62","0.2","0.2","0.2","0.2","0.2",2
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"1386",1386,"spe",1844.995,1844.995,1844.995,284,"0.2","0.2","0.2","0.2","0.2",10,"284","0.2","0.2","0.2","0.2","0.2",10
"1329",1329,"spe",1768.445,1768.445,1768.445,286,"0.2","0.2","0.2","0.2","0.2",8,"286","0.2","0.2","0.2","0.2","0.2",8
"1186",1329,"hgt",1768.445,1588.765,1678.605,286,"0.2","0.2","0.2","0.2","0.2",8,"290","0.2","0.2","0.2","0.2","0.2",4
"1186",1329,"los",1768.445,1588.765,1678.605,286,"0.2","0.2","0.2","0.2","0.2",8,"290","0.2","0.2","0.2","0.2","0.2",4
"1347",1507,"los",2113.35,1788.28,1950.815,574,"0.2","0.2","0.2","0.2","0.2",17,"575","0.2","0.2","0.2","0.2","0.2",5
"1353",1626,"hgt",2550.565,1777.3,2163.9325,571,"0.2","0.2","0.2","0.2","0.2",27,"572","0.2","0.2","0.2","0.2","0.2",2
"1353",1353,"spe",1777.3,1777.3,1777.3,572,"0.2","0.2","0.2","0.2","0.2",2,"572","0.2","0.2","0.2","0.2","0.2",2
"1403",1514,"hgt",2135.355,1879.385,2007.37,484,"0.2","0.2","0.2","0.2","0.2",17,"485","0.2","0.2","0.2","0.2","0.2",9
"1403",1403,"spe",1879.385,1879.385,1879.385,485,"0.2","0.2","0.2","0.2","0.2",9,"485","0.2","0.2","0.2","0.2","0.2",9
"1206",1206,"spe",1606.29,1606.29,1606.29,486,"0.2","0.2","0.2","0.2","0.2",8,"486","0.2","0.2","0.2","0.2","0.2",8
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"0.2","0.2","0.2","0.2","0.2",7,"487","0.2","0.2","0.2","0.2","0.2",7
"977",977,"spe",1306.425,1306.425,1306.425,489,"0.2","0.2","0.2","0.2","0.2",5,"489","0.2","0.2","0.2","0.2","0.2",5
"919",977,"los",1306.425,1185.7715,1246.09825,489,"0.2","0.2","0.2","0.2","0.2",5,"490","0.2","0.2","0.2","0.2","0.2",4
"949",949,"spe",1277.41,1277.41,1277.41,488,"0.2","0.2","0.2","0.2","0.2",2,"488","0.2","0.2","0.2","0.2","0.2",2
"1157",1157,"spe",1552.17,1552.17,1552.17,753,"0.2","0.2","0.2","0.2","0.2",2,"753","0.2","0.2","0.2","0.2","0.2",2
"1157",1475,"hgt",2034.85,1552.17,1793.51,752,"0.2","0.2","0.2","0.2","0.2",4,"753","0.2","0.2","0.2","0.2","0.2",2
"1345",1345,"spe",1777.47,1777.47,1777.47,308,"0.2","0.2","0.2","0.2","0.2",22,"308","0.2","0.2","0.2","0.2","0.2",22
"1144",1271,"los",1673.23,1532.81,1603.02,316,"0.2","0.2","0.2","0.2","0.2",14,"322","0.2","0.2","0.2","0.2","0.2",8
"1271",1271,"spe",1673.23,1673.23,1673.23,316,"0.2","0.2","0.2","0.2","0.2",14,"316","0.2","0.2","0.2","0.2","0.2",14
"1071",1071,"spe",1429.77,1429.77,1429.77,325,"0.2","0.2","0.2","0.2","0.2",5,"325","0.2","0.2","0.2","0.2","0.2",5
"1071",1144,"hgt",1532.81,1429.77,1481.29,322,"0.2","0.2","0.2","0.2","0.2",8,"325","0.2","0.2","0.2","0.2","0.2",5
"1002",1002,"spe",1334.115,1334.115,1334.115,326,"0.2","0.2","0.2","0.2","0.2",4,"326","0.2","0.2","0.2","0.2","0.2",4
"932",1002,"los",1334.115,1221.505,1277.81,326,"0.2","0.2","0.2","0.2","0.2",4,"327","0.2","0.2","0.2","0.2","0.2",3
"1572",1572,"spe",2159.8,2159.8,2159.8,212,"0.2","0.2","0.2","0.2","0.2",2,"212","0.2","0.2","0.2","0.2","0.2",2
"1377",1409,"hgt",1885.97,1836.685,1861.3275,231,"0.2","0.2","0.2","0.2","0.2",39,"232","0.2","0.2","0.2","0.2","0.2",24
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"0.2","0.2","0.2","0.2","0.2",24,"232","0.2","0.2","0.2","0.2","0.2",24
"1314",1314,"spe",1750.105,1750.105,1750.105,238,"0.2","0.2","0.2","0.2","0.2",18,"238","0.2","0.2","0.2","0.2","0.2",18
"1268",1268,"spe",1674.98,1674.98,1674.98,244,"0.2","0.2","0.2","0.2","0.2",12,"244","0.2","0.2","0.2","0.2","0.2",12
"1167",1268,"los",1674.98,1549.46,1612.22,244,"0.2","0.2","0.2","0.2","0.2",12,"250","0.2","0.2","0.2","0.2","0.2",6
"1175",1175,"spe",1574.225,1574.225,1574.225,739,"0.2","0.2","0.2","0.2","0.2",3,"739","0.2","0.2","0.2","0.2","0.2",3
"1312",1312,"spe",1749.085,1749.085,1749.085,738,"0.2","0.2","0.2","0.2","0.2",4,"738","0.2","0.2","0.2","0.2","0.2",4
"1103",1103,"spe",1481.835,1481.835,1481.835,79,"0.2","0.2","0.2","0.2","0.2",2,"79","0.2","0.2","0.2","0.2","0.2",2
"1103",1518,"hgt",2127.23,1481.835,1804.5325,77,"0.2","0.2","0.2","0.2","0.2",4,"79","0.2","0.2","0.2","0.2","0.2",2
"1285",1285,"spe",1696.92,1696.92,1696.92,309,"0.2","0.2","0.2","0.2","0.2",8,"309","0.2","0.2","0.2","0.2","0.2",8
"1100",1219,"los",1612.41,1475.48,1543.945,310,"0.2","0.2","0.2","0.2","0.2",7,"312","0.2","0.2","0.2","0.2","0.2",5
"1219",1219,"spe",1612.41,1612.41,1612.41,310,"0.2","0.2","0.2","0.2","0.2",7,"310","0.2","0.2","0.2","0.2","0.2",7
"943",943,"spe",1269.475,1269.475,1269.475,85,"0.2","0.2","0.2","0.2","0.2",3,"85","0.2","0.2","0.2","0.2","0.2",3
"888",888,"spe",1084.09,1084.09,1084.09,86,"0.2","0.2","0.2","0.2","0.2",2,"86","0.2","0.2","0.2","0.2","0.2",2
"1209",1423,"los",1907.445,1520.89,1714.1675,678,"0.2","0.2","0.2","0.2","0.2",21,"679","0.2","0.2","0.2","0.2","0.2",2
"1300",1435,"los",1948.805,1706.635,1827.72,293,"0.2","0.2","0.2","0.2","0.2",43,"294","0.2","0.2","0.2","0.2","0.2",5
"1155",1155,"spe",1543.27,1543.27,1543.27,245,"0.2","0.2","0.2","0.2","0.2",6,"245","0.2","0.2","0.2","0.2","0.2",6
"917",917,"spe",1181.4985,1181.4985,1181.4985,249,"0.2","0.2","0.2","0.2","0.2",2,"249","0.2","0.2","0.2","0.2","0.2",2
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"0.2","0.2","0.2","0.2","0.2",3,"248","0.2","0.2","0.2","0.2","0.2",3
"1053",1053,"spe",1431.56,1431.56,1431.56,740,"0.2","0.2","0.2","0.2","0.2",2,"740","0.2","0.2","0.2","0.2","0.2",2
"1624",1624,"spe",2537.965,2537.965,2537.965,554,"0.2","0.2","0.2","0.2","0.2",14,"554","0.2","0.2","0.2","0.2","0.2",14
"1624",1660,"hgt",2723.85,2537.965,2630.9075,550,"0.2","0.2","0.2","0.2","0.2",18,"554","0.2","0.2","0.2","0.2","0.2",14
"1624",1660,"hgt",2723.85,2537.965,2630.9075,550,"0.2","0.2","0.2","0.2","0.2",18,"554","0.2","0.2","0.2","0.2","0.2",14
"1602",1602,"spe",2426.2,2426.2,2426.2,555,"0.2","0.2","0.2","0.2","0.2",13,"555","0.2","0.2","0.2","0.2","0.2",13
"1544",1544,"spe",2238.98,2238.98,2238.98,561,"0.2","0.2","0.2","0.2","0.2",7,"561","0.2","0.2","0.2","0.2","0.2",7
"1479",1479,"spe",2045.895,2045.895,2045.895,563,"0.2","0.2","0.2","0.2","0.2",5,"563","0.2","0.2","0.2","0.2","0.2",5
"1351",1479,"los",2045.895,1805.495,1925.695,563,"0.2","0.2","0.2","0.2","0.2",5,"565","0.2","0.2","0.2","0.2","0.2",3
"1459",1459,"spe",1997.245,1997.245,1997.245,758,"0.2","0.2","0.2","0.2","0.2",3,"758","0.2","0.2","0.2","0.2","0.2",3
"1459",1552,"hgt",2252.415,1997.245,2124.83,757,"0.2","0.2","0.2","0.2","0.2",8,"758","0.2","0.2","0.2","0.2","0.2",3
"1218",1218,"spe",1617.815,1617.815,1617.815,759,"0.2","0.2","0.2","0.2","0.2",2,"759","0.2","0.2","0.2","0.2","0.2",2
"1339",1419,"los",1902.685,1773.33,1838.0075,298,"0.2","0.2","0.2","0.2","0.2",38,"299","0.2","0.2","0.2","0.2","0.2",9
"1237",1237,"spe",1624.365,1624.365,1624.365,239,"0.2","0.2","0.2","0.2","0.2",6,"239","0.2","0.2","0.2","0.2","0.2",6
"1089",1255,"los",1643.315,1453.89,1548.6025,233,"0.2","0.2","0.2","0.2","0.2",6,"235","0.2","0.2","0.2","0.2","0.2",4
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"0.2","0.2","0.2","0.2","0.2",6,"233","0.2","0.2","0.2","0.2","0.2",6
"1469",1469,"spe",2045.295,2045.295,2045.295,556,"0.2","0.2","0.2","0.2","0.2",6,"556","0.2","0.2","0.2","0.2","0.2",6
"1227",1227,"spe",1621.275,1621.275,1621.275,560,"0.2","0.2","0.2","0.2","0.2",2,"560","0.2","0.2","0.2","0.2","0.2",2
"1288",1393,"hgt",1872.885,1712.115,1792.5,616,"0.2","0.2","0.2","0.2","0.2",8,"617","0.2","0.2","0.2","0.2","0.2",4
"1288",1288,"spe",1712.115,1712.115,1712.115,617,"0.2","0.2","0.2","0.2","0.2",4,"617","0.2","0.2","0.2","0.2","0.2",4
"1021",1123,"los",1509.365,1388.78,1449.0725,618,"0.2","0.2","0.2","0.2","0.2",3,"619","0.2","0.2","0.2","0.2","0.2",2
"1123",1123,"spe",1509.365,1509.365,1509.365,618,"0.2","0.2","0.2","0.2","0.2",3,"618","0.2","0.2","0.2","0.2","0.2",3
"951",1099,"hgt",1467.95,1269.845,1368.8975,332,"0.2","0.2","0.2","0.2","0.2",4,"333","0.2","0.2","0.2","0.2","0.2",2
"951",951,"spe",1269.845,1269.845,1269.845,333,"0.2","0.2","0.2","0.2","0.2",2,"333","0.2","0.2","0.2","0.2","0.2",2
"1146",1146,"spe",1559.44,1559.44,1559.44,471,"0.2","0.2","0.2","0.2","0.2",3,"471","0.2","0.2","0.2","0.2","0.2",3
"1146",1378,"hgt",1862.28,1559.44,1710.86,470,"0.2","0.2","0.2","0.2","0.2",4,"471","0.2","0.2","0.2","0.2","0.2",3
"1278",1278,"spe",1709.425,1709.425,1709.425,557,"0.2","0.2","0.2","0.2","0.2",4,"557","0.2","0.2","0.2","0.2","0.2",4
"1054",1054,"spe",1444.87,1444.87,1444.87,558,"0.2","0.2","0.2","0.2","0.2",3,"558","0.2","0.2","0.2","0.2","0.2",3
"1356",1356,"spe",1799.18,1799.18,1799.18,562,"0.2","0.2","0.2","0.2","0.2",2,"562","0.2","0.2","0.2","0.2","0.2",2
"956",956,"spe",1300.89,1300.89,1300.89,472,"0.2","0.2","0.2","0.2","0.2",2,"472","0.2","0.2","0.2","0.2","0.2",2
"1113",1237,"los",1624.365,1476.57,1550.4675,239,"0.2","0.2","0.2","0.2","0.2",6,"240","0.2","0.2","0.2","0.2","0.2",5
"942",942,"spe",1233.956,1233.956,1233.956,352,"0.2","0.2","0.2","0.2","0.2",2,"352","0.2","0.2","0.2","0.2","0.2",2
"942",1185,"hgt",1587.93,1233.956,1410.943,351,"0.2","0.2","0.2","0.2","0.2",3,"352","0.2","0.2","0.2","0.2","0.2",2
"894",1038,"los",1380.83,1067.6595,1224.24475,288,"0.2","0.2","0.2","0.2","0.2",3,"289","0.2","0.2","0.2","0.2","0.2",2
"1038",1038,"spe",1380.83,1380.83,1380.83,288,"0.2","0.2","0.2","0.2","0.2",3,"288","0.2","0.2","0.2","0.2","0.2",3
"1211",1211,"spe",1596.945,1596.945,1596.945,287,"0.2","0.2","0.2","0.2","0.2",4,"287","0.2","0.2","0.2","0.2","0.2",4
"978",978,"spe",1317.205,1317.205,1317.205,725,"0.2","0.2","0.2","0.2","0.2",3,"725","0.2","0.2","0.2","0.2","0.2",3
"1105",1105,"spe",1492.005,1492.005,1492.005,724,"0.2","0.2","0.2","0.2","0.2",4,"724","0.2","0.2","0.2","0.2","0.2",4
"1105",1270,"hgt",1679.715,1492.005,1585.86,723,"0.2","0.2","0.2","0.2","0.2",5,"724","0.2","0.2","0.2","0.2","0.2",4
"905",905,"spe",1158.264,1158.264,1158.264,726,"0.2","0.2","0.2","0.2","0.2",2,"726","0.2","0.2","0.2","0.2","0.2",2
"913",1049,"hgt",1408.935,1160.694,1284.8145,323,"0.2","0.2","0.2","0.2","0.2",3,"324","0.2","0.2","0.2","0.2","0.2",2
"913",913,"spe",1160.694,1160.694,1160.694,324,"0.2","0.2","0.2","0.2","0.2",2,"324","0.2","0.2","0.2","0.2","0.2",2
"984",1210,"hgt",1606.47,1323.465,1464.9675,576,"0.2","0.2","0.2","0.2","0.2",4,"577","0.2","0.2","0.2","0.2","0.2",3
"984",984,"spe",1323.465,1323.465,1323.465,577,"0.2","0.2","0.2","0.2","0.2",3,"577","0.2","0.2","0.2","0.2","0.2",3
"892",892,"spe",1082.515,1082.515,1082.515,578,"0.2","0.2","0.2","0.2","0.2",2,"578","0.2","0.2","0.2","0.2","0.2",2
"1088",1088,"spe",1422.265,1422.265,1422.265,234,"0.2","0.2","0.2","0.2","0.2",2,"234","0.2","0.2","0.2","0.2","0.2",2
"1161",1161,"spe",1540.73,1540.73,1540.73,180,"0.2","0.2","0.2","0.2","0.2",2,"180","0.2","0.2","0.2","0.2","0.2",2
"1161",1422,"hgt",1905.8,1540.73,1723.265,179,"0.2","0.2","0.2","0.2","0.2",3,"180","0.2","0.2","0.2","0.2","0.2",2
"1073",1073,"spe",1417.275,1417.275,1417.275,285,"0.2","0.2","0.2","0.2","0.2",2,"285","0.2","0.2","0.2","0.2","0.2",2
"1126",1479,"hgt",2045.895,1519.685,1782.79,563,"0.2","0.2","0.2","0.2","0.2",5,"564","0.2","0.2","0.2","0.2","0.2",2
"1126",1126,"spe",1519.685,1519.685,1519.685,564,"0.2","0.2","0.2","0.2","0.2",2,"564","0.2","0.2","0.2","0.2","0.2",2
"1036",1036,"spe",1389.97,1389.97,1389.97,417,"0.2","0.2","0.2","0.2","0.2",2,"417","0.2","0.2","0.2","0.2","0.2",2
"1036",1265,"hgt",1676.35,1389.97,1533.16,416,"0.2","0.2","0.2","0.2","0.2",5,"417","0.2","0.2","0.2","0.2","0.2",2
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.2","0.2","0.2","0.2","0.2",3,"330","0.2","0.2","0.2","0.2","0.2",3
"1416",1416,"spe",1922.45,1922.45,1922.45,542,"0.2","0.2","0.2","0.2","0.2",4,"542","0.2","0.2","0.2","0.2","0.2",4
"1416",1527,"hgt",2190.32,1922.45,2056.385,541,"0.2","0.2","0.2","0.2","0.2",5,"542","0.2","0.2","0.2","0.2","0.2",4
"1267",1267,"spe",1701.455,1701.455,1701.455,543,"0.2","0.2","0.2","0.2","0.2",3,"543","0.2","0.2","0.2","0.2","0.2",3
"1128",1128,"spe",1487.92,1487.92,1487.92,580,"0.2","0.2","0.2","0.2","0.2",2,"580","0.2","0.2","0.2","0.2","0.2",2
"972",972,"spe",1340.34,1340.34,1340.34,559,"0.2","0.2","0.2","0.2","0.2",2,"559","0.2","0.2","0.2","0.2","0.2",2
