"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1124",1124,"spe",1516.115,1516.115,1516.115,566,"0.2","0.2","0.2","0.2","0.2",2,"566","0.2","0.2","0.2","0.2","0.2",2
"1093",1093,"spe",1459.395,1459.395,1459.395,400,"0.2","0.2","0.2","0.2","0.2",2,"400","0.2","0.2","0.2","0.2","0.2",2
"1456",1456,"spe",1989.36,1989.36,1989.36,644,"0.2","0.2","0.2","0.2","0.2",8,"644","0.2","0.2","0.2","0.2","0.2",8
"1233",1233,"spe",1620.075,1620.075,1620.075,645,"0.2","0.2","0.2","0.2","0.2",7,"645","0.2","0.2","0.2","0.2","0.2",7
"1075",1075,"spe",1424.27,1424.27,1424.27,646,"0.2","0.2","0.2","0.2","0.2",6,"646","0.2","0.2","0.2","0.2","0.2",6
"1339",1339,"spe",1773.33,1773.33,1773.33,299,"0.2","0.2","0.2","0.2","0.2",9,"299","0.2","0.2","0.2","0.2","0.2",9
"916",916,"spe",1166.9135,1166.9135,1166.9135,306,"0.2","0.2","0.2","0.2","0.2",2,"306","0.2","0.2","0.2","0.2","0.2",2
"1121",1339,"hgt",1773.33,1495.94,1634.635,299,"0.2","0.2","0.2","0.2","0.2",9,"302","0.2","0.2","0.2","0.2","0.2",6
"1121",1121,"spe",1495.94,1495.94,1495.94,302,"0.2","0.2","0.2","0.2","0.2",6,"302","0.2","0.2","0.2","0.2","0.2",6
"1022",1022,"spe",1375.33,1375.33,1375.33,305,"0.2","0.2","0.2","0.2","0.2",3,"305","0.2","0.2","0.2","0.2","0.2",3
"1237",1237,"spe",1624.365,1624.365,1624.365,239,"0.2","0.2","0.2","0.2","0.2",6,"239","0.2","0.2","0.2","0.2","0.2",6
"1452",1452,"spe",1987.575,1987.575,1987.575,733,"0.2","0.2","0.2","0.2","0.2",5,"733","0.2","0.2","0.2","0.2","0.2",5
"1129",1129,"spe",1519.02,1519.02,1519.02,736,"0.2","0.2","0.2","0.2","0.2",2,"736","0.2","0.2","0.2","0.2","0.2",2
"1395",1395,"spe",1858.705,1858.705,1858.705,735,"0.2","0.2","0.2","0.2","0.2",3,"735","0.2","0.2","0.2","0.2","0.2",3
"980",1282,"los",1694.565,1316.195,1505.38,257,"0.2","0.2","0.2","0.2","0.2",13,"258","0.2","0.2","0.2","0.2","0.2",2
"1089",1255,"los",1643.315,1453.89,1548.6025,233,"0.2","0.2","0.2","0.2","0.2",6,"235","0.2","0.2","0.2","0.2","0.2",4
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"0.2","0.2","0.2","0.2","0.2",6,"233","0.2","0.2","0.2","0.2","0.2",6
"1469",1469,"spe",2045.295,2045.295,2045.295,556,"0.2","0.2","0.2","0.2","0.2",6,"556","0.2","0.2","0.2","0.2","0.2",6
"1227",1227,"spe",1621.275,1621.275,1621.275,560,"0.2","0.2","0.2","0.2","0.2",2,"560","0.2","0.2","0.2","0.2","0.2",2
"1205",1205,"spe",1583.705,1583.705,1583.705,282,"0.2","0.2","0.2","0.2","0.2",2,"282","0.2","0.2","0.2","0.2","0.2",2
"1389",1389,"spe",1839.06,1839.06,1839.06,280,"0.2","0.2","0.2","0.2","0.2",4,"280","0.2","0.2","0.2","0.2","0.2",4
"1210",1210,"spe",1606.47,1606.47,1606.47,576,"0.2","0.2","0.2","0.2","0.2",4,"576","0.2","0.2","0.2","0.2","0.2",4
"1153",1153,"spe",1546.995,1546.995,1546.995,615,"0.2","0.2","0.2","0.2","0.2",2,"615","0.2","0.2","0.2","0.2","0.2",2
"1288",1288,"spe",1712.115,1712.115,1712.115,617,"0.2","0.2","0.2","0.2","0.2",4,"617","0.2","0.2","0.2","0.2","0.2",4
"1123",1288,"los",1712.115,1509.365,1610.74,617,"0.2","0.2","0.2","0.2","0.2",4,"618","0.2","0.2","0.2","0.2","0.2",3
"1213",1568,"los",2312.805,1602.185,1957.495,669,"0.2","0.2","0.2","0.2","0.2",30,"670","0.2","0.2","0.2","0.2","0.2",2
"947",1100,"los",1475.48,1266.66,1371.07,312,"0.2","0.2","0.2","0.2","0.2",5,"313","0.2","0.2","0.2","0.2","0.2",2
"951",951,"spe",1269.845,1269.845,1269.845,333,"0.2","0.2","0.2","0.2","0.2",2,"333","0.2","0.2","0.2","0.2","0.2",2
"951",951,"spe",1269.845,1269.845,1269.845,333,"0.2","0.2","0.2","0.2","0.2",2,"333","0.2","0.2","0.2","0.2","0.2",2
"1164",1164,"spe",1538.99,1538.99,1538.99,734,"0.2","0.2","0.2","0.2","0.2",2,"734","0.2","0.2","0.2","0.2","0.2",2
"1625",1625,"spe",2538.56,2538.56,2538.56,551,"0.2","0.2","0.2","0.2","0.2",4,"551","0.2","0.2","0.2","0.2","0.2",4
"1253",1253,"spe",1606.235,1606.235,1606.235,275,"0.2","0.2","0.2","0.2","0.2",2,"275","0.2","0.2","0.2","0.2","0.2",2
"1318",1318,"spe",1678.19,1678.19,1678.19,672,"0.2","0.2","0.2","0.2","0.2",2,"672","0.2","0.2","0.2","0.2","0.2",2
"1278",1278,"spe",1709.425,1709.425,1709.425,557,"0.2","0.2","0.2","0.2","0.2",4,"557","0.2","0.2","0.2","0.2","0.2",4
"1054",1054,"spe",1444.87,1444.87,1444.87,558,"0.2","0.2","0.2","0.2","0.2",3,"558","0.2","0.2","0.2","0.2","0.2",3
"1197",1197,"spe",1581.265,1581.265,1581.265,300,"0.2","0.2","0.2","0.2","0.2",3,"300","0.2","0.2","0.2","0.2","0.2",3
"1356",1356,"spe",1799.18,1799.18,1799.18,562,"0.2","0.2","0.2","0.2","0.2",2,"562","0.2","0.2","0.2","0.2","0.2",2
"904",904,"spe",1094.241,1094.241,1094.241,242,"0.2","0.2","0.2","0.2","0.2",3,"242","0.2","0.2","0.2","0.2","0.2",3
"1113",1113,"spe",1476.57,1476.57,1476.57,240,"0.2","0.2","0.2","0.2","0.2",5,"240","0.2","0.2","0.2","0.2","0.2",5
"954",1113,"los",1476.57,1226.72,1351.645,240,"0.2","0.2","0.2","0.2","0.2",5,"241","0.2","0.2","0.2","0.2","0.2",4
"954",954,"spe",1226.72,1226.72,1226.72,241,"0.2","0.2","0.2","0.2","0.2",4,"241","0.2","0.2","0.2","0.2","0.2",4
"954",1113,"hgt",1476.57,1226.72,1351.645,240,"0.2","0.2","0.2","0.2","0.2",5,"241","0.2","0.2","0.2","0.2","0.2",4
"881",881,"spe",948.5585,948.5585,948.5585,243,"0.2","0.2","0.2","0.2","0.2",2,"243","0.2","0.2","0.2","0.2","0.2",2
"1049",1049,"spe",1408.935,1408.935,1408.935,323,"0.2","0.2","0.2","0.2","0.2",3,"323","0.2","0.2","0.2","0.2","0.2",3
"1080",1080,"spe",1444.88,1444.88,1444.88,428,"0.2","0.2","0.2","0.2","0.2",2,"428","0.2","0.2","0.2","0.2","0.2",2
"1211",1329,"hgt",1768.445,1596.945,1682.695,286,"0.2","0.2","0.2","0.2","0.2",8,"287","0.2","0.2","0.2","0.2","0.2",4
"1211",1329,"los",1768.445,1596.945,1682.695,286,"0.2","0.2","0.2","0.2","0.2",8,"287","0.2","0.2","0.2","0.2","0.2",4
"913",1049,"los",1408.935,1160.694,1284.8145,323,"0.2","0.2","0.2","0.2","0.2",3,"324","0.2","0.2","0.2","0.2","0.2",2
"1166",1166,"spe",1555.63,1555.63,1555.63,220,"0.2","0.2","0.2","0.2","0.2",3,"220","0.2","0.2","0.2","0.2","0.2",3
"961",961,"spe",1297.065,1297.065,1297.065,221,"0.2","0.2","0.2","0.2","0.2",2,"221","0.2","0.2","0.2","0.2","0.2",2
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"0.2","0.2","0.2","0.2","0.2",2,"256","0.2","0.2","0.2","0.2","0.2",2
"1064",1336,"hgt",1775.885,1397.735,1586.81,255,"0.2","0.2","0.2","0.2","0.2",15,"256","0.2","0.2","0.2","0.2","0.2",2
"984",984,"spe",1323.465,1323.465,1323.465,577,"0.2","0.2","0.2","0.2","0.2",3,"577","0.2","0.2","0.2","0.2","0.2",3
"892",892,"spe",1082.515,1082.515,1082.515,578,"0.2","0.2","0.2","0.2","0.2",2,"578","0.2","0.2","0.2","0.2","0.2",2
"1088",1088,"spe",1422.265,1422.265,1422.265,234,"0.2","0.2","0.2","0.2","0.2",2,"234","0.2","0.2","0.2","0.2","0.2",2
"946",946,"spe",1261.48,1261.48,1261.48,264,"0.2","0.2","0.2","0.2","0.2",2,"264","0.2","0.2","0.2","0.2","0.2",2
"1073",1386,"los",1844.995,1417.275,1631.135,284,"0.2","0.2","0.2","0.2","0.2",10,"285","0.2","0.2","0.2","0.2","0.2",2
"1073",1386,"hgt",1844.995,1417.275,1631.135,284,"0.2","0.2","0.2","0.2","0.2",10,"285","0.2","0.2","0.2","0.2","0.2",2
"1073",1073,"spe",1417.275,1417.275,1417.275,285,"0.2","0.2","0.2","0.2","0.2",2,"285","0.2","0.2","0.2","0.2","0.2",2
"1126",1479,"los",2045.895,1519.685,1782.79,563,"0.2","0.2","0.2","0.2","0.2",5,"564","0.2","0.2","0.2","0.2","0.2",2
"1126",1126,"spe",1519.685,1519.685,1519.685,564,"0.2","0.2","0.2","0.2","0.2",2,"564","0.2","0.2","0.2","0.2","0.2",2
"948",948,"spe",1237.1635,1237.1635,1237.1635,262,"0.2","0.2","0.2","0.2","0.2",2,"262","0.2","0.2","0.2","0.2","0.2",2
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.2","0.2","0.2","0.2","0.2",3,"330","0.2","0.2","0.2","0.2","0.2",3
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.2","0.2","0.2","0.2","0.2",3,"330","0.2","0.2","0.2","0.2","0.2",3
"1009",1009,"spe",1344.875,1344.875,1344.875,303,"0.2","0.2","0.2","0.2","0.2",3,"303","0.2","0.2","0.2","0.2","0.2",3
"1128",1128,"spe",1487.92,1487.92,1487.92,580,"0.2","0.2","0.2","0.2","0.2",2,"580","0.2","0.2","0.2","0.2","0.2",2
"1420",1420,"spe",1902.285,1902.285,1902.285,611,"0.2","0.2","0.2","0.2","0.2",3,"611","0.2","0.2","0.2","0.2","0.2",3
"1007",1007,"spe",1418.775,1418.775,1418.775,612,"0.2","0.2","0.2","0.2","0.2",2,"612","0.2","0.2","0.2","0.2","0.2",2
"972",972,"spe",1340.34,1340.34,1340.34,559,"0.2","0.2","0.2","0.2","0.2",2,"559","0.2","0.2","0.2","0.2","0.2",2
"891",891,"spe",1079.9275,1079.9275,1079.9275,304,"0.2","0.2","0.2","0.2","0.2",2,"304","0.2","0.2","0.2","0.2","0.2",2
"873",895,"los",1116.0495,884.6055,1000.3275,266,"0.2","0.2","0.2","0.2","0.2",3,"267","0.2","0.2","0.2","0.2","0.2",2
"873",873,"spe",884.6055,884.6055,884.6055,267,"0.2","0.2","0.2","0.2","0.2",2,"267","0.2","0.2","0.2","0.2","0.2",2
"1027",1027,"spe",1440.925,1440.925,1440.925,553,"0.2","0.2","0.2","0.2","0.2",2,"553","0.2","0.2","0.2","0.2","0.2",2
"1549",1549,"spe",2247.565,2247.565,2247.565,552,"0.2","0.2","0.2","0.2","0.2",3,"552","0.2","0.2","0.2","0.2","0.2",3
"1183",1389,"hgt",1839.06,1564.68,1701.87,280,"0.2","0.2","0.2","0.2","0.2",4,"281","0.2","0.2","0.2","0.2","0.2",2
"1183",1389,"los",1839.06,1564.68,1701.87,280,"0.2","0.2","0.2","0.2","0.2",4,"281","0.2","0.2","0.2","0.2","0.2",2
"907",907,"spe",1110.64,1110.64,1110.64,587,"0.2","0.2","0.2","0.2","0.2",3,"587","0.2","0.2","0.2","0.2","0.2",3
"1362",1362,"spe",1717.695,1717.695,1717.695,841,"0.2","0.2","0.2","0.2","0.2",2,"841","0.2","0.2","0.2","0.2","0.2",2
"1362",1362,"spe",1717.695,1717.695,1717.695,841,"0.2","0.2","0.2","0.2","0.2",2,"841","0.2","0.2","0.2","0.2","0.2",2
"1184",1460,"los",2001.35,1509.135,1755.2425,842,"0.2","0.2","0.2","0.2","0.2",16,"843","0.2","0.2","0.2","0.2","0.2",4
"1184",1184,"spe",1509.135,1509.135,1509.135,843,"0.2","0.2","0.2","0.2","0.2",4,"843","0.2","0.2","0.2","0.2","0.2",4
"868",1184,"los",1509.135,796.3525,1152.74375,843,"0.2","0.2","0.2","0.2","0.2",4,"844","0.2","0.2","0.2","0.2","0.2",3
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
"964",1219,"los",1612.41,1273.215,1442.8125,310,"0.2","0.2","0.2","0.2","0.2",7,"311","0.2","0.2","0.2","0.2","0.2",2
"1003",1003,"spe",1365.895,1365.895,1365.895,675,"0.2","0.2","0.2","0.2","0.2",2,"675","0.2","0.2","0.2","0.2","0.2",2
"1163",1163,"spe",1549.595,1549.595,1549.595,674,"0.2","0.2","0.2","0.2","0.2",3,"674","0.2","0.2","0.2","0.2","0.2",3
"1163",1483,"hgt",2049.01,1549.595,1799.3025,673,"0.2","0.2","0.2","0.2","0.2",26,"674","0.2","0.2","0.2","0.2","0.2",3
"1136",1271,"hgt",1673.23,1511.555,1592.3925,316,"0.2","0.2","0.2","0.2","0.2",14,"317","0.2","0.2","0.2","0.2","0.2",6
"1136",1136,"spe",1511.555,1511.555,1511.555,317,"0.2","0.2","0.2","0.2","0.2",6,"317","0.2","0.2","0.2","0.2","0.2",6
"877",877,"spe",936.1675,936.1675,936.1675,321,"0.2","0.2","0.2","0.2","0.2",2,"321","0.2","0.2","0.2","0.2","0.2",2
"1044",1044,"spe",1391.71,1391.71,1391.71,319,"0.2","0.2","0.2","0.2","0.2",4,"319","0.2","0.2","0.2","0.2","0.2",4
"953",953,"spe",1256.25,1256.25,1256.25,320,"0.2","0.2","0.2","0.2","0.2",3,"320","0.2","0.2","0.2","0.2","0.2",3
"994",994,"spe",1316.435,1316.435,1316.435,318,"0.2","0.2","0.2","0.2","0.2",2,"318","0.2","0.2","0.2","0.2","0.2",2
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"0.2","0.2","0.2","0.2","0.2",3,"246","0.2","0.2","0.2","0.2","0.2",3
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.2","0.2","0.2","0.2","0.2",2,"247","0.2","0.2","0.2","0.2","0.2",2
"1147",1364,"los",1825.65,1436.775,1631.2125,850,"0.2","0.2","0.2","0.2","0.2",8,"851","0.2","0.2","0.2","0.2","0.2",2
"1147",1147,"spe",1436.775,1436.775,1436.775,851,"0.2","0.2","0.2","0.2","0.2",2,"851","0.2","0.2","0.2","0.2","0.2",2
"988",988,"spe",1330.6,1330.6,1330.6,301,"0.2","0.2","0.2","0.2","0.2",2,"301","0.2","0.2","0.2","0.2","0.2",2
"1008",1008,"spe",1338.6,1338.6,1338.6,647,"0.2","0.2","0.2","0.2","0.2",5,"647","0.2","0.2","0.2","0.2","0.2",5
"893",1008,"los",1338.6,1065.8455,1202.22275,647,"0.2","0.2","0.2","0.2","0.2",5,"650","0.2","0.2","0.2","0.2","0.2",2
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.2","0.2","0.2","0.2","0.2",3,"648","0.2","0.2","0.2","0.2","0.2",3
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.2","0.2","0.2","0.2","0.2",2,"649","0.2","0.2","0.2","0.2","0.2",2
"886",886,"spe",976.5785,976.5785,976.5785,585,"0.2","0.2","0.2","0.2","0.2",2,"585","0.2","0.2","0.2","0.2","0.2",2
"975",975,"spe",1276.115,1276.115,1276.115,584,"0.2","0.2","0.2","0.2","0.2",3,"584","0.2","0.2","0.2","0.2","0.2",3
"1042",1042,"spe",1386.92,1386.92,1386.92,331,"0.2","0.2","0.2","0.2","0.2",2,"331","0.2","0.2","0.2","0.2","0.2",2
"1042",1042,"spe",1386.92,1386.92,1386.92,331,"0.2","0.2","0.2","0.2","0.2",2,"331","0.2","0.2","0.2","0.2","0.2",2
"884",884,"spe",987.523,987.523,987.523,588,"0.2","0.2","0.2","0.2","0.2",2,"588","0.2","0.2","0.2","0.2","0.2",2
"986",986,"spe",1312.7,1312.7,1312.7,260,"0.2","0.2","0.2","0.2","0.2",2,"260","0.2","0.2","0.2","0.2","0.2",2
"1305",1305,"spe",1675.53,1675.53,1675.53,278,"0.2","0.2","0.2","0.2","0.2",2,"278","0.2","0.2","0.2","0.2","0.2",2
"866",1224,"los",1634.795,34.435,834.615,853,"0.2","0.2","0.2","0.2","0.2",5,"854","0.2","0.2","0.2","0.2","0.2",2
"GCA.000004985.1.Eukaryota.Heterolobosea",923,"hgt",1219.565,0,609.7825,87,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000004985.1.Eukaryota.Heterolobosea","0","0","0","0","1",0
"GCA.000189635.1.Eukaryota.Ciliophora",1231,"hgt",1645.265,0,822.6325,81,"0.2","0.2","0.2","0.2","0.2",10,"GCA.000189635.1.Eukaryota.Ciliophora","0","0","0","0","1",0
"GCA.000209225.1.Eukaryota.Cnidaria",876,"hgt",946.8465,0,473.42325,88,"0.2","0.2","0.2","0.2","0.2",3,"GCA.000209225.1.Eukaryota.Cnidaria","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"hgt",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.000353875.1.Bacteria.Atribacterota",1627,"hgt",2540.54,0,1270.27,545,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000353875.1.Bacteria.Atribacterota","0","0","0","0","1",0
"GCA.001437855.1.Bacteria.Actinobacteriota",898,"los",1087.464,0,543.732,589,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001437855.1.Bacteria.Actinobacteriota","0","1","0","0","0",0
"GCA.001443375.1.Bacteria.Chloroflexota",970,"los",1294.4735,0,647.23675,741,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001443375.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.001464165.1.Bacteria.Cyanobacteria",1290,"hgt",1748.05,0,874.025,834,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464165.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.001464215.1.Bacteria.Proteobacteria",920,"los",1217.64,0,608.82,268,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464215.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.001513125.1.Bacteria.DTU030",1615,"los",2397.09,0,1198.545,610,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001513125.1.Bacteria.DTU030","0","1","0","0","0",0
"GCA.001698445.1.Bacteria.Cyanobacteria",1135,"los",1444.79,0,722.395,849,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001698445.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.001750625.1.Bacteria.Proteobacteria",1156,"hgt",1529.075,0,764.5375,276,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001750625.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.001750625.1.Bacteria.Proteobacteria",1156,"hgt",1529.075,0,764.5375,276,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001750625.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.001750625.1.Bacteria.Proteobacteria",1156,"los",1529.075,0,764.5375,276,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001750625.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.001750645.1.Bacteria.Proteobacteria",1433,"hgt",1930.815,0,965.4075,271,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001750645.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001768645.1.Bacteria.Actinobacteriota",1353,"los",1777.3,0,888.65,572,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001768645.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.001769805.1.Bacteria.Bdellovibrionota",1283,"los",1693.33,0,846.665,399,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001769805.1.Bacteria.Bdellovibrionota","0","1","0","0","0",0
"GCA.001797815.1.Bacteria.RBG.13.61.14",1392,"hgt",1810.17,0,905.085,410,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001797815.1.Bacteria.RBG.13.61.14","0","1","0","0","0",0
"GCA.001797815.1.Bacteria.RBG.13.61.14",1392,"dup",1810.17,0,905.085,410,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001797815.1.Bacteria.RBG.13.61.14","0","1","0","0","0",0
"GCA.001798135.1.Bacteria.UBA10199",1357,"los",1816.45,0,908.225,392,"0.2","0.2","0.2","0.2","0.2",5,"GCA.001798135.1.Bacteria.UBA10199","0","0","1","0","0",0
"GCA.001798185.1.Bacteria.UBA10199",945,"los",1283.665,0,641.8325,395,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001798185.1.Bacteria.UBA10199","0","0","1","0","0",0
"GCA.001800075.1.Bacteria.Elusimicrobiota",1019,"hgt",1375.91,0,687.955,131,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001800075.1.Bacteria.Elusimicrobiota","0","0","1","0","0",0
"GCA.001805375.1.Bacteria.Omnitrophota",926,"los",1229.222,0,614.611,121,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001805375.1.Bacteria.Omnitrophota","0","0","1","0","0",0
"GCA.001805575.1.Bacteria.Omnitrophota",1023,"los",1386.785,0,693.3925,119,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001805575.1.Bacteria.Omnitrophota","0","0","1","0","0",0
"GCA.002049455.2.Eukaryota.Rhodophyta",888,"hgt",1084.09,0,542.045,86,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002049455.2.Eukaryota.Rhodophyta","0","0","0","0","1",0
"GCA.002238885.1.Bacteria.Proteobacteria",1000,"los",1353.935,0,676.9675,230,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002238885.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002238885.1.Bacteria.Proteobacteria",1000,"hgt",1353.935,0,676.9675,230,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002238885.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002255365.1.Bacteria.Proteobacteria",1160,"hgt",1535.435,0,767.7175,296,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002255365.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002280485.1.Bacteria.Proteobacteria",895,"los",1116.0495,0,558.02475,266,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002280485.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002291925.1.Bacteria.Proteobacteria",917,"hgt",1181.4985,0,590.74925,249,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002291925.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002305165.1.Bacteria.Armatimonadota",1124,"los",1516.115,0,758.0575,566,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002305165.1.Bacteria.Armatimonadota","0","0","1","0","0",0
"GCA.002309015.1.Bacteria.Myxococcota",1104,"los",1472.175,0,736.0875,429,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002309015.1.Bacteria.Myxococcota","0","0","1","0","0",0
"GCA.002309015.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002309015.1.Bacteria.Myxococcota","0","0","1","0","0",0
"GCA.002329525.1.Bacteria.Firmicutes.C",1075,"los",1424.27,0,712.135,646,"0.2","0.2","0.2","0.2","0.2",6,"GCA.002329525.1.Bacteria.Firmicutes.C","0","0","0","1","0",0
"GCA.002342225.1.Bacteria.Bdellovibrionota",1158,"los",1542.205,0,771.1025,398,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002342225.1.Bacteria.Bdellovibrionota","0","0","1","0","0",0
"GCA.002347925.1.Bacteria.Chloroflexota",1129,"los",1519.02,0,759.51,736,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002347925.1.Bacteria.Chloroflexota","0","0","0","0","1",0
"GCA.002348365.1.Bacteria.Proteobacteria",980,"hgt",1316.195,0,658.0975,258,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002348365.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002352645.1.Bacteria.Actinobacteriota",1210,"los",1606.47,0,803.235,576,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002352645.1.Bacteria.Actinobacteriota","0","0","1","0","0",0
"GCA.002366545.1.Bacteria.Actinobacteriota",1348,"hgt",1803.285,0,901.6425,570,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002366545.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.002366545.1.Bacteria.Actinobacteriota",1348,"los",1803.285,0,901.6425,570,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002366545.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.002375895.1.Bacteria.Firmicutes.E",1153,"los",1546.995,0,773.4975,615,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002375895.1.Bacteria.Firmicutes.E","0","0","0","1","0",0
"GCA.002386945.1.Bacteria.Proteobacteria",1068,"los",1434.31,0,717.155,291,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002386945.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002386945.1.Bacteria.Proteobacteria",1068,"hgt",1434.31,0,717.155,291,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002386945.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002389045.1.Bacteria.Proteobacteria",947,"hgt",1266.66,0,633.33,313,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002389045.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002400775.1.Bacteria.Proteobacteria",951,"los",1269.845,0,634.9225,333,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002400775.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002409445.1.Bacteria.Armatimonadota",1351,"los",1805.495,0,902.7475,565,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002409445.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.002409445.1.Bacteria.Armatimonadota",1351,"los",1805.495,0,902.7475,565,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002409445.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.002410925.1.Bacteria.UBP13",1625,"hgt",2538.56,0,1269.28,551,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002410925.1.Bacteria.UBP13","0","0","0","1","0",0
"GCA.002410925.1.Bacteria.UBP13",1625,"los",2538.56,0,1269.28,551,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002410925.1.Bacteria.UBP13","0","0","0","1","0",0
"GCA.002423965.1.Bacteria.Firmicutes.D",1318,"los",1678.19,0,839.095,672,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002423965.1.Bacteria.Firmicutes.D","0","0","0","1","0",0
"GCA.002429595.1.Bacteria.Proteobacteria",932,"hgt",1221.505,0,610.7525,327,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002429595.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002432655.1.Bacteria.Proteobacteria",1197,"los",1581.265,0,790.6325,300,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002432655.1.Bacteria.Proteobacteria","0","0","0","1","0",0
