"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1329",1329,"spe",1768.445,1768.445,1768.445,286,"0.2","0.2","0.2","0.2","0.2",8,"286","0.2","0.2","0.2","0.2","0.2",8
"1329",1386,"hgt",1844.995,1768.445,1806.72,284,"0.2","0.2","0.2","0.2","0.2",10,"286","0.2","0.2","0.2","0.2","0.2",8
"1186",1186,"spe",1588.765,1588.765,1588.765,290,"0.2","0.2","0.2","0.2","0.2",4,"290","0.2","0.2","0.2","0.2","0.2",4
"1055",1055,"spe",1412.42,1412.42,1412.42,44,"0.2","0.2","0.2","0.2","0.2",2,"44","0.2","0.2","0.2","0.2","0.2",2
"1151",1151,"spe",1567.635,1567.635,1567.635,461,"0.2","0.2","0.2","0.2","0.2",2,"461","0.2","0.2","0.2","0.2","0.2",2
"1529",1529,"spe",2194.89,2194.89,2194.89,460,"0.2","0.2","0.2","0.2","0.2",3,"460","0.2","0.2","0.2","0.2","0.2",3
"1221",1324,"hgt",1770.19,1616.13,1693.16,447,"0.2","0.2","0.2","0.2","0.2",6,"448","0.2","0.2","0.2","0.2","0.2",2
"1221",1221,"spe",1616.13,1616.13,1616.13,448,"0.2","0.2","0.2","0.2","0.2",2,"448","0.2","0.2","0.2","0.2","0.2",2
"1369",1510,"hgt",2124.995,1832.825,1978.91,402,"0.2","0.2","0.2","0.2","0.2",8,"404","0.2","0.2","0.2","0.2","0.2",6
"1369",1369,"spe",1832.825,1832.825,1832.825,404,"0.2","0.2","0.2","0.2","0.2",6,"404","0.2","0.2","0.2","0.2","0.2",6
"1246",1246,"spe",1652.795,1652.795,1652.795,405,"0.2","0.2","0.2","0.2","0.2",5,"405","0.2","0.2","0.2","0.2","0.2",5
"1097",1246,"los",1652.795,1481.005,1566.9,405,"0.2","0.2","0.2","0.2","0.2",5,"406","0.2","0.2","0.2","0.2","0.2",4
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"0.2","0.2","0.2","0.2","0.2",24,"232","0.2","0.2","0.2","0.2","0.2",24
"1314",1377,"los",1836.685,1750.105,1793.395,232,"0.2","0.2","0.2","0.2","0.2",24,"238","0.2","0.2","0.2","0.2","0.2",18
"1068",1186,"los",1588.765,1434.31,1511.5375,290,"0.2","0.2","0.2","0.2","0.2",4,"291","0.2","0.2","0.2","0.2","0.2",3
"1257",1447,"hgt",1969.495,1616.7,1793.0975,41,"0.2","0.2","0.2","0.2","0.2",10,"42","0.2","0.2","0.2","0.2","0.2",2
"1257",1257,"spe",1616.7,1616.7,1616.7,42,"0.2","0.2","0.2","0.2","0.2",2,"42","0.2","0.2","0.2","0.2","0.2",2
"1257",1447,"los",1969.495,1616.7,1793.0975,41,"0.2","0.2","0.2","0.2","0.2",10,"42","0.2","0.2","0.2","0.2","0.2",2
"1257",1447,"hgt",1969.495,1616.7,1793.0975,41,"0.2","0.2","0.2","0.2","0.2",10,"42","0.2","0.2","0.2","0.2","0.2",2
"1209",1209,"spe",1520.89,1520.89,1520.89,679,"0.2","0.2","0.2","0.2","0.2",2,"679","0.2","0.2","0.2","0.2","0.2",2
"1438",1438,"spe",1975.925,1975.925,1975.925,463,"0.2","0.2","0.2","0.2","0.2",3,"463","0.2","0.2","0.2","0.2","0.2",3
"1344",1436,"hgt",1954.11,1751.05,1852.58,227,"0.2","0.2","0.2","0.2","0.2",43,"228","0.2","0.2","0.2","0.2","0.2",4
"1344",1344,"spe",1751.05,1751.05,1751.05,228,"0.2","0.2","0.2","0.2","0.2",4,"228","0.2","0.2","0.2","0.2","0.2",4
"1168",1344,"los",1751.05,1536.91,1643.98,228,"0.2","0.2","0.2","0.2","0.2",4,"229","0.2","0.2","0.2","0.2","0.2",3
"1168",1344,"hgt",1751.05,1536.91,1643.98,228,"0.2","0.2","0.2","0.2","0.2",4,"229","0.2","0.2","0.2","0.2","0.2",3
"1358",1358,"spe",1798.43,1798.43,1798.43,54,"0.2","0.2","0.2","0.2","0.2",4,"54","0.2","0.2","0.2","0.2","0.2",4
"1358",1540,"hgt",2214.8,1798.43,2006.615,53,"0.2","0.2","0.2","0.2","0.2",7,"54","0.2","0.2","0.2","0.2","0.2",4
"1244",1244,"spe",1658.67,1658.67,1658.67,464,"0.2","0.2","0.2","0.2","0.2",2,"464","0.2","0.2","0.2","0.2","0.2",2
"924",924,"spe",1196.4,1196.4,1196.4,622,"0.2","0.2","0.2","0.2","0.2",2,"622","0.2","0.2","0.2","0.2","0.2",2
"924",1084,"hgt",1465.43,1196.4,1330.915,621,"0.2","0.2","0.2","0.2","0.2",3,"622","0.2","0.2","0.2","0.2","0.2",2
"980",980,"spe",1316.195,1316.195,1316.195,258,"0.2","0.2","0.2","0.2","0.2",2,"258","0.2","0.2","0.2","0.2","0.2",2
"909",999,"hgt",1339.17,1137.223,1238.1965,236,"0.2","0.2","0.2","0.2","0.2",3,"237","0.2","0.2","0.2","0.2","0.2",2
"909",999,"los",1339.17,1137.223,1238.1965,236,"0.2","0.2","0.2","0.2","0.2",3,"237","0.2","0.2","0.2","0.2","0.2",2
"1089",1089,"spe",1453.89,1453.89,1453.89,235,"0.2","0.2","0.2","0.2","0.2",4,"235","0.2","0.2","0.2","0.2","0.2",4
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"0.2","0.2","0.2","0.2","0.2",6,"233","0.2","0.2","0.2","0.2","0.2",6
"999",999,"spe",1339.17,1339.17,1339.17,236,"0.2","0.2","0.2","0.2","0.2",3,"236","0.2","0.2","0.2","0.2","0.2",3
"1337",1551,"hgt",2255.985,1697.815,1976.9,624,"0.2","0.2","0.2","0.2","0.2",19,"625","0.2","0.2","0.2","0.2","0.2",2
"1337",1337,"spe",1697.815,1697.815,1697.815,625,"0.2","0.2","0.2","0.2","0.2",2,"625","0.2","0.2","0.2","0.2","0.2",2
"971",1262,"hgt",1695.79,1335.97,1515.88,605,"0.2","0.2","0.2","0.2","0.2",3,"606","0.2","0.2","0.2","0.2","0.2",2
"971",971,"spe",1335.97,1335.97,1335.97,606,"0.2","0.2","0.2","0.2","0.2",2,"606","0.2","0.2","0.2","0.2","0.2",2
"894",894,"spe",1067.6595,1067.6595,1067.6595,289,"0.2","0.2","0.2","0.2","0.2",2,"289","0.2","0.2","0.2","0.2","0.2",2
"1038",1038,"spe",1380.83,1380.83,1380.83,288,"0.2","0.2","0.2","0.2","0.2",3,"288","0.2","0.2","0.2","0.2","0.2",3
"1211",1211,"spe",1596.945,1596.945,1596.945,287,"0.2","0.2","0.2","0.2","0.2",4,"287","0.2","0.2","0.2","0.2","0.2",4
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"0.2","0.2","0.2","0.2","0.2",2,"256","0.2","0.2","0.2","0.2","0.2",2
"1088",1255,"los",1643.315,1422.265,1532.79,233,"0.2","0.2","0.2","0.2","0.2",6,"234","0.2","0.2","0.2","0.2","0.2",2
"1405",1520,"hgt",2147.98,1824.305,1986.1425,411,"0.2","0.2","0.2","0.2","0.2",20,"412","0.2","0.2","0.2","0.2","0.2",2
"1405",1405,"spe",1824.305,1824.305,1824.305,412,"0.2","0.2","0.2","0.2","0.2",2,"412","0.2","0.2","0.2","0.2","0.2",2
"1112",1371,"hgt",1826.045,1483.16,1654.6025,112,"0.2","0.2","0.2","0.2","0.2",3,"113","0.2","0.2","0.2","0.2","0.2",2
"1112",1112,"spe",1483.16,1483.16,1483.16,113,"0.2","0.2","0.2","0.2","0.2",2,"113","0.2","0.2","0.2","0.2","0.2",2
"1195",1195,"spe",1607.785,1607.785,1607.785,535,"0.2","0.2","0.2","0.2","0.2",3,"535","0.2","0.2","0.2","0.2","0.2",3
"1195",1599,"hgt",2420.035,1607.785,2013.91,534,"0.2","0.2","0.2","0.2","0.2",7,"535","0.2","0.2","0.2","0.2","0.2",3
"1001",1200,"hgt",1600.675,1358.76,1479.7175,445,"0.2","0.2","0.2","0.2","0.2",3,"446","0.2","0.2","0.2","0.2","0.2",2
"1001",1001,"spe",1358.76,1358.76,1358.76,446,"0.2","0.2","0.2","0.2","0.2",2,"446","0.2","0.2","0.2","0.2","0.2",2
"1128",1128,"spe",1487.92,1487.92,1487.92,580,"0.2","0.2","0.2","0.2","0.2",2,"580","0.2","0.2","0.2","0.2","0.2",2
"1015",1256,"hgt",1663.625,1371.305,1517.465,45,"0.2","0.2","0.2","0.2","0.2",6,"46","0.2","0.2","0.2","0.2","0.2",2
"1015",1015,"spe",1371.305,1371.305,1371.305,46,"0.2","0.2","0.2","0.2","0.2",2,"46","0.2","0.2","0.2","0.2","0.2",2
"958",958,"spe",1271.3955,1271.3955,1271.3955,536,"0.2","0.2","0.2","0.2","0.2",2,"536","0.2","0.2","0.2","0.2","0.2",2
"1176",1176,"spe",1577.935,1577.935,1577.935,55,"0.2","0.2","0.2","0.2","0.2",3,"55","0.2","0.2","0.2","0.2","0.2",3
"907",907,"spe",1110.64,1110.64,1110.64,587,"0.2","0.2","0.2","0.2","0.2",3,"587","0.2","0.2","0.2","0.2","0.2",3
"992",992,"spe",1356.82,1356.82,1356.82,56,"0.2","0.2","0.2","0.2","0.2",2,"56","0.2","0.2","0.2","0.2","0.2",2
"877",953,"hgt",1256.25,936.1675,1096.20875,320,"0.2","0.2","0.2","0.2","0.2",3,"321","0.2","0.2","0.2","0.2","0.2",2
"877",877,"spe",936.1675,936.1675,936.1675,321,"0.2","0.2","0.2","0.2","0.2",2,"321","0.2","0.2","0.2","0.2","0.2",2
"1040",1155,"hgt",1543.27,1394.155,1468.7125,245,"0.2","0.2","0.2","0.2","0.2",6,"246","0.2","0.2","0.2","0.2","0.2",3
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"0.2","0.2","0.2","0.2","0.2",3,"246","0.2","0.2","0.2","0.2","0.2",3
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.2","0.2","0.2","0.2","0.2",2,"247","0.2","0.2","0.2","0.2","0.2",2
"988",1197,"hgt",1581.265,1330.6,1455.9325,300,"0.2","0.2","0.2","0.2","0.2",3,"301","0.2","0.2","0.2","0.2","0.2",2
"988",988,"spe",1330.6,1330.6,1330.6,301,"0.2","0.2","0.2","0.2","0.2",2,"301","0.2","0.2","0.2","0.2","0.2",2
"1095",1095,"spe",1426.77,1426.77,1426.77,686,"0.2","0.2","0.2","0.2","0.2",2,"686","0.2","0.2","0.2","0.2","0.2",2
"1297",1388,"los",1843.345,1688.26,1765.8025,680,"0.2","0.2","0.2","0.2","0.2",19,"681","0.2","0.2","0.2","0.2","0.2",4
"886",886,"spe",976.5785,976.5785,976.5785,585,"0.2","0.2","0.2","0.2","0.2",2,"585","0.2","0.2","0.2","0.2","0.2",2
"975",975,"spe",1276.115,1276.115,1276.115,584,"0.2","0.2","0.2","0.2","0.2",3,"584","0.2","0.2","0.2","0.2","0.2",3
"884",884,"spe",987.523,987.523,987.523,588,"0.2","0.2","0.2","0.2","0.2",2,"588","0.2","0.2","0.2","0.2","0.2",2
"GCA.000403035.1.Bacteria.Latescibacterota",1083,"hgt",1475.96,0,737.98,525,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000403035.1.Bacteria.Latescibacterota","0","0","0","1","0",0
"GCA.000739515.1.Bacteria.Moduliflexota",1366,"hgt",1810.42,0,905.21,454,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000739515.1.Bacteria.Moduliflexota","0","1","0","0","0",0
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000961655.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.000961765.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000961765.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.000987045.1.Bacteria.Firmicutes.B",1086,"hgt",1451.1,0,725.55,659,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000987045.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001302825.1.Bacteria.Planctomycetota",1266,"hgt",1653.55,0,826.775,185,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001302825.1.Bacteria.Planctomycetota","0","0","1","0","0",0
"GCA.001303885.1.Bacteria.Planctomycetota",1238,"hgt",1629.915,0,814.9575,184,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001303885.1.Bacteria.Planctomycetota","0","0","0","0","1",0
"GCA.001304015.1.Bacteria.TA06.A",1376,"hgt",1817.455,0,908.7275,519,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001304015.1.Bacteria.TA06.A","0","0","1","0","0",0
"GCA.001304015.1.Bacteria.TA06.A",1376,"hgt",1817.455,0,908.7275,519,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001304015.1.Bacteria.TA06.A","0","0","1","0","0",0
"GCA.001304035.1.Bacteria.SM23.31",1352,"hgt",1793.76,0,896.88,503,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001304035.1.Bacteria.SM23.31","0","0","0","1","0",0
"GCA.001412335.1.Archaea.Halobacteriota",1013,"hgt",1366.345,0,683.1725,48,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001412335.1.Archaea.Halobacteriota","0","0","0","0","1",0
"GCA.001412365.1.Bacteria.WOR.3",1517,"los",2149.595,0,1074.7975,462,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001412365.1.Bacteria.WOR.3","0","0","0","1","0",0
"GCA.001412425.1.Bacteria.Cloacimonadota",1301,"hgt",1765.605,0,882.8025,457,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001412425.1.Bacteria.Cloacimonadota","0","0","0","1","0",0
"GCA.001437855.1.Bacteria.Actinobacteriota",898,"los",1087.464,0,543.732,589,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001437855.1.Bacteria.Actinobacteriota","0","1","0","0","0",0
"GCA.001447805.1.Bacteria.Proteobacteria",995,"hgt",1332.36,0,666.18,334,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001447805.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCA.001512665.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001512665.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001577135.1.Bacteria.Cloacimonadota",1301,"hgt",1765.605,0,882.8025,457,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001577135.1.Bacteria.Cloacimonadota","0","0","1","0","0",0
"GCA.001595945.1.Archaea.Thermoplasmatota",973,"hgt",1320.27,0,660.135,32,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001595945.1.Archaea.Thermoplasmatota","0","0","1","0","0",0
"GCA.001595945.1.Archaea.Thermoplasmatota",973,"hgt",1320.27,0,660.135,32,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001595945.1.Archaea.Thermoplasmatota","0","0","1","0","0",0
"GCA.001664505.1.Bacteria.Acidobacteriota",1286,"hgt",1691.09,0,845.545,362,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001664505.1.Bacteria.Acidobacteriota","0","1","0","0","0",0
"GCA.001766825.1.Archaea.Halobacteriota",1055,"los",1412.42,0,706.21,44,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001766825.1.Archaea.Halobacteriota","0","0","0","1","0",0
"GCA.001768645.1.Bacteria.Actinobacteriota",1353,"hgt",1777.3,0,888.65,572,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001768645.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.001769805.1.Bacteria.Bdellovibrionota",1283,"hgt",1693.33,0,846.665,399,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001769805.1.Bacteria.Bdellovibrionota","0","1","0","0","0",0
"GCA.001771285.1.Bacteria.Methylomirabilota",1293,"hgt",1693.345,0,846.6725,377,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001771285.1.Bacteria.Methylomirabilota","0","0","0","0","1",0
"GCA.001800495.1.Bacteria.Elusimicrobiota",1242,"hgt",1629.965,0,814.9825,126,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001800495.1.Bacteria.Elusimicrobiota","0","0","0","0","1",0
"GCA.001803565.1.Bacteria.Nitrospinota.B",1327,"hgt",1778.33,0,889.165,382,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001803565.1.Bacteria.Nitrospinota.B","0","0","1","0","0",0
"GCA.001805205.1.Bacteria.Nitrospirota",1106,"hgt",1484.11,0,742.055,372,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001805205.1.Bacteria.Nitrospirota","0","0","1","0","0",0
"GCA.001829155.1.Bacteria.Spirochaetota",1320,"hgt",1753.72,0,876.86,199,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001829155.1.Bacteria.Spirochaetota","0","1","0","0","0",0
"GCA.001871015.1.Bacteria.Desantisbacteria",1444,"hgt",1971.4,0,985.7,105,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001871015.1.Bacteria.Desantisbacteria","0","0","0","1","0",0
"GCA.002010365.1.Bacteria.Bipolaricaulota",1277,"hgt",1715.27,0,857.635,546,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002010365.1.Bacteria.Bipolaricaulota","0","0","0","1","0",0
"GCA.002010915.1.Bacteria.Desulfobacterota",1284,"hgt",1680.31,0,840.155,438,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002010915.1.Bacteria.Desulfobacterota","0","0","1","0","0",0
"GCA.002011395.1.Archaea.Thermoplasmatota",950,"hgt",1276.445,0,638.2225,36,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002011395.1.Archaea.Thermoplasmatota","0","0","0","1","0",0
"GCA.002011475.1.Bacteria.Chloroflexota",1235,"hgt",1648.125,0,824.0625,715,"0.2","0.2","0.2","0.2","0.2",5,"GCA.002011475.1.Bacteria.Chloroflexota","0","1","0","0","0",0
"GCA.002085445.1.Bacteria.Proteobacteria",1285,"hgt",1696.92,0,848.46,309,"0.2","0.2","0.2","0.2","0.2",8,"GCA.002085445.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002159075.1.Bacteria.Firmicutes",1209,"los",1520.89,0,760.445,679,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002159075.1.Bacteria.Firmicutes","0","0","0","0","1",0
"GCA.002159155.1.Bacteria.Firmicutes.G",1190,"hgt",1617.44,0,808.72,601,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002159155.1.Bacteria.Firmicutes.G","0","0","0","1","0",0
"GCA.002167285.1.Bacteria.Planctomycetota",1280,"hgt",1705.385,0,852.6925,181,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002167285.1.Bacteria.Planctomycetota","0","0","1","0","0",0
"GCA.002238965.1.Bacteria.UBA8248",1264,"hgt",1667.435,0,833.7175,381,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002238965.1.Bacteria.UBA8248","0","1","0","0","0",0
"GCA.002254565.1.Archaea.Altiarchaeota",1072,"hgt",1492.545,0,746.2725,17,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002254565.1.Archaea.Altiarchaeota","0","0","0","1","0",0
"GCA.002256535.1.Bacteria.WOR.3",1244,"los",1658.67,0,829.335,464,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002256535.1.Bacteria.WOR.3","0","0","1","0","0",0
"GCA.002280485.1.Bacteria.Proteobacteria",895,"hgt",1116.0495,0,558.02475,266,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002280485.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002327255.1.Bacteria.KSB1",1016,"hgt",1406.395,0,703.1975,502,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002327255.1.Bacteria.KSB1","0","1","0","0","0",0
"GCA.002327765.1.Bacteria.Desulfobacterota.E",1279,"hgt",1673.82,0,836.91,433,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002327765.1.Bacteria.Desulfobacterota.E","0","0","0","1","0",0
"GCA.002347365.1.Bacteria.Actinobacteriota",1194,"hgt",1581.31,0,790.655,596,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002347365.1.Bacteria.Actinobacteriota","1","0","0","0","0",0
"GCA.002347855.1.Bacteria.Marinisomatota",1234,"hgt",1643.22,0,821.61,481,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002347855.1.Bacteria.Marinisomatota","0","0","0","1","0",0
"GCA.002348045.1.Bacteria.Chloroflexota",1056,"hgt",1430.125,0,715.0625,731,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002348045.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.002348465.1.Bacteria.Gemmatimonadota",1137,"hgt",1568.375,0,784.1875,468,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002348465.1.Bacteria.Gemmatimonadota","0","0","1","0","0",0
"GCA.002352215.1.Bacteria.Armatimonadota",1227,"hgt",1621.275,0,810.6375,560,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002352215.1.Bacteria.Armatimonadota","0","0","0","1","0",0
