"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1038",1211,"los",1596.945,1380.83,1488.8875,287,"0.2","0.2","0.2","0.2","0.2",4,"288","0.2","0.2","0.2","0.2","0.2",3
"1211",1211,"spe",1596.945,1596.945,1596.945,287,"0.2","0.2","0.2","0.2","0.2",4,"287","0.2","0.2","0.2","0.2","0.2",4
"1073",1073,"spe",1417.275,1417.275,1417.275,285,"0.2","0.2","0.2","0.2","0.2",2,"285","0.2","0.2","0.2","0.2","0.2",2
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.2","0.2","0.2","0.2","0.2",3,"330","0.2","0.2","0.2","0.2","0.2",3
"1026",1160,"los",1535.435,1379.435,1457.435,296,"0.2","0.2","0.2","0.2","0.2",3,"297","0.2","0.2","0.2","0.2","0.2",2
"1009",1009,"spe",1344.875,1344.875,1344.875,303,"0.2","0.2","0.2","0.2","0.2",3,"303","0.2","0.2","0.2","0.2","0.2",3
"891",1009,"los",1344.875,1079.9275,1212.40125,303,"0.2","0.2","0.2","0.2","0.2",3,"304","0.2","0.2","0.2","0.2","0.2",2
"934",1267,"hgt",1701.455,1235.659,1468.557,543,"0.2","0.2","0.2","0.2","0.2",3,"544","0.2","0.2","0.2","0.2","0.2",2
"934",934,"spe",1235.659,1235.659,1235.659,544,"0.2","0.2","0.2","0.2","0.2",2,"544","0.2","0.2","0.2","0.2","0.2",2
"1069",1300,"los",1706.635,1414.39,1560.5125,294,"0.2","0.2","0.2","0.2","0.2",5,"295","0.2","0.2","0.2","0.2","0.2",2
"988",1197,"los",1581.265,1330.6,1455.9325,300,"0.2","0.2","0.2","0.2","0.2",3,"301","0.2","0.2","0.2","0.2","0.2",2
"1042",1042,"spe",1386.92,1386.92,1386.92,331,"0.2","0.2","0.2","0.2","0.2",2,"331","0.2","0.2","0.2","0.2","0.2",2
"GCA.000830255.1.Bacteria.Campylobacterota",981,"dup",1329.6085,0,664.80425,336,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000830255.1.Bacteria.Campylobacterota","0","0","0","1","0",0
"GCA.000830255.1.Bacteria.Campylobacterota",981,"hgt",1329.6085,0,664.80425,336,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000830255.1.Bacteria.Campylobacterota","0","0","0","1","0",0
"GCA.000830255.1.Bacteria.Campylobacterota",981,"hgt",1329.6085,0,664.80425,336,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000830255.1.Bacteria.Campylobacterota","0","0","0","1","0",0
"GCA.001735895.1.Bacteria.Proteobacteria",1186,"dup",1588.765,0,794.3825,290,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001735895.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001735895.1.Bacteria.Proteobacteria",1186,"hgt",1588.765,0,794.3825,290,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001735895.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001803795.1.Bacteria.Nitrospirota",1148,"dup",1526.965,0,763.4825,376,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001803795.1.Bacteria.Nitrospirota","0","0","0","1","0",0
"GCA.001803795.1.Bacteria.Nitrospirota",1148,"hgt",1526.965,0,763.4825,376,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001803795.1.Bacteria.Nitrospirota","0","0","0","1","0",0
"GCA.002007405.1.Bacteria.Proteobacteria",925,"hgt",1225.2445,0,612.62225,292,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002007405.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCA.002011835.1.Bacteria.Desulfobacterota",1200,"hgt",1600.675,0,800.3375,445,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002011835.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.002255365.1.Bacteria.Proteobacteria",1160,"hgt",1535.435,0,767.7175,296,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002255365.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002255365.1.Bacteria.Proteobacteria",1160,"dup",1535.435,0,767.7175,296,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002255365.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002255365.1.Bacteria.Proteobacteria",1160,"hgt",1535.435,0,767.7175,296,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002255365.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002255365.1.Bacteria.Proteobacteria",1160,"hgt",1535.435,0,767.7175,296,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002255365.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002292285.1.Bacteria.Proteobacteria",879,"hgt",953.337,0,476.6685,315,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002292285.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002389045.1.Bacteria.Proteobacteria",947,"hgt",1266.66,0,633.33,313,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002389045.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002450905.1.Bacteria.Spirochaetota",1320,"dup",1753.72,0,876.86,199,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002450905.1.Bacteria.Spirochaetota","0","0","1","0","0",0
"GCA.002450905.1.Bacteria.Spirochaetota",1320,"hgt",1753.72,0,876.86,199,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002450905.1.Bacteria.Spirochaetota","0","0","1","0","0",0
"GCA.002450905.1.Bacteria.Spirochaetota",1320,"hgt",1753.72,0,876.86,199,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002450905.1.Bacteria.Spirochaetota","0","0","1","0","0",0
"GCA.002451085.1.Bacteria.Proteobacteria",1253,"dup",1606.235,0,803.1175,275,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002451085.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002451085.1.Bacteria.Proteobacteria",1253,"dup",1606.235,0,803.1175,275,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002451085.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002451085.1.Bacteria.Proteobacteria",1253,"dup",1606.235,0,803.1175,275,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002451085.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002451085.1.Bacteria.Proteobacteria",1253,"dup",1606.235,0,803.1175,275,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002451085.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002451085.1.Bacteria.Proteobacteria",1253,"dup",1606.235,0,803.1175,275,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002451085.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002451085.1.Bacteria.Proteobacteria",1253,"hgt",1606.235,0,803.1175,275,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002451085.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002451085.1.Bacteria.Proteobacteria",1253,"hgt",1606.235,0,803.1175,275,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002451085.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002451085.1.Bacteria.Proteobacteria",1253,"hgt",1606.235,0,803.1175,275,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002451085.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002731275.1.Bacteria.Myxococcota",1405,"hgt",1824.305,0,912.1525,412,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002731275.1.Bacteria.Myxococcota","0","0","0","1","0",0
"GCA.002747435.1.Bacteria.Proteobacteria",1073,"los",1417.275,0,708.6375,285,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002747435.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002786175.1.Bacteria.Chlamydiota",996,"hgt",1386.53,0,693.265,162,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002786175.1.Bacteria.Chlamydiota","0","0","1","0","0",0
"GCA.002840095.1.Bacteria.Proteobacteria",1177,"hgt",1555.685,0,777.8425,330,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002840095.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002840095.1.Bacteria.Proteobacteria",1177,"hgt",1555.685,0,777.8425,330,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002840095.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002840095.1.Bacteria.Proteobacteria",1177,"hgt",1555.685,0,777.8425,330,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002840095.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002840095.1.Bacteria.Proteobacteria",1177,"hgt",1555.685,0,777.8425,330,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002840095.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002840095.1.Bacteria.Proteobacteria",1177,"hgt",1555.685,0,777.8425,330,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002840095.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002868855.1.Bacteria.Proteobacteria",1009,"hgt",1344.875,0,672.4375,303,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002868855.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002868855.1.Bacteria.Proteobacteria",1009,"hgt",1344.875,0,672.4375,303,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002868855.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002868855.1.Bacteria.Proteobacteria",1009,"hgt",1344.875,0,672.4375,303,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002868855.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002868855.1.Bacteria.Proteobacteria",1009,"hgt",1344.875,0,672.4375,303,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002868855.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.003136555.1.Bacteria.Planctomycetota",1601,"hgt",2381.485,0,1190.7425,164,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003136555.1.Bacteria.Planctomycetota","0","1","0","0","0",0
"GCA.003153275.1.Bacteria.Nitrospirota",933,"hgt",1232.2775,0,616.13875,375,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003153275.1.Bacteria.Nitrospirota","0","0","1","0","0",0
"GCA.003158475.1.Bacteria.Bacteroidota",960,"hgt",1266.481,0,633.2405,496,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003158475.1.Bacteria.Bacteroidota","0","0","1","0","0",0
"GCA.003220615.1.Bacteria.Methylomirabilota",1293,"hgt",1693.345,0,846.6725,377,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003220615.1.Bacteria.Methylomirabilota","0","0","1","0","0",0
"GCA.003221825.1.Bacteria.Gemmatimonadota",1137,"hgt",1568.375,0,784.1875,468,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003221825.1.Bacteria.Gemmatimonadota","0","0","1","0","0",0
"GCA.003230085.1.Bacteria.Proteobacteria",951,"hgt",1269.845,0,634.9225,333,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003230085.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.003232385.1.Bacteria.SZUA.79",1316,"dup",1743.175,0,871.5875,435,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003232385.1.Bacteria.SZUA.79","0","0","1","0","0",0
"GCA.003232385.1.Bacteria.SZUA.79",1316,"hgt",1743.175,0,871.5875,435,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003232385.1.Bacteria.SZUA.79","0","0","1","0","0",0
"GCA.003235715.1.Bacteria.Nitrospirota",1079,"hgt",1467.515,0,733.7575,374,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003235715.1.Bacteria.Nitrospirota","0","0","0","1","0",0
"GCA.003508595.1.Bacteria.Planctomycetota",1154,"hgt",1556.09,0,778.045,169,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003508595.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCA.006969625.1.Bacteria.Proteobacteria",1168,"hgt",1536.91,0,768.455,229,"0.2","0.2","0.2","0.2","0.2",3,"GCA.006969625.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.000013045.1.Bacteria.Bacteroidota",1403,"hgt",1879.385,0,939.6925,485,"0.2","0.2","0.2","0.2","0.2",9,"GCF.000013045.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCF.000021985.1.Bacteria.Proteobacteria",1073,"dup",1417.275,0,708.6375,285,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000021985.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.000021985.1.Bacteria.Proteobacteria",1073,"hgt",1417.275,0,708.6375,285,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000021985.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.000021985.1.Bacteria.Proteobacteria",1073,"hgt",1417.275,0,708.6375,285,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000021985.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.000021985.1.Bacteria.Proteobacteria",1073,"dup",1417.275,0,708.6375,285,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000021985.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.000021985.1.Bacteria.Proteobacteria",1073,"hgt",1417.275,0,708.6375,285,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000021985.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.000021985.1.Bacteria.Proteobacteria",1073,"hgt",1417.275,0,708.6375,285,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000021985.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.000021985.1.Bacteria.Proteobacteria",1073,"hgt",1417.275,0,708.6375,285,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000021985.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.000021985.1.Bacteria.Proteobacteria",1073,"hgt",1417.275,0,708.6375,285,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000021985.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.000192575.1.Bacteria.Proteobacteria",946,"hgt",1261.48,0,630.74,264,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000192575.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.000315795.1.Bacteria.Proteobacteria",914,"hgt",1117.2015,0,558.60075,247,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000315795.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.001399755.1.Bacteria.Proteobacteria",1633,"dup",2587.485,0,1293.7425,269,"0.2","0.2","0.2","0.2","0.2",67,"GCF.001399755.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.001399755.1.Bacteria.Proteobacteria",1633,"dup",2587.485,0,1293.7425,269,"0.2","0.2","0.2","0.2","0.2",67,"GCF.001399755.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.001399755.1.Bacteria.Proteobacteria",1633,"hgt",2587.485,0,1293.7425,269,"0.2","0.2","0.2","0.2","0.2",67,"GCF.001399755.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.001399755.1.Bacteria.Proteobacteria",1633,"hgt",2587.485,0,1293.7425,269,"0.2","0.2","0.2","0.2","0.2",67,"GCF.001399755.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.001399755.1.Bacteria.Proteobacteria",1633,"hgt",2587.485,0,1293.7425,269,"0.2","0.2","0.2","0.2","0.2",67,"GCF.001399755.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.001399755.1.Bacteria.Proteobacteria",1633,"hgt",2587.485,0,1293.7425,269,"0.2","0.2","0.2","0.2","0.2",67,"GCF.001399755.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.001399755.1.Bacteria.Proteobacteria",1633,"hgt",2587.485,0,1293.7425,269,"0.2","0.2","0.2","0.2","0.2",67,"GCF.001399755.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.001535965.1.Bacteria.Bacteroidota",1414,"hgt",1900.265,0,950.1325,493,"0.2","0.2","0.2","0.2","0.2",8,"GCF.001535965.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCF.001611275.1.Bacteria.Desulfobacterota",1279,"hgt",1673.82,0,836.91,433,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001611275.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCF.001641825.1.Bacteria.Proteobacteria",1211,"hgt",1596.945,0,798.4725,287,"0.2","0.2","0.2","0.2","0.2",4,"GCF.001641825.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.001641825.1.Bacteria.Proteobacteria",1211,"hgt",1596.945,0,798.4725,287,"0.2","0.2","0.2","0.2","0.2",4,"GCF.001641825.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.001641825.1.Bacteria.Proteobacteria",1211,"hgt",1596.945,0,798.4725,287,"0.2","0.2","0.2","0.2","0.2",4,"GCF.001641825.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.001641825.1.Bacteria.Proteobacteria",1211,"hgt",1596.945,0,798.4725,287,"0.2","0.2","0.2","0.2","0.2",4,"GCF.001641825.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.001641825.1.Bacteria.Proteobacteria",1211,"hgt",1596.945,0,798.4725,287,"0.2","0.2","0.2","0.2","0.2",4,"GCF.001641825.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.001641825.1.Bacteria.Proteobacteria",1211,"hgt",1596.945,0,798.4725,287,"0.2","0.2","0.2","0.2","0.2",4,"GCF.001641825.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.001697225.1.Bacteria.Proteobacteria",1042,"los",1386.92,0,693.46,331,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001697225.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002020875.1.Bacteria.Proteobacteria",1042,"hgt",1386.92,0,693.46,331,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002020875.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002020875.1.Bacteria.Proteobacteria",1042,"hgt",1386.92,0,693.46,331,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002020875.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002020875.1.Bacteria.Proteobacteria",1042,"hgt",1386.92,0,693.46,331,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002020875.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.003097315.1.Bacteria.Proteobacteria",1044,"hgt",1391.71,0,695.855,319,"0.2","0.2","0.2","0.2","0.2",4,"GCF.003097315.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.003612015.1.Bacteria.Proteobacteria",953,"dup",1256.25,0,628.125,320,"0.2","0.2","0.2","0.2","0.2",3,"GCF.003612015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.003612015.1.Bacteria.Proteobacteria",953,"dup",1256.25,0,628.125,320,"0.2","0.2","0.2","0.2","0.2",3,"GCF.003612015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.003612015.1.Bacteria.Proteobacteria",953,"dup",1256.25,0,628.125,320,"0.2","0.2","0.2","0.2","0.2",3,"GCF.003612015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.003612015.1.Bacteria.Proteobacteria",953,"hgt",1256.25,0,628.125,320,"0.2","0.2","0.2","0.2","0.2",3,"GCF.003612015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900112605.1.Bacteria.Proteobacteria",988,"hgt",1330.6,0,665.3,301,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900112605.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900112605.1.Bacteria.Proteobacteria",988,"hgt",1330.6,0,665.3,301,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900112605.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900112605.1.Bacteria.Proteobacteria",988,"hgt",1330.6,0,665.3,301,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900112605.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900112605.1.Bacteria.Proteobacteria",988,"hgt",1330.6,0,665.3,301,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900112605.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900112605.1.Bacteria.Proteobacteria",988,"hgt",1330.6,0,665.3,301,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900112605.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900112605.1.Bacteria.Proteobacteria",988,"hgt",1330.6,0,665.3,301,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900112605.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900112605.1.Bacteria.Proteobacteria",988,"hgt",1330.6,0,665.3,301,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900112605.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900116225.1.Bacteria.Bacteroidota",919,"hgt",1185.7715,0,592.88575,490,"0.2","0.2","0.2","0.2","0.2",4,"GCF.900116225.1.Bacteria.Bacteroidota","0","0","0","1","0",0
