"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1395",1452,"los",1987.575,1858.705,1923.14,733,"0.2","0.2","0.2","0.2","0.2",5,"735","0.2","0.2","0.2","0.2","0.2",3
"1454",1594,"los",2416.915,1996.555,2206.735,720,"0.2","0.2","0.2","0.2","0.2",23,"721","0.2","0.2","0.2","0.2","0.2",12
"1164",1164,"spe",1538.99,1538.99,1538.99,734,"0.2","0.2","0.2","0.2","0.2",2,"734","0.2","0.2","0.2","0.2","0.2",2
"1247",1247,"spe",1723.235,1723.235,1723.235,701,"0.2","0.2","0.2","0.2","0.2",2,"701","0.2","0.2","0.2","0.2","0.2",2
"1027",1027,"spe",1440.925,1440.925,1440.925,553,"0.2","0.2","0.2","0.2","0.2",2,"553","0.2","0.2","0.2","0.2","0.2",2
"1027",1549,"hgt",2247.565,1440.925,1844.245,552,"0.2","0.2","0.2","0.2","0.2",3,"553","0.2","0.2","0.2","0.2","0.2",2
"1176",1176,"spe",1577.935,1577.935,1577.935,55,"0.2","0.2","0.2","0.2","0.2",3,"55","0.2","0.2","0.2","0.2","0.2",3
"992",1176,"los",1577.935,1356.82,1467.3775,55,"0.2","0.2","0.2","0.2","0.2",3,"56","0.2","0.2","0.2","0.2","0.2",2
"1003",1003,"spe",1365.895,1365.895,1365.895,675,"0.2","0.2","0.2","0.2","0.2",2,"675","0.2","0.2","0.2","0.2","0.2",2
"1003",1163,"hgt",1549.595,1365.895,1457.745,674,"0.2","0.2","0.2","0.2","0.2",3,"675","0.2","0.2","0.2","0.2","0.2",2
"GCA.001443375.1.Bacteria.Chloroflexota",970,"los",1294.4735,0,647.23675,741,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001443375.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002254745.1.Archaea.Thermoproteota",1358,"los",1798.43,0,899.215,54,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002254745.1.Archaea.Thermoproteota","0","0","0","1","0",0
"GCA.002255365.1.Bacteria.Proteobacteria",1160,"hgt",1535.435,0,767.7175,296,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002255365.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002404055.1.Bacteria.Chloroflexota",1164,"los",1538.99,0,769.495,734,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002404055.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002404055.1.Bacteria.Chloroflexota",1164,"hgt",1538.99,0,769.495,734,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002404055.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002413265.1.Bacteria.Chloroflexota",1129,"hgt",1519.02,0,759.51,736,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002413265.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002495185.1.Archaea.Thermoplasmatota",1281,"hgt",1695.025,0,847.5125,37,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002495185.1.Archaea.Thermoplasmatota","0","0","1","0","0",0
"GCA.002878315.1.Bacteria.Thermotogota",1195,"hgt",1607.785,0,803.8925,535,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002878315.1.Bacteria.Thermotogota","0","0","0","1","0",0
"GCA.003137095.1.Bacteria.Proteobacteria",891,"hgt",1079.9275,0,539.96375,304,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003137095.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.003138355.1.Bacteria.Actinobacteriota",930,"hgt",1221.364,0,610.682,595,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003138355.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.003158585.1.Bacteria.Proteobacteria",873,"hgt",884.6055,0,442.30275,267,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003158585.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.003162395.1.Bacteria.Actinobacteriota",892,"hgt",1082.515,0,541.2575,578,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003162395.1.Bacteria.Actinobacteriota","0","0","1","0","0",0
"GCA.003167155.1.Bacteria.Eremiobacterota",1027,"dup",1440.925,0,720.4625,553,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003167155.1.Bacteria.Eremiobacterota","0","0","0","1","0",0
"GCA.003232385.1.Bacteria.SZUA.79",1316,"dup",1743.175,0,871.5875,435,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003232385.1.Bacteria.SZUA.79","0","0","1","0","0",0
"GCA.003232385.1.Bacteria.SZUA.79",1316,"hgt",1743.175,0,871.5875,435,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003232385.1.Bacteria.SZUA.79","0","0","1","0","0",0
"GCF.000015025.1.Bacteria.Actinobacteriota",907,"hgt",1110.64,0,555.32,587,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000015025.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCF.000025005.1.Bacteria.Chloroflexota",1312,"los",1749.085,0,874.5425,738,"0.2","0.2","0.2","0.2","0.2",4,"GCF.000025005.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCF.000192575.1.Bacteria.Proteobacteria",946,"hgt",1261.48,0,630.74,264,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000192575.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.003443735.1.Bacteria.Actinobacteriota",975,"dup",1276.115,0,638.0575,584,"0.2","0.2","0.2","0.2","0.2",3,"GCF.003443735.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCF.003443735.1.Bacteria.Actinobacteriota",975,"hgt",1276.115,0,638.0575,584,"0.2","0.2","0.2","0.2","0.2",3,"GCF.003443735.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCF.900111015.1.Bacteria.Proteobacteria",1305,"hgt",1675.53,0,837.765,278,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900111015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900167455.1.Bacteria.Proteobacteria",1012,"dup",1359.195,0,679.5975,248,"0.2","0.2","0.2","0.2","0.2",3,"GCF.900167455.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900167455.1.Bacteria.Proteobacteria",1012,"hgt",1359.195,0,679.5975,248,"0.2","0.2","0.2","0.2","0.2",3,"GCF.900167455.1.Bacteria.Proteobacteria","0","0","0","0","1",0
