"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1426",1426,"spe",1938.175,1938.175,1938.175,846,"0.2","0.2","0.2","0.2","0.2",12,"846","0.2","0.2","0.2","0.2","0.2",12
"1426",1426,"spe",1938.175,1938.175,1938.175,846,"0.2","0.2","0.2","0.2","0.2",12,"846","0.2","0.2","0.2","0.2","0.2",12
"1401",1401,"spe",1887.235,1887.235,1887.235,847,"0.2","0.2","0.2","0.2","0.2",11,"847","0.2","0.2","0.2","0.2","0.2",11
"1401",1401,"spe",1887.235,1887.235,1887.235,847,"0.2","0.2","0.2","0.2","0.2",11,"847","0.2","0.2","0.2","0.2","0.2",11
"1401",1401,"spe",1887.235,1887.235,1887.235,847,"0.2","0.2","0.2","0.2","0.2",11,"847","0.2","0.2","0.2","0.2","0.2",11
"1401",1401,"spe",1887.235,1887.235,1887.235,847,"0.2","0.2","0.2","0.2","0.2",11,"847","0.2","0.2","0.2","0.2","0.2",11
"1364",1364,"spe",1825.65,1825.65,1825.65,850,"0.2","0.2","0.2","0.2","0.2",8,"850","0.2","0.2","0.2","0.2","0.2",8
"1364",1364,"spe",1825.65,1825.65,1825.65,850,"0.2","0.2","0.2","0.2","0.2",8,"850","0.2","0.2","0.2","0.2","0.2",8
"1364",1364,"spe",1825.65,1825.65,1825.65,850,"0.2","0.2","0.2","0.2","0.2",8,"850","0.2","0.2","0.2","0.2","0.2",8
"1364",1364,"spe",1825.65,1825.65,1825.65,850,"0.2","0.2","0.2","0.2","0.2",8,"850","0.2","0.2","0.2","0.2","0.2",8
"1326",1326,"spe",1773.275,1773.275,1773.275,852,"0.2","0.2","0.2","0.2","0.2",6,"852","0.2","0.2","0.2","0.2","0.2",6
"1326",1364,"los",1825.65,1773.275,1799.4625,850,"0.2","0.2","0.2","0.2","0.2",8,"852","0.2","0.2","0.2","0.2","0.2",6
"1326",1326,"spe",1773.275,1773.275,1773.275,852,"0.2","0.2","0.2","0.2","0.2",6,"852","0.2","0.2","0.2","0.2","0.2",6
"1326",1326,"spe",1773.275,1773.275,1773.275,852,"0.2","0.2","0.2","0.2","0.2",6,"852","0.2","0.2","0.2","0.2","0.2",6
"910",910,"spe",920.2075,920.2075,920.2075,855,"0.2","0.2","0.2","0.2","0.2",3,"855","0.2","0.2","0.2","0.2","0.2",3
"910",910,"spe",920.2075,920.2075,920.2075,855,"0.2","0.2","0.2","0.2","0.2",3,"855","0.2","0.2","0.2","0.2","0.2",3
"910",910,"spe",920.2075,920.2075,920.2075,855,"0.2","0.2","0.2","0.2","0.2",3,"855","0.2","0.2","0.2","0.2","0.2",3
"910",910,"spe",920.2075,920.2075,920.2075,855,"0.2","0.2","0.2","0.2","0.2",3,"855","0.2","0.2","0.2","0.2","0.2",3
"910",910,"spe",920.2075,920.2075,920.2075,855,"0.2","0.2","0.2","0.2","0.2",3,"855","0.2","0.2","0.2","0.2","0.2",3
"910",1224,"dup",1634.795,920.2075,1277.50125,853,"0.2","0.2","0.2","0.2","0.2",5,"855","0.2","0.2","0.2","0.2","0.2",3
"910",1224,"hgt",1634.795,920.2075,1277.50125,853,"0.2","0.2","0.2","0.2","0.2",5,"855","0.2","0.2","0.2","0.2","0.2",3
"1224",1224,"spe",1634.795,1634.795,1634.795,853,"0.2","0.2","0.2","0.2","0.2",5,"853","0.2","0.2","0.2","0.2","0.2",5
"1224",1224,"spe",1634.795,1634.795,1634.795,853,"0.2","0.2","0.2","0.2","0.2",5,"853","0.2","0.2","0.2","0.2","0.2",5
"1224",1224,"spe",1634.795,1634.795,1634.795,853,"0.2","0.2","0.2","0.2","0.2",5,"853","0.2","0.2","0.2","0.2","0.2",5
"1236",1324,"hgt",1770.19,1647.595,1708.8925,447,"0.2","0.2","0.2","0.2","0.2",6,"449","0.2","0.2","0.2","0.2","0.2",4
"1236",1236,"spe",1647.595,1647.595,1647.595,449,"0.2","0.2","0.2","0.2","0.2",4,"449","0.2","0.2","0.2","0.2","0.2",4
"1236",1236,"spe",1647.595,1647.595,1647.595,449,"0.2","0.2","0.2","0.2","0.2",4,"449","0.2","0.2","0.2","0.2","0.2",4
"1236",1324,"hgt",1770.19,1647.595,1708.8925,447,"0.2","0.2","0.2","0.2","0.2",6,"449","0.2","0.2","0.2","0.2","0.2",4
"966",966,"spe",1311.85,1311.85,1311.85,451,"0.2","0.2","0.2","0.2","0.2",2,"451","0.2","0.2","0.2","0.2","0.2",2
"966",966,"spe",1311.85,1311.85,1311.85,451,"0.2","0.2","0.2","0.2","0.2",2,"451","0.2","0.2","0.2","0.2","0.2",2
"1666",1666,"spe",2756.655,2756.655,2756.655,211,"0.2","0.2","0.2","0.2","0.2",59,"211","0.2","0.2","0.2","0.2","0.2",59
"1666",1678,"hgt",2847.715,2756.655,2802.185,210,"0.2","0.2","0.2","0.2","0.2",126,"211","0.2","0.2","0.2","0.2","0.2",59
"1637",1637,"spe",2611.035,2611.035,2611.035,213,"0.2","0.2","0.2","0.2","0.2",57,"213","0.2","0.2","0.2","0.2","0.2",57
"1608",1637,"hgt",2611.035,2442.195,2526.615,213,"0.2","0.2","0.2","0.2","0.2",57,"214","0.2","0.2","0.2","0.2","0.2",56
"1608",1637,"los",2611.035,2442.195,2526.615,213,"0.2","0.2","0.2","0.2","0.2",57,"214","0.2","0.2","0.2","0.2","0.2",56
"1006",1006,"spe",1365.41,1365.41,1365.41,450,"0.2","0.2","0.2","0.2","0.2",2,"450","0.2","0.2","0.2","0.2","0.2",2
"1006",1006,"spe",1365.41,1365.41,1365.41,450,"0.2","0.2","0.2","0.2","0.2",2,"450","0.2","0.2","0.2","0.2","0.2",2
"1291",1401,"los",1887.235,1635.52,1761.3775,847,"0.2","0.2","0.2","0.2","0.2",11,"848","0.2","0.2","0.2","0.2","0.2",3
"1291",1401,"los",1887.235,1635.52,1761.3775,847,"0.2","0.2","0.2","0.2","0.2",11,"848","0.2","0.2","0.2","0.2","0.2",3
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"1427",1571,"hgt",2277.575,1930.555,2104.065,366,"0.2","0.2","0.2","0.2","0.2",3,"367","0.2","0.2","0.2","0.2","0.2",2
"1427",1427,"spe",1930.555,1930.555,1930.555,367,"0.2","0.2","0.2","0.2","0.2",2,"367","0.2","0.2","0.2","0.2","0.2",2
"1571",1653,"hgt",2681.09,2277.575,2479.3325,365,"0.2","0.2","0.2","0.2","0.2",14,"366","0.2","0.2","0.2","0.2","0.2",3
"1571",1571,"spe",2277.575,2277.575,2277.575,366,"0.2","0.2","0.2","0.2","0.2",3,"366","0.2","0.2","0.2","0.2","0.2",3
"1598",1598,"spe",2422.78,2422.78,2422.78,192,"0.2","0.2","0.2","0.2","0.2",9,"192","0.2","0.2","0.2","0.2","0.2",9
"1598",1644,"hgt",2648.15,2422.78,2535.465,189,"0.2","0.2","0.2","0.2","0.2",12,"192","0.2","0.2","0.2","0.2","0.2",9
"1598",1598,"spe",2422.78,2422.78,2422.78,192,"0.2","0.2","0.2","0.2","0.2",9,"192","0.2","0.2","0.2","0.2","0.2",9
"1598",1644,"hgt",2648.15,2422.78,2535.465,189,"0.2","0.2","0.2","0.2","0.2",12,"192","0.2","0.2","0.2","0.2","0.2",9
"1530",1530,"spe",2192.38,2192.38,2192.38,195,"0.2","0.2","0.2","0.2","0.2",6,"195","0.2","0.2","0.2","0.2","0.2",6
"1530",1530,"spe",2192.38,2192.38,2192.38,195,"0.2","0.2","0.2","0.2","0.2",6,"195","0.2","0.2","0.2","0.2","0.2",6
"1530",1598,"hgt",2422.78,2192.38,2307.58,192,"0.2","0.2","0.2","0.2","0.2",9,"195","0.2","0.2","0.2","0.2","0.2",6
"1530",1530,"spe",2192.38,2192.38,2192.38,195,"0.2","0.2","0.2","0.2","0.2",6,"195","0.2","0.2","0.2","0.2","0.2",6
"1320",1320,"spe",1753.72,1753.72,1753.72,199,"0.2","0.2","0.2","0.2","0.2",2,"199","0.2","0.2","0.2","0.2","0.2",2
"1320",1320,"spe",1753.72,1753.72,1753.72,199,"0.2","0.2","0.2","0.2","0.2",2,"199","0.2","0.2","0.2","0.2","0.2",2
"1320",1320,"spe",1753.72,1753.72,1753.72,199,"0.2","0.2","0.2","0.2","0.2",2,"199","0.2","0.2","0.2","0.2","0.2",2
"1343",1343,"spe",1799.86,1799.86,1799.86,196,"0.2","0.2","0.2","0.2","0.2",4,"196","0.2","0.2","0.2","0.2","0.2",4
"1343",1343,"spe",1799.86,1799.86,1799.86,196,"0.2","0.2","0.2","0.2","0.2",4,"196","0.2","0.2","0.2","0.2","0.2",4
"1343",1343,"spe",1799.86,1799.86,1799.86,196,"0.2","0.2","0.2","0.2","0.2",4,"196","0.2","0.2","0.2","0.2","0.2",4
"1572",1572,"spe",2159.8,2159.8,2159.8,212,"0.2","0.2","0.2","0.2","0.2",2,"212","0.2","0.2","0.2","0.2","0.2",2
"933",933,"spe",1232.2775,1232.2775,1232.2775,375,"0.2","0.2","0.2","0.2","0.2",2,"375","0.2","0.2","0.2","0.2","0.2",2
"1079",1079,"spe",1467.515,1467.515,1467.515,374,"0.2","0.2","0.2","0.2","0.2",3,"374","0.2","0.2","0.2","0.2","0.2",3
"1079",1387,"hgt",1863.46,1467.515,1665.4875,373,"0.2","0.2","0.2","0.2","0.2",5,"374","0.2","0.2","0.2","0.2","0.2",3
"1233",1233,"spe",1620.075,1620.075,1620.075,645,"0.2","0.2","0.2","0.2","0.2",7,"645","0.2","0.2","0.2","0.2","0.2",7
"1233",1233,"spe",1620.075,1620.075,1620.075,645,"0.2","0.2","0.2","0.2","0.2",7,"645","0.2","0.2","0.2","0.2","0.2",7
"1233",1456,"hgt",1989.36,1620.075,1804.7175,644,"0.2","0.2","0.2","0.2","0.2",8,"645","0.2","0.2","0.2","0.2","0.2",7
"1233",1456,"hgt",1989.36,1620.075,1804.7175,644,"0.2","0.2","0.2","0.2","0.2",8,"645","0.2","0.2","0.2","0.2","0.2",7
"1075",1075,"spe",1424.27,1424.27,1424.27,646,"0.2","0.2","0.2","0.2","0.2",6,"646","0.2","0.2","0.2","0.2","0.2",6
"1075",1075,"spe",1424.27,1424.27,1424.27,646,"0.2","0.2","0.2","0.2","0.2",6,"646","0.2","0.2","0.2","0.2","0.2",6
"982",982,"spe",1336.415,1336.415,1336.415,718,"0.2","0.2","0.2","0.2","0.2",2,"718","0.2","0.2","0.2","0.2","0.2",2
"982",1090,"hgt",1474.28,1336.415,1405.3475,717,"0.2","0.2","0.2","0.2","0.2",3,"718","0.2","0.2","0.2","0.2","0.2",2
"982",982,"spe",1336.415,1336.415,1336.415,718,"0.2","0.2","0.2","0.2","0.2",2,"718","0.2","0.2","0.2","0.2","0.2",2
"982",1090,"hgt",1474.28,1336.415,1405.3475,717,"0.2","0.2","0.2","0.2","0.2",3,"718","0.2","0.2","0.2","0.2","0.2",2
"1140",1140,"spe",1519.645,1519.645,1519.645,664,"0.2","0.2","0.2","0.2","0.2",5,"664","0.2","0.2","0.2","0.2","0.2",5
"1140",1140,"spe",1519.645,1519.645,1519.645,664,"0.2","0.2","0.2","0.2","0.2",5,"664","0.2","0.2","0.2","0.2","0.2",5
"1140",1140,"spe",1519.645,1519.645,1519.645,664,"0.2","0.2","0.2","0.2","0.2",5,"664","0.2","0.2","0.2","0.2","0.2",5
"1140",1140,"spe",1519.645,1519.645,1519.645,664,"0.2","0.2","0.2","0.2","0.2",5,"664","0.2","0.2","0.2","0.2","0.2",5
"1216",1292,"hgt",1708.06,1607.725,1657.8925,662,"0.2","0.2","0.2","0.2","0.2",8,"663","0.2","0.2","0.2","0.2","0.2",6
"1216",1292,"hgt",1708.06,1607.725,1657.8925,662,"0.2","0.2","0.2","0.2","0.2",8,"663","0.2","0.2","0.2","0.2","0.2",6
"1216",1292,"hgt",1708.06,1607.725,1657.8925,662,"0.2","0.2","0.2","0.2","0.2",8,"663","0.2","0.2","0.2","0.2","0.2",6
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"0.2","0.2","0.2","0.2","0.2",6,"663","0.2","0.2","0.2","0.2","0.2",6
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"0.2","0.2","0.2","0.2","0.2",6,"663","0.2","0.2","0.2","0.2","0.2",6
"1216",1292,"hgt",1708.06,1607.725,1657.8925,662,"0.2","0.2","0.2","0.2","0.2",8,"663","0.2","0.2","0.2","0.2","0.2",6
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"0.2","0.2","0.2","0.2","0.2",6,"663","0.2","0.2","0.2","0.2","0.2",6
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"0.2","0.2","0.2","0.2","0.2",6,"663","0.2","0.2","0.2","0.2","0.2",6
"921",1140,"los",1519.645,1148.381,1334.013,664,"0.2","0.2","0.2","0.2","0.2",5,"666","0.2","0.2","0.2","0.2","0.2",3
"921",1140,"los",1519.645,1148.381,1334.013,664,"0.2","0.2","0.2","0.2","0.2",5,"666","0.2","0.2","0.2","0.2","0.2",3
"921",1140,"los",1519.645,1148.381,1334.013,664,"0.2","0.2","0.2","0.2","0.2",5,"666","0.2","0.2","0.2","0.2","0.2",3
"921",1140,"los",1519.645,1148.381,1334.013,664,"0.2","0.2","0.2","0.2","0.2",5,"666","0.2","0.2","0.2","0.2","0.2",3
"1581",1581,"spe",2315.495,2315.495,2315.495,203,"0.2","0.2","0.2","0.2","0.2",3,"203","0.2","0.2","0.2","0.2","0.2",3
"1581",1581,"spe",2315.495,2315.495,2315.495,203,"0.2","0.2","0.2","0.2","0.2",3,"203","0.2","0.2","0.2","0.2","0.2",3
"1581",1672,"hgt",2713.19,2315.495,2514.3425,202,"0.2","0.2","0.2","0.2","0.2",4,"203","0.2","0.2","0.2","0.2","0.2",3
"1581",1581,"spe",2315.495,2315.495,2315.495,203,"0.2","0.2","0.2","0.2","0.2",3,"203","0.2","0.2","0.2","0.2","0.2",3
"1581",1672,"hgt",2713.19,2315.495,2514.3425,202,"0.2","0.2","0.2","0.2","0.2",4,"203","0.2","0.2","0.2","0.2","0.2",3
"1672",1708,"dup",3210.05,2713.19,2961.62,201,"0.2","0.2","0.2","0.2","0.2",137,"202","0.2","0.2","0.2","0.2","0.2",4
"1672",1672,"spe",2713.19,2713.19,2713.19,202,"0.2","0.2","0.2","0.2","0.2",4,"202","0.2","0.2","0.2","0.2","0.2",4
"1672",1672,"spe",2713.19,2713.19,2713.19,202,"0.2","0.2","0.2","0.2","0.2",4,"202","0.2","0.2","0.2","0.2","0.2",4
"1672",1708,"dup",3210.05,2713.19,2961.62,201,"0.2","0.2","0.2","0.2","0.2",137,"202","0.2","0.2","0.2","0.2","0.2",4
"1672",1672,"spe",2713.19,2713.19,2713.19,202,"0.2","0.2","0.2","0.2","0.2",4,"202","0.2","0.2","0.2","0.2","0.2",4
"1066",1066,"spe",1504.32,1504.32,1504.32,204,"0.2","0.2","0.2","0.2","0.2",2,"204","0.2","0.2","0.2","0.2","0.2",2
"1066",1066,"spe",1504.32,1504.32,1504.32,204,"0.2","0.2","0.2","0.2","0.2",2,"204","0.2","0.2","0.2","0.2","0.2",2
"1066",1581,"hgt",2315.495,1504.32,1909.9075,203,"0.2","0.2","0.2","0.2","0.2",3,"204","0.2","0.2","0.2","0.2","0.2",2
"1066",1066,"spe",1504.32,1504.32,1504.32,204,"0.2","0.2","0.2","0.2","0.2",2,"204","0.2","0.2","0.2","0.2","0.2",2
"1050",1343,"los",1799.86,1432.255,1616.0575,196,"0.2","0.2","0.2","0.2","0.2",4,"197","0.2","0.2","0.2","0.2","0.2",3
"1050",1343,"los",1799.86,1432.255,1616.0575,196,"0.2","0.2","0.2","0.2","0.2",4,"197","0.2","0.2","0.2","0.2","0.2",3
"1050",1343,"los",1799.86,1432.255,1616.0575,196,"0.2","0.2","0.2","0.2","0.2",4,"197","0.2","0.2","0.2","0.2","0.2",3
"1451",1451,"spe",1994.345,1994.345,1994.345,193,"0.2","0.2","0.2","0.2","0.2",3,"193","0.2","0.2","0.2","0.2","0.2",3
"1451",1451,"spe",1994.345,1994.345,1994.345,193,"0.2","0.2","0.2","0.2","0.2",3,"193","0.2","0.2","0.2","0.2","0.2",3
"1214",1457,"hgt",1989.305,1595.865,1792.585,153,"0.2","0.2","0.2","0.2","0.2",4,"154","0.2","0.2","0.2","0.2","0.2",2
"1214",1457,"hgt",1989.305,1595.865,1792.585,153,"0.2","0.2","0.2","0.2","0.2",4,"154","0.2","0.2","0.2","0.2","0.2",2
"1214",1457,"hgt",1989.305,1595.865,1792.585,153,"0.2","0.2","0.2","0.2","0.2",4,"154","0.2","0.2","0.2","0.2","0.2",2
"1214",1214,"spe",1595.865,1595.865,1595.865,154,"0.2","0.2","0.2","0.2","0.2",2,"154","0.2","0.2","0.2","0.2","0.2",2
"1214",1214,"spe",1595.865,1595.865,1595.865,154,"0.2","0.2","0.2","0.2","0.2",2,"154","0.2","0.2","0.2","0.2","0.2",2
"1214",1214,"spe",1595.865,1595.865,1595.865,154,"0.2","0.2","0.2","0.2","0.2",2,"154","0.2","0.2","0.2","0.2","0.2",2
"1214",1214,"spe",1595.865,1595.865,1595.865,154,"0.2","0.2","0.2","0.2","0.2",2,"154","0.2","0.2","0.2","0.2","0.2",2
"1214",1457,"hgt",1989.305,1595.865,1792.585,153,"0.2","0.2","0.2","0.2","0.2",4,"154","0.2","0.2","0.2","0.2","0.2",2
"1107",1451,"hgt",1994.345,1504.65,1749.4975,193,"0.2","0.2","0.2","0.2","0.2",3,"194","0.2","0.2","0.2","0.2","0.2",2
"1107",1451,"los",1994.345,1504.65,1749.4975,193,"0.2","0.2","0.2","0.2","0.2",3,"194","0.2","0.2","0.2","0.2","0.2",2
"1107",1451,"los",1994.345,1504.65,1749.4975,193,"0.2","0.2","0.2","0.2","0.2",3,"194","0.2","0.2","0.2","0.2","0.2",2
"1177",1258,"hgt",1647.11,1555.685,1601.3975,329,"0.2","0.2","0.2","0.2","0.2",7,"330","0.2","0.2","0.2","0.2","0.2",3
"1177",1258,"hgt",1647.11,1555.685,1601.3975,329,"0.2","0.2","0.2","0.2","0.2",7,"330","0.2","0.2","0.2","0.2","0.2",3
"1177",1258,"hgt",1647.11,1555.685,1601.3975,329,"0.2","0.2","0.2","0.2","0.2",7,"330","0.2","0.2","0.2","0.2","0.2",3
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.2","0.2","0.2","0.2","0.2",3,"330","0.2","0.2","0.2","0.2","0.2",3
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.2","0.2","0.2","0.2","0.2",3,"330","0.2","0.2","0.2","0.2","0.2",3
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.2","0.2","0.2","0.2","0.2",3,"330","0.2","0.2","0.2","0.2","0.2",3
"1362",1503,"los",2105.22,1717.695,1911.4575,840,"0.2","0.2","0.2","0.2","0.2",18,"841","0.2","0.2","0.2","0.2","0.2",2
"1362",1503,"los",2105.22,1717.695,1911.4575,840,"0.2","0.2","0.2","0.2","0.2",18,"841","0.2","0.2","0.2","0.2","0.2",2
"1184",1184,"spe",1509.135,1509.135,1509.135,843,"0.2","0.2","0.2","0.2","0.2",4,"843","0.2","0.2","0.2","0.2","0.2",4
"1184",1184,"spe",1509.135,1509.135,1509.135,843,"0.2","0.2","0.2","0.2","0.2",4,"843","0.2","0.2","0.2","0.2","0.2",4
"1184",1184,"spe",1509.135,1509.135,1509.135,843,"0.2","0.2","0.2","0.2","0.2",4,"843","0.2","0.2","0.2","0.2","0.2",4
"868",1184,"hgt",1509.135,796.3525,1152.74375,843,"0.2","0.2","0.2","0.2","0.2",4,"844","0.2","0.2","0.2","0.2","0.2",3
"868",868,"spe",796.3525,796.3525,796.3525,844,"0.2","0.2","0.2","0.2","0.2",3,"844","0.2","0.2","0.2","0.2","0.2",3
"868",868,"spe",796.3525,796.3525,796.3525,844,"0.2","0.2","0.2","0.2","0.2",3,"844","0.2","0.2","0.2","0.2","0.2",3
"868",868,"spe",796.3525,796.3525,796.3525,844,"0.2","0.2","0.2","0.2","0.2",3,"844","0.2","0.2","0.2","0.2","0.2",3
"868",868,"spe",796.3525,796.3525,796.3525,844,"0.2","0.2","0.2","0.2","0.2",3,"844","0.2","0.2","0.2","0.2","0.2",3
"969",969,"spe",1284.875,1284.875,1284.875,665,"0.2","0.2","0.2","0.2","0.2",2,"665","0.2","0.2","0.2","0.2","0.2",2
"969",969,"spe",1284.875,1284.875,1284.875,665,"0.2","0.2","0.2","0.2","0.2",2,"665","0.2","0.2","0.2","0.2","0.2",2
"969",969,"spe",1284.875,1284.875,1284.875,665,"0.2","0.2","0.2","0.2","0.2",2,"665","0.2","0.2","0.2","0.2","0.2",2
"969",969,"spe",1284.875,1284.875,1284.875,665,"0.2","0.2","0.2","0.2","0.2",2,"665","0.2","0.2","0.2","0.2","0.2",2
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"0.2","0.2","0.2","0.2","0.2",3,"246","0.2","0.2","0.2","0.2","0.2",3
"1040",1155,"hgt",1543.27,1394.155,1468.7125,245,"0.2","0.2","0.2","0.2","0.2",6,"246","0.2","0.2","0.2","0.2","0.2",3
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"0.2","0.2","0.2","0.2","0.2",3,"247","0.2","0.2","0.2","0.2","0.2",2
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"0.2","0.2","0.2","0.2","0.2",3,"247","0.2","0.2","0.2","0.2","0.2",2
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"0.2","0.2","0.2","0.2","0.2",3,"247","0.2","0.2","0.2","0.2","0.2",2
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"0.2","0.2","0.2","0.2","0.2",3,"247","0.2","0.2","0.2","0.2","0.2",2
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.2","0.2","0.2","0.2","0.2",2,"247","0.2","0.2","0.2","0.2","0.2",2
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.2","0.2","0.2","0.2","0.2",2,"247","0.2","0.2","0.2","0.2","0.2",2
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.2","0.2","0.2","0.2","0.2",2,"247","0.2","0.2","0.2","0.2","0.2",2
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.2","0.2","0.2","0.2","0.2",2,"247","0.2","0.2","0.2","0.2","0.2",2
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.2","0.2","0.2","0.2","0.2",2,"247","0.2","0.2","0.2","0.2","0.2",2
"1147",1147,"spe",1436.775,1436.775,1436.775,851,"0.2","0.2","0.2","0.2","0.2",2,"851","0.2","0.2","0.2","0.2","0.2",2
"1147",1147,"spe",1436.775,1436.775,1436.775,851,"0.2","0.2","0.2","0.2","0.2",2,"851","0.2","0.2","0.2","0.2","0.2",2
"1147",1147,"spe",1436.775,1436.775,1436.775,851,"0.2","0.2","0.2","0.2","0.2",2,"851","0.2","0.2","0.2","0.2","0.2",2
"1147",1147,"spe",1436.775,1436.775,1436.775,851,"0.2","0.2","0.2","0.2","0.2",2,"851","0.2","0.2","0.2","0.2","0.2",2
"1008",1008,"spe",1338.6,1338.6,1338.6,647,"0.2","0.2","0.2","0.2","0.2",5,"647","0.2","0.2","0.2","0.2","0.2",5
"1008",1008,"spe",1338.6,1338.6,1338.6,647,"0.2","0.2","0.2","0.2","0.2",5,"647","0.2","0.2","0.2","0.2","0.2",5
