"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1215"	1215	"spe"	1693.72	1693.72	1693.72	353	"marine_shallow"	6	"353"	"marine_shallow"	6
"1062"	1062	"spe"	1460.73	1460.73	1460.73	354	"marine_shallow"	5	"354"	"marine_shallow"	5
"939"	939	"spe"	1179.98	1179.98	1179.98	356	"not_sure"	3	"356"	"not_sure"	3
"1372"	1372	"spe"	1962.46	1962.46	1962.46	426	"not_sure"	5	"426"	"not_sure"	5
"1104"	1104	"spe"	1532.885	1532.885	1532.885	429	"not_sure"	2	"429"	"not_sure"	2
"1060"	1060	"spe"	1460.61	1460.61	1460.61	487	"marine_deep.terrestrial"	7	"487"	"marine_deep.terrestrial"	7
"919"	1007	"los"	1355.9	1073.1825	1214.54125	612	"marine_shallow"	2	"490"	"not_sure"	4
"1463"	1463	"spe"	2144.885	2144.885	2144.885	396	"marine_deep"	6	"396"	"marine_deep"	6
"985"	1062	"los"	1460.73	1295.535	1378.1325	354	"marine_shallow"	5	"547"	"terrestrial"	2
"1663"	1674	"los"	3007.825	2936.14	2971.9825	597	"not_sure"	102	"94"	"not_sure"	2
"1575"	1628	"hgt"	2696.585	2486.95	2591.7675	166	"not_sure"	21	"379"	"marine_deep"	7
"1575"	1575	"spe"	2486.95	2486.95	2486.95	379	"marine_deep"	7	"379"	"marine_deep"	7
"1375"	1415	"los"	2046.605	1974.705	2010.655	16	"marine_deep.terrestrial"	3	"719"	"terrestrial"	2
"1496"	1496	"spe"	2240.595	2240.595	2240.595	431	"marine_deep"	6	"431"	"marine_deep"	6
"1392"	1392	"spe"	2016.48	2016.48	2016.48	410	"not_sure"	2	"410"	"not_sure"	2
"1392"	1557	"hgt"	2448.17	2016.48	2232.325	4	"not_sure"	2	"410"	"not_sure"	2
"1241"	1241	"spe"	1749.24	1749.24	1749.24	393	"not_sure"	4	"393"	"not_sure"	4
"1241"	1337	"hgt"	1892.56	1749.24	1820.9	625	"marine_shallow"	2	"393"	"not_sure"	4
"1094"	1166	"hgt"	1620.97	1509.38	1565.175	220	"terrestrial"	3	"394"	"terrestrial"	3
"1094"	1094	"spe"	1509.38	1509.38	1509.38	394	"terrestrial"	3	"394"	"terrestrial"	3
"997"	997	"spe"	1327.38	1327.38	1327.38	408	"not_sure"	2	"408"	"not_sure"	2
"1410"	1432	"hgt"	2080.605	2039.37	2059.9875	114	"not_sure"	9	"125"	"not_sure"	9
"1410"	1432	"los"	2080.605	2039.37	2059.9875	114	"not_sure"	9	"125"	"not_sure"	9
"1410"	1432	"hgt"	2080.605	2039.37	2059.9875	114	"not_sure"	9	"125"	"not_sure"	9
"1410"	1410	"spe"	2039.37	2039.37	2039.37	125	"not_sure"	9	"125"	"not_sure"	9
"1410"	1410	"spe"	2039.37	2039.37	2039.37	125	"not_sure"	9	"125"	"not_sure"	9
"1242"	1242	"spe"	1743.295	1743.295	1743.295	126	"not_sure"	2	"126"	"not_sure"	2
"1002"	1002	"spe"	1349.245	1349.245	1349.245	326	"marine_shallow"	4	"326"	"marine_shallow"	4
"932"	932	"spe"	1138.4215	1138.4215	1138.4215	327	"not_sure"	3	"327"	"not_sure"	3
"1368"	1493	"hgt"	2241.395	1968.67	2105.0325	24	"not_sure"	2	"156"	"not_sure"	5
"1368"	1368	"spe"	1968.67	1968.67	1968.67	156	"not_sure"	5	"156"	"not_sure"	5
"1432"	1432	"spe"	2080.605	2080.605	2080.605	114	"not_sure"	9	"114"	"not_sure"	9
"1530"	1530	"spe"	2343.17	2343.17	2343.17	195	"not_sure"	6	"195"	"not_sure"	6
"1320"	1320	"spe"	1864.035	1864.035	1864.035	199	"marine_deep"	2	"199"	"marine_deep"	2
"1444"	1444	"spe"	2111.655	2111.655	2111.655	105	"marine_shallow"	2	"105"	"marine_shallow"	2
"1268"	1385	"hgt"	1994.64	1776.585	1885.6125	63	"not_sure"	5	"244"	"not_sure"	12
"1268"	1385	"los"	1994.64	1776.585	1885.6125	63	"not_sure"	5	"244"	"not_sure"	12
"993"	993	"spe"	1315.445	1315.445	1315.445	253	"not_sure"	3	"253"	"not_sure"	3
"890"	890	"spe"	877.811	877.811	877.811	254	"not_sure"	2	"254"	"not_sure"	2
"1334"	1334	"spe"	1891.44	1891.44	1891.44	222	"not_sure"	5	"222"	"not_sure"	5
"1076"	1076	"spe"	1489.285	1489.285	1489.285	640	"not_sure"	3	"640"	"not_sure"	3
"1076"	1263	"hgt"	1776.335	1489.285	1632.81	514	"terrestrial"	2	"640"	"not_sure"	3
"1103"	1447	"hgt"	2095.445	1523.77	1809.6075	41	"not_sure"	10	"79"	"marine_deep"	2
"1103"	1103	"spe"	1523.77	1523.77	1523.77	79	"marine_deep"	2	"79"	"marine_deep"	2
"1068"	1068	"spe"	1479.61	1479.61	1479.61	291	"terrestrial"	3	"291"	"terrestrial"	3
"925"	955	"hgt"	1220.38	1117.388	1168.884	444	"marine_deep"	2	"292"	"terrestrial"	2
"925"	925	"spe"	1117.388	1117.388	1117.388	292	"terrestrial"	2	"292"	"terrestrial"	2
"1100"	1100	"spe"	1521.62	1521.62	1521.62	312	"not_sure"	5	"312"	"not_sure"	5
"1257"	1328	"hgt"	1880.5	1765.875	1823.1875	538	"terrestrial"	3	"42"	"marine_deep"	2
"1257"	1257	"spe"	1765.875	1765.875	1765.875	42	"marine_deep"	2	"42"	"marine_deep"	2
"1355"	1355	"spe"	1925.84	1925.84	1925.84	34	"not_sure"	4	"34"	"not_sure"	4
"950"	950	"spe"	1206.005	1206.005	1206.005	36	"not_sure"	2	"36"	"not_sure"	2
"1330"	1330	"spe"	1880.64	1880.64	1880.64	714	"terrestrial"	6	"714"	"terrestrial"	6
"1605"	1605	"spe"	2591.83	2591.83	2591.83	540	"terrestrial"	6	"540"	"terrestrial"	6
"1341"	1341	"spe"	1903.47	1903.47	1903.47	442	"marine_deep"	6	"442"	"marine_deep"	6
"943"	943	"spe"	1177.188	1177.188	1177.188	85	"marine_shallow"	3	"85"	"marine_shallow"	3
"943"	1067	"hgt"	1472.31	1177.188	1324.749	263	"marine_deep"	7	"85"	"marine_shallow"	3
"1280"	1280	"spe"	1798.435	1798.435	1798.435	181	"marine_deep"	3	"181"	"marine_deep"	3
"1280"	1494	"hgt"	2240.195	1798.435	2019.315	626	"marine_shallow"	17	"181"	"marine_deep"	3
"879"	895	"los"	944.6735	767.299	855.98625	266	"marine_shallow"	3	"315"	"not_sure"	2
"1168"	1168	"spe"	1631.14	1631.14	1631.14	229	"not_sure"	3	"229"	"not_sure"	3
"1300"	1300	"spe"	1835.635	1835.635	1835.635	294	"terrestrial"	5	"294"	"terrestrial"	5
"895"	895	"spe"	944.6735	944.6735	944.6735	266	"marine_shallow"	3	"266"	"marine_shallow"	3
"1155"	1155	"spe"	1614.69	1614.69	1614.69	245	"marine_deep.terrestrial"	6	"245"	"marine_deep.terrestrial"	6
"917"	917	"spe"	1061.248	1061.248	1061.248	249	"not_sure"	2	"249"	"not_sure"	2
"1012"	1012	"spe"	1363.035	1363.035	1363.035	248	"marine_deep"	3	"248"	"marine_deep"	3
"1458"	1630	"los"	2705.185	2138.89	2422.0375	511	"terrestrial"	16	"614"	"marine_shallow"	10
"1251"	1251	"spe"	1765.22	1765.22	1765.22	620	"not_sure"	4	"620"	"not_sure"	4
"1084"	1084	"spe"	1496.385	1496.385	1496.385	621	"not_sure"	3	"621"	"not_sure"	3
"900"	900	"spe"	968.334	968.334	968.334	639	"marine_shallow"	2	"639"	"marine_shallow"	2
"1011"	1115	"hgt"	1541.925	1366.155	1454.04	72	"not_sure"	2	"638"	"marine_shallow"	3
"1011"	1011	"spe"	1366.155	1366.155	1366.155	638	"marine_shallow"	3	"638"	"marine_shallow"	3
"1321"	1509	"hgt"	2281.005	1865.655	2073.33	60	"not_sure"	8	"172"	"marine_deep"	6
"1321"	1509	"hgt"	2281.005	1865.655	2073.33	60	"not_sure"	8	"172"	"marine_deep"	6
"1321"	1321	"spe"	1865.655	1865.655	1865.655	172	"marine_deep"	6	"172"	"marine_deep"	6
"1321"	1509	"hgt"	2281.005	1865.655	2073.33	60	"not_sure"	8	"172"	"marine_deep"	6
"1093"	1093	"spe"	1506.63	1506.63	1506.63	400	"not_sure"	2	"400"	"not_sure"	2
"1233"	1233	"spe"	1735.725	1735.725	1735.725	645	"marine_shallow"	7	"645"	"marine_shallow"	7
"1233"	1434	"hgt"	2080.08	1735.725	1907.9025	358	"not_sure"	7	"645"	"marine_shallow"	7
"1022"	1022	"spe"	1391.24	1391.24	1391.24	305	"marine_shallow"	3	"305"	"marine_shallow"	3
"1315"	1315	"spe"	1863.875	1863.875	1863.875	421	"not_sure"	6	"421"	"not_sure"	6
"1181"	1181	"spe"	1657.525	1657.525	1657.525	443	"marine_shallow"	3	"443"	"marine_shallow"	3
"1234"	1234	"spe"	1731.36	1731.36	1731.36	481	"terrestrial"	3	"481"	"terrestrial"	3
"1469"	1469	"spe"	2161.39	2161.39	2161.39	556	"not_sure"	6	"556"	"not_sure"	6
"982"	1095	"hgt"	1523.065	1293.03	1408.0475	686	"not_sure"	2	"718"	"terrestrial"	2
"982"	982	"spe"	1293.03	1293.03	1293.03	718	"terrestrial"	2	"718"	"terrestrial"	2
"902"	902	"spe"	986.4985	986.4985	986.4985	174	"marine_deep"	2	"174"	"marine_deep"	2
"1213"	1213	"spe"	1709.925	1709.925	1709.925	670	"marine_shallow"	2	"670"	"marine_shallow"	2
"947"	1093	"los"	1506.63	1183.194	1344.912	400	"not_sure"	2	"313"	"marine_deep"	2
"1140"	1140	"spe"	1584.32	1584.32	1584.32	664	"marine_shallow"	5	"664"	"marine_shallow"	5
"1140"	1378	"hgt"	1980.89	1584.32	1782.605	470	"terrestrial"	4	"664"	"marine_shallow"	5
"1216"	1216	"spe"	1703.185	1703.185	1703.185	663	"not_sure"	6	"663"	"not_sure"	6
"1262"	1262	"spe"	1778.165	1778.165	1778.165	605	"not_sure"	3	"605"	"not_sure"	3
"1192"	1192	"spe"	1671.41	1671.41	1671.41	628	"not_sure"	3	"628"	"not_sure"	3
"1192"	1370	"hgt"	1965.575	1671.41	1818.4925	350	"not_sure"	9	"628"	"not_sure"	3
"1032"	1032	"spe"	1398.775	1398.775	1398.775	629	"not_sure"	2	"629"	"not_sure"	2
"1581"	1581	"spe"	2511.255	2511.255	2511.255	203	"marine_deep"	3	"203"	"marine_deep"	3
"1581"	1646	"hgt"	2819.98	2511.255	2665.6175	135	"not_sure"	8	"203"	"marine_deep"	3
"1394"	1530	"los"	2343.17	2011.455	2177.3125	195	"not_sure"	6	"168"	"marine_deep"	4
"1154"	1154	"spe"	1608.54	1608.54	1608.54	169	"not_sure"	3	"169"	"not_sure"	3
"941"	1033	"los"	1400.775	1175.5635	1288.16925	363	"marine_shallow"	2	"198"	"marine_deep"	2
"990"	990	"spe"	1292.96	1292.96	1292.96	658	"marine_shallow"	2	"658"	"marine_shallow"	2
"1214"	1214	"spe"	1703.52	1703.52	1703.52	154	"not_sure"	2	"154"	"not_sure"	2
"881"	881	"spe"	793.275	793.275	793.275	243	"not_sure"	2	"243"	"not_sure"	2
"1049"	1215	"hgt"	1693.72	1417.98	1555.85	353	"marine_shallow"	6	"323"	"marine_shallow"	3
"1049"	1049	"spe"	1417.98	1417.98	1417.98	323	"marine_shallow"	3	"323"	"marine_shallow"	3
"922"	922	"spe"	1090.0515	1090.0515	1090.0515	634	"marine_shallow"	2	"634"	"marine_shallow"	2
"1018"	1018	"spe"	1388.16	1388.16	1388.16	633	"marine_shallow"	3	"633"	"marine_shallow"	3
"1152"	1152	"spe"	1602.385	1602.385	1602.385	632	"not_sure"	4	"632"	"not_sure"	4
"882"	882	"spe"	802.226	802.226	802.226	667	"terrestrial"	2	"667"	"terrestrial"	2
"942"	1068	"los"	1479.61	1181.512	1330.561	291	"terrestrial"	3	"352"	"terrestrial"	2
"1323"	1323	"spe"	1873.47	1873.47	1873.47	11	"not_sure"	2	"11"	"not_sure"	2
"1323"	1439	"hgt"	2099.855	1873.47	1986.6625	218	"not_sure"	9	"11"	"not_sure"	2
"1307"	1307	"spe"	1840.365	1840.365	1840.365	272	"terrestrial"	2	"272"	"terrestrial"	2
"1307"	1430	"hgt"	2074.995	1840.365	1957.68	28	"not_sure"	6	"272"	"terrestrial"	2
"1422"	1422	"spe"	2052.975	2052.975	2052.975	179	"marine_deep"	3	"179"	"marine_deep"	3
"1462"	1462	"spe"	2140.29	2140.29	2140.29	6	"not_sure"	2	"6"	"not_sure"	2
"1462"	1550	"hgt"	2402.255	2140.29	2271.2725	671	"terrestrial"	28	"6"	"not_sure"	2
"894"	894	"spe"	930.1945	930.1945	930.1945	289	"not_sure"	2	"289"	"not_sure"	2
"913"	913	"spe"	1074.125	1074.125	1074.125	324	"marine_shallow"	2	"324"	"marine_shallow"	2
"913"	929	"hgt"	1138.49	1074.125	1106.3075	407	"terrestrial"	2	"324"	"marine_shallow"	2
"961"	1075	"hgt"	1484.04	1246.46	1365.25	646	"not_sure"	6	"221"	"terrestrial"	2
"961"	961	"spe"	1246.46	1246.46	1246.46	221	"terrestrial"	2	"221"	"terrestrial"	2
"1125"	1125	"spe"	1573.655	1573.655	1573.655	709	"not_sure"	2	"709"	"not_sure"	2
"892"	892	"spe"	922.663	922.663	922.663	578	"marine_shallow"	2	"578"	"marine_shallow"	2
"1088"	1088	"spe"	1503.92	1503.92	1503.92	234	"marine_deep"	2	"234"	"marine_deep"	2
"1265"	1309	"hgt"	1850.35	1783.08	1816.715	348	"not_sure"	3	"416"	"not_sure"	5
"1265"	1265	"spe"	1783.08	1783.08	1783.08	416	"not_sure"	5	"416"	"not_sure"	5
"1107"	1107	"spe"	1545.47	1545.47	1545.47	194	"marine_deep"	2	"194"	"marine_deep"	2
"1601"	1601	"spe"	2571.35	2571.35	2571.35	164	"not_sure"	3	"164"	"not_sure"	3
"1073"	1321	"los"	1865.655	1481.85	1673.7525	172	"marine_deep"	6	"285"	"terrestrial"	2
"960"	960	"spe"	1238.975	1238.975	1238.975	496	"not_sure"	2	"496"	"not_sure"	2
"1177"	1177	"spe"	1646.29	1646.29	1646.29	330	"not_sure"	3	"330"	"not_sure"	3
"1026"	1026	"spe"	1386.395	1386.395	1386.395	297	"not_sure"	2	"297"	"not_sure"	2
"1267"	1305	"los"	1844.64	1782.47	1813.555	278	"not_sure"	2	"543"	"terrestrial"	3
"1007"	1007	"spe"	1355.9	1355.9	1355.9	612	"marine_shallow"	2	"612"	"marine_shallow"	2
"1101"	1323	"hgt"	1873.47	1522.13	1697.8	11	"not_sure"	2	"360"	"not_sure"	3
"1101"	1101	"spe"	1522.13	1522.13	1522.13	360	"not_sure"	3	"360"	"not_sure"	3
"891"	891	"spe"	904.119	904.119	904.119	304	"not_sure"	2	"304"	"not_sure"	2
"931"	931	"spe"	1134.0835	1134.0835	1134.0835	361	"not_sure"	2	"361"	"not_sure"	2
"974"	974	"spe"	1284.94	1284.94	1284.94	149	"terrestrial"	2	"149"	"terrestrial"	2
"1033"	1033	"spe"	1400.775	1400.775	1400.775	363	"marine_shallow"	2	"363"	"marine_shallow"	2
"1183"	1262	"los"	1778.165	1661.335	1719.75	605	"not_sure"	3	"281"	"not_sure"	2
"911"	911	"spe"	1047.5345	1047.5345	1047.5345	49	"not_sure"	2	"49"	"not_sure"	2
"1176"	1272	"hgt"	1790.12	1647.265	1718.6925	148	"marine_shallow"	3	"55"	"not_sure"	3
"1176"	1176	"spe"	1647.265	1647.265	1647.265	55	"not_sure"	3	"55"	"not_sure"	3
"907"	965	"hgt"	1248.66	1032.028	1140.344	510	"terrestrial"	2	"587"	"marine_shallow"	3
"907"	907	"spe"	1032.028	1032.028	1032.028	587	"marine_shallow"	3	"587"	"marine_shallow"	3
"992"	992	"spe"	1315.1	1315.1	1315.1	56	"not_sure"	2	"56"	"not_sure"	2
"1003"	1003	"spe"	1352.755	1352.755	1352.755	675	"not_sure"	2	"675"	"not_sure"	2
"1044"	1044	"spe"	1417.505	1417.505	1417.505	319	"marine_shallow"	4	"319"	"marine_shallow"	4
"953"	953	"spe"	1194.08	1194.08	1194.08	320	"not_sure"	3	"320"	"not_sure"	3
"994"	994	"spe"	1310.93	1310.93	1310.93	318	"not_sure"	2	"318"	"not_sure"	2
"994"	1049	"hgt"	1417.98	1310.93	1364.455	323	"marine_shallow"	3	"318"	"not_sure"	2
"994"	1049	"los"	1417.98	1310.93	1364.455	323	"marine_shallow"	3	"318"	"not_sure"	2
"988"	1088	"los"	1503.92	1310.445	1407.1825	234	"marine_deep"	2	"301"	"not_sure"	2
"918"	918	"spe"	1071.506	1071.506	1071.506	648	"not_sure"	3	"648"	"not_sure"	3
"918"	958	"hgt"	1227.095	1071.506	1149.3005	536	"not_sure"	2	"648"	"not_sure"	3
"885"	885	"spe"	863.8915	863.8915	863.8915	649	"not_sure"	2	"649"	"not_sure"	2
"959"	1060	"los"	1460.61	1235.875	1348.2425	487	"marine_deep.terrestrial"	7	"690"	"marine_shallow"	2
"1297"	1525	"hgt"	2323.795	1818.875	2071.335	346	"marine_deep"	19	"681"	"not_sure"	4
"1297"	1297	"spe"	1818.875	1818.875	1818.875	681	"not_sure"	4	"681"	"not_sure"	4
"1132"	1132	"spe"	1570.54	1570.54	1570.54	683	"not_sure"	2	"683"	"not_sure"	2
"1132"	1285	"hgt"	1804.155	1570.54	1687.3475	309	"not_sure"	8	"683"	"not_sure"	2
"1172"	1172	"spe"	1640.815	1640.815	1640.815	677	"not_sure"	2	"677"	"not_sure"	2
"886"	886	"spe"	864.931	864.931	864.931	585	"not_sure"	2	"585"	"not_sure"	2
"975"	1100	"los"	1521.62	1279.55	1400.585	312	"not_sure"	5	"584"	"marine_shallow"	3
"1505"	1678	"hgt"	3020.24	2252.155	2636.1975	210	"not_sure"	126	"209"	"not_sure"	2
"1505"	1505	"spe"	2252.155	2252.155	2252.155	209	"not_sure"	2	"209"	"not_sure"	2
"1305"	1305	"spe"	1844.64	1844.64	1844.64	278	"not_sure"	2	"278"	"not_sure"	2
"GCA.000434775.1.Bacteria.Actinobacteriota"	1379	"hgt"	1976.055	0	988.0275	116	"not_sure"	7	"GCA.000434775.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.000961765.1.Bacteria.Firmicutes.B"	1182	"hgt"	1664.355	0	832.1775	223	"marine_deep"	3	"GCA.000961765.1.Bacteria.Firmicutes.B"	"terrestrial"	0
