"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"GCA.002451085.1.Bacteria.Proteobacteria"	1268	"los"	1776.585	0	888.2925	244	"not_sure"	12	"GCA.002451085.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002631715.1.Bacteria.Proteobacteria"	1216	"los"	1703.185	0	851.5925	663	"not_sure"	6	"GCA.002631715.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002686955.1.Bacteria.Gemmatimonadota.A"	1617	"hgt"	2636.74	0	1318.37	146	"not_sure"	15	"GCA.002686955.1.Bacteria.Gemmatimonadota.A"	"marine_deep"	0
"GCA.002686955.1.Bacteria.Gemmatimonadota.A"	1617	"hgt"	2636.74	0	1318.37	146	"not_sure"	15	"GCA.002686955.1.Bacteria.Gemmatimonadota.A"	"marine_deep"	0
"GCA.002707085.1.Bacteria.Myxococcota.A"	993	"los"	1315.445	0	657.7225	253	"not_sure"	3	"GCA.002707085.1.Bacteria.Myxococcota.A"	"marine_shallow"	0
"GCA.002707655.1.Bacteria.SAR324"	1536	"hgt"	2337.685	0	1168.8425	704	"not_sure"	16	"GCA.002707655.1.Bacteria.SAR324"	"marine_shallow"	0
"GCA.002723345.1.Bacteria.Proteobacteria"	1024	"hgt"	1378.685	0	689.3425	691	"marine_shallow"	8	"GCA.002723345.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002731275.1.Bacteria.Myxococcota"	1367	"hgt"	1962.63	0	981.315	529	"terrestrial"	2	"GCA.002731275.1.Bacteria.Myxococcota"	"terrestrial"	0
"GCA.002779395.1.Bacteria.Bacteroidota"	971	"hgt"	1270.04	0	635.02	606	"terrestrial"	2	"GCA.002779395.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.002790835.1.Bacteria.Krumholzibacteriota"	1409	"hgt"	2028.76	0	1014.38	231	"marine_deep"	39	"GCA.002790835.1.Bacteria.Krumholzibacteriota"	"terrestrial"	0
"GCA.002841945.1.Bacteria.Myxococcota"	1074	"los"	1480.85	0	740.425	504	"not_sure"	2	"GCA.002841945.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.002862435.1.Bacteria.Proteobacteria"	1047	"hgt"	1421.955	0	710.9775	682	"not_sure"	2	"GCA.002862435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.003137095.1.Bacteria.Proteobacteria"	893	"hgt"	935.164	0	467.582	650	"not_sure"	2	"GCA.003137095.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.003144275.1.Archaea.Asgardarchaeota"	1195	"los"	1673.05	0	836.525	535	"terrestrial"	3	"GCA.003144275.1.Archaea.Asgardarchaeota"	"marine_deep"	0
"GCA.003247575.1.Bacteria.Myxococcota.A"	1367	"hgt"	1962.63	0	981.315	529	"terrestrial"	2	"GCA.003247575.1.Bacteria.Myxococcota.A"	"marine_shallow"	0
"GCA.003503675.1.Bacteria.Cyanobacteria"	1655	"hgt"	2867.145	0	1433.5725	160	"not_sure"	4	"GCA.003503675.1.Bacteria.Cyanobacteria"	"marine_shallow"	0
"GCA.003503675.1.Bacteria.Cyanobacteria"	1655	"hgt"	2867.145	0	1433.5725	160	"not_sure"	4	"GCA.003503675.1.Bacteria.Cyanobacteria"	"marine_shallow"	0
"GCF.000374645.1.Bacteria.Proteobacteria"	998	"hgt"	1337.465	0	668.7325	660	"marine_shallow"	3	"GCF.000374645.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.000949635.1.Bacteria.Planctomycetota"	1298	"hgt"	1819.66	0	909.83	397	"marine_deep.terrestrial"	3	"GCF.000949635.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCF.001613805.1.Bacteria.Proteobacteria"	1024	"hgt"	1378.685	0	689.3425	691	"marine_shallow"	8	"GCF.001613805.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.002251795.1.Bacteria.Proteobacteria"	976	"hgt"	1268.17	0	634.085	419	"terrestrial"	2	"GCF.002251795.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002251795.1.Bacteria.Proteobacteria"	976	"los"	1268.17	0	634.085	419	"terrestrial"	2	"GCF.002251795.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002798435.1.Bacteria.Proteobacteria"	954	"los"	1215.16	0	607.58	241	"terrestrial"	4	"GCF.002798435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.003052605.1.Bacteria.Proteobacteria"	887	"hgt"	873.257	0	436.6285	328	"not_sure"	2	"GCF.003052605.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.900079095.1.Bacteria.Tectomicrobia"	1376	"hgt"	1971.165	0	985.5825	519	"marine_deep"	2	"GCF.900079095.1.Bacteria.Tectomicrobia"	"marine_deep"	0
"GCF.900106035.1.Bacteria.Actinobacteriota"	886	"hgt"	864.931	0	432.4655	585	"not_sure"	2	"GCF.900106035.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCF.900177345.1.Bacteria.Proteobacteria"	1568	"hgt"	2470.89	0	1235.445	669	"not_sure"	30	"GCF.900177345.1.Bacteria.Proteobacteria"	"terrestrial"	0
