"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1556"	1556	"spe"	2421.455	2421.455	2421.455	273	"not_sure"	63	"273"	"not_sure"	63
"1556"	1556	"spe"	2421.455	2421.455	2421.455	273	"not_sure"	63	"273"	"not_sure"	63
"1258"	1640	"los"	2762.345	1761.17	2261.7575	51	"terrestrial"	23	"329"	"not_sure"	7
"1666"	1682	"los"	3037.655	2954.69	2996.1725	103	"not_sure"	31	"211"	"marine_deep"	59
"1637"	1660	"los"	2902.885	2730.93	2816.9075	550	"terrestrial"	18	"213"	"not_sure"	57
"1534"	1534	"spe"	2339.625	2339.625	2339.625	216	"terrestrial"	54	"216"	"terrestrial"	54
"1409"	1409	"spe"	2028.76	2028.76	2028.76	231	"marine_deep"	39	"231"	"marine_deep"	39
"1409"	1409	"spe"	2028.76	2028.76	2028.76	231	"marine_deep"	39	"231"	"marine_deep"	39
"1336"	1336	"spe"	1898.035	1898.035	1898.035	255	"marine_shallow"	15	"255"	"marine_shallow"	15
"952"	952	"spe"	1215.78	1215.78	1215.78	265	"not_sure"	5	"265"	"not_sure"	5
"1204"	1204	"spe"	1688.545	1688.545	1688.545	592	"terrestrial"	5	"592"	"terrestrial"	5
"1059"	1059	"spe"	1460	1460	1460	594	"not_sure"	3	"594"	"not_sure"	3
"1059"	1249	"hgt"	1758.225	1460	1609.1125	70	"not_sure"	3	"594"	"not_sure"	3
"1615"	1615	"spe"	2612.48	2612.48	2612.48	610	"terrestrial"	4	"610"	"terrestrial"	4
"1615"	1699	"hgt"	3160.365	2612.48	2886.4225	2	"not_sure"	12	"610"	"terrestrial"	4
"1390"	1390	"spe"	1997.32	1997.32	1997.32	604	"not_sure"	6	"604"	"not_sure"	6
"1052"	1589	"hgt"	2520.845	1438.4	1979.6225	505	"terrestrial"	7	"608"	"not_sure"	2
"1052"	1052	"spe"	1438.4	1438.4	1438.4	608	"not_sure"	2	"608"	"not_sure"	2
"1190"	1190	"spe"	1679.045	1679.045	1679.045	601	"not_sure"	4	"601"	"not_sure"	4
"1335"	1335	"spe"	1888.32	1888.32	1888.32	599	"not_sure"	6	"599"	"not_sure"	6
"1041"	1041	"spe"	1416.635	1416.635	1416.635	602	"terrestrial"	3	"602"	"terrestrial"	3
"940"	940	"spe"	1174.55	1174.55	1174.55	603	"terrestrial"	2	"603"	"terrestrial"	2
"1082"	1082	"spe"	1495.105	1495.105	1495.105	655	"not_sure"	2	"655"	"not_sure"	2
"1322"	1322	"spe"	1871.67	1871.67	1871.67	22	"not_sure"	2	"22"	"not_sure"	2
"1514"	1514	"spe"	2298.415	2298.415	2298.415	484	"not_sure"	17	"484"	"not_sure"	17
"1331"	1331	"spe"	1883.095	1883.095	1883.095	494	"terrestrial"	7	"494"	"terrestrial"	7
"1274"	1274	"spe"	1783.715	1783.715	1783.715	62	"marine_deep"	2	"62"	"marine_deep"	2
"1274"	1348	"hgt"	1913.295	1783.715	1848.505	570	"not_sure"	2	"62"	"marine_deep"	2
"903"	903	"spe"	994.0835	994.0835	994.0835	65	"marine_shallow"	2	"65"	"marine_shallow"	2
"938"	1253	"hgt"	1761.99	1175.891	1468.9405	275	"not_sure"	2	"39"	"marine_deep"	2
"938"	1253	"los"	1761.99	1175.891	1468.9405	275	"not_sure"	2	"39"	"marine_deep"	2
"938"	1253	"los"	1761.99	1175.891	1468.9405	275	"not_sure"	2	"39"	"marine_deep"	2
"938"	938	"spe"	1175.891	1175.891	1175.891	39	"marine_deep"	2	"39"	"marine_deep"	2
"1647"	1683	"los"	3066.185	2803.71	2934.9475	465	"terrestrial"	62	"338"	"terrestrial"	27
"1647"	1683	"hgt"	3066.185	2803.71	2934.9475	465	"terrestrial"	62	"338"	"terrestrial"	27
"1647"	1647	"spe"	2803.71	2803.71	2803.71	338	"terrestrial"	27	"338"	"terrestrial"	27
"1614"	1614	"spe"	2616.05	2616.05	2616.05	342	"marine_deep"	23	"342"	"marine_deep"	23
"1525"	1525	"spe"	2323.795	2323.795	2323.795	346	"marine_deep"	19	"346"	"marine_deep"	19
"1434"	1572	"dup"	2475.615	2080.08	2277.8475	212	"marine_deep"	2	"358"	"not_sure"	7
"1434"	1434	"spe"	2080.08	2080.08	2080.08	358	"not_sure"	7	"358"	"not_sure"	7
"1434"	1434	"spe"	2080.08	2080.08	2080.08	358	"not_sure"	7	"358"	"not_sure"	7
"1127"	1213	"los"	1709.925	1575.32	1642.6225	670	"marine_shallow"	2	"58"	"not_sure"	2
"1398"	1398	"spe"	2015.825	2015.825	2015.825	57	"not_sure"	3	"57"	"not_sure"	3
"1609"	1609	"spe"	2584.325	2584.325	2584.325	14	"not_sure"	5	"14"	"not_sure"	5
"1415"	1415	"spe"	2046.605	2046.605	2046.605	16	"marine_deep.terrestrial"	3	"16"	"marine_deep.terrestrial"	3
"1329"	1329	"spe"	1880.315	1880.315	1880.315	286	"terrestrial"	8	"286"	"terrestrial"	8
"1156"	1156	"spe"	1604.15	1604.15	1604.15	276	"not_sure"	2	"276"	"not_sure"	2
"1443"	1443	"spe"	2109.385	2109.385	2109.385	274	"not_sure"	4	"274"	"not_sure"	4
"1443"	1591	"hgt"	2538.735	2109.385	2324.06	368	"marine_deep.terrestrial"	11	"274"	"not_sure"	4
"1480"	1480	"spe"	2202.31	2202.31	2202.31	347	"marine_deep"	12	"347"	"marine_deep"	12
"1370"	1370	"spe"	1965.575	1965.575	1965.575	350	"not_sure"	9	"350"	"not_sure"	9
"987"	1031	"hgt"	1401.175	1297.84	1349.5075	423	"marine_deep"	2	"355"	"not_sure"	4
"987"	987	"spe"	1297.84	1297.84	1297.84	355	"not_sure"	4	"355"	"not_sure"	4
"1215"	1215	"spe"	1693.72	1693.72	1693.72	353	"marine_shallow"	6	"353"	"marine_shallow"	6
"1062"	1062	"spe"	1460.73	1460.73	1460.73	354	"marine_shallow"	5	"354"	"marine_shallow"	5
"939"	939	"spe"	1179.98	1179.98	1179.98	356	"not_sure"	3	"356"	"not_sure"	3
"1347"	1347	"spe"	1912.585	1912.585	1912.585	575	"not_sure"	5	"575"	"not_sure"	5
"1347"	1347	"spe"	1912.585	1912.585	1912.585	575	"not_sure"	5	"575"	"not_sure"	5
"1623"	1623	"spe"	2662.455	2662.455	2662.455	387	"not_sure"	44	"387"	"not_sure"	44
"1596"	1596	"spe"	2556.01	2556.01	2556.01	401	"not_sure"	30	"401"	"not_sure"	30
"1596"	1596	"spe"	2556.01	2556.01	2556.01	401	"not_sure"	30	"401"	"not_sure"	30
"1569"	1569	"spe"	2474.535	2474.535	2474.535	409	"marine_shallow.terrestrial"	22	"409"	"marine_shallow.terrestrial"	22
"1520"	1520	"spe"	2325.935	2325.935	2325.935	411	"not_sure"	20	"411"	"not_sure"	20
"1372"	1509	"hgt"	2281.005	1962.46	2121.7325	60	"not_sure"	8	"426"	"not_sure"	5
"1372"	1372	"spe"	1962.46	1962.46	1962.46	426	"not_sure"	5	"426"	"not_sure"	5
"1060"	1060	"spe"	1460.61	1460.61	1460.61	487	"marine_deep.terrestrial"	7	"487"	"marine_deep.terrestrial"	7
"919"	1007	"los"	1355.9	1073.1825	1214.54125	612	"marine_shallow"	2	"490"	"not_sure"	4
"1593"	1593	"spe"	2542.65	2542.65	2542.65	388	"not_sure"	14	"388"	"not_sure"	14
"1541"	1618	"los"	2640.625	2357.525	2499.075	623	"not_sure"	76	"390"	"not_sure"	12
"1591"	1673	"los"	2984.585	2538.735	2761.66	473	"not_sure"	54	"368"	"marine_deep.terrestrial"	11
"1529"	1529	"spe"	2336.225	2336.225	2336.225	460	"not_sure"	3	"460"	"not_sure"	3
"1529"	1529	"spe"	2336.225	2336.225	2336.225	460	"not_sure"	3	"460"	"not_sure"	3
"1571"	1571	"spe"	2465.64	2465.64	2465.64	366	"not_sure"	3	"366"	"not_sure"	3
"1571"	1571	"spe"	2465.64	2465.64	2465.64	366	"not_sure"	3	"366"	"not_sure"	3
"965"	965	"spe"	1248.66	1248.66	1248.66	510	"terrestrial"	2	"510"	"terrestrial"	2
"1245"	1245	"spe"	1743.505	1743.505	1743.505	340	"marine_deep"	3	"340"	"marine_deep"	3
"1561"	1561	"spe"	2441.355	2441.355	2441.355	133	"not_sure"	3	"133"	"not_sure"	3
"985"	985	"spe"	1295.535	1295.535	1295.535	547	"terrestrial"	2	"547"	"terrestrial"	2
"1408"	1565	"hgt"	2466.405	2028.8	2247.6025	140	"not_sure"	3	"515"	"terrestrial"	3
"1408"	1408	"spe"	2028.8	2028.8	2028.8	515	"terrestrial"	3	"515"	"terrestrial"	3
"1709"	1709	"spe"	3284.32	3284.32	3284.32	91	"marine_shallow"	5	"91"	"marine_shallow"	5
"1375"	1375	"spe"	1974.705	1974.705	1974.705	719	"terrestrial"	2	"719"	"terrestrial"	2
"1298"	1298	"spe"	1819.66	1819.66	1819.66	397	"marine_deep.terrestrial"	3	"397"	"marine_deep.terrestrial"	3
"1221"	1221	"spe"	1714.94	1714.94	1714.94	448	"not_sure"	2	"448"	"not_sure"	2
"1481"	1481	"spe"	2204.53	2204.53	2204.53	391	"not_sure"	6	"391"	"not_sure"	6
"1357"	1357	"spe"	1939.815	1939.815	1939.815	392	"not_sure"	5	"392"	"not_sure"	5
"1094"	1166	"los"	1620.97	1509.38	1565.175	220	"terrestrial"	3	"394"	"terrestrial"	3
"1094"	1166	"hgt"	1620.97	1509.38	1565.175	220	"terrestrial"	3	"394"	"terrestrial"	3
"1094"	1094	"spe"	1509.38	1509.38	1509.38	394	"terrestrial"	3	"394"	"terrestrial"	3
"1097"	1097	"spe"	1510.43	1510.43	1510.43	406	"terrestrial"	4	"406"	"terrestrial"	4
"1682"	1682	"spe"	3037.655	3037.655	3037.655	103	"not_sure"	31	"103"	"not_sure"	31
"1670"	1670	"spe"	2983.19	2983.19	2983.19	106	"marine_shallow"	28	"106"	"marine_shallow"	28
"1478"	1478	"spe"	2182.46	2182.46	2182.46	124	"not_sure"	10	"124"	"not_sure"	10
"1410"	1410	"spe"	2039.37	2039.37	2039.37	125	"not_sure"	9	"125"	"not_sure"	9
"1019"	1112	"los"	1548.725	1383.43	1466.0775	113	"marine_shallow"	2	"131"	"not_sure"	2
"1248"	1405	"los"	2029.595	1754.72	1892.1575	412	"not_sure"	2	"128"	"not_sure"	5
"1345"	1477	"hgt"	2185.82	1901.17	2043.495	651	"not_sure"	19	"308"	"not_sure"	22
"1345"	1345	"spe"	1901.17	1901.17	1901.17	308	"not_sure"	22	"308"	"not_sure"	22
"1071"	1071	"spe"	1478.92	1478.92	1478.92	325	"marine_shallow"	5	"325"	"marine_shallow"	5
"887"	887	"spe"	873.257	873.257	873.257	328	"not_sure"	2	"328"	"not_sure"	2
"1617"	1617	"spe"	2636.74	2636.74	2636.74	146	"not_sure"	15	"146"	"not_sure"	15
"1617"	1617	"spe"	2636.74	2636.74	2636.74	146	"not_sure"	15	"146"	"not_sure"	15
"1580"	1580	"spe"	2501.03	2501.03	2501.03	152	"marine_deep"	9	"152"	"marine_deep"	9
"1368"	1368	"spe"	1968.67	1968.67	1968.67	156	"not_sure"	5	"156"	"not_sure"	5
"1303"	1303	"spe"	1833.445	1833.445	1833.445	370	"not_sure"	4	"370"	"not_sure"	4
"1636"	1636	"spe"	2725.725	2725.725	2725.725	107	"marine_shallow"	16	"107"	"marine_shallow"	16
"1432"	1432	"spe"	2080.605	2080.605	2080.605	114	"not_sure"	9	"114"	"not_sure"	9
"1096"	1096	"spe"	1514.78	1514.78	1514.78	120	"not_sure"	3	"120"	"not_sure"	3
"1096"	1096	"spe"	1514.78	1514.78	1514.78	120	"not_sure"	3	"120"	"not_sure"	3
"1023"	1023	"spe"	1384.095	1384.095	1384.095	119	"not_sure"	2	"119"	"not_sure"	2
"1023"	1179	"hgt"	1648.045	1384.095	1516.07	157	"not_sure"	4	"119"	"not_sure"	2
"1697"	1697	"spe"	3155.64	3155.64	3155.64	188	"not_sure"	13	"188"	"not_sure"	13
"1644"	1644	"spe"	2805.55	2805.55	2805.55	189	"marine_deep"	12	"189"	"marine_deep"	12
"1598"	1635	"los"	2728.775	2563.7	2646.2375	7	"not_sure"	7	"192"	"not_sure"	9
"1530"	1530	"spe"	2343.17	2343.17	2343.17	195	"not_sure"	6	"195"	"not_sure"	6
"1284"	1284	"spe"	1813.695	1813.695	1813.695	438	"marine_deep"	2	"438"	"marine_deep"	2
"1444"	1444	"spe"	2111.655	2111.655	2111.655	105	"marine_shallow"	2	"105"	"marine_shallow"	2
"1572"	1572	"spe"	2475.615	2475.615	2475.615	212	"marine_deep"	2	"212"	"marine_deep"	2
"1314"	1314	"spe"	1851.48	1851.48	1851.48	238	"marine_deep"	18	"238"	"marine_deep"	18
"1268"	1268	"spe"	1776.585	1776.585	1776.585	244	"not_sure"	12	"244"	"not_sure"	12
"1167"	1167	"spe"	1625.995	1625.995	1625.995	250	"not_sure"	6	"250"	"not_sure"	6
"1167"	1167	"spe"	1625.995	1625.995	1625.995	250	"not_sure"	6	"250"	"not_sure"	6
"890"	890	"spe"	877.811	877.811	877.811	254	"not_sure"	2	"254"	"not_sure"	2
"915"	915	"spe"	1064.929	1064.929	1064.929	252	"marine_deep"	2	"252"	"marine_deep"	2
"1551"	1551	"spe"	2405.83	2405.83	2405.83	624	"not_sure"	19	"624"	"not_sure"	19
"1310"	1516	"hgt"	2310.69	1845.34	2078.015	476	"not_sure"	3	"630"	"not_sure"	13
"1310"	1310	"spe"	1845.34	1845.34	1845.34	630	"not_sure"	13	"630"	"not_sure"	13
"1310"	1516	"los"	2310.69	1845.34	2078.015	476	"not_sure"	3	"630"	"not_sure"	13
"1193"	1193	"spe"	1672.99	1672.99	1672.99	637	"not_sure"	6	"637"	"not_sure"	6
"1193"	1193	"spe"	1672.99	1672.99	1672.99	637	"not_sure"	6	"637"	"not_sure"	6
"1103"	1447	"los"	2095.445	1523.77	1809.6075	41	"not_sure"	10	"79"	"marine_deep"	2
"1187"	1187	"spe"	1670.655	1670.655	1670.655	78	"marine_deep"	2	"78"	"marine_deep"	2
"967"	967	"spe"	1256.235	1256.235	1256.235	314	"not_sure"	3	"314"	"not_sure"	3
"1355"	1355	"spe"	1925.84	1925.84	1925.84	34	"not_sure"	4	"34"	"not_sure"	4
"950"	950	"spe"	1206.005	1206.005	1206.005	36	"not_sure"	2	"36"	"not_sure"	2
"1536"	1536	"spe"	2337.685	2337.685	2337.685	704	"not_sure"	16	"704"	"not_sure"	16
"1330"	1330	"spe"	1880.64	1880.64	1880.64	714	"terrestrial"	6	"714"	"terrestrial"	6
"1330"	1330	"spe"	1880.64	1880.64	1880.64	714	"terrestrial"	6	"714"	"terrestrial"	6
"1330"	1469	"hgt"	2161.39	1880.64	2021.015	556	"not_sure"	6	"714"	"terrestrial"	6
"1641"	1641	"spe"	2781.98	2781.98	2781.98	533	"terrestrial"	13	"533"	"terrestrial"	13
"1641"	1641	"spe"	2781.98	2781.98	2781.98	533	"terrestrial"	13	"533"	"terrestrial"	13
"1641"	1661	"hgt"	2909.195	2781.98	2845.5875	23	"marine_deep"	28	"533"	"terrestrial"	13
"1605"	1605	"spe"	2591.83	2591.83	2591.83	540	"terrestrial"	6	"540"	"terrestrial"	6
"1605"	1665	"hgt"	2952.9	2591.83	2772.365	568	"marine_deep.terrestrial"	30	"540"	"terrestrial"	6
"1276"	1276	"spe"	1788.815	1788.815	1788.815	501	"not_sure"	3	"501"	"not_sure"	3
"933"	933	"spe"	1154.76	1154.76	1154.76	375	"not_sure"	2	"375"	"not_sure"	2
