"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1571"	1643	"hgt"	2786.595	2465.64	2626.1175	474	"not_sure"	38	"366"	"not_sure"	3
"1571"	1643	"los"	2786.595	2465.64	2626.1175	474	"not_sure"	38	"366"	"not_sure"	3
"1030"	1030	"spe"	1395.975	1395.975	1395.975	341	"not_sure"	2	"341"	"not_sure"	2
"985"	985	"spe"	1295.535	1295.535	1295.535	547	"terrestrial"	2	"547"	"terrestrial"	2
"1408"	1408	"spe"	2028.8	2028.8	2028.8	515	"terrestrial"	3	"515"	"terrestrial"	3
"1408"	1565	"hgt"	2466.405	2028.8	2247.6025	140	"not_sure"	3	"515"	"terrestrial"	3
"1010"	1010	"spe"	1373.43	1373.43	1373.43	516	"not_sure"	2	"516"	"not_sure"	2
"1473"	1473	"spe"	2176.58	2176.58	2176.58	467	"not_sure"	3	"467"	"not_sure"	3
"1694"	1721	"los"	3523.93	3144.785	3334.3575	142	"terrestrial"	385	"92"	"marine_shallow"	3
"1655"	1655	"spe"	2867.145	2867.145	2867.145	160	"not_sure"	4	"160"	"not_sure"	4
"1298"	1298	"spe"	1819.66	1819.66	1819.66	397	"marine_deep.terrestrial"	3	"397"	"marine_deep.terrestrial"	3
"1221"	1221	"spe"	1714.94	1714.94	1714.94	448	"not_sure"	2	"448"	"not_sure"	2
"1392"	1557	"los"	2448.17	2016.48	2232.325	4	"not_sure"	2	"410"	"not_sure"	2
"1374"	1374	"spe"	1977.205	1977.205	1977.205	389	"marine_deep"	2	"389"	"marine_deep"	2
"1670"	1670	"spe"	2983.19	2983.19	2983.19	106	"marine_shallow"	28	"106"	"marine_shallow"	28
"1410"	1410	"spe"	2039.37	2039.37	2039.37	125	"not_sure"	9	"125"	"not_sure"	9
"1410"	1410	"spe"	2039.37	2039.37	2039.37	125	"not_sure"	9	"125"	"not_sure"	9
"1242"	1463	"hgt"	2144.885	1743.295	1944.09	396	"marine_deep"	6	"126"	"not_sure"	2
"1242"	1463	"los"	2144.885	1743.295	1944.09	396	"marine_deep"	6	"126"	"not_sure"	2
"1345"	1345	"spe"	1901.17	1901.17	1901.17	308	"not_sure"	22	"308"	"not_sure"	22
"1345"	1477	"hgt"	2185.82	1901.17	2043.495	651	"not_sure"	19	"308"	"not_sure"	22
"1345"	1477	"hgt"	2185.82	1901.17	2043.495	651	"not_sure"	19	"308"	"not_sure"	22
"1345"	1345	"spe"	1901.17	1901.17	1901.17	308	"not_sure"	22	"308"	"not_sure"	22
"1071"	1071	"spe"	1478.92	1478.92	1478.92	325	"marine_shallow"	5	"325"	"marine_shallow"	5
"932"	932	"spe"	1138.4215	1138.4215	1138.4215	327	"not_sure"	3	"327"	"not_sure"	3
"1617"	1617	"spe"	2636.74	2636.74	2636.74	146	"not_sure"	15	"146"	"not_sure"	15
"1580"	1580	"spe"	2501.03	2501.03	2501.03	152	"marine_deep"	9	"152"	"marine_deep"	9
"1179"	1179	"spe"	1648.045	1648.045	1648.045	157	"not_sure"	4	"157"	"not_sure"	4
"1327"	1327	"spe"	1875.06	1875.06	1875.06	382	"not_sure"	4	"382"	"not_sure"	4
"1387"	1387	"spe"	1996.235	1996.235	1996.235	373	"not_sure"	5	"373"	"not_sure"	5
"1106"	1106	"spe"	1532.235	1532.235	1532.235	372	"terrestrial"	2	"372"	"terrestrial"	2
"1636"	1636	"spe"	2725.725	2725.725	2725.725	107	"marine_shallow"	16	"107"	"marine_shallow"	16
"1543"	1543	"spe"	2394.985	2394.985	2394.985	110	"not_sure"	13	"110"	"not_sure"	13
"1457"	1519	"hgt"	2321.855	2131.765	2226.81	8	"not_sure"	3	"153"	"not_sure"	4
"1457"	1457	"spe"	2131.765	2131.765	2131.765	153	"not_sure"	4	"153"	"not_sure"	4
"1470"	1470	"spe"	2160.575	2160.575	2160.575	111	"terrestrial"	12	"111"	"terrestrial"	12
"1432"	1432	"spe"	2080.605	2080.605	2080.605	114	"not_sure"	9	"114"	"not_sure"	9
"1432"	1432	"spe"	2080.605	2080.605	2080.605	114	"not_sure"	9	"114"	"not_sure"	9
"926"	926	"spe"	1119.073	1119.073	1119.073	121	"marine_deep"	2	"121"	"marine_deep"	2
"1023"	1179	"los"	1648.045	1384.095	1516.07	157	"not_sure"	4	"119"	"not_sure"	2
"1169"	1169	"spe"	1623.895	1623.895	1623.895	117	"not_sure"	2	"117"	"not_sure"	2
"1169"	1282	"hgt"	1811.215	1623.895	1717.555	257	"not_sure"	13	"117"	"not_sure"	2
"1644"	1644	"spe"	2805.55	2805.55	2805.55	189	"marine_deep"	12	"189"	"marine_deep"	12
"1377"	1377	"spe"	1974.4	1974.4	1974.4	232	"not_sure"	24	"232"	"not_sure"	24
"1314"	1508	"hgt"	2279.38	1851.48	2065.43	520	"marine_deep"	7	"238"	"marine_deep"	18
"1314"	1314	"spe"	1851.48	1851.48	1851.48	238	"marine_deep"	18	"238"	"marine_deep"	18
"1167"	1167	"spe"	1625.995	1625.995	1625.995	250	"not_sure"	6	"250"	"not_sure"	6
"890"	890	"spe"	877.811	877.811	877.811	254	"not_sure"	2	"254"	"not_sure"	2
"1439"	1439	"spe"	2099.855	2099.855	2099.855	218	"not_sure"	9	"218"	"not_sure"	9
"1402"	1402	"spe"	2008.115	2008.115	2008.115	219	"terrestrial"	8	"219"	"terrestrial"	8
"944"	1075	"los"	1484.04	1182.795	1333.4175	646	"not_sure"	6	"641"	"not_sure"	2
"1551"	1551	"spe"	2405.83	2405.83	2405.83	624	"not_sure"	19	"624"	"not_sure"	19
"1494"	1494	"spe"	2240.195	2240.195	2240.195	626	"marine_shallow"	17	"626"	"marine_shallow"	17
"1429"	1557	"hgt"	2448.17	2067.36	2257.765	4	"not_sure"	2	"627"	"not_sure"	16
"1429"	1429	"spe"	2067.36	2067.36	2067.36	627	"not_sure"	16	"627"	"not_sure"	16
"1429"	1429	"spe"	2067.36	2067.36	2067.36	627	"not_sure"	16	"627"	"not_sure"	16
"1518"	1518	"spe"	2327.63	2327.63	2327.63	77	"not_sure"	4	"77"	"not_sure"	4
"1068"	1068	"spe"	1479.61	1479.61	1479.61	291	"terrestrial"	3	"291"	"terrestrial"	3
"1285"	1285	"spe"	1804.155	1804.155	1804.155	309	"not_sure"	8	"309"	"not_sure"	8
"1330"	1330	"spe"	1880.64	1880.64	1880.64	714	"terrestrial"	6	"714"	"terrestrial"	6
"1641"	1641	"spe"	2781.98	2781.98	2781.98	533	"terrestrial"	13	"533"	"terrestrial"	13
"1341"	1341	"spe"	1903.47	1903.47	1903.47	442	"marine_deep"	6	"442"	"marine_deep"	6
"1341"	1341	"spe"	1903.47	1903.47	1903.47	442	"marine_deep"	6	"442"	"marine_deep"	6
"1200"	1200	"spe"	1687.59	1687.59	1687.59	445	"not_sure"	3	"445"	"not_sure"	3
"943"	1067	"hgt"	1472.31	1177.188	1324.749	263	"marine_deep"	7	"85"	"marine_shallow"	3
"943"	943	"spe"	1177.188	1177.188	1177.188	85	"marine_shallow"	3	"85"	"marine_shallow"	3
"1074"	1074	"spe"	1480.85	1480.85	1480.85	504	"not_sure"	2	"504"	"not_sure"	2
"1191"	1191	"spe"	1667.645	1667.645	1667.645	506	"terrestrial"	2	"506"	"terrestrial"	2
"1521"	1521	"spe"	2330.49	2330.49	2330.49	178	"marine_deep"	6	"178"	"marine_deep"	6
"1521"	1631	"hgt"	2722.52	2330.49	2526.505	25	"marine_deep"	26	"178"	"marine_deep"	6
"1280"	1280	"spe"	1798.435	1798.435	1798.435	181	"marine_deep"	3	"181"	"marine_deep"	3
"1182"	1182	"spe"	1664.355	1664.355	1664.355	223	"marine_deep"	3	"223"	"marine_deep"	3
"1155"	1341	"los"	1903.47	1614.69	1759.08	442	"marine_deep"	6	"245"	"marine_deep.terrestrial"	6
"1155"	1341	"los"	1903.47	1614.69	1759.08	442	"marine_deep"	6	"245"	"marine_deep.terrestrial"	6
"1393"	1393	"spe"	2012.64	2012.64	2012.64	616	"not_sure"	8	"616"	"not_sure"	8
"1576"	1636	"los"	2725.725	2492.33	2609.0275	107	"marine_shallow"	16	"167"	"marine_deep"	11
"1367"	1367	"spe"	1962.63	1962.63	1962.63	529	"terrestrial"	2	"529"	"terrestrial"	2
"1093"	1093	"spe"	1506.63	1506.63	1506.63	400	"not_sure"	2	"400"	"not_sure"	2
"1484"	1484	"spe"	2201.875	2201.875	2201.875	147	"not_sure"	6	"147"	"not_sure"	6
"1275"	1275	"spe"	1783.33	1783.33	1783.33	359	"not_sure"	4	"359"	"not_sure"	4
"1075"	1075	"spe"	1484.04	1484.04	1484.04	646	"not_sure"	6	"646"	"not_sure"	6
"1339"	1339	"spe"	1901.1	1901.1	1901.1	299	"not_sure"	9	"299"	"not_sure"	9
"1121"	1121	"spe"	1558.37	1558.37	1558.37	302	"not_sure"	6	"302"	"not_sure"	6
"1243"	1387	"los"	1996.235	1753.18	1874.7075	373	"not_sure"	5	"403"	"marine_shallow.terrestrial"	2
"1181"	1181	"spe"	1657.525	1657.525	1657.525	443	"marine_shallow"	3	"443"	"marine_shallow"	3
"1089"	1089	"spe"	1505.09	1505.09	1505.09	235	"marine_deep"	4	"235"	"marine_deep"	4
"1137"	1137	"spe"	1582.345	1582.345	1582.345	468	"terrestrial"	2	"468"	"terrestrial"	2
"1469"	1469	"spe"	2161.39	2161.39	2161.39	556	"not_sure"	6	"556"	"not_sure"	6
"982"	982	"spe"	1293.03	1293.03	1293.03	718	"terrestrial"	2	"718"	"terrestrial"	2
"1153"	1153	"spe"	1596.025	1596.025	1596.025	615	"not_sure"	2	"615"	"not_sure"	2
"947"	1093	"los"	1506.63	1183.194	1344.912	400	"not_sure"	2	"313"	"marine_deep"	2
"1140"	1140	"spe"	1584.32	1584.32	1584.32	664	"marine_shallow"	5	"664"	"marine_shallow"	5
"1140"	1378	"hgt"	1980.89	1584.32	1782.605	470	"terrestrial"	4	"664"	"marine_shallow"	5
"1192"	1192	"spe"	1671.41	1671.41	1671.41	628	"not_sure"	3	"628"	"not_sure"	3
"1421"	1421	"spe"	2039.94	2039.94	2039.94	206	"terrestrial"	2	"206"	"terrestrial"	2
"1672"	1672	"spe"	2991.325	2991.325	2991.325	202	"marine_deep"	4	"202"	"marine_deep"	4
"1066"	1066	"spe"	1471.43	1471.43	1471.43	204	"not_sure"	2	"204"	"not_sure"	2
"928"	928	"spe"	1123.5635	1123.5635	1123.5635	170	"marine_deep"	2	"170"	"marine_deep"	2
"1050"	1050	"spe"	1438.35	1438.35	1438.35	197	"not_sure"	3	"197"	"not_sure"	3
"990"	990	"spe"	1292.96	1292.96	1292.96	658	"marine_shallow"	2	"658"	"marine_shallow"	2
"990"	1155	"hgt"	1614.69	1292.96	1453.825	245	"marine_deep.terrestrial"	6	"658"	"marine_shallow"	2
"1102"	1272	"los"	1790.12	1529.515	1659.8175	148	"marine_shallow"	3	"539"	"terrestrial"	2
"1446"	1446	"spe"	2118.02	2118.02	2118.02	705	"terrestrial"	9	"705"	"terrestrial"	9
"922"	922	"spe"	1090.0515	1090.0515	1090.0515	634	"marine_shallow"	2	"634"	"marine_shallow"	2
"942"	942	"spe"	1181.512	1181.512	1181.512	352	"terrestrial"	2	"352"	"terrestrial"	2
"1118"	1118	"spe"	1549.045	1549.045	1549.045	30	"not_sure"	2	"30"	"not_sure"	2
"1118"	1118	"spe"	1549.045	1549.045	1549.045	30	"not_sure"	2	"30"	"not_sure"	2
"1323"	1323	"spe"	1873.47	1873.47	1873.47	11	"not_sure"	2	"11"	"not_sure"	2
"1578"	1578	"spe"	2499.645	2499.645	2499.645	528	"terrestrial"	2	"528"	"terrestrial"	2
"961"	961	"spe"	1246.46	1246.46	1246.46	221	"terrestrial"	2	"221"	"terrestrial"	2
"892"	892	"spe"	922.663	922.663	922.663	578	"marine_shallow"	2	"578"	"marine_shallow"	2
"1131"	1310	"hgt"	1845.34	1569.07	1707.205	630	"not_sure"	13	"418"	"terrestrial"	3
"1131"	1131	"spe"	1569.07	1569.07	1569.07	418	"terrestrial"	3	"418"	"terrestrial"	3
"1161"	1161	"spe"	1623.035	1623.035	1623.035	180	"marine_deep"	2	"180"	"marine_deep"	2
"1489"	1489	"spe"	2209.56	2209.56	2209.56	165	"not_sure"	2	"165"	"not_sure"	2
"1126"	1126	"spe"	1566.59	1566.59	1566.59	564	"not_sure"	2	"564"	"not_sure"	2
"1416"	1416	"spe"	2045.68	2045.68	2045.68	542	"terrestrial"	4	"542"	"terrestrial"	4
"1101"	1101	"spe"	1522.13	1522.13	1522.13	360	"not_sure"	3	"360"	"not_sure"	3
"1247"	1443	"hgt"	2109.385	1755.285	1932.335	274	"not_sure"	4	"701"	"not_sure"	2
"1247"	1247	"spe"	1755.285	1755.285	1755.285	701	"not_sure"	2	"701"	"not_sure"	2
"1247"	1443	"los"	2109.385	1755.285	1932.335	274	"not_sure"	4	"701"	"not_sure"	2
"1272"	1272	"spe"	1790.12	1790.12	1790.12	148	"marine_shallow"	3	"148"	"marine_shallow"	3
"1549"	1623	"los"	2662.455	2391.375	2526.915	387	"not_sure"	44	"552"	"terrestrial"	3
"1033"	1266	"los"	1774.67	1400.775	1587.7225	185	"marine_deep"	2	"363"	"marine_shallow"	2
"1183"	1183	"spe"	1661.335	1661.335	1661.335	281	"not_sure"	2	"281"	"not_sure"	2
"1183"	1262	"hgt"	1778.165	1661.335	1719.75	605	"not_sure"	3	"281"	"not_sure"	2
"1176"	1176	"spe"	1647.265	1647.265	1647.265	55	"not_sure"	3	"55"	"not_sure"	3
"969"	969	"spe"	1266.54	1266.54	1266.54	665	"not_sure"	2	"665"	"not_sure"	2
"994"	994	"spe"	1310.93	1310.93	1310.93	318	"not_sure"	2	"318"	"not_sure"	2
"994"	1049	"hgt"	1417.98	1310.93	1364.455	323	"marine_shallow"	3	"318"	"not_sure"	2
"885"	885	"spe"	863.8915	863.8915	863.8915	649	"not_sure"	2	"649"	"not_sure"	2
"1095"	1095	"spe"	1523.065	1523.065	1523.065	686	"not_sure"	2	"686"	"not_sure"	2
"1297"	1525	"los"	2323.795	1818.875	2071.335	346	"marine_deep"	19	"681"	"not_sure"	4
"1132"	1132	"spe"	1570.54	1570.54	1570.54	683	"not_sure"	2	"683"	"not_sure"	2
"886"	886	"spe"	864.931	864.931	864.931	585	"not_sure"	2	"585"	"not_sure"	2
"GCA.001029795.1.Bacteria.Patescibacteria"	1427	"hgt"	2064.155	0	1032.0775	367	"not_sure"	2	"GCA.001029795.1.Bacteria.Patescibacteria"	"terrestrial"	0
"GCA.001302725.1.Bacteria.Zixibacteria"	1191	"los"	1667.645	0	833.8225	506	"terrestrial"	2	"GCA.001302725.1.Bacteria.Zixibacteria"	"terrestrial"	0
"GCA.001304105.1.Bacteria.Desulfobacterota"	1149	"hgt"	1594.73	0	797.365	652	"not_sure"	2	"GCA.001304105.1.Bacteria.Desulfobacterota"	"marine_deep"	0
"GCA.001464165.1.Bacteria.Cyanobacteria"	1571	"hgt"	2465.64	0	1232.82	366	"not_sure"	3	"GCA.001464165.1.Bacteria.Cyanobacteria"	"terrestrial"	0
"GCA.001464275.1.Bacteria.Actinobacteriota"	1034	"los"	1403.585	0	701.7925	668	"not_sure"	2	"GCA.001464275.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001513125.1.Bacteria.DTU030"	1650	"hgt"	2844.535	0	1422.2675	93	"marine_shallow"	2	"GCA.001513125.1.Bacteria.DTU030"	"marine_deep"	0
