"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1071"	1071	"spe"	2090.18	2090.18	2090.18	325	"marine_shallow"	5	"325"	"marine_shallow"	5
"1368"	1368	"spe"	2490.35	2490.35	2490.35	156	"not_sure"	5	"156"	"not_sure"	5
"1148"	1428	"los"	2571.245	2204.94	2388.0925	33	"not_sure"	8	"376"	"not_sure"	2
"1377"	1377	"spe"	2502.96	2502.96	2502.96	232	"not_sure"	24	"232"	"not_sure"	24
"915"	915	"spe"	1642.245	1642.245	1642.245	252	"marine_deep"	2	"252"	"marine_deep"	2
"1219"	1219	"spe"	2304.265	2304.265	2304.265	310	"not_sure"	7	"310"	"not_sure"	7
"1257"	1257	"spe"	2358.68	2358.68	2358.68	42	"marine_deep"	2	"42"	"marine_deep"	2
"1330"	1330	"spe"	2433.39	2433.39	2433.39	714	"terrestrial"	6	"714"	"terrestrial"	6
"1222"	1222	"spe"	2304.44	2304.44	2304.44	477	"not_sure"	2	"477"	"not_sure"	2
"1521"	1557	"los"	2781.775	2715.565	2748.67	4	"not_sure"	2	"178"	"marine_deep"	6
"879"	885	"los"	1359.615	1207.595	1283.605	649	"not_sure"	2	"315"	"not_sure"	2
"1138"	1138	"spe"	2202.89	2202.89	2202.89	349	"marine_deep"	2	"349"	"marine_deep"	2
"1182"	1182	"spe"	2265.965	2265.965	2265.965	223	"marine_deep"	3	"223"	"marine_deep"	3
"917"	917	"spe"	1673.9	1673.9	1673.9	249	"not_sure"	2	"249"	"not_sure"	2
"917"	917	"spe"	1673.9	1673.9	1673.9	249	"not_sure"	2	"249"	"not_sure"	2
"1078"	1132	"hgt"	2205.155	2120.065	2162.61	683	"not_sure"	2	"635"	"marine_shallow"	3
"1078"	1078	"spe"	2120.065	2120.065	2120.065	635	"marine_shallow"	3	"635"	"marine_shallow"	3
"1078"	1078	"spe"	2120.065	2120.065	2120.065	635	"marine_shallow"	3	"635"	"marine_shallow"	3
"957"	957	"spe"	1845.21	1845.21	1845.21	636	"marine_shallow"	2	"636"	"marine_shallow"	2
"957"	957	"spe"	1845.21	1845.21	1845.21	636	"marine_shallow"	2	"636"	"marine_shallow"	2
"1445"	1445	"spe"	2582.55	2582.55	2582.55	343	"not_sure"	3	"343"	"not_sure"	3
"1445"	1626	"hgt"	2922.825	2582.55	2752.6875	571	"not_sure"	27	"343"	"not_sure"	3
"1351"	1351	"spe"	2467.265	2467.265	2467.265	565	"marine_deep.terrestrial"	3	"565"	"marine_deep.terrestrial"	3
"1576"	1576	"spe"	2808.635	2808.635	2808.635	167	"marine_deep"	11	"167"	"marine_deep"	11
"1075"	1075	"spe"	2111.765	2111.765	2111.765	646	"not_sure"	6	"646"	"not_sure"	6
"1469"	1469	"spe"	2625.215	2625.215	2625.215	556	"not_sure"	6	"556"	"not_sure"	6
"1337"	1527	"hgt"	2733.33	2455.815	2594.5725	541	"terrestrial"	5	"625"	"marine_shallow"	2
"1337"	1337	"spe"	2455.815	2455.815	2455.815	625	"marine_shallow"	2	"625"	"marine_shallow"	2
"1192"	1192	"spe"	2281.01	2281.01	2281.01	628	"not_sure"	3	"628"	"not_sure"	3
"1066"	1066	"spe"	2095.365	2095.365	2095.365	204	"not_sure"	2	"204"	"not_sure"	2
"1066"	1212	"hgt"	2295.84	2095.365	2195.6025	657	"not_sure"	6	"204"	"not_sure"	2
"1066"	1066	"spe"	2095.365	2095.365	2095.365	204	"not_sure"	2	"204"	"not_sure"	2
"1035"	1035	"spe"	2055.27	2055.27	2055.27	182	"marine_deep"	2	"182"	"marine_deep"	2
"1318"	1451	"hgt"	2604.385	2420.65	2512.5175	193	"marine_deep"	3	"672"	"not_sure"	2
"1318"	1318	"spe"	2420.65	2420.65	2420.65	672	"not_sure"	2	"672"	"not_sure"	2
"1513"	1651	"hgt"	3002.725	2691.07	2846.8975	609	"terrestrial"	90	"537"	"terrestrial"	4
"1513"	1513	"spe"	2691.07	2691.07	2691.07	537	"terrestrial"	4	"537"	"terrestrial"	4
"1278"	1278	"spe"	2377.745	2377.745	2377.745	557	"terrestrial"	4	"557"	"terrestrial"	4
"1185"	1185	"spe"	2272.78	2272.78	2272.78	351	"terrestrial"	3	"351"	"terrestrial"	3
"881"	893	"los"	1433.485	1247.9425	1340.71375	650	"not_sure"	2	"243"	"not_sure"	2
"1118"	1118	"spe"	2175.095	2175.095	2175.095	30	"not_sure"	2	"30"	"not_sure"	2
"1118"	1207	"hgt"	2290.465	2175.095	2232.78	654	"not_sure"	3	"30"	"not_sure"	2
"1307"	1307	"spe"	2409.195	2409.195	2409.195	272	"terrestrial"	2	"272"	"terrestrial"	2
"894"	894	"spe"	1441.56	1441.56	1441.56	289	"not_sure"	2	"289"	"not_sure"	2
"913"	913	"spe"	1641.635	1641.635	1641.635	324	"marine_shallow"	2	"324"	"marine_shallow"	2
"913"	971	"hgt"	1889.86	1641.635	1765.7475	606	"terrestrial"	2	"324"	"marine_shallow"	2
"961"	961	"spe"	1852.54	1852.54	1852.54	221	"terrestrial"	2	"221"	"terrestrial"	2
"1107"	1235	"hgt"	2321.235	2154.39	2237.8125	715	"terrestrial"	5	"194"	"marine_deep"	2
"1107"	1107	"spe"	2154.39	2154.39	2154.39	194	"marine_deep"	2	"194"	"marine_deep"	2
"1073"	1305	"los"	2409.27	2107.355	2258.3125	278	"not_sure"	2	"285"	"terrestrial"	2
"1416"	1416	"spe"	2545.345	2545.345	2545.345	542	"terrestrial"	4	"542"	"terrestrial"	4
"1001"	1086	"los"	2134.51	1969.515	2052.0125	659	"marine_shallow"	4	"446"	"not_sure"	2
"1549"	1549	"spe"	2772.035	2772.035	2772.035	552	"terrestrial"	3	"552"	"terrestrial"	3
"911"	911	"spe"	1609.85	1609.85	1609.85	49	"not_sure"	2	"49"	"not_sure"	2
"907"	907	"spe"	1576.575	1576.575	1576.575	587	"marine_shallow"	3	"587"	"marine_shallow"	3
"1069"	1268	"hgt"	2362.43	2081.39	2221.91	244	"not_sure"	12	"295"	"not_sure"	2
"1069"	1069	"spe"	2081.39	2081.39	2081.39	295	"not_sure"	2	"295"	"not_sure"	2
"1044"	1044	"spe"	2030.585	2030.585	2030.585	319	"marine_shallow"	4	"319"	"marine_shallow"	4
"893"	893	"spe"	1433.485	1433.485	1433.485	650	"not_sure"	2	"650"	"not_sure"	2
"885"	885	"spe"	1359.615	1359.615	1359.615	649	"not_sure"	2	"649"	"not_sure"	2
"959"	959	"spe"	1832.425	1832.425	1832.425	690	"marine_shallow"	2	"690"	"marine_shallow"	2
"1095"	1095	"spe"	2137.48	2137.48	2137.48	686	"not_sure"	2	"686"	"not_sure"	2
"1132"	1132	"spe"	2205.155	2205.155	2205.155	683	"not_sure"	2	"683"	"not_sure"	2
"975"	975	"spe"	1893.24	1893.24	1893.24	584	"marine_shallow"	3	"584"	"marine_shallow"	3
"975"	1067	"hgt"	2094.155	1893.24	1993.6975	263	"marine_deep"	7	"584"	"marine_shallow"	3
"1305"	1305	"spe"	2409.27	2409.27	2409.27	278	"not_sure"	2	"278"	"not_sure"	2
"GCA.000961655.1.Bacteria.Desulfobacterota"	1073	"hgt"	2107.355	0	1053.6775	285	"terrestrial"	2	"GCA.000961655.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.000999095.1.Bacteria.Patescibacteria"	1098	"hgt"	2150.705	0	1075.3525	224	"marine_deep"	2	"GCA.000999095.1.Bacteria.Patescibacteria"	"terrestrial"	0
"GCA.001304105.1.Bacteria.Desulfobacterota"	1182	"hgt"	2265.965	0	1132.9825	223	"marine_deep"	3	"GCA.001304105.1.Bacteria.Desulfobacterota"	"marine_deep"	0
"GCA.001304105.1.Bacteria.Desulfobacterota"	1182	"los"	2265.965	0	1132.9825	223	"marine_deep"	3	"GCA.001304105.1.Bacteria.Desulfobacterota"	"marine_deep"	0
"GCA.001412365.1.Bacteria.WOR.3"	1597	"hgt"	2859.22	0	1429.61	703	"not_sure"	18	"GCA.001412365.1.Bacteria.WOR.3"	"terrestrial"	0
"GCA.001510295.1.Archaea.Thermoproteota"	1171	"hgt"	2259.135	0	1129.5675	688	"marine_shallow"	11	"GCA.001510295.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCA.001515205.2.Archaea.Hadarchaeota"	1397	"hgt"	2538.31	0	1269.155	653	"marine_shallow"	17	"GCA.001515205.2.Archaea.Hadarchaeota"	"marine_deep"	0
"GCA.001515205.2.Archaea.Hadarchaeota"	1397	"dup"	2538.31	0	1269.155	653	"marine_shallow"	17	"GCA.001515205.2.Archaea.Hadarchaeota"	"marine_deep"	0
"GCA.001563325.1.Archaea.Asgardarchaeota"	1385	"hgt"	2511.185	0	1255.5925	63	"not_sure"	5	"GCA.001563325.1.Archaea.Asgardarchaeota"	"terrestrial"	0
"GCA.001567195.1.Bacteria.Bacteroidota"	956	"hgt"	1840.405	0	920.2025	472	"marine_deep.terrestrial"	2	"GCA.001567195.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.001577715.1.Bacteria.Desulfobacterota"	1138	"los"	2202.89	0	1101.445	349	"marine_deep"	2	"GCA.001577715.1.Bacteria.Desulfobacterota"	"marine_deep"	0
"GCA.001587715.1.Archaea.Methanobacteriota.B"	1469	"hgt"	2625.215	0	1312.6075	556	"not_sure"	6	"GCA.001587715.1.Archaea.Methanobacteriota.B"	"marine_shallow"	0
"GCA.001593855.1.Archaea.Thermoproteota"	1187	"hgt"	2278.345	0	1139.1725	78	"marine_deep"	2	"GCA.001593855.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.001593875.1.Archaea.Thermoproteota"	929	"hgt"	1726.54	0	863.27	407	"terrestrial"	2	"GCA.001593875.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.001723855.1.Archaea.Altiarchaeota"	1480	"hgt"	2641.745	0	1320.8725	347	"marine_deep"	12	"GCA.001723855.1.Archaea.Altiarchaeota"	"marine_deep"	0
"GCA.001742785.1.Archaea.Altiarchaeota"	1226	"hgt"	2305.1	0	1152.55	434	"not_sure"	2	"GCA.001742785.1.Archaea.Altiarchaeota"	"terrestrial"	0
"GCA.001768675.1.Bacteria.Actinobacteriota"	1133	"hgt"	2194.99	0	1097.495	137	"not_sure"	2	"GCA.001768675.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001784175.1.Bacteria.Lindowbacteria"	1661	"hgt"	3039.065	0	1519.5325	23	"marine_deep"	28	"GCA.001784175.1.Bacteria.Lindowbacteria"	"marine_deep"	0
"GCA.001791795.1.Bacteria.Wallbacteria"	1716	"hgt"	3290.735	0	1645.3675	0	"marine_deep"	91	"GCA.001791795.1.Bacteria.Wallbacteria"	"terrestrial"	0
"GCA.001800245.1.Bacteria.Elusimicrobiota"	984	"hgt"	1920.715	0	960.3575	577	"marine_deep.marine_shallow"	3	"GCA.001800245.1.Bacteria.Elusimicrobiota"	"marine_shallow"	0
"GCA.001803565.1.Bacteria.Nitrospinota.B"	1439	"hgt"	2583.27	0	1291.635	218	"not_sure"	9	"GCA.001803565.1.Bacteria.Nitrospinota.B"	"marine_shallow"	0
"GCA.001805205.1.Bacteria.Nitrospirota"	1277	"hgt"	2370.105	0	1185.0525	546	"terrestrial"	3	"GCA.001805205.1.Bacteria.Nitrospirota"	"marine_shallow"	0
"GCA.001830835.1.Bacteria.Desulfobacterota"	1388	"los"	2515.41	0	1257.705	680	"not_sure"	19	"GCA.001830835.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.001871015.1.Bacteria.Desantisbacteria"	1576	"los"	2808.635	0	1404.3175	167	"marine_deep"	11	"GCA.001871015.1.Bacteria.Desantisbacteria"	"terrestrial"	0
"GCA.001873295.1.Bacteria.CG2.30.70.394"	1474	"hgt"	2624.55	0	1312.275	68	"marine_deep"	6	"GCA.001873295.1.Bacteria.CG2.30.70.394"	"terrestrial"	0
"GCA.002010365.1.Bacteria.Bipolaricaulota"	1151	"hgt"	2199.325	0	1099.6625	461	"not_sure"	2	"GCA.002010365.1.Bacteria.Bipolaricaulota"	"terrestrial"	0
"GCA.002010665.1.Bacteria.Acidobacteriota"	1127	"hgt"	2182.81	0	1091.405	58	"not_sure"	2	"GCA.002010665.1.Bacteria.Acidobacteriota"	"marine_shallow"	0
"GCA.002010915.1.Bacteria.Desulfobacterota"	1388	"hgt"	2515.41	0	1257.705	680	"not_sure"	19	"GCA.002010915.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.002011075.1.Archaea.Thermoproteota"	895	"hgt"	1456.455	0	728.2275	266	"marine_shallow"	3	"GCA.002011075.1.Archaea.Thermoproteota"	"marine_deep"	0
"GCA.002011085.1.Archaea.Thermoproteota"	895	"hgt"	1456.455	0	728.2275	266	"marine_shallow"	3	"GCA.002011085.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.002011355.1.Archaea.Thermoplasmatota"	1101	"hgt"	2158.385	0	1079.1925	360	"not_sure"	3	"GCA.002011355.1.Archaea.Thermoplasmatota"	"marine_shallow"	0
"GCA.002011685.1.Bacteria.JdFR.76"	1354	"hgt"	2472.065	0	1236.0325	80	"not_sure"	11	"GCA.002011685.1.Bacteria.JdFR.76"	"marine_deep"	0
"GCA.002011735.1.Bacteria.Nitrospirota"	1063	"hgt"	2077.52	0	1038.76	251	"not_sure"	5	"GCA.002011735.1.Bacteria.Nitrospirota"	"marine_deep"	0
"GCA.002011835.1.Bacteria.Desulfobacterota"	1271	"los"	2374.525	0	1187.2625	316	"not_sure"	14	"GCA.002011835.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.002050035.1.Bacteria.4484.113"	1675	"hgt"	3078.905	0	1539.4525	5	"not_sure"	9	"GCA.002050035.1.Bacteria.4484.113"	"marine_shallow"	0
"GCA.002084765.1.Bacteria.4572.55"	1519	"hgt"	2705.74	0	1352.87	8	"not_sure"	3	"GCA.002084765.1.Bacteria.4572.55"	"terrestrial"	0
"GCA.002127415.1.Bacteria.AABM5.125.24"	1344	"hgt"	2455.68	0	1227.84	228	"not_sure"	4	"GCA.002127415.1.Bacteria.AABM5.125.24"	"marine_shallow"	0
"GCA.002238965.1.Bacteria.UBA8248"	1412	"hgt"	2548.44	0	1274.22	441	"not_sure"	12	"GCA.002238965.1.Bacteria.UBA8248"	"marine_deep"	0
"GCA.002254745.1.Archaea.Thermoproteota"	1263	"hgt"	2372.465	0	1186.2325	514	"terrestrial"	2	"GCA.002254745.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCA.002327985.1.Bacteria.Desulfobacterota"	1182	"hgt"	2265.965	0	1132.9825	223	"marine_deep"	3	"GCA.002327985.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.002328485.1.Bacteria.Desulfobacterota.G"	1432	"hgt"	2578.84	0	1289.42	114	"not_sure"	9	"GCA.002328485.1.Bacteria.Desulfobacterota.G"	"terrestrial"	0
"GCA.002329525.1.Bacteria.Firmicutes.C"	998	"hgt"	1965.585	0	982.7925	660	"marine_shallow"	3	"GCA.002329525.1.Bacteria.Firmicutes.C"	"terrestrial"	0
"GCA.002338715.1.Bacteria.Planctomycetota"	1083	"hgt"	2115.87	0	1057.935	525	"not_sure"	2	"GCA.002338715.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCA.002342225.1.Bacteria.Bdellovibrionota"	1269	"hgt"	2375.125	0	1187.5625	631	"not_sure"	7	"GCA.002342225.1.Bacteria.Bdellovibrionota"	"marine_shallow"	0
"GCA.002345475.1.Bacteria.Firmicutes.H"	1477	"hgt"	2635.61	0	1317.805	651	"not_sure"	19	"GCA.002345475.1.Bacteria.Firmicutes.H"	"terrestrial"	0
"GCA.002347095.1.Bacteria.Desulfobacterota"	1256	"hgt"	2357.855	0	1178.9275	45	"terrestrial"	6	"GCA.002347095.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.002347295.1.Bacteria.Chloroflexota"	1185	"los"	2272.78	0	1136.39	351	"terrestrial"	3	"GCA.002347295.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.002348045.1.Bacteria.Chloroflexota"	1148	"hgt"	2204.94	0	1102.47	376	"not_sure"	2	"GCA.002348045.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.002348045.1.Bacteria.Chloroflexota"	1148	"dup"	2204.94	0	1102.47	376	"not_sure"	2	"GCA.002348045.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.002366725.1.Bacteria.WOR.3"	1483	"hgt"	2640.515	0	1320.2575	673	"not_sure"	26	"GCA.002366725.1.Bacteria.WOR.3"	"marine_deep"	0
"GCA.002382525.1.Bacteria.Verrucomicrobiota"	1215	"hgt"	2297.655	0	1148.8275	353	"marine_shallow"	6	"GCA.002382525.1.Bacteria.Verrucomicrobiota"	"marine_shallow"	0
"GCA.002399235.1.Bacteria.Firmicutes.G"	1434	"hgt"	2563.43	0	1281.715	358	"not_sure"	7	"GCA.002399235.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002399285.1.Bacteria.Firmicutes.A"	1080	"hgt"	2107.795	0	1053.8975	428	"not_sure"	2	"GCA.002399285.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002399285.1.Bacteria.Firmicutes.A"	1080	"hgt"	2107.795	0	1053.8975	428	"not_sure"	2	"GCA.002399285.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002406055.1.Bacteria.Spirochaetota"	1050	"hgt"	2063.635	0	1031.8175	197	"not_sure"	3	"GCA.002406055.1.Bacteria.Spirochaetota"	"marine_shallow"	0
"GCA.002413185.1.Bacteria.Actinobacteriota"	1379	"hgt"	2503.64	0	1251.82	116	"not_sure"	7	"GCA.002413185.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.002418765.1.Bacteria.Firmicutes.B"	1071	"dup"	2090.18	0	1045.09	325	"marine_shallow"	5	"GCA.002418765.1.Bacteria.Firmicutes.B"	"marine_deep"	0
"GCA.002418765.1.Bacteria.Firmicutes.B"	1071	"hgt"	2090.18	0	1045.09	325	"marine_shallow"	5	"GCA.002418765.1.Bacteria.Firmicutes.B"	"marine_deep"	0
"GCA.002418765.1.Bacteria.Firmicutes.B"	1071	"hgt"	2090.18	0	1045.09	325	"marine_shallow"	5	"GCA.002418765.1.Bacteria.Firmicutes.B"	"marine_deep"	0
"GCA.002423965.1.Bacteria.Firmicutes.D"	1347	"hgt"	2457.61	0	1228.805	575	"not_sure"	5	"GCA.002423965.1.Bacteria.Firmicutes.D"	"terrestrial"	0
"GCA.002428325.1.Bacteria.UBP4"	1645	"hgt"	2989.33	0	1494.665	73	"not_sure"	18	"GCA.002428325.1.Bacteria.UBP4"	"marine_shallow"	0
"GCA.002436065.1.Bacteria.Chloroflexota"	1508	"los"	2688.275	0	1344.1375	520	"marine_deep"	7	"GCA.002436065.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002452295.1.Bacteria.Firmicutes.G"	1511	"hgt"	2688.15	0	1344.075	27	"not_sure"	14	"GCA.002452295.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002478245.1.Bacteria.UBP18"	1576	"hgt"	2808.635	0	1404.3175	167	"marine_deep"	11	"GCA.002478245.1.Bacteria.UBP18"	"terrestrial"	0
"GCA.002478245.1.Bacteria.UBP18"	1576	"hgt"	2808.635	0	1404.3175	167	"marine_deep"	11	"GCA.002478245.1.Bacteria.UBP18"	"terrestrial"	0
"GCA.002478245.1.Bacteria.UBP18"	1576	"hgt"	2808.635	0	1404.3175	167	"marine_deep"	11	"GCA.002478245.1.Bacteria.UBP18"	"terrestrial"	0
"GCA.002482535.1.Bacteria.Firmicutes.B"	908	"hgt"	1580.985	0	790.4925	425	"not_sure"	2	"GCA.002482535.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.002483445.1.Bacteria.Acidobacteriota"	1007	"hgt"	1980.48	0	990.24	612	"marine_shallow"	2	"GCA.002483445.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.002699105.1.Bacteria.Bacteroidota"	927	"hgt"	1711.785	0	855.8925	83	"not_sure"	2	"GCA.002699105.1.Bacteria.Bacteroidota"	"marine_shallow"	0
"GCA.002717225.1.Bacteria.Proteobacteria"	953	"hgt"	1836.495	0	918.2475	320	"not_sure"	3	"GCA.002717225.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002780705.1.Bacteria.CG03"	1547	"hgt"	2764.255	0	1382.1275	100	"marine_shallow"	3	"GCA.002780705.1.Bacteria.CG03"	"marine_shallow"	0
"GCA.002783405.1.Bacteria.Cyanobacteria"	1594	"hgt"	2851.115	0	1425.5575	720	"terrestrial"	23	"GCA.002783405.1.Bacteria.Cyanobacteria"	"terrestrial"	0
"GCA.002786175.1.Bacteria.Chlamydiota"	1064	"hgt"	2074.73	0	1037.365	256	"marine_shallow"	2	"GCA.002786175.1.Bacteria.Chlamydiota"	"marine_shallow"	0
"GCA.002841695.1.Bacteria.Elusimicrobiota"	1156	"hgt"	2226.475	0	1113.2375	276	"not_sure"	2	"GCA.002841695.1.Bacteria.Elusimicrobiota"	"marine_shallow"	0
