"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1155"	1155	"spe"	2220.145	2220.145	2220.145	245	"marine_deep.terrestrial"	6	"245"	"marine_deep.terrestrial"	6
"917"	917	"spe"	1673.9	1673.9	1673.9	249	"not_sure"	2	"249"	"not_sure"	2
"1012"	1012	"spe"	2001.685	2001.685	2001.685	248	"marine_deep"	3	"248"	"marine_deep"	3
"957"	957	"spe"	1845.21	1845.21	1845.21	636	"marine_shallow"	2	"636"	"marine_shallow"	2
"900"	916	"los"	1662.025	1517.515	1589.77	306	"marine_deep"	2	"639"	"marine_shallow"	2
"1011"	1011	"spe"	1998.285	1998.285	1998.285	638	"marine_shallow"	3	"638"	"marine_shallow"	3
"916"	916	"spe"	1662.025	1662.025	1662.025	306	"marine_deep"	2	"306"	"marine_deep"	2
"1114"	1114	"spe"	2172.63	2172.63	2172.63	158	"marine_deep"	3	"158"	"marine_deep"	3
"1114"	1170	"hgt"	2253.55	2172.63	2213.09	607	"terrestrial"	3	"158"	"marine_deep"	3
"1077"	1077	"spe"	2117.68	2117.68	2117.68	424	"marine_deep"	3	"424"	"marine_deep"	3
"1181"	1300	"los"	2393.24	2268.17	2330.705	294	"terrestrial"	5	"443"	"marine_shallow"	3
"909"	909	"spe"	1610.765	1610.765	1610.765	237	"marine_deep"	2	"237"	"marine_deep"	2
"902"	976	"hgt"	1898.57	1531.25	1714.91	419	"terrestrial"	2	"174"	"marine_deep"	2
"902"	902	"spe"	1531.25	1531.25	1531.25	174	"marine_deep"	2	"174"	"marine_deep"	2
"1216"	1216	"spe"	2299.84	2299.84	2299.84	663	"not_sure"	6	"663"	"not_sure"	6
"921"	921	"spe"	1693.575	1693.575	1693.575	666	"marine_shallow"	3	"666"	"marine_shallow"	3
"971"	971	"spe"	1889.86	1889.86	1889.86	606	"terrestrial"	2	"606"	"terrestrial"	2
"928"	928	"spe"	1734.36	1734.36	1734.36	170	"marine_deep"	2	"170"	"marine_deep"	2
"1102"	1102	"spe"	2160.51	2160.51	2160.51	539	"terrestrial"	2	"539"	"terrestrial"	2
"942"	1011	"los"	1998.285	1783.96	1891.1225	638	"marine_shallow"	3	"352"	"terrestrial"	2
"1038"	1038	"spe"	2056.505	2056.505	2056.505	288	"not_sure"	3	"288"	"not_sure"	3
"913"	913	"spe"	1641.635	1641.635	1641.635	324	"marine_shallow"	2	"324"	"marine_shallow"	2
"960"	1015	"los"	2011.14	1851.405	1931.2725	46	"marine_shallow"	2	"496"	"not_sure"	2
"996"	1026	"los"	2037.95	1966.585	2002.2675	297	"not_sure"	2	"162"	"not_sure"	2
"1026"	1026	"spe"	2037.95	2037.95	2037.95	297	"not_sure"	2	"297"	"not_sure"	2
"955"	955	"spe"	1847.82	1847.82	1847.82	444	"marine_deep"	2	"444"	"marine_deep"	2
"1015"	1015	"spe"	2011.14	2011.14	2011.14	46	"marine_shallow"	2	"46"	"marine_shallow"	2
"880"	888	"los"	1369.765	1231.6385	1300.70175	86	"marine_deep.terrestrial"	2	"694"	"not_sure"	3
"877"	1012	"los"	2001.685	1122.4185	1562.05175	248	"marine_deep"	3	"321"	"marine_shallow"	2
"885"	903	"los"	1549.745	1359.615	1454.68	65	"marine_shallow"	2	"649"	"not_sure"	2
"GCA.000961655.1.Bacteria.Desulfobacterota"	1073	"hgt"	2107.355	0	1053.6775	285	"terrestrial"	2	"GCA.000961655.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.001464965.1.Bacteria.Proteobacteria"	990	"hgt"	1939.07	0	969.535	658	"marine_shallow"	2	"GCA.001464965.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002170535.1.Bacteria.Proteobacteria"	898	"los"	1497.41	0	748.705	589	"not_sure"	2	"GCA.002170535.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002238415.1.Bacteria.Desulfobacterota.B"	1260	"hgt"	2368.175	0	1184.0875	708	"not_sure"	5	"GCA.002238415.1.Bacteria.Desulfobacterota.B"	"terrestrial"	0
"GCA.002238965.1.Bacteria.UBA8248"	1412	"hgt"	2548.44	0	1274.22	441	"not_sure"	12	"GCA.002238965.1.Bacteria.UBA8248"	"marine_deep"	0
"GCA.002291925.1.Bacteria.Proteobacteria"	921	"los"	1693.575	0	846.7875	666	"marine_shallow"	3	"GCA.002291925.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002311335.1.Bacteria.Desulfobacterota.B"	1369	"hgt"	2488.59	0	1244.295	404	"not_sure"	6	"GCA.002311335.1.Bacteria.Desulfobacterota.B"	"marine_deep"	0
"GCA.002382525.1.Bacteria.Verrucomicrobiota"	1215	"hgt"	2297.655	0	1148.8275	353	"marine_shallow"	6	"GCA.002382525.1.Bacteria.Verrucomicrobiota"	"marine_shallow"	0
"GCA.002432655.1.Bacteria.Proteobacteria"	1121	"hgt"	2178.965	0	1089.4825	302	"not_sure"	6	"GCA.002432655.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002480495.1.Bacteria.Proteobacteria"	909	"los"	1610.765	0	805.3825	237	"marine_deep"	2	"GCA.002480495.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002631715.1.Bacteria.Proteobacteria"	1178	"hgt"	2266.915	0	1133.4575	31	"not_sure"	3	"GCA.002631715.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002717225.1.Bacteria.Proteobacteria"	953	"hgt"	1836.495	0	918.2475	320	"not_sure"	3	"GCA.002717225.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002721365.1.Bacteria.Proteobacteria"	995	"hgt"	1956.2	0	978.1	334	"not_sure"	2	"GCA.002721365.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002722885.1.Bacteria.Proteobacteria"	1149	"hgt"	2217.14	0	1108.57	652	"not_sure"	2	"GCA.002722885.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002731375.1.Bacteria.Proteobacteria"	928	"los"	1734.36	0	867.18	170	"marine_deep"	2	"GCA.002731375.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002796975.1.Bacteria.Proteobacteria"	932	"los"	1736.875	0	868.4375	327	"not_sure"	3	"GCA.002796975.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002796975.1.Bacteria.Proteobacteria"	932	"hgt"	1736.875	0	868.4375	327	"not_sure"	3	"GCA.002796975.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002862435.1.Bacteria.Proteobacteria"	1028	"hgt"	2035.48	0	1017.74	440	"not_sure"	2	"GCA.002862435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.003023725.1.Bacteria.Firmicutes.E"	1429	"hgt"	2573.425	0	1286.7125	627	"not_sure"	16	"GCA.003023725.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.003280605.1.Bacteria.Proteobacteria"	880	"hgt"	1231.6385	0	615.81925	694	"not_sure"	3	"GCA.003280605.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.003454415.1.Bacteria.Proteobacteria"	883	"hgt"	1305.64	0	652.82	491	"not_sure"	3	"GCA.003454415.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.003503675.1.Bacteria.Cyanobacteria"	1594	"los"	2851.115	0	1425.5575	720	"terrestrial"	23	"GCA.003503675.1.Bacteria.Cyanobacteria"	"marine_shallow"	0
"GCF.000011205.1.Archaea.Thermoproteota"	1143	"hgt"	2213.35	0	1106.675	47	"marine_deep"	4	"GCF.000011205.1.Archaea.Thermoproteota"	"marine_deep"	0
"GCF.000264455.2.Bacteria.Proteobacteria"	995	"los"	1956.2	0	978.1	334	"not_sure"	2	"GCF.000264455.2.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000264455.2.Bacteria.Proteobacteria"	995	"hgt"	1956.2	0	978.1	334	"not_sure"	2	"GCF.000264455.2.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000284615.1.Bacteria.Proteobacteria"	899	"hgt"	1493.79	0	746.895	499	"not_sure"	2	"GCF.000284615.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000374645.1.Bacteria.Proteobacteria"	999	"hgt"	1962.545	0	981.2725	236	"marine_deep"	3	"GCF.000374645.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.000440555.1.Bacteria.Firmicutes"	889	"los"	1402.385	0	701.1925	696	"marine_shallow"	3	"GCF.000440555.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.000484535.1.Bacteria.Cyanobacteria"	1470	"los"	2606.445	0	1303.2225	111	"terrestrial"	12	"GCF.000484535.1.Bacteria.Cyanobacteria"	"terrestrial"	0
"GCF.001613805.1.Bacteria.Proteobacteria"	1003	"hgt"	1983.035	0	991.5175	675	"not_sure"	2	"GCF.001613805.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.001641825.1.Bacteria.Proteobacteria"	1117	"hgt"	2172.955	0	1086.4775	151	"not_sure"	2	"GCF.001641825.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.001697225.1.Bacteria.Proteobacteria"	1016	"hgt"	2007.49	0	1003.745	502	"not_sure"	2	"GCF.001697225.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.001908175.1.Bacteria.Firmicutes"	938	"los"	1789.555	0	894.7775	39	"marine_deep"	2	"GCF.001908175.1.Bacteria.Firmicutes"	"marine_deep"	0
"GCF.002109495.1.Bacteria.Proteobacteria"	1568	"hgt"	2801.035	0	1400.5175	669	"not_sure"	30	"GCF.002109495.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.002251795.1.Bacteria.Proteobacteria"	971	"los"	1889.86	0	944.93	606	"terrestrial"	2	"GCF.002251795.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002798435.1.Bacteria.Proteobacteria"	952	"los"	1826.375	0	913.1875	265	"not_sure"	5	"GCF.002798435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002798435.1.Bacteria.Proteobacteria"	952	"hgt"	1826.375	0	913.1875	265	"not_sure"	5	"GCF.002798435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.003052605.1.Bacteria.Proteobacteria"	899	"hgt"	1493.79	0	746.895	499	"not_sure"	2	"GCF.003052605.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.900129635.1.Bacteria.Planctomycetota"	982	"hgt"	1901.84	0	950.92	718	"terrestrial"	2	"GCF.900129635.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCF.900177345.1.Bacteria.Proteobacteria"	1548	"hgt"	2763.35	0	1381.675	20	"not_sure"	4	"GCF.900177345.1.Bacteria.Proteobacteria"	"terrestrial"	0
