"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1473"	1543	"hgt"	2756.645	2630.42	2693.5325	110	"not_sure"	13	"467"	"not_sure"	3
"1363"	1439	"los"	2583.27	2475.955	2529.6125	218	"not_sure"	9	"161"	"not_sure"	3
"1158"	1260	"los"	2368.175	2229.875	2299.025	708	"not_sure"	5	"398"	"marine_deep.terrestrial"	2
"1369"	1369	"spe"	2488.59	2488.59	2488.59	404	"not_sure"	6	"404"	"not_sure"	6
"1369"	1489	"hgt"	2657.78	2488.59	2573.185	165	"not_sure"	2	"404"	"not_sure"	6
"1410"	1410	"spe"	2549.51	2549.51	2549.51	125	"not_sure"	9	"125"	"not_sure"	9
"1319"	1319	"spe"	2426.545	2426.545	2426.545	127	"not_sure"	7	"127"	"not_sure"	7
"1242"	1242	"spe"	2327.38	2327.38	2327.38	126	"not_sure"	2	"126"	"not_sure"	2
"1242"	1466	"hgt"	2619.59	2327.38	2473.485	500	"not_sure"	6	"126"	"not_sure"	2
"1345"	1345	"spe"	2447.11	2447.11	2447.11	308	"not_sure"	22	"308"	"not_sure"	22
"887"	887	"spe"	1356.86	1356.86	1356.86	328	"not_sure"	2	"328"	"not_sure"	2
"1472"	1507	"hgt"	2691.26	2631.565	2661.4125	574	"not_sure"	17	"380"	"not_sure"	6
"1472"	1472	"spe"	2631.565	2631.565	2631.565	380	"not_sure"	6	"380"	"not_sure"	6
"1555"	1555	"spe"	2772.985	2772.985	2772.985	109	"marine_shallow"	14	"109"	"marine_shallow"	14
"1543"	1543	"spe"	2756.645	2756.645	2756.645	110	"not_sure"	13	"110"	"not_sure"	13
"1379"	1379	"spe"	2503.64	2503.64	2503.64	116	"not_sure"	7	"116"	"not_sure"	7
"1199"	1355	"hgt"	2463.925	2263.605	2363.765	34	"not_sure"	4	"118"	"not_sure"	5
"1199"	1199	"spe"	2263.605	2263.605	2263.605	118	"not_sure"	5	"118"	"not_sure"	5
"926"	926	"spe"	1711.135	1711.135	1711.135	121	"marine_deep"	2	"121"	"marine_deep"	2
"1268"	1644	"hgt"	2987.51	2362.43	2674.97	189	"marine_deep"	12	"244"	"not_sure"	12
"1268"	1268	"spe"	2362.43	2362.43	2362.43	244	"not_sure"	12	"244"	"not_sure"	12
"1063"	1205	"los"	2275.95	2077.52	2176.735	282	"marine_deep"	2	"251"	"not_sure"	5
"1502"	1559	"los"	2784.985	2683.21	2734.0975	512	"terrestrial"	6	"217"	"terrestrial"	10
"1439"	1439	"spe"	2583.27	2583.27	2583.27	218	"not_sure"	9	"218"	"not_sure"	9
"1402"	1521	"hgt"	2715.565	2548.71	2632.1375	178	"marine_deep"	6	"219"	"terrestrial"	8
"1402"	1402	"spe"	2548.71	2548.71	2548.71	219	"terrestrial"	8	"219"	"terrestrial"	8
"1536"	1536	"spe"	2746.525	2746.525	2746.525	704	"not_sure"	16	"704"	"not_sure"	16
"1605"	1633	"hgt"	2943.46	2871.21	2907.335	269	"terrestrial"	67	"540"	"terrestrial"	6
"1605"	1605	"spe"	2871.21	2871.21	2871.21	540	"terrestrial"	6	"540"	"terrestrial"	6
"1182"	1266	"los"	2368.33	2265.965	2317.1475	185	"marine_deep"	2	"223"	"marine_deep"	3
"1244"	1244	"spe"	2337.875	2337.875	2337.875	464	"terrestrial"	2	"464"	"terrestrial"	2
"1244"	1391	"hgt"	2529.79	2337.875	2433.8325	437	"marine_deep"	5	"464"	"terrestrial"	2
"917"	917	"spe"	1673.9	1673.9	1673.9	249	"not_sure"	2	"249"	"not_sure"	2
"1078"	1078	"spe"	2120.065	2120.065	2120.065	635	"marine_shallow"	3	"635"	"marine_shallow"	3
"957"	957	"spe"	1845.21	1845.21	1845.21	636	"marine_shallow"	2	"636"	"marine_shallow"	2
"1230"	1319	"los"	2426.545	2320.405	2373.475	127	"not_sure"	7	"344"	"not_sure"	2
"1445"	1445	"spe"	2582.55	2582.55	2582.55	343	"not_sure"	3	"343"	"not_sure"	3
"1315"	1315	"spe"	2416.115	2416.115	2416.115	421	"not_sure"	6	"421"	"not_sure"	6
"999"	999	"spe"	1962.545	1962.545	1962.545	236	"marine_deep"	3	"236"	"marine_deep"	3
"999"	1121	"hgt"	2178.965	1962.545	2070.755	302	"not_sure"	6	"236"	"marine_deep"	3
"1205"	1205	"spe"	2275.95	2275.95	2275.95	282	"marine_deep"	2	"282"	"marine_deep"	2
"1337"	1527	"los"	2733.33	2455.815	2594.5725	541	"terrestrial"	5	"625"	"marine_shallow"	2
"971"	971	"spe"	1889.86	1889.86	1889.86	606	"terrestrial"	2	"606"	"terrestrial"	2
"971"	1013	"hgt"	2003.935	1889.86	1946.8975	48	"marine_deep"	3	"606"	"terrestrial"	2
"1032"	1032	"spe"	2047.925	2047.925	2047.925	629	"not_sure"	2	"629"	"not_sure"	2
"1672"	1672	"spe"	3070.6	3070.6	3070.6	202	"marine_deep"	4	"202"	"marine_deep"	4
"1035"	1035	"spe"	2055.27	2055.27	2055.27	182	"marine_deep"	2	"182"	"marine_deep"	2
"1263"	1263	"spe"	2372.465	2372.465	2372.465	514	"terrestrial"	2	"514"	"terrestrial"	2
"1263"	1457	"hgt"	2611.625	2372.465	2492.045	153	"not_sure"	4	"514"	"terrestrial"	2
"922"	922	"spe"	1690.82	1690.82	1690.82	634	"marine_shallow"	2	"634"	"marine_shallow"	2
"1422"	1687	"hgt"	3111.29	2553.935	2832.6125	102	"not_sure"	34	"179"	"marine_deep"	3
"1422"	1422	"spe"	2553.935	2553.935	2553.935	179	"marine_deep"	3	"179"	"marine_deep"	3
"913"	913	"spe"	1641.635	1641.635	1641.635	324	"marine_shallow"	2	"324"	"marine_shallow"	2
"1260"	1260	"spe"	2368.175	2368.175	2368.175	708	"not_sure"	5	"708"	"not_sure"	5
"1009"	1009	"spe"	1991.825	1991.825	1991.825	303	"marine_shallow"	3	"303"	"marine_shallow"	3
"1527"	1527	"spe"	2733.33	2733.33	2733.33	541	"terrestrial"	5	"541"	"terrestrial"	5
"891"	891	"spe"	1386.605	1386.605	1386.605	304	"not_sure"	2	"304"	"not_sure"	2
"896"	896	"spe"	1488.035	1488.035	1488.035	357	"not_sure"	2	"357"	"not_sure"	2
"958"	958	"spe"	1840.865	1840.865	1840.865	536	"not_sure"	2	"536"	"not_sure"	2
"1069"	1069	"spe"	2081.39	2081.39	2081.39	295	"not_sure"	2	"295"	"not_sure"	2
"1008"	1117	"hgt"	2172.955	1988.77	2080.8625	151	"not_sure"	2	"647"	"not_sure"	5
"1008"	1008	"spe"	1988.77	1988.77	1988.77	647	"not_sure"	5	"647"	"not_sure"	5
"1132"	1132	"spe"	2205.155	2205.155	2205.155	683	"not_sure"	2	"683"	"not_sure"	2
"1172"	1410	"los"	2549.51	2245.41	2397.46	125	"not_sure"	9	"677"	"not_sure"	2
"GCA.000403035.1.Bacteria.Latescibacterota"	1314	"hgt"	2411.855	0	1205.9275	238	"marine_deep"	18	"GCA.000403035.1.Bacteria.Latescibacterota"	"terrestrial"	0
"GCA.000961655.1.Bacteria.Desulfobacterota"	1073	"hgt"	2107.355	0	1053.6775	285	"terrestrial"	2	"GCA.000961655.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.001302825.1.Bacteria.Planctomycetota"	1348	"hgt"	2462.325	0	1231.1625	570	"not_sure"	2	"GCA.001302825.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.001304015.1.Bacteria.TA06.A"	1519	"hgt"	2705.74	0	1352.87	8	"not_sure"	3	"GCA.001304015.1.Bacteria.TA06.A"	"marine_shallow"	0
"GCA.001304015.1.Bacteria.TA06.A"	1519	"hgt"	2705.74	0	1352.87	8	"not_sure"	3	"GCA.001304015.1.Bacteria.TA06.A"	"marine_shallow"	0
"GCA.001304035.1.Bacteria.SM23.31"	1421	"hgt"	2567.69	0	1283.845	206	"terrestrial"	2	"GCA.001304035.1.Bacteria.SM23.31"	"terrestrial"	0
"GCA.001412425.1.Bacteria.Cloacimonadota"	1422	"hgt"	2553.935	0	1276.9675	179	"marine_deep"	3	"GCA.001412425.1.Bacteria.Cloacimonadota"	"terrestrial"	0
"GCA.001437855.1.Bacteria.Actinobacteriota"	896	"los"	1488.035	0	744.0175	357	"not_sure"	2	"GCA.001437855.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCA.001513125.1.Bacteria.DTU030"	1639	"los"	2947.155	0	1473.5775	613	"marine_shallow"	86	"GCA.001513125.1.Bacteria.DTU030"	"marine_deep"	0
"GCA.001577135.1.Bacteria.Cloacimonadota"	1422	"hgt"	2553.935	0	1276.9675	179	"marine_deep"	3	"GCA.001577135.1.Bacteria.Cloacimonadota"	"marine_shallow"	0
"GCA.001595945.1.Archaea.Thermoplasmatota"	994	"hgt"	1947.675	0	973.8375	318	"not_sure"	2	"GCA.001595945.1.Archaea.Thermoplasmatota"	"marine_shallow"	0
"GCA.001595945.1.Archaea.Thermoplasmatota"	994	"hgt"	1947.675	0	973.8375	318	"not_sure"	2	"GCA.001595945.1.Archaea.Thermoplasmatota"	"marine_shallow"	0
"GCA.001735895.1.Bacteria.Proteobacteria"	1091	"hgt"	2138.97	0	1069.485	82	"not_sure"	9	"GCA.001735895.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.001768645.1.Bacteria.Actinobacteriota"	1513	"hgt"	2691.07	0	1345.535	537	"terrestrial"	4	"GCA.001768645.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001771735.1.Bacteria.WOR.3"	1378	"hgt"	2492.045	0	1246.0225	470	"terrestrial"	4	"GCA.001771735.1.Bacteria.WOR.3"	"marine_shallow"	0
"GCA.001803815.1.Bacteria.Nitrospirota"	1277	"los"	2370.105	0	1185.0525	546	"terrestrial"	3	"GCA.001803815.1.Bacteria.Nitrospirota"	"marine_deep"	0
"GCA.001830835.1.Bacteria.Desulfobacterota"	1388	"hgt"	2515.41	0	1257.705	680	"not_sure"	19	"GCA.001830835.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.001830835.1.Bacteria.Desulfobacterota"	1388	"los"	2515.41	0	1257.705	680	"not_sure"	19	"GCA.001830835.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.001871015.1.Bacteria.Desantisbacteria"	1576	"hgt"	2808.635	0	1404.3175	167	"marine_deep"	11	"GCA.001871015.1.Bacteria.Desantisbacteria"	"terrestrial"	0
"GCA.002010365.1.Bacteria.Bipolaricaulota"	1151	"hgt"	2199.325	0	1099.6625	461	"not_sure"	2	"GCA.002010365.1.Bacteria.Bipolaricaulota"	"terrestrial"	0
"GCA.002011395.1.Archaea.Thermoplasmatota"	992	"hgt"	1950.86	0	975.43	56	"not_sure"	2	"GCA.002011395.1.Archaea.Thermoplasmatota"	"terrestrial"	0
"GCA.002011475.1.Bacteria.Chloroflexota"	1307	"hgt"	2409.195	0	1204.5975	272	"terrestrial"	2	"GCA.002011475.1.Bacteria.Chloroflexota"	"marine_deep"	0
"GCA.002085445.1.Bacteria.Proteobacteria"	1140	"hgt"	2200.665	0	1100.3325	664	"marine_shallow"	5	"GCA.002085445.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002167285.1.Bacteria.Planctomycetota"	1296	"hgt"	2391.045	0	1195.5225	9	"marine_shallow"	2	"GCA.002167285.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.002238965.1.Bacteria.UBA8248"	1412	"hgt"	2548.44	0	1274.22	441	"not_sure"	12	"GCA.002238965.1.Bacteria.UBA8248"	"marine_deep"	0
"GCA.002238965.1.Bacteria.UBA8248"	1412	"los"	2548.44	0	1274.22	441	"not_sure"	12	"GCA.002238965.1.Bacteria.UBA8248"	"marine_deep"	0
"GCA.002254565.1.Archaea.Altiarchaeota"	1226	"hgt"	2305.1	0	1152.55	434	"not_sure"	2	"GCA.002254565.1.Archaea.Altiarchaeota"	"terrestrial"	0
"GCA.002256535.1.Bacteria.WOR.3"	1483	"los"	2640.515	0	1320.2575	673	"not_sure"	26	"GCA.002256535.1.Bacteria.WOR.3"	"marine_shallow"	0
"GCA.002280485.1.Bacteria.Proteobacteria"	900	"hgt"	1517.515	0	758.7575	639	"marine_shallow"	2	"GCA.002280485.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002327255.1.Bacteria.KSB1"	1130	"hgt"	2188.64	0	1094.32	439	"not_sure"	3	"GCA.002327255.1.Bacteria.KSB1"	"marine_deep"	0
"GCA.002348045.1.Bacteria.Chloroflexota"	1148	"hgt"	2204.94	0	1102.47	376	"not_sure"	2	"GCA.002348045.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.002348365.1.Bacteria.Proteobacteria"	943	"hgt"	1797.555	0	898.7775	85	"marine_shallow"	3	"GCA.002348365.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002348465.1.Bacteria.Gemmatimonadota"	1327	"hgt"	2422.26	0	1211.13	382	"not_sure"	4	"GCA.002348465.1.Bacteria.Gemmatimonadota"	"marine_shallow"	0
"GCA.002366635.1.Bacteria.WOR.3"	1378	"los"	2492.045	0	1246.0225	470	"terrestrial"	4	"GCA.002366635.1.Bacteria.WOR.3"	"terrestrial"	0
"GCA.002375895.1.Bacteria.Firmicutes.E"	1345	"los"	2447.11	0	1223.555	308	"not_sure"	22	"GCA.002375895.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.002375925.1.Bacteria.Firmicutes.E"	1345	"hgt"	2447.11	0	1223.555	308	"not_sure"	22	"GCA.002375925.1.Bacteria.Firmicutes.E"	"marine_deep"	0
"GCA.002382525.1.Bacteria.Verrucomicrobiota"	1215	"hgt"	2297.655	0	1148.8275	353	"marine_shallow"	6	"GCA.002382525.1.Bacteria.Verrucomicrobiota"	"marine_shallow"	0
"GCA.002385745.1.Bacteria.Firmicutes.D"	1315	"los"	2416.115	0	1208.0575	421	"not_sure"	6	"GCA.002385745.1.Bacteria.Firmicutes.D"	"terrestrial"	0
"GCA.002385745.1.Bacteria.Firmicutes.D"	1315	"hgt"	2416.115	0	1208.0575	421	"not_sure"	6	"GCA.002385745.1.Bacteria.Firmicutes.D"	"terrestrial"	0
"GCA.002386945.1.Bacteria.Proteobacteria"	1011	"hgt"	1998.285	0	999.1425	638	"marine_shallow"	3	"GCA.002386945.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002389045.1.Bacteria.Proteobacteria"	950	"hgt"	1816.095	0	908.0475	36	"not_sure"	2	"GCA.002389045.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002399235.1.Bacteria.Firmicutes.G"	1434	"los"	2563.43	0	1281.715	358	"not_sure"	7	"GCA.002399235.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002405475.1.Bacteria.Proteobacteria"	1125	"hgt"	2186.645	0	1093.3225	709	"not_sure"	2	"GCA.002405475.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002408345.1.Bacteria.Firmicutes.G"	1434	"hgt"	2563.43	0	1281.715	358	"not_sure"	7	"GCA.002408345.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002408345.1.Bacteria.Firmicutes.G"	1434	"hgt"	2563.43	0	1281.715	358	"not_sure"	7	"GCA.002408345.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002413185.1.Bacteria.Actinobacteriota"	1379	"los"	2503.64	0	1251.82	116	"not_sure"	7	"GCA.002413185.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.002418765.1.Bacteria.Firmicutes.B"	1071	"hgt"	2090.18	0	1045.09	325	"marine_shallow"	5	"GCA.002418765.1.Bacteria.Firmicutes.B"	"marine_deep"	0
"GCA.002418765.1.Bacteria.Firmicutes.B"	1071	"hgt"	2090.18	0	1045.09	325	"marine_shallow"	5	"GCA.002418765.1.Bacteria.Firmicutes.B"	"marine_deep"	0
"GCA.002423965.1.Bacteria.Firmicutes.D"	1347	"los"	2457.61	0	1228.805	575	"not_sure"	5	"GCA.002423965.1.Bacteria.Firmicutes.D"	"terrestrial"	0
"GCA.002426645.1.Bacteria.Firmicutes.G"	1555	"los"	2772.985	0	1386.4925	109	"marine_shallow"	14	"GCA.002426645.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002432655.1.Bacteria.Proteobacteria"	1121	"hgt"	2178.965	0	1089.4825	302	"not_sure"	6	"GCA.002432655.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002433595.1.Bacteria.Margulisbacteria"	1281	"hgt"	2370.01	0	1185.005	37	"not_sure"	4	"GCA.002433595.1.Bacteria.Margulisbacteria"	"marine_shallow"	0
"GCA.002440805.1.Bacteria.Chloroflexota"	1267	"hgt"	2363.295	0	1181.6475	543	"terrestrial"	3	"GCA.002440805.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002441125.1.Bacteria.WOR.3"	1605	"hgt"	2871.21	0	1435.605	540	"terrestrial"	6	"GCA.002441125.1.Bacteria.WOR.3"	"marine_shallow"	0
"GCA.002480495.1.Bacteria.Proteobacteria"	909	"dup"	1610.765	0	805.3825	237	"marine_deep"	2	"GCA.002480495.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002480495.1.Bacteria.Proteobacteria"	909	"hgt"	1610.765	0	805.3825	237	"marine_deep"	2	"GCA.002480495.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002501535.1.Bacteria.UBP7"	1611	"hgt"	2871.905	0	1435.9525	475	"not_sure"	31	"GCA.002501535.1.Bacteria.UBP7"	"terrestrial"	0
"GCA.002632265.1.Bacteria.Proteobacteria"	1303	"hgt"	2401.52	0	1200.76	370	"not_sure"	4	"GCA.002632265.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002693325.1.Bacteria.Latescibacterota"	1242	"hgt"	2327.38	0	1163.69	126	"not_sure"	2	"GCA.002693325.1.Bacteria.Latescibacterota"	"marine_deep"	0
"GCA.002699105.1.Bacteria.Bacteroidota"	927	"los"	1711.785	0	855.8925	83	"not_sure"	2	"GCA.002699105.1.Bacteria.Bacteroidota"	"marine_shallow"	0
"GCA.002702065.1.Bacteria.Chloroflexota"	963	"hgt"	1859.345	0	929.6725	159	"marine_deep"	2	"GCA.002702065.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002704825.1.Bacteria.Planctomycetota"	930	"hgt"	1728.22	0	864.11	595	"not_sure"	2	"GCA.002704825.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.002707085.1.Bacteria.Myxococcota.A"	1042	"hgt"	2057.94	0	1028.97	331	"not_sure"	2	"GCA.002707085.1.Bacteria.Myxococcota.A"	"marine_shallow"	0
"GCA.002712165.1.Bacteria.Proteobacteria"	1059	"hgt"	2081.795	0	1040.8975	594	"not_sure"	3	"GCA.002712165.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002717225.1.Bacteria.Proteobacteria"	953	"hgt"	1836.495	0	918.2475	320	"not_sure"	3	"GCA.002717225.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002722885.1.Bacteria.Proteobacteria"	1149	"hgt"	2217.14	0	1108.57	652	"not_sure"	2	"GCA.002722885.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002723345.1.Bacteria.Proteobacteria"	1003	"hgt"	1983.035	0	991.5175	675	"not_sure"	2	"GCA.002723345.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002731275.1.Bacteria.Myxococcota"	1409	"hgt"	2545.8	0	1272.9	231	"marine_deep"	39	"GCA.002731275.1.Bacteria.Myxococcota"	"terrestrial"	0
"GCA.002731375.1.Bacteria.Proteobacteria"	928	"hgt"	1734.36	0	867.18	170	"marine_deep"	2	"GCA.002731375.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002747435.1.Bacteria.Proteobacteria"	1040	"hgt"	2056.155	0	1028.0775	246	"terrestrial"	3	"GCA.002747435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002780705.1.Bacteria.CG03"	1547	"hgt"	2764.255	0	1382.1275	100	"marine_shallow"	3	"GCA.002780705.1.Bacteria.CG03"	"marine_shallow"	0
"GCA.002780805.1.Bacteria.Omnitrophota"	1391	"hgt"	2529.79	0	1264.895	437	"marine_deep"	5	"GCA.002780805.1.Bacteria.Omnitrophota"	"marine_shallow"	0
"GCA.002791075.1.Bacteria.Ratteibacteria"	1596	"hgt"	2859.92	0	1429.96	401	"not_sure"	30	"GCA.002791075.1.Bacteria.Ratteibacteria"	"marine_deep"	0
"GCA.002796245.1.Bacteria.Proteobacteria"	934	"hgt"	1742.7	0	871.35	544	"terrestrial"	2	"GCA.002796245.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002840095.1.Bacteria.Proteobacteria"	1097	"hgt"	2146.87	0	1073.435	406	"terrestrial"	4	"GCA.002840095.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002840095.1.Bacteria.Proteobacteria"	1097	"hgt"	2146.87	0	1073.435	406	"terrestrial"	4	"GCA.002840095.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002841695.1.Bacteria.Elusimicrobiota"	1156	"hgt"	2226.475	0	1113.2375	276	"not_sure"	2	"GCA.002841695.1.Bacteria.Elusimicrobiota"	"marine_shallow"	0
"GCA.002862435.1.Bacteria.Proteobacteria"	1028	"hgt"	2035.48	0	1017.74	440	"not_sure"	2	"GCA.002862435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002868855.1.Bacteria.Proteobacteria"	954	"hgt"	1845.545	0	922.7725	241	"terrestrial"	4	"GCA.002868855.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002869225.1.Bacteria.Muirbacteria"	1709	"hgt"	3243	0	1621.5	91	"marine_shallow"	5	"GCA.002869225.1.Bacteria.Muirbacteria"	"marine_shallow"	0
"GCA.002877955.1.Bacteria.Caldisericota"	1283	"hgt"	2377.575	0	1188.7875	399	"not_sure"	3	"GCA.002877955.1.Bacteria.Caldisericota"	"terrestrial"	0
"GCA.002898795.1.Bacteria.Desulfobacterota.B"	1020	"hgt"	2015.09	0	1007.545	84	"marine_shallow"	7	"GCA.002898795.1.Bacteria.Desulfobacterota.B"	"terrestrial"	0
"GCA.003021615.1.Bacteria.Actinobacteriota"	1238	"los"	2328.75	0	1164.375	184	"marine_deep"	2	"GCA.003021615.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.003034855.1.Archaea.Halobacteriota"	1402	"hgt"	2548.71	0	1274.355	219	"terrestrial"	8	"GCA.003034855.1.Archaea.Halobacteriota"	"marine_deep"	0
