"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1357"	1449	"hgt"	2595.865	2472.76	2534.3125	676	"not_sure"	23	"392"	"not_sure"	5
"1002"	1002	"spe"	1977.465	1977.465	1977.465	326	"marine_shallow"	4	"326"	"marine_shallow"	4
"932"	932	"spe"	1736.875	1736.875	1736.875	327	"not_sure"	3	"327"	"not_sure"	3
"887"	887	"spe"	1356.86	1356.86	1356.86	328	"not_sure"	2	"328"	"not_sure"	2
"1387"	1470	"hgt"	2606.445	2506.285	2556.365	111	"terrestrial"	12	"373"	"not_sure"	5
"1387"	1387	"spe"	2506.285	2506.285	2506.285	373	"not_sure"	5	"373"	"not_sure"	5
"1106"	1176	"los"	2258.31	2159.7	2209.005	55	"not_sure"	3	"372"	"terrestrial"	2
"1470"	1470	"spe"	2606.445	2606.445	2606.445	111	"terrestrial"	12	"111"	"terrestrial"	12
"1096"	1096	"spe"	2151.75	2151.75	2151.75	120	"not_sure"	3	"120"	"not_sure"	3
"926"	926	"spe"	1711.135	1711.135	1711.135	121	"marine_deep"	2	"121"	"marine_deep"	2
"926"	958	"hgt"	1840.865	1711.135	1776	536	"not_sure"	2	"121"	"marine_deep"	2
"1320"	1320	"spe"	2421.68	2421.68	2421.68	199	"marine_deep"	2	"199"	"marine_deep"	2
"1320"	1463	"hgt"	2620.58	2421.68	2521.13	396	"marine_deep"	6	"199"	"marine_deep"	2
"1076"	1153	"los"	2221.01	2113.215	2167.1125	615	"not_sure"	2	"640"	"not_sure"	3
"925"	925	"spe"	1706.285	1706.285	1706.285	292	"terrestrial"	2	"292"	"terrestrial"	2
"950"	950	"spe"	1816.095	1816.095	1816.095	36	"not_sure"	2	"36"	"not_sure"	2
"1200"	1200	"spe"	2283.06	2283.06	2283.06	445	"not_sure"	3	"445"	"not_sure"	3
"1074"	1114	"los"	2172.63	2112.01	2142.32	158	"marine_deep"	3	"504"	"not_sure"	2
"1168"	1286	"los"	2384.42	2248.565	2316.4925	362	"not_sure"	3	"229"	"not_sure"	3
"1300"	1300	"spe"	2393.24	2393.24	2393.24	294	"terrestrial"	5	"294"	"terrestrial"	5
"1155"	1216	"los"	2299.84	2220.145	2259.9925	663	"not_sure"	6	"245"	"marine_deep.terrestrial"	6
"1393"	1438	"hgt"	2583.355	2528.52	2555.9375	463	"not_sure"	3	"616"	"not_sure"	8
"1393"	1393	"spe"	2528.52	2528.52	2528.52	616	"not_sure"	8	"616"	"not_sure"	8
"900"	900	"spe"	1517.515	1517.515	1517.515	639	"marine_shallow"	2	"639"	"marine_shallow"	2
"1367"	1367	"spe"	2486.025	2486.025	2486.025	529	"terrestrial"	2	"529"	"terrestrial"	2
"916"	916	"spe"	1662.025	1662.025	1662.025	306	"marine_deep"	2	"306"	"marine_deep"	2
"1121"	1121	"spe"	2178.965	2178.965	2178.965	302	"not_sure"	6	"302"	"not_sure"	6
"1114"	1114	"spe"	2172.63	2172.63	2172.63	158	"marine_deep"	3	"158"	"marine_deep"	3
"1181"	1300	"los"	2393.24	2268.17	2330.705	294	"terrestrial"	5	"443"	"marine_shallow"	3
"909"	909	"spe"	1610.765	1610.765	1610.765	237	"marine_deep"	2	"237"	"marine_deep"	2
"999"	1121	"los"	2178.965	1962.545	2070.755	302	"not_sure"	6	"236"	"marine_deep"	3
"982"	1141	"hgt"	2199.545	1901.84	2050.6925	35	"not_sure"	3	"718"	"terrestrial"	2
"982"	982	"spe"	1901.84	1901.84	1901.84	718	"terrestrial"	2	"718"	"terrestrial"	2
"902"	976	"los"	1898.57	1531.25	1714.91	419	"terrestrial"	2	"174"	"marine_deep"	2
"1153"	1153	"spe"	2221.01	2221.01	2221.01	615	"not_sure"	2	"615"	"not_sure"	2
"1140"	1140	"spe"	2200.665	2200.665	2200.665	664	"marine_shallow"	5	"664"	"marine_shallow"	5
"1216"	1300	"hgt"	2393.24	2299.84	2346.54	294	"terrestrial"	5	"663"	"not_sure"	6
"1216"	1216	"spe"	2299.84	2299.84	2299.84	663	"not_sure"	6	"663"	"not_sure"	6
"921"	921	"spe"	1693.575	1693.575	1693.575	666	"marine_shallow"	3	"666"	"marine_shallow"	3
"1092"	1092	"spe"	2136.455	2136.455	2136.455	600	"not_sure"	2	"600"	"not_sure"	2
"971"	971	"spe"	1889.86	1889.86	1889.86	606	"terrestrial"	2	"606"	"terrestrial"	2
"928"	962	"los"	1872.275	1734.36	1803.3175	692	"not_sure"	7	"170"	"marine_deep"	2
"1146"	1228	"los"	2312.285	2211.125	2261.705	259	"not_sure"	11	"471"	"not_sure"	3
"1214"	1214	"spe"	2299.515	2299.515	2299.515	154	"not_sure"	2	"154"	"not_sure"	2
"1214"	1303	"hgt"	2401.52	2299.515	2350.5175	370	"not_sure"	4	"154"	"not_sure"	2
"1446"	1446	"spe"	2599.34	2599.34	2599.34	705	"terrestrial"	9	"705"	"terrestrial"	9
"954"	954	"spe"	1845.545	1845.545	1845.545	241	"terrestrial"	4	"241"	"terrestrial"	4
"1049"	1049	"spe"	2071.245	2071.245	2071.245	323	"marine_shallow"	3	"323"	"marine_shallow"	3
"1038"	1038	"spe"	2056.505	2056.505	2056.505	288	"not_sure"	3	"288"	"not_sure"	3
"1038"	1074	"hgt"	2112.01	2056.505	2084.2575	504	"not_sure"	2	"288"	"not_sure"	3
"1373"	1373	"spe"	2487.635	2487.635	2487.635	415	"terrestrial"	7	"415"	"terrestrial"	7
"913"	971	"hgt"	1889.86	1641.635	1765.7475	606	"terrestrial"	2	"324"	"marine_shallow"	2
"913"	971	"los"	1889.86	1641.635	1765.7475	606	"terrestrial"	2	"324"	"marine_shallow"	2
"913"	913	"spe"	1641.635	1641.635	1641.635	324	"marine_shallow"	2	"324"	"marine_shallow"	2
"976"	976	"spe"	1898.57	1898.57	1898.57	419	"terrestrial"	2	"419"	"terrestrial"	2
"960"	960	"spe"	1851.405	1851.405	1851.405	496	"not_sure"	2	"496"	"not_sure"	2
"1036"	1036	"spe"	2053.74	2053.74	2053.74	417	"terrestrial"	2	"417"	"terrestrial"	2
"955"	1013	"hgt"	2003.935	1847.82	1925.8775	48	"marine_deep"	3	"444"	"marine_deep"	2
"955"	955	"spe"	1847.82	1847.82	1847.82	444	"marine_deep"	2	"444"	"marine_deep"	2
"955"	1013	"los"	2003.935	1847.82	1925.8775	48	"marine_deep"	3	"444"	"marine_deep"	2
"1195"	1195	"spe"	2282.495	2282.495	2282.495	535	"terrestrial"	3	"535"	"terrestrial"	3
"1267"	1267	"spe"	2363.295	2363.295	2363.295	543	"terrestrial"	3	"543"	"terrestrial"	3
"1247"	1247	"spe"	2343.3	2343.3	2343.3	701	"not_sure"	2	"701"	"not_sure"	2
"1015"	1077	"hgt"	2117.68	2011.14	2064.41	424	"marine_deep"	3	"46"	"marine_shallow"	2
"1015"	1015	"spe"	2011.14	2011.14	2011.14	46	"marine_shallow"	2	"46"	"marine_shallow"	2
"974"	974	"spe"	1895.525	1895.525	1895.525	149	"terrestrial"	2	"149"	"terrestrial"	2
"880"	888	"hgt"	1369.765	1231.6385	1300.70175	86	"marine_deep.terrestrial"	2	"694"	"not_sure"	3
"880"	880	"spe"	1231.6385	1231.6385	1231.6385	694	"not_sure"	3	"694"	"not_sure"	3
"1176"	1176	"spe"	2258.31	2258.31	2258.31	55	"not_sure"	3	"55"	"not_sure"	3
"969"	969	"spe"	1879.945	1879.945	1879.945	665	"not_sure"	2	"665"	"not_sure"	2
"1149"	1149	"spe"	2217.14	2217.14	2217.14	652	"not_sure"	2	"652"	"not_sure"	2
"1297"	1297	"spe"	2398.31	2398.31	2398.31	681	"not_sure"	4	"681"	"not_sure"	4
"GCA.001464275.1.Bacteria.Actinobacteriota"	1041	"hgt"	2055.195	0	1027.5975	602	"terrestrial"	3	"GCA.001464275.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001775255.1.Bacteria.Desulfobacterota.D"	1530	"hgt"	2734.075	0	1367.0375	195	"not_sure"	6	"GCA.001775255.1.Bacteria.Desulfobacterota.D"	"terrestrial"	0
"GCA.001872725.1.Bacteria.Proteobacteria"	1550	"hgt"	2769.905	0	1384.9525	671	"terrestrial"	28	"GCA.001872725.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002085445.1.Bacteria.Proteobacteria"	1140	"los"	2200.665	0	1100.3325	664	"marine_shallow"	5	"GCA.002085445.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002170535.1.Bacteria.Proteobacteria"	898	"hgt"	1497.41	0	748.705	589	"not_sure"	2	"GCA.002170535.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002238415.1.Bacteria.Desulfobacterota.B"	1260	"hgt"	2368.175	0	1184.0875	708	"not_sure"	5	"GCA.002238415.1.Bacteria.Desulfobacterota.B"	"terrestrial"	0
"GCA.002238415.1.Bacteria.Desulfobacterota.B"	1260	"hgt"	2368.175	0	1184.0875	708	"not_sure"	5	"GCA.002238415.1.Bacteria.Desulfobacterota.B"	"terrestrial"	0
"GCA.002238885.1.Bacteria.Proteobacteria"	973	"hgt"	1886.935	0	943.4675	32	"not_sure"	2	"GCA.002238885.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002238965.1.Bacteria.UBA8248"	1412	"hgt"	2548.44	0	1274.22	441	"not_sure"	12	"GCA.002238965.1.Bacteria.UBA8248"	"marine_deep"	0
"GCA.002239025.1.Bacteria.Chloroflexota"	1481	"hgt"	2636.055	0	1318.0275	391	"not_sure"	6	"GCA.002239025.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.002280485.1.Bacteria.Proteobacteria"	900	"los"	1517.515	0	758.7575	639	"marine_shallow"	2	"GCA.002280485.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002280485.1.Bacteria.Proteobacteria"	900	"hgt"	1517.515	0	758.7575	639	"marine_shallow"	2	"GCA.002280485.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002291925.1.Bacteria.Proteobacteria"	921	"los"	1693.575	0	846.7875	666	"marine_shallow"	3	"GCA.002291925.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002309015.1.Bacteria.Myxococcota"	1190	"los"	2276.83	0	1138.415	601	"not_sure"	4	"GCA.002309015.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.002348425.1.Bacteria.Proteobacteria"	919	"hgt"	1669.2	0	834.6	490	"not_sure"	4	"GCA.002348425.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002364485.1.Bacteria.Planctomycetota"	930	"hgt"	1728.22	0	864.11	595	"not_sure"	2	"GCA.002364485.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCA.002405475.1.Bacteria.Proteobacteria"	1125	"hgt"	2186.645	0	1093.3225	709	"not_sure"	2	"GCA.002405475.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002440805.1.Bacteria.Chloroflexota"	1267	"los"	2363.295	0	1181.6475	543	"terrestrial"	3	"GCA.002440805.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002631715.1.Bacteria.Proteobacteria"	1178	"los"	2266.915	0	1133.4575	31	"not_sure"	3	"GCA.002631715.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002686135.1.Bacteria.Proteobacteria"	919	"hgt"	1669.2	0	834.6	490	"not_sure"	4	"GCA.002686135.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002688175.1.Bacteria.Proteobacteria"	925	"los"	1706.285	0	853.1425	292	"terrestrial"	2	"GCA.002688175.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002702065.1.Bacteria.Chloroflexota"	963	"hgt"	1859.345	0	929.6725	159	"marine_deep"	2	"GCA.002702065.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002704825.1.Bacteria.Planctomycetota"	930	"hgt"	1728.22	0	864.11	595	"not_sure"	2	"GCA.002704825.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.002709155.1.Bacteria.Proteobacteria"	888	"hgt"	1369.765	0	684.8825	86	"marine_deep.terrestrial"	2	"GCA.002709155.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002722885.1.Bacteria.Proteobacteria"	1149	"los"	2217.14	0	1108.57	652	"not_sure"	2	"GCA.002722885.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002731275.1.Bacteria.Myxococcota"	1409	"los"	2545.8	0	1272.9	231	"marine_deep"	39	"GCA.002731275.1.Bacteria.Myxococcota"	"terrestrial"	0
"GCA.003131705.1.Bacteria.Acidobacteriota"	1005	"hgt"	1981.07	0	990.535	482	"not_sure"	2	"GCA.003131705.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.003136555.1.Bacteria.Planctomycetota"	1572	"hgt"	2808.805	0	1404.4025	212	"marine_deep"	2	"GCA.003136555.1.Bacteria.Planctomycetota"	"marine_deep"	0
"GCA.003136555.1.Bacteria.Planctomycetota"	1572	"hgt"	2808.805	0	1404.4025	212	"marine_deep"	2	"GCA.003136555.1.Bacteria.Planctomycetota"	"marine_deep"	0
"GCA.003138355.1.Bacteria.Actinobacteriota"	1041	"hgt"	2055.195	0	1027.5975	602	"terrestrial"	3	"GCA.003138355.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.003151665.1.Bacteria.Dormibacterota"	1399	"hgt"	2525.675	0	1262.8375	591	"not_sure"	6	"GCA.003151665.1.Bacteria.Dormibacterota"	"marine_shallow"	0
"GCA.003152075.1.Bacteria.FCPU426"	1627	"hgt"	2924.365	0	1462.1825	545	"terrestrial"	4	"GCA.003152075.1.Bacteria.FCPU426"	"terrestrial"	0
"GCA.003158585.1.Bacteria.Proteobacteria"	883	"los"	1305.64	0	652.82	491	"not_sure"	3	"GCA.003158585.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.003161515.1.Bacteria.Desulfobacterota.B"	1089	"hgt"	2136.5	0	1068.25	235	"marine_deep"	4	"GCA.003161515.1.Bacteria.Desulfobacterota.B"	"marine_shallow"	0
"GCA.003167015.1.Bacteria.Bacteroidota"	1067	"hgt"	2094.155	0	1047.0775	263	"marine_deep"	7	"GCA.003167015.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.003220615.1.Bacteria.Methylomirabilota"	1445	"hgt"	2582.55	0	1291.275	343	"not_sure"	3	"GCA.003220615.1.Bacteria.Methylomirabilota"	"marine_shallow"	0
"GCA.003228965.1.Bacteria.Proteobacteria"	974	"los"	1895.525	0	947.7625	149	"terrestrial"	2	"GCA.003228965.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.003247575.1.Bacteria.Myxococcota.A"	1409	"hgt"	2545.8	0	1272.9	231	"marine_deep"	39	"GCA.003247575.1.Bacteria.Myxococcota.A"	"marine_shallow"	0
"GCA.003508595.1.Bacteria.Planctomycetota"	1141	"hgt"	2199.545	0	1099.7725	35	"not_sure"	3	"GCA.003508595.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCF.000013205.1.Bacteria.Cyanobacteria"	1387	"hgt"	2506.285	0	1253.1425	373	"not_sure"	5	"GCF.000013205.1.Bacteria.Cyanobacteria"	"terrestrial"	0
"GCF.000024725.1.Bacteria.Proteobacteria"	969	"los"	1879.945	0	939.9725	665	"not_sure"	2	"GCF.000024725.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.000192575.1.Bacteria.Proteobacteria"	928	"hgt"	1734.36	0	867.18	170	"marine_deep"	2	"GCF.000192575.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.000264455.2.Bacteria.Proteobacteria"	995	"los"	1956.2	0	978.1	334	"not_sure"	2	"GCF.000264455.2.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000264455.2.Bacteria.Proteobacteria"	995	"hgt"	1956.2	0	978.1	334	"not_sure"	2	"GCF.000264455.2.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000284615.1.Bacteria.Proteobacteria"	899	"hgt"	1493.79	0	746.895	499	"not_sure"	2	"GCF.000284615.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000384115.1.Bacteria.Actinobacteriota"	896	"hgt"	1488.035	0	744.0175	357	"not_sure"	2	"GCF.000384115.1.Bacteria.Actinobacteriota"	"marine_shallow"	0
"GCF.000484535.1.Bacteria.Cyanobacteria"	1470	"hgt"	2606.445	0	1303.2225	111	"terrestrial"	12	"GCF.000484535.1.Bacteria.Cyanobacteria"	"terrestrial"	0
"GCF.000969705.1.Bacteria.Actinobacteriota"	1238	"hgt"	2328.75	0	1164.375	184	"marine_deep"	2	"GCF.000969705.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCF.001051235.1.Bacteria.Proteobacteria"	1028	"los"	2035.48	0	1017.74	440	"not_sure"	2	"GCF.001051235.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.001051235.1.Bacteria.Proteobacteria"	1028	"hgt"	2035.48	0	1017.74	440	"not_sure"	2	"GCF.001051235.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.001613805.1.Bacteria.Proteobacteria"	1003	"hgt"	1983.035	0	991.5175	675	"not_sure"	2	"GCF.001613805.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.001697225.1.Bacteria.Proteobacteria"	1016	"hgt"	2007.49	0	1003.745	502	"not_sure"	2	"GCF.001697225.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002109495.1.Bacteria.Proteobacteria"	1568	"hgt"	2801.035	0	1400.5175	669	"not_sure"	30	"GCF.002109495.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.002109495.1.Bacteria.Proteobacteria"	1568	"hgt"	2801.035	0	1400.5175	669	"not_sure"	30	"GCF.002109495.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.003052605.1.Bacteria.Proteobacteria"	899	"hgt"	1493.79	0	746.895	499	"not_sure"	2	"GCF.003052605.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.900079095.1.Bacteria.Tectomicrobia"	1412	"hgt"	2548.44	0	1274.22	441	"not_sure"	12	"GCF.900079095.1.Bacteria.Tectomicrobia"	"marine_deep"	0
"GCF.900102465.1.Bacteria.Proteobacteria"	902	"hgt"	1531.25	0	765.625	174	"marine_deep"	2	"GCF.900102465.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.900106035.1.Bacteria.Actinobacteriota"	891	"hgt"	1386.605	0	693.3025	304	"not_sure"	2	"GCF.900106035.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCF.900116225.1.Bacteria.Bacteroidota"	911	"hgt"	1609.85	0	804.925	49	"not_sure"	2	"GCF.900116225.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCF.900172325.1.Bacteria.Proteobacteria"	952	"los"	1826.375	0	913.1875	265	"not_sure"	5	"GCF.900172325.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.900177345.1.Bacteria.Proteobacteria"	1548	"hgt"	2763.35	0	1381.675	20	"not_sure"	4	"GCF.900177345.1.Bacteria.Proteobacteria"	"terrestrial"	0
