"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"902"	902	"spe"	1531.25	1531.25	1531.25	174	"marine_deep"	2	"174"	"marine_deep"	2
"902"	902	"spe"	1531.25	1531.25	1531.25	174	"marine_deep"	2	"174"	"marine_deep"	2
"1153"	1153	"spe"	2221.01	2221.01	2221.01	615	"not_sure"	2	"615"	"not_sure"	2
"882"	882	"spe"	1318.1	1318.1	1318.1	667	"terrestrial"	2	"667"	"terrestrial"	2
"1038"	1038	"spe"	2056.505	2056.505	2056.505	288	"not_sure"	3	"288"	"not_sure"	3
"892"	897	"hgt"	1519.325	1456.38	1487.8525	661	"marine_shallow"	2	"578"	"marine_shallow"	2
"892"	892	"spe"	1456.38	1456.38	1456.38	578	"marine_shallow"	2	"578"	"marine_shallow"	2
"976"	976	"spe"	1898.57	1898.57	1898.57	419	"terrestrial"	2	"419"	"terrestrial"	2
"976"	976	"spe"	1898.57	1898.57	1898.57	419	"terrestrial"	2	"419"	"terrestrial"	2
"1036"	1096	"hgt"	2151.75	2053.74	2102.745	120	"not_sure"	3	"417"	"terrestrial"	2
"1036"	1036	"spe"	2053.74	2053.74	2053.74	417	"terrestrial"	2	"417"	"terrestrial"	2
"1036"	1036	"spe"	2053.74	2053.74	2053.74	417	"terrestrial"	2	"417"	"terrestrial"	2
"880"	880	"spe"	1231.6385	1231.6385	1231.6385	694	"not_sure"	3	"694"	"not_sure"	3
"1003"	1003	"spe"	1983.035	1983.035	1983.035	675	"not_sure"	2	"675"	"not_sure"	2
"953"	993	"hgt"	1951.09	1836.495	1893.7925	253	"not_sure"	3	"320"	"not_sure"	3
"953"	993	"los"	1951.09	1836.495	1893.7925	253	"not_sure"	3	"320"	"not_sure"	3
"884"	884	"spe"	1363.29	1363.29	1363.29	588	"not_sure"	2	"588"	"not_sure"	2
"GCA.002348365.1.Bacteria.Proteobacteria"	943	"hgt"	1797.555	0	898.7775	85	"marine_shallow"	3	"GCA.002348365.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002701885.1.Bacteria.Proteobacteria"	943	"los"	1797.555	0	898.7775	85	"marine_shallow"	3	"GCA.002701885.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002722885.1.Bacteria.Proteobacteria"	1149	"hgt"	2217.14	0	1108.57	652	"not_sure"	2	"GCA.002722885.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002898275.1.Bacteria.Proteobacteria"	973	"hgt"	1886.935	0	943.4675	32	"not_sure"	2	"GCA.002898275.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.006969625.1.Bacteria.Proteobacteria"	1049	"hgt"	2071.245	0	1035.6225	323	"marine_shallow"	3	"GCA.006969625.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.000264455.2.Bacteria.Proteobacteria"	995	"hgt"	1956.2	0	978.1	334	"not_sure"	2	"GCF.000264455.2.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.001613805.1.Bacteria.Proteobacteria"	1003	"los"	1983.035	0	991.5175	675	"not_sure"	2	"GCF.001613805.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.001613805.1.Bacteria.Proteobacteria"	1003	"hgt"	1983.035	0	991.5175	675	"not_sure"	2	"GCF.001613805.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.002798435.1.Bacteria.Proteobacteria"	952	"los"	1826.375	0	913.1875	265	"not_sure"	5	"GCF.002798435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002798435.1.Bacteria.Proteobacteria"	952	"hgt"	1826.375	0	913.1875	265	"not_sure"	5	"GCF.002798435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.900102465.1.Bacteria.Proteobacteria"	902	"los"	1531.25	0	765.625	174	"marine_deep"	2	"GCF.900102465.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.900102465.1.Bacteria.Proteobacteria"	902	"hgt"	1531.25	0	765.625	174	"marine_deep"	2	"GCF.900102465.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.900172325.1.Bacteria.Proteobacteria"	952	"hgt"	1826.375	0	913.1875	265	"not_sure"	5	"GCF.900172325.1.Bacteria.Proteobacteria"	"marine_deep"	0
