"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1038"	1038	"spe"	2056.505	2056.505	2056.505	288	"not_sure"	3	"288"	"not_sure"	3
"913"	913	"spe"	1641.635	1641.635	1641.635	324	"marine_shallow"	2	"324"	"marine_shallow"	2
"913"	971	"hgt"	1889.86	1641.635	1765.7475	606	"terrestrial"	2	"324"	"marine_shallow"	2
"976"	976	"spe"	1898.57	1898.57	1898.57	419	"terrestrial"	2	"419"	"terrestrial"	2
"1036"	1036	"spe"	2053.74	2053.74	2053.74	417	"terrestrial"	2	"417"	"terrestrial"	2
"1036"	1096	"hgt"	2151.75	2053.74	2102.745	120	"not_sure"	3	"417"	"terrestrial"	2
"1177"	1282	"hgt"	2381.62	2265.96	2323.79	257	"not_sure"	13	"330"	"not_sure"	3
"1177"	1177	"spe"	2265.96	2265.96	2265.96	330	"not_sure"	3	"330"	"not_sure"	3
"1009"	1379	"hgt"	2503.64	1991.825	2247.7325	116	"not_sure"	7	"303"	"marine_shallow"	3
"1009"	1009	"spe"	1991.825	1991.825	1991.825	303	"marine_shallow"	3	"303"	"marine_shallow"	3
"891"	891	"spe"	1386.605	1386.605	1386.605	304	"not_sure"	2	"304"	"not_sure"	2
"896"	896	"spe"	1488.035	1488.035	1488.035	357	"not_sure"	2	"357"	"not_sure"	2
"1133"	1133	"spe"	2194.99	2194.99	2194.99	137	"not_sure"	2	"137"	"not_sure"	2
"958"	958	"spe"	1840.865	1840.865	1840.865	536	"not_sure"	2	"536"	"not_sure"	2
"GCA.001437855.1.Bacteria.Actinobacteriota"	896	"los"	1488.035	0	744.0175	357	"not_sure"	2	"GCA.001437855.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCA.001567115.1.Bacteria.OLB16"	1648	"hgt"	2997.52	0	1498.76	569	"not_sure"	29	"GCA.001567115.1.Bacteria.OLB16"	"marine_shallow"	0
"GCA.001567195.1.Bacteria.Bacteroidota"	956	"hgt"	1840.405	0	920.2025	472	"marine_deep.terrestrial"	2	"GCA.001567195.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.001775255.1.Bacteria.Desulfobacterota.D"	1530	"hgt"	2734.075	0	1367.0375	195	"not_sure"	6	"GCA.001775255.1.Bacteria.Desulfobacterota.D"	"terrestrial"	0
"GCA.001777915.1.Bacteria.Edwardsbacteria"	1442	"hgt"	2585.52	0	1292.76	12	"not_sure"	2	"GCA.001777915.1.Bacteria.Edwardsbacteria"	"terrestrial"	0
"GCA.001780825.1.Bacteria.Gemmatimonadota"	1545	"hgt"	2762.32	0	1381.16	590	"marine_shallow"	8	"GCA.001780825.1.Bacteria.Gemmatimonadota"	"marine_shallow"	0
"GCA.001783275.1.Bacteria.Margulisbacteria"	1431	"hgt"	2569.225	0	1284.6125	507	"terrestrial"	5	"GCA.001783275.1.Bacteria.Margulisbacteria"	"marine_shallow"	0
"GCA.001784175.1.Bacteria.Lindowbacteria"	1661	"hgt"	3039.065	0	1519.5325	23	"marine_deep"	28	"GCA.001784175.1.Bacteria.Lindowbacteria"	"marine_deep"	0
"GCA.001787855.1.Bacteria.Riflebacteria"	1709	"hgt"	3243	0	1621.5	91	"marine_shallow"	5	"GCA.001787855.1.Bacteria.Riflebacteria"	"terrestrial"	0
"GCA.001798185.1.Bacteria.UBA10199"	1079	"hgt"	2115.535	0	1057.7675	374	"marine_deep.terrestrial"	3	"GCA.001798185.1.Bacteria.UBA10199"	"marine_shallow"	0
"GCA.001799695.1.Bacteria.Elusimicrobiota"	984	"hgt"	1920.715	0	960.3575	577	"marine_deep.marine_shallow"	3	"GCA.001799695.1.Bacteria.Elusimicrobiota"	"terrestrial"	0
"GCA.001801745.1.Bacteria.Proteobacteria"	987	"hgt"	1941.29	0	970.645	355	"not_sure"	4	"GCA.001801745.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.001804805.1.Bacteria.Verrucomicrobiota"	1334	"hgt"	2448.87	0	1224.435	222	"not_sure"	5	"GCA.001804805.1.Bacteria.Verrucomicrobiota"	"marine_deep"	0
"GCA.001804885.1.Bacteria.Verrucomicrobiota"	1144	"hgt"	2203.74	0	1101.87	322	"marine_shallow"	8	"GCA.001804885.1.Bacteria.Verrucomicrobiota"	"marine_shallow"	0
"GCA.001829315.1.Bacteria.Spirochaetota"	1366	"hgt"	2480.61	0	1240.305	454	"terrestrial"	2	"GCA.001829315.1.Bacteria.Spirochaetota"	"terrestrial"	0
"GCA.001872725.1.Bacteria.Proteobacteria"	1550	"hgt"	2769.905	0	1384.9525	671	"terrestrial"	28	"GCA.001872725.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002084765.1.Bacteria.4572.55"	1519	"hgt"	2705.74	0	1352.87	8	"not_sure"	3	"GCA.002084765.1.Bacteria.4572.55"	"terrestrial"	0
"GCA.002085445.1.Bacteria.Proteobacteria"	1140	"hgt"	2200.665	0	1100.3325	664	"marine_shallow"	5	"GCA.002085445.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002321895.1.Bacteria.Bdellovibrionota"	1198	"hgt"	2281.75	0	1140.875	115	"not_sure"	2	"GCA.002321895.1.Bacteria.Bdellovibrionota"	"marine_shallow"	0
"GCA.002329525.1.Bacteria.Firmicutes.C"	998	"hgt"	1965.585	0	982.7925	660	"marine_shallow"	3	"GCA.002329525.1.Bacteria.Firmicutes.C"	"terrestrial"	0
"GCA.002342225.1.Bacteria.Bdellovibrionota"	1269	"hgt"	2375.125	0	1187.5625	631	"not_sure"	7	"GCA.002342225.1.Bacteria.Bdellovibrionota"	"marine_shallow"	0
"GCA.002364485.1.Bacteria.Planctomycetota"	930	"hgt"	1728.22	0	864.11	595	"not_sure"	2	"GCA.002364485.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCA.002414805.1.Bacteria.Fibrobacterota"	1236	"hgt"	2324.52	0	1162.26	449	"not_sure"	4	"GCA.002414805.1.Bacteria.Fibrobacterota"	"terrestrial"	0
"GCA.002414805.1.Bacteria.Fibrobacterota"	1236	"los"	2324.52	0	1162.26	449	"not_sure"	4	"GCA.002414805.1.Bacteria.Fibrobacterota"	"terrestrial"	0
"GCA.002431715.1.Bacteria.Armatimonadota"	1241	"hgt"	2327.505	0	1163.7525	393	"not_sure"	4	"GCA.002431715.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCA.002436065.1.Bacteria.Chloroflexota"	1508	"hgt"	2688.275	0	1344.1375	520	"marine_deep"	7	"GCA.002436065.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002440805.1.Bacteria.Chloroflexota"	1267	"hgt"	2363.295	0	1181.6475	543	"terrestrial"	3	"GCA.002440805.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002449765.1.Bacteria.Fibrobacterota"	1082	"los"	2114.665	0	1057.3325	655	"not_sure"	2	"GCA.002449765.1.Bacteria.Fibrobacterota"	"terrestrial"	0
"GCA.002707205.1.Bacteria.Proteobacteria"	934	"hgt"	1742.7	0	871.35	544	"terrestrial"	2	"GCA.002707205.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002715375.1.Bacteria.Bdellovibrionota"	1198	"hgt"	2281.75	0	1140.875	115	"not_sure"	2	"GCA.002715375.1.Bacteria.Bdellovibrionota"	"marine_shallow"	0
"GCA.002721365.1.Bacteria.Proteobacteria"	995	"hgt"	1956.2	0	978.1	334	"not_sure"	2	"GCA.002721365.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002721365.1.Bacteria.Proteobacteria"	995	"hgt"	1956.2	0	978.1	334	"not_sure"	2	"GCA.002721365.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002721365.1.Bacteria.Proteobacteria"	995	"los"	1956.2	0	978.1	334	"not_sure"	2	"GCA.002721365.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002763895.1.Bacteria.Bacteroidota"	1122	"hgt"	2181.785	0	1090.8925	716	"terrestrial"	4	"GCA.002763895.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.002796975.1.Bacteria.Proteobacteria"	932	"los"	1736.875	0	868.4375	327	"not_sure"	3	"GCA.002796975.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002862435.1.Bacteria.Proteobacteria"	1028	"hgt"	2035.48	0	1017.74	440	"not_sure"	2	"GCA.002862435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002862435.1.Bacteria.Proteobacteria"	1028	"hgt"	2035.48	0	1017.74	440	"not_sure"	2	"GCA.002862435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002897715.1.Bacteria.Actinobacteriota"	1133	"los"	2194.99	0	1097.495	137	"not_sure"	2	"GCA.002897715.1.Bacteria.Actinobacteriota"	"marine_shallow"	0
"GCA.002898895.1.Bacteria.Armatimonadota"	1444	"hgt"	2582.96	0	1291.48	105	"marine_shallow"	2	"GCA.002898895.1.Bacteria.Armatimonadota"	"marine_deep"	0
"GCA.003131705.1.Bacteria.Acidobacteriota"	1005	"hgt"	1981.07	0	990.535	482	"not_sure"	2	"GCA.003131705.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.003149375.1.Bacteria.Cyanobacteria"	1465	"hgt"	2605.525	0	1302.7625	414	"terrestrial"	13	"GCA.003149375.1.Bacteria.Cyanobacteria"	"marine_shallow"	0
"GCA.003152075.1.Bacteria.FCPU426"	1627	"hgt"	2924.365	0	1462.1825	545	"terrestrial"	4	"GCA.003152075.1.Bacteria.FCPU426"	"terrestrial"	0
"GCA.003153275.1.Bacteria.Nitrospirota"	1063	"hgt"	2077.52	0	1038.76	251	"not_sure"	5	"GCA.003153275.1.Bacteria.Nitrospirota"	"marine_shallow"	0
"GCA.003167015.1.Bacteria.Bacteroidota"	1067	"hgt"	2094.155	0	1047.0775	263	"marine_deep"	7	"GCA.003167015.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.003228115.1.Bacteria.Chloroflexota"	1234	"hgt"	2331.705	0	1165.8525	481	"terrestrial"	3	"GCA.003228115.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.003235575.1.Bacteria.Eisenbacteria"	1210	"hgt"	2279.22	0	1139.61	576	"marine_deep.marine_shallow"	4	"GCA.003235575.1.Bacteria.Eisenbacteria"	"marine_shallow"	0
"GCA.003501375.1.Bacteria.Sumerlaeota"	1389	"hgt"	2505.165	0	1252.5825	280	"terrestrial"	4	"GCA.003501375.1.Bacteria.Sumerlaeota"	"marine_shallow"	0
"GCA.003503675.1.Bacteria.Cyanobacteria"	1594	"hgt"	2851.115	0	1425.5575	720	"terrestrial"	23	"GCA.003503675.1.Bacteria.Cyanobacteria"	"marine_shallow"	0
"GCA.006969625.1.Bacteria.Proteobacteria"	1049	"hgt"	2071.245	0	1035.6225	323	"marine_shallow"	3	"GCA.006969625.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.000192575.1.Bacteria.Proteobacteria"	928	"hgt"	1734.36	0	867.18	170	"marine_deep"	2	"GCF.000192575.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.000316115.1.Bacteria.Cyanobacteria"	960	"hgt"	1851.405	0	925.7025	496	"not_sure"	2	"GCF.000316115.1.Bacteria.Cyanobacteria"	"terrestrial"	0
"GCF.000374645.1.Bacteria.Proteobacteria"	999	"hgt"	1962.545	0	981.2725	236	"marine_deep"	3	"GCF.000374645.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.001613805.1.Bacteria.Proteobacteria"	1003	"hgt"	1983.035	0	991.5175	675	"not_sure"	2	"GCF.001613805.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.001886815.1.Bacteria.Calditrichota"	1231	"hgt"	2313.925	0	1156.9625	81	"not_sure"	10	"GCF.001886815.1.Bacteria.Calditrichota"	"marine_deep"	0
"GCF.002251795.1.Bacteria.Proteobacteria"	971	"hgt"	1889.86	0	944.93	606	"terrestrial"	2	"GCF.002251795.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002798435.1.Bacteria.Proteobacteria"	952	"los"	1826.375	0	913.1875	265	"not_sure"	5	"GCF.002798435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002798435.1.Bacteria.Proteobacteria"	952	"hgt"	1826.375	0	913.1875	265	"not_sure"	5	"GCF.002798435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002798435.1.Bacteria.Proteobacteria"	952	"hgt"	1826.375	0	913.1875	265	"not_sure"	5	"GCF.002798435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.003443735.1.Bacteria.Actinobacteriota"	926	"hgt"	1711.135	0	855.5675	121	"marine_deep"	2	"GCF.003443735.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCF.900106035.1.Bacteria.Actinobacteriota"	891	"los"	1386.605	0	693.3025	304	"not_sure"	2	"GCF.900106035.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCF.900177345.1.Bacteria.Proteobacteria"	1548	"hgt"	2763.35	0	1381.675	20	"not_sure"	4	"GCF.900177345.1.Bacteria.Proteobacteria"	"terrestrial"	0
