"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1089"	1158	"los"	2229.875	2136.5	2183.1875	398	"marine_deep.terrestrial"	2	"235"	"marine_deep"	4
"1021"	1021	"spe"	2008.575	2008.575	2008.575	619	"not_sure"	2	"619"	"not_sure"	2
"947"	947	"spe"	1795.075	1795.075	1795.075	313	"marine_deep"	2	"313"	"marine_deep"	2
"1038"	1074	"los"	2112.01	2056.505	2084.2575	504	"not_sure"	2	"288"	"not_sure"	3
"1260"	1369	"hgt"	2488.59	2368.175	2428.3825	404	"not_sure"	6	"708"	"not_sure"	5
"1260"	1260	"spe"	2368.175	2368.175	2368.175	708	"not_sure"	5	"708"	"not_sure"	5
"GCA.001464275.1.Bacteria.Actinobacteriota"	1041	"hgt"	2055.195	0	1027.5975	602	"terrestrial"	3	"GCA.001464275.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001567195.1.Bacteria.Bacteroidota"	956	"hgt"	1840.405	0	920.2025	472	"marine_deep.terrestrial"	2	"GCA.001567195.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.002050235.1.Bacteria.Desulfobacterota.B"	1020	"los"	2015.09	0	1007.545	84	"marine_shallow"	7	"GCA.002050235.1.Bacteria.Desulfobacterota.B"	"terrestrial"	0
"GCA.002238415.1.Bacteria.Desulfobacterota.B"	1260	"hgt"	2368.175	0	1184.0875	708	"not_sure"	5	"GCA.002238415.1.Bacteria.Desulfobacterota.B"	"terrestrial"	0
"GCA.002239025.1.Bacteria.Chloroflexota"	1481	"hgt"	2636.055	0	1318.0275	391	"not_sure"	6	"GCA.002239025.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.002280485.1.Bacteria.Proteobacteria"	900	"los"	1517.515	0	758.7575	639	"marine_shallow"	2	"GCA.002280485.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002701885.1.Bacteria.Proteobacteria"	943	"los"	1797.555	0	898.7775	85	"marine_shallow"	3	"GCA.002701885.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002712165.1.Bacteria.Proteobacteria"	1059	"hgt"	2081.795	0	1040.8975	594	"not_sure"	3	"GCA.002712165.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002721365.1.Bacteria.Proteobacteria"	995	"hgt"	1956.2	0	978.1	334	"not_sure"	2	"GCA.002721365.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002731275.1.Bacteria.Myxococcota"	1409	"hgt"	2545.8	0	1272.9	231	"marine_deep"	39	"GCA.002731275.1.Bacteria.Myxococcota"	"terrestrial"	0
"GCA.002746645.1.Bacteria.Proteobacteria"	927	"hgt"	1711.785	0	855.8925	83	"not_sure"	2	"GCA.002746645.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.003140175.1.Bacteria.Actinobacteriota"	1021	"los"	2008.575	0	1004.2875	619	"not_sure"	2	"GCA.003140175.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.003158585.1.Bacteria.Proteobacteria"	883	"los"	1305.64	0	652.82	491	"not_sure"	3	"GCA.003158585.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.003162395.1.Bacteria.Actinobacteriota"	947	"los"	1795.075	0	897.5375	313	"marine_deep"	2	"GCA.003162395.1.Bacteria.Actinobacteriota"	"marine_shallow"	0
"GCA.003170555.1.Bacteria.FEN.1099"	1433	"hgt"	2578.375	0	1289.1875	271	"not_sure"	3	"GCA.003170555.1.Bacteria.FEN.1099"	"marine_shallow"	0
"GCA.006969625.1.Bacteria.Proteobacteria"	1049	"hgt"	2071.245	0	1035.6225	323	"marine_shallow"	3	"GCA.006969625.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.000013045.1.Bacteria.Bacteroidota"	1284	"hgt"	2386.18	0	1193.09	438	"marine_deep"	2	"GCF.000013045.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCF.000264455.2.Bacteria.Proteobacteria"	995	"hgt"	1956.2	0	978.1	334	"not_sure"	2	"GCF.000264455.2.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000284615.1.Bacteria.Proteobacteria"	899	"los"	1493.79	0	746.895	499	"not_sure"	2	"GCF.000284615.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000374645.1.Bacteria.Proteobacteria"	999	"hgt"	1962.545	0	981.2725	236	"marine_deep"	3	"GCF.000374645.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.000374645.1.Bacteria.Proteobacteria"	999	"hgt"	1962.545	0	981.2725	236	"marine_deep"	3	"GCF.000374645.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.000384115.1.Bacteria.Actinobacteriota"	896	"hgt"	1488.035	0	744.0175	357	"not_sure"	2	"GCF.000384115.1.Bacteria.Actinobacteriota"	"marine_shallow"	0
"GCF.002798435.1.Bacteria.Proteobacteria"	952	"hgt"	1826.375	0	913.1875	265	"not_sure"	5	"GCF.002798435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.003258945.1.Bacteria.Proteobacteria"	921	"hgt"	1693.575	0	846.7875	666	"marine_shallow"	3	"GCF.003258945.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.900102465.1.Bacteria.Proteobacteria"	902	"hgt"	1531.25	0	765.625	174	"marine_deep"	2	"GCF.900102465.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.900106035.1.Bacteria.Actinobacteriota"	891	"hgt"	1386.605	0	693.3025	304	"not_sure"	2	"GCF.900106035.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCF.900177345.1.Bacteria.Proteobacteria"	1548	"hgt"	2763.35	0	1381.675	20	"not_sure"	4	"GCF.900177345.1.Bacteria.Proteobacteria"	"terrestrial"	0
