"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"GCA.001513545.1.Bacteria.Firmicutes.B"	1206	"hgt"	2280.145	0	1140.0725	486	"not_sure"	8	"GCA.001513545.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.002352645.1.Bacteria.Actinobacteriota"	1232	"hgt"	2319.725	0	1159.8625	687	"marine_shallow"	12	"GCA.002352645.1.Bacteria.Actinobacteriota"	"marine_shallow"	0
"GCA.002376005.1.Bacteria.Firmicutes.E"	1381	"hgt"	2501.715	0	1250.8575	480	"terrestrial"	5	"GCA.002376005.1.Bacteria.Firmicutes.E"	"marine_shallow"	0
"GCA.002385745.1.Bacteria.Firmicutes.D"	1315	"hgt"	2416.115	0	1208.0575	421	"not_sure"	6	"GCA.002385745.1.Bacteria.Firmicutes.D"	"terrestrial"	0
"GCA.002385745.1.Bacteria.Firmicutes.D"	1315	"hgt"	2416.115	0	1208.0575	421	"not_sure"	6	"GCA.002385745.1.Bacteria.Firmicutes.D"	"terrestrial"	0
"GCA.002385745.1.Bacteria.Firmicutes.D"	1315	"los"	2416.115	0	1208.0575	421	"not_sure"	6	"GCA.002385745.1.Bacteria.Firmicutes.D"	"terrestrial"	0
"GCA.002408345.1.Bacteria.Firmicutes.G"	1434	"hgt"	2563.43	0	1281.715	358	"not_sure"	7	"GCA.002408345.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002431715.1.Bacteria.Armatimonadota"	1241	"los"	2327.505	0	1163.7525	393	"not_sure"	4	"GCA.002431715.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCA.002452295.1.Bacteria.Firmicutes.G"	1511	"hgt"	2688.15	0	1344.075	27	"not_sure"	14	"GCA.002452295.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.003157385.1.Bacteria.Actinobacteriota"	1513	"hgt"	2691.07	0	1345.535	537	"terrestrial"	4	"GCA.003157385.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.003242195.1.Bacteria.Firmicutes.E"	1213	"hgt"	2297.705	0	1148.8525	670	"marine_shallow"	2	"GCA.003242195.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.003542955.1.Bacteria.Armatimonadota"	1436	"los"	2570.025	0	1285.0125	227	"marine_deep"	43	"GCA.003542955.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCA.003542955.1.Bacteria.Armatimonadota"	1436	"hgt"	2570.025	0	1285.0125	227	"marine_deep"	43	"GCA.003542955.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCF.000024605.1.Bacteria.Firmicutes.B"	1280	"hgt"	2370.88	0	1185.44	181	"marine_deep"	3	"GCF.000024605.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.000024605.1.Bacteria.Firmicutes.B"	1280	"los"	2370.88	0	1185.44	181	"marine_deep"	3	"GCF.000024605.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.000328625.1.Bacteria.Firmicutes.F"	1044	"hgt"	2030.585	0	1015.2925	319	"marine_shallow"	4	"GCF.000328625.1.Bacteria.Firmicutes.F"	"marine_shallow"	0
"GCF.000620305.1.Bacteria.Firmicutes.B"	1071	"hgt"	2090.18	0	1045.09	325	"marine_shallow"	5	"GCF.000620305.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.002335525.1.Bacteria.Firmicutes"	1075	"hgt"	2111.765	0	1055.8825	646	"not_sure"	6	"GCF.002335525.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.900099895.1.Bacteria.Firmicutes"	961	"hgt"	1852.54	0	926.27	221	"terrestrial"	2	"GCF.900099895.1.Bacteria.Firmicutes"	"marine_shallow"	0
"GCF.900129115.1.Bacteria.Firmicutes.A"	1080	"hgt"	2107.795	0	1053.8975	428	"not_sure"	2	"GCF.900129115.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCF.900129115.1.Bacteria.Firmicutes.A"	1080	"los"	2107.795	0	1053.8975	428	"not_sure"	2	"GCF.900129115.1.Bacteria.Firmicutes.A"	"terrestrial"	0
