"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"GCF.000949635.1.Bacteria.Planctomycetota"	1348	"dup"	2462.325	0	1231.1625	570	"not_sure"	2	"GCF.000949635.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCF.000949635.1.Bacteria.Planctomycetota"	1348	"hgt"	2462.325	0	1231.1625	570	"not_sure"	2	"GCF.000949635.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCF.000949635.1.Bacteria.Planctomycetota"	1348	"dup"	2462.325	0	1231.1625	570	"not_sure"	2	"GCF.000949635.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCF.000949635.1.Bacteria.Planctomycetota"	1348	"dup"	2462.325	0	1231.1625	570	"not_sure"	2	"GCF.000949635.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCF.000949635.1.Bacteria.Planctomycetota"	1348	"hgt"	2462.325	0	1231.1625	570	"not_sure"	2	"GCF.000949635.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCF.000949635.1.Bacteria.Planctomycetota"	1348	"dup"	2462.325	0	1231.1625	570	"not_sure"	2	"GCF.000949635.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCF.000949635.1.Bacteria.Planctomycetota"	1348	"dup"	2462.325	0	1231.1625	570	"not_sure"	2	"GCF.000949635.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCF.001908175.1.Bacteria.Firmicutes"	938	"dup"	1789.555	0	894.7775	39	"marine_deep"	2	"GCF.001908175.1.Bacteria.Firmicutes"	"marine_deep"	0
"GCF.001908175.1.Bacteria.Firmicutes"	938	"hgt"	1789.555	0	894.7775	39	"marine_deep"	2	"GCF.001908175.1.Bacteria.Firmicutes"	"marine_deep"	0
"GCF.001950325.1.Bacteria.Firmicutes.B"	1280	"hgt"	2370.88	0	1185.44	181	"marine_deep"	3	"GCF.001950325.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.001950325.1.Bacteria.Firmicutes.B"	1280	"hgt"	2370.88	0	1185.44	181	"marine_deep"	3	"GCF.001950325.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.002114285.1.Archaea.Halobacteriota"	1027	"dup"	2032.885	0	1016.4425	553	"terrestrial"	2	"GCF.002114285.1.Archaea.Halobacteriota"	"terrestrial"	0
"GCF.002114285.1.Archaea.Halobacteriota"	1027	"hgt"	2032.885	0	1016.4425	553	"terrestrial"	2	"GCF.002114285.1.Archaea.Halobacteriota"	"terrestrial"	0
"GCF.002207765.1.Bacteria.Firmicutes.B"	1019	"los"	2012.42	0	1006.21	131	"not_sure"	2	"GCF.002207765.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.002207765.1.Bacteria.Firmicutes.B"	1019	"hgt"	2012.42	0	1006.21	131	"not_sure"	2	"GCF.002207765.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.002795805.1.Bacteria.Proteobacteria"	1550	"hgt"	2769.905	0	1384.9525	671	"terrestrial"	28	"GCF.002795805.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002798435.1.Bacteria.Proteobacteria"	952	"hgt"	1826.375	0	913.1875	265	"not_sure"	5	"GCF.002798435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.003097315.1.Bacteria.Proteobacteria"	991	"hgt"	1943.945	0	971.9725	176	"not_sure"	2	"GCF.003097315.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.003258945.1.Bacteria.Proteobacteria"	921	"hgt"	1693.575	0	846.7875	666	"marine_shallow"	3	"GCF.003258945.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.003258945.1.Bacteria.Proteobacteria"	921	"hgt"	1693.575	0	846.7875	666	"marine_shallow"	3	"GCF.003258945.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.900102465.1.Bacteria.Proteobacteria"	902	"hgt"	1531.25	0	765.625	174	"marine_deep"	2	"GCF.900102465.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.900129115.1.Bacteria.Firmicutes.A"	1080	"los"	2107.795	0	1053.8975	428	"not_sure"	2	"GCF.900129115.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCF.900142995.1.Bacteria.Firmicutes.A"	1411	"hgt"	2549.06	0	1274.53	531	"terrestrial"	2	"GCF.900142995.1.Bacteria.Firmicutes.A"	"marine_deep"	0
"GCF.900489485.1.Bacteria.Bacteroidota"	881	"hgt"	1247.9425	0	623.97125	243	"not_sure"	2	"GCF.900489485.1.Bacteria.Bacteroidota"	"marine_shallow"	0
