"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"GCA.007244385.1.Bacteria.Desulfobacterota"	1120	"dup"	2172.555	0	1086.2775	582	"not_sure"	9	"GCA.007244385.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.007244385.1.Bacteria.Desulfobacterota"	1120	"dup"	2172.555	0	1086.2775	582	"not_sure"	9	"GCA.007244385.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.007244385.1.Bacteria.Desulfobacterota"	1120	"dup"	2172.555	0	1086.2775	582	"not_sure"	9	"GCA.007244385.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.007244385.1.Bacteria.Desulfobacterota"	1120	"hgt"	2172.555	0	1086.2775	582	"not_sure"	9	"GCA.007244385.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCF.000021565.1.Bacteria.Aquificota"	1058	"hgt"	2070.835	0	1035.4175	712	"not_sure"	2	"GCF.000021565.1.Bacteria.Aquificota"	"terrestrial"	0
"GCF.000092905.1.Bacteria.Firmicutes"	959	"hgt"	1832.425	0	916.2125	690	"marine_shallow"	2	"GCF.000092905.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.000266945.1.Bacteria.Desulfobacterota"	1375	"dup"	2490.935	0	1245.4675	719	"terrestrial"	2	"GCF.000266945.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCF.000266945.1.Bacteria.Desulfobacterota"	1375	"hgt"	2490.935	0	1245.4675	719	"terrestrial"	2	"GCF.000266945.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCF.000266945.1.Bacteria.Desulfobacterota"	1375	"hgt"	2490.935	0	1245.4675	719	"terrestrial"	2	"GCF.000266945.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCF.000266945.1.Bacteria.Desulfobacterota"	1375	"dup"	2490.935	0	1245.4675	719	"terrestrial"	2	"GCF.000266945.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCF.000266945.1.Bacteria.Desulfobacterota"	1375	"dup"	2490.935	0	1245.4675	719	"terrestrial"	2	"GCF.000266945.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCF.000266945.1.Bacteria.Desulfobacterota"	1375	"hgt"	2490.935	0	1245.4675	719	"terrestrial"	2	"GCF.000266945.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCF.000374645.1.Bacteria.Proteobacteria"	999	"hgt"	1962.545	0	981.2725	236	"marine_deep"	3	"GCF.000374645.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.001049895.1.Bacteria.Firmicutes"	1078	"hgt"	2120.065	0	1060.0325	635	"marine_shallow"	3	"GCF.001049895.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.001049895.1.Bacteria.Firmicutes"	1078	"dup"	2120.065	0	1060.0325	635	"marine_shallow"	3	"GCF.001049895.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.001051235.1.Bacteria.Proteobacteria"	1028	"hgt"	2035.48	0	1017.74	440	"not_sure"	2	"GCF.001051235.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.001051235.1.Bacteria.Proteobacteria"	1028	"hgt"	2035.48	0	1017.74	440	"not_sure"	2	"GCF.001051235.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.001051235.1.Bacteria.Proteobacteria"	1028	"hgt"	2035.48	0	1017.74	440	"not_sure"	2	"GCF.001051235.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.002114285.1.Archaea.Halobacteriota"	1027	"dup"	2032.885	0	1016.4425	553	"terrestrial"	2	"GCF.002114285.1.Archaea.Halobacteriota"	"terrestrial"	0
"GCF.002114285.1.Archaea.Halobacteriota"	1027	"hgt"	2032.885	0	1016.4425	553	"terrestrial"	2	"GCF.002114285.1.Archaea.Halobacteriota"	"terrestrial"	0
"GCF.002114285.1.Archaea.Halobacteriota"	1027	"hgt"	2032.885	0	1016.4425	553	"terrestrial"	2	"GCF.002114285.1.Archaea.Halobacteriota"	"terrestrial"	0
"GCF.003052605.1.Bacteria.Proteobacteria"	899	"los"	1493.79	0	746.895	499	"not_sure"	2	"GCF.003052605.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.003258945.1.Bacteria.Proteobacteria"	921	"dup"	1693.575	0	846.7875	666	"marine_shallow"	3	"GCF.003258945.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.003258945.1.Bacteria.Proteobacteria"	921	"hgt"	1693.575	0	846.7875	666	"marine_shallow"	3	"GCF.003258945.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.004522215.1.Bacteria.Firmicutes"	957	"los"	1845.21	0	922.605	636	"marine_shallow"	2	"GCF.004522215.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.900066015.1.Bacteria.Chloroflexota"	963	"dup"	1859.345	0	929.6725	159	"marine_deep"	2	"GCF.900066015.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCF.900066015.1.Bacteria.Chloroflexota"	963	"hgt"	1859.345	0	929.6725	159	"marine_deep"	2	"GCF.900066015.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCF.900099895.1.Bacteria.Firmicutes"	961	"hgt"	1852.54	0	926.27	221	"terrestrial"	2	"GCF.900099895.1.Bacteria.Firmicutes"	"marine_shallow"	0
