"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1106"	1106	"spe"	2159.7	2159.7	2159.7	372	"terrestrial"	2	"372"	"terrestrial"	2
"1379"	1379	"spe"	2503.64	2503.64	2503.64	116	"not_sure"	7	"116"	"not_sure"	7
"1199"	1199	"spe"	2263.605	2263.605	2263.605	118	"not_sure"	5	"118"	"not_sure"	5
"1096"	1096	"spe"	2151.75	2151.75	2151.75	120	"not_sure"	3	"120"	"not_sure"	3
"926"	926	"spe"	1711.135	1711.135	1711.135	121	"marine_deep"	2	"121"	"marine_deep"	2
"1023"	1106	"los"	2159.7	2023.035	2091.3675	372	"terrestrial"	2	"119"	"not_sure"	2
"1284"	1462	"hgt"	2619.7	2386.18	2502.94	6	"not_sure"	2	"438"	"marine_deep"	2
"1284"	1284	"spe"	2386.18	2386.18	2386.18	438	"marine_deep"	2	"438"	"marine_deep"	2
"993"	1076	"los"	2113.215	1951.09	2032.1525	640	"not_sure"	3	"253"	"not_sure"	3
"890"	890	"spe"	1386.915	1386.915	1386.915	254	"not_sure"	2	"254"	"not_sure"	2
"944"	944	"spe"	1796.185	1796.185	1796.185	641	"not_sure"	2	"641"	"not_sure"	2
"1429"	1502	"hgt"	2683.21	2573.425	2628.3175	217	"terrestrial"	10	"627"	"not_sure"	16
"1429"	1429	"spe"	2573.425	2573.425	2573.425	627	"not_sure"	16	"627"	"not_sure"	16
"1193"	1193	"spe"	2276.135	2276.135	2276.135	637	"not_sure"	6	"637"	"not_sure"	6
"1076"	1076	"spe"	2113.215	2113.215	2113.215	640	"not_sure"	3	"640"	"not_sure"	3
"1257"	1257	"spe"	2358.68	2358.68	2358.68	42	"marine_deep"	2	"42"	"marine_deep"	2
"1355"	1355	"spe"	2463.925	2463.925	2463.925	34	"not_sure"	4	"34"	"not_sure"	4
"1016"	1016	"spe"	2007.49	2007.49	2007.49	502	"not_sure"	2	"502"	"not_sure"	2
"1222"	1222	"spe"	2304.44	2304.44	2304.44	477	"not_sure"	2	"477"	"not_sure"	2
"1309"	1309	"spe"	2407.625	2407.625	2407.625	348	"not_sure"	3	"348"	"not_sure"	3
"1300"	1387	"hgt"	2506.285	2393.24	2449.7625	373	"not_sure"	5	"294"	"terrestrial"	5
"1300"	1300	"spe"	2393.24	2393.24	2393.24	294	"terrestrial"	5	"294"	"terrestrial"	5
"1155"	1155	"spe"	2220.145	2220.145	2220.145	245	"marine_deep.terrestrial"	6	"245"	"marine_deep.terrestrial"	6
"1012"	1012	"spe"	2001.685	2001.685	2001.685	248	"marine_deep"	3	"248"	"marine_deep"	3
"1251"	1251	"spe"	2344.43	2344.43	2344.43	620	"not_sure"	4	"620"	"not_sure"	4
"1078"	1132	"los"	2205.155	2120.065	2162.61	683	"not_sure"	2	"635"	"marine_shallow"	3
"1351"	1351	"spe"	2467.265	2467.265	2467.265	565	"marine_deep.terrestrial"	3	"565"	"marine_deep.terrestrial"	3
"1117"	1117	"spe"	2172.955	2172.955	2172.955	151	"not_sure"	2	"151"	"not_sure"	2
"1075"	1075	"spe"	2111.765	2111.765	2111.765	646	"not_sure"	6	"646"	"not_sure"	6
"1077"	1077	"spe"	2117.68	2117.68	2117.68	424	"marine_deep"	3	"424"	"marine_deep"	3
"1181"	1181	"spe"	2268.17	2268.17	2268.17	443	"marine_shallow"	3	"443"	"marine_shallow"	3
"1122"	1122	"spe"	2181.785	2181.785	2181.785	716	"terrestrial"	4	"716"	"terrestrial"	4
"1469"	1469	"spe"	2625.215	2625.215	2625.215	556	"not_sure"	6	"556"	"not_sure"	6
"1153"	1153	"spe"	2221.01	2221.01	2221.01	615	"not_sure"	2	"615"	"not_sure"	2
"1153"	1170	"hgt"	2253.55	2221.01	2237.28	607	"terrestrial"	3	"615"	"not_sure"	2
"1337"	1337	"spe"	2455.815	2455.815	2455.815	625	"marine_shallow"	2	"625"	"marine_shallow"	2
"1337"	1527	"hgt"	2733.33	2455.815	2594.5725	541	"terrestrial"	5	"625"	"marine_shallow"	2
"1213"	1309	"los"	2407.625	2297.705	2352.665	348	"not_sure"	3	"670"	"marine_shallow"	2
"1140"	1140	"spe"	2200.665	2200.665	2200.665	664	"marine_shallow"	5	"664"	"marine_shallow"	5
"1216"	1216	"spe"	2299.84	2299.84	2299.84	663	"not_sure"	6	"663"	"not_sure"	6
"921"	921	"spe"	1693.575	1693.575	1693.575	666	"marine_shallow"	3	"666"	"marine_shallow"	3
"1092"	1092	"spe"	2136.455	2136.455	2136.455	600	"not_sure"	2	"600"	"not_sure"	2
"971"	971	"spe"	1889.86	1889.86	1889.86	606	"terrestrial"	2	"606"	"terrestrial"	2
"1032"	1032	"spe"	2047.925	2047.925	2047.925	629	"not_sure"	2	"629"	"not_sure"	2
"1146"	1146	"spe"	2211.125	2211.125	2211.125	471	"not_sure"	3	"471"	"not_sure"	3
"990"	990	"spe"	1939.07	1939.07	1939.07	658	"marine_shallow"	2	"658"	"marine_shallow"	2
"1102"	1102	"spe"	2160.51	2160.51	2160.51	539	"terrestrial"	2	"539"	"terrestrial"	2
"1513"	1513	"spe"	2691.07	2691.07	2691.07	537	"terrestrial"	4	"537"	"terrestrial"	4
"1513"	1651	"hgt"	3002.725	2691.07	2846.8975	609	"terrestrial"	90	"537"	"terrestrial"	4
"1054"	1054	"spe"	2072.605	2072.605	2072.605	558	"not_sure"	3	"558"	"not_sure"	3
"1197"	1197	"spe"	2282.175	2282.175	2282.175	300	"not_sure"	3	"300"	"not_sure"	3
"956"	956	"spe"	1840.405	1840.405	1840.405	472	"marine_deep.terrestrial"	2	"472"	"marine_deep.terrestrial"	2
"1058"	1058	"spe"	2070.835	2070.835	2070.835	712	"not_sure"	2	"712"	"not_sure"	2
"922"	922	"spe"	1690.82	1690.82	1690.82	634	"marine_shallow"	2	"634"	"marine_shallow"	2
"1018"	1181	"los"	2268.17	2013.02	2140.595	443	"marine_shallow"	3	"633"	"marine_shallow"	3
"1152"	1152	"spe"	2216.2	2216.2	2216.2	632	"not_sure"	4	"632"	"not_sure"	4
"882"	882	"spe"	1318.1	1318.1	1318.1	667	"terrestrial"	2	"667"	"terrestrial"	2
"1493"	1493	"spe"	2664.915	2664.915	2664.915	24	"not_sure"	2	"24"	"not_sure"	2
"913"	913	"spe"	1641.635	1641.635	1641.635	324	"marine_shallow"	2	"324"	"marine_shallow"	2
"1046"	1046	"spe"	2043.005	2043.005	2043.005	711	"not_sure"	2	"711"	"not_sure"	2
"961"	961	"spe"	1852.54	1852.54	1852.54	221	"terrestrial"	2	"221"	"terrestrial"	2
"892"	892	"spe"	1456.38	1456.38	1456.38	578	"marine_shallow"	2	"578"	"marine_shallow"	2
"976"	1036	"los"	2053.74	1898.57	1976.155	417	"terrestrial"	2	"419"	"terrestrial"	2
"960"	960	"spe"	1851.405	1851.405	1851.405	496	"not_sure"	2	"496"	"not_sure"	2
"996"	1026	"los"	2037.95	1966.585	2002.2675	297	"not_sure"	2	"162"	"not_sure"	2
"1036"	1036	"spe"	2053.74	2053.74	2053.74	417	"terrestrial"	2	"417"	"terrestrial"	2
"991"	991	"spe"	1943.945	1943.945	1943.945	176	"not_sure"	2	"176"	"not_sure"	2
"1026"	1026	"spe"	2037.95	2037.95	2037.95	297	"not_sure"	2	"297"	"not_sure"	2
"1009"	1009	"spe"	1991.825	1991.825	1991.825	303	"marine_shallow"	3	"303"	"marine_shallow"	3
"955"	955	"spe"	1847.82	1847.82	1847.82	444	"marine_deep"	2	"444"	"marine_deep"	2
"1195"	1293	"los"	2391.055	2282.495	2336.775	377	"not_sure"	2	"535"	"terrestrial"	3
"1267"	1267	"spe"	2363.295	2363.295	2363.295	543	"terrestrial"	3	"543"	"terrestrial"	3
"1001"	1001	"spe"	1969.515	1969.515	1969.515	446	"not_sure"	2	"446"	"not_sure"	2
"1007"	1211	"hgt"	2295.75	1980.48	2138.115	287	"terrestrial"	4	"612"	"marine_shallow"	2
"1007"	1007	"spe"	1980.48	1980.48	1980.48	612	"marine_shallow"	2	"612"	"marine_shallow"	2
"896"	896	"spe"	1488.035	1488.035	1488.035	357	"not_sure"	2	"357"	"not_sure"	2
"1015"	1015	"spe"	2011.14	2011.14	2011.14	46	"marine_shallow"	2	"46"	"marine_shallow"	2
"1027"	1154	"hgt"	2221.93	2032.885	2127.4075	169	"not_sure"	3	"553"	"terrestrial"	2
"1027"	1027	"spe"	2032.885	2032.885	2032.885	553	"terrestrial"	2	"553"	"terrestrial"	2
"1549"	1549	"spe"	2772.035	2772.035	2772.035	552	"terrestrial"	3	"552"	"terrestrial"	3
"1033"	1033	"spe"	2046.215	2046.215	2046.215	363	"marine_shallow"	2	"363"	"marine_shallow"	2
"958"	958	"spe"	1840.865	1840.865	1840.865	536	"not_sure"	2	"536"	"not_sure"	2
"1176"	1176	"spe"	2258.31	2258.31	2258.31	55	"not_sure"	3	"55"	"not_sure"	3
"969"	969	"spe"	1879.945	1879.945	1879.945	665	"not_sure"	2	"665"	"not_sure"	2
"934"	989	"hgt"	1941.975	1742.7	1842.3375	130	"terrestrial"	2	"544"	"terrestrial"	2
"934"	934	"spe"	1742.7	1742.7	1742.7	544	"terrestrial"	2	"544"	"terrestrial"	2
"964"	964	"spe"	1859.94	1859.94	1859.94	311	"marine_deep"	2	"311"	"marine_deep"	2
"964"	1052	"hgt"	2071.11	1859.94	1965.525	608	"not_sure"	2	"311"	"marine_deep"	2
"1003"	1003	"spe"	1983.035	1983.035	1983.035	675	"not_sure"	2	"675"	"not_sure"	2
"1136"	1262	"hgt"	2371.52	2202.835	2287.1775	605	"not_sure"	3	"317"	"not_sure"	6
"1136"	1136	"spe"	2202.835	2202.835	2202.835	317	"not_sure"	6	"317"	"not_sure"	6
"877"	1012	"hgt"	2001.685	1122.4185	1562.05175	248	"marine_deep"	3	"321"	"marine_shallow"	2
"877"	1012	"los"	2001.685	1122.4185	1562.05175	248	"marine_deep"	3	"321"	"marine_shallow"	2
"877"	877	"spe"	1122.4185	1122.4185	1122.4185	321	"marine_shallow"	2	"321"	"marine_shallow"	2
"1040"	1040	"spe"	2056.155	2056.155	2056.155	246	"terrestrial"	3	"246"	"terrestrial"	3
"914"	914	"spe"	1662.365	1662.365	1662.365	247	"terrestrial"	2	"247"	"terrestrial"	2
"914"	939	"hgt"	1793.615	1662.365	1727.99	356	"not_sure"	3	"247"	"terrestrial"	2
"1008"	1008	"spe"	1988.77	1988.77	1988.77	647	"not_sure"	5	"647"	"not_sure"	5
"959"	959	"spe"	1832.425	1832.425	1832.425	690	"marine_shallow"	2	"690"	"marine_shallow"	2
"1095"	1095	"spe"	2137.48	2137.48	2137.48	686	"not_sure"	2	"686"	"not_sure"	2
"1132"	1132	"spe"	2205.155	2205.155	2205.155	683	"not_sure"	2	"683"	"not_sure"	2
"886"	886	"spe"	1364.875	1364.875	1364.875	585	"not_sure"	2	"585"	"not_sure"	2
"975"	975	"spe"	1893.24	1893.24	1893.24	584	"marine_shallow"	3	"584"	"marine_shallow"	3
"884"	884	"spe"	1363.29	1363.29	1363.29	588	"not_sure"	2	"588"	"not_sure"	2
"GCA.000387965.1.Archaea.Nanoarchaeota"	1510	"hgt"	2692.36	0	1346.18	402	"terrestrial"	8	"GCA.000387965.1.Archaea.Nanoarchaeota"	"terrestrial"	0
"GCA.000996035.1.Bacteria.Patescibacteria"	920	"hgt"	1688.385	0	844.1925	268	"not_sure"	2	"GCA.000996035.1.Bacteria.Patescibacteria"	"terrestrial"	0
"GCA.000999095.1.Bacteria.Patescibacteria"	1098	"hgt"	2150.705	0	1075.3525	224	"marine_deep"	2	"GCA.000999095.1.Bacteria.Patescibacteria"	"terrestrial"	0
"GCA.001421185.1.Archaea.Thermoplasmatota"	1081	"hgt"	2122.965	0	1061.4825	129	"terrestrial"	3	"GCA.001421185.1.Archaea.Thermoplasmatota"	"marine_deep"	0
"GCA.001443375.1.Bacteria.Chloroflexota"	1046	"los"	2043.005	0	1021.5025	711	"not_sure"	2	"GCA.001443375.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.001464275.1.Bacteria.Actinobacteriota"	1041	"hgt"	2055.195	0	1027.5975	602	"terrestrial"	3	"GCA.001464275.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001513125.1.Bacteria.DTU030"	1639	"hgt"	2947.155	0	1473.5775	613	"marine_shallow"	86	"GCA.001513125.1.Bacteria.DTU030"	"marine_deep"	0
"GCA.001513395.1.Bacteria.Firmicutes.G"	1355	"los"	2463.925	0	1231.9625	34	"not_sure"	4	"GCA.001513395.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.001515205.2.Archaea.Hadarchaeota"	1397	"los"	2538.31	0	1269.155	653	"marine_shallow"	17	"GCA.001515205.2.Archaea.Hadarchaeota"	"marine_deep"	0
"GCA.001587715.1.Archaea.Methanobacteriota.B"	1469	"los"	2625.215	0	1312.6075	556	"not_sure"	6	"GCA.001587715.1.Archaea.Methanobacteriota.B"	"marine_shallow"	0
"GCA.001587715.1.Archaea.Methanobacteriota.B"	1469	"hgt"	2625.215	0	1312.6075	556	"not_sure"	6	"GCA.001587715.1.Archaea.Methanobacteriota.B"	"marine_shallow"	0
"GCA.001730085.1.Bacteria.GCA.001730085"	1707	"hgt"	3204.425	0	1602.2125	144	"terrestrial"	43	"GCA.001730085.1.Bacteria.GCA.001730085"	"terrestrial"	0
"GCA.001735895.1.Bacteria.Proteobacteria"	1091	"hgt"	2138.97	0	1069.485	82	"not_sure"	9	"GCA.001735895.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.001769385.1.Bacteria.Bacteroidota"	881	"hgt"	1247.9425	0	623.97125	243	"not_sure"	2	"GCA.001769385.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.001772665.1.Bacteria.Patescibacteria"	1390	"hgt"	2524.26	0	1262.13	604	"not_sure"	6	"GCA.001772665.1.Bacteria.Patescibacteria"	"marine_shallow"	0
"GCA.001774245.1.Archaea.Thermoproteota"	929	"hgt"	1726.54	0	863.27	407	"terrestrial"	2	"GCA.001774245.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.001780165.1.Bacteria.Eisenbacteria"	1210	"hgt"	2279.22	0	1139.61	576	"marine_deep.marine_shallow"	4	"GCA.001780165.1.Bacteria.Eisenbacteria"	"marine_deep"	0
"GCA.001782805.1.Bacteria.Patescibacteria"	1128	"hgt"	2191.52	0	1095.76	580	"marine_deep"	2	"GCA.001782805.1.Bacteria.Patescibacteria"	"marine_shallow"	0
"GCA.001788215.1.Bacteria.Patescibacteria"	997	"hgt"	1957.73	0	978.865	408	"not_sure"	2	"GCA.001788215.1.Bacteria.Patescibacteria"	"terrestrial"	0
"GCA.001817115.1.Bacteria.Patescibacteria"	1403	"hgt"	2546.245	0	1273.1225	485	"not_sure"	9	"GCA.001817115.1.Bacteria.Patescibacteria"	"terrestrial"	0
"GCA.001818315.1.Bacteria.Patescibacteria"	1109	"hgt"	2168.35	0	1084.175	509	"terrestrial"	3	"GCA.001818315.1.Bacteria.Patescibacteria"	"marine_shallow"	0
"GCA.001896555.1.Bacteria.Desulfobacterota"	1375	"hgt"	2490.935	0	1245.4675	719	"terrestrial"	2	"GCA.001896555.1.Bacteria.Desulfobacterota"	"marine_deep"	0
"GCA.001940655.1.Archaea.Asgardarchaeota"	1385	"hgt"	2511.185	0	1255.5925	63	"not_sure"	5	"GCA.001940655.1.Archaea.Asgardarchaeota"	"terrestrial"	0
"GCA.002011075.1.Archaea.Thermoproteota"	895	"hgt"	1456.455	0	728.2275	266	"marine_shallow"	3	"GCA.002011075.1.Archaea.Thermoproteota"	"marine_deep"	0
"GCA.002085445.1.Bacteria.Proteobacteria"	1140	"los"	2200.665	0	1100.3325	664	"marine_shallow"	5	"GCA.002085445.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002254415.1.Archaea.EX4484.52"	1615	"hgt"	2888.82	0	1444.41	610	"terrestrial"	4	"GCA.002254415.1.Archaea.EX4484.52"	"terrestrial"	0
"GCA.002291925.1.Bacteria.Proteobacteria"	921	"los"	1693.575	0	846.7875	666	"marine_shallow"	3	"GCA.002291925.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002291925.1.Bacteria.Proteobacteria"	921	"hgt"	1693.575	0	846.7875	666	"marine_shallow"	3	"GCA.002291925.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002292925.1.Bacteria.Chloroflexota"	1267	"los"	2363.295	0	1181.6475	543	"terrestrial"	3	"GCA.002292925.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002292925.1.Bacteria.Chloroflexota"	1267	"hgt"	2363.295	0	1181.6475	543	"terrestrial"	3	"GCA.002292925.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002298155.1.Bacteria.Acidobacteriota"	1360	"hgt"	2473.205	0	1236.6025	43	"marine_deep"	8	"GCA.002298155.1.Bacteria.Acidobacteriota"	"marine_deep"	0
"GCA.002321895.1.Bacteria.Bdellovibrionota"	1198	"hgt"	2281.75	0	1140.875	115	"not_sure"	2	"GCA.002321895.1.Bacteria.Bdellovibrionota"	"marine_shallow"	0
"GCA.002328485.1.Bacteria.Desulfobacterota.G"	1432	"hgt"	2578.84	0	1289.42	114	"not_sure"	9	"GCA.002328485.1.Bacteria.Desulfobacterota.G"	"terrestrial"	0
"GCA.002338605.1.Bacteria.Proteobacteria"	925	"hgt"	1706.285	0	853.1425	292	"terrestrial"	2	"GCA.002338605.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002342225.1.Bacteria.Bdellovibrionota"	1269	"hgt"	2375.125	0	1187.5625	631	"not_sure"	7	"GCA.002342225.1.Bacteria.Bdellovibrionota"	"marine_shallow"	0
"GCA.002364485.1.Bacteria.Planctomycetota"	930	"hgt"	1728.22	0	864.11	595	"not_sure"	2	"GCA.002364485.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCA.002386945.1.Bacteria.Proteobacteria"	1011	"hgt"	1998.285	0	999.1425	638	"marine_shallow"	3	"GCA.002386945.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002389045.1.Bacteria.Proteobacteria"	950	"hgt"	1816.095	0	908.0475	36	"not_sure"	2	"GCA.002389045.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002400775.1.Bacteria.Proteobacteria"	964	"los"	1859.94	0	929.97	311	"marine_deep"	2	"GCA.002400775.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002401425.1.Bacteria.Patescibacteria"	1196	"hgt"	2280.365	0	1140.1825	524	"terrestrial"	3	"GCA.002401425.1.Bacteria.Patescibacteria"	"terrestrial"	0
"GCA.002404095.1.Bacteria.Planctomycetota"	982	"hgt"	1901.84	0	950.92	718	"terrestrial"	2	"GCA.002404095.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCA.002405475.1.Bacteria.Proteobacteria"	1125	"hgt"	2186.645	0	1093.3225	709	"not_sure"	2	"GCA.002405475.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002408345.1.Bacteria.Firmicutes.G"	1434	"los"	2563.43	0	1281.715	358	"not_sure"	7	"GCA.002408345.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002413185.1.Bacteria.Actinobacteriota"	1379	"los"	2503.64	0	1251.82	116	"not_sure"	7	"GCA.002413185.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.002413185.1.Bacteria.Actinobacteriota"	1379	"hgt"	2503.64	0	1251.82	116	"not_sure"	7	"GCA.002413185.1.Bacteria.Actinobacteriota"	"terrestrial"	0
