"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"884"	884	"spe"	1363.29	1363.29	1363.29	588	"not_sure"	2	"588"	"not_sure"	2
"GCA.001443375.1.Bacteria.Chloroflexota"	1046	"hgt"	2043.005	0	1021.5025	711	"not_sure"	2	"GCA.001443375.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002050235.1.Bacteria.Desulfobacterota.B"	1020	"hgt"	2015.09	0	1007.545	84	"not_sure"	7	"GCA.002050235.1.Bacteria.Desulfobacterota.B"	"terrestrial"	0
"GCA.002329525.1.Bacteria.Firmicutes.C"	998	"hgt"	1965.585	0	982.7925	660	"not_sure"	3	"GCA.002329525.1.Bacteria.Firmicutes.C"	"terrestrial"	0
"GCA.002348465.1.Bacteria.Gemmatimonadota"	1327	"hgt"	2422.26	0	1211.13	382	"not_sure"	4	"GCA.002348465.1.Bacteria.Gemmatimonadota"	"marine_shallow"	0
"GCA.002405475.1.Bacteria.Proteobacteria"	1125	"hgt"	2186.645	0	1093.3225	709	"not_sure"	2	"GCA.002405475.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002428325.1.Bacteria.UBP4"	1645	"los"	2989.33	0	1494.665	73	"not_sure"	18	"GCA.002428325.1.Bacteria.UBP4"	"marine_shallow"	0
"GCA.002501535.1.Bacteria.UBP7"	1611	"hgt"	2871.905	0	1435.9525	475	"marine_shallow"	31	"GCA.002501535.1.Bacteria.UBP7"	"terrestrial"	0
"GCA.002704825.1.Bacteria.Planctomycetota"	930	"hgt"	1728.22	0	864.11	595	"marine_shallow"	2	"GCA.002704825.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.002746185.1.Bacteria.Hydrogenedentota"	1648	"hgt"	2997.52	0	1498.76	569	"not_sure"	29	"GCA.002746185.1.Bacteria.Hydrogenedentota"	"terrestrial"	0
"GCA.002746645.1.Bacteria.Proteobacteria"	927	"hgt"	1711.785	0	855.8925	83	"not_sure"	2	"GCA.002746645.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002868855.1.Bacteria.Proteobacteria"	954	"los"	1845.545	0	922.7725	241	"marine_shallow.terrestrial"	4	"GCA.002868855.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.003235715.1.Bacteria.Nitrospirota"	1205	"hgt"	2275.95	0	1137.975	282	"not_sure"	2	"GCA.003235715.1.Bacteria.Nitrospirota"	"terrestrial"	0
"GCA.003290465.1.Bacteria.Sumerlaeota"	1389	"hgt"	2505.165	0	1252.5825	280	"marine_shallow.terrestrial"	4	"GCA.003290465.1.Bacteria.Sumerlaeota"	"terrestrial"	0
"GCA.003290465.1.Bacteria.Sumerlaeota"	1389	"hgt"	2505.165	0	1252.5825	280	"marine_shallow.terrestrial"	4	"GCA.003290465.1.Bacteria.Sumerlaeota"	"terrestrial"	0
"GCA.003451595.1.Bacteria.Chloroflexota"	1095	"hgt"	2137.48	0	1068.74	686	"not_sure"	2	"GCA.003451595.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCF.000160475.1.Bacteria.Fusobacteriota"	1501	"hgt"	2663.18	0	1331.59	226	"not_sure"	44	"GCF.000160475.1.Bacteria.Fusobacteriota"	"marine_shallow"	0
"GCF.000192575.1.Bacteria.Proteobacteria"	928	"hgt"	1734.36	0	867.18	170	"not_sure"	2	"GCF.000192575.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.000284615.1.Bacteria.Proteobacteria"	899	"los"	1493.79	0	746.895	499	"not_sure"	2	"GCF.000284615.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.002251795.1.Bacteria.Proteobacteria"	971	"hgt"	1889.86	0	944.93	606	"marine_shallow"	2	"GCF.002251795.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.003052605.1.Bacteria.Proteobacteria"	899	"hgt"	1493.79	0	746.895	499	"not_sure"	2	"GCF.003052605.1.Bacteria.Proteobacteria"	"terrestrial"	0
