"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"892"	892	"spe"	1456.38	1456.38	1456.38	578	"not_sure"	2	"578"	"not_sure"	2
"892"	892	"spe"	1456.38	1456.38	1456.38	578	"not_sure"	2	"578"	"not_sure"	2
"892"	897	"hgt"	1519.325	1456.38	1487.8525	661	"not_sure"	2	"578"	"not_sure"	2
"1081"	1081	"spe"	2122.965	2122.965	2122.965	129	"marine_shallow"	3	"129"	"marine_shallow"	3
"1101"	1289	"los"	2391.235	2158.385	2274.81	508	"marine_shallow"	4	"360"	"not_sure"	3
"1027"	1154	"los"	2221.93	2032.885	2127.4075	169	"terrestrial"	3	"553"	"marine_shallow"	2
"1549"	1549	"spe"	2772.035	2772.035	2772.035	552	"marine_shallow"	3	"552"	"marine_shallow"	3
"992"	992	"spe"	1950.86	1950.86	1950.86	56	"not_sure"	2	"56"	"not_sure"	2
"1163"	1163	"spe"	2237.96	2237.96	2237.96	674	"not_sure"	3	"674"	"not_sure"	3
"914"	914	"spe"	1662.365	1662.365	1662.365	247	"marine_shallow.terrestrial"	2	"247"	"marine_shallow.terrestrial"	2
"914"	939	"hgt"	1793.615	1662.365	1727.99	356	"not_sure"	3	"247"	"marine_shallow.terrestrial"	2
"1008"	1008	"spe"	1988.77	1988.77	1988.77	647	"not_sure"	5	"647"	"not_sure"	5
"1008"	1117	"hgt"	2172.955	1988.77	2080.8625	151	"marine_deep.terrestrial"	2	"647"	"not_sure"	5
"886"	886	"spe"	1364.875	1364.875	1364.875	585	"not_sure"	2	"585"	"not_sure"	2
"884"	892	"hgt"	1456.38	1363.29	1409.835	578	"not_sure"	2	"588"	"not_sure"	2
"884"	884	"spe"	1363.29	1363.29	1363.29	588	"not_sure"	2	"588"	"not_sure"	2
"884"	884	"spe"	1363.29	1363.29	1363.29	588	"not_sure"	2	"588"	"not_sure"	2
"884"	884	"spe"	1363.29	1363.29	1363.29	588	"not_sure"	2	"588"	"not_sure"	2
"986"	1081	"los"	2122.965	1926.01	2024.4875	129	"marine_shallow"	3	"260"	"not_sure"	2
"GCA.000447245.1.Bacteria.Zixibacteria"	1370	"hgt"	2484.465	0	1242.2325	350	"not_sure"	9	"GCA.000447245.1.Bacteria.Zixibacteria"	"terrestrial"	0
"GCA.000999095.1.Bacteria.Patescibacteria"	1098	"hgt"	2150.705	0	1075.3525	224	"not_sure"	2	"GCA.000999095.1.Bacteria.Patescibacteria"	"terrestrial"	0
"GCA.001421185.1.Archaea.Thermoplasmatota"	1081	"hgt"	2122.965	0	1061.4825	129	"marine_shallow"	3	"GCA.001421185.1.Archaea.Thermoplasmatota"	"marine_deep"	0
"GCA.001593855.1.Archaea.Thermoproteota"	1187	"hgt"	2278.345	0	1139.1725	78	"not_sure"	2	"GCA.001593855.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.001593875.1.Archaea.Thermoproteota"	929	"hgt"	1726.54	0	863.27	407	"marine_shallow"	2	"GCA.001593875.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.001780165.1.Bacteria.Eisenbacteria"	1210	"hgt"	2279.22	0	1139.61	576	"marine_deep"	4	"GCA.001780165.1.Bacteria.Eisenbacteria"	"marine_deep"	0
"GCA.001780825.1.Bacteria.Gemmatimonadota"	1545	"hgt"	2762.32	0	1381.16	590	"marine_deep.terrestrial"	8	"GCA.001780825.1.Bacteria.Gemmatimonadota"	"marine_shallow"	0
"GCA.001791325.1.Bacteria.Patescibacteria"	1084	"los"	2127.01	0	1063.505	621	"marine_deep.marine_shallow"	3	"GCA.001791325.1.Bacteria.Patescibacteria"	"marine_shallow"	0
"GCA.001791465.1.Bacteria.Patescibacteria"	1022	"los"	2028.805	0	1014.4025	305	"marine_deep.terrestrial"	3	"GCA.001791465.1.Bacteria.Patescibacteria"	"terrestrial"	0
"GCA.001795235.1.Bacteria.Chloroflexota"	1481	"hgt"	2636.055	0	1318.0275	391	"not_sure"	6	"GCA.001795235.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.001817495.1.Bacteria.Patescibacteria"	1163	"hgt"	2237.96	0	1118.98	674	"not_sure"	3	"GCA.001817495.1.Bacteria.Patescibacteria"	"marine_deep"	0
"GCA.001817495.1.Bacteria.Patescibacteria"	1163	"los"	2237.96	0	1118.98	674	"not_sure"	3	"GCA.001817495.1.Bacteria.Patescibacteria"	"marine_deep"	0
"GCA.001818315.1.Bacteria.Patescibacteria"	1109	"los"	2168.35	0	1084.175	509	"marine_shallow"	3	"GCA.001818315.1.Bacteria.Patescibacteria"	"marine_shallow"	0
"GCA.001896555.1.Bacteria.Desulfobacterota"	1375	"hgt"	2490.935	0	1245.4675	719	"marine_shallow"	2	"GCA.001896555.1.Bacteria.Desulfobacterota"	"marine_deep"	0
"GCA.001940755.1.Archaea.Asgardarchaeota"	1192	"los"	2281.01	0	1140.505	628	"not_sure"	3	"GCA.001940755.1.Archaea.Asgardarchaeota"	"marine_deep"	0
"GCA.002010915.1.Bacteria.Desulfobacterota"	1388	"hgt"	2515.41	0	1257.705	680	"not_sure"	19	"GCA.002010915.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.002011075.1.Archaea.Thermoproteota"	895	"hgt"	1456.455	0	728.2275	266	"not_sure"	3	"GCA.002011075.1.Archaea.Thermoproteota"	"marine_deep"	0
"GCA.002011085.1.Archaea.Thermoproteota"	895	"hgt"	1456.455	0	728.2275	266	"not_sure"	3	"GCA.002011085.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.002011165.1.Archaea.Halobacteriota"	1188	"los"	2278.05	0	1139.025	141	"not_sure"	2	"GCA.002011165.1.Archaea.Halobacteriota"	"marine_deep"	0
"GCA.002011165.1.Archaea.Halobacteriota"	1188	"hgt"	2278.05	0	1139.025	141	"not_sure"	2	"GCA.002011165.1.Archaea.Halobacteriota"	"marine_deep"	0
"GCA.002083985.1.Archaea.Altiarchaeota"	869	"los"	905.1525	0	452.57625	89	"not_sure"	2	"GCA.002083985.1.Archaea.Altiarchaeota"	"marine_deep"	0
"GCA.002127415.1.Bacteria.AABM5.125.24"	1344	"hgt"	2455.68	0	1227.84	228	"not_sure"	4	"GCA.002127415.1.Bacteria.AABM5.125.24"	"marine_shallow"	0
"GCA.002255045.1.Archaea.Thermoproteota"	1415	"hgt"	2562.75	0	1281.375	16	"not_sure"	3	"GCA.002255045.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.002399285.1.Bacteria.Firmicutes.A"	1080	"hgt"	2107.795	0	1053.8975	428	"not_sure"	2	"GCA.002399285.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002412085.1.Archaea.Nanoarchaeota"	1556	"los"	2778.675	0	1389.3375	273	"marine_deep"	63	"GCA.002412085.1.Archaea.Nanoarchaeota"	"terrestrial"	0
"GCA.002419125.1.Bacteria.Patescibacteria"	1371	"hgt"	2486.155	0	1243.0775	112	"not_sure"	3	"GCA.002419125.1.Bacteria.Patescibacteria"	"terrestrial"	0
"GCA.002423325.1.Bacteria.Chloroflexota"	1148	"hgt"	2204.94	0	1102.47	376	"not_sure"	2	"GCA.002423325.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002483445.1.Bacteria.Acidobacteriota"	1007	"hgt"	1980.48	0	990.24	612	"not_sure"	2	"GCA.002483445.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.002495185.1.Archaea.Thermoplasmatota"	1167	"los"	2254.26	0	1127.13	250	"marine_deep"	6	"GCA.002495185.1.Archaea.Thermoplasmatota"	"marine_shallow"	0
"GCA.002497685.1.Archaea.Thermoplasmatota"	1227	"los"	2318.855	0	1159.4275	560	"marine_shallow"	2	"GCA.002497685.1.Archaea.Thermoplasmatota"	"terrestrial"	0
"GCA.002502135.1.Archaea.Undinarchaeota"	1471	"los"	2631.08	0	1315.54	283	"not_sure"	53	"GCA.002502135.1.Archaea.Undinarchaeota"	"marine_deep"	0
"GCA.002502685.1.Archaea.Thermoplasmatota"	994	"hgt"	1947.675	0	973.8375	318	"marine_deep"	2	"GCA.002502685.1.Archaea.Thermoplasmatota"	"terrestrial"	0
"GCA.002505525.1.Archaea.Nanoarchaeota"	1447	"los"	2595.535	0	1297.7675	41	"marine_deep.terrestrial"	10	"GCA.002505525.1.Archaea.Nanoarchaeota"	"terrestrial"	0
"GCA.002686135.1.Bacteria.Proteobacteria"	919	"hgt"	1669.2	0	834.6	490	"not_sure"	4	"GCA.002686135.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002746645.1.Bacteria.Proteobacteria"	927	"los"	1711.785	0	855.8925	83	"not_sure"	2	"GCA.002746645.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002763265.1.Archaea.Nanoarchaeota"	1461	"los"	2614.34	0	1307.17	61	"not_sure"	7	"GCA.002763265.1.Archaea.Nanoarchaeota"	"terrestrial"	0
"GCA.002779395.1.Bacteria.Bacteroidota"	1000	"hgt"	1965.985	0	982.9925	230	"marine_shallow.terrestrial"	2	"GCA.002779395.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.002791215.1.Bacteria.Patescibacteria"	1152	"hgt"	2216.2	0	1108.1	632	"not_sure"	4	"GCA.002791215.1.Bacteria.Patescibacteria"	"terrestrial"	0
"GCA.002878135.1.Archaea.Thermoplasmatota"	992	"hgt"	1950.86	0	975.43	56	"not_sure"	2	"GCA.002878135.1.Archaea.Thermoplasmatota"	"marine_shallow"	0
"GCA.002878135.1.Archaea.Thermoplasmatota"	992	"los"	1950.86	0	975.43	56	"not_sure"	2	"GCA.002878135.1.Archaea.Thermoplasmatota"	"marine_shallow"	0
"GCA.002899795.1.Bacteria.Desulfobacterota"	1120	"hgt"	2172.555	0	1086.2775	582	"marine_deep.terrestrial"	9	"GCA.002899795.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.003009755.1.Archaea.Thermoplasmatota"	1207	"hgt"	2290.465	0	1145.2325	654	"not_sure"	3	"GCA.003009755.1.Archaea.Thermoplasmatota"	"terrestrial"	0
"GCA.003056205.1.Bacteria.Patescibacteria"	1072	"los"	2109.95	0	1054.975	17	"terrestrial"	2	"GCA.003056205.1.Bacteria.Patescibacteria"	"terrestrial"	0
"GCA.003144275.1.Archaea.Asgardarchaeota"	1115	"hgt"	2169.605	0	1084.8025	72	"not_sure"	2	"GCA.003144275.1.Archaea.Asgardarchaeota"	"marine_deep"	0
"GCF.000011005.1.Archaea.Euryarchaeota"	967	"los"	1868.445	0	934.2225	314	"marine_deep.terrestrial"	3	"GCF.000011005.1.Archaea.Euryarchaeota"	"marine_shallow"	0
"GCF.000011005.1.Archaea.Euryarchaeota"	967	"hgt"	1868.445	0	934.2225	314	"marine_deep.terrestrial"	3	"GCF.000011005.1.Archaea.Euryarchaeota"	"marine_shallow"	0
"GCF.000011205.1.Archaea.Thermoproteota"	1143	"los"	2213.35	0	1106.675	47	"not_sure"	4	"GCF.000011205.1.Archaea.Thermoproteota"	"marine_deep"	0
"GCF.000013045.1.Bacteria.Bacteroidota"	1284	"hgt"	2386.18	0	1193.09	438	"not_sure"	2	"GCF.000013045.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCF.000024725.1.Bacteria.Proteobacteria"	969	"hgt"	1879.945	0	939.9725	665	"marine_deep.marine_shallow"	2	"GCF.000024725.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.000025525.1.Archaea.Methanobacteriota.A"	1557	"los"	2781.775	0	1390.8875	4	"not_sure"	2	"GCF.000025525.1.Archaea.Methanobacteriota.A"	"terrestrial"	0
"GCF.000025525.1.Archaea.Methanobacteriota.A"	1557	"hgt"	2781.775	0	1390.8875	4	"not_sure"	2	"GCF.000025525.1.Archaea.Methanobacteriota.A"	"terrestrial"	0
"GCF.000284615.1.Bacteria.Proteobacteria"	899	"hgt"	1493.79	0	746.895	499	"not_sure"	2	"GCF.000284615.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.001051235.1.Bacteria.Proteobacteria"	1028	"hgt"	2035.48	0	1017.74	440	"not_sure"	2	"GCF.001051235.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.001481685.1.Archaea.Thermoproteota"	1032	"los"	2047.925	0	1023.9625	629	"not_sure"	2	"GCF.001481685.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCF.001886815.1.Bacteria.Calditrichota"	1231	"hgt"	2313.925	0	1156.9625	81	"marine_deep.marine_shallow"	10	"GCF.001886815.1.Bacteria.Calditrichota"	"marine_deep"	0
"GCF.002078355.1.Archaea.Thermoplasmatota"	1100	"los"	2157.845	0	1078.9225	312	"marine_deep.terrestrial"	5	"GCF.002078355.1.Archaea.Thermoplasmatota"	"terrestrial"	0
"GCF.002114285.1.Archaea.Halobacteriota"	1027	"hgt"	2032.885	0	1016.4425	553	"marine_shallow"	2	"GCF.002114285.1.Archaea.Halobacteriota"	"terrestrial"	0
"GCF.002114285.1.Archaea.Halobacteriota"	1027	"hgt"	2032.885	0	1016.4425	553	"marine_shallow"	2	"GCF.002114285.1.Archaea.Halobacteriota"	"terrestrial"	0
"GCF.002201895.1.Archaea.Euryarchaeota"	1469	"los"	2625.215	0	1312.6075	556	"not_sure"	6	"GCF.002201895.1.Archaea.Euryarchaeota"	"terrestrial"	0
"GCF.002214485.1.Archaea.Methanobacteriota.B"	1397	"hgt"	2538.31	0	1269.155	653	"marine_deep.marine_shallow"	17	"GCF.002214485.1.Archaea.Methanobacteriota.B"	"terrestrial"	0
