"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1347"	1347	"spe"	2457.61	2457.61	2457.61	575	"marine_deep"	5	"575"	"marine_deep"	5
"1569"	1569	"spe"	2802.895	2802.895	2802.895	409	"not_sure"	22	"409"	"not_sure"	22
"1014"	1092	"los"	2136.455	2005.515	2070.985	600	"not_sure"	2	"593"	"marine_shallow"	2
"919"	953	"los"	1836.495	1669.2	1752.8475	320	"not_sure"	3	"490"	"not_sure"	4
"1283"	1283	"spe"	2377.575	2377.575	2377.575	399	"not_sure"	3	"399"	"not_sure"	3
"1293"	1293	"spe"	2391.055	2391.055	2391.055	377	"marine_shallow.terrestrial"	2	"377"	"marine_shallow.terrestrial"	2
"1151"	1151	"spe"	2199.325	2199.325	2199.325	461	"not_sure"	2	"461"	"not_sure"	2
"1245"	1245	"spe"	2346.24	2346.24	2346.24	340	"not_sure"	3	"340"	"not_sure"	3
"1687"	1704	"hgt"	3193.355	3111.29	3152.3225	455	"not_sure"	72	"102"	"not_sure"	34
"1687"	1687	"spe"	3111.29	3111.29	3111.29	102	"not_sure"	34	"102"	"not_sure"	34
"1010"	1200	"los"	2283.06	1996.16	2139.61	445	"not_sure"	3	"516"	"marine_shallow.terrestrial"	2
"1655"	1683	"hgt"	3106.26	3015.205	3060.7325	465	"marine_shallow.terrestrial"	62	"160"	"not_sure"	4
"1655"	1683	"los"	3106.26	3015.205	3060.7325	465	"marine_shallow.terrestrial"	62	"160"	"not_sure"	4
"1597"	1597	"spe"	2859.22	2859.22	2859.22	703	"marine_shallow"	18	"703"	"marine_shallow"	18
"945"	945	"spe"	1799.565	1799.565	1799.565	395	"marine_shallow.terrestrial"	2	"395"	"marine_shallow.terrestrial"	2
"1094"	1094	"spe"	2144.39	2144.39	2144.39	394	"marine_shallow"	3	"394"	"marine_shallow"	3
"1158"	1260	"los"	2368.175	2229.875	2299.025	708	"not_sure"	5	"398"	"not_sure"	2
"1369"	1369	"spe"	2488.59	2488.59	2488.59	404	"not_sure"	6	"404"	"not_sure"	6
"1097"	1097	"spe"	2146.87	2146.87	2146.87	406	"marine_shallow"	4	"406"	"marine_shallow"	4
"1374"	1374	"spe"	2494.48	2494.48	2494.48	389	"not_sure"	2	"389"	"not_sure"	2
"1319"	1319	"spe"	2426.545	2426.545	2426.545	127	"not_sure"	7	"127"	"not_sure"	7
"1319"	1402	"los"	2548.71	2426.545	2487.6275	219	"marine_shallow"	8	"127"	"not_sure"	7
"1002"	1038	"los"	2056.505	1977.465	2016.985	288	"marine_shallow"	3	"326"	"marine_deep"	4
"887"	887	"spe"	1356.86	1356.86	1356.86	328	"not_sure"	2	"328"	"not_sure"	2
"887"	926	"los"	1711.135	1356.86	1533.9975	121	"terrestrial"	2	"328"	"not_sure"	2
"1387"	1470	"hgt"	2606.445	2506.285	2556.365	111	"marine_shallow"	12	"373"	"marine_shallow.terrestrial"	5
"1387"	1387	"spe"	2506.285	2506.285	2506.285	373	"marine_shallow.terrestrial"	5	"373"	"marine_shallow.terrestrial"	5
"1303"	1372	"hgt"	2488.715	2401.52	2445.1175	426	"not_sure"	5	"370"	"not_sure"	4
"1303"	1303	"spe"	2401.52	2401.52	2401.52	370	"not_sure"	4	"370"	"not_sure"	4
"1017"	1017	"spe"	2014.745	2014.745	2014.745	371	"not_sure"	2	"371"	"not_sure"	2
"1199"	1355	"hgt"	2463.925	2263.605	2363.765	34	"not_sure"	4	"118"	"marine_shallow.terrestrial"	5
"1199"	1199	"spe"	2263.605	2263.605	2263.605	118	"marine_shallow.terrestrial"	5	"118"	"marine_shallow.terrestrial"	5
"1096"	1153	"los"	2221.01	2151.75	2186.38	615	"not_sure"	2	"120"	"marine_shallow.terrestrial"	3
"926"	926	"spe"	1711.135	1711.135	1711.135	121	"terrestrial"	2	"121"	"terrestrial"	2
"926"	926	"spe"	1711.135	1711.135	1711.135	121	"terrestrial"	2	"121"	"terrestrial"	2
"1644"	1644	"spe"	2987.51	2987.51	2987.51	189	"not_sure"	12	"189"	"not_sure"	12
"1343"	1343	"spe"	2457.105	2457.105	2457.105	196	"not_sure"	4	"196"	"not_sure"	4
"1547"	1547	"spe"	2764.255	2764.255	2764.255	100	"not_sure"	3	"100"	"not_sure"	3
"1268"	1268	"spe"	2362.43	2362.43	2362.43	244	"not_sure"	12	"244"	"not_sure"	12
"993"	993	"spe"	1951.09	1951.09	1951.09	253	"not_sure"	3	"253"	"not_sure"	3
"890"	890	"spe"	1386.915	1386.915	1386.915	254	"marine_deep"	2	"254"	"marine_deep"	2
"1402"	1402	"spe"	2548.71	2548.71	2548.71	219	"marine_shallow"	8	"219"	"marine_shallow"	8
"1402"	1521	"hgt"	2715.565	2548.71	2632.1375	178	"terrestrial"	6	"219"	"marine_shallow"	8
"1402"	1402	"spe"	2548.71	2548.71	2548.71	219	"marine_shallow"	8	"219"	"marine_shallow"	8
"1310"	1310	"spe"	2416.7	2416.7	2416.7	630	"not_sure"	13	"630"	"not_sure"	13
"1076"	1153	"hgt"	2221.01	2113.215	2167.1125	615	"not_sure"	2	"640"	"marine_deep"	3
"1076"	1076	"spe"	2113.215	2113.215	2113.215	640	"marine_deep"	3	"640"	"marine_deep"	3
"1187"	1187	"spe"	2278.345	2278.345	2278.345	78	"not_sure"	2	"78"	"not_sure"	2
"967"	1017	"los"	2014.745	1868.445	1941.595	371	"not_sure"	2	"314"	"marine_deep.terrestrial"	3
"950"	1014	"hgt"	2005.515	1816.095	1910.805	593	"marine_shallow"	2	"36"	"not_sure"	2
"950"	950	"spe"	1816.095	1816.095	1816.095	36	"not_sure"	2	"36"	"not_sure"	2
"1605"	1605	"spe"	2871.21	2871.21	2871.21	540	"marine_shallow"	6	"540"	"marine_shallow"	6
"1200"	1200	"spe"	2283.06	2283.06	2283.06	445	"not_sure"	3	"445"	"not_sure"	3
"943"	943	"spe"	1797.555	1797.555	1797.555	85	"marine_deep.terrestrial"	3	"85"	"marine_deep.terrestrial"	3
"1074"	1074	"spe"	2112.01	2112.01	2112.01	504	"not_sure"	2	"504"	"not_sure"	2
"929"	929	"spe"	1726.54	1726.54	1726.54	407	"marine_shallow"	2	"407"	"marine_shallow"	2
"1016"	1097	"los"	2146.87	2007.49	2077.18	406	"marine_shallow"	4	"502"	"not_sure"	2
"1521"	1521	"spe"	2715.565	2715.565	2715.565	178	"terrestrial"	6	"178"	"terrestrial"	6
"1300"	1300	"spe"	2393.24	2393.24	2393.24	294	"marine_shallow"	5	"294"	"marine_shallow"	5
"1244"	1391	"hgt"	2529.79	2337.875	2433.8325	437	"not_sure"	5	"464"	"marine_shallow"	2
"1244"	1244	"spe"	2337.875	2337.875	2337.875	464	"marine_shallow"	2	"464"	"marine_shallow"	2
"895"	895	"spe"	1456.455	1456.455	1456.455	266	"not_sure"	3	"266"	"not_sure"	3
"895"	1171	"hgt"	2259.135	1456.455	1857.795	688	"marine_deep"	11	"266"	"not_sure"	3
"1155"	1155	"spe"	2220.145	2220.145	2220.145	245	"not_sure"	6	"245"	"not_sure"	6
"917"	917	"spe"	1673.9	1673.9	1673.9	249	"not_sure"	2	"249"	"not_sure"	2
"1012"	1012	"spe"	2001.685	2001.685	2001.685	248	"not_sure"	3	"248"	"not_sure"	3
"1078"	1078	"spe"	2120.065	2120.065	2120.065	635	"marine_deep"	3	"635"	"marine_deep"	3
"957"	1037	"los"	2060.89	1845.21	1953.05	583	"not_sure"	8	"636"	"marine_deep"	2
"1230"	1230	"spe"	2320.405	2320.405	2320.405	344	"marine_deep.terrestrial"	2	"344"	"marine_deep.terrestrial"	2
"1230"	1319	"hgt"	2426.545	2320.405	2373.475	127	"not_sure"	7	"344"	"marine_deep.terrestrial"	2
"1624"	1624	"spe"	2913.82	2913.82	2913.82	554	"marine_shallow"	14	"554"	"marine_shallow"	14
"1011"	1011	"spe"	1998.285	1998.285	1998.285	638	"marine_deep"	3	"638"	"marine_deep"	3
"1093"	1156	"los"	2226.475	2146.715	2186.595	276	"not_sure"	2	"400"	"not_sure"	2
"1117"	1117	"spe"	2172.955	2172.955	2172.955	151	"marine_deep.terrestrial"	2	"151"	"marine_deep.terrestrial"	2
"1121"	1121	"spe"	2178.965	2178.965	2178.965	302	"not_sure"	6	"302"	"not_sure"	6
"1114"	1114	"spe"	2172.63	2172.63	2172.63	158	"marine_deep.terrestrial"	3	"158"	"marine_deep.terrestrial"	3
"1315"	1315	"spe"	2416.115	2416.115	2416.115	421	"marine_deep.terrestrial"	6	"421"	"marine_deep.terrestrial"	6
"1077"	1077	"spe"	2117.68	2117.68	2117.68	424	"not_sure"	3	"424"	"not_sure"	3
"1181"	1181	"spe"	2268.17	2268.17	2268.17	443	"marine_deep.terrestrial"	3	"443"	"marine_deep.terrestrial"	3
"980"	980	"spe"	1892.775	1892.775	1892.775	258	"not_sure"	2	"258"	"not_sure"	2
"999"	999	"spe"	1962.545	1962.545	1962.545	236	"not_sure"	3	"236"	"not_sure"	3
"1469"	1549	"los"	2772.035	2625.215	2698.625	552	"marine_shallow"	3	"556"	"not_sure"	6
"1153"	1153	"spe"	2221.01	2221.01	2221.01	615	"not_sure"	2	"615"	"not_sure"	2
"1337"	1527	"los"	2733.33	2455.815	2594.5725	541	"marine_shallow"	5	"625"	"marine_deep"	2
"1140"	1176	"hgt"	2258.31	2200.665	2229.4875	55	"marine_deep.terrestrial"	3	"664"	"not_sure"	5
"1140"	1140	"spe"	2200.665	2200.665	2200.665	664	"not_sure"	5	"664"	"not_sure"	5
"1216"	1216	"spe"	2299.84	2299.84	2299.84	663	"not_sure"	6	"663"	"not_sure"	6
"1092"	1092	"spe"	2136.455	2136.455	2136.455	600	"not_sure"	2	"600"	"not_sure"	2
"971"	971	"spe"	1889.86	1889.86	1889.86	606	"marine_shallow"	2	"606"	"marine_shallow"	2
"971"	1013	"hgt"	2003.935	1889.86	1946.8975	48	"not_sure"	3	"606"	"marine_shallow"	2
"1154"	1154	"spe"	2221.93	2221.93	2221.93	169	"terrestrial"	3	"169"	"terrestrial"	3
"1146"	1146	"spe"	2211.125	2211.125	2211.125	471	"marine_shallow.terrestrial"	3	"471"	"marine_shallow.terrestrial"	3
"1102"	1102	"spe"	2160.51	2160.51	2160.51	539	"marine_shallow"	2	"539"	"marine_shallow"	2
"1513"	1651	"hgt"	3002.725	2691.07	2846.8975	609	"marine_shallow"	90	"537"	"marine_shallow"	4
"1513"	1513	"spe"	2691.07	2691.07	2691.07	537	"marine_shallow"	4	"537"	"marine_shallow"	4
"1214"	1214	"spe"	2299.515	2299.515	2299.515	154	"marine_deep.terrestrial"	2	"154"	"marine_deep.terrestrial"	2
"1197"	1197	"spe"	2282.175	2282.175	2282.175	300	"not_sure"	3	"300"	"not_sure"	3
"1356"	1521	"los"	2715.565	2480.265	2597.915	178	"terrestrial"	6	"562"	"marine_shallow.terrestrial"	2
"1049"	1149	"los"	2217.14	2071.245	2144.1925	652	"not_sure"	2	"323"	"marine_deep"	3
"922"	922	"spe"	1690.82	1690.82	1690.82	634	"marine_deep"	2	"634"	"marine_deep"	2
"922"	958	"los"	1840.865	1690.82	1765.8425	536	"not_sure"	2	"634"	"marine_deep"	2
"1018"	1181	"los"	2268.17	2013.02	2140.595	443	"marine_deep.terrestrial"	3	"633"	"marine_deep"	3
"942"	1011	"los"	1998.285	1783.96	1891.1225	638	"marine_deep"	3	"352"	"marine_shallow"	2
"1578"	1578	"spe"	2818.7	2818.7	2818.7	528	"marine_shallow"	2	"528"	"marine_shallow"	2
"1422"	1422	"spe"	2553.935	2553.935	2553.935	179	"terrestrial"	3	"179"	"terrestrial"	3
"1038"	1038	"spe"	2056.505	2056.505	2056.505	288	"marine_shallow"	3	"288"	"marine_shallow"	3
"913"	913	"spe"	1641.635	1641.635	1641.635	324	"marine_deep"	2	"324"	"marine_deep"	2
"1260"	1260	"spe"	2368.175	2368.175	2368.175	708	"not_sure"	5	"708"	"not_sure"	5
"961"	1086	"los"	2134.51	1852.54	1993.525	659	"marine_deep.marine_shallow"	4	"221"	"marine_shallow"	2
"1489"	1489	"spe"	2657.78	2657.78	2657.78	165	"not_sure"	2	"165"	"not_sure"	2
"960"	960	"spe"	1851.405	1851.405	1851.405	496	"terrestrial"	2	"496"	"terrestrial"	2
"996"	996	"spe"	1966.585	1966.585	1966.585	162	"not_sure"	2	"162"	"not_sure"	2
"1026"	1026	"spe"	2037.95	2037.95	2037.95	297	"marine_deep"	2	"297"	"marine_deep"	2
"1009"	1009	"spe"	1991.825	1991.825	1991.825	303	"not_sure"	3	"303"	"not_sure"	3
"1009"	1379	"hgt"	2503.64	1991.825	2247.7325	116	"not_sure"	7	"303"	"not_sure"	3
"1009"	1379	"hgt"	2503.64	1991.825	2247.7325	116	"not_sure"	7	"303"	"not_sure"	3
"1009"	1009	"spe"	1991.825	1991.825	1991.825	303	"not_sure"	3	"303"	"not_sure"	3
"1195"	1195	"spe"	2282.495	2282.495	2282.495	535	"marine_shallow"	3	"535"	"marine_shallow"	3
"1527"	1527	"spe"	2733.33	2733.33	2733.33	541	"marine_shallow"	5	"541"	"marine_shallow"	5
"1001"	1001	"spe"	1969.515	1969.515	1969.515	446	"marine_shallow"	2	"446"	"marine_shallow"	2
"891"	891	"spe"	1386.605	1386.605	1386.605	304	"not_sure"	2	"304"	"not_sure"	2
"896"	896	"spe"	1488.035	1488.035	1488.035	357	"not_sure"	2	"357"	"not_sure"	2
"1015"	1015	"spe"	2011.14	2011.14	2011.14	46	"marine_deep.terrestrial"	2	"46"	"marine_deep.terrestrial"	2
"1027"	1027	"spe"	2032.885	2032.885	2032.885	553	"marine_shallow"	2	"553"	"marine_shallow"	2
"1549"	1549	"spe"	2772.035	2772.035	2772.035	552	"marine_shallow"	3	"552"	"marine_shallow"	3
"958"	958	"spe"	1840.865	1840.865	1840.865	536	"not_sure"	2	"536"	"not_sure"	2
"958"	958	"spe"	1840.865	1840.865	1840.865	536	"not_sure"	2	"536"	"not_sure"	2
"1176"	1228	"los"	2312.285	2258.31	2285.2975	259	"not_sure"	11	"55"	"marine_deep.terrestrial"	3
"1176"	1228	"hgt"	2312.285	2258.31	2285.2975	259	"not_sure"	11	"55"	"marine_deep.terrestrial"	3
"969"	969	"spe"	1879.945	1879.945	1879.945	665	"marine_deep.marine_shallow"	2	"665"	"marine_deep.marine_shallow"	2
"1149"	1149	"spe"	2217.14	2217.14	2217.14	652	"not_sure"	2	"652"	"not_sure"	2
"1003"	1003	"spe"	1983.035	1983.035	1983.035	675	"not_sure"	2	"675"	"not_sure"	2
"1069"	1069	"spe"	2081.39	2081.39	2081.39	295	"not_sure"	2	"295"	"not_sure"	2
"1069"	1268	"hgt"	2362.43	2081.39	2221.91	244	"not_sure"	12	"295"	"not_sure"	2
"1069"	1268	"los"	2362.43	2081.39	2221.91	244	"not_sure"	12	"295"	"not_sure"	2
"877"	1012	"los"	2001.685	1122.4185	1562.05175	248	"not_sure"	3	"321"	"marine_deep"	2
"953"	953	"spe"	1836.495	1836.495	1836.495	320	"not_sure"	3	"320"	"not_sure"	3
"1040"	1040	"spe"	2056.155	2056.155	2056.155	246	"marine_shallow"	3	"246"	"marine_shallow"	3
"1008"	1117	"los"	2172.955	1988.77	2080.8625	151	"marine_deep.terrestrial"	2	"647"	"not_sure"	5
"885"	903	"los"	1549.745	1359.615	1454.68	65	"marine_deep.terrestrial"	2	"649"	"marine_deep.terrestrial"	2
"1132"	1132	"spe"	2205.155	2205.155	2205.155	683	"not_sure"	2	"683"	"not_sure"	2
"GCA.000403035.1.Bacteria.Latescibacterota"	1314	"hgt"	2411.855	0	1205.9275	238	"not_sure"	18	"GCA.000403035.1.Bacteria.Latescibacterota"	"terrestrial"	0
"GCA.000434775.1.Bacteria.Actinobacteriota"	1343	"los"	2457.105	0	1228.5525	196	"not_sure"	4	"GCA.000434775.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.000961655.1.Bacteria.Desulfobacterota"	1073	"hgt"	2107.355	0	1053.6775	285	"marine_shallow"	2	"GCA.000961655.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.001302825.1.Bacteria.Planctomycetota"	1348	"hgt"	2462.325	0	1231.1625	570	"marine_deep.marine_shallow"	2	"GCA.001302825.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.001304015.1.Bacteria.TA06.A"	1519	"hgt"	2705.74	0	1352.87	8	"not_sure"	3	"GCA.001304015.1.Bacteria.TA06.A"	"marine_shallow"	0
"GCA.001304015.1.Bacteria.TA06.A"	1519	"hgt"	2705.74	0	1352.87	8	"not_sure"	3	"GCA.001304015.1.Bacteria.TA06.A"	"marine_shallow"	0
"GCA.001304035.1.Bacteria.SM23.31"	1421	"hgt"	2567.69	0	1283.845	206	"marine_shallow"	2	"GCA.001304035.1.Bacteria.SM23.31"	"terrestrial"	0
"GCA.001412365.1.Bacteria.WOR.3"	1597	"los"	2859.22	0	1429.61	703	"marine_shallow"	18	"GCA.001412365.1.Bacteria.WOR.3"	"terrestrial"	0
"GCA.001412425.1.Bacteria.Cloacimonadota"	1422	"hgt"	2553.935	0	1276.9675	179	"terrestrial"	3	"GCA.001412425.1.Bacteria.Cloacimonadota"	"terrestrial"	0
"GCA.001437855.1.Bacteria.Actinobacteriota"	896	"los"	1488.035	0	744.0175	357	"not_sure"	2	"GCA.001437855.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCA.001577135.1.Bacteria.Cloacimonadota"	1422	"hgt"	2553.935	0	1276.9675	179	"terrestrial"	3	"GCA.001577135.1.Bacteria.Cloacimonadota"	"marine_shallow"	0
"GCA.001587715.1.Archaea.Methanobacteriota.B"	1469	"hgt"	2625.215	0	1312.6075	556	"not_sure"	6	"GCA.001587715.1.Archaea.Methanobacteriota.B"	"marine_shallow"	0
"GCA.001595945.1.Archaea.Thermoplasmatota"	994	"hgt"	1947.675	0	973.8375	318	"marine_deep"	2	"GCA.001595945.1.Archaea.Thermoplasmatota"	"marine_shallow"	0
"GCA.001595945.1.Archaea.Thermoplasmatota"	994	"hgt"	1947.675	0	973.8375	318	"marine_deep"	2	"GCA.001595945.1.Archaea.Thermoplasmatota"	"marine_shallow"	0
"GCA.001698445.1.Bacteria.Cyanobacteria"	960	"los"	1851.405	0	925.7025	496	"terrestrial"	2	"GCA.001698445.1.Bacteria.Cyanobacteria"	"terrestrial"	0
"GCA.001698445.1.Bacteria.Cyanobacteria"	960	"hgt"	1851.405	0	925.7025	496	"terrestrial"	2	"GCA.001698445.1.Bacteria.Cyanobacteria"	"terrestrial"	0
"GCA.001774245.1.Archaea.Thermoproteota"	929	"los"	1726.54	0	863.27	407	"marine_shallow"	2	"GCA.001774245.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.001774505.1.Bacteria.RBG.13.66.14"	1673	"los"	3075.21	0	1537.605	473	"not_sure"	54	"GCA.001774505.1.Bacteria.RBG.13.66.14"	"terrestrial"	0
"GCA.001800745.1.Archaea.Thermoplasmatota"	986	"hgt"	1926.01	0	963.005	260	"not_sure"	2	"GCA.001800745.1.Archaea.Thermoplasmatota"	"terrestrial"	0
"GCA.001803565.1.Bacteria.Nitrospinota.B"	1439	"hgt"	2583.27	0	1291.635	218	"not_sure"	9	"GCA.001803565.1.Bacteria.Nitrospinota.B"	"marine_shallow"	0
"GCA.001803565.1.Bacteria.Nitrospinota.B"	1439	"hgt"	2583.27	0	1291.635	218	"not_sure"	9	"GCA.001803565.1.Bacteria.Nitrospinota.B"	"marine_shallow"	0
"GCA.001804805.1.Bacteria.Verrucomicrobiota"	1334	"hgt"	2448.87	0	1224.435	222	"marine_shallow.terrestrial"	5	"GCA.001804805.1.Bacteria.Verrucomicrobiota"	"marine_deep"	0
"GCA.001804885.1.Bacteria.Verrucomicrobiota"	1144	"hgt"	2203.74	0	1101.87	322	"marine_deep"	8	"GCA.001804885.1.Bacteria.Verrucomicrobiota"	"marine_shallow"	0
"GCA.001805205.1.Bacteria.Nitrospirota"	1277	"hgt"	2370.105	0	1185.0525	546	"marine_shallow"	3	"GCA.001805205.1.Bacteria.Nitrospirota"	"marine_shallow"	0
"GCA.001871015.1.Bacteria.Desantisbacteria"	1576	"hgt"	2808.635	0	1404.3175	167	"marine_deep.terrestrial"	11	"GCA.001871015.1.Bacteria.Desantisbacteria"	"terrestrial"	0
"GCA.001940665.1.Archaea.Asgardarchaeota"	1524	"hgt"	2722.305	0	1361.1525	67	"marine_shallow.terrestrial"	7	"GCA.001940665.1.Archaea.Asgardarchaeota"	"marine_shallow"	0
"GCA.002010365.1.Bacteria.Bipolaricaulota"	1151	"hgt"	2199.325	0	1099.6625	461	"not_sure"	2	"GCA.002010365.1.Bacteria.Bipolaricaulota"	"terrestrial"	0
"GCA.002010915.1.Bacteria.Desulfobacterota"	1388	"hgt"	2515.41	0	1257.705	680	"not_sure"	19	"GCA.002010915.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
