"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1126"	1126	"spe"	2194.065	2194.065	2194.065	564	"marine_shallow.terrestrial"	2	"564"	"marine_shallow.terrestrial"	2
"1081"	1081	"spe"	2122.965	2122.965	2122.965	129	"marine_shallow"	3	"129"	"marine_shallow"	3
"1101"	1101	"spe"	2158.385	2158.385	2158.385	360	"not_sure"	3	"360"	"not_sure"	3
"1027"	1027	"spe"	2032.885	2032.885	2032.885	553	"marine_shallow"	2	"553"	"marine_shallow"	2
"1027"	1027	"spe"	2032.885	2032.885	2032.885	553	"marine_shallow"	2	"553"	"marine_shallow"	2
"1549"	1549	"spe"	2772.035	2772.035	2772.035	552	"marine_shallow"	3	"552"	"marine_shallow"	3
"992"	992	"spe"	1950.86	1950.86	1950.86	56	"not_sure"	2	"56"	"not_sure"	2
"994"	994	"spe"	1947.675	1947.675	1947.675	318	"marine_deep"	2	"318"	"marine_deep"	2
"914"	914	"spe"	1662.365	1662.365	1662.365	247	"marine_shallow.terrestrial"	2	"247"	"marine_shallow.terrestrial"	2
"886"	897	"los"	1519.325	1364.875	1442.1	661	"not_sure"	2	"585"	"not_sure"	2
"884"	884	"spe"	1363.29	1363.29	1363.29	588	"not_sure"	2	"588"	"not_sure"	2
"986"	986	"spe"	1926.01	1926.01	1926.01	260	"not_sure"	2	"260"	"not_sure"	2
"GCA.000405685.1.Archaea.Thermoproteota"	1126	"los"	2194.065	0	1097.0325	564	"marine_shallow.terrestrial"	2	"GCA.000405685.1.Archaea.Thermoproteota"	"marine_deep"	0
"GCA.001510295.1.Archaea.Thermoproteota"	1171	"los"	2259.135	0	1129.5675	688	"marine_deep"	11	"GCA.001510295.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCA.001510295.1.Archaea.Thermoproteota"	1171	"hgt"	2259.135	0	1129.5675	688	"marine_deep"	11	"GCA.001510295.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCA.001564035.1.Archaea.Nanohaloarchaeota"	1615	"hgt"	2888.82	0	1444.41	610	"marine_shallow.terrestrial"	4	"GCA.001564035.1.Archaea.Nanohaloarchaeota"	"marine_shallow"	0
"GCA.001593855.1.Archaea.Thermoproteota"	1187	"hgt"	2278.345	0	1139.1725	78	"not_sure"	2	"GCA.001593855.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.001593855.1.Archaea.Thermoproteota"	1187	"los"	2278.345	0	1139.1725	78	"not_sure"	2	"GCA.001593855.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.001593875.1.Archaea.Thermoproteota"	929	"los"	1726.54	0	863.27	407	"marine_shallow"	2	"GCA.001593875.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.001940655.1.Archaea.Asgardarchaeota"	1385	"los"	2511.185	0	1255.5925	63	"not_sure"	5	"GCA.001940655.1.Archaea.Asgardarchaeota"	"terrestrial"	0
"GCA.001940665.1.Archaea.Asgardarchaeota"	1524	"hgt"	2722.305	0	1361.1525	67	"marine_shallow.terrestrial"	7	"GCA.001940665.1.Archaea.Asgardarchaeota"	"marine_shallow"	0
"GCA.001940665.1.Archaea.Asgardarchaeota"	1524	"los"	2722.305	0	1361.1525	67	"marine_shallow.terrestrial"	7	"GCA.001940665.1.Archaea.Asgardarchaeota"	"marine_shallow"	0
"GCA.001940755.1.Archaea.Asgardarchaeota"	1192	"los"	2281.01	0	1140.505	628	"not_sure"	3	"GCA.001940755.1.Archaea.Asgardarchaeota"	"marine_deep"	0
"GCA.002011085.1.Archaea.Thermoproteota"	895	"dup"	1456.455	0	728.2275	266	"not_sure"	3	"GCA.002011085.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.002011165.1.Archaea.Halobacteriota"	1188	"los"	2278.05	0	1139.025	141	"not_sure"	2	"GCA.002011165.1.Archaea.Halobacteriota"	"marine_deep"	0
"GCA.002011395.1.Archaea.Thermoplasmatota"	992	"los"	1950.86	0	975.43	56	"not_sure"	2	"GCA.002011395.1.Archaea.Thermoplasmatota"	"terrestrial"	0
"GCA.002495185.1.Archaea.Thermoplasmatota"	1167	"los"	2254.26	0	1127.13	250	"marine_deep"	6	"GCA.002495185.1.Archaea.Thermoplasmatota"	"marine_shallow"	0
"GCA.002495235.1.Archaea.Thermoplasmatota"	1118	"los"	2175.095	0	1087.5475	30	"not_sure"	2	"GCA.002495235.1.Archaea.Thermoplasmatota"	"marine_shallow"	0
"GCA.002497685.1.Archaea.Thermoplasmatota"	1227	"los"	2318.855	0	1159.4275	560	"marine_shallow"	2	"GCA.002497685.1.Archaea.Thermoplasmatota"	"terrestrial"	0
"GCA.003009755.1.Archaea.Thermoplasmatota"	1207	"hgt"	2290.465	0	1145.2325	654	"not_sure"	3	"GCA.003009755.1.Archaea.Thermoplasmatota"	"terrestrial"	0
"GCA.003009755.1.Archaea.Thermoplasmatota"	1207	"los"	2290.465	0	1145.2325	654	"not_sure"	3	"GCA.003009755.1.Archaea.Thermoplasmatota"	"terrestrial"	0
"GCA.003034855.1.Archaea.Halobacteriota"	1402	"los"	2548.71	0	1274.355	219	"marine_shallow"	8	"GCA.003034855.1.Archaea.Halobacteriota"	"marine_deep"	0
"GCA.003144275.1.Archaea.Asgardarchaeota"	1115	"los"	2169.605	0	1084.8025	72	"not_sure"	2	"GCA.003144275.1.Archaea.Asgardarchaeota"	"marine_deep"	0
"GCA.003158275.1.Archaea.Halobacteriota"	1027	"los"	2032.885	0	1016.4425	553	"marine_shallow"	2	"GCA.003158275.1.Archaea.Halobacteriota"	"marine_shallow"	0
"GCF.000011005.1.Archaea.Euryarchaeota"	967	"los"	1868.445	0	934.2225	314	"marine_deep.terrestrial"	3	"GCF.000011005.1.Archaea.Euryarchaeota"	"marine_shallow"	0
"GCF.000025525.1.Archaea.Methanobacteriota.A"	1557	"los"	2781.775	0	1390.8875	4	"not_sure"	2	"GCF.000025525.1.Archaea.Methanobacteriota.A"	"terrestrial"	0
"GCF.000148385.1.Archaea.Thermoproteota"	1321	"los"	2433.705	0	1216.8525	172	"terrestrial"	6	"GCF.000148385.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCF.001481685.1.Archaea.Thermoproteota"	1032	"los"	2047.925	0	1023.9625	629	"not_sure"	2	"GCF.001481685.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCF.001481685.1.Archaea.Thermoproteota"	1032	"hgt"	2047.925	0	1023.9625	629	"not_sure"	2	"GCF.001481685.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCF.002114285.1.Archaea.Halobacteriota"	1027	"los"	2032.885	0	1016.4425	553	"marine_shallow"	2	"GCF.002114285.1.Archaea.Halobacteriota"	"terrestrial"	0
"GCF.002201895.1.Archaea.Euryarchaeota"	1469	"los"	2625.215	0	1312.6075	556	"not_sure"	6	"GCF.002201895.1.Archaea.Euryarchaeota"	"terrestrial"	0
"GCF.002214485.1.Archaea.Methanobacteriota.B"	1397	"los"	2538.31	0	1269.155	653	"marine_deep.marine_shallow"	17	"GCF.002214485.1.Archaea.Methanobacteriota.B"	"terrestrial"	0
"GCF.002214485.1.Archaea.Methanobacteriota.B"	1397	"hgt"	2538.31	0	1269.155	653	"marine_deep.marine_shallow"	17	"GCF.002214485.1.Archaea.Methanobacteriota.B"	"terrestrial"	0
"GCF.002214485.1.Archaea.Methanobacteriota.B"	1397	"hgt"	2538.31	0	1269.155	653	"marine_deep.marine_shallow"	17	"GCF.002214485.1.Archaea.Methanobacteriota.B"	"terrestrial"	0
