"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"GCF.002251795.1.Bacteria.Proteobacteria"	971	"hgt"	1889.86	0	944.93	606	"marine_shallow"	2	"GCF.002251795.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002795805.1.Bacteria.Proteobacteria"	1550	"hgt"	2769.905	0	1384.9525	671	"marine_shallow"	28	"GCF.002795805.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.004522215.1.Bacteria.Firmicutes"	957	"hgt"	1845.21	0	922.605	636	"marine_deep"	2	"GCF.004522215.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.900102465.1.Bacteria.Proteobacteria"	902	"hgt"	1531.25	0	765.625	174	"terrestrial"	2	"GCF.900102465.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.900104455.1.Bacteria.Firmicutes.C"	894	"hgt"	1441.56	0	720.78	289	"not_sure"	2	"GCF.900104455.1.Bacteria.Firmicutes.C"	"terrestrial"	0
"GCF.900116225.1.Bacteria.Bacteroidota"	911	"hgt"	1609.85	0	804.925	49	"marine_shallow.terrestrial"	2	"GCF.900116225.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCF.900129635.1.Bacteria.Planctomycetota"	982	"hgt"	1901.84	0	950.92	718	"marine_shallow"	2	"GCF.900129635.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCF.900172325.1.Bacteria.Proteobacteria"	952	"hgt"	1826.375	0	913.1875	265	"not_sure"	5	"GCF.900172325.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.900177345.1.Bacteria.Proteobacteria"	1548	"hgt"	2763.35	0	1381.675	20	"not_sure"	4	"GCF.900177345.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.900489485.1.Bacteria.Bacteroidota"	881	"hgt"	1247.9425	0	623.97125	243	"marine_deep.terrestrial"	2	"GCF.900489485.1.Bacteria.Bacteroidota"	"marine_shallow"	0
