"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1153"	1153	"spe"	2221.01	2221.01	2221.01	615	"not_sure"	2	"615"	"not_sure"	2
"1214"	1303	"hgt"	2401.52	2299.515	2350.5175	370	"not_sure"	4	"154"	"marine_deep.terrestrial"	2
"1214"	1214	"spe"	2299.515	2299.515	2299.515	154	"marine_deep.terrestrial"	2	"154"	"marine_deep.terrestrial"	2
"1049"	1049	"spe"	2071.245	2071.245	2071.245	323	"marine_deep"	3	"323"	"marine_deep"	3
"1493"	1568	"los"	2801.035	2664.915	2732.975	669	"not_sure"	30	"24"	"marine_deep.terrestrial"	2
"1038"	1038	"spe"	2056.505	2056.505	2056.505	288	"marine_shallow"	3	"288"	"marine_shallow"	3
"1260"	1369	"hgt"	2488.59	2368.175	2428.3825	404	"not_sure"	6	"708"	"not_sure"	5
"1260"	1260	"spe"	2368.175	2368.175	2368.175	708	"not_sure"	5	"708"	"not_sure"	5
"976"	976	"spe"	1898.57	1898.57	1898.57	419	"marine_shallow.terrestrial"	2	"419"	"marine_shallow.terrestrial"	2
"1036"	1036	"spe"	2053.74	2053.74	2053.74	417	"marine_shallow"	2	"417"	"marine_shallow"	2
"1036"	1096	"hgt"	2151.75	2053.74	2102.745	120	"marine_shallow.terrestrial"	3	"417"	"marine_shallow"	2
"991"	991	"spe"	1943.945	1943.945	1943.945	176	"marine_shallow.terrestrial"	2	"176"	"marine_shallow.terrestrial"	2
"991"	1033	"hgt"	2046.215	1943.945	1995.08	363	"not_sure"	2	"176"	"marine_shallow.terrestrial"	2
"1149"	1149	"spe"	2217.14	2217.14	2217.14	652	"not_sure"	2	"652"	"not_sure"	2
"1003"	1003	"spe"	1983.035	1983.035	1983.035	675	"not_sure"	2	"675"	"not_sure"	2
"953"	953	"spe"	1836.495	1836.495	1836.495	320	"not_sure"	3	"320"	"not_sure"	3
"1040"	1240	"hgt"	2333.93	2056.155	2195.0425	64	"not_sure"	3	"246"	"marine_shallow"	3
"1040"	1040	"spe"	2056.155	2056.155	2056.155	246	"marine_shallow"	3	"246"	"marine_shallow"	3
"1008"	1008	"spe"	1988.77	1988.77	1988.77	647	"not_sure"	5	"647"	"not_sure"	5
"GCA.001464215.1.Bacteria.Proteobacteria"	909	"los"	1610.765	0	805.3825	237	"terrestrial"	2	"GCA.001464215.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.001780825.1.Bacteria.Gemmatimonadota"	1545	"hgt"	2762.32	0	1381.16	590	"marine_deep.terrestrial"	8	"GCA.001780825.1.Bacteria.Gemmatimonadota"	"marine_shallow"	0
"GCA.001798565.1.Bacteria.Desulfobacterota.B"	1089	"los"	2136.5	0	1068.25	235	"terrestrial"	4	"GCA.001798565.1.Bacteria.Desulfobacterota.B"	"terrestrial"	0
"GCA.002007425.1.Bacteria.Proteobacteria"	949	"hgt"	1814.2	0	907.1	488	"not_sure"	2	"GCA.002007425.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002085445.1.Bacteria.Proteobacteria"	1140	"hgt"	2200.665	0	1100.3325	664	"not_sure"	5	"GCA.002085445.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002238885.1.Bacteria.Proteobacteria"	973	"hgt"	1886.935	0	943.4675	32	"not_sure"	2	"GCA.002238885.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002347095.1.Bacteria.Desulfobacterota"	1256	"hgt"	2357.855	0	1178.9275	45	"marine_shallow"	6	"GCA.002347095.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.002348365.1.Bacteria.Proteobacteria"	943	"hgt"	1797.555	0	898.7775	85	"marine_deep.terrestrial"	3	"GCA.002348365.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002451015.1.Bacteria.Acidobacteriota"	1211	"hgt"	2295.75	0	1147.875	287	"marine_shallow"	4	"GCA.002451015.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.002500605.1.Bacteria.Nitrospinota"	1363	"hgt"	2475.955	0	1237.9775	161	"not_sure"	3	"GCA.002500605.1.Bacteria.Nitrospinota"	"marine_shallow"	0
"GCA.002686915.1.Bacteria.ARS69"	1504	"hgt"	2684.73	0	1342.365	279	"not_sure"	57	"GCA.002686915.1.Bacteria.ARS69"	"marine_deep"	0
"GCA.002688175.1.Bacteria.Proteobacteria"	925	"hgt"	1706.285	0	853.1425	292	"marine_shallow"	2	"GCA.002688175.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002704825.1.Bacteria.Planctomycetota"	930	"hgt"	1728.22	0	864.11	595	"marine_shallow"	2	"GCA.002704825.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.002705185.1.Bacteria.Nitrospinota"	1264	"hgt"	2363.875	0	1181.9375	381	"not_sure"	2	"GCA.002705185.1.Bacteria.Nitrospinota"	"marine_shallow"	0
"GCA.002712165.1.Bacteria.Proteobacteria"	1059	"hgt"	2081.795	0	1040.8975	594	"marine_shallow"	3	"GCA.002712165.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002717565.1.Bacteria.Chloroflexota"	1248	"hgt"	2350.905	0	1175.4525	128	"not_sure"	5	"GCA.002717565.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.002731375.1.Bacteria.Proteobacteria"	928	"hgt"	1734.36	0	867.18	170	"not_sure"	2	"GCA.002731375.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002747435.1.Bacteria.Proteobacteria"	1040	"hgt"	2056.155	0	1028.0775	246	"marine_shallow"	3	"GCA.002747435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002748355.1.Bacteria.Planctomycetota"	1251	"hgt"	2344.43	0	1172.215	620	"not_sure"	4	"GCA.002748355.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.002840095.1.Bacteria.Proteobacteria"	1097	"hgt"	2146.87	0	1073.435	406	"marine_shallow"	4	"GCA.002840095.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002841945.1.Bacteria.Myxococcota"	1136	"hgt"	2202.835	0	1101.4175	317	"marine_deep"	6	"GCA.002841945.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.002862435.1.Bacteria.Proteobacteria"	1028	"hgt"	2035.48	0	1017.74	440	"not_sure"	2	"GCA.002862435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.003152325.1.Bacteria.Acidobacteriota"	948	"hgt"	1806.3	0	903.15	262	"marine_deep.terrestrial"	2	"GCA.003152325.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.003223145.1.Bacteria.Acidobacteriota"	1150	"hgt"	2213.91	0	1106.955	173	"terrestrial"	3	"GCA.003223145.1.Bacteria.Acidobacteriota"	"marine_shallow"	0
"GCA.003247575.1.Bacteria.Myxococcota.A"	1409	"hgt"	2545.8	0	1272.9	231	"not_sure"	39	"GCA.003247575.1.Bacteria.Myxococcota.A"	"marine_shallow"	0
"GCA.003280605.1.Bacteria.Proteobacteria"	880	"hgt"	1231.6385	0	615.81925	694	"not_sure"	3	"GCA.003280605.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.003501375.1.Bacteria.Sumerlaeota"	1389	"hgt"	2505.165	0	1252.5825	280	"marine_shallow.terrestrial"	4	"GCA.003501375.1.Bacteria.Sumerlaeota"	"marine_shallow"	0
"GCF.000264455.2.Bacteria.Proteobacteria"	995	"hgt"	1956.2	0	978.1	334	"not_sure"	2	"GCF.000264455.2.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000264455.2.Bacteria.Proteobacteria"	995	"los"	1956.2	0	978.1	334	"not_sure"	2	"GCF.000264455.2.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000266945.1.Bacteria.Desulfobacterota"	1375	"hgt"	2490.935	0	1245.4675	719	"marine_shallow"	2	"GCF.000266945.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCF.001051235.1.Bacteria.Proteobacteria"	1028	"hgt"	2035.48	0	1017.74	440	"not_sure"	2	"GCF.001051235.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.001613805.1.Bacteria.Proteobacteria"	1003	"los"	1983.035	0	991.5175	675	"not_sure"	2	"GCF.001613805.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.001613805.1.Bacteria.Proteobacteria"	1003	"hgt"	1983.035	0	991.5175	675	"not_sure"	2	"GCF.001613805.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.001697225.1.Bacteria.Proteobacteria"	1016	"hgt"	2007.49	0	1003.745	502	"not_sure"	2	"GCF.001697225.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.001907975.1.Bacteria.Proteobacteria"	1548	"los"	2763.35	0	1381.675	20	"not_sure"	4	"GCF.001907975.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.001907975.1.Bacteria.Proteobacteria"	1548	"hgt"	2763.35	0	1381.675	20	"not_sure"	4	"GCF.001907975.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.002020875.1.Bacteria.Proteobacteria"	1016	"hgt"	2007.49	0	1003.745	502	"not_sure"	2	"GCF.002020875.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002109495.1.Bacteria.Proteobacteria"	1568	"hgt"	2801.035	0	1400.5175	669	"not_sure"	30	"GCF.002109495.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.002148795.1.Bacteria.Proteobacteria"	976	"los"	1898.57	0	949.285	419	"marine_shallow.terrestrial"	2	"GCF.002148795.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002795805.1.Bacteria.Proteobacteria"	1550	"los"	2769.905	0	1384.9525	671	"marine_shallow"	28	"GCF.002795805.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002798435.1.Bacteria.Proteobacteria"	952	"hgt"	1826.375	0	913.1875	265	"not_sure"	5	"GCF.002798435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.003258945.1.Bacteria.Proteobacteria"	921	"hgt"	1693.575	0	846.7875	666	"marine_deep"	3	"GCF.003258945.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.900129635.1.Bacteria.Planctomycetota"	982	"hgt"	1901.84	0	950.92	718	"marine_shallow"	2	"GCF.900129635.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCF.900172325.1.Bacteria.Proteobacteria"	952	"hgt"	1826.375	0	913.1875	265	"not_sure"	5	"GCF.900172325.1.Bacteria.Proteobacteria"	"marine_deep"	0
