"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"GCA.002747435.1.Bacteria.Proteobacteria"	1040	"los"	2056.155	0	1028.0775	246	"marine_shallow"	3	"GCA.002747435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002748355.1.Bacteria.Planctomycetota"	1251	"hgt"	2344.43	0	1172.215	620	"not_sure"	4	"GCA.002748355.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.002868855.1.Bacteria.Proteobacteria"	954	"hgt"	1845.545	0	922.7725	241	"marine_shallow.terrestrial"	4	"GCA.002868855.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002898195.1.Bacteria.AABM5.125.24"	1344	"hgt"	2455.68	0	1227.84	228	"not_sure"	4	"GCA.002898195.1.Bacteria.AABM5.125.24"	"marine_shallow"	0
"GCA.003009755.1.Archaea.Thermoplasmatota"	1207	"hgt"	2290.465	0	1145.2325	654	"not_sure"	3	"GCA.003009755.1.Archaea.Thermoplasmatota"	"terrestrial"	0
"GCA.003023725.1.Bacteria.Firmicutes.E"	1429	"hgt"	2573.425	0	1286.7125	627	"marine_deep.marine_shallow"	16	"GCA.003023725.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.003140175.1.Bacteria.Actinobacteriota"	1021	"los"	2008.575	0	1004.2875	619	"not_sure"	2	"GCA.003140175.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.003162395.1.Bacteria.Actinobacteriota"	947	"los"	1795.075	0	897.5375	313	"not_sure"	2	"GCA.003162395.1.Bacteria.Actinobacteriota"	"marine_shallow"	0
"GCA.003170555.1.Bacteria.FEN.1099"	1433	"hgt"	2578.375	0	1289.1875	271	"not_sure"	3	"GCA.003170555.1.Bacteria.FEN.1099"	"marine_shallow"	0
"GCA.003235715.1.Bacteria.Nitrospirota"	1205	"hgt"	2275.95	0	1137.975	282	"not_sure"	2	"GCA.003235715.1.Bacteria.Nitrospirota"	"terrestrial"	0
"GCA.003245715.1.Bacteria.Planctomycetota"	1514	"hgt"	2697.03	0	1348.515	484	"not_sure"	17	"GCA.003245715.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.003247575.1.Bacteria.Myxococcota.A"	1409	"hgt"	2545.8	0	1272.9	231	"not_sure"	39	"GCA.003247575.1.Bacteria.Myxococcota.A"	"marine_shallow"	0
"GCA.003247575.1.Bacteria.Myxococcota.A"	1409	"los"	2545.8	0	1272.9	231	"not_sure"	39	"GCA.003247575.1.Bacteria.Myxococcota.A"	"marine_shallow"	0
"GCA.003542955.1.Bacteria.Armatimonadota"	1436	"hgt"	2570.025	0	1285.0125	227	"not_sure"	43	"GCA.003542955.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCA.003542955.1.Bacteria.Armatimonadota"	1436	"los"	2570.025	0	1285.0125	227	"not_sure"	43	"GCA.003542955.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCF.000013045.1.Bacteria.Bacteroidota"	1284	"hgt"	2386.18	0	1193.09	438	"not_sure"	2	"GCF.000013045.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCF.000018105.1.Bacteria.Cyanobacteria"	1015	"hgt"	2011.14	0	1005.57	46	"marine_deep.terrestrial"	2	"GCF.000018105.1.Bacteria.Cyanobacteria"	"marine_shallow"	0
"GCF.000021725.1.Bacteria.Campylobacterota"	1062	"hgt"	2073.72	0	1036.86	354	"not_sure"	5	"GCF.000021725.1.Bacteria.Campylobacterota"	"terrestrial"	0
"GCF.000021725.1.Bacteria.Campylobacterota"	1062	"los"	2073.72	0	1036.86	354	"not_sure"	5	"GCF.000021725.1.Bacteria.Campylobacterota"	"terrestrial"	0
"GCF.000024725.1.Bacteria.Proteobacteria"	969	"hgt"	1879.945	0	939.9725	665	"marine_deep.marine_shallow"	2	"GCF.000024725.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.000025525.1.Archaea.Methanobacteriota.A"	1557	"hgt"	2781.775	0	1390.8875	4	"not_sure"	2	"GCF.000025525.1.Archaea.Methanobacteriota.A"	"terrestrial"	0
"GCF.000092905.1.Bacteria.Firmicutes"	959	"hgt"	1832.425	0	916.2125	690	"marine_deep"	2	"GCF.000092905.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.000213255.1.Bacteria.Firmicutes.A"	1223	"hgt"	2308.455	0	1154.2275	422	"terrestrial"	5	"GCF.000213255.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCF.000218765.1.Bacteria.Firmicutes"	1035	"hgt"	2055.27	0	1027.635	182	"terrestrial"	2	"GCF.000218765.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.000266945.1.Bacteria.Desulfobacterota"	1375	"hgt"	2490.935	0	1245.4675	719	"marine_shallow"	2	"GCF.000266945.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCF.000284615.1.Bacteria.Proteobacteria"	899	"hgt"	1493.79	0	746.895	499	"not_sure"	2	"GCF.000284615.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000425045.1.Bacteria.Firmicutes.C"	907	"hgt"	1576.575	0	788.2875	587	"not_sure"	3	"GCF.000425045.1.Bacteria.Firmicutes.C"	"terrestrial"	0
"GCF.000425045.1.Bacteria.Firmicutes.C"	907	"los"	1576.575	0	788.2875	587	"not_sure"	3	"GCF.000425045.1.Bacteria.Firmicutes.C"	"terrestrial"	0
"GCF.000473895.1.Bacteria.Cyanobacteria"	1012	"los"	2001.685	0	1000.8425	248	"not_sure"	3	"GCF.000473895.1.Bacteria.Cyanobacteria"	"marine_shallow"	0
"GCF.000484535.1.Bacteria.Cyanobacteria"	1470	"hgt"	2606.445	0	1303.2225	111	"marine_shallow"	12	"GCF.000484535.1.Bacteria.Cyanobacteria"	"terrestrial"	0
"GCF.000620305.1.Bacteria.Firmicutes.B"	1071	"hgt"	2090.18	0	1045.09	325	"marine_deep"	5	"GCF.000620305.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.000969705.1.Bacteria.Actinobacteriota"	1238	"los"	2328.75	0	1164.375	184	"not_sure"	2	"GCF.000969705.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCF.001697225.1.Bacteria.Proteobacteria"	1016	"los"	2007.49	0	1003.745	502	"not_sure"	2	"GCF.001697225.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.001907975.1.Bacteria.Proteobacteria"	1548	"los"	2763.35	0	1381.675	20	"not_sure"	4	"GCF.001907975.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.001907975.1.Bacteria.Proteobacteria"	1548	"hgt"	2763.35	0	1381.675	20	"not_sure"	4	"GCF.001907975.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.001950325.1.Bacteria.Firmicutes.B"	1280	"hgt"	2370.88	0	1185.44	181	"terrestrial"	3	"GCF.001950325.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.002335525.1.Bacteria.Firmicutes"	1075	"los"	2111.765	0	1055.8825	646	"not_sure"	6	"GCF.002335525.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.002795805.1.Bacteria.Proteobacteria"	1550	"los"	2769.905	0	1384.9525	671	"marine_shallow"	28	"GCF.002795805.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002795805.1.Bacteria.Proteobacteria"	1550	"hgt"	2769.905	0	1384.9525	671	"marine_shallow"	28	"GCF.002795805.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002798435.1.Bacteria.Proteobacteria"	952	"hgt"	1826.375	0	913.1875	265	"not_sure"	5	"GCF.002798435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.003097315.1.Bacteria.Proteobacteria"	991	"hgt"	1943.945	0	971.9725	176	"marine_shallow.terrestrial"	2	"GCF.003097315.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.900099895.1.Bacteria.Firmicutes"	961	"los"	1852.54	0	926.27	221	"marine_shallow"	2	"GCF.900099895.1.Bacteria.Firmicutes"	"marine_shallow"	0
"GCF.900106035.1.Bacteria.Actinobacteriota"	891	"hgt"	1386.605	0	693.3025	304	"not_sure"	2	"GCF.900106035.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCF.900129115.1.Bacteria.Firmicutes.A"	1080	"hgt"	2107.795	0	1053.8975	428	"not_sure"	2	"GCF.900129115.1.Bacteria.Firmicutes.A"	"terrestrial"	0
