event	left node	right node	left date	right date	midpoint date
spe	1152	1018	1548.8899999999999	1387.7150000000001	1468.3025
los	1078	GCA.003527145.1.Bacteria.Firmicutes.A	1451.145	0.0	725.5725
spe	1078	957	1451.145	1285.645	1368.395
hgt	1011	GCA.900317035.1.Bacteria.Firmicutes.A	1360.255	0.0	680.1275
hgt	1011	GCA.900317035.1.Bacteria.Firmicutes.A	1360.255	0.0	680.1275
spe	1011	900	1360.255	1096.349	1228.3020000000001
hgt	1011	900	1360.255	1096.349	1228.3020000000001
hgt	1076	GCF.002252565.1.Bacteria.Firmicutes.A	1451.62	0.0	725.81
spe	1008	918	1338.6	1109.4215	1224.01075
spe	1008	893	1338.6	1065.8455000000001	1202.22275
hgt	1082	GCF.900176005.1.Bacteria.Firmicutes.B	1436.52	0.0	718.26
hgt	1082	GCA.001513545.1.Bacteria.Firmicutes.B	1436.52	0.0	718.26
spe	1212	990	1606.5500000000002	1333.3400000000001	1469.9450000000002
spe	1212	1086	1606.5500000000002	1451.1	1528.825
spe	1292	1216	1708.06	1607.725	1657.8925
spe	1292	1034	1708.06	1384.555	1546.3075
hgt	1172	GCF.001653195.1.Bacteria.Firmicutes	1523.81	0.0	761.905
spe	1423	1209	1907.4450000000002	1520.8899999999999	1714.1675
spe	1423	1388	1907.4450000000002	1843.3449999999998	1875.395
spe	1291	1135	1635.52	1444.79	1540.155
spe	1364	1147	1825.65	1436.775	1631.2125
los	1364	1326	1825.65	1773.275	1799.4625
los	1018	GCF.900107485.1.Bacteria.Firmicutes.A	1387.7150000000001	0.0	693.8575000000001
hgt	1018	GCF.900107485.1.Bacteria.Firmicutes.A	1387.7150000000001	0.0	693.8575000000001
spe	1018	922	1387.7150000000001	1206.9915	1297.3532500000001
hgt	944	GCA.002293295.1.Bacteria.Firmicutes.A	1275.4850000000001	0.0	637.7425000000001
hgt	944	GCA.001916065.1.Bacteria.Firmicutes.A	1275.4850000000001	0.0	637.7425000000001
spe	918	885	1109.4215	950.2895	1029.8555
los	990	GCF.000620305.1.Bacteria.Firmicutes.B	1333.3400000000001	0.0	666.6700000000001
hgt	990	GCF.000620305.1.Bacteria.Firmicutes.B	1333.3400000000001	0.0	666.6700000000001
spe	1086	998	1451.1	1336.995	1394.0475
los	1086	GCA.000987045.1.Bacteria.Firmicutes.B	1451.1	0.0	725.55
hgt	1086	GCA.000987045.1.Bacteria.Firmicutes.B	1451.1	0.0	725.55
los	1216	GCF.900100785.1.Bacteria.Firmicutes.B	1607.725	0.0	803.8625
hgt	1216	GCF.900100785.1.Bacteria.Firmicutes.B	1607.725	0.0	803.8625
spe	1216	1140	1607.725	1519.645	1563.685
los	1209	GCF.000218765.1.Bacteria.Firmicutes	1520.8899999999999	0.0	760.4449999999999
hgt	1209	GCF.000218765.1.Bacteria.Firmicutes	1520.8899999999999	0.0	760.4449999999999
spe	1388	1297	1843.3449999999998	1688.26	1765.8024999999998
spe	1388	1350	1843.3449999999998	1785.675	1814.5099999999998
los	1135	GCA.001698445.1.Bacteria.Cyanobacteria	1444.79	0.0	722.395
hgt	1135	GCA.001698445.1.Bacteria.Cyanobacteria	1444.79	0.0	722.395
hgt	1326	GCF.000317045.1.Bacteria.Cyanobacteria	1773.275	0.0	886.6375
spe	1326	1224	1773.275	1634.795	1704.035
hgt	1326	1224	1773.275	1634.795	1704.035
los	998	GCF.002207765.1.Bacteria.Firmicutes.B	1336.995	0.0	668.4975
hgt	998	GCF.002207765.1.Bacteria.Firmicutes.B	1336.995	0.0	668.4975
spe	998	897	1336.995	1096.0955	1216.54525
los	1140	969	1519.645	1284.875	1402.26
spe	1140	969	1519.645	1284.875	1402.26
hgt	1140	969	1519.645	1284.875	1402.26
spe	1140	921	1519.645	1148.381	1334.013
spe	1297	1047	1688.26	1373.121	1530.6905000000002
los	1297	1132	1688.26	1481.1	1584.6799999999998
spe	1297	1132	1688.26	1481.1	1584.6799999999998
hgt	1297	1132	1688.26	1481.1	1584.6799999999998
spe	1350	1317	1785.675	1743.2350000000001	1764.455
spe	1224	866	1634.795	34.435	834.615
spe	1224	910	1634.795	920.2075	1277.50125
los	897	GCA.002352935.1.Bacteria.Firmicutes.B	1096.0955	0.0	548.04775
spe	921	882	1148.381	955.8	1052.0905
los	921	GCA.002398485.1.Bacteria.Firmicutes.B	1148.381	0.0	574.1905
spe	1317	1095	1743.2350000000001	1426.77	1585.0025
los	1317	1232	1743.2350000000001	1618.42	1680.8275
spe	1317	1232	1743.2350000000001	1618.42	1680.8275
hgt	1317	1232	1743.2350000000001	1618.42	1680.8275
los	866	Richelia.intracellularis.HM01	34.435	0.0	17.2175
spe	910	871	920.2075	795.3699999999999	857.7887499999999
spe	1232	1171	1618.42	1551.145	1584.7825
spe	1171	1110	1551.145	1475.0	1513.0725
spe	1110	959	1475.0	1258.375	1366.6875
los	1110	1024	1475.0	1363.0	1419.0
los	959	GCF.000440555.1.Bacteria.Firmicutes	1258.375	0.0	629.1875
spe	962	912	1253.275	1146.836	1200.0555
hgt	962	912	1253.275	1146.836	1200.0555
spe	912	880	1146.836	994.9984999999999	1070.91725
los	880	GCF.000828855.1.Bacteria.Firmicutes	994.9984999999999	0.0	497.49924999999996
spe	880	874	994.9984999999999	915.9280000000001	955.46325
los	874	GCA.900320745.1.Bacteria.Firmicutes	915.9280000000001	0.0	457.96400000000006
