event	left node	right node	left date	right date	midpoint date
spe	1387	1148	1863.46	1526.9650000000001	1695.2125
spe	1387	1148	1863.46	1526.9650000000001	1695.2125
hgt	1387	1148	1863.46	1526.9650000000001	1695.2125
spe	1573	1512	2336.71	2137.8	2237.255
hgt	1573	1512	2336.71	2137.8	2237.255
hgt	1346	GCA.001873295.1.Bacteria.CG2.30.70.394	1770.5900000000001	0.0	885.2950000000001
spe	1381	1234	1841.045	1643.22	1742.1325000000002
hgt	1381	1234	1841.045	1643.22	1742.1325000000002
spe	1381	1111	1841.045	1478.665	1659.855
los	1276	1016	1691.135	1406.395	1548.7649999999999
hgt	1276	1016	1691.135	1406.395	1548.7649999999999
spe	1352	1074	1793.7600000000002	1458.26	1626.0100000000002
los	1352	GCA.001304035.1.Bacteria.SM23.31	1793.7600000000002	0.0	896.8800000000001
hgt	1352	GCA.001304035.1.Bacteria.SM23.31	1793.7600000000002	0.0	896.8800000000001
spe	1109	965	1512.585	1319.5949999999998	1416.09
los	1109	GCA.001302725.1.Bacteria.Zixibacteria	1512.585	0.0	756.2925
hgt	930	GCA.001464275.1.Bacteria.Actinobacteriota	1221.364	0.0	610.682
spe	1338	1292	1779.53	1708.06	1743.795
hgt	1338	1292	1779.53	1708.06	1743.795
hgt	1637	GCF.002109495.1.Bacteria.Proteobacteria	2611.035	0.0	1305.5175
hgt	1106	GCA.001803815.1.Bacteria.Nitrospirota	1484.1100000000001	0.0	742.0550000000001
los	1079	GCA.003235715.1.Bacteria.Nitrospirota	1467.5149999999999	0.0	733.7574999999999
spe	1079	933	1467.5149999999999	1232.2775000000001	1349.89625
spe	1079	933	1467.5149999999999	1232.2775000000001	1349.89625
spe	1079	933	1467.5149999999999	1232.2775000000001	1349.89625
los	1148	GCA.003454665.1.Bacteria.Nitrospirota	1526.9650000000001	0.0	763.4825000000001
los	1148	GCA.003454665.1.Bacteria.Nitrospirota	1526.9650000000001	0.0	763.4825000000001
hgt	1148	GCA.003454665.1.Bacteria.Nitrospirota	1526.9650000000001	0.0	763.4825000000001
hgt	1203	GCA.002500605.1.Bacteria.Nitrospinota	1613.625	0.0	806.8125
spe	1512	1391	2137.8	1855.945	1996.8725
spe	1512	1412	2137.8	1905.655	2021.7275
los	1234	1005	1643.22	1373.315	1508.2675
los	1111	GCA.001872685.1.Bacteria.Marinisomatota	1478.665	0.0	739.3325
los	1074	GCA.002049825.1.Bacteria.Calditrichota	1458.26	0.0	729.13
hgt	1045	GCA.002727195.1.Bacteria.Latescibacterota	1430.62	0.0	715.31
hgt	1082	GCF.900176005.1.Bacteria.Firmicutes.B	1436.52	0.0	718.26
spe	1292	1216	1708.06	1607.725	1657.8925
spe	1292	1034	1708.06	1384.555	1546.3075
hgt	1185	GCA.002451015.1.Bacteria.Acidobacteriota	1587.93	0.0	793.965
hgt	1101	GCA.003133645.1.Bacteria.Acidobacteriota	1483.83	0.0	741.915
hgt	1101	GCA.003133645.1.Bacteria.Acidobacteriota	1483.83	0.0	741.915
los	933	GCA.003153275.1.Bacteria.Nitrospirota	1232.2775000000001	0.0	616.1387500000001
los	933	GCA.002011735.1.Bacteria.Nitrospirota	1232.2775000000001	0.0	616.1387500000001
los	933	GCA.002011735.1.Bacteria.Nitrospirota	1232.2775000000001	0.0	616.1387500000001
hgt	1061	GCA.003229375.1.Bacteria.Nitrospinota	1448.5549999999998	0.0	724.2774999999999
hgt	1061	GCA.003229375.1.Bacteria.Nitrospinota	1448.5549999999998	0.0	724.2774999999999
hgt	1374	GCA.001799195.1.Bacteria.Bdellovibrionota	1793.69	0.0	896.845
hgt	1316	GCA.003232385.1.Bacteria.SZUA.79	1743.175	0.0	871.5875
spe	1391	1284	1855.945	1680.31	1768.1275
spe	1391	1130	1855.945	1513.5549999999998	1684.75
spe	1412	1341	1905.655	1792.455	1849.0549999999998
spe	1412	1324	1905.655	1770.19	1837.9225000000001
hgt	990	GCF.000620305.1.Bacteria.Firmicutes.B	1333.3400000000001	0.0	666.6700000000001
hgt	990	GCF.000620305.1.Bacteria.Firmicutes.B	1333.3400000000001	0.0	666.6700000000001
hgt	990	GCF.000620305.1.Bacteria.Firmicutes.B	1333.3400000000001	0.0	666.6700000000001
hgt	1086	GCA.000987045.1.Bacteria.Firmicutes.B	1451.1	0.0	725.55
spe	1216	1140	1607.725	1519.645	1563.685
los	1034	GCA.001512665.1.Bacteria.Firmicutes.B	1384.555	0.0	692.2775
hgt	1034	GCA.001512665.1.Bacteria.Firmicutes.B	1384.555	0.0	692.2775
spe	1443	1253	1932.5500000000002	1606.2350000000001	1769.3925000000002
spe	1443	1253	1932.5500000000002	1606.2350000000001	1769.3925000000002
hgt	1443	1253	1932.5500000000002	1606.2350000000001	1769.3925000000002
hgt	1443	1253	1932.5500000000002	1606.2350000000001	1769.3925000000002
hgt	1392	GCA.001797815.1.Bacteria.RBG.13.61.14	1810.17	0.0	905.085
hgt	1392	GCA.001797815.1.Bacteria.RBG.13.61.14	1810.17	0.0	905.085
hgt	1226	GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
hgt	1226	GCF.000266945.1.Bacteria.Desulfobacterota	1605.6	0.0	802.8
los	1284	GCA.001830835.1.Bacteria.Desulfobacterota	1680.31	0.0	840.155
spe	1130	1028	1513.5549999999998	1399.46	1456.5075
los	1341	1181	1792.455	1587.525	1689.99
spe	1341	1181	1792.455	1587.525	1689.99
hgt	1341	1181	1792.455	1587.525	1689.99
spe	1341	1200	1792.455	1600.675	1696.565
spe	1324	1221	1770.19	1616.13	1693.16
spe	1324	1236	1770.19	1647.595	1708.8925
hgt	998	GCF.002207765.1.Bacteria.Firmicutes.B	1336.995	0.0	668.4975
los	1140	969	1519.645	1284.875	1402.26
spe	1140	921	1519.645	1148.381	1334.013
hgt	1253	GCA.002451085.1.Bacteria.Proteobacteria	1606.2350000000001	0.0	803.1175000000001
hgt	1253	GCA.002451085.1.Bacteria.Proteobacteria	1606.2350000000001	0.0	803.1175000000001
hgt	1253	GCA.002420425.1.Bacteria.Proteobacteria	1606.2350000000001	0.0	803.1175000000001
spe	1504	1471	2098.745	2020.585	2059.665
hgt	1504	1471	2098.745	2020.585	2059.665
los	1028	GCA.002327985.1.Bacteria.Desulfobacterota	1399.46	0.0	699.73
hgt	1028	GCA.001304105.1.Bacteria.Desulfobacterota	1399.46	0.0	699.73
spe	1181	955	1587.525	1297.81	1442.6675
los	1200	1001	1600.675	1358.76	1479.7175
spe	1200	1001	1600.675	1358.76	1479.7175
hgt	1200	1001	1600.675	1358.76	1479.7175
los	1221	GCA.001797675.1.Bacteria.Desulfobacterota	1616.13	0.0	808.065
hgt	1221	GCA.001797675.1.Bacteria.Desulfobacterota	1616.13	0.0	808.065
hgt	1221	GCA.001797675.1.Bacteria.Desulfobacterota	1616.13	0.0	808.065
spe	1236	1006	1647.595	1365.4099999999999	1506.5025
spe	1236	966	1647.595	1311.85	1479.7224999999999
hgt	1236	966	1647.595	1311.85	1479.7224999999999
hgt	977	GCA.002483345.1.Bacteria.Bacteroidota	1306.4250000000002	0.0	653.2125000000001
hgt	969	GCF.002607855.1.Bacteria.Firmicutes.B	1284.875	0.0	642.4375
spe	921	882	1148.381	955.8	1052.0905
los	921	GCA.002398485.1.Bacteria.Firmicutes.B	1148.381	0.0	574.1905
hgt	1047	GCF.001561915.1.Bacteria.Firmicutes	1373.121	0.0	686.5605
spe	1471	1386	2020.585	1844.995	1932.79
hgt	1471	1386	2020.585	1844.995	1932.79
spe	1471	1435	2020.585	1948.8049999999998	1984.695
hgt	919	GCF.900116225.1.Bacteria.Bacteroidota	1185.7715	0.0	592.88575
los	882	GCA.002482535.1.Bacteria.Firmicutes.B	955.8	0.0	477.9
hgt	1205	GCA.002631715.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
hgt	1205	GCA.002631715.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
spe	1386	1073	1844.995	1417.275	1631.135
hgt	1386	1073	1844.995	1417.275	1631.135
spe	1386	1329	1844.995	1768.4450000000002	1806.72
spe	1435	1300	1948.8049999999998	1706.635	1827.7199999999998
spe	1435	1419	1948.8049999999998	1902.685	1925.745
hgt	896	GCA.003152325.1.Bacteria.Acidobacteriota	1113.508	0.0	556.754
dup	1302	GCA.001798605.1.Bacteria.Myxococcota	1729.09	0.0	864.545
hgt	1302	GCA.001798605.1.Bacteria.Myxococcota	1729.09	0.0	864.545
hgt	1104	GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
hgt	1073	GCF.000021985.1.Bacteria.Proteobacteria	1417.275	0.0	708.6375
hgt	1073	GCF.000021985.1.Bacteria.Proteobacteria	1417.275	0.0	708.6375
hgt	1073	GCF.000021985.1.Bacteria.Proteobacteria	1417.275	0.0	708.6375
los	1073	GCA.002747435.1.Bacteria.Proteobacteria	1417.275	0.0	708.6375
hgt	1073	GCA.002747435.1.Bacteria.Proteobacteria	1417.275	0.0	708.6375
hgt	1073	GCA.002747435.1.Bacteria.Proteobacteria	1417.275	0.0	708.6375
spe	1329	1211	1768.4450000000002	1596.9450000000002	1682.6950000000002
spe	1329	1186	1768.4450000000002	1588.765	1678.605
spe	1329	1186	1768.4450000000002	1588.765	1678.605
spe	1329	1186	1768.4450000000002	1588.765	1678.605
hgt	1329	1186	1768.4450000000002	1588.765	1678.605
hgt	1329	1186	1768.4450000000002	1588.765	1678.605
spe	1300	1069	1706.635	1414.39	1560.5125
hgt	1300	1069	1706.635	1414.39	1560.5125
spe	1300	1160	1706.635	1535.435	1621.0349999999999
hgt	1300	1160	1706.635	1535.435	1621.0349999999999
hgt	1300	1160	1706.635	1535.435	1621.0349999999999
los	1419	1339	1902.685	1773.33	1838.0075
spe	1419	1384	1902.685	1840.255	1871.47
spe	1419	1384	1902.685	1840.255	1871.47
hgt	1419	1384	1902.685	1840.255	1871.47
hgt	872	GCA.001769385.1.Bacteria.Bacteroidota	860.4425	0.0	430.22125
los	1211	GCF.001641825.1.Bacteria.Proteobacteria	1596.9450000000002	0.0	798.4725000000001
spe	1211	1038	1596.9450000000002	1380.83	1488.8875
spe	1186	1068	1588.765	1434.31	1511.5375
spe	1186	1068	1588.765	1434.31	1511.5375
spe	1186	1068	1588.765	1434.31	1511.5375
dup	1069	GCF.002958735.1.Bacteria.Proteobacteria	1414.39	0.0	707.195
hgt	1069	GCF.002958735.1.Bacteria.Proteobacteria	1414.39	0.0	707.195
hgt	1069	GCF.002958735.1.Bacteria.Proteobacteria	1414.39	0.0	707.195
los	1069	GCF.000239355.1.Bacteria.Proteobacteria	1414.39	0.0	707.195
los	1160	1026	1535.435	1379.435	1457.435
dup	1160	GCA.002255365.1.Bacteria.Proteobacteria	1535.435	0.0	767.7175
hgt	1160	GCA.002255365.1.Bacteria.Proteobacteria	1535.435	0.0	767.7175
hgt	1160	GCA.002255365.1.Bacteria.Proteobacteria	1535.435	0.0	767.7175
hgt	1160	GCA.002255365.1.Bacteria.Proteobacteria	1535.435	0.0	767.7175
spe	1384	1345	1840.255	1777.4699999999998	1808.8625
spe	1384	1345	1840.255	1777.4699999999998	1808.8625
spe	1384	1258	1840.255	1647.1100000000001	1743.6825000000001
spe	1384	1258	1840.255	1647.1100000000001	1743.6825000000001
los	1038	GCF.001614315.2.Bacteria.Proteobacteria	1380.83	0.0	690.415
spe	1038	894	1380.83	1067.6595	1224.2447499999998
los	1068	GCA.002386945.1.Bacteria.Proteobacteria	1434.31	0.0	717.155
hgt	1068	GCA.002386945.1.Bacteria.Proteobacteria	1434.31	0.0	717.155
los	1068	925	1434.31	1225.2445	1329.77725
los	1068	925	1434.31	1225.2445	1329.77725
spe	1068	925	1434.31	1225.2445	1329.77725
los	1345	1285	1777.4699999999998	1696.92	1737.195
spe	1345	1285	1777.4699999999998	1696.92	1737.195
los	1345	1271	1777.4699999999998	1673.23	1725.35
spe	1345	1271	1777.4699999999998	1673.23	1725.35
spe	1258	1177	1647.1100000000001	1555.685	1601.3975
spe	1258	1177	1647.1100000000001	1555.685	1601.3975
spe	1258	1177	1647.1100000000001	1555.685	1601.3975
spe	1258	1177	1647.1100000000001	1555.685	1601.3975
spe	1258	1177	1647.1100000000001	1555.685	1601.3975
spe	1258	1177	1647.1100000000001	1555.685	1601.3975
hgt	1258	1177	1647.1100000000001	1555.685	1601.3975
hgt	1258	1177	1647.1100000000001	1555.685	1601.3975
hgt	1258	1177	1647.1100000000001	1555.685	1601.3975
hgt	1258	1177	1647.1100000000001	1555.685	1601.3975
los	1258	1099	1647.1100000000001	1467.95	1557.5300000000002
los	1258	1099	1647.1100000000001	1467.95	1557.5300000000002
hgt	908	GCA.002344285.1.Bacteria.Myxococcota	1134.5529999999999	0.0	567.2764999999999
los	894	GCA.002699105.1.Bacteria.Bacteroidota	1067.6595	0.0	533.82975
los	925	GCA.002728355.1.Bacteria.Proteobacteria	1225.2445	0.0	612.62225
hgt	925	GCA.002007405.1.Bacteria.Proteobacteria	1225.2445	0.0	612.62225
dup	1285	GCA.002085445.1.Bacteria.Proteobacteria	1696.92	0.0	848.46
dup	1285	GCA.002085445.1.Bacteria.Proteobacteria	1696.92	0.0	848.46
hgt	1285	GCA.002085445.1.Bacteria.Proteobacteria	1696.92	0.0	848.46
hgt	1285	GCA.002085445.1.Bacteria.Proteobacteria	1696.92	0.0	848.46
hgt	1285	GCA.002085445.1.Bacteria.Proteobacteria	1696.92	0.0	848.46
los	1285	1219	1696.92	1612.4099999999999	1654.665
spe	1271	1136	1673.23	1511.5549999999998	1592.3925
spe	1271	1144	1673.23	1532.81	1603.02
spe	1177	1042	1555.685	1386.92	1471.3025
spe	1177	1042	1555.685	1386.92	1471.3025
spe	1177	1042	1555.685	1386.92	1471.3025
spe	1177	1042	1555.685	1386.92	1471.3025
spe	1177	1042	1555.685	1386.92	1471.3025
spe	1177	1042	1555.685	1386.92	1471.3025
dup	1177	GCA.002840095.1.Bacteria.Proteobacteria	1555.685	0.0	777.8425
hgt	1177	GCA.002840095.1.Bacteria.Proteobacteria	1555.685	0.0	777.8425
spe	1136	994	1511.5549999999998	1316.435	1413.995
spe	1136	1044	1511.5549999999998	1391.71	1451.6325
spe	1144	1049	1532.81	1408.935	1470.8725
spe	1144	1071	1532.81	1429.77	1481.29
los	1042	GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
los	1042	GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
los	1042	GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
los	1042	GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
los	1042	GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
los	1042	GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
hgt	1042	GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
los	1044	GCF.003097315.1.Bacteria.Proteobacteria	1391.71	0.0	695.855
hgt	1044	GCF.003097315.1.Bacteria.Proteobacteria	1391.71	0.0	695.855
spe	1044	953	1391.71	1256.25	1323.98
spe	1049	913	1408.935	1160.694	1284.8145
los	1049	GCA.002469885.1.Bacteria.Proteobacteria	1408.935	0.0	704.4675
los	1071	1002	1429.77	1334.115	1381.9425
hgt	914	GCF.006980715.1.Bacteria.Proteobacteria	1117.2015	0.0	558.60075
hgt	946	GCA.002731375.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
los	953	GCF.003612015.1.Bacteria.Proteobacteria	1256.25	0.0	628.125
hgt	953	GCF.003612015.1.Bacteria.Proteobacteria	1256.25	0.0	628.125
spe	953	877	1256.25	936.1675	1096.20875
los	913	GCA.002796245.1.Bacteria.Proteobacteria	1160.694	0.0	580.347
