event	left node	right node	left date	right date	midpoint date
hgt	898	GCF.000384115.1.Bacteria.Actinobacteriota	1087.464	0.0	543.732
los	1135	GCF.000316115.1.Bacteria.Cyanobacteria	1444.79	0.0	722.395
spe	1326	1224	1773.275	1634.795	1704.035
spe	1443	1253	1932.5500000000002	1606.2350000000001	1769.3925000000002
hgt	1443	1253	1932.5500000000002	1606.2350000000001	1769.3925000000002
spe	1526	1504	2175.61	2098.745	2137.1775
hgt	1526	1504	2175.61	2098.745	2137.1775
hgt	1279	GCF.001611275.1.Bacteria.Desulfobacterota	1673.82	0.0	836.91
hgt	1189	GCA.001819875.1.Bacteria.Patescibacteria	1598.605	0.0	799.3025
spe	1224	866	1634.795	34.435	834.615
spe	1224	910	1634.795	920.2075	1277.50125
hgt	1156	GCA.002405475.1.Bacteria.Proteobacteria	1529.0749999999998	0.0	764.5374999999999
spe	1504	1389	2098.745	1839.06	1968.9025
spe	1504	1471	2098.745	2020.585	2059.665
hgt	1405	GCA.002731275.1.Bacteria.Myxococcota	1824.305	0.0	912.1525
hgt	949	GCF.001280305.1.Bacteria.Bacteroidota	1277.4099999999999	0.0	638.7049999999999
hgt	977	GCA.002483345.1.Bacteria.Bacteroidota	1306.4250000000002	0.0	653.2125000000001
spe	977	919	1306.4250000000002	1185.7715	1246.09825
hgt	977	919	1306.4250000000002	1185.7715	1246.09825
spe	910	871	920.2075	795.3699999999999	857.7887499999999
hgt	1502	GCA.002787615.1.Bacteria.Proteobacteria	2086.245	0.0	1043.1225
spe	1389	1183	1839.06	1564.6799999999998	1701.87
los	1389	1205	1839.06	1583.705	1711.3825
spe	1471	1386	2020.585	1844.995	1932.79
spe	1471	1435	2020.585	1948.8049999999998	1984.695
hgt	1093	GCA.002321895.1.Bacteria.Bdellovibrionota	1459.395	0.0	729.6975
hgt	1001	GCA.007244385.1.Bacteria.Desulfobacterota	1358.76	0.0	679.38
hgt	1001	GCA.002899795.1.Bacteria.Desulfobacterota	1358.76	0.0	679.38
hgt	966	GCA.000961655.1.Bacteria.Desulfobacterota	1311.85	0.0	655.925
spe	919	883	1185.7715	1034.2525	1110.0120000000002
los	1183	GCA.003489505.1.Bacteria.Proteobacteria	1564.6799999999998	0.0	782.3399999999999
spe	1386	1073	1844.995	1417.275	1631.135
spe	1386	1073	1844.995	1417.275	1631.135
hgt	1386	1073	1844.995	1417.275	1631.135
hgt	1386	1073	1844.995	1417.275	1631.135
spe	1386	1329	1844.995	1768.4450000000002	1806.72
spe	1435	1300	1948.8049999999998	1706.635	1827.7199999999998
spe	1435	1419	1948.8049999999998	1902.685	1925.745
hgt	1315	GCA.002699025.1.Bacteria.Myxococcota	1750.53	0.0	875.265
hgt	1302	GCA.001798605.1.Bacteria.Myxococcota	1729.09	0.0	864.545
spe	883	872	1034.2525	860.4425	947.3475000000001
los	1073	GCA.002747435.1.Bacteria.Proteobacteria	1417.275	0.0	708.6375
spe	1329	1211	1768.4450000000002	1596.9450000000002	1682.6950000000002
spe	1329	1186	1768.4450000000002	1588.765	1678.605
hgt	1329	1186	1768.4450000000002	1588.765	1678.605
spe	1300	1069	1706.635	1414.39	1560.5125
spe	1300	1160	1706.635	1535.435	1621.0349999999999
spe	1419	1339	1902.685	1773.33	1838.0075
los	1419	1384	1902.685	1840.255	1871.47
hgt	1211	GCF.001641825.1.Bacteria.Proteobacteria	1596.9450000000002	0.0	798.4725000000001
spe	1211	1038	1596.9450000000002	1380.83	1488.8875
hgt	1211	1038	1596.9450000000002	1380.83	1488.8875
los	1186	1068	1588.765	1434.31	1511.5375
hgt	1186	GCA.001735895.1.Bacteria.Proteobacteria	1588.765	0.0	794.3825
los	1069	GCF.002958735.1.Bacteria.Proteobacteria	1414.39	0.0	707.195
spe	1160	1026	1535.435	1379.435	1457.435
los	1160	GCA.002255365.1.Bacteria.Proteobacteria	1535.435	0.0	767.7175
spe	1339	1197	1773.33	1581.2649999999999	1677.2975
spe	1339	1121	1773.33	1495.94	1634.635
hgt	1036	GCA.002841945.1.Bacteria.Myxococcota	1389.97	0.0	694.985
hgt	1036	GCA.002789955.1.Bacteria.Myxococcota	1389.97	0.0	694.985
hgt	1077	GCA.002747355.1.Bacteria.Myxococcota	1444.855	0.0	722.4275
hgt	1024	GCF.000178255.1.Bacteria.Firmicutes	1363.0	0.0	681.5
dup	1064	GCF.000264455.2.Bacteria.Proteobacteria	1397.7350000000001	0.0	698.8675000000001
hgt	1064	GCF.000264455.2.Bacteria.Proteobacteria	1397.7350000000001	0.0	698.8675000000001
hgt	1064	GCF.000264455.2.Bacteria.Proteobacteria	1397.7350000000001	0.0	698.8675000000001
los	1038	GCF.001614315.2.Bacteria.Proteobacteria	1380.83	0.0	690.415
hgt	1038	GCF.001614315.2.Bacteria.Proteobacteria	1380.83	0.0	690.415
spe	1038	894	1380.83	1067.6595	1224.2447499999998
los	1026	GCF.001051235.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
hgt	1026	GCF.001051235.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
spe	1197	988	1581.2649999999999	1330.6	1455.9325
los	1197	GCA.002432655.1.Bacteria.Proteobacteria	1581.2649999999999	0.0	790.6324999999999
hgt	1197	GCA.002432655.1.Bacteria.Proteobacteria	1581.2649999999999	0.0	790.6324999999999
spe	1121	1009	1495.94	1344.875	1420.4075
los	1121	1022	1495.94	1375.33	1435.635
spe	1258	1177	1647.1100000000001	1555.685	1601.3975
hgt	1258	1177	1647.1100000000001	1555.685	1601.3975
hgt	1088	GCF.001613805.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
hgt	1237	GCA.002340345.1.Bacteria.Proteobacteria	1624.365	0.0	812.1825
spe	1268	1155	1674.98	1543.27	1609.125
hgt	1268	1155	1674.98	1543.27	1609.125
los	894	GCA.002699105.1.Bacteria.Bacteroidota	1067.6595	0.0	533.82975
los	988	GCF.900112605.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
hgt	988	GCF.900112605.1.Bacteria.Proteobacteria	1330.6	0.0	665.3
spe	1009	891	1344.875	1079.9275	1212.40125
hgt	1285	GCA.002085445.1.Bacteria.Proteobacteria	1696.92	0.0	848.46
spe	1285	1219	1696.92	1612.4099999999999	1654.665
hgt	1285	1219	1696.92	1612.4099999999999	1654.665
spe	1177	1042	1555.685	1386.92	1471.3025
hgt	1177	GCA.002840095.1.Bacteria.Proteobacteria	1555.685	0.0	777.8425
hgt	1177	GCA.002840095.1.Bacteria.Proteobacteria	1555.685	0.0	777.8425
hgt	1113	GCF.002148795.1.Bacteria.Proteobacteria	1476.57	0.0	738.285
spe	1155	1040	1543.27	1394.155	1468.7125
spe	1155	1012	1543.27	1359.195	1451.2325
hgt	916	GCA.002338605.1.Bacteria.Proteobacteria	1166.9135	0.0	583.45675
spe	1219	964	1612.4099999999999	1273.215	1442.8125
spe	1219	1100	1612.4099999999999	1475.48	1543.945
hgt	1042	GCF.002020875.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
los	1042	GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
hgt	1042	GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
hgt	995	GCA.001447805.1.Bacteria.Proteobacteria	1332.36	0.0	666.18
los	1040	GCF.002251795.1.Bacteria.Proteobacteria	1394.155	0.0	697.0775
hgt	1040	GCF.002251795.1.Bacteria.Proteobacteria	1394.155	0.0	697.0775
spe	1040	914	1394.155	1117.2015	1255.67825
spe	1012	917	1359.195	1181.4985000000001	1270.3467500000002
spe	1100	947	1475.48	1266.6599999999999	1371.07
los	1100	967	1475.48	1276.255	1375.8675
hgt	1044	GCF.003097315.1.Bacteria.Proteobacteria	1391.71	0.0	695.855
los	917	GCA.002291925.1.Bacteria.Proteobacteria	1181.4985000000001	0.0	590.7492500000001
hgt	946	GCA.002731375.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
los	947	GCA.002454015.1.Bacteria.Proteobacteria	1266.6599999999999	0.0	633.3299999999999
spe	953	877	1256.25	936.1675	1096.20875
hgt	953	877	1256.25	936.1675	1096.20875
