event	left node	right node	left date	right date	midpoint date
spe	1236	1006	1647.595	1365.4099999999999	1506.5025
los	1236	966	1647.595	1311.85	1479.7224999999999
los	977	GCA.002483345.1.Bacteria.Bacteroidota	1306.4250000000002	0.0	653.2125000000001
spe	977	919	1306.4250000000002	1185.7715	1246.09825
spe	1097	929	1481.005	1228.3465	1354.67575
hgt	1097	929	1481.005	1228.3465	1354.67575
hgt	955	GCA.002877985.1.Bacteria.Desulfobacterota	1297.81	0.0	648.905
dup	1006	GCF.000195295.1.Bacteria.Desulfobacterota	1365.4099999999999	0.0	682.7049999999999
los	1006	GCA.001577715.1.Bacteria.Desulfobacterota	1365.4099999999999	0.0	682.7049999999999
spe	919	883	1185.7715	1034.2525	1110.0120000000002
hgt	1104	GCA.001768075.1.Bacteria.Myxococcota	1472.175	0.0	736.0875
los	883	GCA.002455375.1.Bacteria.Bacteroidota	1034.2525	0.0	517.12625
spe	883	872	1034.2525	860.4425	947.3475000000001
hgt	899	GCA.002898675.1.Bacteria.Bacteroidota	1110.455	0.0	555.2275
spe	1300	1160	1706.635	1535.435	1621.0349999999999
hgt	1300	1160	1706.635	1535.435	1621.0349999999999
los	872	GCF.900489485.1.Bacteria.Bacteroidota	860.4425	0.0	430.22125
dup	872	GCA.001769385.1.Bacteria.Bacteroidota	860.4425	0.0	430.22125
hgt	1069	GCF.002958735.1.Bacteria.Proteobacteria	1414.39	0.0	707.195
spe	1160	1026	1535.435	1379.435	1457.435
hgt	959	GCF.000440555.1.Bacteria.Firmicutes	1258.375	0.0	629.1875
dup	1026	GCF.001051235.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
los	1026	GCF.001051235.1.Bacteria.Proteobacteria	1379.435	0.0	689.7175
hgt	908	GCA.003170275.1.Bacteria.Myxococcota	1134.5529999999999	0.0	567.2764999999999
spe	1268	1155	1674.98	1543.27	1609.125
hgt	1268	1155	1674.98	1543.27	1609.125
spe	1228	1145	1636.7800000000002	1544.73	1590.755
hgt	1228	1145	1636.7800000000002	1544.73	1590.755
spe	1009	891	1344.875	1079.9275	1212.40125
hgt	1009	891	1344.875	1079.9275	1212.40125
spe	1155	1040	1543.27	1394.155	1468.7125
dup	1155	1012	1543.27	1359.195	1451.2325
spe	1155	1012	1543.27	1359.195	1451.2325
spe	1155	1012	1543.27	1359.195	1451.2325
hgt	1155	1012	1543.27	1359.195	1451.2325
spe	1145	948	1544.73	1237.1634999999999	1390.94675
spe	1145	1067	1544.73	1436.825	1490.7775000000001
hgt	891	GCA.003137095.1.Bacteria.Proteobacteria	1079.9275	0.0	539.96375
hgt	891	GCA.003137095.1.Bacteria.Proteobacteria	1079.9275	0.0	539.96375
hgt	1042	GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
hgt	1042	GCF.001697225.1.Bacteria.Proteobacteria	1386.92	0.0	693.46
hgt	995	GCA.001464965.1.Bacteria.Proteobacteria	1332.36	0.0	666.18
los	1040	914	1394.155	1117.2015	1255.67825
spe	1012	917	1359.195	1181.4985000000001	1270.3467500000002
spe	1012	917	1359.195	1181.4985000000001	1270.3467500000002
los	948	GCA.002796975.1.Bacteria.Proteobacteria	1237.1634999999999	0.0	618.5817499999999
los	1067	946	1436.825	1261.48	1349.1525000000001
spe	1067	952	1436.825	1269.025	1352.9250000000002
los	917	GCA.002291925.1.Bacteria.Proteobacteria	1181.4985000000001	0.0	590.7492500000001
los	917	GCA.002291925.1.Bacteria.Proteobacteria	1181.4985000000001	0.0	590.7492500000001
dup	946	GCF.000192575.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
hgt	946	GCF.000192575.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
spe	952	895	1269.025	1116.0495	1192.53725
spe	952	920	1269.025	1217.64	1243.3325
hgt	967	GCA.002007425.1.Bacteria.Proteobacteria	1276.255	0.0	638.1275
hgt	953	GCF.003612015.1.Bacteria.Proteobacteria	1256.25	0.0	628.125
hgt	1002	GCA.002404295.1.Bacteria.Proteobacteria	1334.115	0.0	667.0575
hgt	890	GCF.000757605.1.Bacteria.Proteobacteria	1066.3815	0.0	533.19075
los	895	873	1116.0495	884.6055000000001	1000.3275000000001
dup	895	GCA.002280485.1.Bacteria.Proteobacteria	1116.0495	0.0	558.02475
los	920	GCA.002480495.1.Bacteria.Proteobacteria	1217.64	0.0	608.82
dup	873	GCA.003158585.1.Bacteria.Proteobacteria	884.6055000000001	0.0	442.30275000000006
hgt	873	GCA.003158585.1.Bacteria.Proteobacteria	884.6055000000001	0.0	442.30275000000006
