event	left node	right node	left date	right date	midpoint date
los	1502	1439	2086.245	1955.25	2020.7475
los	1501	GCA.002632265.1.Bacteria.Proteobacteria	2084.22	0.0	1042.11
spe	1501	1436	2084.22	1954.11	2019.165
hgt	955	GCA.003194485.1.Bacteria.Desulfobacterota	1297.81	0.0	648.905
hgt	1001	GCA.007244385.1.Bacteria.Desulfobacterota	1358.76	0.0	679.38
hgt	966	GCA.001751085.1.Bacteria.Desulfobacterota	1311.85	0.0	655.925
hgt	1439	GCA.002422845.1.Bacteria.Proteobacteria	1955.25	0.0	977.625
spe	1436	1344	1954.11	1751.05	1852.58
spe	1436	1409	1954.11	1885.97	1920.04
hgt	1183	GCF.001431315.1.Bacteria.Proteobacteria	1564.6799999999998	0.0	782.3399999999999
hgt	1183	GCA.003489505.1.Bacteria.Proteobacteria	1564.6799999999998	0.0	782.3399999999999
hgt	1205	GCA.002631715.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
hgt	1205	GCA.002352565.1.Bacteria.Proteobacteria	1583.705	0.0	791.8525
spe	1386	1073	1844.995	1417.275	1631.135
hgt	1386	1073	1844.995	1417.275	1631.135
spe	1435	1419	1948.8049999999998	1902.685	1925.745
hgt	1435	1419	1948.8049999999998	1902.685	1925.745
hgt	1171	GCF.001618145.1.Bacteria.Firmicutes	1551.145	0.0	775.5725
los	1344	1168	1751.05	1536.91	1643.98
hgt	1344	1168	1751.05	1536.91	1643.98
spe	1409	1377	1885.97	1836.685	1861.3274999999999
spe	1409	1336	1885.97	1775.885	1830.9275
spe	1329	1211	1768.4450000000002	1596.9450000000002	1682.6950000000002
hgt	1329	1211	1768.4450000000002	1596.9450000000002	1682.6950000000002
spe	1419	1339	1902.685	1773.33	1838.0075
spe	1419	1384	1902.685	1840.255	1871.47
hgt	1080	GCA.002721815.1.Bacteria.Myxococcota	1444.88	0.0	722.44
hgt	1166	GCA.002938255.1.Bacteria.Proteobacteria	1555.63	0.0	777.815
hgt	1168	GCA.006969625.1.Bacteria.Proteobacteria	1536.91	0.0	768.455
los	1377	1255	1836.685	1643.315	1740.0
spe	1377	1314	1836.685	1750.105	1793.395
spe	1336	1064	1775.885	1397.7350000000001	1586.81
spe	1336	1282	1775.885	1694.565	1735.225
hgt	1211	GCF.001641825.1.Bacteria.Proteobacteria	1596.9450000000002	0.0	798.4725000000001
spe	1211	1038	1596.9450000000002	1380.83	1488.8875
hgt	1186	GCA.001735895.1.Bacteria.Proteobacteria	1588.765	0.0	794.3825
hgt	1069	GCF.002958735.1.Bacteria.Proteobacteria	1414.39	0.0	707.195
hgt	1160	GCA.002255365.1.Bacteria.Proteobacteria	1535.435	0.0	767.7175
spe	1339	1197	1773.33	1581.2649999999999	1677.2975
spe	1339	1121	1773.33	1495.94	1634.635
hgt	1339	1121	1773.33	1495.94	1634.635
spe	1384	1345	1840.255	1777.4699999999998	1808.8625
spe	1384	1258	1840.255	1647.1100000000001	1743.6825000000001
hgt	961	GCA.002717245.1.Bacteria.Proteobacteria	1297.065	0.0	648.5325
hgt	1201	GCA.001898075.1.Bacteria.Proteobacteria	1584.245	0.0	792.1225
hgt	1000	GCA.002898275.1.Bacteria.Proteobacteria	1353.935	0.0	676.9675
spe	1255	1089	1643.315	1453.8899999999999	1548.6025
hgt	1255	1089	1643.315	1453.8899999999999	1548.6025
spe	1314	1237	1750.105	1624.365	1687.2350000000001
spe	1314	1268	1750.105	1674.98	1712.5425
los	1064	GCA.002721365.1.Bacteria.Proteobacteria	1397.7350000000001	0.0	698.8675000000001
hgt	1064	GCA.002721365.1.Bacteria.Proteobacteria	1397.7350000000001	0.0	698.8675000000001
hgt	1064	GCA.002721365.1.Bacteria.Proteobacteria	1397.7350000000001	0.0	698.8675000000001
spe	1282	980	1694.565	1316.1950000000002	1505.38
spe	1282	1228	1694.565	1636.7800000000002	1665.6725000000001
spe	1038	894	1380.83	1067.6595	1224.2447499999998
hgt	1068	GCA.002386945.1.Bacteria.Proteobacteria	1434.31	0.0	717.155
spe	1068	925	1434.31	1225.2445	1329.77725
hgt	1068	925	1434.31	1225.2445	1329.77725
spe	1197	988	1581.2649999999999	1330.6	1455.9325
los	1197	GCA.002432655.1.Bacteria.Proteobacteria	1581.2649999999999	0.0	790.6324999999999
hgt	1197	GCA.002432655.1.Bacteria.Proteobacteria	1581.2649999999999	0.0	790.6324999999999
spe	1121	1009	1495.94	1344.875	1420.4075
spe	1121	1022	1495.94	1375.33	1435.635
spe	1345	1285	1777.4699999999998	1696.92	1737.195
los	1345	1271	1777.4699999999998	1673.23	1725.35
spe	1345	1271	1777.4699999999998	1673.23	1725.35
hgt	1345	1271	1777.4699999999998	1673.23	1725.35
spe	1258	1177	1647.1100000000001	1555.685	1601.3975
spe	1258	1099	1647.1100000000001	1467.95	1557.5300000000002
hgt	1088	GCF.001613805.1.Bacteria.Proteobacteria	1422.265	0.0	711.1325
spe	1089	999	1453.8899999999999	1339.17	1396.53
spe	1237	1113	1624.365	1476.57	1550.4675
hgt	1237	GCA.002340345.1.Bacteria.Proteobacteria	1624.365	0.0	812.1825
spe	1268	1155	1674.98	1543.27	1609.125
spe	1268	1167	1674.98	1549.46	1612.22
los	980	GCA.002348365.1.Bacteria.Proteobacteria	1316.1950000000002	0.0	658.0975000000001
hgt	980	GCA.002348365.1.Bacteria.Proteobacteria	1316.1950000000002	0.0	658.0975000000001
spe	1228	986	1636.7800000000002	1312.7	1474.7400000000002
spe	1228	1145	1636.7800000000002	1544.73	1590.755
los	894	GCA.002699105.1.Bacteria.Bacteroidota	1067.6595	0.0	533.82975
spe	1009	891	1344.875	1079.9275	1212.40125
spe	1022	916	1375.33	1166.9135	1271.12175
los	1285	1219	1696.92	1612.4099999999999	1654.665
spe	1271	1136	1673.23	1511.5549999999998	1592.3925
spe	1271	1144	1673.23	1532.81	1603.02
los	1177	1042	1555.685	1386.92	1471.3025
spe	1177	1042	1555.685	1386.92	1471.3025
hgt	1177	1042	1555.685	1386.92	1471.3025
los	1099	951	1467.95	1269.845	1368.8975
spe	1099	995	1467.95	1332.36	1400.155
spe	912	880	1146.836	994.9984999999999	1070.91725
hgt	912	880	1146.836	994.9984999999999	1070.91725
los	999	GCA.002717225.1.Bacteria.Proteobacteria	1339.17	0.0	669.585
hgt	999	GCA.002717225.1.Bacteria.Proteobacteria	1339.17	0.0	669.585
spe	999	909	1339.17	1137.223	1238.1965
spe	1113	954	1476.57	1226.72	1351.645
spe	1155	1040	1543.27	1394.155	1468.7125
los	1155	1012	1543.27	1359.195	1451.2325
spe	1155	1012	1543.27	1359.195	1451.2325
hgt	1155	1012	1543.27	1359.195	1451.2325
los	1167	GCA.003504035.1.Bacteria.Proteobacteria	1549.46	0.0	774.73
hgt	1167	GCA.003504035.1.Bacteria.Proteobacteria	1549.46	0.0	774.73
spe	1167	1063	1549.46	1429.46	1489.46
los	986	GCF.002798435.1.Bacteria.Proteobacteria	1312.7	0.0	656.35
hgt	986	GCF.002798435.1.Bacteria.Proteobacteria	1312.7	0.0	656.35
los	1145	948	1544.73	1237.1634999999999	1390.94675
spe	1145	1067	1544.73	1436.825	1490.7775000000001
los	916	GCA.002688175.1.Bacteria.Proteobacteria	1166.9135	0.0	583.45675
hgt	916	GCA.002688175.1.Bacteria.Proteobacteria	1166.9135	0.0	583.45675
spe	1219	964	1612.4099999999999	1273.215	1442.8125
hgt	1219	964	1612.4099999999999	1273.215	1442.8125
spe	1219	1100	1612.4099999999999	1475.48	1543.945
hgt	1219	1100	1612.4099999999999	1475.48	1543.945
spe	1136	994	1511.5549999999998	1316.435	1413.995
los	1136	1044	1511.5549999999998	1391.71	1451.6325
spe	1136	1044	1511.5549999999998	1391.71	1451.6325
hgt	1136	1044	1511.5549999999998	1391.71	1451.6325
hgt	1136	1044	1511.5549999999998	1391.71	1451.6325
spe	1144	1049	1532.81	1408.935	1470.8725
spe	1144	1071	1532.81	1429.77	1481.29
hgt	951	GCA.003230085.1.Bacteria.Proteobacteria	1269.845	0.0	634.9225
spe	880	874	994.9984999999999	915.9280000000001	955.46325
los	909	GCA.002686135.1.Bacteria.Proteobacteria	1137.223	0.0	568.6115
spe	954	904	1226.72	1094.241	1160.4805000000001
los	1040	GCF.002251795.1.Bacteria.Proteobacteria	1394.155	0.0	697.0775
spe	1040	914	1394.155	1117.2015	1255.67825
spe	1012	917	1359.195	1181.4985000000001	1270.3467500000002
spe	1063	915	1429.46	1176.1889999999999	1302.8245
spe	1063	993	1429.46	1319.91	1374.685
los	1067	946	1436.825	1261.48	1349.1525000000001
spe	1067	952	1436.825	1269.025	1352.9250000000002
spe	1100	947	1475.48	1266.6599999999999	1371.07
hgt	1100	947	1475.48	1266.6599999999999	1371.07
spe	1100	967	1475.48	1276.255	1375.8675
spe	1044	953	1391.71	1256.25	1323.98
spe	1049	913	1408.935	1160.694	1284.8145
spe	1071	1002	1429.77	1334.115	1381.9425
los	874	GCA.900320745.1.Bacteria.Firmicutes	915.9280000000001	0.0	457.96400000000006
spe	904	881	1094.241	948.5585	1021.39975
los	917	GCF.003258945.1.Bacteria.Proteobacteria	1181.4985000000001	0.0	590.7492500000001
dup	917	GCA.002291925.1.Bacteria.Proteobacteria	1181.4985000000001	0.0	590.7492500000001
spe	993	890	1319.91	1066.3815	1193.1457500000001
hgt	946	GCA.002731375.1.Bacteria.Proteobacteria	1261.48	0.0	630.74
spe	952	895	1269.025	1116.0495	1192.53725
spe	952	920	1269.025	1217.64	1243.3325
los	947	GCA.002454015.1.Bacteria.Proteobacteria	1266.6599999999999	0.0	633.3299999999999
hgt	947	GCA.002454015.1.Bacteria.Proteobacteria	1266.6599999999999	0.0	633.3299999999999
spe	967	879	1276.255	953.337	1114.796
los	953	877	1256.25	936.1675	1096.20875
spe	953	877	1256.25	936.1675	1096.20875
hgt	953	877	1256.25	936.1675	1096.20875
los	1002	932	1334.115	1221.505	1277.81
los	881	GCA.003280605.1.Bacteria.Proteobacteria	948.5585	0.0	474.27925
hgt	881	GCA.003280605.1.Bacteria.Proteobacteria	948.5585	0.0	474.27925
los	890	GCA.001897475.1.Bacteria.Proteobacteria	1066.3815	0.0	533.19075
spe	895	873	1116.0495	884.6055000000001	1000.3275000000001
los	920	GCA.001464215.1.Bacteria.Proteobacteria	1217.64	0.0	608.82
hgt	932	GCA.002429595.1.Bacteria.Proteobacteria	1221.505	0.0	610.7525
los	873	GCA.003454415.1.Bacteria.Proteobacteria	884.6055000000001	0.0	442.30275000000006
