COG,num_ORFs_begin,average_ORF_length,raw_alignment_length,num_ORFs_in_tree,trimmed_alignment_length,num_iterations,num_events,earliest_event_type,left_date,mid_date,right_date,exit_status,time_stamp
COG5470,167,106.07185628742515,664,160,108,1200,202,spe,2299.5150000000003,2299.5150000000003,2299.5150000000003,everything_successful,2023-05-14_00:02:25
COG4953,137,687.2919708029198,2208,111,809,157,184,spe,3169.9449999999997,3169.9449999999997,3169.9449999999997,everything_successful,2023-05-14_02:20:07
COG3769,64,291.1875,1014,53,286,200,68,hgt,2713.455,2602.1949999999997,2490.935,everything_successful,2023-05-22_23:13:58
COG3844,122,394.1393442622951,744,107,443,200,146,spe,3221.86,3221.86,3221.86,everything_successful,2023-05-23_07:22:58
COG1887,108,484.212962962963,5647,21,488,103,25,spe,1991.8249999999998,1991.8249999999998,1991.8249999999998,everything_successful,2023-05-14_07:54:47
COG3638,198,257.9343434343434,632,183,283,290,250,spe,2948.885,2948.885,2948.885,everything_successful,2023-05-22_07:55:29
COG3460,56,108.92857142857143,457,23,126,103,42,hgt,2683.21,2628.3175,2573.425,everything_successful,2023-05-21_11:39:50
COG4454,100,186.62,2815,38,195,158,52,spe,2112.0099999999998,2112.0099999999998,2112.0099999999998,everything_successful,2023-05-14_10:02:09
COG1058,192,271.234375,2731,177,280,1763,276,spe,2901.66,2901.66,2901.66,everything_successful,2023-05-18_10:07:24
COG3940,57,722.8421052631579,5845,13,1204,140,29,spe,3088.445,3088.445,3088.445,everything_successful,2023-05-23_08:01:12
COG0700,155,184.6451612903226,1381,128,182,377,186,spe,2941.055,2941.055,2941.055,everything_successful,2023-05-22_05:57:40
COG1444,58,619.4310344827586,1767,38,808,203,84,spe,2987.4750000000004,2987.4750000000004,2987.4750000000004,everything_successful,2023-05-14_20:29:37
COG4034,21,305.2857142857143,455,18,369,106,39,spe,2987.4750000000004,2987.4750000000004,2987.4750000000004,everything_successful,2023-05-14_21:17:55
COG3625,43,198.3953488372093,343,42,212,142,65,spe,2688.2749999999996,2688.2749999999996,2688.2749999999996,everything_successful,2023-05-22_00:16:40
COG3530,23,86.30434782608695,286,20,90,400,21,spe,1609.85,1609.85,1609.85,everything_successful,2023-05-21_17:50:15
COG4594,21,329.0952380952381,741,18,354,102,36,spe,2292.545,2292.545,2292.545,everything_successful,2023-05-15_17:24:59
COG4832,80,186.1375,369,65,217,148,77,hgt,2856.3050000000003,2767.4900000000002,2678.675,everything_successful,2023-05-15_00:22:44
COG2308,220,528.8954545454545,1803,41,848,200,44,hgt,2638.94,2471.375,2303.81,everything_successful,2023-05-20_19:17:20
COG3624,40,150.275,262,38,163,153,43,spe,2688.2749999999996,2688.2749999999996,2688.2749999999996,everything_successful,2023-05-22_00:15:49
COG3381,158,225.9873417721519,900,115,257,600,122,hgt,2746.5249999999996,2664.8975,2583.27,everything_successful,2023-05-21_11:37:57
COG2922,65,157.43076923076924,204,65,161,300,135,spe,3038.98,3038.98,3038.98,everything_successful,2023-05-15_05:26:41
COG4230,76,989.6184210526316,2368,61,1234,500,83,hgt,2528.52,2435.91,2343.3,everything_successful,2023-05-15_05:58:11
COG1981,145,152.44137931034481,399,51,186,500,94,spe,2253.55,2253.55,2253.55,everything_successful,2023-05-15_06:58:38
COG5395,29,160.48275862068965,325,9,217,102,8,hgt,2547.685,1273.8425,0.0,everything_successful,2023-05-15_07:12:51
COG0633,639,160.51017214397496,5649,176,140,235,275,spe,2771.3450000000003,2771.3450000000003,2771.3450000000003,everything_successful,2023-05-21_19:51:14
COG3712,171,406.2046783625731,5549,108,378,400,147,dup,2619.7,2502.94,2386.1800000000003,everything_successful,2023-05-22_21:05:08
COG3470,28,192.07142857142858,521,24,212,151,28,spe,2583.27,2583.27,2583.27,everything_successful,2023-05-21_11:40:28
COG4548,124,739.1048387096774,5082,16,1085,102,28,spe,2900.705,2900.705,2900.705,everything_successful,2023-05-15_10:25:15
COG1101,113,250.1946902654867,740,101,266,363,183,spe,3284.295,3284.295,3284.295,everything_successful,2023-05-18_18:59:21
COG4558,43,299.1860465116279,602,38,336,400,57,spe,2458.975,2458.975,2458.975,everything_successful,2023-05-15_13:48:53
COG1001,257,523.5058365758755,1525,219,595,2200,328,spe,3065.68,3065.68,3065.68,everything_successful,2023-05-17_21:02:56
COG4559,24,258.5833333333333,357,23,273,500,39,spe,2112.0099999999998,2112.0099999999998,2112.0099999999998,everything_successful,2023-05-15_17:09:28
COG4572,49,122.83673469387755,691,9,277,102,15,spe,2606.4449999999997,2606.4449999999997,2606.4449999999997,everything_successful,2023-05-15_17:24:34
COG2110,553,225.09764918625677,12049,462,192,3001,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-15_17:45:54
COG4604,23,245.34782608695653,322,22,254,200,30,spe,2205.1549999999997,2205.1549999999997,2205.1549999999997,everything_successful,2023-05-15_19:44:00
COG4607,24,307.3333333333333,719,19,333,137,28,spe,2292.545,2292.545,2292.545,everything_successful,2023-05-15_21:42:47
COG4615,36,550.5555555555555,1152,35,559,126,53,spe,2220.145,2220.145,2220.145,everything_successful,2023-05-15_22:38:06
COG1696,386,453.18134715025906,4449,320,494,800,415,spe,3142.94,3142.94,3142.94,everything_successful,2023-05-16_00:09:24
COG1118,146,316.75342465753425,1625,95,370,414,170,spe,3038.98,3038.98,3038.98,everything_successful,2023-05-18_19:36:15
COG1119,98,294.734693877551,1019,15,469,104,14,spe,1566.0,1566.0,1566.0,everything_successful,2023-05-18_19:36:17
COG1276,45,325.6222222222222,1435,7,515,102,6,hgt,2582.55,1291.275,0.0,everything_successful,2023-05-20_23:26:03
COG5598,380,407.2763157894737,1136,263,497,321,360,spe,2948.885,2948.885,2948.885,everything_successful,2023-05-16_04:56:31
COG1348,164,272.0914634146341,849,149,300,900,219,spe,3038.98,3038.98,3038.98,everything_successful,2023-05-22_23:47:50
COG1416,140,160.61428571428573,967,97,179,136,120,spe,2440.92,2440.92,2440.92,everything_successful,2023-05-23_16:47:19
COG3090,690,197.4231884057971,5806,671,184,2600,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-16_14:22:00
COG1464,160,267.74375,595,153,281,1001,218,hgt,2902.1549999999997,2865.4325,2828.71,everything_successful,2023-05-16_17:31:02
COG1988,221,282.03619909502265,2239,120,355,190,189,hgt,2838.44,2722.6400000000003,2606.84,everything_successful,2023-05-16_17:42:46
COG4632,380,513.4473684210526,22640,49,628,111,106,spe,3339.09,3339.09,3339.09,everything_successful,2023-05-16_19:23:23
COG1513,43,197.90697674418604,2393,41,149,300,51,spe,2713.455,2713.455,2713.455,everything_successful,2023-05-16_19:51:01
COG1613,116,341.87931034482756,1405,102,370,287,152,spe,2606.4449999999997,2606.4449999999997,2606.4449999999997,everything_successful,2023-05-17_01:02:14
COG1824,47,298.6808510638298,600,24,421,102,66,hgt,3109.52,3048.4975000000004,2987.4750000000004,everything_successful,2023-05-17_01:41:51
COG5421,576,318.9895833333333,2566,187,612,256,199,hgt,2733.33,2594.5725,2455.815,everything_successful,2023-05-17_01:51:51
COG1930,48,98.95833333333333,171,43,113,300,74,spe,2719.225,2719.225,2719.225,everything_successful,2023-05-17_06:59:08
COG1965,34,115.70588235294117,313,34,119,139,72,spe,2458.635,2458.635,2458.635,everything_successful,2023-05-17_09:47:47
COG2032,156,188.47435897435898,1516,129,206,2600,177,spe,3142.94,3142.94,3142.94,everything_successful,2023-05-18_05:57:44
COG1937,458,94.54366812227074,757,424,104,2300,643,spe,3284.295,3284.295,3284.295,everything_successful,2023-05-17_18:46:58
COG2060,158,485.0379746835443,1090,119,580,223,176,spe,3101.365,3101.365,3101.365,everything_successful,2023-05-18_19:16:59
COG2116,152,277.9605263157895,2044,129,313,292,159,spe,2617.2200000000003,2617.2200000000003,2617.2200000000003,everything_successful,2023-05-18_19:17:03
COG0003,467,342.4132762312634,4085,85,466,400,176,spe,3178.3199999999997,3178.3199999999997,3178.3199999999997,everything_successful,2023-05-18_00:49:36
COG3004,167,417.4311377245509,3518,141,470,513,186,spe,2691.26,2691.26,2691.26,everything_successful,2023-05-18_03:47:23
COG0025,310,457.7935483870968,6074,124,545,700,188,spe,3101.365,3101.365,3101.365,everything_successful,2023-05-18_04:49:26
COG0038,181,479.16022099447514,3513,53,601,103,90,spe,2440.92,2440.92,2440.92,everything_successful,2023-05-18_05:48:44
COG2022,320,271.984375,2817,307,272,403,532,hgt,3305.11,3241.715,3178.3199999999997,everything_successful,2023-05-21_16:01:16
COG3010,60,231.43333333333334,468,57,247,126,105,spe,3101.365,3101.365,3101.365,everything_successful,2023-05-18_07:00:16
COG1006,295,118.85084745762713,566,289,126,1900,469,spe,3257.545,3257.545,3257.545,everything_successful,2023-05-18_10:06:59
COG2156,139,193.97122302158274,864,127,204,1200,181,spe,2883.705,2883.705,2883.705,everything_successful,2023-05-19_07:42:22
COG0155,296,546.418918918919,4129,195,656,313,283,spe,3039.065,3039.065,3039.065,everything_successful,2023-05-18_10:53:03
COG2215,162,300.858024691358,2460,27,473,300,45,spe,2883.705,2883.705,2883.705,everything_successful,2023-05-20_16:43:05
COG1592,690,173.0086956521739,5199,422,192,3001,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-18_12:36:31
COG2864,318,378.2798742138365,4741,45,698,103,66,spe,2889.48,2889.48,2889.48,everything_successful,2023-05-18_13:33:23
COG3022,96,258.84375,875,94,263,3001,117,spe,2664.915,2664.915,2664.915,everything_successful,2023-05-20_11:06:45
COG2045,196,244.87244897959184,1802,182,253,1900,256,spe,3133.0699999999997,3133.0699999999997,3133.0699999999997,everything_successful,2023-05-18_14:46:01
COG2216,159,559.7924528301887,1959,107,706,200,160,hgt,3037.59,2822.0175,2606.4449999999997,everything_successful,2023-05-20_16:43:43
COG2372,113,439.37168141592923,9491,21,578,103,21,spe,2595.865,2595.865,2595.865,everything_successful,2023-05-21_08:51:28
COG2046,307,409.04560260586317,2551,46,520,142,56,spe,2624.55,2624.55,2624.55,everything_successful,2023-05-18_16:00:46
COG3025,69,394.4347826086956,1107,37,524,200,61,hgt,2635.6099999999997,2421.6674999999996,2207.725,everything_successful,2023-05-20_11:07:37
COG3037,33,417.8484848484849,590,29,464,103,31,spe,2818.7,2818.7,2818.7,everything_successful,2023-05-18_16:39:22
COG3043,37,171.2972972972973,593,7,235,102,6,hgt,3039.065,1519.5325,0.0,everything_successful,2023-05-18_16:52:33
COG3193,250,194.952,2346,133,179,253,189,spe,3035.675,3035.675,3035.675,everything_successful,2023-05-19_15:38:23
COG2375,49,270.9591836734694,617,42,299,132,74,spe,2253.55,2253.55,2253.55,everything_successful,2023-05-21_08:52:09
COG1076,179,226.2849162011173,1365,0,None,833,287,hgt,3035.675,2979.25,2922.825,everything_successful,2023-05-18_18:58:59
COG2059,485,274.6556701030928,5141,104,411,241,153,hgt,2922.825,2752.6875,2582.55,everything_successful,2023-05-18_19:16:38
COG1103,33,337.54545454545456,517,25,402,118,44,spe,3109.52,3109.52,3109.52,everything_successful,2023-05-18_19:35:54
COG3142,52,227.23076923076923,520,43,257,200,58,spe,2772.9849999999997,2772.9849999999997,2772.9849999999997,everything_successful,2023-05-20_11:08:29
COG1124,35,231.28571428571428,329,22,268,109,21,spe,1956.1999999999998,1956.1999999999998,1956.1999999999998,everything_successful,2023-05-18_20:26:19
COG2807,139,389.0431654676259,1281,128,425,341,173,spe,2299.5150000000003,2299.5150000000003,2299.5150000000003,everything_successful,2023-05-18_20:49:28
COG2822,27,328.77777777777777,1323,13,393,128,18,spe,1840.865,1840.865,1840.865,everything_successful,2023-05-18_21:16:13
COG0221,313,182.23961661341852,1679,283,193,1400,433,spe,3075.8100000000004,3075.8100000000004,3075.8100000000004,everything_successful,2023-05-18_22:47:06
COG1125,160,313.64375,1031,90,387,192,134,hgt,3002.725,2958.2725,2913.82,everything_successful,2023-05-18_23:44:09
COG1140,127,421.37795275590554,942,63,552,176,104,spe,2713.455,2713.455,2713.455,everything_successful,2023-05-19_00:53:51
COG1151,447,492.4496644295302,3089,142,735,154,234,hgt,3149.67,3094.325,3038.98,everything_successful,2023-05-19_02:48:50
COG2836,139,262.23741007194246,1031,125,271,1001,197,hgt,2762.4350000000004,2706.82,2651.205,everything_successful,2023-05-19_03:09:25
COG2837,76,398.0921052631579,2364,15,553,102,16,hgt,2548.4399999999996,1274.2199999999998,0.0,everything_successful,2023-05-19_03:30:33
COG3155,80,219.5875,508,76,227,1001,112,spe,3149.67,3149.67,3149.67,everything_successful,2023-05-19_04:44:29
COG2128,652,159.94171779141104,3685,369,195,433,477,spe,3042.74,3042.74,3042.74,everything_successful,2023-05-19_05:06:16
COG0248,581,389.3149741824441,4636,229,528,469,362,spe,3101.365,3101.365,3101.365,everything_successful,2023-05-19_05:16:13
COG0269,40,216.475,414,38,237,107,51,spe,2794.965,2794.965,2794.965,everything_successful,2023-05-19_06:57:29
COG2132,582,472.3453608247423,20914,189,569,159,231,spe,2595.865,2595.865,2595.865,everything_successful,2023-05-19_07:41:32
COG3158,108,572.7222222222222,1234,89,648,300,143,spe,2827.9750000000004,2827.9750000000004,2827.9750000000004,everything_successful,2023-05-20_11:09:21
COG1178,472,532.4152542372881,4170,416,597,400,590,spe,3169.9449999999997,3169.9449999999997,3169.9449999999997,everything_successful,2023-05-19_09:19:42
COG3180,82,307.9390243902439,642,61,374,288,101,spe,2253.55,2253.55,2253.55,everything_successful,2023-05-19_10:35:07
COG2162,66,280.09090909090907,2187,53,287,300,66,spe,1991.8249999999998,1991.8249999999998,1991.8249999999998,everything_successful,2023-05-19_11:17:44
COG0288,407,216.26044226044226,3283,181,264,578,265,spe,3075.8100000000004,3075.8100000000004,3075.8100000000004,everything_successful,2023-05-19_12:45:42
COG1184,119,311.98319327731093,1646,106,325,385,192,spe,3169.885,3169.885,3169.885,everything_successful,2023-05-19_13:41:29
COG2847,143,163.07692307692307,1422,132,171,1001,202,hgt,2801.035,2732.975,2664.915,everything_successful,2023-05-19_14:27:30
COG3185,448,232.51785714285714,3900,140,377,215,261,spe,3346.625,3346.625,3346.625,everything_successful,2023-05-19_15:36:49
COG2170,214,381.23364485981307,3038,150,461,300,226,hgt,2948.12,2897.0125,2845.9049999999997,everything_successful,2023-05-19_15:47:06
COG2180,71,207.25352112676057,686,35,247,105,59,spe,2664.915,2664.915,2664.915,everything_successful,2023-05-19_16:44:15
COG0306,527,355.5673624288425,5033,233,414,300,314,dup,2883.705,2844.2825000000003,2804.86,everything_successful,2023-05-19_18:21:56
COG3197,83,62.75903614457831,155,47,74,500,76,hgt,2333.93,2308.0525,2282.175,everything_successful,2023-05-20_11:10:13
COG2181,275,367.76,3173,61,705,180,132,hgt,3065.68,2983.1925,2900.705,everything_successful,2023-05-19_19:31:43
COG3224,40,179.0,367,28,227,200,40,spe,2117.68,2117.68,2117.68,everything_successful,2023-05-19_20:40:19
COG0310,431,215.1415313225058,1967,69,320,210,87,spe,2738.145,2738.145,2738.145,everything_successful,2023-05-19_20:47:43
COG0369,76,485.9868421052632,2904,41,616,116,67,spe,2094.155,2094.155,2094.155,everything_successful,2023-05-19_22:22:01
COG2920,179,113.94972067039106,1322,169,113,1100,305,spe,3021.29,3021.29,3021.29,everything_successful,2023-05-19_22:27:34
COG3230,20,202.15,275,20,223,200,24,spe,2826.835,2826.835,2826.835,everything_successful,2023-05-20_11:11:08
COG1218,267,281.62172284644197,3169,166,327,2300,240,spe,2528.52,2528.52,2528.52,everything_successful,2023-05-19_22:50:49
COG2923,45,128.88888888888889,425,40,144,144,55,hgt,2746.5249999999996,2664.8975,2583.27,everything_successful,2023-05-20_00:19:21
COG3253,123,249.130081300813,906,82,288,210,118,hgt,2838.44,2722.6400000000003,2606.84,everything_successful,2023-05-20_11:12:00
COG1226,242,462.8057851239669,6111,105,653,224,147,spe,2528.52,2528.52,2528.52,everything_successful,2023-05-20_01:53:56
COG1227,72,367.09722222222223,1310,14,551,104,13,spe,2063.635,2063.635,2063.635,everything_successful,2023-05-20_02:22:26
COG3256,119,582.5378151260504,1185,64,778,123,84,spe,2652.0299999999997,2652.0299999999997,2652.0299999999997,everything_successful,2023-05-20_11:12:54
COG0376,217,571.8202764976959,2080,144,739,498,177,spe,3038.98,3038.98,3038.98,everything_successful,2023-05-20_04:10:34
COG3263,154,465.40909090909093,2056,85,590,None,110,spe,2528.52,2528.52,2528.52,everything_successful,2023-05-20_04:58:26
COG2193,344,158.26162790697674,958,325,167,900,467,hgt,3106.26,3060.7325,3015.205,everything_successful,2023-05-20_06:47:54
COG0387,88,375.5113636363636,1493,85,392,206,125,spe,3346.625,3346.625,3346.625,everything_successful,2023-05-20_07:11:45
COG2967,163,160.85889570552146,3304,159,136,None,252,spe,2901.66,2901.66,2901.66,everything_successful,2023-05-20_11:05:52
COG3265,60,183.26666666666668,920,52,190,800,73,spe,2924.365,2924.365,2924.365,everything_successful,2023-05-20_11:23:03
COG0390,166,251.32530120481928,565,154,271,384,256,spe,3075.8100000000004,3075.8100000000004,3075.8100000000004,everything_successful,2023-05-20_11:26:43
COG3295,40,222.075,943,22,242,102,39,spe,2568.27,2568.27,2568.27,everything_successful,2023-05-20_11:53:27
COG3301,107,351.5420560747664,1320,24,550,104,32,spe,2650.1,2650.1,2650.1,everything_successful,2023-05-20_15:23:00
COG3303,193,464.5854922279793,7128,0,None,None,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-20_12:23:03
COG1230,481,293.5530145530146,4046,361,324,800,527,spe,3178.3199999999997,3178.3199999999997,3178.3199999999997,everything_successful,2023-05-20_13:26:02
COG3297,33,412.2121212121212,775,33,420,600,59,spe,2771.3450000000003,2771.3450000000003,2771.3450000000003,everything_successful,2023-05-20_15:22:25
COG2212,249,92.7429718875502,352,248,100,900,351,spe,3068.88,3068.88,3068.88,everything_successful,2023-05-20_16:42:24
COG3327,132,229.6060606060606,624,52,317,229,76,hgt,3010.4449999999997,2629.2124999999996,2247.98,everything_successful,2023-05-20_17:14:23
COG2221,473,287.25158562367864,5076,148,414,150,246,spe,3021.29,3021.29,3021.29,everything_successful,2023-05-20_19:16:03
COG3338,103,322.81553398058253,4684,77,301,3001,106,spe,3042.74,3042.74,3042.74,everything_successful,2023-05-21_00:52:56
COG3376,45,330.26666666666665,733,31,384,103,55,spe,3178.3199999999997,3178.3199999999997,3178.3199999999997,everything_successful,2023-05-21_05:19:04
COG0400,369,244.41734417344173,5215,326,243,2700,499,spe,3042.74,3042.74,3042.74,everything_successful,2023-05-20_23:03:08
COG1268,327,189.53516819571865,1216,288,215,2000,468,spe,3284.295,3284.295,3284.295,everything_successful,2023-05-20_23:25:16
COG3454,68,367.1764705882353,708,61,397,289,105,spe,2688.2749999999996,2688.2749999999996,2688.2749999999996,everything_successful,2023-05-21_11:39:12
COG0477,328,466.2926829268293,5131,173,548,217,239,dup,2948.885,2916.295,2883.705,everything_successful,2023-05-21_02:06:24
COG0490,69,297.59420289855075,1318,10,401,102,11,spe,2475.955,2475.955,2475.955,everything_successful,2023-05-21_02:14:16
COG2335,289,303.6159169550173,17318,94,222,800,110,spe,2160.51,2160.51,2160.51,everything_successful,2023-05-21_03:29:56
COG1283,360,471.7861111111111,2807,226,569,233,322,spe,3284.295,3284.295,3284.295,everything_successful,2023-05-21_04:38:26
COG3349,209,477.0047846889952,3352,190,500,208,285,spe,2900.705,2900.705,2900.705,everything_successful,2023-05-21_05:18:30
COG2346,246,152.40243902439025,3267,165,159,436,229,spe,3178.3199999999997,3178.3199999999997,3178.3199999999997,everything_successful,2023-05-21_08:50:06
COG0529,268,191.27238805970148,848,232,214,700,337,spe,3106.26,3106.26,3106.26,everything_successful,2023-05-21_11:30:33
COG3379,410,522.4463414634147,9112,156,630,1499,192,spe,2996.785,2996.785,2996.785,everything_successful,2023-05-21_11:37:17
COG1320,255,114.93333333333334,584,237,123,623,333,spe,3133.0699999999997,3133.0699999999997,3133.0699999999997,everything_successful,2023-05-21_15:33:18
COG3508,149,388.5570469798658,1544,132,450,425,209,spe,2763.3500000000004,2763.3500000000004,2763.3500000000004,everything_successful,2023-05-21_16:09:29
COG0291,648,66.29629629629629,404,NA,NA,NA,NA,NA,NA,NA,NA,less_than_100_alignment_len,2023-05-21_16:23:17
COG0555,247,270.63967611336034,1690,233,281,334,354,spe,3109.52,3109.52,3109.52,everything_successful,2023-05-21_17:33:52
COG4097,88,406.27272727272725,2106,58,467,138,71,spe,2480.6099999999997,2480.6099999999997,2480.6099999999997,everything_successful,2023-05-21_17:37:02
COG3518,40,158.775,287,34,173,116,44,spe,2276.83,2276.83,2276.83,everything_successful,2023-05-21_17:49:24
COG0615,117,183.65811965811966,2264,35,189,229,48,spe,2794.775,2794.775,2794.775,everything_successful,2023-05-21_19:50:18
COG3535,81,357.12345679012344,733,75,376,144,90,dup,2802.895,2675.9775,2549.06,everything_successful,2023-05-21_20:00:22
COG0672,134,352.94029850746267,3135,32,427,124,40,hgt,2746.5249999999996,2664.8975,2583.27,everything_successful,2023-05-21_21:11:49
COG3540,354,532.5847457627119,20847,135,546,256,189,spe,3003.5550000000003,3003.5550000000003,3003.5550000000003,everything_successful,2023-05-21_22:58:30
COG3546,130,202.63076923076923,802,46,269,150,59,hgt,2784.985,2616.0474999999997,2447.1099999999997,everything_successful,2023-05-22_00:14:53
COG2403,189,409.2962962962963,838,163,447,3001,249,spe,3284.295,3284.295,3284.295,everything_successful,2023-05-22_00:15:51
COG4100,126,410.0952380952381,911,118,434,203,213,spe,3101.365,3101.365,3101.365,everything_successful,2023-05-22_00:55:11
COG2453,320,269.878125,9909,38,282,125,45,spe,1793.615,1793.615,1793.615,everything_successful,2023-05-22_01:47:06
COG3626,47,357.06382978723406,508,45,388,166,60,spe,2688.2749999999996,2688.2749999999996,2688.2749999999996,everything_successful,2023-05-22_02:27:10
COG4107,45,271.02222222222224,365,45,288,126,58,spe,2688.2749999999996,2688.2749999999996,2688.2749999999996,everything_successful,2023-05-22_03:00:44
COG4114,23,252.52173913043478,432,18,302,104,29,spe,2595.865,2595.865,2595.865,everything_successful,2023-05-22_03:56:56
COG4117,90,310.65555555555557,2907,21,283,102,25,spe,2247.98,2247.98,2247.98,everything_successful,2023-05-22_04:21:33
COG2457,47,197.14893617021278,411,47,208,224,62,spe,2781.7749999999996,2781.7749999999996,2781.7749999999996,everything_successful,2023-05-22_04:23:10
COG3627,45,295.7111111111111,378,45,309,209,78,spe,2688.2749999999996,2688.2749999999996,2688.2749999999996,everything_successful,2023-05-22_05:46:30
COG0692,160,236.225,1628,150,238,None,217,hgt,2808.8050000000003,2752.9175,2697.0299999999997,everything_successful,2023-05-22_05:56:46
COG3634,241,280.98340248962654,1444,40,533,400,55,spe,2343.3,2343.3,2343.3,everything_successful,2023-05-22_07:54:36
COG0748,96,204.19791666666666,796,46,278,173,76,spe,2299.5150000000003,2299.5150000000003,2299.5150000000003,everything_successful,2023-05-22_09:02:59
COG4148,116,323.41379310344826,783,86,374,500,133,spe,3042.74,3042.74,3042.74,everything_successful,2023-05-22_09:39:21
COG0753,239,465.1464435146444,3244,41,677,139,58,spe,2172.63,2172.63,2172.63,everything_successful,2023-05-22_10:03:19
COG1324,375,116.93066666666667,2238,366,117,3001,516,spe,3098.2749999999996,3098.2749999999996,3098.2749999999996,everything_successful,2023-05-22_13:07:34
COG3639,275,305.4981818181818,7185,254,279,532,356,spe,2948.885,2948.885,2948.885,everything_successful,2023-05-22_13:43:41
COG3667,84,323.3095238095238,1628,9,473,102,8,hgt,2569.2250000000004,1284.6125000000002,0.0,everything_successful,2023-05-22_13:50:01
COG2515,215,321.9627906976744,1953,181,367,1761,254,hgt,3027.58,2906.2825000000003,2784.985,everything_successful,2023-05-22_14:00:54
COG3685,55,176.0909090909091,669,51,183,200,63,hgt,2836.38,2712.085,2587.79,everything_successful,2023-05-22_17:00:51
COG4149,284,251.08802816901408,2949,265,238,329,371,spe,3075.8100000000004,3075.8100000000004,3075.8100000000004,everything_successful,2023-05-22_17:26:11
COG3701,33,230.66666666666666,350,33,238,140,45,hgt,2172.63,2064.415,1956.1999999999998,everything_successful,2023-05-22_17:48:05
COG2710,440,446.57954545454544,4179,326,529,232,458,dup,3149.67,3094.325,3038.98,everything_successful,2023-05-22_19:33:38
COG3703,120,206.4,1559,38,248,200,66,spe,2253.55,2253.55,2253.55,everything_successful,2023-05-22_21:04:24
COG2813,219,269.7990867579909,4681,54,300,185,83,spe,2651.205,2651.205,2651.205,everything_successful,2023-05-22_21:38:02
