COG,num_ORFs_begin,average_ORF_length,raw_alignment_length,num_ORFs_in_tree,trimmed_alignment_length,num_iterations,num_events,earliest_event_type,left_date,mid_date,right_date,exit_status,time_stamp
COG4114,23,252.52173913043478,432,18,302,104,27,spe,2082.735,2082.735,2082.735,everything_successful,2023-05-26_20:37:30
COG0310,431,215.1415313225058,1967,69,320,210,89,hgt,2342.6800000000003,2291.6375,2240.595,everything_successful,2023-05-26_20:45:14
COG1151,447,492.4496644295302,3089,142,735,154,235,hgt,3093.335,3058.3975,3023.46,everything_successful,2023-05-26_20:51:54
COG4117,90,310.65555555555557,2907,21,283,102,25,spe,1685.3850000000002,1685.3850000000002,1685.3850000000002,everything_successful,2023-05-26_20:57:14
COG0369,76,485.9868421052632,2904,41,616,116,65,spe,1413.085,1413.085,1413.085,everything_successful,2023-05-26_22:01:50
COG2116,152,277.9605263157895,2044,129,313,292,161,spe,2080.0699999999997,2080.0699999999997,2080.0699999999997,everything_successful,2023-05-26_22:30:25
COG5013,131,948.3282442748092,2103,60,1279,111,99,hgt,2566.0299999999997,2350.6175,2135.205,everything_successful,2023-05-26_23:54:29
COG3022,96,258.84375,875,94,263,3001,123,spe,2336.6899999999996,2336.6899999999996,2336.6899999999996,everything_successful,2023-05-26_23:56:42
COG5036,44,245.25,366,43,270,117,67,spe,2162.05,2162.05,2162.05,everything_successful,2023-05-27_00:53:43
COG4148,116,323.41379310344826,783,86,374,500,133,spe,2961.955,2961.955,2961.955,everything_successful,2023-05-27_00:58:17
COG3025,69,394.4347826086956,1107,37,524,200,62,hgt,2267.365,1980.5425,1693.72,everything_successful,2023-05-27_01:42:17
COG3043,37,171.2972972972973,593,7,235,102,6,hgt,2803.71,1401.855,0.0,everything_successful,2023-05-27_01:53:51
COG1178,472,532.4152542372881,4170,416,597,400,584,spe,3121.045,3121.045,3121.045,everything_successful,2023-05-27_02:16:53
COG0376,217,571.8202764976959,2080,144,739,498,187,spe,2952.9,2952.9,2952.9,everything_successful,2023-05-27_02:48:14
COG3142,52,227.23076923076923,520,43,257,200,58,spe,2477.49,2477.49,2477.49,everything_successful,2023-05-27_04:40:12
COG0387,88,375.5113636363636,1493,85,392,206,120,hgt,3511.74,3360.6025,3209.465,everything_successful,2023-05-27_05:16:06
COG5389,62,159.48387096774192,405,46,188,239,78,spe,2143.98,2143.98,2143.98,everything_successful,2023-05-27_05:27:31
COG5397,33,259.1818181818182,574,12,358,104,12,spe,1754.72,1754.72,1754.72,everything_successful,2023-05-27_05:50:43
COG1184,119,311.98319327731093,1646,106,325,385,191,spe,3191.81,3191.81,3191.81,everything_successful,2023-05-27_05:51:01
COG5403,30,193.0,420,25,216,110,38,hgt,2154.635,2117.62,2080.605,everything_successful,2023-05-27_06:40:02
COG2128,652,159.94171779141104,3685,369,195,433,482,hgt,3160.365,2886.4224999999997,2612.48,everything_successful,2023-05-27_06:44:45
COG4149,284,251.08802816901408,2949,265,238,329,389,spe,3242.11,3242.11,3242.11,everything_successful,2023-05-27_06:54:47
COG0390,166,251.32530120481928,565,154,271,384,256,spe,3025.1,3025.1,3025.1,everything_successful,2023-05-27_08:48:15
COG2132,582,472.3453608247423,20914,189,569,159,249,spe,2016.48,2016.48,2016.48,everything_successful,2023-05-27_08:58:34
COG3155,80,219.5875,508,76,227,1001,92,spe,2279.38,2279.38,2279.38,everything_successful,2023-05-27_11:49:44
COG1218,267,281.62172284644197,3169,166,327,2300,241,spe,2361.38,2361.38,2361.38,everything_successful,2023-05-27_13:25:15
COG3158,108,572.7222222222222,1234,89,648,300,142,spe,2447.185,2447.185,2447.185,everything_successful,2023-05-27_14:51:18
COG4206,604,639.955298013245,13733,421,731,550,650,spe,3300.21,3300.21,3300.21,everything_successful,2023-05-27_15:15:26
COG1226,242,462.8057851239669,6111,105,653,224,147,spe,2111.6549999999997,2111.6549999999997,2111.6549999999997,everything_successful,2023-05-27_15:32:25
COG1227,72,367.09722222222223,1310,14,551,104,13,spe,1331.005,1331.005,1331.005,everything_successful,2023-05-27_15:51:46
COG3180,82,307.9390243902439,642,61,374,288,95,hgt,1903.4699999999998,1759.08,1614.69,everything_successful,2023-05-27_16:10:28
COG2137,417,182.58992805755395,2382,168,218,1100,265,spe,2951.08,2951.08,2951.08,everything_successful,2023-05-27_17:14:40
COG4208,96,279.5208333333333,500,89,302,None,153,spe,2612.48,2612.48,2612.48,everything_successful,2023-05-27_18:10:13
COG0400,369,244.41734417344173,5215,326,243,2700,504,hgt,2961.955,2716.4225,2470.8900000000003,everything_successful,2023-05-27_18:23:14
COG3185,448,232.51785714285714,3900,140,377,215,262,spe,3611.965,3611.965,3611.965,everything_successful,2023-05-27_19:40:06
COG3186,88,328.59090909090907,1482,35,368,104,36,spe,1385.2150000000001,1385.2150000000001,1385.2150000000001,everything_successful,2023-05-27_20:13:41
COG4230,76,989.6184210526316,2368,61,1234,500,83,hgt,2111.6549999999997,1973.645,1835.635,everything_successful,2023-05-27_20:18:11
COG0477,328,466.2926829268293,5131,173,548,217,244,dup,2705.185,2638.2675,2571.3500000000004,everything_successful,2023-05-27_20:39:53
COG0490,69,297.59420289855075,1318,10,401,102,11,spe,1894.4299999999998,1894.4299999999998,1894.4299999999998,everything_successful,2023-05-27_20:45:57
COG4241,82,298.2317073170732,698,60,356,200,116,spe,3037.6549999999997,3037.6549999999997,3037.6549999999997,everything_successful,2023-05-27_22:28:40
COG3193,250,194.952,2346,133,179,253,186,spe,2880.765,2880.765,2880.765,everything_successful,2023-05-27_22:58:41
COG1230,481,293.5530145530146,4046,361,324,800,519,spe,3209.465,3209.465,3209.465,everything_successful,2023-05-27_23:42:25
COG4243,182,231.63186813186815,2866,45,310,200,59,spe,2612.48,2612.48,2612.48,everything_successful,2023-05-27_23:44:46
COG2156,139,193.97122302158274,864,127,204,1200,183,spe,3243.33,3243.33,3243.33,everything_successful,2023-05-28_00:03:26
COG4263,75,587.8666666666667,1300,61,710,241,90,spe,2109.45,2109.45,2109.45,everything_successful,2023-05-28_00:46:09
COG0506,193,312.94300518134713,2405,174,316,1100,289,spe,3209.465,3209.465,3209.465,everything_successful,2023-05-28_00:58:58
COG4264,45,615.6666666666666,1753,38,667,102,51,spe,1407.48,1407.48,1407.48,everything_successful,2023-05-28_01:10:14
COG3197,83,62.75903614457831,155,47,74,500,94,spe,1974.705,1974.705,1974.705,everything_successful,2023-05-28_01:25:39
COG4268,82,352.2073170731707,962,45,460,134,53,spe,2154.635,2154.635,2154.635,everything_successful,2023-05-28_02:19:06
COG2162,66,280.09090909090907,2187,53,287,300,64,hgt,1958.955,1796.215,1633.475,everything_successful,2023-05-28_02:30:09
COG3201,52,204.09615384615384,390,44,237,103,76,spe,1850.35,1850.35,1850.35,everything_successful,2023-05-28_02:32:40
COG5421,576,318.9895833333333,2566,187,612,256,198,hgt,2448.17,2232.325,2016.48,everything_successful,2023-05-28_03:17:01
COG3224,40,179.0,367,28,227,200,39,spe,2039.37,2039.37,2039.37,everything_successful,2023-05-28_03:23:09
COG4291,40,213.2,340,36,252,200,46,hgt,2846.7650000000003,2266.0750000000003,1685.3850000000002,everything_successful,2023-05-28_03:35:40
COG4300,31,210.61290322580646,350,27,243,113,44,spe,2039.37,2039.37,2039.37,everything_successful,2023-05-28_04:22:06
COG3230,20,202.15,275,20,223,200,24,spe,2786.5950000000003,2786.5950000000003,2786.5950000000003,everything_successful,2023-05-28_04:40:55
COG5456,40,176.75,348,34,188,127,89,spe,1974.705,1974.705,1974.705,everything_successful,2023-05-28_04:44:19
COG3232,24,124.875,180,24,139,141,35,spe,1575.32,1575.32,1575.32,everything_successful,2023-05-28_05:28:24
COG2170,214,381.23364485981307,3038,150,461,300,227,spe,2612.48,2612.48,2612.48,everything_successful,2023-05-28_05:30:44
COG4314,89,195.04494382022472,2018,60,199,128,79,hgt,2448.17,2232.325,2016.48,everything_successful,2023-05-28_05:41:09
COG2180,71,207.25352112676057,686,35,247,105,59,spe,2336.6899999999996,2336.6899999999996,2336.6899999999996,everything_successful,2023-05-28_06:08:44
COG0529,268,191.27238805970148,848,232,214,700,336,spe,3012.98,3012.98,3012.98,everything_successful,2023-05-28_07:24:43
COG3253,123,249.130081300813,906,82,288,210,120,hgt,2475.615,2277.8475,2080.08,everything_successful,2023-05-28_07:40:49
COG1268,327,189.53516819571865,1216,288,215,2000,463,hgt,3456.59,3274.9625,3093.335,everything_successful,2023-05-28_07:51:54
COG1276,45,325.6222222222222,1435,7,515,102,6,hgt,2052.975,1026.4875,0.0,everything_successful,2023-05-28_07:58:34
COG2181,275,367.76,3173,61,705,180,132,hgt,2951.08,2775.045,2599.01,everything_successful,2023-05-28_08:05:22
COG3256,119,582.5378151260504,1185,64,778,123,85,hgt,2518.685,2340.0375,2161.39,everything_successful,2023-05-28_08:14:50
COG3263,154,465.40909090909093,2056,85,590,None,109,spe,2111.6549999999997,2111.6549999999997,2111.6549999999997,everything_successful,2023-05-28_09:45:34
COG5470,167,106.07185628742515,664,160,108,1200,204,spe,1792.55,1792.55,1792.55,everything_successful,2023-05-28_11:00:53
COG0555,247,270.63967611336034,1690,233,281,334,370,spe,3794.005,3794.005,3794.005,everything_successful,2023-05-28_11:28:32
COG1283,360,471.7861111111111,2807,226,569,233,326,spe,3456.59,3456.59,3456.59,everything_successful,2023-05-28_11:40:00
COG4372,200,484.615,10871,20,528,1001,289,spe,3794.005,3794.005,3794.005,everything_successful,2023-05-28_11:57:45
COG5478,28,142.0,264,22,165,142,30,hgt,1646.29,1466.365,1286.44,everything_successful,2023-05-28_12:10:03
COG0615,117,183.65811965811966,2264,35,189,229,48,spe,2596.565,2596.565,2596.565,everything_successful,2023-05-28_12:48:53
COG4454,100,186.62,2815,38,195,158,52,spe,1534.63,1534.63,1534.63,everything_successful,2023-05-28_12:56:01
COG4521,33,349.8484848484849,1266,13,421,102,12,hgt,2160.575,1080.2875,0.0,everything_successful,2023-05-28_13:12:04
COG3265,60,183.26666666666668,920,52,190,800,76,spe,2600.0,2600.0,2600.0,everything_successful,2023-05-28_13:41:19
COG3295,40,222.075,943,22,242,102,41,spe,1996.2350000000001,1996.2350000000001,1996.2350000000001,everything_successful,2023-05-28_14:01:25
COG2193,344,158.26162790697674,958,325,167,900,487,spe,2961.955,2961.955,2961.955,everything_successful,2023-05-28_15:03:13
COG5598,380,407.2763157894737,1136,263,497,321,370,hgt,2412.8450000000003,2329.8975,2246.95,everything_successful,2023-05-28_15:08:41
COG3297,33,412.2121212121212,775,33,420,600,59,spe,2511.255,2511.255,2511.255,everything_successful,2023-05-28_16:20:39
COG0633,639,160.51017214397496,5649,176,140,235,271,hgt,2501.0299999999997,2431.205,2361.38,everything_successful,2023-05-28_16:23:25
COG4531,58,310.44827586206895,683,45,363,300,58,spe,1728.66,1728.66,1728.66,everything_successful,2023-05-28_16:25:59
COG5626,40,99.25,153,36,112,280,63,spe,2246.435,2246.435,2246.435,everything_successful,2023-05-28_16:32:28
COG3301,107,351.5420560747664,1320,24,550,104,32,hgt,2306.035,2138.6,1971.165,everything_successful,2023-05-28_17:05:11
COG0672,134,352.94029850746267,3135,32,427,124,40,hgt,2306.035,2178.1375,2050.24,everything_successful,2023-05-28_17:12:33
COG3302,66,352.3181818181818,1044,14,592,122,21,spe,2330.49,2330.49,2330.49,everything_successful,2023-05-28_17:35:58
COG1320,255,114.93333333333334,584,237,123,623,352,spe,3155.64,3155.64,3155.64,everything_successful,2023-05-28_18:54:34
COG3327,132,229.6060606060606,624,52,317,229,76,hgt,2846.7650000000003,2266.0750000000003,1685.3850000000002,everything_successful,2023-05-28_18:58:19
COG5660,100,249.86,1871,0,None,300,139,spe,2394.9849999999997,2394.9849999999997,2394.9849999999997,everything_successful,2023-05-28_20:03:11
COG4535,75,310.82666666666665,1876,68,299,1000,124,spe,2202.3100000000004,2202.3100000000004,2202.3100000000004,everything_successful,2023-05-28_20:50:44
COG5674,20,72.7,101,20,75,151,30,spe,2612.48,2612.48,2612.48,everything_successful,2023-05-28_21:16:39
COG2212,249,92.7429718875502,352,248,100,900,359,spe,3023.46,3023.46,3023.46,everything_successful,2023-05-28_22:14:47
COG0692,160,236.225,1628,150,238,None,210,hgt,2800.0150000000003,2316.73,1833.445,everything_successful,2023-05-28_22:16:51
COG2215,162,300.858024691358,2460,27,473,300,45,spe,2571.3500000000004,2571.3500000000004,2571.3500000000004,everything_successful,2023-05-28_23:30:39
COG5677,40,117.3,385,39,114,321,60,spe,2501.0299999999997,2501.0299999999997,2501.0299999999997,everything_successful,2023-05-28_23:33:54
COG3338,103,322.81553398058253,4684,77,301,3001,105,spe,2470.8900000000003,2470.8900000000003,2470.8900000000003,everything_successful,2023-05-29_00:30:25
COG2216,159,559.7924528301887,1959,107,706,200,176,spe,3457.54,3457.54,3457.54,everything_successful,2023-05-29_01:15:26
COG4536,185,405.3945945945946,1116,156,436,None,276,spe,3242.11,3242.11,3242.11,everything_successful,2023-05-29_01:22:30
COG4548,124,739.1048387096774,5082,16,1085,102,28,spe,2599.01,2599.01,2599.01,everything_successful,2023-05-29_01:31:58
COG5716,80,330.1375,482,70,361,302,92,spe,2612.48,2612.48,2612.48,everything_successful,2023-05-29_01:50:03
COG0700,155,184.6451612903226,1381,128,182,377,187,spe,2796.04,2796.04,2796.04,everything_successful,2023-05-29_02:27:03
COG4555,37,252.72972972972974,967,33,249,152,43,spe,2477.49,2477.49,2477.49,everything_successful,2023-05-29_02:37:08
COG5734,20,39.6,55,20,42,200,44,spe,2501.0299999999997,2501.0299999999997,2501.0299999999997,everything_successful,2023-05-29_03:05:12
COG2221,473,287.25158562367864,5076,148,414,150,248,spe,2852.8500000000004,2852.8500000000004,2852.8500000000004,everything_successful,2023-05-29_03:06:26
COG3349,209,477.0047846889952,3352,190,500,208,279,hgt,2887.55,2615.465,2343.38,everything_successful,2023-05-29_03:37:45
COG5768,20,565.25,824,18,619,107,22,spe,2361.38,2361.38,2361.38,everything_successful,2023-05-29_03:41:20
COG3376,45,330.26666666666665,733,31,384,103,55,spe,3209.465,3209.465,3209.465,everything_successful,2023-05-29_04:06:11
COG0748,96,204.19791666666666,796,46,278,173,76,spe,1792.55,1792.55,1792.55,everything_successful,2023-05-29_04:24:11
COG5778,20,166.05,314,18,181,139,22,spe,2246.435,2246.435,2246.435,everything_successful,2023-05-29_04:35:52
COG4558,43,299.1860465116279,602,38,336,400,57,spe,1977.205,1977.205,1977.205,everything_successful,2023-05-29_04:56:58
COG0753,239,465.1464435146444,3244,41,677,139,52,spe,1421.955,1421.955,1421.955,everything_successful,2023-05-29_05:02:45
COG5790,20,64.35,81,19,71,116,28,spe,2612.48,2612.48,2612.48,everything_successful,2023-05-29_05:37:49
COG2307,116,316.30172413793105,588,114,335,284,217,spe,2501.0299999999997,2501.0299999999997,2501.0299999999997,everything_successful,2023-05-29_06:01:58
COG4559,24,258.5833333333333,357,23,273,500,39,spe,1534.63,1534.63,1534.63,everything_successful,2023-05-29_07:10:49
COG2308,220,528.8954545454545,1803,41,848,200,44,hgt,2123.16,1880.9125,1638.665,everything_successful,2023-05-29_07:24:26
COG4564,271,501.3985239852399,12258,31,666,113,46,hgt,2063.06,2001.3799999999999,1939.6999999999998,everything_successful,2023-05-29_08:00:19
COG1324,375,116.93066666666667,2238,366,117,3001,532,spe,2983.19,2983.19,2983.19,everything_successful,2023-05-29_08:03:25
COG4572,49,122.83673469387755,691,9,277,102,15,spe,2612.48,2612.48,2612.48,everything_successful,2023-05-29_08:09:40
COG3379,410,522.4463414634147,9112,156,630,1499,193,spe,2781.98,2781.98,2781.98,everything_successful,2023-05-29_08:52:37
COG3395,140,394.7857142857143,1727,107,478,344,126,spe,2154.635,2154.635,2154.635,everything_successful,2023-05-29_10:59:49
COG4587,160,261.5,481,152,274,410,229,spe,2902.885,2902.885,2902.885,everything_successful,2023-05-29_11:06:23
COG4594,21,329.0952380952381,741,18,354,102,36,spe,1778.165,1778.165,1778.165,everything_successful,2023-05-29_11:27:45
COG3454,68,367.1764705882353,708,61,397,289,83,spe,1792.55,1792.55,1792.55,everything_successful,2023-05-29_12:38:50
COG4604,23,245.34782608695653,322,22,254,200,30,spe,1661.335,1661.335,1661.335,everything_successful,2023-05-29_12:56:03
COG2317,208,472.5048076923077,871,188,511,938,280,spe,2571.3500000000004,2571.3500000000004,2571.3500000000004,everything_successful,2023-05-29_13:09:47
COG3460,56,108.92857142857143,457,23,126,103,42,hgt,2327.67,2244.1225,2160.575,everything_successful,2023-05-29_13:13:57
COG3470,28,192.07142857142858,521,24,212,151,28,spe,2050.24,2050.24,2050.24,everything_successful,2023-05-29_13:55:26
COG4607,24,307.3333333333333,719,19,333,137,28,spe,1778.165,1778.165,1778.165,everything_successful,2023-05-29_14:12:21
COG1342,217,121.26267281105991,645,0,None,1001,302,spe,3456.59,3456.59,3456.59,everything_successful,2023-05-29_14:44:42
COG4615,36,550.5555555555555,1152,35,559,126,61,spe,2154.635,2154.635,2154.635,everything_successful,2023-05-29_14:48:17
COG3484,64,248.125,354,62,265,158,103,spe,2612.48,2612.48,2612.48,everything_successful,2023-05-29_15:08:47
COG4619,60,216.16666666666666,506,58,226,117,107,spe,2241.395,2241.395,2241.395,everything_successful,2023-05-29_16:24:16
COG4630,75,436.17333333333335,1310,59,492,123,98,spe,2867.145,2867.145,2867.145,everything_successful,2023-05-29_17:27:42
COG1348,164,272.0914634146341,849,149,300,900,210,spe,2612.48,2612.48,2612.48,everything_successful,2023-05-29_18:04:09
