COG,num_ORFs_begin,num_ORFs_in_tree,average_ORF_length,raw_alignment_length,trimmed_alignment_length,num_events,num_iterations,time_stamp,earliest_event_type,left_date,mid_date,right_date
COG3263,154,85,465.40909090909093,2056,590,103,None,2023-04-14_01:08:29,spe,1994.345,1994.345,1994.345
COG3265,60,52,183.26666666666668,920,190,76,800,2023-04-14_01:09:00,spe,2242.71,2242.71,2242.71
COG3301,107,24,351.5420560747664,1320,550,30,104,2023-04-14_01:09:32,spe,2156.12,2156.12,2156.12
COG3546,130,46,202.63076923076923,802,269,76,150,2023-04-14_01:10:04,spe,1971.49,1971.49,1971.49
COG3624,40,38,150.275,262,163,43,153,2023-04-14_01:10:36,spe,1858.705,1858.705,1858.705
COG3625,43,42,198.3953488372093,343,212,66,142,2023-04-14_01:11:06,hgt,2105.2200000000003,2053.2850000000003,2001.3500000000001
COG3626,47,45,357.06382978723406,508,388,66,166,2023-04-14_01:11:39,spe,2001.3500000000001,2001.3500000000001,2001.3500000000001
COG3627,45,45,295.7111111111111,378,309,71,209,2023-04-14_01:12:11,spe,2001.3500000000001,2001.3500000000001,2001.3500000000001
COG3638,198,183,257.9343434343434,632,283,255,290,2023-04-14_01:12:42,hgt,2916.245,2514.4475,2112.65
COG3667,84,9,323.3095238095238,1628,473,8,102,2023-04-14_01:13:14,hgt,1776.02,888.01,0.0
COG3685,55,51,176.0909090909091,669,183,61,200,2023-04-14_01:13:46,hgt,2094.15,1921.6175,1749.085
COG3703,120,38,206.4,1559,248,67,200,2023-04-14_01:14:17,spe,1885.97,1885.97,1885.97
COG3712,171,108,406.2046783625731,5549,378,149,400,2023-04-14_01:14:50,dup,2135.355,2007.37,1879.3849999999998
COG3781,75,68,322.81333333333333,1678,327,93,104,2023-04-14_01:15:22,spe,2001.3500000000001,2001.3500000000001,2001.3500000000001
COG3793,120,18,152.00833333333333,1544,250,35,200,2023-04-14_01:15:55,spe,2510.455,2510.455,2510.455
COG4097,88,58,406.27272727272725,2106,467,70,138,2023-04-14_01:16:27,spe,1799.86,1799.86,1799.86
COG4107,45,45,271.02222222222224,365,288,58,126,2023-04-14_01:17:31,spe,1858.705,1858.705,1858.705
