COG,num_ORFs_begin,average_ORF_length,raw_alignment_length,num_ORFs_in_tree,trimmed_alignment_length,num_iterations,num_events,earliest_event_type,left_date,mid_date,right_date,exit_status,time_stamp
COG0370,776,540.1469072164948,5387,450,718,873,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:49:10
COG0376,217,571.8202764976959,2080,144,739,498,185,hgt,2988.0699999999997,2524.8224999999998,2061.575,everything_successful,2023-05-05_10:49:11
COG0387,88,375.5113636363636,1493,85,392,206,130,spe,3018.815,3018.815,3018.815,everything_successful,2023-05-05_10:49:12
COG0390,166,251.32530120481928,565,154,271,384,266,spe,2847.715,2847.715,2847.715,everything_successful,2023-05-05_10:49:12
COG0428,649,257.2650231124807,5790,575,270,2700,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:49:13
COG0474,0,0,None,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-05_10:49:14
COG0475,618,419.6132686084142,8144,531,440,600,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:49:15
COG0477,328,466.2926829268293,5131,173,548,217,252,spe,2550.5649999999996,2550.5649999999996,2550.5649999999996,everything_successful,2023-05-05_10:49:15
COG0490,69,297.59420289855075,1318,10,401,102,13,hgt,1778.33,1695.9775,1613.625,everything_successful,2023-05-05_10:49:16
COG0506,193,312.94300518134713,2405,174,316,1100,252,spe,2454.92,2454.92,2454.92,everything_successful,2023-05-05_10:49:16
COG0529,268,191.27238805970148,848,232,214,700,338,spe,2916.245,2916.245,2916.245,everything_successful,2023-05-05_10:49:17
COG0530,669,329.5695067264574,4916,608,341,1065,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:49:18
COG0555,247,270.63967611336034,1690,233,281,334,341,spe,2975.2349999999997,2975.2349999999997,2975.2349999999997,everything_successful,2023-05-05_10:49:18
COG0569,0,0,None,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-05_10:49:19
COG0581,625,305.6816,7662,579,303,901,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:49:20
COG0598,562,321.3202846975089,3993,498,356,None,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:49:20
COG0600,1000,266.353,4105,933,283,900,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:49:21
COG0605,603,206.16583747927032,2301,571,219,3001,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:49:22
COG0615,117,183.65811965811966,2264,35,189,229,48,spe,2653.5150000000003,2653.5150000000003,2653.5150000000003,everything_successful,2023-05-05_10:49:22
COG0633,639,160.51017214397496,5649,176,140,235,269,spe,2371.88,2371.88,2371.88,everything_successful,2023-05-05_10:49:23
COG0659,585,516.6581196581196,6731,443,592,456,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:49:24
COG0672,134,352.94029850746267,3135,32,427,124,41,hgt,2094.15,1921.6175,1749.085,everything_successful,2023-05-05_10:49:25
COG0692,160,236.225,1628,150,238,None,205,hgt,2704.015,2272.8925,1841.77,everything_successful,2023-05-05_10:49:25
COG0700,155,184.6451612903226,1381,128,182,377,218,hgt,3210.05,2961.62,2713.19,everything_successful,2023-05-05_10:49:26
COG0704,705,238.49787234042554,2284,646,236,3001,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:49:26
COG0725,495,280.04040404040404,3919,453,288,1880,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:49:27
COG0748,96,204.19791666666666,796,46,278,173,70,spe,1954.11,1954.11,1954.11,everything_successful,2023-05-05_10:49:28
COG0753,239,465.1464435146444,3244,41,677,139,54,spe,1618.42,1618.42,1618.42,everything_successful,2023-05-05_10:49:29
COG0774,469,316.81663113006397,1869,106,443,1001,797,spe,3922.83,3922.83,3922.83,everything_successful,2023-05-05_10:49:29
COG0783,235,165.8340425531915,561,209,184,1099,293,dup,2916.245,2713.35,2510.455,everything_successful,2023-05-05_10:49:30
COG0798,425,322.4564705882353,1562,339,382,600,467,spe,2884.2,2884.2,2884.2,everything_successful,2023-05-05_10:49:31
COG0803,640,306.321875,3528,571,338,777,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:49:31
COG0855,301,680.7342192691029,3083,268,741,730,421,spe,3067.9849999999997,3067.9849999999997,3067.9849999999997,everything_successful,2023-05-05_10:49:32
COG0861,461,266.470715835141,2989,173,349,700,211,spe,2048.45,2048.45,2048.45,everything_successful,2023-05-05_10:49:33
COG1006,295,118.85084745762713,566,289,126,1900,423,spe,2751.94,2751.94,2751.94,everything_successful,2023-05-05_10:49:33
COG1055,679,422.4300441826215,6049,552,490,500,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:49:34
COG1076,179,226.2849162011173,1365,0,None,833,299,spe,2681.09,2537.34,2393.59,everything_successful,2023-05-05_10:49:35
COG1101,113,250.1946902654867,740,101,266,363,181,hgt,3319.26,3226.1675,3133.075,everything_successful,2023-05-05_10:49:35
COG1108,748,279.2486631016043,2808,692,293,700,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:49:36
COG1117,818,252.65525672371638,2017,741,280,None,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:49:37
COG1118,146,316.75342465753425,1625,95,370,414,165,hgt,2916.245,2713.35,2510.455,everything_successful,2023-05-05_10:49:37
COG1119,98,294.734693877551,1019,15,469,104,14,spe,1079.9275,1079.9275,1079.9275,everything_successful,2023-05-05_10:49:38
COG1121,624,249.49358974358975,2611,567,272,1700,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:49:38
COG1124,35,231.28571428571428,329,22,268,109,21,spe,1397.7350000000001,1397.7350000000001,1397.7350000000001,everything_successful,2023-05-05_10:49:39
COG1125,160,313.64375,1031,90,387,192,141,hgt,2550.5649999999996,2478.185,2405.8050000000003,everything_successful,2023-05-05_10:49:40
COG1140,127,421.37795275590554,942,63,552,176,97,spe,2049.0099999999998,2049.0099999999998,2049.0099999999998,everything_successful,2023-05-05_10:49:40
COG1151,447,492.4496644295302,3089,142,735,154,232,hgt,3133.075,2942.7725,2752.4700000000003,everything_successful,2023-05-05_10:49:41
COG1178,472,532.4152542372881,4170,416,597,400,590,spe,2637.64,2637.64,2637.64,everything_successful,2023-05-05_10:49:42
COG1184,119,311.98319327731093,1646,106,325,385,192,spe,3274.245,3274.245,3274.245,everything_successful,2023-05-05_10:49:42
COG1218,267,281.62172284644197,3169,166,327,2300,243,spe,2175.61,2175.61,2175.61,everything_successful,2023-05-05_10:49:43
COG1226,242,462.8057851239669,6111,105,653,224,135,spe,1844.995,1844.995,1844.995,everything_successful,2023-05-05_10:49:44
COG1227,72,367.09722222222223,1310,14,551,104,13,spe,1262.3525,1262.3525,1262.3525,everything_successful,2023-05-05_10:49:44
COG1228,0,0,None,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-05_10:49:45
COG1230,481,293.5530145530146,4046,361,324,800,520,spe,3018.815,3018.815,3018.815,everything_successful,2023-05-05_10:49:46
COG1268,327,189.53516819571865,1216,288,215,2000,501,spe,3050.45,3050.45,3050.45,everything_successful,2023-05-05_10:49:46
COG1276,45,325.6222222222222,1435,7,515,102,6,hgt,1693.345,846.6725,0.0,everything_successful,2023-05-05_10:49:47
COG1283,360,471.7861111111111,2807,226,569,233,337,spe,3133.075,3133.075,3133.075,everything_successful,2023-05-05_10:49:48
COG1320,255,114.93333333333334,584,237,123,623,323,hgt,2976.645,2453.8725,1931.1000000000001,everything_successful,2023-05-05_10:49:48
COG1324,375,116.93066666666667,2238,366,117,3001,534,spe,2889.865,2889.865,2889.865,everything_successful,2023-05-05_10:49:49
COG1342,217,121.26267281105991,645,0,None,1001,310,spe,3153.6549999999997,3064.4449999999997,2975.2349999999997,everything_successful,2023-05-05_10:49:50
COG1348,164,272.0914634146341,849,149,300,900,215,spe,2510.455,2510.455,2510.455,everything_successful,2023-05-05_10:49:50
COG1392,380,217.0157894736842,1520,356,230,500,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:49:51
COG1393,411,118.26520681265207,1190,353,126,2000,525,spe,2756.6549999999997,2756.6549999999997,2756.6549999999997,everything_successful,2023-05-05_10:49:52
COG1416,140,160.61428571428573,967,97,179,136,120,spe,2020.585,2020.585,2020.585,everything_successful,2023-05-05_10:49:52
COG1421,40,147.475,471,24,166,125,43,spe,2312.8050000000003,2312.8050000000003,2312.8050000000003,everything_successful,2023-05-05_10:49:53
COG1439,60,177.05,672,56,183,200,136,spe,2975.2349999999997,2975.2349999999997,2975.2349999999997,everything_successful,2023-05-05_10:49:53
COG1440,40,113.925,495,39,107,200,43,spe,2295.32,2295.32,2295.32,everything_successful,2023-05-05_10:49:54
COG1444,58,619.4310344827586,1767,38,808,203,84,spe,2626.73,2626.73,2626.73,everything_successful,2023-05-05_10:49:55
COG1446,240,303.975,1814,203,350,None,332,hgt,2916.245,2713.35,2510.455,everything_successful,2023-05-08_11:40:31
COG1448,80,405.425,929,75,438,270,94,hgt,2704.015,2272.8925,1841.77,everything_successful,2023-05-05_10:49:56
COG1464,160,267.74375,595,153,281,1001,226,spe,2426.135,2426.135,2426.135,everything_successful,2023-05-05_10:49:56
COG1483,178,793.9606741573034,4122,63,1127,103,74,hgt,2102.37,1854.9325,1607.495,everything_successful,2023-05-05_10:49:57
COG1496,518,249.16988416988417,1963,435,280,3001,738,spe,3050.45,3050.45,3050.45,everything_successful,2023-05-05_10:49:58
COG1513,43,197.90697674418604,2393,41,149,300,53,spe,2017.7150000000001,2017.7150000000001,2017.7150000000001,everything_successful,2023-05-05_10:49:58
COG1528,226,166.18584070796462,487,213,174,300,280,spe,2976.645,2976.645,2976.645,everything_successful,2023-05-05_10:49:59
COG1553,216,112.79629629629629,426,194,121,309,280,spe,3126.015,3126.015,3126.015,everything_successful,2023-05-05_10:49:59
COG1563,120,110.36666666666666,1260,20,163,105,35,spe,2371.88,2371.88,2371.88,everything_successful,2023-05-05_10:50:00
COG1567,46,320.4347826086956,798,0,None,166,54,spe,1996.5549999999998,1899.9699999999998,1803.385,everything_successful,2023-05-05_10:50:00
COG1593,0,0,None,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-05_10:50:01
COG1613,116,341.87931034482756,1405,102,370,287,159,spe,2510.455,2510.455,2510.455,everything_successful,2023-05-05_10:50:02
COG1631,80,95.8375,179,80,101,331,142,spe,3153.6549999999997,3153.6549999999997,3153.6549999999997,everything_successful,2023-05-05_10:50:02
COG1633,620,173.9967741935484,4116,334,193,400,478,spe,2692.5550000000003,2692.5550000000003,2692.5550000000003,everything_successful,2023-05-05_10:50:03
COG1668,348,389.8419540229885,5699,222,442,391,360,spe,2806.545,2806.545,2806.545,everything_successful,2023-05-05_10:50:04
COG1785,210,461.29047619047617,8590,102,510,229,144,spe,2976.645,2976.645,2976.645,everything_successful,2023-05-05_10:50:04
COG1799,197,157.95939086294416,1467,124,177,2500,227,spe,3050.45,3050.45,3050.45,everything_successful,2023-05-05_10:50:05
COG1814,328,259.484756097561,2508,58,371,127,98,spe,3018.815,3018.815,3018.815,everything_successful,2023-05-05_10:50:06
COG1824,47,298.6808510638298,600,24,421,102,64,spe,2626.73,2626.73,2626.73,everything_successful,2023-05-05_10:50:06
COG1840,525,356.3180952380952,5109,477,371,1400,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:50:07
COG1863,263,162.06463878326997,996,228,179,713,299,spe,2676.31,2676.31,2676.31,everything_successful,2023-05-05_10:50:08
COG1887,108,484.212962962963,5647,21,488,103,26,spe,1480.79,1480.79,1480.79,everything_successful,2023-05-05_10:50:09
COG1889,80,231.075,672,74,238,800,142,spe,3318.57,3318.57,3318.57,everything_successful,2023-05-05_10:50:09
COG1910,215,471.1813953488372,1665,109,654,1200,224,spe,2798.9,2798.9,2798.9,everything_successful,2023-05-05_10:50:10
COG1914,457,417.9956236323851,4067,389,459,467,567,spe,3592.175,3592.175,3592.175,everything_successful,2023-05-05_10:50:10
COG1918,764,146.9476439790576,7010,189,230,300,273,spe,2723.8500000000004,2723.8500000000004,2723.8500000000004,everything_successful,2023-05-05_10:50:11
COG1930,48,98.95833333333333,171,43,113,300,64,spe,2039.0500000000002,2039.0500000000002,2039.0500000000002,everything_successful,2023-05-05_10:50:12
COG1963,167,150.9760479041916,768,160,156,3001,263,spe,3050.45,3050.45,3050.45,everything_successful,2023-05-05_10:50:12
COG1965,34,115.70588235294117,313,34,119,139,73,spe,1932.5500000000002,1932.5500000000002,1932.5500000000002,everything_successful,2023-05-05_10:50:13
COG1966,320,540.2,2450,246,628,None,334,spe,2884.2,2884.2,2884.2,everything_successful,2023-05-05_10:50:14
COG1971,246,190.1178861788618,895,217,224,1200,325,spe,2495.045,2495.045,2495.045,everything_successful,2023-05-05_10:50:14
COG1981,145,152.44137931034481,399,51,186,500,88,spe,2510.455,2510.455,2510.455,everything_successful,2023-05-05_10:50:15
COG2022,320,271.984375,2817,307,272,403,526,hgt,3592.175,3305.495,3018.815,everything_successful,2023-05-05_10:50:15
COG2032,156,188.47435897435898,1516,129,206,2600,171,spe,2570.7,2570.7,2570.7,everything_successful,2023-05-05_10:50:16
COG2045,196,244.87244897959184,1802,182,253,1900,253,hgt,3133.075,2968.5275,2803.98,everything_successful,2023-05-05_10:50:17
COG2046,307,409.04560260586317,2551,46,520,142,57,hgt,1902.685,1838.0075,1773.33,everything_successful,2023-05-05_10:50:17
COG2059,485,274.6556701030928,5141,104,411,241,154,spe,2049.0099999999998,2049.0099999999998,2049.0099999999998,everything_successful,2023-05-05_10:50:18
COG2060,158,485.0379746835443,1090,119,580,223,168,spe,2510.455,2510.455,2510.455,everything_successful,2023-05-05_10:50:19
COG2072,552,470.661231884058,5490,279,561,800,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:50:19
COG2102,165,253.35151515151514,3852,153,239,439,233,spe,3274.245,3274.245,3274.245,everything_successful,2023-05-05_10:50:20
COG2111,439,291.05466970387243,2260,69,928,138,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:50:21
COG2116,152,277.9605263157895,2044,129,313,292,160,spe,1820.805,1820.805,1820.805,everything_successful,2023-05-05_10:50:21
COG2127,314,108.38216560509554,859,300,115,None,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:50:22
COG2128,652,159.94171779141104,3685,369,195,433,494,spe,2510.455,2510.455,2510.455,everything_successful,2023-05-05_10:50:23
COG2132,582,472.3453608247423,20914,189,569,159,252,spe,2049.0099999999998,2049.0099999999998,2049.0099999999998,everything_successful,2023-05-05_10:50:24
COG2146,708,169.7683615819209,7395,655,125,3001,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:50:25
COG2156,139,193.97122302158274,864,127,204,1200,179,hgt,2916.245,2713.35,2510.455,everything_successful,2023-05-05_10:50:25
COG2162,66,280.09090909090907,2187,53,287,300,68,hgt,1825.65,1631.2125,1436.775,everything_successful,2023-05-05_10:50:26
COG2170,214,381.23364485981307,3038,150,461,300,216,hgt,2648.1499999999996,2535.465,2422.78,everything_successful,2023-05-05_10:50:26
COG2180,71,207.25352112676057,686,35,247,105,61,spe,2442.1949999999997,2442.1949999999997,2442.1949999999997,everything_successful,2023-05-05_10:50:27
COG2181,275,367.76,3173,61,705,180,136,spe,2616.2349999999997,2616.2349999999997,2616.2349999999997,everything_successful,2023-05-05_10:50:27
COG2193,344,158.26162790697674,958,325,167,900,488,spe,3369.21,3369.21,3369.21,everything_successful,2023-05-05_10:50:28
COG2212,249,92.7429718875502,352,248,100,900,367,spe,2676.31,2676.31,2676.31,everything_successful,2023-05-05_10:50:38
COG2214,82,249.3170731707317,2760,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-05_10:50:38
COG2215,162,300.858024691358,2460,27,473,300,45,spe,2249.485,2249.485,2249.485,everything_successful,2023-05-05_10:50:39
COG2216,159,559.7924528301887,1959,107,706,200,175,spe,3369.21,3369.21,3369.21,everything_successful,2023-05-05_10:50:40
COG2221,473,287.25158562367864,5076,148,414,150,246,spe,2785.1400000000003,2785.1400000000003,2785.1400000000003,everything_successful,2023-05-05_10:50:41
COG2223,612,433.281045751634,7322,537,453,321,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:50:41
COG2239,732,416.05601092896177,4437,488,463,1000,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:50:42
COG2307,116,316.30172413793105,588,114,335,284,197,spe,2510.455,2510.455,2510.455,everything_successful,2023-05-05_10:50:43
COG2308,220,528.8954545454545,1803,41,848,200,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:50:43
COG2346,246,152.40243902439025,3267,165,159,436,224,hgt,3018.815,2371.025,1723.2350000000001,everything_successful,2023-05-05_10:50:45
COG2371,82,162.9390243902439,782,78,163,500,131,hgt,2105.2200000000003,2053.2850000000003,2001.3500000000001,everything_successful,2023-05-05_10:50:46
COG2372,113,439.37168141592923,9491,21,578,103,21,spe,1749.085,1749.085,1749.085,everything_successful,2023-05-05_10:50:46
COG2375,49,270.9591836734694,617,42,299,132,77,spe,1885.97,1885.97,1885.97,everything_successful,2023-05-05_10:50:47
COG2382,278,402.76258992805754,10936,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-05_10:50:47
COG2403,189,409.2962962962963,838,163,447,3001,272,spe,3153.6549999999997,3153.6549999999997,3153.6549999999997,everything_successful,2023-05-05_10:50:48
COG2453,320,269.878125,9909,38,282,125,45,spe,1813.355,1813.355,1813.355,everything_successful,2023-05-05_10:50:49
COG2457,47,197.14893617021278,411,47,208,224,63,spe,2558.825,2558.825,2558.825,everything_successful,2023-05-05_10:50:50
COG2710,440,446.57954545454544,4179,326,529,232,479,dup,3210.05,2961.62,2713.19,everything_successful,2023-05-05_10:50:51
COG2807,139,389.0431654676259,1281,128,425,341,177,spe,1954.11,1954.11,1954.11,everything_successful,2023-05-05_10:50:51
COG2822,27,328.77777777777777,1323,13,393,128,18,spe,1370.4699999999998,1370.4699999999998,1370.4699999999998,everything_successful,2023-05-05_10:50:52
COG2836,139,262.23741007194246,1031,125,271,1001,183,spe,2315.495,2315.495,2315.495,everything_successful,2023-05-05_10:50:52
COG2837,76,398.0921052631579,2364,15,553,102,16,hgt,1824.305,912.1525,0.0,everything_successful,2023-05-05_10:50:53
COG2847,143,163.07692307692307,1422,132,171,1001,210,spe,2847.715,2847.715,2847.715,everything_successful,2023-05-05_10:50:54
COG2850,160,514.53125,11454,15,511,102,21,spe,1475.775,1475.775,1475.775,everything_successful,2023-05-05_10:50:54
COG2864,318,378.2798742138365,4741,45,698,103,79,spe,2806.545,2806.545,2806.545,everything_successful,2023-05-10_13:48:11
COG2867,231,164.13852813852813,2364,228,155,863,461,spe,3319.26,3319.26,3319.26,everything_successful,2023-05-05_10:50:56
COG2895,202,515.8811881188119,1234,112,654,200,166,spe,3589.185,3589.185,3589.185,everything_successful,2023-05-05_10:50:56
COG2897,606,302.8960396039604,9813,410,325,351,606,spe,3018.815,3018.815,3018.815,everything_successful,2023-05-05_10:50:57
COG2906,246,265.5813008130081,3868,28,486,138,49,spe,1948.8049999999998,1948.8049999999998,1948.8049999999998,everything_successful,2023-05-09_18:38:31
COG2920,179,113.94972067039106,1322,169,113,1100,297,spe,2806.545,2806.545,2806.545,everything_successful,2023-05-05_10:50:58
COG2922,65,157.43076923076924,204,65,161,300,135,hgt,2806.545,2726.065,2645.585,everything_successful,2023-05-05_10:50:59
COG2923,45,128.88888888888889,425,40,144,144,55,spe,2653.5150000000003,2653.5150000000003,2653.5150000000003,everything_successful,2023-05-05_10:51:00
COG2924,111,97.74774774774775,716,109,94,1001,196,spe,2587.4849999999997,2587.4849999999997,2587.4849999999997,everything_successful,2023-05-05_10:51:00
COG2967,163,160.85889570552146,3304,159,136,None,272,spe,2756.6549999999997,2756.6549999999997,2756.6549999999997,everything_successful,2023-05-05_10:51:01
COG2998,229,301.4192139737991,5187,200,297,2700,300,spe,3133.075,3133.075,3133.075,everything_successful,2023-05-05_10:51:01
COG3004,167,417.4311377245509,3518,141,470,513,205,spe,2756.6549999999997,2756.6549999999997,2756.6549999999997,everything_successful,2023-05-05_10:51:02
COG3010,60,231.43333333333334,468,57,247,126,106,spe,3050.45,3050.45,3050.45,everything_successful,2023-05-05_10:51:03
COG3022,96,258.84375,875,94,263,3001,122,spe,2442.1949999999997,2442.1949999999997,2442.1949999999997,everything_successful,2023-05-05_10:51:03
COG3025,69,394.4347826086956,1107,37,524,200,63,spe,1885.97,1885.97,1885.97,everything_successful,2023-05-05_10:51:04
COG3043,37,171.2972972972973,593,7,235,102,6,hgt,2298.405,1149.2025,0.0,everything_successful,2023-05-05_10:51:05
COG3142,52,227.23076923076923,520,43,257,200,62,hgt,1879.3849999999998,1742.8374999999999,1606.29,everything_successful,2023-05-05_10:51:05
COG3155,80,219.5875,508,76,227,1001,114,spe,3126.015,3126.015,3126.015,everything_successful,2023-05-05_10:51:06
COG3158,108,572.7222222222222,1234,89,648,300,141,spe,2336.71,2336.71,2336.71,everything_successful,2023-05-05_10:51:06
COG3180,82,307.9390243902439,642,61,374,288,97,spe,1885.97,1885.97,1885.97,everything_successful,2023-05-05_10:51:07
COG3186,88,328.59090909090907,1482,35,368,104,36,spe,1645.2649999999999,1645.2649999999999,1645.2649999999999,everything_successful,2023-05-05_10:51:08
COG3193,250,194.952,2346,133,179,253,187,spe,2681.09,2681.09,2681.09,everything_successful,2023-05-10_13:48:13
COG3201,52,204.09615384615384,390,44,237,103,76,spe,1902.685,1902.685,1902.685,everything_successful,2023-05-05_10:51:10
COG3221,519,334.8265895953757,12793,466,315,882,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:51:10
COG3224,40,179.0,367,28,227,200,39,spe,1887.2350000000001,1887.2350000000001,1887.2350000000001,everything_successful,2023-05-05_10:51:11
COG3227,296,763.5371621621622,27784,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-05_10:51:12
COG3230,20,202.15,275,20,223,200,24,spe,2102.73,2102.73,2102.73,everything_successful,2023-05-05_10:51:13
COG3232,24,124.875,180,24,139,141,35,spe,1673.23,1673.23,1673.23,everything_successful,2023-05-05_10:51:13
COG3253,123,249.130081300813,906,82,288,210,107,spe,2049.0099999999998,2049.0099999999998,2049.0099999999998,everything_successful,2023-05-05_10:51:14
COG3256,119,582.5378151260504,1185,64,778,123,85,hgt,2473.255,2211.3650000000002,1949.4750000000001,everything_successful,2023-05-05_10:51:15
COG3263,154,465.40909090909093,2056,85,590,None,103,spe,1994.345,1994.345,1994.345,everything_successful,2023-05-05_10:51:15
COG3265,60,183.26666666666668,920,52,190,800,76,spe,2242.71,2242.71,2242.71,everything_successful,2023-05-05_10:51:16
COG3295,40,222.075,943,22,242,102,41,spe,2001.85,2001.85,2001.85,everything_successful,2023-05-05_10:51:16
COG3197,83,62.75903614457831,155,47,74,500,95,los,1948.8049999999998,1827.7199999999998,1706.635,everything_successful,2023-05-05_10:58:43
COG3301,107,351.5420560747664,1320,24,550,104,30,spe,2156.12,2156.12,2156.12,everything_successful,2023-05-05_10:58:55
COG3302,66,352.3181818181818,1044,14,592,122,15,hgt,2012.51,1750.2150000000001,1487.92,everything_successful,2023-05-05_10:58:56
COG3303,193,464.5854922279793,7128,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-05_10:58:56
COG3327,132,229.6060606060606,624,52,317,229,71,spe,1971.49,1971.49,1971.49,everything_successful,2023-05-05_10:58:57
COG3338,103,322.81553398058253,4684,77,301,3001,109,spe,2988.0699999999997,2988.0699999999997,2988.0699999999997,everything_successful,2023-05-05_10:58:58
COG3350,592,325.2719594594595,7814,0,None,1001,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:58:59
COG3376,45,330.26666666666665,733,31,384,103,56,spe,3018.815,3018.815,3018.815,everything_successful,2023-05-05_10:59:00
COG3379,410,522.4463414634147,9112,156,630,1499,192,spe,2551.86,2551.86,2551.86,everything_successful,2023-05-05_10:59:00
COG3381,158,225.9873417721519,900,115,257,600,122,hgt,2042.42,1910.375,1778.33,everything_successful,2023-05-05_10:59:01
COG3395,140,394.7857142857143,1727,107,478,344,138,spe,2001.3500000000001,2001.3500000000001,2001.3500000000001,everything_successful,2023-05-05_10:59:02
COG3396,228,314.10087719298247,1036,42,482,165,NA,NA,NA,NA,NA,ecceTERA_failed,2023-05-05_10:59:02
COG3420,462,612.7402597402597,41817,NA,NA,NA,NA,NA,NA,NA,NA,less_than_20_ORFs,2023-05-05_10:59:03
COG3454,68,367.1764705882353,708,61,397,289,106,hgt,2084.22,2019.165,1954.11,everything_successful,2023-05-05_10:59:04
COG3460,56,108.92857142857143,457,23,126,103,42,spe,2049.0099999999998,2049.0099999999998,2049.0099999999998,everything_successful,2023-05-05_10:59:05
