"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1431"	1431	"spe"	1942.745	1942.745	1942.745	507	"terrestrial"	5	"507"	"terrestrial"	5
"1722"	1724	"los"	3674.455	3592.175	3633.315	698	"marine_shallow"	166	"699"	"marine_shallow"	125
"1719"	1719	"spe"	3405.845	3405.845	3405.845	187	"not_sure"	269	"187"	"not_sure"	269
"1712"	1712	"spe"	3300.53	3300.53	3300.53	200	"marine_deep"	256	"200"	"marine_deep"	256
"1701"	1701	"spe"	3098.985	3098.985	3098.985	337	"not_sure"	119	"337"	"not_sure"	119
"1686"	1686	"spe"	2936.525	2936.525	2936.525	364	"not_sure"	92	"364"	"not_sure"	92
"1680"	1680	"spe"	2864.305	2864.305	2864.305	378	"not_sure"	78	"378"	"not_sure"	78
"1669"	1669	"spe"	2785.14	2785.14	2785.14	385	"not_sure"	71	"385"	"not_sure"	71
"1587"	1587	"spe"	2307.21	2307.21	2307.21	452	"not_sure"	4	"452"	"not_sure"	4
"1366"	1366	"spe"	1810.42	1810.42	1810.42	454	"terrestrial"	2	"454"	"terrestrial"	2
"1708"	1712	"los"	3300.53	3210.05	3255.29	200	"marine_deep"	256	"201"	"marine_deep"	137
"981"	1595	"hgt"	2386.55	1329.6085	1858.07925	335	"not_sure"	3	"336"	"marine_deep.terrestrial"	2
"981"	981	"spe"	1329.6085	1329.6085	1329.6085	336	"marine_deep.terrestrial"	2	"336"	"marine_deep.terrestrial"	2
"1638"	1638	"spe"	2616.235	2616.235	2616.235	386	"marine_deep.marine_shallow"	67	"386"	"marine_deep.marine_shallow"	67
"1573"	1573	"spe"	2336.71	2336.71	2336.71	430	"marine_shallow"	23	"430"	"marine_shallow"	23
"1573"	1573	"spe"	2336.71	2336.71	2336.71	430	"marine_shallow"	23	"430"	"marine_shallow"	23
"1573"	1638	"hgt"	2616.235	2336.71	2476.4725	386	"marine_deep.marine_shallow"	67	"430"	"marine_shallow"	23
"1512"	1512	"spe"	2137.8	2137.8	2137.8	436	"not_sure"	17	"436"	"not_sure"	17
"1512"	1512	"spe"	2137.8	2137.8	2137.8	436	"not_sure"	17	"436"	"not_sure"	17
"1412"	1512	"los"	2137.8	1905.655	2021.7275	436	"not_sure"	17	"441"	"not_sure"	12
"1412"	1412	"spe"	1905.655	1905.655	1905.655	441	"not_sure"	12	"441"	"not_sure"	12
"1324"	1324	"spe"	1770.19	1770.19	1770.19	447	"not_sure"	6	"447"	"not_sure"	6
"1236"	1236	"spe"	1647.595	1647.595	1647.595	449	"not_sure"	4	"449"	"not_sure"	4
"966"	1236	"los"	1647.595	1311.85	1479.7225	449	"not_sure"	4	"451"	"not_sure"	2
"1642"	1642	"spe"	2638.5	2638.5	2638.5	466	"not_sure"	8	"466"	"not_sure"	8
"1448"	1642	"hgt"	2638.5	1990.115	2314.3075	466	"not_sure"	8	"469"	"terrestrial"	5
"1448"	1448	"spe"	1990.115	1990.115	1990.115	469	"terrestrial"	5	"469"	"terrestrial"	5
"1378"	1448	"dup"	1990.115	1862.28	1926.1975	469	"terrestrial"	5	"470"	"terrestrial"	4
"1378"	1378	"spe"	1862.28	1862.28	1862.28	470	"terrestrial"	4	"470"	"terrestrial"	4
"1378"	1378	"spe"	1862.28	1862.28	1862.28	470	"terrestrial"	4	"470"	"terrestrial"	4
"1378"	1448	"hgt"	1990.115	1862.28	1926.1975	469	"terrestrial"	5	"470"	"terrestrial"	4
"1378"	1378	"spe"	1862.28	1862.28	1862.28	470	"terrestrial"	4	"470"	"terrestrial"	4
"1109"	1109	"spe"	1512.585	1512.585	1512.585	509	"terrestrial"	3	"509"	"terrestrial"	3
"1713"	1713	"spe"	3304.24	3304.24	3304.24	143	"terrestrial"	44	"143"	"terrestrial"	44
"1707"	1713	"los"	3304.24	3193.95	3249.095	143	"terrestrial"	44	"144"	"terrestrial"	43
"1664"	1707	"hgt"	3193.95	2735.485	2964.7175	144	"terrestrial"	43	"163"	"not_sure"	24
"1664"	1664	"spe"	2735.485	2735.485	2735.485	163	"not_sure"	24	"163"	"not_sure"	24
"1628"	1628	"spe"	2549.525	2549.525	2549.525	166	"not_sure"	21	"166"	"not_sure"	21
"1586"	1628	"los"	2549.525	2372.945	2461.235	166	"not_sure"	21	"177"	"marine_deep"	10
"1261"	1261	"spe"	1661.26	1661.26	1661.26	521	"not_sure"	2	"521"	"not_sure"	2
"1376"	1528	"hgt"	2193.615	1817.455	2005.535	518	"terrestrial"	9	"519"	"marine_deep"	2
"1376"	1376	"spe"	1817.455	1817.455	1817.455	519	"marine_deep"	2	"519"	"marine_deep"	2
"1391"	1391	"spe"	1855.945	1855.945	1855.945	437	"marine_deep"	5	"437"	"marine_deep"	5
"1391"	1391	"spe"	1855.945	1855.945	1855.945	437	"marine_deep"	5	"437"	"marine_deep"	5
"1028"	1028	"spe"	1399.46	1399.46	1399.46	440	"not_sure"	2	"440"	"not_sure"	2
"1130"	1391	"los"	1855.945	1513.555	1684.75	437	"marine_deep"	5	"439"	"not_sure"	3
"1130"	1130	"spe"	1513.555	1513.555	1513.555	439	"not_sure"	3	"439"	"not_sure"	3
"1676"	1676	"spe"	2815.65	2815.65	2815.65	456	"terrestrial"	10	"456"	"terrestrial"	10
"1659"	1659	"spe"	2705.935	2705.935	2705.935	458	"terrestrial"	8	"458"	"terrestrial"	8
"1583"	1583	"spe"	2365.695	2365.695	2365.695	459	"not_sure"	7	"459"	"not_sure"	7
"1517"	1517	"spe"	2149.595	2149.595	2149.595	462	"not_sure"	4	"462"	"not_sure"	4
"1301"	1676	"hgt"	2815.65	1765.605	2290.6275	456	"terrestrial"	10	"457"	"terrestrial"	2
"1301"	1676	"hgt"	2815.65	1765.605	2290.6275	456	"terrestrial"	10	"457"	"terrestrial"	2
"1301"	1301	"spe"	1765.605	1765.605	1765.605	457	"terrestrial"	2	"457"	"terrestrial"	2
"1301"	1301	"spe"	1765.605	1765.605	1765.605	457	"terrestrial"	2	"457"	"terrestrial"	2
"1467"	1507	"dup"	2113.35	2012.51	2062.93	574	"not_sure"	17	"579"	"not_sure"	12
"1467"	1507	"dup"	2113.35	2012.51	2062.93	574	"not_sure"	17	"579"	"not_sure"	12
"1467"	1507	"hgt"	2113.35	2012.51	2062.93	574	"not_sure"	17	"579"	"not_sure"	12
"1467"	1507	"dup"	2113.35	2012.51	2062.93	574	"not_sure"	17	"579"	"not_sure"	12
"1467"	1467	"spe"	2012.51	2012.51	2012.51	579	"not_sure"	12	"579"	"not_sure"	12
"1467"	1467	"spe"	2012.51	2012.51	2012.51	579	"not_sure"	12	"579"	"not_sure"	12
"1467"	1507	"dup"	2113.35	2012.51	2062.93	574	"not_sure"	17	"579"	"not_sure"	12
"1467"	1507	"dup"	2113.35	2012.51	2062.93	574	"not_sure"	17	"579"	"not_sure"	12
"1467"	1467	"spe"	2012.51	2012.51	2012.51	579	"not_sure"	12	"579"	"not_sure"	12
"1467"	1467	"spe"	2012.51	2012.51	2012.51	579	"not_sure"	12	"579"	"not_sure"	12
"1467"	1467	"spe"	2012.51	2012.51	2012.51	579	"not_sure"	12	"579"	"not_sure"	12
"1467"	1467	"spe"	2012.51	2012.51	2012.51	579	"not_sure"	12	"579"	"not_sure"	12
"1382"	1382	"spe"	1838.915	1838.915	1838.915	581	"not_sure"	10	"581"	"not_sure"	10
"1382"	1382	"spe"	1838.915	1838.915	1838.915	581	"not_sure"	10	"581"	"not_sure"	10
"1382"	1382	"spe"	1838.915	1838.915	1838.915	581	"not_sure"	10	"581"	"not_sure"	10
"1382"	1382	"spe"	1838.915	1838.915	1838.915	581	"not_sure"	10	"581"	"not_sure"	10
"1382"	1382	"spe"	1838.915	1838.915	1838.915	581	"not_sure"	10	"581"	"not_sure"	10
"1382"	1382	"spe"	1838.915	1838.915	1838.915	581	"not_sure"	10	"581"	"not_sure"	10
"1120"	1120	"spe"	1480.79	1480.79	1480.79	582	"not_sure"	9	"582"	"not_sure"	9
"1120"	1120	"spe"	1480.79	1480.79	1480.79	582	"not_sure"	9	"582"	"not_sure"	9
"1120"	1120	"spe"	1480.79	1480.79	1480.79	582	"not_sure"	9	"582"	"not_sure"	9
"1120"	1120	"spe"	1480.79	1480.79	1480.79	582	"not_sure"	9	"582"	"not_sure"	9
"1120"	1120	"spe"	1480.79	1480.79	1480.79	582	"not_sure"	9	"582"	"not_sure"	9
"1120"	1120	"spe"	1480.79	1480.79	1480.79	582	"not_sure"	9	"582"	"not_sure"	9
"1037"	1037	"spe"	1370.47	1370.47	1370.47	583	"not_sure"	8	"583"	"not_sure"	8
"1037"	1037	"spe"	1370.47	1370.47	1370.47	583	"not_sure"	8	"583"	"not_sure"	8
"1037"	1037	"spe"	1370.47	1370.47	1370.47	583	"not_sure"	8	"583"	"not_sure"	8
"1037"	1037	"spe"	1370.47	1370.47	1370.47	583	"not_sure"	8	"583"	"not_sure"	8
"1037"	1037	"spe"	1370.47	1370.47	1370.47	583	"not_sure"	8	"583"	"not_sure"	8
"1037"	1037	"spe"	1370.47	1370.47	1370.47	583	"not_sure"	8	"583"	"not_sure"	8
"968"	968	"spe"	1261.825	1261.825	1261.825	586	"not_sure"	5	"586"	"not_sure"	5
"968"	968	"spe"	1261.825	1261.825	1261.825	586	"not_sure"	5	"586"	"not_sure"	5
"968"	968	"spe"	1261.825	1261.825	1261.825	586	"not_sure"	5	"586"	"not_sure"	5
"968"	968	"spe"	1261.825	1261.825	1261.825	586	"not_sure"	5	"586"	"not_sure"	5
"968"	968	"spe"	1261.825	1261.825	1261.825	586	"not_sure"	5	"586"	"not_sure"	5
"968"	1037	"los"	1370.47	1261.825	1316.1475	583	"not_sure"	8	"586"	"not_sure"	5
"898"	898	"spe"	1087.464	1087.464	1087.464	589	"not_sure"	2	"589"	"not_sure"	2
"898"	898	"spe"	1087.464	1087.464	1087.464	589	"not_sure"	2	"589"	"not_sure"	2
"898"	898	"spe"	1087.464	1087.464	1087.464	589	"not_sure"	2	"589"	"not_sure"	2
"898"	898	"spe"	1087.464	1087.464	1087.464	589	"not_sure"	2	"589"	"not_sure"	2
"898"	898	"spe"	1087.464	1087.464	1087.464	589	"not_sure"	2	"589"	"not_sure"	2
"1411"	1411	"spe"	1931.1	1931.1	1931.1	531	"terrestrial"	2	"531"	"terrestrial"	2
"995"	995	"spe"	1332.36	1332.36	1332.36	334	"not_sure"	2	"334"	"not_sure"	2
"1419"	1435	"hgt"	1948.805	1902.685	1925.745	293	"terrestrial"	43	"298"	"not_sure"	38
"1419"	1419	"spe"	1902.685	1902.685	1902.685	298	"not_sure"	38	"298"	"not_sure"	38
"1384"	1384	"spe"	1840.255	1840.255	1840.255	307	"not_sure"	29	"307"	"not_sure"	29
"1258"	1258	"spe"	1647.11	1647.11	1647.11	329	"not_sure"	7	"329"	"not_sure"	7
"1099"	1099	"spe"	1467.95	1467.95	1467.95	332	"marine_deep"	4	"332"	"marine_deep"	4
"1409"	1409	"spe"	1885.97	1885.97	1885.97	231	"marine_deep"	39	"231"	"marine_deep"	39
"1409"	1436	"hgt"	1954.11	1885.97	1920.04	227	"marine_deep"	43	"231"	"marine_deep"	39
"1336"	1336	"spe"	1775.885	1775.885	1775.885	255	"marine_shallow"	15	"255"	"marine_shallow"	15
"1282"	1282	"spe"	1694.565	1694.565	1694.565	257	"not_sure"	13	"257"	"not_sure"	13
"1228"	1228	"spe"	1636.78	1636.78	1636.78	259	"not_sure"	11	"259"	"not_sure"	11
"1145"	1145	"spe"	1544.73	1544.73	1544.73	261	"marine_shallow"	9	"261"	"marine_shallow"	9
"1067"	1145	"hgt"	1544.73	1436.825	1490.7775	261	"marine_shallow"	9	"263"	"marine_deep"	7
"1067"	1067	"spe"	1436.825	1436.825	1436.825	263	"marine_deep"	7	"263"	"marine_deep"	7
"1067"	1067	"spe"	1436.825	1436.825	1436.825	263	"marine_deep"	7	"263"	"marine_deep"	7
"952"	952	"spe"	1269.025	1269.025	1269.025	265	"not_sure"	5	"265"	"not_sure"	5
"952"	952	"spe"	1269.025	1269.025	1269.025	265	"not_sure"	5	"265"	"not_sure"	5
"920"	920	"spe"	1217.64	1217.64	1217.64	268	"not_sure"	2	"268"	"not_sure"	2
"920"	952	"los"	1269.025	1217.64	1243.3325	265	"not_sure"	5	"268"	"not_sure"	2
"1006"	1006	"spe"	1365.41	1365.41	1365.41	450	"not_sure"	2	"450"	"not_sure"	2
"1647"	1647	"spe"	2659.235	2659.235	2659.235	338	"terrestrial"	27	"338"	"terrestrial"	27
"1614"	1614	"spe"	2473.255	2473.255	2473.255	342	"marine_deep"	23	"342"	"marine_deep"	23
"1574"	1574	"spe"	2337.43	2337.43	2337.43	345	"marine_deep"	20	"345"	"marine_deep"	20
"1525"	1525	"spe"	2182.5	2182.5	2182.5	346	"marine_deep"	19	"346"	"marine_deep"	19
"1434"	1434	"spe"	1951.73	1951.73	1951.73	358	"not_sure"	7	"358"	"not_sure"	7
"1286"	1286	"spe"	1691.09	1691.09	1691.09	362	"not_sure"	3	"362"	"not_sure"	3
"1480"	1525	"los"	2182.5	2048.45	2115.475	346	"marine_deep"	19	"347"	"marine_deep"	12
"1370"	1480	"hgt"	2048.45	1837.19	1942.82	347	"marine_deep"	12	"350"	"not_sure"	9
"1370"	1370	"spe"	1837.19	1837.19	1837.19	350	"not_sure"	9	"350"	"not_sure"	9
"987"	987	"spe"	1326.405	1326.405	1326.405	355	"not_sure"	4	"355"	"not_sure"	4
"987"	987	"spe"	1326.405	1326.405	1326.405	355	"not_sure"	4	"355"	"not_sure"	4
"1215"	1215	"spe"	1624.47	1624.47	1624.47	353	"marine_shallow"	6	"353"	"marine_shallow"	6
"1062"	1062	"spe"	1431.49	1431.49	1431.49	354	"marine_shallow"	5	"354"	"marine_shallow"	5
"1062"	1215	"hgt"	1624.47	1431.49	1527.98	353	"marine_shallow"	6	"354"	"marine_shallow"	5
"1062"	1062	"spe"	1431.49	1431.49	1431.49	354	"marine_shallow"	5	"354"	"marine_shallow"	5
"939"	987	"los"	1326.405	1256.385	1291.395	355	"not_sure"	4	"356"	"not_sure"	3
"939"	939	"spe"	1256.385	1256.385	1256.385	356	"not_sure"	3	"356"	"not_sure"	3
"1623"	1638	"los"	2616.235	2520.86	2568.5475	386	"marine_deep.marine_shallow"	67	"387"	"not_sure"	44
"1372"	1482	"hgt"	2054.51	1822.44	1938.475	413	"terrestrial"	18	"426"	"not_sure"	5
"1372"	1372	"spe"	1822.44	1822.44	1822.44	426	"not_sure"	5	"426"	"not_sure"	5
"1104"	1104	"spe"	1472.175	1472.175	1472.175	429	"not_sure"	2	"429"	"not_sure"	2
"1403"	1403	"spe"	1879.385	1879.385	1879.385	485	"not_sure"	9	"485"	"not_sure"	9
"1403"	1514	"hgt"	2135.355	1879.385	2007.37	484	"not_sure"	17	"485"	"not_sure"	9
"1206"	1206	"spe"	1606.29	1606.29	1606.29	486	"not_sure"	8	"486"	"not_sure"	8
"1060"	1060	"spe"	1429.675	1429.675	1429.675	487	"marine_deep.terrestrial"	7	"487"	"marine_deep.terrestrial"	7
"977"	977	"spe"	1306.425	1306.425	1306.425	489	"not_sure"	5	"489"	"not_sure"	5
"919"	919	"spe"	1185.7715	1185.7715	1185.7715	490	"not_sure"	4	"490"	"not_sure"	4
"919"	919	"spe"	1185.7715	1185.7715	1185.7715	490	"not_sure"	4	"490"	"not_sure"	4
"919"	977	"hgt"	1306.425	1185.7715	1246.09825	489	"not_sure"	5	"490"	"not_sure"	4
"883"	883	"spe"	1034.2525	1034.2525	1034.2525	491	"not_sure"	3	"491"	"not_sure"	3
"883"	883	"spe"	1034.2525	1034.2525	1034.2525	491	"not_sure"	3	"491"	"not_sure"	3
"872"	872	"spe"	860.4425	860.4425	860.4425	492	"not_sure"	2	"492"	"not_sure"	2
"872"	872	"spe"	860.4425	860.4425	860.4425	492	"not_sure"	2	"492"	"not_sure"	2
"949"	949	"spe"	1277.41	1277.41	1277.41	488	"not_sure"	2	"488"	"not_sure"	2
"1593"	1593	"spe"	2397.91	2397.91	2397.91	388	"not_sure"	14	"388"	"not_sure"	14
"1593"	1623	"hgt"	2520.86	2397.91	2459.385	387	"not_sure"	44	"388"	"not_sure"	14
"1541"	1541	"spe"	2224.065	2224.065	2224.065	390	"not_sure"	12	"390"	"not_sure"	12
"1463"	1463	"spe"	2000.73	2000.73	2000.73	396	"marine_deep"	6	"396"	"marine_deep"	6
"1283"	1283	"spe"	1693.33	1693.33	1693.33	399	"not_sure"	3	"399"	"not_sure"	3
"1653"	1653	"spe"	2681.09	2681.09	2681.09	365	"terrestrial"	14	"365"	"terrestrial"	14
"1591"	1591	"spe"	2393.59	2393.59	2393.59	368	"marine_deep.terrestrial"	11	"368"	"marine_deep.terrestrial"	11
"1293"	1591	"hgt"	2393.59	1693.345	2043.4675	368	"marine_deep.terrestrial"	11	"377"	"not_sure"	2
"1293"	1293	"spe"	1693.345	1693.345	1693.345	377	"not_sure"	2	"377"	"not_sure"	2
"1293"	1591	"hgt"	2393.59	1693.345	2043.4675	368	"marine_deep.terrestrial"	11	"377"	"not_sure"	2
"1293"	1293	"spe"	1693.345	1693.345	1693.345	377	"not_sure"	2	"377"	"not_sure"	2
"1529"	1583	"los"	2365.695	2194.89	2280.2925	459	"not_sure"	7	"460"	"not_sure"	3
"1427"	1427	"spe"	1930.555	1930.555	1930.555	367	"not_sure"	2	"367"	"not_sure"	2
"1571"	1571	"spe"	2277.575	2277.575	2277.575	366	"not_sure"	3	"366"	"not_sure"	3
"965"	965	"spe"	1319.595	1319.595	1319.595	510	"terrestrial"	2	"510"	"terrestrial"	2
"1245"	1538	"los"	2196.425	1665.14	1930.7825	339	"not_sure"	4	"340"	"marine_deep"	3
"1538"	1538	"spe"	2196.425	2196.425	2196.425	339	"not_sure"	4	"339"	"not_sure"	4
"1538"	1647	"hgt"	2659.235	2196.425	2427.83	338	"terrestrial"	27	"339"	"not_sure"	4
"1695"	1695	"spe"	3036.86	3036.86	3036.86	99	"marine_shallow"	37	"99"	"marine_shallow"	37
"1687"	1687	"spe"	2934.875	2934.875	2934.875	102	"not_sure"	34	"102"	"not_sure"	34
"1561"	1561	"spe"	2242.71	2242.71	2242.71	133	"not_sure"	3	"133"	"not_sure"	3
"1498"	1498	"spe"	2058.21	2058.21	2058.21	134	"not_sure"	2	"134"	"not_sure"	2
"1473"	1473	"spe"	2022.635	2022.635	2022.635	467	"not_sure"	3	"467"	"not_sure"	3
"1473"	1642	"hgt"	2638.5	2022.635	2330.5675	466	"not_sure"	8	"467"	"not_sure"	3
"1473"	1473	"spe"	2022.635	2022.635	2022.635	467	"not_sure"	3	"467"	"not_sure"	3
"1709"	1709	"spe"	3225.865	3225.865	3225.865	91	"marine_shallow"	5	"91"	"marine_shallow"	5
"1663"	1663	"spe"	2641.665	2641.665	2641.665	94	"not_sure"	2	"94"	"not_sure"	2
"1575"	1575	"spe"	2320.99	2320.99	2320.99	379	"marine_deep"	7	"379"	"marine_deep"	7
"1694"	1694	"spe"	3017.615	3017.615	3017.615	92	"marine_shallow"	3	"92"	"marine_shallow"	3
"1363"	1363	"spe"	1841.77	1841.77	1841.77	161	"not_sure"	3	"161"	"not_sure"	3
"1363"	1655	"hgt"	2704.015	1841.77	2272.8925	160	"not_sure"	4	"161"	"not_sure"	3
"1298"	1463	"los"	2000.73	1721.205	1860.9675	396	"marine_deep"	6	"397"	"marine_deep.terrestrial"	3
"1496"	1496	"spe"	2075.68	2075.68	2075.68	431	"marine_deep"	6	"431"	"marine_deep"	6
"1496"	1496	"spe"	2075.68	2075.68	2075.68	431	"marine_deep"	6	"431"	"marine_deep"	6
"1316"	1316	"spe"	1743.175	1743.175	1743.175	435	"marine_deep"	2	"435"	"marine_deep"	2
"1316"	1496	"los"	2075.68	1743.175	1909.4275	431	"marine_deep"	6	"435"	"marine_deep"	2
"1221"	1221	"spe"	1616.13	1616.13	1616.13	448	"not_sure"	2	"448"	"not_sure"	2
"1481"	1481	"spe"	2053.975	2053.975	2053.975	391	"not_sure"	6	"391"	"not_sure"	6
"1357"	1481	"hgt"	2053.975	1816.45	1935.2125	391	"not_sure"	6	"392"	"not_sure"	5
"1357"	1357	"spe"	1816.45	1816.45	1816.45	392	"not_sure"	5	"392"	"not_sure"	5
"1357"	1481	"los"	2053.975	1816.45	1935.2125	391	"not_sure"	6	"392"	"not_sure"	5
"945"	945	"spe"	1283.665	1283.665	1283.665	395	"terrestrial"	2	"395"	"terrestrial"	2
"945"	1094	"hgt"	1475.25	1283.665	1379.4575	394	"terrestrial"	3	"395"	"terrestrial"	2
"1241"	1241	"spe"	1657.32	1657.32	1657.32	393	"not_sure"	4	"393"	"not_sure"	4
"1094"	1241	"los"	1657.32	1475.25	1566.285	393	"not_sure"	4	"394"	"terrestrial"	3
"1510"	1510	"spe"	2124.995	2124.995	2124.995	402	"terrestrial"	8	"402"	"terrestrial"	8
"1510"	1596	"hgt"	2419.635	2124.995	2272.315	401	"not_sure"	30	"402"	"terrestrial"	8
"1369"	1369	"spe"	1832.825	1832.825	1832.825	404	"not_sure"	6	"404"	"not_sure"	6
"1246"	1246	"spe"	1652.795	1652.795	1652.795	405	"marine_shallow"	5	"405"	"marine_shallow"	5
"1097"	1246	"los"	1652.795	1481.005	1566.9	405	"marine_shallow"	5	"406"	"terrestrial"	4
"1302"	1302	"spe"	1729.09	1729.09	1729.09	427	"marine_shallow.terrestrial"	3	"427"	"marine_shallow.terrestrial"	3
"1374"	1593	"hgt"	2397.91	1793.69	2095.8	388	"not_sure"	14	"389"	"marine_deep"	2
"1374"	1374	"spe"	1793.69	1793.69	1793.69	389	"marine_deep"	2	"389"	"marine_deep"	2
"1682"	1682	"spe"	2884.2	2884.2	2884.2	103	"not_sure"	31	"103"	"not_sure"	31
"1670"	1670	"spe"	2788.545	2788.545	2788.545	106	"marine_shallow"	28	"106"	"marine_shallow"	28
"1613"	1613	"spe"	2464.635	2464.635	2464.635	122	"marine_deep"	12	"122"	"marine_deep"	12
"1566"	1566	"spe"	2312.8	2312.8	2312.8	123	"marine_deep"	11	"123"	"marine_deep"	11
"1478"	1478	"spe"	2042.61	2042.61	2042.61	124	"not_sure"	10	"124"	"not_sure"	10
"1478"	1566	"hgt"	2312.8	2042.61	2177.705	123	"marine_deep"	11	"124"	"not_sure"	10
"1478"	1478	"spe"	2042.61	2042.61	2042.61	124	"not_sure"	10	"124"	"not_sure"	10
"1410"	1410	"spe"	1897.72	1897.72	1897.72	125	"not_sure"	9	"125"	"not_sure"	9
"1410"	1410	"spe"	1897.72	1897.72	1897.72	125	"not_sure"	9	"125"	"not_sure"	9
"1319"	1410	"los"	1897.72	1764.145	1830.9325	125	"not_sure"	9	"127"	"not_sure"	7
"1319"	1319	"spe"	1764.145	1764.145	1764.145	127	"not_sure"	7	"127"	"not_sure"	7
"937"	937	"spe"	1250.934	1250.934	1250.934	132	"not_sure"	2	"132"	"not_sure"	2
"1019"	1248	"los"	1655.67	1375.91	1515.79	128	"not_sure"	5	"131"	"not_sure"	2
"1248"	1248	"spe"	1655.67	1655.67	1655.67	128	"not_sure"	5	"128"	"not_sure"	5
"1242"	1242	"spe"	1629.965	1629.965	1629.965	126	"not_sure"	2	"126"	"not_sure"	2
"1242"	1242	"spe"	1629.965	1629.965	1629.965	126	"not_sure"	2	"126"	"not_sure"	2
"1345"	1345	"spe"	1777.47	1777.47	1777.47	308	"not_sure"	22	"308"	"not_sure"	22
"1144"	1144	"spe"	1532.81	1532.81	1532.81	322	"marine_shallow"	8	"322"	"marine_shallow"	8
"1271"	1271	"spe"	1673.23	1673.23	1673.23	316	"not_sure"	14	"316"	"not_sure"	14
"1071"	1071	"spe"	1429.77	1429.77	1429.77	325	"marine_shallow"	5	"325"	"marine_shallow"	5
"1002"	1002	"spe"	1334.115	1334.115	1334.115	326	"marine_shallow"	4	"326"	"marine_shallow"	4
"932"	932	"spe"	1221.505	1221.505	1221.505	327	"not_sure"	3	"327"	"not_sure"	3
"887"	887	"spe"	1021.298	1021.298	1021.298	328	"not_sure"	2	"328"	"not_sure"	2
"1472"	1575	"los"	2320.99	2042.42	2181.705	379	"marine_deep"	7	"380"	"not_sure"	6
"1490"	1591	"hgt"	2393.59	2076.07	2234.83	368	"marine_deep.terrestrial"	11	"369"	"not_sure"	9
