"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"995"	995	"spe"	1332.36	1332.36	1332.36	334	"not_sure"	2	"334"	"not_sure"	2
"1633"	1678	"hgt"	2847.715	2587.485	2717.6	210	"not_sure"	126	"269"	"terrestrial"	67
"1633"	1633	"spe"	2587.485	2587.485	2587.485	269	"terrestrial"	67	"269"	"terrestrial"	67
"1600"	1600	"spe"	2416.38	2416.38	2416.38	270	"not_sure"	66	"270"	"not_sure"	66
"1556"	1556	"spe"	2271.59	2271.59	2271.59	273	"not_sure"	63	"273"	"not_sure"	63
"1526"	1526	"spe"	2175.61	2175.61	2175.61	277	"marine_shallow"	59	"277"	"marine_shallow"	59
"1504"	1504	"spe"	2098.745	2098.745	2098.745	279	"not_sure"	57	"279"	"not_sure"	57
"1471"	1471	"spe"	2020.585	2020.585	2020.585	283	"not_sure"	53	"283"	"not_sure"	53
"1435"	1435	"spe"	1948.805	1948.805	1948.805	293	"terrestrial"	43	"293"	"terrestrial"	43
"1419"	1419	"spe"	1902.685	1902.685	1902.685	298	"not_sure"	38	"298"	"not_sure"	38
"1384"	1384	"spe"	1840.255	1840.255	1840.255	307	"not_sure"	29	"307"	"not_sure"	29
"1258"	1258	"spe"	1647.11	1647.11	1647.11	329	"not_sure"	7	"329"	"not_sure"	7
"1099"	1258	"hgt"	1647.11	1467.95	1557.53	329	"not_sure"	7	"332"	"marine_deep"	4
"1099"	1099	"spe"	1467.95	1467.95	1467.95	332	"marine_deep"	4	"332"	"marine_deep"	4
"1099"	1099	"spe"	1467.95	1467.95	1467.95	332	"marine_deep"	4	"332"	"marine_deep"	4
"1067"	1067	"spe"	1436.825	1436.825	1436.825	263	"marine_deep"	7	"263"	"marine_deep"	7
"1067"	1145	"hgt"	1544.73	1436.825	1490.7775	261	"marine_shallow"	9	"263"	"marine_deep"	7
"952"	952	"spe"	1269.025	1269.025	1269.025	265	"not_sure"	5	"265"	"not_sure"	5
"920"	920	"spe"	1217.64	1217.64	1217.64	268	"not_sure"	2	"268"	"not_sure"	2
"1424"	1645	"hgt"	2653.515	1902.65	2278.0825	73	"not_sure"	18	"74"	"not_sure"	2
"1424"	1424	"spe"	1902.65	1902.65	1902.65	74	"not_sure"	2	"74"	"not_sure"	2
"1614"	1647	"hgt"	2659.235	2473.255	2566.245	338	"terrestrial"	27	"342"	"marine_deep"	23
"1614"	1614	"spe"	2473.255	2473.255	2473.255	342	"marine_deep"	23	"342"	"marine_deep"	23
"1574"	1574	"spe"	2337.43	2337.43	2337.43	345	"marine_deep"	20	"345"	"marine_deep"	20
"1525"	1525	"spe"	2182.5	2182.5	2182.5	346	"marine_deep"	19	"346"	"marine_deep"	19
"1434"	1434	"spe"	1951.73	1951.73	1951.73	358	"not_sure"	7	"358"	"not_sure"	7
"1286"	1434	"los"	1951.73	1691.09	1821.41	358	"not_sure"	7	"362"	"not_sure"	3
"1286"	1434	"hgt"	1951.73	1691.09	1821.41	358	"not_sure"	7	"362"	"not_sure"	3
"1415"	1415	"spe"	1919.745	1919.745	1919.745	16	"marine_deep.terrestrial"	3	"16"	"marine_deep.terrestrial"	3
"1415"	1609	"hgt"	2402.345	1919.745	2161.045	14	"not_sure"	5	"16"	"marine_deep.terrestrial"	3
"1386"	1386	"spe"	1844.995	1844.995	1844.995	284	"terrestrial"	10	"284"	"terrestrial"	10
"1329"	1329	"spe"	1768.445	1768.445	1768.445	286	"terrestrial"	8	"286"	"terrestrial"	8
"1186"	1329	"los"	1768.445	1588.765	1678.605	286	"terrestrial"	8	"290"	"terrestrial"	4
"1072"	1072	"spe"	1492.545	1492.545	1492.545	17	"not_sure"	2	"17"	"not_sure"	2
"1443"	1556	"los"	2271.59	1932.55	2102.07	273	"not_sure"	63	"274"	"not_sure"	4
"1433"	1600	"los"	2416.38	1930.815	2173.5975	270	"not_sure"	66	"271"	"not_sure"	3
"1480"	1480	"spe"	2048.45	2048.45	2048.45	347	"marine_deep"	12	"347"	"marine_deep"	12
"1370"	1370	"spe"	1837.19	1837.19	1837.19	350	"not_sure"	9	"350"	"not_sure"	9
"987"	987	"spe"	1326.405	1326.405	1326.405	355	"not_sure"	4	"355"	"not_sure"	4
"1215"	1215	"spe"	1624.47	1624.47	1624.47	353	"marine_shallow"	6	"353"	"marine_shallow"	6
"1062"	1062	"spe"	1431.49	1431.49	1431.49	354	"marine_shallow"	5	"354"	"marine_shallow"	5
"939"	987	"los"	1326.405	1256.385	1291.395	355	"not_sure"	4	"356"	"not_sure"	3
"965"	965	"spe"	1319.595	1319.595	1319.595	510	"terrestrial"	2	"510"	"terrestrial"	2
"965"	965	"spe"	1319.595	1319.595	1319.595	510	"terrestrial"	2	"510"	"terrestrial"	2
"1559"	1559	"spe"	2284.79	2284.79	2284.79	512	"terrestrial"	6	"512"	"terrestrial"	6
"1408"	1408	"spe"	1900.685	1900.685	1900.685	515	"terrestrial"	3	"515"	"terrestrial"	3
"1010"	1010	"spe"	1410.39	1410.39	1410.39	516	"not_sure"	2	"516"	"not_sure"	2
"1473"	1642	"hgt"	2638.5	2022.635	2330.5675	466	"not_sure"	8	"467"	"not_sure"	3
"1473"	1642	"hgt"	2638.5	2022.635	2330.5675	466	"not_sure"	8	"467"	"not_sure"	3
"1473"	1473	"spe"	2022.635	2022.635	2022.635	467	"not_sure"	3	"467"	"not_sure"	3
"945"	945	"spe"	1283.665	1283.665	1283.665	395	"terrestrial"	2	"395"	"terrestrial"	2
"1094"	1094	"spe"	1475.25	1475.25	1475.25	394	"terrestrial"	3	"394"	"terrestrial"	3
"1094"	1241	"hgt"	1657.32	1475.25	1566.285	393	"not_sure"	4	"394"	"terrestrial"	3
"1097"	1097	"spe"	1481.005	1481.005	1481.005	406	"terrestrial"	4	"406"	"terrestrial"	4
"1097"	1246	"hgt"	1652.795	1481.005	1566.9	405	"marine_shallow"	5	"406"	"terrestrial"	4
"997"	997	"spe"	1350.25	1350.25	1350.25	408	"not_sure"	2	"408"	"not_sure"	2
"1670"	1670	"spe"	2788.545	2788.545	2788.545	106	"marine_shallow"	28	"106"	"marine_shallow"	28
"1670"	1682	"hgt"	2884.2	2788.545	2836.3725	103	"not_sure"	31	"106"	"marine_shallow"	28
"1613"	1613	"spe"	2464.635	2464.635	2464.635	122	"marine_deep"	12	"122"	"marine_deep"	12
"1566"	1566	"spe"	2312.8	2312.8	2312.8	123	"marine_deep"	11	"123"	"marine_deep"	11
"1478"	1478	"spe"	2042.61	2042.61	2042.61	124	"not_sure"	10	"124"	"not_sure"	10
"1410"	1410	"spe"	1897.72	1897.72	1897.72	125	"not_sure"	9	"125"	"not_sure"	9
"1319"	1410	"los"	1897.72	1764.145	1830.9325	125	"not_sure"	9	"127"	"not_sure"	7
"937"	1319	"hgt"	1764.145	1250.934	1507.5395	127	"not_sure"	7	"132"	"not_sure"	2
"937"	937	"spe"	1250.934	1250.934	1250.934	132	"not_sure"	2	"132"	"not_sure"	2
"1242"	1242	"spe"	1629.965	1629.965	1629.965	126	"not_sure"	2	"126"	"not_sure"	2
"1345"	1384	"los"	1840.255	1777.47	1808.8625	307	"not_sure"	29	"308"	"not_sure"	22
"1345"	1384	"hgt"	1840.255	1777.47	1808.8625	307	"not_sure"	29	"308"	"not_sure"	22
"1490"	1591	"hgt"	2393.59	2076.07	2234.83	368	"marine_deep.terrestrial"	11	"369"	"not_sure"	9
"1490"	1490	"spe"	2076.07	2076.07	2076.07	369	"not_sure"	9	"369"	"not_sure"	9
"1387"	1387	"spe"	1863.46	1863.46	1863.46	373	"not_sure"	5	"373"	"not_sure"	5
"1148"	1148	"spe"	1526.965	1526.965	1526.965	376	"not_sure"	2	"376"	"not_sure"	2
"1148"	1387	"hgt"	1863.46	1526.965	1695.2125	373	"not_sure"	5	"376"	"not_sure"	2
"1303"	1303	"spe"	1746.94	1746.94	1746.94	370	"not_sure"	4	"370"	"not_sure"	4
"1106"	1303	"los"	1746.94	1484.11	1615.525	370	"not_sure"	4	"372"	"terrestrial"	2
"1017"	1017	"spe"	1396.405	1396.405	1396.405	371	"not_sure"	2	"371"	"not_sure"	2
"1636"	1636	"spe"	2608.6	2608.6	2608.6	107	"marine_shallow"	16	"107"	"marine_shallow"	16
"1604"	1636	"hgt"	2608.6	2437.94	2523.27	107	"marine_shallow"	16	"108"	"not_sure"	15
"1604"	1636	"los"	2608.6	2437.94	2523.27	107	"marine_shallow"	16	"108"	"not_sure"	15
"1199"	1379	"hgt"	1848.56	1612.11	1730.335	116	"not_sure"	7	"118"	"not_sure"	5
"1199"	1199	"spe"	1612.11	1612.11	1612.11	118	"not_sure"	5	"118"	"not_sure"	5
"1096"	1096	"spe"	1484.89	1484.89	1484.89	120	"not_sure"	3	"120"	"not_sure"	3
"926"	926	"spe"	1229.222	1229.222	1229.222	121	"marine_deep"	2	"121"	"marine_deep"	2
"1023"	1023	"spe"	1386.785	1386.785	1386.785	119	"not_sure"	2	"119"	"not_sure"	2
"1257"	1257	"spe"	1616.7	1616.7	1616.7	42	"marine_deep"	2	"42"	"marine_deep"	2
"1605"	1641	"hgt"	2641.845	2433.75	2537.7975	533	"terrestrial"	13	"540"	"terrestrial"	6
"1605"	1605	"spe"	2433.75	2433.75	2433.75	540	"terrestrial"	6	"540"	"terrestrial"	6
"933"	933	"spe"	1232.2775	1232.2775	1232.2775	375	"not_sure"	2	"375"	"not_sure"	2
"1079"	1079	"spe"	1467.515	1467.515	1467.515	374	"marine_deep.terrestrial"	3	"374"	"marine_deep.terrestrial"	3
"943"	943	"spe"	1269.475	1269.475	1269.475	85	"marine_shallow"	3	"85"	"marine_shallow"	3
"888"	888	"spe"	1084.09	1084.09	1084.09	86	"marine_deep.terrestrial"	2	"86"	"marine_deep.terrestrial"	2
"929"	929	"spe"	1228.3465	1228.3465	1228.3465	407	"terrestrial"	2	"407"	"terrestrial"	2
"1191"	1589	"los"	2376.435	1584.42	1980.4275	505	"terrestrial"	7	"506"	"terrestrial"	2
"1309"	1309	"spe"	1727.015	1727.015	1727.015	348	"not_sure"	3	"348"	"not_sure"	3
"1138"	1138	"spe"	1516.145	1516.145	1516.145	349	"marine_deep"	2	"349"	"marine_deep"	2
"1000"	1000	"spe"	1353.935	1353.935	1353.935	230	"not_sure"	2	"230"	"not_sure"	2
"1168"	1344	"hgt"	1751.05	1536.91	1643.98	228	"not_sure"	4	"229"	"not_sure"	3
"1168"	1168	"spe"	1536.91	1536.91	1536.91	229	"not_sure"	3	"229"	"not_sure"	3
"1300"	1435	"los"	1948.805	1706.635	1827.72	293	"terrestrial"	43	"294"	"terrestrial"	5
"895"	895	"spe"	1116.0495	1116.0495	1116.0495	266	"marine_shallow"	3	"266"	"marine_shallow"	3
"1230"	1230	"spe"	1626.005	1626.005	1626.005	344	"not_sure"	2	"344"	"not_sure"	2
"1445"	1445	"spe"	1949.475	1949.475	1949.475	343	"not_sure"	3	"343"	"not_sure"	3
"1275"	1275	"spe"	1682.815	1682.815	1682.815	359	"not_sure"	4	"359"	"not_sure"	4
"1339"	1339	"spe"	1773.33	1773.33	1773.33	299	"not_sure"	9	"299"	"not_sure"	9
"1121"	1339	"los"	1773.33	1495.94	1634.635	299	"not_sure"	9	"302"	"not_sure"	6
"1137"	1473	"hgt"	2022.635	1568.375	1795.505	467	"not_sure"	3	"468"	"terrestrial"	2
"1137"	1473	"los"	2022.635	1568.375	1795.505	467	"not_sure"	3	"468"	"terrestrial"	2
"1469"	1469	"spe"	2045.295	2045.295	2045.295	556	"not_sure"	6	"556"	"not_sure"	6
"1469"	1602	"hgt"	2426.2	2045.295	2235.7475	555	"terrestrial"	13	"556"	"not_sure"	6
"1227"	1227	"spe"	1621.275	1621.275	1621.275	560	"terrestrial"	2	"560"	"terrestrial"	2
"1389"	1504	"los"	2098.745	1839.06	1968.9025	279	"not_sure"	57	"280"	"terrestrial"	4
"951"	1099	"los"	1467.95	1269.845	1368.8975	332	"marine_deep"	4	"333"	"marine_deep"	2
"951"	951	"spe"	1269.845	1269.845	1269.845	333	"marine_deep"	2	"333"	"marine_deep"	2
"1476"	1559	"los"	2284.79	2032.895	2158.8425	512	"terrestrial"	6	"513"	"terrestrial"	3
"1146"	1378	"los"	1862.28	1559.44	1710.86	470	"terrestrial"	4	"471"	"not_sure"	3
"1253"	1443	"hgt"	1932.55	1606.235	1769.3925	274	"not_sure"	4	"275"	"not_sure"	2
"1253"	1253	"spe"	1606.235	1606.235	1606.235	275	"not_sure"	2	"275"	"not_sure"	2
"1278"	1278	"spe"	1709.425	1709.425	1709.425	557	"terrestrial"	4	"557"	"terrestrial"	4
"1054"	1278	"los"	1709.425	1444.87	1577.1475	557	"terrestrial"	4	"558"	"not_sure"	3
"1197"	1197	"spe"	1581.265	1581.265	1581.265	300	"not_sure"	3	"300"	"not_sure"	3
"1185"	1370	"los"	1837.19	1587.93	1712.56	350	"not_sure"	9	"351"	"terrestrial"	3
"894"	1038	"los"	1380.83	1067.6595	1224.24475	288	"not_sure"	3	"289"	"not_sure"	2
"1038"	1038	"spe"	1380.83	1380.83	1380.83	288	"not_sure"	3	"288"	"not_sure"	3
"1211"	1211	"spe"	1596.945	1596.945	1596.945	287	"terrestrial"	4	"287"	"terrestrial"	4
"979"	979	"spe"	1328.145	1328.145	1328.145	420	"marine_deep"	2	"420"	"marine_deep"	2
"1373"	1373	"spe"	1835.155	1835.155	1835.155	415	"terrestrial"	7	"415"	"terrestrial"	7
"1373"	1465	"hgt"	2001.85	1835.155	1918.5025	414	"terrestrial"	13	"415"	"terrestrial"	7
"1265"	1265	"spe"	1676.35	1676.35	1676.35	416	"not_sure"	5	"416"	"not_sure"	5
"1131"	1265	"los"	1676.35	1516.905	1596.6275	416	"not_sure"	5	"418"	"terrestrial"	3
"946"	946	"spe"	1261.48	1261.48	1261.48	264	"marine_shallow"	2	"264"	"marine_shallow"	2
"1073"	1073	"spe"	1417.275	1417.275	1417.275	285	"terrestrial"	2	"285"	"terrestrial"	2
"1036"	1036	"spe"	1389.97	1389.97	1389.97	417	"terrestrial"	2	"417"	"terrestrial"	2
"1177"	1177	"spe"	1555.685	1555.685	1555.685	330	"not_sure"	3	"330"	"not_sure"	3
"1527"	1527	"spe"	2190.32	2190.32	2190.32	541	"terrestrial"	5	"541"	"terrestrial"	5
"1527"	1605	"hgt"	2433.75	2190.32	2312.035	540	"terrestrial"	6	"541"	"terrestrial"	5
"1416"	1527	"los"	2190.32	1922.45	2056.385	541	"terrestrial"	5	"542"	"terrestrial"	4
"1267"	1267	"spe"	1701.455	1701.455	1701.455	543	"terrestrial"	3	"543"	"terrestrial"	3
"1267"	1416	"hgt"	1922.45	1701.455	1811.9525	542	"terrestrial"	4	"543"	"terrestrial"	3
"1101"	1275	"hgt"	1682.815	1483.83	1583.3225	359	"not_sure"	4	"360"	"not_sure"	3
"1101"	1275	"los"	1682.815	1483.83	1583.3225	359	"not_sure"	4	"360"	"not_sure"	3
"896"	896	"spe"	1113.508	1113.508	1113.508	357	"not_sure"	2	"357"	"not_sure"	2
"896"	939	"hgt"	1256.385	1113.508	1184.9465	356	"not_sure"	3	"357"	"not_sure"	2
"873"	873	"spe"	884.6055	884.6055	884.6055	267	"marine_shallow"	2	"267"	"marine_shallow"	2
"911"	1013	"hgt"	1366.345	1169.197	1267.771	48	"marine_deep"	3	"49"	"not_sure"	2
"911"	911	"spe"	1169.197	1169.197	1169.197	49	"not_sure"	2	"49"	"not_sure"	2
"934"	934	"spe"	1235.659	1235.659	1235.659	544	"terrestrial"	2	"544"	"terrestrial"	2
"1069"	1069	"spe"	1414.39	1414.39	1414.39	295	"not_sure"	2	"295"	"not_sure"	2
"1069"	1300	"hgt"	1706.635	1414.39	1560.5125	294	"terrestrial"	5	"295"	"not_sure"	2
"988"	988	"spe"	1330.6	1330.6	1330.6	301	"not_sure"	2	"301"	"not_sure"	2
"1042"	1042	"spe"	1386.92	1386.92	1386.92	331	"not_sure"	2	"331"	"not_sure"	2
"884"	907	"hgt"	1110.64	987.523	1049.0815	587	"marine_shallow"	3	"588"	"not_sure"	2
"884"	884	"spe"	987.523	987.523	987.523	588	"not_sure"	2	"588"	"not_sure"	2
"1305"	1305	"spe"	1675.53	1675.53	1675.53	278	"not_sure"	2	"278"	"not_sure"	2
"GCA.000387965.1.Archaea.Nanoarchaeota"	1442	"hgt"	1962.015	0	981.0075	12	"not_sure"	2	"GCA.000387965.1.Archaea.Nanoarchaeota"	"terrestrial"	0
"GCA.000405685.1.Archaea.Thermoproteota"	1115	"hgt"	1484.13	0	742.065	72	"not_sure"	2	"GCA.000405685.1.Archaea.Thermoproteota"	"marine_deep"	0
"GCA.000447245.1.Bacteria.Zixibacteria"	1289	"hgt"	1720.66	0	860.33	508	"terrestrial"	4	"GCA.000447245.1.Bacteria.Zixibacteria"	"terrestrial"	0
"GCA.000447245.1.Bacteria.Zixibacteria"	1289	"los"	1720.66	0	860.33	508	"terrestrial"	4	"GCA.000447245.1.Bacteria.Zixibacteria"	"terrestrial"	0
"GCA.000830255.1.Bacteria.Campylobacterota"	981	"hgt"	1329.6085	0	664.80425	336	"marine_deep.terrestrial"	2	"GCA.000830255.1.Bacteria.Campylobacterota"	"terrestrial"	0
"GCA.000961655.1.Bacteria.Desulfobacterota"	966	"hgt"	1311.85	0	655.925	451	"not_sure"	2	"GCA.000961655.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.001302725.1.Bacteria.Zixibacteria"	1109	"los"	1512.585	0	756.2925	509	"terrestrial"	3	"GCA.001302725.1.Bacteria.Zixibacteria"	"terrestrial"	0
"GCA.001302825.1.Bacteria.Planctomycetota"	1266	"hgt"	1653.55	0	826.775	185	"marine_deep"	2	"GCA.001302825.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.001304015.1.Bacteria.TA06.A"	1376	"hgt"	1817.455	0	908.7275	519	"marine_deep"	2	"GCA.001304015.1.Bacteria.TA06.A"	"marine_shallow"	0
"GCA.001304105.1.Bacteria.Desulfobacterota"	1028	"hgt"	1399.46	0	699.73	440	"not_sure"	2	"GCA.001304105.1.Bacteria.Desulfobacterota"	"marine_deep"	0
"GCA.001421185.1.Archaea.Thermoplasmatota"	1116	"hgt"	1500.29	0	750.145	38	"not_sure"	3	"GCA.001421185.1.Archaea.Thermoplasmatota"	"marine_deep"	0
"GCA.001464215.1.Bacteria.Proteobacteria"	920	"los"	1217.64	0	608.82	268	"not_sure"	2	"GCA.001464215.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.001464965.1.Bacteria.Proteobacteria"	995	"los"	1332.36	0	666.18	334	"not_sure"	2	"GCA.001464965.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.001513395.1.Bacteria.Firmicutes.G"	1041	"hgt"	1426.32	0	713.16	602	"terrestrial"	3	"GCA.001513395.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.001515205.2.Archaea.Hadarchaeota"	1322	"hgt"	1770.925	0	885.4625	22	"not_sure"	2	"GCA.001515205.2.Archaea.Hadarchaeota"	"marine_deep"	0
"GCA.001567195.1.Bacteria.Bacteroidota"	899	"hgt"	1110.455	0	555.2275	499	"not_sure"	2	"GCA.001567195.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.001587715.1.Archaea.Methanobacteriota.B"	1418	"hgt"	1886.455	0	943.2275	21	"not_sure"	2	"GCA.001587715.1.Archaea.Methanobacteriota.B"	"marine_shallow"	0
"GCA.001593855.1.Archaea.Thermoproteota"	1240	"hgt"	1643.115	0	821.5575	64	"not_sure"	3	"GCA.001593855.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.001595945.1.Archaea.Thermoplasmatota"	973	"hgt"	1320.27	0	660.135	32	"not_sure"	2	"GCA.001595945.1.Archaea.Thermoplasmatota"	"marine_shallow"	0
"GCA.001664505.1.Bacteria.Acidobacteriota"	1286	"hgt"	1691.09	0	845.545	362	"not_sure"	3	"GCA.001664505.1.Bacteria.Acidobacteriota"	"marine_deep"	0
"GCA.001717025.1.Archaea.Thermoproteota"	1127	"hgt"	1515.18	0	757.59	58	"not_sure"	2	"GCA.001717025.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCA.001730085.1.Bacteria.GCA.001730085"	1713	"hgt"	3304.24	0	1652.12	143	"terrestrial"	44	"GCA.001730085.1.Bacteria.GCA.001730085"	"terrestrial"	0
"GCA.001767075.1.Bacteria.Acidobacteriota"	939	"hgt"	1256.385	0	628.1925	356	"not_sure"	3	"GCA.001767075.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.001768075.1.Bacteria.Myxococcota"	1104	"hgt"	1472.175	0	736.0875	429	"not_sure"	2	"GCA.001768075.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.001775395.1.Bacteria.Zixibacteria"	965	"los"	1319.595	0	659.7975	510	"terrestrial"	2	"GCA.001775395.1.Bacteria.Zixibacteria"	"terrestrial"	0
"GCA.001777915.1.Bacteria.Edwardsbacteria"	1261	"hgt"	1661.26	0	830.63	521	"not_sure"	2	"GCA.001777915.1.Bacteria.Edwardsbacteria"	"terrestrial"	0
"GCA.001780165.1.Bacteria.Eisenbacteria"	1010	"hgt"	1410.39	0	705.195	516	"not_sure"	2	"GCA.001780165.1.Bacteria.Eisenbacteria"	"marine_deep"	0
"GCA.001780165.1.Bacteria.Eisenbacteria"	1010	"los"	1410.39	0	705.195	516	"not_sure"	2	"GCA.001780165.1.Bacteria.Eisenbacteria"	"marine_deep"	0
"GCA.001784175.1.Bacteria.Lindowbacteria"	1565	"hgt"	2298.405	0	1149.2025	140	"not_sure"	3	"GCA.001784175.1.Bacteria.Lindowbacteria"	"marine_deep"	0
"GCA.001787855.1.Bacteria.Riflebacteria"	1663	"hgt"	2641.665	0	1320.8325	94	"not_sure"	2	"GCA.001787855.1.Bacteria.Riflebacteria"	"terrestrial"	0
"GCA.001789205.1.Bacteria.Fibrobacterota"	1448	"hgt"	1990.115	0	995.0575	469	"terrestrial"	5	"GCA.001789205.1.Bacteria.Fibrobacterota"	"terrestrial"	0
"GCA.001790645.1.Bacteria.Schekmanbacteria"	1575	"hgt"	2320.99	0	1160.495	379	"marine_deep"	7	"GCA.001790645.1.Bacteria.Schekmanbacteria"	"terrestrial"	0
"GCA.001797335.1.Bacteria.Bdellovibrionota.E"	1298	"hgt"	1721.205	0	860.6025	397	"marine_deep.terrestrial"	3	"GCA.001797335.1.Bacteria.Bdellovibrionota.E"	"marine_deep"	0
"GCA.001797815.1.Bacteria.RBG.13.61.14"	1392	"hgt"	1810.17	0	905.085	410	"not_sure"	2	"GCA.001797815.1.Bacteria.RBG.13.61.14"	"marine_deep"	0
"GCA.001798135.1.Bacteria.UBA10199"	1357	"hgt"	1816.45	0	908.225	392	"not_sure"	5	"GCA.001798135.1.Bacteria.UBA10199"	"marine_shallow"	0
"GCA.001798185.1.Bacteria.UBA10199"	945	"los"	1283.665	0	641.8325	395	"terrestrial"	2	"GCA.001798185.1.Bacteria.UBA10199"	"marine_shallow"	0
"GCA.001798265.1.Bacteria.Bdellovibrionota.E"	1158	"hgt"	1542.205	0	771.1025	398	"marine_deep.terrestrial"	2	"GCA.001798265.1.Bacteria.Bdellovibrionota.E"	"marine_shallow"	0
"GCA.001798565.1.Bacteria.Desulfobacterota.B"	997	"los"	1350.25	0	675.125	408	"not_sure"	2	"GCA.001798565.1.Bacteria.Desulfobacterota.B"	"terrestrial"	0
"GCA.001798715.1.Bacteria.UBA10199"	1241	"hgt"	1657.32	0	828.66	393	"not_sure"	4	"GCA.001798715.1.Bacteria.UBA10199"	"marine_shallow"	0
"GCA.001799195.1.Bacteria.Bdellovibrionota"	1374	"hgt"	1793.69	0	896.845	389	"marine_deep"	2	"GCA.001799195.1.Bacteria.Bdellovibrionota"	"marine_shallow"	0
