"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1436"	1501	"hgt"	2084.22	1954.11	2019.165	226	"marine_deep"	44	"227"	"marine_deep"	43
"1409"	1409	"spe"	1885.97	1885.97	1885.97	231	"marine_deep"	39	"231"	"marine_deep"	39
"1336"	1336	"spe"	1775.885	1775.885	1775.885	255	"marine_shallow"	15	"255"	"marine_shallow"	15
"1282"	1282	"spe"	1694.565	1694.565	1694.565	257	"not_sure"	13	"257"	"not_sure"	13
"1228"	1228	"spe"	1636.78	1636.78	1636.78	259	"not_sure"	11	"259"	"not_sure"	11
"1145"	1145	"spe"	1544.73	1544.73	1544.73	261	"marine_shallow"	9	"261"	"marine_shallow"	9
"1067"	1145	"los"	1544.73	1436.825	1490.7775	261	"marine_shallow"	9	"263"	"marine_deep"	7
"952"	952	"spe"	1269.025	1269.025	1269.025	265	"not_sure"	5	"265"	"not_sure"	5
"952"	1067	"hgt"	1436.825	1269.025	1352.925	263	"marine_deep"	7	"265"	"not_sure"	5
"920"	920	"spe"	1217.64	1217.64	1217.64	268	"not_sure"	2	"268"	"not_sure"	2
"930"	930	"spe"	1221.364	1221.364	1221.364	595	"not_sure"	2	"595"	"not_sure"	2
"930"	1059	"hgt"	1434.165	1221.364	1327.7645	594	"not_sure"	3	"595"	"not_sure"	2
"899"	1039	"hgt"	1394.385	1110.455	1252.42	498	"not_sure"	3	"499"	"not_sure"	2
"899"	899	"spe"	1110.455	1110.455	1110.455	499	"not_sure"	2	"499"	"not_sure"	2
"1386"	1386	"spe"	1844.995	1844.995	1844.995	284	"terrestrial"	10	"284"	"terrestrial"	10
"1329"	1329	"spe"	1768.445	1768.445	1768.445	286	"terrestrial"	8	"286"	"terrestrial"	8
"1186"	1329	"los"	1768.445	1588.765	1678.605	286	"terrestrial"	8	"290"	"terrestrial"	4
"1156"	1156	"spe"	1529.075	1529.075	1529.075	276	"not_sure"	2	"276"	"not_sure"	2
"1443"	1443	"spe"	1932.55	1932.55	1932.55	274	"not_sure"	4	"274"	"not_sure"	4
"1433"	1600	"los"	2416.38	1930.815	2173.5975	270	"not_sure"	66	"271"	"not_sure"	3
"987"	987	"spe"	1326.405	1326.405	1326.405	355	"not_sure"	4	"355"	"not_sure"	4
"987"	1062	"hgt"	1431.49	1326.405	1378.9475	354	"marine_shallow"	5	"355"	"not_sure"	4
"939"	939	"spe"	1256.385	1256.385	1256.385	356	"not_sure"	3	"356"	"not_sure"	3
"1060"	1060	"spe"	1429.675	1429.675	1429.675	487	"marine_deep.terrestrial"	7	"487"	"marine_deep.terrestrial"	7
"1060"	1206	"hgt"	1606.29	1429.675	1517.9825	486	"not_sure"	8	"487"	"marine_deep.terrestrial"	7
"977"	977	"spe"	1306.425	1306.425	1306.425	489	"not_sure"	5	"489"	"not_sure"	5
"919"	919	"spe"	1185.7715	1185.7715	1185.7715	490	"not_sure"	4	"490"	"not_sure"	4
"883"	883	"spe"	1034.2525	1034.2525	1034.2525	491	"not_sure"	3	"491"	"not_sure"	3
"872"	872	"spe"	860.4425	860.4425	860.4425	492	"not_sure"	2	"492"	"not_sure"	2
"949"	949	"spe"	1277.41	1277.41	1277.41	488	"not_sure"	2	"488"	"not_sure"	2
"1345"	1345	"spe"	1777.47	1777.47	1777.47	308	"not_sure"	22	"308"	"not_sure"	22
"1144"	1271	"los"	1673.23	1532.81	1603.02	316	"not_sure"	14	"322"	"marine_shallow"	8
"1271"	1271	"spe"	1673.23	1673.23	1673.23	316	"not_sure"	14	"316"	"not_sure"	14
"1368"	1580	"hgt"	2342.65	1842.35	2092.5	152	"marine_deep"	9	"156"	"not_sure"	5
"1368"	1368	"spe"	1842.35	1842.35	1842.35	156	"not_sure"	5	"156"	"not_sure"	5
"1368"	1580	"hgt"	2342.65	1842.35	2092.5	152	"marine_deep"	9	"156"	"not_sure"	5
"1179"	1179	"spe"	1592.935	1592.935	1592.935	157	"not_sure"	4	"157"	"not_sure"	4
"1598"	1598	"spe"	2422.78	2422.78	2422.78	192	"not_sure"	9	"192"	"not_sure"	9
"1598"	1644	"hgt"	2648.15	2422.78	2535.465	189	"marine_deep"	12	"192"	"not_sure"	9
"1530"	1530	"spe"	2192.38	2192.38	2192.38	195	"not_sure"	6	"195"	"not_sure"	6
"1530"	1598	"hgt"	2422.78	2192.38	2307.58	192	"not_sure"	9	"195"	"not_sure"	6
"1320"	1320	"spe"	1753.72	1753.72	1753.72	199	"marine_deep"	2	"199"	"marine_deep"	2
"1343"	1343	"spe"	1799.86	1799.86	1799.86	196	"marine_shallow"	4	"196"	"marine_shallow"	4
"1572"	1572	"spe"	2159.8	2159.8	2159.8	212	"marine_deep"	2	"212"	"marine_deep"	2
"1377"	1377	"spe"	1836.685	1836.685	1836.685	232	"not_sure"	24	"232"	"not_sure"	24
"1314"	1314	"spe"	1750.105	1750.105	1750.105	238	"marine_deep"	18	"238"	"marine_deep"	18
"1268"	1268	"spe"	1674.98	1674.98	1674.98	244	"not_sure"	12	"244"	"not_sure"	12
"1167"	1268	"los"	1674.98	1549.46	1612.22	244	"not_sure"	12	"250"	"not_sure"	6
"890"	993	"hgt"	1319.91	1066.3815	1193.14575	253	"not_sure"	3	"254"	"not_sure"	2
"890"	890	"spe"	1066.3815	1066.3815	1066.3815	254	"not_sure"	2	"254"	"not_sure"	2
"944"	1076	"los"	1451.62	1275.485	1363.5525	640	"not_sure"	3	"641"	"not_sure"	2
"1193"	1193	"spe"	1598.315	1598.315	1598.315	637	"not_sure"	6	"637"	"not_sure"	6
"1193"	1310	"hgt"	1755.96	1598.315	1677.1375	630	"not_sure"	13	"637"	"not_sure"	6
"1076"	1076	"spe"	1451.62	1451.62	1451.62	640	"not_sure"	3	"640"	"not_sure"	3
"1285"	1285	"spe"	1696.92	1696.92	1696.92	309	"not_sure"	8	"309"	"not_sure"	8
"967"	967	"spe"	1276.255	1276.255	1276.255	314	"not_sure"	3	"314"	"not_sure"	3
"1100"	1100	"spe"	1475.48	1475.48	1475.48	312	"not_sure"	5	"312"	"not_sure"	5
"1219"	1219	"spe"	1612.41	1612.41	1612.41	310	"not_sure"	7	"310"	"not_sure"	7
"943"	1020	"hgt"	1389.275	1269.475	1329.375	84	"marine_shallow"	7	"85"	"marine_shallow"	3
"943"	943	"spe"	1269.475	1269.475	1269.475	85	"marine_shallow"	3	"85"	"marine_shallow"	3
"888"	888	"spe"	1084.09	1084.09	1084.09	86	"marine_deep.terrestrial"	2	"86"	"marine_deep.terrestrial"	2
"879"	879	"spe"	953.337	953.337	953.337	315	"not_sure"	2	"315"	"not_sure"	2
"1344"	1344	"spe"	1751.05	1751.05	1751.05	228	"not_sure"	4	"228"	"not_sure"	4
"1000"	1000	"spe"	1353.935	1353.935	1353.935	230	"not_sure"	2	"230"	"not_sure"	2
"1168"	1344	"los"	1751.05	1536.91	1643.98	228	"not_sure"	4	"229"	"not_sure"	3
"1168"	1168	"spe"	1536.91	1536.91	1536.91	229	"not_sure"	3	"229"	"not_sure"	3
"1168"	1344	"hgt"	1751.05	1536.91	1643.98	228	"not_sure"	4	"229"	"not_sure"	3
"1300"	1435	"los"	1948.805	1706.635	1827.72	293	"terrestrial"	43	"294"	"terrestrial"	5
"895"	895	"spe"	1116.0495	1116.0495	1116.0495	266	"marine_shallow"	3	"266"	"marine_shallow"	3
"1155"	1155	"spe"	1543.27	1543.27	1543.27	245	"marine_deep.terrestrial"	6	"245"	"marine_deep.terrestrial"	6
"917"	917	"spe"	1181.4985	1181.4985	1181.4985	249	"not_sure"	2	"249"	"not_sure"	2
"1012"	1012	"spe"	1359.195	1359.195	1359.195	248	"marine_deep"	3	"248"	"marine_deep"	3
"1012"	1155	"hgt"	1543.27	1359.195	1451.2325	245	"marine_deep.terrestrial"	6	"248"	"marine_deep"	3
"1012"	1155	"los"	1543.27	1359.195	1451.2325	245	"marine_deep.terrestrial"	6	"248"	"marine_deep"	3
"900"	900	"spe"	1096.349	1096.349	1096.349	639	"marine_shallow"	2	"639"	"marine_shallow"	2
"1011"	1011	"spe"	1360.255	1360.255	1360.255	638	"marine_shallow"	3	"638"	"marine_shallow"	3
"1576"	1628	"hgt"	2549.525	2350.185	2449.855	166	"not_sure"	21	"167"	"marine_deep"	11
"1576"	1576	"spe"	2350.185	2350.185	2350.185	167	"marine_deep"	11	"167"	"marine_deep"	11
"1497"	1497	"spe"	2081.9	2081.9	2081.9	171	"not_sure"	7	"171"	"not_sure"	7
"1321"	1497	"los"	2081.9	1767.265	1924.5825	171	"not_sure"	7	"172"	"marine_deep"	6
"1093"	1093	"spe"	1459.395	1459.395	1459.395	400	"not_sure"	2	"400"	"not_sure"	2
"1093"	1283	"hgt"	1693.33	1459.395	1576.3625	399	"not_sure"	3	"400"	"not_sure"	2
"1339"	1339	"spe"	1773.33	1773.33	1773.33	299	"not_sure"	9	"299"	"not_sure"	9
"1121"	1121	"spe"	1495.94	1495.94	1495.94	302	"not_sure"	6	"302"	"not_sure"	6
"1022"	1121	"los"	1495.94	1375.33	1435.635	302	"not_sure"	6	"305"	"marine_shallow"	3
"1114"	1114	"spe"	1506.615	1506.615	1506.615	158	"marine_deep"	3	"158"	"marine_deep"	3
"963"	963	"spe"	1318.23	1318.23	1318.23	159	"marine_deep"	2	"159"	"marine_deep"	2
"1237"	1237	"spe"	1624.365	1624.365	1624.365	239	"not_sure"	6	"239"	"not_sure"	6
"980"	980	"spe"	1316.195	1316.195	1316.195	258	"not_sure"	2	"258"	"not_sure"	2
"1255"	1377	"los"	1836.685	1643.315	1740	232	"not_sure"	24	"233"	"marine_deep"	6
"1205"	1389	"hgt"	1839.06	1583.705	1711.3825	280	"terrestrial"	4	"282"	"marine_deep"	2
"1205"	1205	"spe"	1583.705	1583.705	1583.705	282	"marine_deep"	2	"282"	"marine_deep"	2
"1389"	1504	"los"	2098.745	1839.06	1968.9025	279	"not_sure"	57	"280"	"terrestrial"	4
"947"	947	"spe"	1266.66	1266.66	1266.66	313	"marine_deep"	2	"313"	"marine_deep"	2
"1140"	1140	"spe"	1519.645	1519.645	1519.645	664	"marine_shallow"	5	"664"	"marine_shallow"	5
"1216"	1216	"spe"	1607.725	1607.725	1607.725	663	"not_sure"	6	"663"	"not_sure"	6
"1216"	1292	"hgt"	1708.06	1607.725	1657.8925	662	"marine_shallow"	8	"663"	"not_sure"	6
"921"	1140	"los"	1519.645	1148.381	1334.013	664	"marine_shallow"	5	"666"	"marine_shallow"	3
"951"	1099	"los"	1467.95	1269.845	1368.8975	332	"marine_deep"	4	"333"	"marine_deep"	2
"1066"	1066	"spe"	1504.32	1504.32	1504.32	204	"not_sure"	2	"204"	"not_sure"	2
"1066"	1581	"hgt"	2315.495	1504.32	1909.9075	203	"marine_deep"	3	"204"	"not_sure"	2
"1394"	1394	"spe"	1867.775	1867.775	1867.775	168	"marine_deep"	4	"168"	"marine_deep"	4
"1154"	1394	"los"	1867.775	1556.09	1711.9325	168	"marine_deep"	4	"169"	"not_sure"	3
"928"	1154	"hgt"	1556.09	1208.648	1382.369	169	"not_sure"	3	"170"	"marine_deep"	2
"928"	928	"spe"	1208.648	1208.648	1208.648	170	"marine_deep"	2	"170"	"marine_deep"	2
"1050"	1343	"los"	1799.86	1432.255	1616.0575	196	"marine_shallow"	4	"197"	"not_sure"	3
"1451"	1451	"spe"	1994.345	1994.345	1994.345	193	"marine_deep"	3	"193"	"marine_deep"	3
"1253"	1443	"los"	1932.55	1606.235	1769.3925	274	"not_sure"	4	"275"	"not_sure"	2
"1197"	1339	"los"	1773.33	1581.265	1677.2975	299	"not_sure"	9	"300"	"not_sure"	3
"904"	904	"spe"	1094.241	1094.241	1094.241	242	"not_sure"	3	"242"	"not_sure"	3
"1113"	1113	"spe"	1476.57	1476.57	1476.57	240	"not_sure"	5	"240"	"not_sure"	5
"954"	1113	"hgt"	1476.57	1226.72	1351.645	240	"not_sure"	5	"241"	"terrestrial"	4
"954"	1113	"los"	1476.57	1226.72	1351.645	240	"not_sure"	5	"241"	"terrestrial"	4
"954"	954	"spe"	1226.72	1226.72	1226.72	241	"terrestrial"	4	"241"	"terrestrial"	4
"881"	904	"los"	1094.241	948.5585	1021.39975	242	"not_sure"	3	"243"	"not_sure"	2
"922"	922	"spe"	1206.9915	1206.9915	1206.9915	634	"marine_shallow"	2	"634"	"marine_shallow"	2
"1018"	1018	"spe"	1387.715	1387.715	1387.715	633	"marine_shallow"	3	"633"	"marine_shallow"	3
"1152"	1269	"hgt"	1686.58	1548.89	1617.735	631	"not_sure"	7	"632"	"not_sure"	4
"1152"	1152	"spe"	1548.89	1548.89	1548.89	632	"not_sure"	4	"632"	"not_sure"	4
"942"	1185	"hgt"	1587.93	1233.956	1410.943	351	"terrestrial"	3	"352"	"terrestrial"	2
"942"	942	"spe"	1233.956	1233.956	1233.956	352	"terrestrial"	2	"352"	"terrestrial"	2
"1045"	1045	"spe"	1430.62	1430.62	1430.62	523	"terrestrial"	2	"523"	"terrestrial"	2
"1045"	1340	"hgt"	1807.925	1430.62	1619.2725	522	"terrestrial"	5	"523"	"terrestrial"	2
"894"	894	"spe"	1067.6595	1067.6595	1067.6595	289	"not_sure"	2	"289"	"not_sure"	2
"1038"	1038	"spe"	1380.83	1380.83	1380.83	288	"not_sure"	3	"288"	"not_sure"	3
"1211"	1211	"spe"	1596.945	1596.945	1596.945	287	"terrestrial"	4	"287"	"terrestrial"	4
"1064"	1064	"spe"	1397.735	1397.735	1397.735	256	"marine_shallow"	2	"256"	"marine_shallow"	2
"984"	984	"spe"	1323.465	1323.465	1323.465	577	"marine_deep.marine_shallow"	3	"577"	"marine_deep.marine_shallow"	3
"984"	1210	"hgt"	1606.47	1323.465	1464.9675	576	"marine_deep.marine_shallow"	4	"577"	"marine_deep.marine_shallow"	3
"892"	892	"spe"	1082.515	1082.515	1082.515	578	"marine_shallow"	2	"578"	"marine_shallow"	2
"1107"	1107	"spe"	1504.65	1504.65	1504.65	194	"marine_deep"	2	"194"	"marine_deep"	2
"1073"	1073	"spe"	1417.275	1417.275	1417.275	285	"terrestrial"	2	"285"	"terrestrial"	2
"948"	948	"spe"	1237.1635	1237.1635	1237.1635	262	"not_sure"	2	"262"	"not_sure"	2
"1177"	1258	"hgt"	1647.11	1555.685	1601.3975	329	"not_sure"	7	"330"	"not_sure"	3
"1177"	1177	"spe"	1555.685	1555.685	1555.685	330	"not_sure"	3	"330"	"not_sure"	3
"1009"	1009	"spe"	1344.875	1344.875	1344.875	303	"marine_shallow"	3	"303"	"marine_shallow"	3
"1128"	1467	"hgt"	2012.51	1487.92	1750.215	579	"not_sure"	12	"580"	"marine_deep"	2
"1128"	1128	"spe"	1487.92	1487.92	1487.92	580	"marine_deep"	2	"580"	"marine_deep"	2
"891"	891	"spe"	1079.9275	1079.9275	1079.9275	304	"not_sure"	2	"304"	"not_sure"	2
"896"	896	"spe"	1113.508	1113.508	1113.508	357	"not_sure"	2	"357"	"not_sure"	2
"873"	873	"spe"	884.6055	884.6055	884.6055	267	"marine_shallow"	2	"267"	"marine_shallow"	2
"974"	974	"spe"	1342.065	1342.065	1342.065	149	"terrestrial"	2	"149"	"terrestrial"	2
"974"	1272	"hgt"	1696.525	1342.065	1519.295	148	"marine_shallow"	3	"149"	"terrestrial"	2
"907"	968	"los"	1261.825	1110.64	1186.2325	586	"not_sure"	5	"587"	"marine_shallow"	3
"969"	969	"spe"	1284.875	1284.875	1284.875	665	"not_sure"	2	"665"	"not_sure"	2
"964"	964	"spe"	1273.215	1273.215	1273.215	311	"marine_deep"	2	"311"	"marine_deep"	2
"1003"	1003	"spe"	1365.895	1365.895	1365.895	675	"not_sure"	2	"675"	"not_sure"	2
"1163"	1483	"hgt"	2049.01	1549.595	1799.3025	673	"not_sure"	26	"674"	"not_sure"	3
"1163"	1163	"spe"	1549.595	1549.595	1549.595	674	"not_sure"	3	"674"	"not_sure"	3
"1136"	1136	"spe"	1511.555	1511.555	1511.555	317	"not_sure"	6	"317"	"not_sure"	6
"877"	877	"spe"	936.1675	936.1675	936.1675	321	"marine_shallow"	2	"321"	"marine_shallow"	2
"1044"	1044	"spe"	1391.71	1391.71	1391.71	319	"marine_shallow"	4	"319"	"marine_shallow"	4
"953"	953	"spe"	1256.25	1256.25	1256.25	320	"not_sure"	3	"320"	"not_sure"	3
"994"	994	"spe"	1316.435	1316.435	1316.435	318	"not_sure"	2	"318"	"not_sure"	2
"1040"	1040	"spe"	1394.155	1394.155	1394.155	246	"terrestrial"	3	"246"	"terrestrial"	3
"914"	914	"spe"	1117.2015	1117.2015	1117.2015	247	"terrestrial"	2	"247"	"terrestrial"	2
"988"	988	"spe"	1330.6	1330.6	1330.6	301	"not_sure"	2	"301"	"not_sure"	2
"988"	1197	"hgt"	1581.265	1330.6	1455.9325	300	"not_sure"	3	"301"	"not_sure"	2
"893"	1008	"hgt"	1338.6	1065.8455	1202.22275	647	"not_sure"	5	"650"	"not_sure"	2
"893"	893	"spe"	1065.8455	1065.8455	1065.8455	650	"not_sure"	2	"650"	"not_sure"	2
"885"	918	"hgt"	1109.4215	950.2895	1029.8555	648	"not_sure"	3	"649"	"not_sure"	2
"885"	885	"spe"	950.2895	950.2895	950.2895	649	"not_sure"	2	"649"	"not_sure"	2
"959"	959	"spe"	1258.375	1258.375	1258.375	690	"marine_shallow"	2	"690"	"marine_shallow"	2
"1095"	1095	"spe"	1426.77	1426.77	1426.77	686	"not_sure"	2	"686"	"not_sure"	2
"1095"	1317	"hgt"	1743.235	1426.77	1585.0025	685	"not_sure"	14	"686"	"not_sure"	2
"886"	886	"spe"	976.5785	976.5785	976.5785	585	"not_sure"	2	"585"	"not_sure"	2
"975"	975	"spe"	1276.115	1276.115	1276.115	584	"marine_shallow"	3	"584"	"marine_shallow"	3
"1042"	1042	"spe"	1386.92	1386.92	1386.92	331	"not_sure"	2	"331"	"not_sure"	2
"1505"	1505	"spe"	2061.575	2061.575	2061.575	209	"not_sure"	2	"209"	"not_sure"	2
"986"	986	"spe"	1312.7	1312.7	1312.7	260	"not_sure"	2	"260"	"not_sure"	2
"1305"	1305	"spe"	1675.53	1675.53	1675.53	278	"not_sure"	2	"278"	"not_sure"	2
"GCA.000403035.1.Bacteria.Latescibacterota"	1083	"hgt"	1475.96	0	737.98	525	"not_sure"	2	"GCA.000403035.1.Bacteria.Latescibacterota"	"terrestrial"	0
"GCA.000434775.1.Bacteria.Actinobacteriota"	1194	"hgt"	1581.31	0	790.655	596	"not_sure"	2	"GCA.000434775.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001421185.1.Archaea.Thermoplasmatota"	1116	"hgt"	1500.29	0	750.145	38	"not_sure"	3	"GCA.001421185.1.Archaea.Thermoplasmatota"	"marine_deep"	0
"GCA.001437855.1.Bacteria.Actinobacteriota"	898	"hgt"	1087.464	0	543.732	589	"not_sure"	2	"GCA.001437855.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCA.001437855.1.Bacteria.Actinobacteriota"	898	"los"	1087.464	0	543.732	589	"not_sure"	2	"GCA.001437855.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCA.001664505.1.Bacteria.Acidobacteriota"	1286	"hgt"	1691.09	0	845.545	362	"not_sure"	3	"GCA.001664505.1.Bacteria.Acidobacteriota"	"marine_deep"	0
"GCA.001664505.1.Bacteria.Acidobacteriota"	1286	"hgt"	1691.09	0	845.545	362	"not_sure"	3	"GCA.001664505.1.Bacteria.Acidobacteriota"	"marine_deep"	0
"GCA.001735895.1.Bacteria.Proteobacteria"	1186	"hgt"	1588.765	0	794.3825	290	"terrestrial"	4	"GCA.001735895.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.001767075.1.Bacteria.Acidobacteriota"	939	"los"	1256.385	0	628.1925	356	"not_sure"	3	"GCA.001767075.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.001767695.1.Bacteria.Actinobacteriota"	1347	"hgt"	1788.28	0	894.14	575	"not_sure"	5	"GCA.001767695.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001768075.1.Bacteria.Myxococcota"	1104	"hgt"	1472.175	0	736.0875	429	"not_sure"	2	"GCA.001768075.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.001768075.1.Bacteria.Myxococcota"	1104	"hgt"	1472.175	0	736.0875	429	"not_sure"	2	"GCA.001768075.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.001768075.1.Bacteria.Myxococcota"	1104	"hgt"	1472.175	0	736.0875	429	"not_sure"	2	"GCA.001768075.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.001780825.1.Bacteria.Gemmatimonadota"	1473	"hgt"	2022.635	0	1011.3175	467	"not_sure"	3	"GCA.001780825.1.Bacteria.Gemmatimonadota"	"marine_shallow"	0
"GCA.001799695.1.Bacteria.Elusimicrobiota"	937	"hgt"	1250.934	0	625.467	132	"not_sure"	2	"GCA.001799695.1.Bacteria.Elusimicrobiota"	"terrestrial"	0
"GCA.001804885.1.Bacteria.Verrucomicrobiota"	1070	"hgt"	1450.325	0	725.1625	155	"not_sure"	2	"GCA.001804885.1.Bacteria.Verrucomicrobiota"	"marine_shallow"	0
"GCA.001805375.1.Bacteria.Omnitrophota"	926	"hgt"	1229.222	0	614.611	121	"marine_deep"	2	"GCA.001805375.1.Bacteria.Omnitrophota"	"marine_shallow"	0
"GCA.001829155.1.Bacteria.Spirochaetota"	1320	"hgt"	1753.72	0	876.86	199	"marine_deep"	2	"GCA.001829155.1.Bacteria.Spirochaetota"	"marine_deep"	0
"GCA.002049825.1.Bacteria.Calditrichota"	1074	"hgt"	1458.26	0	729.13	504	"not_sure"	2	"GCA.002049825.1.Bacteria.Calditrichota"	"terrestrial"	0
"GCA.002085445.1.Bacteria.Proteobacteria"	1285	"los"	1696.92	0	848.46	309	"not_sure"	8	"GCA.002085445.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002085445.1.Bacteria.Proteobacteria"	1285	"hgt"	1696.92	0	848.46	309	"not_sure"	8	"GCA.002085445.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002167285.1.Bacteria.Planctomycetota"	1280	"hgt"	1705.385	0	852.6925	181	"marine_deep"	3	"GCA.002167285.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.002170535.1.Bacteria.Proteobacteria"	879	"hgt"	953.337	0	476.6685	315	"not_sure"	2	"GCA.002170535.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002170535.1.Bacteria.Proteobacteria"	879	"los"	953.337	0	476.6685	315	"not_sure"	2	"GCA.002170535.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002238415.1.Bacteria.Desulfobacterota.B"	1246	"hgt"	1652.795	0	826.3975	405	"marine_shallow"	5	"GCA.002238415.1.Bacteria.Desulfobacterota.B"	"terrestrial"	0
"GCA.002238705.1.Bacteria.Acidobacteriota"	1138	"hgt"	1516.145	0	758.0725	349	"marine_deep"	2	"GCA.002238705.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.002238965.1.Bacteria.UBA8248"	1264	"hgt"	1667.435	0	833.7175	381	"not_sure"	2	"GCA.002238965.1.Bacteria.UBA8248"	"marine_deep"	0
"GCA.002291925.1.Bacteria.Proteobacteria"	917	"los"	1181.4985	0	590.74925	249	"not_sure"	2	"GCA.002291925.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002291925.1.Bacteria.Proteobacteria"	917	"hgt"	1181.4985	0	590.74925	249	"not_sure"	2	"GCA.002291925.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002298155.1.Bacteria.Acidobacteriota"	1230	"hgt"	1626.005	0	813.0025	344	"not_sure"	2	"GCA.002298155.1.Bacteria.Acidobacteriota"	"marine_deep"	0
"GCA.002308775.1.Bacteria.Firmicutes.A"	900	"los"	1096.349	0	548.1745	639	"marine_shallow"	2	"GCA.002308775.1.Bacteria.Firmicutes.A"	"terrestrial"	0
