"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1212"	1212	"spe"	1606.55	1606.55	1606.55	657	"not_sure"	6	"657"	"not_sure"	6
"1086"	1086	"spe"	1451.1	1451.1	1451.1	659	"marine_shallow"	4	"659"	"marine_shallow"	4
"1086"	1086	"spe"	1451.1	1451.1	1451.1	659	"marine_shallow"	4	"659"	"marine_shallow"	4
"1261"	1261	"spe"	1661.26	1661.26	1661.26	521	"not_sure"	2	"521"	"not_sure"	2
"1376"	1376	"spe"	1817.455	1817.455	1817.455	519	"marine_deep"	2	"519"	"marine_deep"	2
"1666"	1678	"hgt"	2847.715	2756.655	2802.185	210	"not_sure"	126	"211"	"marine_deep"	59
"1666"	1666	"spe"	2756.655	2756.655	2756.655	211	"marine_deep"	59	"211"	"marine_deep"	59
"1637"	1637	"spe"	2611.035	2611.035	2611.035	213	"not_sure"	57	"213"	"not_sure"	57
"1608"	1608	"spe"	2442.195	2442.195	2442.195	214	"not_sure"	56	"214"	"not_sure"	56
"1560"	1608	"los"	2442.195	2290.125	2366.16	214	"not_sure"	56	"215"	"marine_deep"	55
"1560"	1608	"hgt"	2442.195	2290.125	2366.16	214	"not_sure"	56	"215"	"marine_deep"	55
"897"	998	"los"	1336.995	1096.0955	1216.54525	660	"marine_shallow"	3	"661"	"marine_shallow"	2
"897"	998	"los"	1336.995	1096.0955	1216.54525	660	"marine_shallow"	3	"661"	"marine_shallow"	2
"998"	998	"spe"	1336.995	1336.995	1336.995	660	"marine_shallow"	3	"660"	"marine_shallow"	3
"998"	998	"spe"	1336.995	1336.995	1336.995	660	"marine_shallow"	3	"660"	"marine_shallow"	3
"1615"	1615	"spe"	2397.09	2397.09	2397.09	610	"terrestrial"	4	"610"	"terrestrial"	4
"1464"	1464	"spe"	2064.13	2064.13	2064.13	598	"not_sure"	12	"598"	"not_sure"	12
"1390"	1390	"spe"	1896.845	1896.845	1896.845	604	"not_sure"	6	"604"	"not_sure"	6
"1170"	1170	"spe"	1584.4	1584.4	1584.4	607	"terrestrial"	3	"607"	"terrestrial"	3
"1052"	1052	"spe"	1446.125	1446.125	1446.125	608	"not_sure"	2	"608"	"not_sure"	2
"1190"	1335	"los"	1800.4	1617.44	1708.92	599	"not_sure"	6	"601"	"not_sure"	4
"1335"	1335	"spe"	1800.4	1800.4	1800.4	599	"not_sure"	6	"599"	"not_sure"	6
"1207"	1207	"spe"	1576.575	1576.575	1576.575	654	"not_sure"	3	"654"	"not_sure"	3
"1082"	1082	"spe"	1436.52	1436.52	1436.52	655	"not_sure"	2	"655"	"not_sure"	2
"1293"	1293	"spe"	1693.345	1693.345	1693.345	377	"not_sure"	2	"377"	"not_sure"	2
"1293"	1591	"hgt"	2393.59	1693.345	2043.4675	368	"marine_deep.terrestrial"	11	"377"	"not_sure"	2
"1298"	1463	"hgt"	2000.73	1721.205	1860.9675	396	"marine_deep"	6	"397"	"marine_deep.terrestrial"	3
"1298"	1298	"spe"	1721.205	1721.205	1721.205	397	"marine_deep.terrestrial"	3	"397"	"marine_deep.terrestrial"	3
"945"	1094	"hgt"	1475.25	1283.665	1379.4575	394	"terrestrial"	3	"395"	"terrestrial"	2
"945"	945	"spe"	1283.665	1283.665	1283.665	395	"terrestrial"	2	"395"	"terrestrial"	2
"1158"	1158	"spe"	1542.205	1542.205	1542.205	398	"marine_deep.terrestrial"	2	"398"	"marine_deep.terrestrial"	2
"1070"	1070	"spe"	1450.325	1450.325	1450.325	155	"not_sure"	2	"155"	"not_sure"	2
"1457"	1457	"spe"	1989.305	1989.305	1989.305	153	"not_sure"	4	"153"	"not_sure"	4
"1457"	1580	"hgt"	2342.65	1989.305	2165.9775	152	"marine_deep"	9	"153"	"not_sure"	4
"1343"	1530	"hgt"	2192.38	1799.86	1996.12	195	"not_sure"	6	"196"	"marine_shallow"	4
"1343"	1343	"spe"	1799.86	1799.86	1799.86	196	"marine_shallow"	4	"196"	"marine_shallow"	4
"1348"	1348	"spe"	1803.285	1803.285	1803.285	570	"not_sure"	2	"570"	"not_sure"	2
"1572"	1572	"spe"	2159.8	2159.8	2159.8	212	"marine_deep"	2	"212"	"marine_deep"	2
"1468"	1468	"spe"	2017.715	2017.715	2017.715	432	"not_sure"	4	"432"	"not_sure"	4
"1468"	1496	"hgt"	2075.68	2017.715	2046.6975	431	"marine_deep"	6	"432"	"not_sure"	4
"1226"	1226	"spe"	1605.6	1605.6	1605.6	434	"not_sure"	2	"434"	"not_sure"	2
"944"	944	"spe"	1275.485	1275.485	1275.485	641	"not_sure"	2	"641"	"not_sure"	2
"1551"	1551	"spe"	2255.985	2255.985	2255.985	624	"not_sure"	19	"624"	"not_sure"	19
"1494"	1494	"spe"	2085.065	2085.065	2085.065	626	"marine_shallow"	17	"626"	"marine_shallow"	17
"1429"	1429	"spe"	1953.09	1953.09	1953.09	627	"not_sure"	16	"627"	"not_sure"	16
"1310"	1310	"spe"	1755.96	1755.96	1755.96	630	"not_sure"	13	"630"	"not_sure"	13
"1193"	1193	"spe"	1598.315	1598.315	1598.315	637	"not_sure"	6	"637"	"not_sure"	6
"1076"	1076	"spe"	1451.62	1451.62	1451.62	640	"not_sure"	3	"640"	"not_sure"	3
"1155"	1268	"hgt"	1674.98	1543.27	1609.125	244	"not_sure"	12	"245"	"marine_deep.terrestrial"	6
"1155"	1155	"spe"	1543.27	1543.27	1543.27	245	"marine_deep.terrestrial"	6	"245"	"marine_deep.terrestrial"	6
"917"	917	"spe"	1181.4985	1181.4985	1181.4985	249	"not_sure"	2	"249"	"not_sure"	2
"1012"	1012	"spe"	1359.195	1359.195	1359.195	248	"marine_deep"	3	"248"	"marine_deep"	3
"1458"	1458	"spe"	2011.28	2011.28	2011.28	614	"marine_shallow"	10	"614"	"marine_shallow"	10
"1393"	1393	"spe"	1872.885	1872.885	1872.885	616	"not_sure"	8	"616"	"not_sure"	8
"1251"	1251	"spe"	1667.965	1667.965	1667.965	620	"not_sure"	4	"620"	"not_sure"	4
"1084"	1251	"los"	1667.965	1465.43	1566.6975	620	"not_sure"	4	"621"	"not_sure"	3
"1269"	1269	"spe"	1686.58	1686.58	1686.58	631	"not_sure"	7	"631"	"not_sure"	7
"1078"	1078	"spe"	1451.145	1451.145	1451.145	635	"marine_shallow"	3	"635"	"marine_shallow"	3
"957"	957	"spe"	1285.645	1285.645	1285.645	636	"marine_shallow"	2	"636"	"marine_shallow"	2
"900"	900	"spe"	1096.349	1096.349	1096.349	639	"marine_shallow"	2	"639"	"marine_shallow"	2
"1011"	1011	"spe"	1360.255	1360.255	1360.255	638	"marine_shallow"	3	"638"	"marine_shallow"	3
"1279"	1279	"spe"	1673.82	1673.82	1673.82	433	"not_sure"	2	"433"	"not_sure"	2
"1153"	1153	"spe"	1546.995	1546.995	1546.995	615	"not_sure"	2	"615"	"not_sure"	2
"1337"	1337	"spe"	1697.815	1697.815	1697.815	625	"marine_shallow"	2	"625"	"marine_shallow"	2
"1288"	1393	"los"	1872.885	1712.115	1792.5	616	"not_sure"	8	"617"	"not_sure"	4
"1140"	1216	"los"	1607.725	1519.645	1563.685	663	"not_sure"	6	"664"	"marine_shallow"	5
"1216"	1216	"spe"	1607.725	1607.725	1607.725	663	"not_sure"	6	"663"	"not_sure"	6
"1092"	1092	"spe"	1478.59	1478.59	1478.59	600	"not_sure"	2	"600"	"not_sure"	2
"971"	971	"spe"	1335.97	1335.97	1335.97	606	"terrestrial"	2	"606"	"terrestrial"	2
"1262"	1262	"spe"	1695.79	1695.79	1695.79	605	"not_sure"	3	"605"	"not_sure"	3
"1192"	1192	"spe"	1576.985	1576.985	1576.985	628	"not_sure"	3	"628"	"not_sure"	3
"1032"	1192	"los"	1576.985	1401.9	1489.4425	628	"not_sure"	3	"629"	"not_sure"	2
"941"	941	"spe"	1262.3525	1262.3525	1262.3525	198	"marine_deep"	2	"198"	"marine_deep"	2
"1050"	1050	"spe"	1432.255	1432.255	1432.255	197	"not_sure"	3	"197"	"not_sure"	3
"990"	990	"spe"	1333.34	1333.34	1333.34	658	"marine_shallow"	2	"658"	"marine_shallow"	2
"990"	990	"spe"	1333.34	1333.34	1333.34	658	"marine_shallow"	2	"658"	"marine_shallow"	2
"1451"	1598	"hgt"	2422.78	1994.345	2208.5625	192	"not_sure"	9	"193"	"marine_deep"	3
"1451"	1451	"spe"	1994.345	1994.345	1994.345	193	"marine_deep"	3	"193"	"marine_deep"	3
"1318"	1550	"hgt"	2240.33	1678.19	1959.26	671	"terrestrial"	28	"672"	"not_sure"	2
"1318"	1318	"spe"	1678.19	1678.19	1678.19	672	"not_sure"	2	"672"	"not_sure"	2
"1102"	1102	"spe"	1488.73	1488.73	1488.73	539	"terrestrial"	2	"539"	"terrestrial"	2
"1513"	1599	"hgt"	2420.035	2141.115	2280.575	534	"terrestrial"	7	"537"	"terrestrial"	4
"1513"	1513	"spe"	2141.115	2141.115	2141.115	537	"terrestrial"	4	"537"	"terrestrial"	4
"1328"	1328	"spe"	1779.88	1779.88	1779.88	538	"terrestrial"	3	"538"	"terrestrial"	3
"1535"	1646	"hgt"	2637.64	2213.055	2425.3475	135	"not_sure"	8	"136"	"not_sure"	3
"1535"	1535	"spe"	2213.055	2213.055	2213.055	136	"not_sure"	3	"136"	"not_sure"	3
"1214"	1214	"spe"	1595.865	1595.865	1595.865	154	"not_sure"	2	"154"	"not_sure"	2
"1197"	1197	"spe"	1581.265	1581.265	1581.265	300	"not_sure"	3	"300"	"not_sure"	3
"1197"	1339	"hgt"	1773.33	1581.265	1677.2975	299	"not_sure"	9	"300"	"not_sure"	3
"1152"	1269	"los"	1686.58	1548.89	1617.735	631	"not_sure"	7	"632"	"not_sure"	4
"1107"	1107	"spe"	1504.65	1504.65	1504.65	194	"marine_deep"	2	"194"	"marine_deep"	2
"1489"	1601	"hgt"	2381.485	2045.545	2213.515	164	"not_sure"	3	"165"	"not_sure"	2
"1489"	1489	"spe"	2045.545	2045.545	2045.545	165	"not_sure"	2	"165"	"not_sure"	2
"1081"	1248	"hgt"	1655.67	1455.26	1555.465	128	"not_sure"	5	"129"	"terrestrial"	3
"1081"	1081	"spe"	1455.26	1455.26	1455.26	129	"terrestrial"	3	"129"	"terrestrial"	3
"1420"	1615	"los"	2397.09	1902.285	2149.6875	610	"terrestrial"	4	"611"	"not_sure"	3
"1420"	1615	"hgt"	2397.09	1902.285	2149.6875	610	"terrestrial"	4	"611"	"not_sure"	3
"989"	989	"spe"	1336.82	1336.82	1336.82	130	"terrestrial"	2	"130"	"terrestrial"	2
"1133"	1133	"spe"	1568.825	1568.825	1568.825	137	"not_sure"	2	"137"	"not_sure"	2
"1365"	1365	"spe"	1820.805	1820.805	1820.805	191	"marine_deep.terrestrial"	2	"191"	"marine_deep.terrestrial"	2
"1365"	1567	"hgt"	2295.32	1820.805	2058.0625	190	"not_sure"	3	"191"	"marine_deep.terrestrial"	2
"1149"	1149	"spe"	1516.66	1516.66	1516.66	652	"not_sure"	2	"652"	"not_sure"	2
"1040"	1040	"spe"	1394.155	1394.155	1394.155	246	"terrestrial"	3	"246"	"terrestrial"	3
"914"	914	"spe"	1117.2015	1117.2015	1117.2015	247	"terrestrial"	2	"247"	"terrestrial"	2
"988"	988	"spe"	1330.6	1330.6	1330.6	301	"not_sure"	2	"301"	"not_sure"	2
"1095"	1095	"spe"	1426.77	1426.77	1426.77	686	"not_sure"	2	"686"	"not_sure"	2
"1095"	1317	"los"	1743.235	1426.77	1585.0025	685	"not_sure"	14	"686"	"not_sure"	2
"1297"	1297	"spe"	1688.26	1688.26	1688.26	681	"not_sure"	4	"681"	"not_sure"	4
"1132"	1132	"spe"	1481.1	1481.1	1481.1	683	"not_sure"	2	"683"	"not_sure"	2
"1047"	1297	"los"	1688.26	1373.121	1530.6905	681	"not_sure"	4	"682"	"not_sure"	2
"GCA.000431235.1.Bacteria.Firmicutes"	878	"hgt"	953.708	0	476.854	697	"marine_shallow"	2	"GCA.000431235.1.Bacteria.Firmicutes"	"marine_deep"	0
"GCA.000830255.1.Bacteria.Campylobacterota"	981	"hgt"	1329.6085	0	664.80425	336	"marine_deep.terrestrial"	2	"GCA.000830255.1.Bacteria.Campylobacterota"	"terrestrial"	0
"GCA.000961765.1.Bacteria.Firmicutes.B"	1034	"hgt"	1384.555	0	692.2775	668	"not_sure"	2	"GCA.000961765.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.000987045.1.Bacteria.Firmicutes.B"	1086	"los"	1451.1	0	725.55	659	"marine_shallow"	4	"GCA.000987045.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.001045525.1.Bacteria.Fibrobacterota"	1378	"hgt"	1862.28	0	931.14	470	"terrestrial"	4	"GCA.001045525.1.Bacteria.Fibrobacterota"	"terrestrial"	0
"GCA.001045525.1.Bacteria.Fibrobacterota"	1378	"hgt"	1862.28	0	931.14	470	"terrestrial"	4	"GCA.001045525.1.Bacteria.Fibrobacterota"	"terrestrial"	0
"GCA.001412425.1.Bacteria.Cloacimonadota"	1301	"hgt"	1765.605	0	882.8025	457	"terrestrial"	2	"GCA.001412425.1.Bacteria.Cloacimonadota"	"terrestrial"	0
"GCA.001513545.1.Bacteria.Firmicutes.B"	1082	"los"	1436.52	0	718.26	655	"not_sure"	2	"GCA.001513545.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.001513545.1.Bacteria.Firmicutes.B"	1082	"hgt"	1436.52	0	718.26	655	"not_sure"	2	"GCA.001513545.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.001735895.1.Bacteria.Proteobacteria"	1186	"hgt"	1588.765	0	794.3825	290	"terrestrial"	4	"GCA.001735895.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.001735895.1.Bacteria.Proteobacteria"	1186	"hgt"	1588.765	0	794.3825	290	"terrestrial"	4	"GCA.001735895.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.001768075.1.Bacteria.Myxococcota"	1104	"hgt"	1472.175	0	736.0875	429	"not_sure"	2	"GCA.001768075.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.001787855.1.Bacteria.Riflebacteria"	1663	"hgt"	2641.665	0	1320.8325	94	"not_sure"	2	"GCA.001787855.1.Bacteria.Riflebacteria"	"terrestrial"	0
"GCA.001789205.1.Bacteria.Fibrobacterota"	1448	"hgt"	1990.115	0	995.0575	469	"terrestrial"	5	"GCA.001789205.1.Bacteria.Fibrobacterota"	"terrestrial"	0
"GCA.001797415.1.Bacteria.Desulfobacterota"	1316	"hgt"	1743.175	0	871.5875	435	"marine_deep"	2	"GCA.001797415.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.001797675.1.Bacteria.Desulfobacterota"	1221	"hgt"	1616.13	0	808.065	448	"not_sure"	2	"GCA.001797675.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.001797815.1.Bacteria.RBG.13.61.14"	1392	"hgt"	1810.17	0	905.085	410	"not_sure"	2	"GCA.001797815.1.Bacteria.RBG.13.61.14"	"marine_deep"	0
"GCA.001803875.1.Bacteria.Nitrospirota"	1017	"hgt"	1396.405	0	698.2025	371	"not_sure"	2	"GCA.001803875.1.Bacteria.Nitrospirota"	"marine_shallow"	0
"GCA.001804885.1.Bacteria.Verrucomicrobiota"	1070	"los"	1450.325	0	725.1625	155	"not_sure"	2	"GCA.001804885.1.Bacteria.Verrucomicrobiota"	"marine_shallow"	0
"GCA.001805205.1.Bacteria.Nitrospirota"	1106	"hgt"	1484.11	0	742.055	372	"terrestrial"	2	"GCA.001805205.1.Bacteria.Nitrospirota"	"marine_shallow"	0
"GCA.001871795.1.Bacteria.Actinobacteriota"	1348	"los"	1803.285	0	901.6425	570	"not_sure"	2	"GCA.001871795.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001872725.1.Bacteria.Proteobacteria"	1572	"hgt"	2159.8	0	1079.9	212	"marine_deep"	2	"GCA.001872725.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.001873285.1.Bacteria.CG2.30.53.67"	1346	"hgt"	1770.59	0	885.295	453	"terrestrial"	2	"GCA.001873285.1.Bacteria.CG2.30.53.67"	"marine_deep"	0
"GCA.001873295.1.Bacteria.CG2.30.70.394"	1346	"hgt"	1770.59	0	885.295	453	"terrestrial"	2	"GCA.001873295.1.Bacteria.CG2.30.70.394"	"terrestrial"	0
"GCA.001916065.1.Bacteria.Firmicutes.A"	944	"los"	1275.485	0	637.7425	641	"not_sure"	2	"GCA.001916065.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002007425.1.Bacteria.Proteobacteria"	967	"hgt"	1276.255	0	638.1275	314	"not_sure"	3	"GCA.002007425.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002059205.1.Bacteria.Latescibacterota"	1083	"hgt"	1475.96	0	737.98	525	"not_sure"	2	"GCA.002059205.1.Bacteria.Latescibacterota"	"terrestrial"	0
"GCA.002084765.1.Bacteria.4572.55"	1376	"los"	1817.455	0	908.7275	519	"marine_deep"	2	"GCA.002084765.1.Bacteria.4572.55"	"terrestrial"	0
"GCA.002084765.1.Bacteria.4572.55"	1376	"hgt"	1817.455	0	908.7275	519	"marine_deep"	2	"GCA.002084765.1.Bacteria.4572.55"	"terrestrial"	0
"GCA.002291925.1.Bacteria.Proteobacteria"	917	"los"	1181.4985	0	590.74925	249	"not_sure"	2	"GCA.002291925.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002292285.1.Bacteria.Proteobacteria"	879	"hgt"	953.337	0	476.6685	315	"not_sure"	2	"GCA.002292285.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002307275.1.Bacteria.Firmicutes.A"	900	"los"	1096.349	0	548.1745	639	"marine_shallow"	2	"GCA.002307275.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002309015.1.Bacteria.Myxococcota"	1104	"hgt"	1472.175	0	736.0875	429	"not_sure"	2	"GCA.002309015.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.002321895.1.Bacteria.Bdellovibrionota"	1093	"hgt"	1459.395	0	729.6975	400	"not_sure"	2	"GCA.002321895.1.Bacteria.Bdellovibrionota"	"marine_shallow"	0
"GCA.002323895.1.Bacteria.Verrucomicrobiota"	1117	"hgt"	1496.535	0	748.2675	151	"not_sure"	2	"GCA.002323895.1.Bacteria.Verrucomicrobiota"	"marine_deep"	0
"GCA.002327255.1.Bacteria.KSB1"	1016	"hgt"	1406.395	0	703.1975	502	"not_sure"	2	"GCA.002327255.1.Bacteria.KSB1"	"marine_deep"	0
"GCA.002327765.1.Bacteria.Desulfobacterota.E"	1279	"hgt"	1673.82	0	836.91	433	"not_sure"	2	"GCA.002327765.1.Bacteria.Desulfobacterota.E"	"terrestrial"	0
"GCA.002327765.1.Bacteria.Desulfobacterota.E"	1279	"los"	1673.82	0	836.91	433	"not_sure"	2	"GCA.002327765.1.Bacteria.Desulfobacterota.E"	"terrestrial"	0
"GCA.002327765.1.Bacteria.Desulfobacterota.E"	1279	"hgt"	1673.82	0	836.91	433	"not_sure"	2	"GCA.002327765.1.Bacteria.Desulfobacterota.E"	"terrestrial"	0
"GCA.002328485.1.Bacteria.Desulfobacterota.G"	1392	"hgt"	1810.17	0	905.085	410	"not_sure"	2	"GCA.002328485.1.Bacteria.Desulfobacterota.G"	"terrestrial"	0
"GCA.002345475.1.Bacteria.Firmicutes.H"	1456	"dup"	1989.36	0	994.68	644	"marine_shallow"	8	"GCA.002345475.1.Bacteria.Firmicutes.H"	"terrestrial"	0
"GCA.002345475.1.Bacteria.Firmicutes.H"	1456	"hgt"	1989.36	0	994.68	644	"marine_shallow"	8	"GCA.002345475.1.Bacteria.Firmicutes.H"	"terrestrial"	0
"GCA.002347095.1.Bacteria.Desulfobacterota"	1181	"hgt"	1587.525	0	793.7625	443	"marine_shallow"	3	"GCA.002347095.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.002366725.1.Bacteria.WOR.3"	1244	"hgt"	1658.67	0	829.335	464	"terrestrial"	2	"GCA.002366725.1.Bacteria.WOR.3"	"marine_deep"	0
"GCA.002369235.1.Bacteria.Verrucomicrobiota"	1070	"dup"	1450.325	0	725.1625	155	"not_sure"	2	"GCA.002369235.1.Bacteria.Verrucomicrobiota"	"marine_shallow"	0
"GCA.002382525.1.Bacteria.Verrucomicrobiota"	1117	"hgt"	1496.535	0	748.2675	151	"not_sure"	2	"GCA.002382525.1.Bacteria.Verrucomicrobiota"	"marine_shallow"	0
"GCA.002382525.1.Bacteria.Verrucomicrobiota"	1117	"hgt"	1496.535	0	748.2675	151	"not_sure"	2	"GCA.002382525.1.Bacteria.Verrucomicrobiota"	"marine_shallow"	0
"GCA.002385465.1.Bacteria.Firmicutes.E"	1021	"hgt"	1388.78	0	694.39	619	"not_sure"	2	"GCA.002385465.1.Bacteria.Firmicutes.E"	"marine_deep"	0
"GCA.002389045.1.Bacteria.Proteobacteria"	947	"hgt"	1266.66	0	633.33	313	"marine_deep"	2	"GCA.002389045.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002399235.1.Bacteria.Firmicutes.G"	1092	"los"	1478.59	0	739.295	600	"not_sure"	2	"GCA.002399235.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002399235.1.Bacteria.Firmicutes.G"	1092	"hgt"	1478.59	0	739.295	600	"not_sure"	2	"GCA.002399235.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002399265.1.Bacteria.Firmicutes.G"	971	"los"	1335.97	0	667.985	606	"terrestrial"	2	"GCA.002399265.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002399265.1.Bacteria.Firmicutes.G"	971	"hgt"	1335.97	0	667.985	606	"terrestrial"	2	"GCA.002399265.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002402105.1.Bacteria.UBP17"	1650	"hgt"	2699.305	0	1349.6525	93	"marine_shallow"	2	"GCA.002402105.1.Bacteria.UBP17"	"terrestrial"	0
"GCA.002406055.1.Bacteria.Spirochaetota"	941	"los"	1262.3525	0	631.17625	198	"marine_deep"	2	"GCA.002406055.1.Bacteria.Spirochaetota"	"marine_shallow"	0
"GCA.002409975.1.Bacteria.Firmicutes.G"	971	"dup"	1335.97	0	667.985	606	"terrestrial"	2	"GCA.002409975.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002409975.1.Bacteria.Firmicutes.G"	971	"hgt"	1335.97	0	667.985	606	"terrestrial"	2	"GCA.002409975.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002409975.1.Bacteria.Firmicutes.G"	971	"hgt"	1335.97	0	667.985	606	"terrestrial"	2	"GCA.002409975.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002414865.1.Bacteria.Fermentibacterota"	1476	"hgt"	2032.895	0	1016.4475	513	"terrestrial"	3	"GCA.002414865.1.Bacteria.Fermentibacterota"	"marine_shallow"	0
"GCA.002418765.1.Bacteria.Firmicutes.B"	990	"los"	1333.34	0	666.67	658	"marine_shallow"	2	"GCA.002418765.1.Bacteria.Firmicutes.B"	"marine_deep"	0
"GCA.002418765.1.Bacteria.Firmicutes.B"	990	"los"	1333.34	0	666.67	658	"marine_shallow"	2	"GCA.002418765.1.Bacteria.Firmicutes.B"	"marine_deep"	0
"GCA.002418765.1.Bacteria.Firmicutes.B"	990	"hgt"	1333.34	0	666.67	658	"marine_shallow"	2	"GCA.002418765.1.Bacteria.Firmicutes.B"	"marine_deep"	0
"GCA.002428325.1.Bacteria.UBP4"	1535	"hgt"	2213.055	0	1106.5275	136	"not_sure"	3	"GCA.002428325.1.Bacteria.UBP4"	"marine_shallow"	0
