"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1089"	1255	"hgt"	1643.315	1453.89	1548.6025	233	"marine_deep"	6	"235"	"marine_deep"	4
"1089"	1089	"spe"	1453.89	1453.89	1453.89	235	"marine_deep"	4	"235"	"marine_deep"	4
"999"	999	"spe"	1339.17	1339.17	1339.17	236	"marine_deep"	3	"236"	"marine_deep"	3
"902"	902	"spe"	1114.632	1114.632	1114.632	174	"marine_deep"	2	"174"	"marine_deep"	2
"1394"	1394	"spe"	1867.775	1867.775	1867.775	168	"marine_deep"	4	"168"	"marine_deep"	4
"1154"	1154	"spe"	1556.09	1556.09	1556.09	169	"not_sure"	3	"169"	"not_sure"	3
"928"	928	"spe"	1208.648	1208.648	1208.648	170	"marine_deep"	2	"170"	"marine_deep"	2
"1446"	1446	"spe"	1968.2	1968.2	1968.2	705	"terrestrial"	9	"705"	"terrestrial"	9
"1308"	1308	"spe"	1749.925	1749.925	1749.925	707	"terrestrial"	7	"707"	"terrestrial"	7
"1058"	1058	"spe"	1413.835	1413.835	1413.835	712	"not_sure"	2	"712"	"not_sure"	2
"1208"	1446	"los"	1968.2	1604.38	1786.29	705	"terrestrial"	9	"706"	"terrestrial"	2
"904"	954	"los"	1226.72	1094.241	1160.4805	241	"terrestrial"	4	"242"	"not_sure"	3
"1113"	1113	"spe"	1476.57	1476.57	1476.57	240	"not_sure"	5	"240"	"not_sure"	5
"954"	954	"spe"	1226.72	1226.72	1226.72	241	"terrestrial"	4	"241"	"terrestrial"	4
"1159"	1260	"los"	1662.42	1546.495	1604.4575	708	"not_sure"	5	"710"	"marine_shallow"	3
"1260"	1260	"spe"	1662.42	1662.42	1662.42	708	"not_sure"	5	"708"	"not_sure"	5
"1125"	1125	"spe"	1501.935	1501.935	1501.935	709	"not_sure"	2	"709"	"not_sure"	2
"960"	960	"spe"	1266.481	1266.481	1266.481	496	"not_sure"	2	"496"	"not_sure"	2
"991"	1165	"los"	1559.885	1348.89	1454.3875	175	"marine_deep"	3	"176"	"not_sure"	2
"1031"	1031	"spe"	1377.535	1377.535	1377.535	423	"marine_deep"	2	"423"	"marine_deep"	2
"907"	907	"spe"	1110.64	1110.64	1110.64	587	"marine_shallow"	3	"587"	"marine_shallow"	3
"1040"	1155	"hgt"	1543.27	1394.155	1468.7125	245	"marine_deep.terrestrial"	6	"246"	"terrestrial"	3
"1040"	1040	"spe"	1394.155	1394.155	1394.155	246	"terrestrial"	3	"246"	"terrestrial"	3
"914"	914	"spe"	1117.2015	1117.2015	1117.2015	247	"terrestrial"	2	"247"	"terrestrial"	2
"886"	975	"los"	1276.115	976.5785	1126.34675	584	"marine_shallow"	3	"585"	"not_sure"	2
"975"	975	"spe"	1276.115	1276.115	1276.115	584	"marine_shallow"	3	"584"	"marine_shallow"	3
"884"	907	"los"	1110.64	987.523	1049.0815	587	"marine_shallow"	3	"588"	"not_sure"	2
"GCA.001513395.1.Bacteria.Firmicutes.G"	1041	"hgt"	1426.32	0	713.16	602	"terrestrial"	3	"GCA.001513395.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.001769805.1.Bacteria.Bdellovibrionota"	1283	"hgt"	1693.33	0	846.665	399	"not_sure"	3	"GCA.001769805.1.Bacteria.Bdellovibrionota"	"marine_deep"	0
"GCA.001784175.1.Bacteria.Lindowbacteria"	1565	"hgt"	2298.405	0	1149.2025	140	"not_sure"	3	"GCA.001784175.1.Bacteria.Lindowbacteria"	"marine_deep"	0
"GCA.001797675.1.Bacteria.Desulfobacterota"	1221	"hgt"	1616.13	0	808.065	448	"not_sure"	2	"GCA.001797675.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.001798135.1.Bacteria.UBA10199"	1357	"hgt"	1816.45	0	908.225	392	"not_sure"	5	"GCA.001798135.1.Bacteria.UBA10199"	"marine_shallow"	0
"GCA.001800075.1.Bacteria.Elusimicrobiota"	1019	"hgt"	1375.91	0	687.955	131	"not_sure"	2	"GCA.001800075.1.Bacteria.Elusimicrobiota"	"marine_shallow"	0
"GCA.001805205.1.Bacteria.Nitrospirota"	1106	"hgt"	1484.11	0	742.055	372	"terrestrial"	2	"GCA.001805205.1.Bacteria.Nitrospirota"	"marine_shallow"	0
"GCA.002011685.1.Bacteria.JdFR.76"	1276	"hgt"	1691.135	0	845.5675	501	"not_sure"	3	"GCA.002011685.1.Bacteria.JdFR.76"	"marine_deep"	0
"GCA.002084765.1.Bacteria.4572.55"	1376	"hgt"	1817.455	0	908.7275	519	"marine_deep"	2	"GCA.002084765.1.Bacteria.4572.55"	"terrestrial"	0
"GCA.002238965.1.Bacteria.UBA8248"	1264	"hgt"	1667.435	0	833.7175	381	"not_sure"	2	"GCA.002238965.1.Bacteria.UBA8248"	"marine_deep"	0
"GCA.002239025.1.Bacteria.Chloroflexota"	1375	"hgt"	1801.635	0	900.8175	719	"terrestrial"	2	"GCA.002239025.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.002338715.1.Bacteria.Planctomycetota"	1150	"los"	1547.105	0	773.5525	173	"marine_deep"	3	"GCA.002338715.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCA.002340345.1.Bacteria.Proteobacteria"	1237	"hgt"	1624.365	0	812.1825	239	"not_sure"	6	"GCA.002340345.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002344285.1.Bacteria.Myxococcota"	908	"dup"	1134.553	0	567.2765	425	"not_sure"	2	"GCA.002344285.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.002344285.1.Bacteria.Myxococcota"	908	"hgt"	1134.553	0	567.2765	425	"not_sure"	2	"GCA.002344285.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.002344285.1.Bacteria.Myxococcota"	908	"dup"	1134.553	0	567.2765	425	"not_sure"	2	"GCA.002344285.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.002344285.1.Bacteria.Myxococcota"	908	"los"	1134.553	0	567.2765	425	"not_sure"	2	"GCA.002344285.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.002348425.1.Bacteria.Proteobacteria"	909	"los"	1137.223	0	568.6115	237	"marine_deep"	2	"GCA.002348425.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002404095.1.Bacteria.Planctomycetota"	928	"los"	1208.648	0	604.324	170	"marine_deep"	2	"GCA.002404095.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCA.002404095.1.Bacteria.Planctomycetota"	928	"hgt"	1208.648	0	604.324	170	"marine_deep"	2	"GCA.002404095.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCA.002405475.1.Bacteria.Proteobacteria"	1156	"hgt"	1529.075	0	764.5375	276	"not_sure"	2	"GCA.002405475.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002405475.1.Bacteria.Proteobacteria"	1156	"hgt"	1529.075	0	764.5375	276	"not_sure"	2	"GCA.002405475.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002409445.1.Bacteria.Armatimonadota"	1351	"hgt"	1805.495	0	902.7475	565	"marine_deep.terrestrial"	3	"GCA.002409445.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCA.002428325.1.Bacteria.UBP4"	1535	"hgt"	2213.055	0	1106.5275	136	"not_sure"	3	"GCA.002428325.1.Bacteria.UBP4"	"marine_shallow"	0
"GCA.002432655.1.Bacteria.Proteobacteria"	1197	"hgt"	1581.265	0	790.6325	300	"not_sure"	3	"GCA.002432655.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002483445.1.Bacteria.Acidobacteriota"	942	"hgt"	1233.956	0	616.978	352	"terrestrial"	2	"GCA.002483445.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.002686955.1.Bacteria.Gemmatimonadota.A"	1579	"hgt"	2350.395	0	1175.1975	517	"not_sure"	10	"GCA.002686955.1.Bacteria.Gemmatimonadota.A"	"marine_deep"	0
"GCA.002699105.1.Bacteria.Bacteroidota"	894	"hgt"	1067.6595	0	533.82975	289	"not_sure"	2	"GCA.002699105.1.Bacteria.Bacteroidota"	"marine_shallow"	0
"GCA.002712165.1.Bacteria.Proteobacteria"	1005	"hgt"	1373.315	0	686.6575	482	"not_sure"	2	"GCA.002712165.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002717225.1.Bacteria.Proteobacteria"	999	"hgt"	1339.17	0	669.585	236	"marine_deep"	3	"GCA.002717225.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002717225.1.Bacteria.Proteobacteria"	999	"los"	1339.17	0	669.585	236	"marine_deep"	3	"GCA.002717225.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002717245.1.Bacteria.Proteobacteria"	961	"hgt"	1297.065	0	648.5325	221	"terrestrial"	2	"GCA.002717245.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002717805.1.Bacteria.Chloroflexota"	1058	"los"	1413.835	0	706.9175	712	"not_sure"	2	"GCA.002717805.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.002721365.1.Bacteria.Proteobacteria"	1064	"hgt"	1397.735	0	698.8675	256	"marine_shallow"	2	"GCA.002721365.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002723345.1.Bacteria.Proteobacteria"	1088	"hgt"	1422.265	0	711.1325	234	"marine_deep"	2	"GCA.002723345.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002727195.1.Bacteria.Latescibacterota"	1045	"hgt"	1430.62	0	715.31	523	"terrestrial"	2	"GCA.002727195.1.Bacteria.Latescibacterota"	"marine_shallow"	0
"GCA.002731275.1.Bacteria.Myxococcota"	1405	"hgt"	1824.305	0	912.1525	412	"not_sure"	2	"GCA.002731275.1.Bacteria.Myxococcota"	"terrestrial"	0
"GCA.002747355.1.Bacteria.Myxococcota"	1077	"los"	1444.855	0	722.4275	424	"marine_deep"	3	"GCA.002747355.1.Bacteria.Myxococcota"	"terrestrial"	0
"GCA.002763895.1.Bacteria.Bacteroidota"	1139	"los"	1531.79	0	765.895	497	"marine_deep"	4	"GCA.002763895.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.002763895.1.Bacteria.Bacteroidota"	1139	"hgt"	1531.79	0	765.895	497	"marine_deep"	4	"GCA.002763895.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.002763895.1.Bacteria.Bacteroidota"	1139	"hgt"	1531.79	0	765.895	497	"marine_deep"	4	"GCA.002763895.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.002787095.1.Bacteria.Omnitrophota"	1169	"hgt"	1547.66	0	773.83	117	"not_sure"	2	"GCA.002787095.1.Bacteria.Omnitrophota"	"marine_shallow"	0
"GCA.002796325.1.Bacteria.UBA10199"	1094	"hgt"	1475.25	0	737.625	394	"terrestrial"	3	"GCA.002796325.1.Bacteria.UBA10199"	"marine_shallow"	0
"GCA.002796975.1.Bacteria.Proteobacteria"	948	"hgt"	1237.1635	0	618.58175	262	"not_sure"	2	"GCA.002796975.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002841945.1.Bacteria.Myxococcota"	1036	"hgt"	1389.97	0	694.985	417	"terrestrial"	2	"GCA.002841945.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.003140235.1.Bacteria.Acidobacteriota"	896	"hgt"	1113.508	0	556.754	357	"not_sure"	2	"GCA.003140235.1.Bacteria.Acidobacteriota"	"marine_shallow"	0
"GCA.003152075.1.Bacteria.FCPU426"	1561	"hgt"	2242.71	0	1121.355	133	"not_sure"	3	"GCA.003152075.1.Bacteria.FCPU426"	"terrestrial"	0
"GCA.003157385.1.Bacteria.Actinobacteriota"	1353	"dup"	1777.3	0	888.65	572	"not_sure"	2	"GCA.003157385.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.003157385.1.Bacteria.Actinobacteriota"	1353	"dup"	1777.3	0	888.65	572	"not_sure"	2	"GCA.003157385.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.003158365.1.Bacteria.Bacteroidota"	1331	"hgt"	1779.97	0	889.985	494	"terrestrial"	7	"GCA.003158365.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.003158365.1.Bacteria.Bacteroidota"	1331	"hgt"	1779.97	0	889.985	494	"terrestrial"	7	"GCA.003158365.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.003158585.1.Bacteria.Proteobacteria"	873	"hgt"	884.6055	0	442.30275	267	"marine_shallow"	2	"GCA.003158585.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.003158755.1.Bacteria.Elusimicrobiota"	989	"hgt"	1336.82	0	668.41	130	"terrestrial"	2	"GCA.003158755.1.Bacteria.Elusimicrobiota"	"terrestrial"	0
"GCA.003161515.1.Bacteria.Desulfobacterota.B"	997	"hgt"	1350.25	0	675.125	408	"not_sure"	2	"GCA.003161515.1.Bacteria.Desulfobacterota.B"	"marine_shallow"	0
"GCA.003162395.1.Bacteria.Actinobacteriota"	892	"hgt"	1082.515	0	541.2575	578	"marine_shallow"	2	"GCA.003162395.1.Bacteria.Actinobacteriota"	"marine_shallow"	0
"GCA.003167155.1.Bacteria.Eremiobacterota"	1027	"hgt"	1440.925	0	720.4625	553	"terrestrial"	2	"GCA.003167155.1.Bacteria.Eremiobacterota"	"terrestrial"	0
"GCA.003170085.1.Bacteria.Planctomycetota"	1497	"los"	2081.9	0	1040.95	171	"not_sure"	7	"GCA.003170085.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.003170275.1.Bacteria.Myxococcota"	908	"hgt"	1134.553	0	567.2765	425	"not_sure"	2	"GCA.003170275.1.Bacteria.Myxococcota"	"terrestrial"	0
"GCA.003223145.1.Bacteria.Acidobacteriota"	1033	"hgt"	1397.765	0	698.8825	363	"marine_shallow"	2	"GCA.003223145.1.Bacteria.Acidobacteriota"	"marine_shallow"	0
"GCA.003224665.1.Bacteria.Acidobacteriota"	1062	"los"	1431.49	0	715.745	354	"marine_shallow"	5	"GCA.003224665.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.003228115.1.Bacteria.Chloroflexota"	1125	"los"	1501.935	0	750.9675	709	"not_sure"	2	"GCA.003228115.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.003228115.1.Bacteria.Chloroflexota"	1125	"hgt"	1501.935	0	750.9675	709	"not_sure"	2	"GCA.003228115.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.003230085.1.Bacteria.Proteobacteria"	951	"hgt"	1269.845	0	634.9225	333	"marine_deep"	2	"GCA.003230085.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.003235575.1.Bacteria.Eisenbacteria"	1010	"hgt"	1410.39	0	705.195	516	"not_sure"	2	"GCA.003235575.1.Bacteria.Eisenbacteria"	"marine_shallow"	0
"GCA.003242195.1.Bacteria.Firmicutes.E"	1021	"hgt"	1388.78	0	694.39	619	"not_sure"	2	"GCA.003242195.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.003244045.1.Bacteria.Dormibacterota"	1247	"hgt"	1723.235	0	861.6175	701	"not_sure"	2	"GCA.003244045.1.Bacteria.Dormibacterota"	"terrestrial"	0
"GCF.000192575.1.Bacteria.Proteobacteria"	946	"hgt"	1261.48	0	630.74	264	"marine_shallow"	2	"GCF.000192575.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.000218765.1.Bacteria.Firmicutes"	1209	"hgt"	1520.89	0	760.445	679	"not_sure"	2	"GCF.000218765.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.000264455.2.Bacteria.Proteobacteria"	1064	"hgt"	1397.735	0	698.8675	256	"marine_shallow"	2	"GCF.000264455.2.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000427095.1.Bacteria.Armatimonadota"	972	"hgt"	1340.34	0	670.17	559	"terrestrial"	2	"GCF.000427095.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCF.000737335.2.Bacteria.Proteobacteria"	1031	"hgt"	1377.535	0	688.7675	423	"marine_deep"	2	"GCF.000737335.2.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.000737335.2.Bacteria.Proteobacteria"	1031	"hgt"	1377.535	0	688.7675	423	"marine_deep"	2	"GCF.000737335.2.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.001613805.1.Bacteria.Proteobacteria"	1088	"hgt"	1422.265	0	711.1325	234	"marine_deep"	2	"GCF.001613805.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.001697225.1.Bacteria.Proteobacteria"	1042	"hgt"	1386.92	0	693.46	331	"not_sure"	2	"GCF.001697225.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002020875.1.Bacteria.Proteobacteria"	1042	"hgt"	1386.92	0	693.46	331	"not_sure"	2	"GCF.002020875.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002020875.1.Bacteria.Proteobacteria"	1042	"hgt"	1386.92	0	693.46	331	"not_sure"	2	"GCF.002020875.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002109495.1.Bacteria.Proteobacteria"	1637	"hgt"	2611.035	0	1305.5175	213	"not_sure"	57	"GCF.002109495.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.002109495.1.Bacteria.Proteobacteria"	1637	"hgt"	2611.035	0	1305.5175	213	"not_sure"	57	"GCF.002109495.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.002795805.1.Bacteria.Proteobacteria"	1572	"hgt"	2159.8	0	1079.9	212	"marine_deep"	2	"GCF.002795805.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002798435.1.Bacteria.Proteobacteria"	986	"hgt"	1312.7	0	656.35	260	"not_sure"	2	"GCF.002798435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002958735.1.Bacteria.Proteobacteria"	1069	"hgt"	1414.39	0	707.195	295	"not_sure"	2	"GCF.002958735.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.003443735.1.Bacteria.Actinobacteriota"	975	"hgt"	1276.115	0	638.0575	584	"marine_shallow"	3	"GCF.003443735.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCF.900105685.1.Bacteria.Verrucomicrobiota"	974	"hgt"	1342.065	0	671.0325	149	"terrestrial"	2	"GCF.900105685.1.Bacteria.Verrucomicrobiota"	"terrestrial"	0
