"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"GCA.002385745.1.Bacteria.Firmicutes.D"	1213	"hgt"	1602.185	0	801.0925	670	"marine_shallow"	2	"GCA.002385745.1.Bacteria.Firmicutes.D"	"terrestrial"	0
"GCA.002399235.1.Bacteria.Firmicutes.G"	1092	"los"	1478.59	0	739.295	600	"not_sure"	2	"GCA.002399235.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002399235.1.Bacteria.Firmicutes.G"	1092	"hgt"	1478.59	0	739.295	600	"not_sure"	2	"GCA.002399235.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002406055.1.Bacteria.Spirochaetota"	941	"hgt"	1262.3525	0	631.17625	198	"marine_deep"	2	"GCA.002406055.1.Bacteria.Spirochaetota"	"marine_shallow"	0
"GCA.002418765.1.Bacteria.Firmicutes.B"	990	"hgt"	1333.34	0	666.67	658	"marine_shallow"	2	"GCA.002418765.1.Bacteria.Firmicutes.B"	"marine_deep"	0
"GCA.002418765.1.Bacteria.Firmicutes.B"	990	"hgt"	1333.34	0	666.67	658	"marine_shallow"	2	"GCA.002418765.1.Bacteria.Firmicutes.B"	"marine_deep"	0
"GCA.002482535.1.Bacteria.Firmicutes.B"	882	"hgt"	955.8	0	477.9	667	"terrestrial"	2	"GCA.002482535.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.002500565.1.Bacteria.Proteobacteria"	1098	"los"	1457.61	0	728.805	224	"marine_deep"	2	"GCA.002500565.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002500565.1.Bacteria.Proteobacteria"	1098	"los"	1457.61	0	728.805	224	"marine_deep"	2	"GCA.002500565.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002500565.1.Bacteria.Proteobacteria"	1098	"hgt"	1457.61	0	728.805	224	"marine_deep"	2	"GCA.002500565.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002699105.1.Bacteria.Bacteroidota"	894	"hgt"	1067.6595	0	533.82975	289	"not_sure"	2	"GCA.002699105.1.Bacteria.Bacteroidota"	"marine_shallow"	0
"GCA.002707655.1.Bacteria.SAR324"	1421	"los"	1933.765	0	966.8825	206	"terrestrial"	2	"GCA.002707655.1.Bacteria.SAR324"	"marine_shallow"	0
"GCA.002779205.1.Bacteria.Actinobacteriota"	1665	"hgt"	2752.47	0	1376.235	568	"marine_deep.terrestrial"	30	"GCA.002779205.1.Bacteria.Actinobacteriota"	"marine_shallow"	0
"GCA.002779825.1.Bacteria.Armatimonadota"	1126	"hgt"	1519.685	0	759.8425	564	"not_sure"	2	"GCA.002779825.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCA.002897715.1.Bacteria.Actinobacteriota"	1014	"los"	1376.77	0	688.385	593	"terrestrial"	2	"GCA.002897715.1.Bacteria.Actinobacteriota"	"marine_shallow"	0
"GCA.002898675.1.Bacteria.Bacteroidota"	899	"los"	1110.455	0	555.2275	499	"not_sure"	2	"GCA.002898675.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.003151215.1.Bacteria.Bacteroidota"	1039	"los"	1394.385	0	697.1925	498	"not_sure"	3	"GCA.003151215.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.003242675.1.Bacteria.Firmicutes.E"	1123	"hgt"	1509.365	0	754.6825	618	"not_sure"	3	"GCA.003242675.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.003508595.1.Bacteria.Planctomycetota"	1154	"hgt"	1556.09	0	778.045	169	"not_sure"	3	"GCA.003508595.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCA.003527405.1.Bacteria.Atribacterota"	1563	"hgt"	2238.68	0	1119.34	104	"marine_shallow"	3	"GCA.003527405.1.Bacteria.Atribacterota"	"terrestrial"	0
"GCA.003542955.1.Bacteria.Armatimonadota"	1124	"hgt"	1516.115	0	758.0575	566	"terrestrial"	2	"GCA.003542955.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCA.007244385.1.Bacteria.Desulfobacterota"	1001	"hgt"	1358.76	0	679.38	446	"not_sure"	2	"GCA.007244385.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.007244385.1.Bacteria.Desulfobacterota"	1001	"hgt"	1358.76	0	679.38	446	"not_sure"	2	"GCA.007244385.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCF.000020005.1.Bacteria.Firmicutes.D"	1420	"los"	1902.285	0	951.1425	611	"not_sure"	3	"GCF.000020005.1.Bacteria.Firmicutes.D"	"marine_deep"	0
"GCF.000092845.1.Bacteria.Spirochaetota"	1365	"hgt"	1820.805	0	910.4025	191	"marine_deep.terrestrial"	2	"GCF.000092845.1.Bacteria.Spirochaetota"	"terrestrial"	0
"GCF.000092905.1.Bacteria.Firmicutes"	1003	"hgt"	1365.895	0	682.9475	675	"not_sure"	2	"GCF.000092905.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.000160475.1.Bacteria.Fusobacteriota"	1367	"hgt"	1860.93	0	930.465	529	"terrestrial"	2	"GCF.000160475.1.Bacteria.Fusobacteriota"	"marine_shallow"	0
"GCF.000264455.2.Bacteria.Proteobacteria"	1064	"hgt"	1397.735	0	698.8675	256	"marine_shallow"	2	"GCF.000264455.2.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000284615.1.Bacteria.Proteobacteria"	877	"hgt"	936.1675	0	468.08375	321	"marine_shallow"	2	"GCF.000284615.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000328625.1.Bacteria.Firmicutes.F"	1007	"los"	1418.775	0	709.3875	612	"marine_shallow"	2	"GCF.000328625.1.Bacteria.Firmicutes.F"	"marine_shallow"	0
"GCF.000328625.1.Bacteria.Firmicutes.F"	1007	"hgt"	1418.775	0	709.3875	612	"marine_shallow"	2	"GCF.000328625.1.Bacteria.Firmicutes.F"	"marine_shallow"	0
"GCF.000374645.1.Bacteria.Proteobacteria"	988	"hgt"	1330.6	0	665.3	301	"not_sure"	2	"GCF.000374645.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.000440555.1.Bacteria.Firmicutes"	959	"hgt"	1258.375	0	629.1875	690	"marine_shallow"	2	"GCF.000440555.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.000440555.1.Bacteria.Firmicutes"	959	"hgt"	1258.375	0	629.1875	690	"marine_shallow"	2	"GCF.000440555.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.000487995.1.Bacteria.Deferribacterota"	1066	"hgt"	1504.32	0	752.16	204	"not_sure"	2	"GCF.000487995.1.Bacteria.Deferribacterota"	"terrestrial"	0
"GCF.000757605.1.Bacteria.Proteobacteria"	890	"hgt"	1066.3815	0	533.19075	254	"not_sure"	2	"GCF.000757605.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.000757605.1.Bacteria.Proteobacteria"	890	"hgt"	1066.3815	0	533.19075	254	"not_sure"	2	"GCF.000757605.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.000757605.1.Bacteria.Proteobacteria"	890	"los"	1066.3815	0	533.19075	254	"not_sure"	2	"GCF.000757605.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.001613805.1.Bacteria.Proteobacteria"	1088	"hgt"	1422.265	0	711.1325	234	"marine_deep"	2	"GCF.001613805.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.001908175.1.Bacteria.Firmicutes"	1232	"los"	1618.42	0	809.21	687	"marine_shallow"	12	"GCF.001908175.1.Bacteria.Firmicutes"	"marine_deep"	0
"GCF.002207765.1.Bacteria.Firmicutes.B"	998	"hgt"	1336.995	0	668.4975	660	"marine_shallow"	3	"GCF.002207765.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.004522215.1.Bacteria.Firmicutes"	1095	"dup"	1426.77	0	713.385	686	"not_sure"	2	"GCF.004522215.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.004522215.1.Bacteria.Firmicutes"	1095	"hgt"	1426.77	0	713.385	686	"not_sure"	2	"GCF.004522215.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.900100785.1.Bacteria.Firmicutes.B"	1216	"dup"	1607.725	0	803.8625	663	"not_sure"	6	"GCF.900100785.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.900172325.1.Bacteria.Proteobacteria"	986	"hgt"	1312.7	0	656.35	260	"not_sure"	2	"GCF.900172325.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.900177345.1.Bacteria.Proteobacteria"	1505	"los"	2061.575	0	1030.7875	209	"not_sure"	2	"GCF.900177345.1.Bacteria.Proteobacteria"	"terrestrial"	0
